Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-12-21 02:21:08,53.7098,27.9534,685462,5399,,,7254.087357176247,,,0.7876439540047443,112,BLR,44422,437
Belgium,2021-12-21 02:21:08,50.8333,4.469936,1999764,27895,,,17400.386908457334,,,1.3949145999227912,56,BEL,418264,1327
Belize,2021-12-21 02:21:08,17.1899,-88.4976,31294,591,,,7870.30866075987,,,1.8885409343644148,84,BLZ,1745,31
Benin,2021-12-21 02:21:08,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-21 02:21:08,27.5142,90.4336,2657,3,,,344.3440485632676,,,0.11290929619872035,64,BTN,25,0
Bolivia,2021-12-21 02:21:08,-16.2902,-63.5887,564747,19440,,,4838.05017532296,,,3.442249361218386,68,BOL,35672,378
Bosnia and Herzegovina,2021-12-21 02:21:08,43.9159,17.6791,285133,13188,,,8690.919786699342,,,4.625209989724094,70,BIH,15700,902
Botswana,2021-12-21 02:21:08,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,5419,9
Brazil,2021-12-21 02:21:08,-14.235,-51.9253,22215856,617873,,,10451.598498751942,,,2.781225265414036,76,BRA,196486,5144
Brunei,2021-12-21 02:21:08,4.5353,114.7277,15412,98,,,3522.8797461844233,,,0.6358681546846613,96,BRN,811,2
Bulgaria,2021-12-21 02:21:08,42.7339,25.4858,726794,30239,,,10459.807913856983,,,4.160601215750267,100,BGR,51505,2829
Burkina Faso,2021-12-21 02:21:08,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-21 02:21:08,21.9162,95.956,528380,19226,,,971.1119288560437,,,3.6386691396343536,104,MMR,10331,195
Burundi,2021-12-21 02:21:08,-3.3731,29.9189,22639,38,,,190.3911946574409,,,0.16785193692300895,108,BDI,1090,0
Cabo Verde,2021-12-21 02:21:08,16.5388,-23.0418,38596,352,,,6941.8764433764745,,,0.912011607420458,132,CPV,262,1
Cambodia,2021-12-21 02:21:08,11.55,104.9167,120423,3005,,,720.2775816765277,,,2.495370485704558,116,KHM,549,105
Cameroon,2021-12-21 02:21:08,3.848,11.5021,108026,1841,,,406.9409833486678,,,1.7042193545998183,120,CMR,1472,66
Canada,2021-12-21 02:21:08,60.00100000000001,-95.001,1906306,30116,,,4984.313698010788,,,1.5798093275686065,124,CAN,115469,547
Central African Republic,2021-12-21 02:21:08,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-21 02:21:08,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-21 02:21:08,-35.6751,-71.543,1792902,38885,,,9378.962115344104,,,2.168830198192651,152,CHL,48639,747
China,2021-12-21 02:21:08,30.5928,114.3055,113077,4849,,,8.00954130259297,,,4.288228375354847,156,CHN,2006,0
Colombia,2021-12-21 02:21:08,4.5709,-74.2973,5109022,129487,,,10040.747690323527,,,2.5344772443727983,170,COL,59262,1365
Comoros,2021-12-21 02:21:08,-11.6455,43.3333,4677,152,,,537.8365790971659,,,3.2499465469317936,174,COM,199,1
Congo (Brazzaville),2021-12-21 02:21:08,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,462,26
Congo (Kinshasa),2021-12-21 02:21:08,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,6568,22
Costa Rica,2021-12-21 02:21:08,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,2990,89
Cote d'Ivoire,2021-12-21 02:21:08,7.54,-5.5471,62166,706,,,235.671210494242,,,1.1356690152173214,384,CIV,486,4
Croatia,2021-12-21 02:21:08,45.1,15.2,675730,12043,,,16460.070329147817,,,1.7822207094549598,191,HRV,104983,1678
Cuba,2021-12-21 02:21:08,21.521757,-77.78116700000002,964176,8315,,,8512.480691496914,,,0.8623944176167007,192,CUB,3295,19
Cyprus,2021-12-21 02:21:08,35.1264,33.4299,145996,623,,,12092.158020674844,,,0.4267240198361599,196,CYP,15273,30
Czechia,2021-12-21 02:21:08,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,407957,3144
Denmark,2021-12-21 02:21:08,56.2639,9.5018,634060,3097,,,10862.375589172436,,,0.4884395798504874,208,DNK,169589,267
Diamond Princess,2021-12-21 02:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-21 02:21:08,11.8251,42.5903,13538,189,,,1370.240141214289,,,1.3960703205791107,262,DJI,34,3
Dominica,2021-12-21 02:21:08,15.415,-61.371,6430,44,,,8931.672014557374,,,0.6842923794712286,212,DMA,644,7
Dominican Republic,2021-12-21 02:21:08,18.7357,-70.1627,411883,4223,,,3796.890164219743,,,1.0252911627816637,214,DOM,8990,37
Ecuador,2021-12-21 02:21:08,-1.8312,-78.1834,537032,33597,,,3043.871074518819,,,6.256051780899463,218,ECU,12282,472
Egypt,2021-12-21 02:21:08,26.820553000000004,30.802498,376233,21410,,,367.6505544279181,,,5.690622566335224,818,EGY,24933,1428
El Salvador,2021-12-21 02:21:08,13.7942,-88.8965,121530,3809,,,1873.6699648993301,,,3.1342055459557314,222,SLV,3489,54
Equatorial Guinea,2021-12-21 02:21:08,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,80,5
Eritrea,2021-12-21 02:21:08,15.1794,39.7823,7779,70,,,219.34752921743492,,,0.8998585936495693,232,ERI,588,16
Estonia,2021-12-21 02:21:08,58.5953,25.0136,232506,1888,,,17527.264558373332,,,0.8120220553448083,233,EST,14739,149
Eswatini,2021-12-21 02:21:08,-26.5225,31.4659,61146,1263,,,5270.461762302571,,,2.0655480325777646,748,SWZ,13549,13
Ethiopia,2021-12-21 02:21:08,9.145,40.4897,377056,6872,,,327.97864346312167,,,1.8225409488245776,231,ETH,6175,184
Fiji,2021-12-21 02:21:08,-17.7134,178.065,52651,697,,,5873.317240117621,,,1.3238115135514994,242,FJI,170,2
Finland,2021-12-21 02:21:08,61.9241,25.7482,219250,1493,,,3957.068379946426,,,0.6809578107183578,246,FIN,38495,205
France,2021-12-21 02:21:08,46.2276,2.2137,8745272,122702,,,13402.747957569798,,,1.4030667085026058,250,FRA,1212471,3054
Gabon,2021-12-21 02:21:08,-0.8037,11.6094,37830,286,,,1699.6686028122033,,,0.7560137457044673,266,GAB,698,12
Gambia,2021-12-21 02:21:08,13.4432,-15.3101,10051,342,,,415.9039072043114,,,3.4026465028355384,270,GMB,63,0
Georgia,2021-12-21 02:21:08,42.3154,43.3569,910456,13116,,,22823.165190797597,,,1.4405967998453522,268,GEO,96914,1573
Germany,2021-12-21 02:21:08,51.165691,10.451526,6834488,108484,,,8218.971140784013,,,1.5873025162967584,276,DEU,1412059,9226
Ghana,2021-12-21 02:21:08,7.9465,-1.0232,132132,1257,,,425.2316605329813,,,0.9513214058668604,288,GHA,1084,47
Greece,2021-12-21 02:21:08,39.0742,21.8243,1037759,19976,,,9956.379395831702,,,1.9249170568503864,300,GRC,155150,2578
Grenada,2021-12-21 02:21:08,12.1165,-61.679,5920,200,,,5261.333641429447,,,3.3783783783783785,308,GRD,46,0
Guatemala,2021-12-21 02:21:08,15.7835,-90.2308,623795,16077,,,3481.8602168717293,,,2.5772890132174835,320,GTM,9839,232
Guinea,2021-12-21 02:21:08,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-21 02:21:08,11.8037,-15.1804,6456,149,,,328.0491138710507,,,2.3079306071871133,624,GNB,22,3
Guyana,2021-12-21 02:21:08,4.860416000000002,-58.93018000000001,38891,1033,,,4944.4479053701,,,2.6561415237458537,328,GUY,1545,54
Haiti,2021-12-21 02:21:08,18.9712,-72.2852,25923,765,,,227.34422255125241,,,2.951047332484666,332,HTI,1152,54
Holy See,2021-12-21 02:21:08,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-21 02:21:08,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1265,36
Hungary,2021-12-21 02:21:08,47.1625,19.5033,1228400,37896,,,12715.895386813108,,,3.0849886030608924,348,HUN,219807,4750
Iceland,2021-12-21 02:21:08,64.9631,-19.0208,20890,37,,,6121.611721611723,,,0.17711823839157492,352,ISL,3797,2
India,2021-12-21 02:21:08,20.593684,78.96288,34746838,477554,,,2517.878810943054,,,1.3743811739071048,356,IND,227937,11643
Indonesia,2021-12-21 02:21:08,-0.7893,113.9213,4260677,144013,,,1557.6998375580881,,,3.3800496963276023,360,IDN,7132,263
Iran,2021-12-21 02:21:08,32.427908,53.68804599999999,6173369,131124,,,7349.865410732731,,,2.1240266052458554,364,IRN,93541,2127
Iraq,2021-12-21 02:21:08,33.223191,43.679291,2090844,24074,,,5198.194652381529,,,1.1514010610069427,368,IRQ,16061,398
Ireland,2021-12-21 02:21:08,53.1424,-7.6921,661388,5835,,,13394.397014376455,,,0.8822355410137468,372,IRL,127636,226
Israel,2021-12-21 02:21:08,31.046051,34.851612,1356847,8232,,,15676.05075176699,,,0.6067006818012642,376,ISR,15056,56
Italy,2021-12-21 02:21:08,41.8719,12.5674,5405360,135778,,,8940.12003738954,,,2.5119141000784406,380,ITA,463467,2464
Jamaica,2021-12-21 02:21:08,18.1096,-77.2975,92089,2449,,,3109.8950715614587,,,2.6593838569210217,388,JAM,1313,86
Japan,2021-12-21 02:21:08,36.204824,138.252924,1729139,18376,,,1367.162733162562,,,1.0627254373419373,392,JPN,3180,32
Jordan,2021-12-21 02:21:08,31.24,36.51,1040243,12268,,,10195.32222433486,,,1.1793398273288072,400,JOR,121816,869
Kazakhstan,2021-12-21 02:21:08,48.0196,66.9237,1066934,18119,,,5682.22106251112,,,1.6982306309481183,398,KAZ,20212,473
Kenya,2021-12-21 02:21:08,-0.0236,37.9062,264727,5353,,,492.3202526254712,,,2.0220831271460793,404,KEN,8997,25
Kiribati,2021-12-21 02:21:08,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-21 02:21:08,35.90775700000001,127.766922,575615,4828,,,1122.7309785685486,,,0.8387550706635511,410,KOR,152162,1478
Kosovo,2021-12-21 02:21:08,42.602636,20.902977,161265,2989,,,8907.867248943032,,,1.8534709949462065,383,XKS,256,7
Kuwait,2021-12-21 02:21:08,29.31166,47.481766,414178,2466,,,9698.440229075182,,,0.5953961823177475,414,KWT,961,2
Kyrgyzstan,2021-12-21 02:21:08,41.20438,74.766098,184218,2784,,,2823.6144527344463,,,1.511252972022278,417,KGZ,1362,60
Laos,2021-12-21 02:21:08,19.85627,102.495496,99396,274,,,1366.1636306558564,,,0.2756650167008733,418,LAO,36412,141
Latvia,2021-12-21 02:21:08,56.8796,24.6032,267465,4454,,,14180.082515022252,,,1.665264614061653,428,LVA,21023,494
Lebanon,2021-12-21 02:21:08,33.8547,35.8623,701749,8950,,,10281.370788880778,,,1.2753847885782523,422,LBN,41539,291
Lesotho,2021-12-21 02:21:08,-29.61,28.2336,25609,665,,,1195.4242544761307,,,2.5967433324221947,426,LSO,3799,4
Liberia,2021-12-21 02:21:08,6.4280550000000005,-9.429499,5916,287,,,116.97069623070038,,,4.851250845165652,430,LBR,26,0
Libya,2021-12-21 02:21:08,26.3351,17.228331,382341,5607,,,5564.328778582528,,,1.4664919535179333,434,LBY,13938,218
Liechtenstein,2021-12-21 02:21:08,47.14,9.55,5703,68,,,14953.981697564046,,,1.1923549009293355,438,LIE,1517,7
Lithuania,2021-12-21 02:21:08,55.1694,23.8813,502969,7143,,,18475.945444480403,,,1.4201670480685689,440,LTU,46787,598
Luxembourg,2021-12-21 02:21:08,49.8153,6.1296,97029,903,,,15500.4345214513,,,0.930649599604242,442,LUX,10148,36
MS Zaandam,2021-12-21 02:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-21 02:21:08,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3623,32
Malawi,2021-12-21 02:21:08,-13.2543,34.3015,65223,2313,,,340.9469598856872,,,3.546295018628398,454,MWI,2878,7
Malaysia,2021-12-21 02:21:08,4.210483999999999,101.97576600000001,2721544,31135,,,8408.651573172561,,,1.144019718218776,458,MYS,132354,1090
Maldives,2021-12-21 02:21:08,3.2028,73.2207,94057,260,,,17400.498018655348,,,0.27642812337199785,462,MDV,3232,11
Mali,2021-12-21 02:21:08,17.570692,-3.996166000000001,19365,646,,,95.62569126782628,,,3.3359153111283244,466,MLI,2360,47
Malta,2021-12-21 02:21:08,35.9375,14.3754,42105,471,,,9535.963980531733,,,1.1186319914499463,470,MLT,3144,8
Marshall Islands,2021-12-21 02:21:08,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-21 02:21:08,21.0079,-10.9408,40126,855,,,862.9878313683151,,,2.130788017744106,478,MRT,1436,35
Mauritius,2021-12-21 02:21:08,-20.348404,57.552152,22907,240,,,1801.1947156987092,,,1.047714672370891,480,MUS,2535,0
Mexico,2021-12-21 02:21:08,23.6345,-102.5528,3933351,297863,,,3077.9252199933253,,,7.572754122375553,484,MEX,70408,5463
Micronesia,2021-12-21 02:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-21 02:21:08,47.4116,28.3699,372429,9521,,,9232.335546954697,,,2.5564604260140857,498,MDA,13998,659
Monaco,2021-12-21 02:21:08,43.7333,7.4167,4406,37,,,11227.19396595658,,,0.8397639582387654,492,MCO,852,1
Mongolia,2021-12-21 02:21:08,46.8625,103.8467,387116,2045,,,11808.466115892055,,,0.5282654294836691,496,MNG,9442,97
Montenegro,2021-12-21 02:21:08,42.708678000000006,19.37439,161127,2378,,,25654.63282287417,,,1.4758544502162891,499,MNE,6237,130
Morocco,2021-12-21 02:21:08,31.7917,-7.0926,952916,14810,,,2581.6894992484267,,,1.5541768634381206,504,MAR,3891,48
Mozambique,2021-12-21 02:21:08,-18.665695,35.529562,160457,1952,,,513.3731141479874,,,1.2165252996129805,508,MOZ,8416,14
Namibia,2021-12-21 02:21:08,-22.9576,18.4904,139518,3583,,,5490.85447925079,,,2.568127410083287,516,NAM,9093,13
Nepal,2021-12-21 02:21:08,28.1667,84.25,825954,11574,,,2834.7442863336305,,,1.4012886916220515,524,NPL,6717,77
Netherlands,2021-12-21 02:21:08,52.3167,5.55,3034721,20965,,,17710.787818503235,,,0.6908378068362792,528,NLD,539384,1518
New Zealand,2021-12-21 02:21:08,-40.9006,174.886,13533,49,,,280.63762161637567,,,0.36207788369171656,554,NZL,3320,9
Nicaragua,2021-12-21 02:21:08,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-21 02:21:08,17.607789,8.081666,7214,272,,,29.801745273486162,,,3.770446354311062,562,NER,363,30
Nigeria,2021-12-21 02:21:08,9.082,8.6753,225255,2985,,,109.27304322192127,,,1.325164813211693,566,NGA,9894,10
North Macedonia,2021-12-21 02:21:08,41.6086,21.7453,221411,7825,,,10627.48994422525,,,3.5341514197578263,807,MKD,9065,379
Norway,2021-12-21 02:21:08,60.472,8.4689,354465,1207,,,6538.446356019525,,,0.3405131677316519,578,NOR,107513,205
Oman,2021-12-21 02:21:08,21.512583,55.92325500000001,304874,4113,,,5970.169712972685,,,1.349081915807842,512,OMN,351,0
Pakistan,2021-12-21 02:21:08,30.3753,69.3451,1291467,28878,,,584.6590482129503,,,2.2360617809049708,586,PAK,9272,215
Palau,2021-12-21 02:21:08,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-21 02:21:08,8.538,-80.7821,483386,7398,,,11203.058889840659,,,1.5304539229518441,591,PAN,7066,45
Papua New Guinea,2021-12-21 02:21:08,-6.314993,143.95555,36004,589,,,402.4130026655782,,,1.6359293411843128,598,PNG,1562,103
Paraguay,2021-12-21 02:21:08,-23.4425,-58.4438,464703,16583,,,6515.261765460503,,,3.5685158047182823,600,PRY,1898,169
Peru,2021-12-21 02:21:08,-9.19,-75.0152,2265320,202225,,,6870.467610457722,,,8.9269948616531,604,PER,40976,1359
Philippines,2021-12-21 02:21:08,12.879721,121.774017,2837730,50784,,,2589.6166295487947,,,1.7895994333498961,608,PHL,11167,3665
Poland,2021-12-21 02:21:08,51.9194,19.1451,3968450,91514,,,10485.61687369316,,,2.306038881679245,616,POL,613452,10663
Portugal,2021-12-21 02:21:08,39.3999,-8.2245,1227854,18796,,,12041.671884854592,,,1.5308008932658117,620,PRT,102819,457
Qatar,2021-12-21 02:21:08,25.3548,51.1839,246714,614,,,8563.306560779713,,,0.2488711625606978,634,QAT,4450,3
Romania,2021-12-21 02:21:08,45.9432,24.9668,1798629,58232,,,9349.509987741767,,,3.237577065642776,642,ROU,35504,3237
Russia,2021-12-21 02:21:08,61.524,105.3188,10064290,292331,,,6896.445157641314,,,2.9046360945481497,643,RUS,866648,32229
Rwanda,2021-12-21 02:21:08,-1.9403,29.8739,101889,1345,,,786.6534581089604,,,1.3200639912061165,646,RWA,1365,4
Saint Kitts and Nevis,2021-12-21 02:21:08,17.357822,-62.782998,2801,28,,,5265.829448037299,,,0.99964298464834,659,KNA,35,0
Saint Lucia,2021-12-21 02:21:08,13.9094,-60.9789,13166,293,,,7169.891465944922,,,2.2254291356524383,662,LCA,245,15
Saint Vincent and the Grenadines,2021-12-21 02:21:08,12.9843,-61.2872,5758,77,,,5189.865431241944,,,1.337269885376867,670,VCT,367,4
Samoa,2021-12-21 02:21:08,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-21 02:21:08,43.9424,12.4578,7160,96,,,21097.295067475985,,,1.340782122905028,674,SMR,1249,2
Sao Tome and Principe,2021-12-21 02:21:08,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,4,1
Saudi Arabia,2021-12-21 02:21:08,23.885942,45.079162,550988,8864,,,1582.668193682707,,,1.6087464699775675,682,SAU,1363,38
Senegal,2021-12-21 02:21:08,14.4974,-14.4524,74183,1886,,,443.04413599435736,,,2.542361457476781,686,SEN,193,3
Serbia,2021-12-21 02:21:08,44.0165,21.0059,1282461,12401,,,14677.883619441547,,,0.9669689760546324,688,SRB,49404,1176
Seychelles,2021-12-21 02:21:08,-4.6796,55.492,24128,131,,,24535.285743339435,,,0.5429376657824934,690,SYC,1152,6
Sierra Leone,2021-12-21 02:21:08,8.460555000000001,-11.779889,6510,121,,,81.60978113911459,,,1.858678955453149,694,SLE,105,0
Singapore,2021-12-21 02:21:08,1.2833,103.8333,276105,815,,,4719.466875702843,,,0.295177559261875,702,SGP,23722,151
Slovakia,2021-12-21 02:21:08,48.669,19.699,1327031,16068,,,24306.18632024109,,,1.2108232588387158,703,SVK,250889,2153
Slovenia,2021-12-21 02:21:08,46.1512,14.9955,449149,5506,,,21604.79515443506,,,1.2258738191557812,705,SVN,47877,433
Solomon Islands,2021-12-21 02:21:08,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-21 02:21:08,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-21 02:21:08,-30.5595,22.9375,3316585,90453,,,5592.072595095256,,,2.7272932851110405,710,ZAF,378212,774
South Sudan,2021-12-21 02:21:08,6.877000000000002,31.307,13614,133,,,121.62166870396808,,,0.9769355075657412,728,SSD,671,0
Spain,2021-12-21 02:21:08,40.463667,-3.74922,5535231,88793,,,11838.855074998422,,,1.6041426274711932,724,ESP,374864,898
Sri Lanka,2021-12-21 02:21:08,7.873054,80.77179699999998,580209,14771,,,2709.579349234703,,,2.5458067696295643,144,LKA,23059,625
Sudan,2021-12-21 02:21:08,12.8628,30.2176,45901,3295,,,104.67905405675064,,,7.178492843293173,729,SDN,3554,153
Summer Olympics 2020,2021-12-21 02:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-21 02:21:08,3.9193,-56.0278,51416,1185,,,8764.578936781707,,,2.3047300451221413,740,SUR,978,36
Sweden,2021-12-21 02:21:08,60.1282,18.6435,1250885,15231,,,12385.895218169237,,,1.2176179265080322,752,SWE,62150,121
Switzerland,2021-12-21 02:21:08,46.8182,8.2275,1196208,11953,,,13821.615234779858,,,0.999240934686944,756,CHE,234503,531
Syria,2021-12-21 02:21:08,34.802075,38.99681500000001,49806,2850,,,284.5950297751678,,,5.7222021443199615,760,SYR,2539,142
Taiwan*,2021-12-21 02:21:08,23.7,121.0,16816,850,,,70.605697034968,,,5.054709800190295,158,TWN,276,2
Tajikistan,2021-12-21 02:21:08,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-21 02:21:08,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-21 02:21:08,15.870032,100.992541,2194053,21408,,,3143.343397615397,,,0.9757284805790928,764,THA,126947,990
Timor-Leste,2021-12-21 02:21:08,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,14,0
Togo,2021-12-21 02:21:08,8.6195,0.8248,26742,245,,,323.02028679012267,,,0.9161618427941066,768,TGO,471,2
Tonga,2021-12-21 02:21:08,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-21 02:21:08,10.6918,-61.2225,85873,2612,,,6136.016594604754,,,3.041701116765456,780,TTO,19533,613
Tunisia,2021-12-21 02:21:08,33.886917,9.537499,721103,25475,,,6101.415580061899,,,3.5327824180456884,788,TUN,4769,126
Turkey,2021-12-21 02:21:08,38.9637,35.2433,9191851,80591,,,10898.68708175299,,,0.8767657352148115,792,TUR,599565,5373
US,2021-12-21 02:21:08,40.0,-100.0,51097528,807945,,,15509.182771215468,,,1.5811821659944096,840,USA,3106218,34208
Uganda,2021-12-21 02:21:08,1.373333,32.290275,129319,3274,,,282.7200979427647,,,2.531723876615192,800,UGA,1884,17
Ukraine,2021-12-21 02:21:08,48.3794,31.1656,3788209,99153,,,8661.978953146927,,,2.6174110245765214,804,UKR,292192,12712
United Arab Emirates,2021-12-21 02:21:08,23.424076,53.847818,744438,2152,,,7526.874545013346,,,0.2890771293244031,784,ARE,2704,7
United Kingdom,2021-12-21 02:21:08,55.0,-3.0,11518218,147722,,,16966.999560027132,,,1.2825074156436351,826,GBR,1528451,3310
Uruguay,2021-12-21 02:21:08,-32.5228,-55.7658,404821,6156,,,11653.794325230509,,,1.5206720995205287,858,URY,6619,40
Uzbekistan,2021-12-21 02:21:08,41.377491,64.585262,197268,1461,,,589.4016166924102,,,0.7406168258409879,860,UZB,5740,83
Vanuatu,2021-12-21 02:21:08,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-21 02:21:08,6.4238,-66.5897,441562,5285,,,1552.830514535776,,,1.196887413319081,862,VEN,16349,206
Vietnam,2021-12-21 02:21:08,14.058324,108.277199,1555455,29791,,,1597.9840183208746,,,1.915259522133395,704,VNM,445964,5805
West Bank and Gaza,2021-12-21 02:21:08,31.9522,35.2332,466669,4870,,,9147.832680181344,,,1.0435662107403751,275,PSE,7144,85
Yemen,2021-12-21 02:21:08,15.552727,48.516388,10102,1977,,,33.86981438456583,,,19.57038210255395,887,YEM,146,38
Zambia,2021-12-21 02:21:08,-13.133897,27.849332,217117,3684,,,1181.0134880653545,,,1.696780998263609,894,ZMB,6438,12
Zimbabwe,2021-12-21 02:21:08,-19.015438,29.154857,195079,4805,,,1312.5207437269926,,,2.4631046909200887,716,ZWE,58026,83
