Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2021-10-25 04:22:31,4.5709,-74.2973,5003839,127067,,,9834.031813133863,,,2.5393902561613197,170,COL,39428,930
Comoros,2021-10-25 04:22:31,-11.6455,43.3333,4205,147,,,483.55843812349434,,,3.4958382877526755,174,COM,92,0
Congo (Brazzaville),2021-10-25 04:22:31,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2295,48
Congo (Kinshasa),2021-10-25 04:22:31,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,815,8
Costa Rica,2021-10-25 04:22:31,9.7489,-83.7534,555970,6946,,,10913.968552725752,,,1.249347986402144,188,CRI,34788,757
Cote d'Ivoire,2021-10-25 04:22:31,7.54,-5.5471,61178,690,,,231.9257040121084,,,1.1278564189741411,384,CIV,1400,97
Croatia,2021-10-25 04:22:31,45.1,15.2,445325,9038,,,10847.647461749148,,,2.0295289956773144,191,HRV,43978,430
Cuba,2021-10-25 04:22:31,21.521757,-77.78116700000002,945750,8167,,,8349.801917889685,,,0.8635474491144595,192,CUB,96937,1004
Cyprus,2021-10-25 04:22:31,35.1264,33.4299,122996,569,,,10187.176826152243,,,0.46261667046082794,196,CYP,3406,19
Czechia,2021-10-25 04:22:31,49.8175,15.473,1729458,30615,,,16149.602268450913,,,1.7702077760778232,203,CZE,37737,156
Denmark,2021-10-25 04:22:31,56.2639,9.5018,378760,2701,,,6539.135455024625,,,0.7131164853733235,208,DNK,18981,57
Diamond Princess,2021-10-25 04:22:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-25 04:22:31,11.8251,42.5903,13451,181,,,1361.4344910232974,,,1.3456248606051595,262,DJI,1191,19
Dominica,2021-10-25 04:22:31,15.415,-61.371,4508,30,,,6261.893847842091,,,0.6654835847382431,212,DMA,1311,17
Dominican Republic,2021-10-25 04:22:31,18.7357,-70.1627,376272,4108,,,3468.614766502358,,,1.091763405196241,214,DOM,18611,71
Ecuador,2021-10-25 04:22:31,-1.8312,-78.1834,515606,32952,,,2922.4295558706926,,,6.390926405045713,218,ECU,6229,217
Egypt,2021-10-25 04:22:31,26.820553000000004,30.802498,324619,18285,,,317.21394807961116,,,5.632757170713974,818,EGY,22788,1093
El Salvador,2021-10-25 04:22:31,13.7942,-88.8965,112290,3564,,,1731.213695042753,,,3.1739246593641464,222,SLV,10266,380
Equatorial Guinea,2021-10-25 04:22:31,1.6508,10.2679,13166,163,,,938.4277094908356,,,1.2380373689807078,226,GNQ,1360,21
Eritrea,2021-10-25 04:22:31,15.1794,39.7823,6792,45,,,191.5167011755776,,,0.6625441696113075,232,ERI,95,3
Estonia,2021-10-25 04:22:31,58.5953,25.0136,182039,1461,,,13722.853229343427,,,0.8025752723317531,233,EST,27181,111
Eswatini,2021-10-25 04:22:31,-26.5225,31.4659,46384,1241,,,3998.055447333308,,,2.6754915488099345,748,SWZ,642,29
Ethiopia,2021-10-25 04:22:31,9.145,40.4897,362335,6358,,,315.17371896803184,,,1.7547297390536385,231,ETH,21243,978
Fiji,2021-10-25 04:22:31,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1276,83
Finland,2021-10-25 04:22:31,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14578,73
France,2021-10-25 04:22:31,46.2276,2.2137,7226974,118405,,,11071.832629443934,,,1.6383758956376486,250,FRA,141266,1239
Gabon,2021-10-25 04:22:31,-0.8037,11.6094,34601,224,,,1554.5924749115795,,,0.6473801335221525,266,GAB,5475,46
Gambia,2021-10-25 04:22:31,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,45,4
Georgia,2021-10-25 04:22:31,42.3154,43.3569,692240,9742,,,17352.961451929285,,,1.4073153819484572,268,GEO,83444,912
Germany,2021-10-25 04:22:31,51.165691,10.451526,4476078,95121,,,5342.405397597356,,,2.125097015735651,276,DEU,277158,1707
Ghana,2021-10-25 04:22:31,7.9465,-1.0232,129805,1170,,,417.74283062001365,,,0.9013520280420629,288,GHA,3184,24
Greece,2021-10-25 04:22:31,39.0742,21.8243,716358,15628,,,6872.821176438081,,,2.18159076886138,300,GRC,69414,943
Grenada,2021-10-25 04:22:31,12.1165,-61.679,5817,196,,,5169.7935459789005,,,3.3694344163658245,308,GRD,1049,91
Guatemala,2021-10-25 04:22:31,15.7835,-90.2308,595008,14700,,,3321.178726858045,,,2.4705550177476607,320,GTM,46061,1324
Guinea,2021-10-25 04:22:31,9.9456,-9.6966,30626,385,,,233.20250560581482,,,1.2571018089205248,324,GIN,278,8
Guinea-Bissau,2021-10-25 04:22:31,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-25 04:22:31,4.860416000000002,-58.93018000000001,35067,895,,,4458.279671327898,,,2.552257107822169,328,GUY,4070,140
Haiti,2021-10-25 04:22:31,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1920,51
Holy See,2021-10-25 04:22:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-25 04:22:31,15.2,-86.2419,374148,10191,,,3777.51446599401,,,2.723788447352385,340,HND,11131,512
Hungary,2021-10-25 04:22:31,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,23747,341
Iceland,2021-10-25 04:22:31,64.9631,-19.0208,12899,33,,,3779.92673992674,,,0.2558337855647725,352,ISL,1267,0
India,2021-10-25 04:22:31,20.593684,78.96288,34175468,454269,,,2476.4753193157426,,,1.3292253964159322,356,IND,522723,7351
Indonesia,2021-10-25 04:22:31,-0.7893,113.9213,4240019,143205,,,1550.1472905698333,,,3.3774612802442636,360,IDN,33143,1795
Iran,2021-10-25 04:22:31,32.427908,53.68804599999999,5860844,125223,,,6977.780624048306,,,2.1366035335525053,364,IRN,331942,5970
Iraq,2021-10-25 04:22:31,33.223191,43.679291,2046274,22961,,,5087.3860336339585,,,1.12208824429182,368,IRQ,53399,865
Ireland,2021-10-25 04:22:31,53.1424,-7.6921,429877,5369,,,8705.84771019297,,,1.2489619123609776,372,IRL,44934,160
Israel,2021-10-25 04:22:31,31.046051,34.851612,1323079,8049,,,15285.91915860603,,,0.6083536961889653,376,ISR,59450,397
Italy,2021-10-25 04:22:31,41.8719,12.5674,4741185,131826,,,7841.617028185122,,,2.7804441294739606,380,ITA,80247,1149
Jamaica,2021-10-25 04:22:31,18.1096,-77.2975,88259,2179,,,2980.55391111797,,,2.4688700302518725,388,JAM,5810,351
Japan,2021-10-25 04:22:31,36.204824,138.252924,1717698,18207,,,1358.1167809111164,,,1.0599651393900442,392,JPN,23772,724
Jordan,2021-10-25 04:22:31,31.24,36.51,851410,10951,,,8344.588038584201,,,1.2862193302874056,400,JOR,30962,272
Kazakhstan,2021-10-25 04:22:31,48.0196,66.9237,1008555,16871,,,5371.309250338731,,,1.672789287644204,398,KAZ,52745,1368
Kenya,2021-10-25 04:22:31,-0.0236,37.9062,252672,5257,,,469.90122983822226,,,2.0805629432624118,404,KEN,4236,159
Kiribati,2021-10-25 04:22:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-25 04:22:31,35.90775700000001,127.766922,353089,2773,,,688.6963656120676,,,0.7853544007318268,410,KOR,50727,316
Kosovo,2021-10-25 04:22:31,42.602636,20.902977,160635,2974,,,8873.067655932557,,,1.8514022473309053,383,XKS,829,43
Kuwait,2021-10-25 04:22:31,29.31166,47.481766,412527,2461,,,9659.780221015357,,,0.5965670125834188,414,KWT,1059,15
Kyrgyzstan,2021-10-25 04:22:31,41.20438,74.766098,180563,2653,,,2767.592181160852,,,1.4692932660622608,417,KGZ,2265,51
Laos,2021-10-25 04:22:31,19.85627,102.495496,35633,52,,,489.7632565813528,,,0.1459321415541773,418,LAO,13458,34
Latvia,2021-10-25 04:22:31,56.8796,24.6032,202573,3028,,,10739.729891072111,,,1.4947697866941794,428,LVA,46102,336
Lebanon,2021-10-25 04:22:31,33.8547,35.8623,637819,8453,,,9344.728150938796,,,1.3252976157812797,422,LBN,15577,172
Lesotho,2021-10-25 04:22:31,-29.61,28.2336,21587,656,,,1007.6779015727376,,,3.038865984157132,426,LSO,7189,253
Liberia,2021-10-25 04:22:31,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,19,4
Libya,2021-10-25 04:22:31,26.3351,17.228331,353626,5006,,,5146.430355768868,,,1.4156198922024965,434,LBY,16890,394
Liechtenstein,2021-10-25 04:22:31,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,74,2
Lithuania,2021-10-25 04:22:31,55.1694,23.8813,388185,5633,,,14259.496872303513,,,1.4511122274173396,440,LTU,61311,706
Luxembourg,2021-10-25 04:22:31,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2841,7
MS Zaandam,2021-10-25 04:22:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-25 04:22:31,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-25 04:22:31,-13.2543,34.3015,61757,2296,,,322.82877821719916,,,3.7177971727901293,454,MWI,260,21
Malaysia,2021-10-25 04:22:31,4.210483999999999,101.97576600000001,2431716,28400,,,7513.180962317306,,,1.1678995409003354,458,MYS,240919,3195
Maldives,2021-10-25 04:22:31,3.2028,73.2207,86922,240,,,16080.526582578224,,,0.2761096155173604,462,MDV,2540,9
Mali,2021-10-25 04:22:31,17.570692,-3.996166000000001,15848,558,,,78.25850530402846,,,3.5209490156486623,466,MLI,656,11
Malta,2021-10-25 04:22:31,35.9375,14.3754,37551,459,,,8504.57151010443,,,1.2223376208356636,470,MLT,462,2
Marshall Islands,2021-10-25 04:22:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-25 04:22:31,21.0079,-10.9408,36955,792,,,794.7892964216737,,,2.1431470707617373,478,MRT,1091,24
Mauritius,2021-10-25 04:22:31,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,1886,77
Mexico,2021-10-25 04:22:31,23.6345,-102.5528,3781661,286259,,,2959.224784506946,,,7.569663171817886,484,MEX,162546,11556
Micronesia,2021-10-25 04:22:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-25 04:22:31,47.4116,28.3699,328000,7497,,,8130.96203410889,,,2.285670731707317,498,MDA,38717,780
Monaco,2021-10-25 04:22:31,43.7333,7.4167,3389,36,,,8635.715013760066,,,1.0622602537621717,492,MCO,86,2
Mongolia,2021-10-25 04:22:31,46.8625,103.8467,349509,1660,,,10661.313879300562,,,0.4749520040971763,496,MNG,53413,437
Montenegro,2021-10-25 04:22:31,42.708678000000006,19.37439,140922,2065,,,22437.593740745342,,,1.46534962603426,499,MNE,11204,167
Morocco,2021-10-25 04:22:31,31.7917,-7.0926,944277,14612,,,2558.2842719419195,,,1.5474272909326394,504,MAR,15505,474
Mozambique,2021-10-25 04:22:31,-18.665695,35.529562,151225,1928,,,483.8358512687473,,,1.2749214746239048,508,MOZ,726,19
Namibia,2021-10-25 04:22:31,-22.9576,18.4904,128824,3550,,,5069.982636183172,,,2.755697696081476,516,NAM,1574,54
Nepal,2021-10-25 04:22:31,28.1667,84.25,809056,11348,,,2776.7489149806665,,,1.4026223153897877,524,NPL,17872,258
Netherlands,2021-10-25 04:22:31,52.3167,5.55,2122247,18752,,,12385.542629933703,,,0.8835917779598699,528,NLD,83068,195
New Zealand,2021-10-25 04:22:31,-40.9006,174.886,5750,28,,,119.2393648336777,,,0.4869565217391305,554,NZL,1455,1
Nicaragua,2021-10-25 04:22:31,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-25 04:22:31,17.607789,8.081666,6254,207,,,25.83589062106771,,,3.3098816757275342,562,NER,274,6
Nigeria,2021-10-25 04:22:31,9.082,8.6753,210460,2882,,,102.09586768988724,,,1.369381355126865,566,NGA,6094,183
North Macedonia,2021-10-25 04:22:31,41.6086,21.7453,199766,7051,,,9588.553216407952,,,3.52962966671005,807,MKD,9988,459
Norway,2021-10-25 04:22:31,60.472,8.4689,200517,894,,,3698.728077440557,,,0.4458474842532055,578,NOR,13539,44
Oman,2021-10-25 04:22:31,21.512583,55.92325500000001,304163,4110,,,5956.24661468971,,,1.3512491657433678,512,OMN,565,14
Pakistan,2021-10-25 04:22:31,30.3753,69.3451,1269234,28386,,,574.5939636084514,,,2.236467034447549,586,PAK,29868,811
Palau,2021-10-25 04:22:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-25 04:22:31,8.538,-80.7821,471403,7307,,,10925.338280065116,,,1.550053775644194,591,PAN,5410,106
Papua New Guinea,2021-10-25 04:22:31,-6.314993,143.95555,27627,335,,,308.7841357805224,,,1.2125818945234734,598,PNG,7453,104
Paraguay,2021-10-25 04:22:31,-23.4425,-58.4438,460701,16230,,,6459.152642891093,,,3.522892288056678,600,PRY,900,87
Peru,2021-10-25 04:22:31,-9.19,-75.0152,2195859,200052,,,6659.800000279026,,,9.11042102430074,604,PER,22840,791
Philippines,2021-10-25 04:22:31,12.879721,121.774017,2756923,41793,,,2515.8748884444794,,,1.5159291717614167,608,PHL,281492,4180
Poland,2021-10-25 04:22:31,51.9194,19.1451,2972927,76447,,,7855.201278952232,,,2.5714388547044718,616,POL,65609,863
Portugal,2021-10-25 04:22:31,39.3999,-8.2245,1085138,18133,,,10642.043553864987,,,1.6710317028801869,620,PRT,18188,177
Qatar,2021-10-25 04:22:31,25.3548,51.1839,238518,609,,,8278.827931386364,,,0.2553266420144392,634,QAT,2205,4
Romania,2021-10-25 04:22:31,45.9432,24.9668,1561928,44679,,,8119.107073295005,,,2.8605031730015718,642,ROU,362430,8060
Russia,2021-10-25 04:22:31,61.524,105.3188,8112999,226464,,,5559.344242614116,,,2.791372216365366,643,RUS,787212,25967
Rwanda,2021-10-25 04:22:31,-1.9403,29.8739,99374,1320,,,767.2359209151117,,,1.3283152534868274,646,RWA,2627,72
Saint Kitts and Nevis,2021-10-25 04:22:31,17.357822,-62.782998,2625,21,,,4934.952624454805,,,0.8,659,KNA,823,11
Saint Lucia,2021-10-25 04:22:31,13.9094,-60.9789,12426,241,,,6766.905009557315,,,1.9394817318525672,662,LCA,1358,57
Saint Vincent and the Grenadines,2021-10-25 04:22:31,12.9843,-61.2872,4850,60,,,4371.4566414594365,,,1.2371134020618555,670,VCT,1567,43
Samoa,2021-10-25 04:22:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-25 04:22:31,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,70,1
Sao Tome and Principe,2021-10-25 04:22:31,0.1864,6.6131,3697,56,,,1686.887721811819,,,1.5147416824452258,678,STP,359,7
Saudi Arabia,2021-10-25 04:22:31,23.885942,45.079162,548252,8778,,,1574.8092563230625,,,1.6010885505205636,682,SAU,1323,82
Senegal,2021-10-25 04:22:31,14.4974,-14.4524,73893,1878,,,441.3121650651908,,,2.5415127278632617,686,SEN,163,22
Serbia,2021-10-25 04:22:31,44.0165,21.0059,1098209,9509,,,12569.102601812674,,,0.8658643300136859,688,SRB,186799,1440
Seychelles,2021-10-25 04:22:31,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,821,9
Sierra Leone,2021-10-25 04:22:31,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-25 04:22:31,1.2833,103.8333,172644,315,,,2951.006462356139,,,0.1824563842357684,702,SGP,83308,224
Slovakia,2021-10-25 04:22:31,48.669,19.699,456438,12903,,,8360.21695924074,,,2.826889960958553,703,SVK,45432,299
Slovenia,2021-10-25 04:22:31,46.1512,14.9955,319913,4683,,,15388.334009962808,,,1.4638354802711988,705,SVN,29187,147
Solomon Islands,2021-10-25 04:22:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-25 04:22:31,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1546,77
South Africa,2021-10-25 04:22:31,-30.5595,22.9375,2919632,88925,,,4922.772699919691,,,3.0457605616050243,710,ZAF,23356,1913
South Sudan,2021-10-25 04:22:31,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,353,5
Spain,2021-10-25 04:22:31,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51131,903
Sri Lanka,2021-10-25 04:22:31,7.873054,80.77179699999998,536084,13611,,,2503.5153468063,,,2.538967773707105,144,LKA,22998,984
Sudan,2021-10-25 04:22:31,12.8628,30.2176,40238,3099,,,91.76435757686177,,,7.701675033550376,729,SDN,2161,205
Summer Olympics 2020,2021-10-25 04:22:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-25 04:22:31,3.9193,-56.0278,48118,1058,,,8202.388542089275,,,2.198761378278399,740,SUR,8070,213
Sweden,2021-10-25 04:22:31,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16589,172
Switzerland,2021-10-25 04:22:31,46.8182,8.2275,862411,11182,,,9964.749455146371,,,1.29659756195132,756,CHE,29026,138
Syria,2021-10-25 04:22:31,34.802075,38.99681500000001,41515,2504,,,237.2196655245572,,,6.031554859689269,760,SYR,8642,294
Taiwan*,2021-10-25 04:22:31,23.7,121.0,16368,846,,,68.72466990178141,,,5.168621700879767,158,TWN,183,5
Tajikistan,2021-10-25 04:22:31,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-25 04:22:31,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-25 04:22:31,15.870032,100.992541,1850482,18755,,,2651.121179436475,,,1.013519720807876,764,THA,291846,2556
Timor-Leste,2021-10-25 04:22:31,-8.874217,125.727539,19770,121,,,1499.4971337381546,,,0.6120384420839656,626,TLS,416,7
Togo,2021-10-25 04:22:31,8.6195,0.8248,25992,242,,,313.9609338960762,,,0.9310557094490612,768,TGO,826,20
Trinidad and Tobago,2021-10-25 04:22:31,10.6918,-61.2225,55681,1645,,,3978.660813109909,,,2.95432912483612,780,TTO,5615,188
Tunisia,2021-10-25 04:22:31,33.886917,9.537499,711693,25149,,,6021.795441734388,,,3.5336865755318656,788,TUN,6607,407
Turkey,2021-10-25 04:22:31,38.9637,35.2433,7851775,69112,,,9309.77218422395,,,0.8802086152494182,792,TUR,813374,5979
US,2021-10-25 04:22:31,40.0,-100.0,45444260,735941,,,13793.296110971089,,,1.6194366461242848,840,USA,2526561,47388
Uganda,2021-10-25 04:22:31,1.373333,32.290275,125710,3200,,,274.8300212063575,,,2.5455413252724526,800,UGA,2579,55
Ukraine,2021-10-25 04:22:31,48.3794,31.1656,2898049,68008,,,6626.571934966762,,,2.346682198955228,804,UKR,381220,8395
United Arab Emirates,2021-10-25 04:22:31,23.424076,53.847818,739284,2130,,,7474.763406940064,,,0.28811661012547274,784,ARE,4594,40
United Kingdom,2021-10-25 04:22:31,55.0,-3.0,8814735,139950,,,12984.613146474197,,,1.5876824430910288,826,GBR,1108599,3413
Uruguay,2021-10-25 04:22:31,-32.5228,-55.7658,392148,6071,,,11288.970031323704,,,1.548139987963728,858,URY,3605,19
Uzbekistan,2021-10-25 04:22:31,41.377491,64.585262,183569,1304,,,548.4714468368364,,,0.7103595923058904,860,UZB,11603,84
Vanuatu,2021-10-25 04:22:31,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-25 04:22:31,6.4238,-66.5897,400511,4810,,,1408.467445584625,,,1.2009657662336366,862,VEN,37627,405
Vietnam,2021-10-25 04:22:31,14.058324,108.277199,888940,21673,,,913.2452647271432,,,2.4380723108421267,704,VNM,138217,3220
West Bank and Gaza,2021-10-25 04:22:31,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,54633,593
Yemen,2021-10-25 04:22:31,15.552727,48.516388,9678,1840,,,32.44823437080064,,,19.012192601777226,887,YEM,771,156
Zambia,2021-10-25 04:22:31,-13.133897,27.849332,209634,3659,,,1140.3095177120747,,,1.745422975280727,894,ZMB,800,14
Zimbabwe,2021-10-25 04:22:31,-19.015438,29.154857,132651,4669,,,892.4958051667751,,,3.5197623840001206,716,ZWE,3083,60
