Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Czechia,2021-08-05 05:20:56,49.8175,15.472999999999999,1674183.0,30372.0,1641321,2490,15633.446764594431,,,1.8141385977518587,203,CZE
Denmark,2021-08-05 05:20:56,56.2639,9.5018,321344.0,2552.0,307374,11418,5547.871854629404,,,0.7941645090619398,208,DNK
Diamond Princess,2021-08-05 05:20:56,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-05 05:20:56,11.8251,42.5903,11655.0,156.0,11491,8,1179.653482482829,,,1.3384813384813385,262,DJI
Dominica,2021-08-05 05:20:56,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-05 05:20:56,18.7357,-70.1627,343186.0,3971.0,324861,14354,3163.6157547116936,,,1.1570984830383524,214,DOM
Ecuador,2021-08-05 05:20:56,-1.8312,-78.1834,489089.0,31694.0,443880,13515,2772.1324985575066,,,6.4802111681105075,218,ECU
Egypt,2021-08-05 05:20:56,26.820553000000004,30.802497999999996,284472.0,16550.0,232179,35743,277.9827620629203,,,5.817795776034196,818,EGY
El Salvador,2021-08-05 05:20:56,13.7942,-88.8965,87498.0,2672.0,76670,8156,1348.9868722847164,,,3.0537840864934056,222,SLV
Equatorial Guinea,2021-08-05 05:20:56,1.6508,10.2679,8928.0,123.0,8709,96,636.3574806573127,,,1.3776881720430108,226,GNQ
Eritrea,2021-08-05 05:20:56,15.1794,39.7823,6568.0,35.0,6475,58,185.20048488239007,,,0.5328867235079172,232,ERI
Estonia,2021-08-05 05:20:56,58.5953,25.0136,134221.0,1273.0,129183,3765,10118.134483795802,,,0.9484357887364868,233,EST
Eswatini,2021-08-05 05:20:56,-26.5225,31.4659,28535.0,818.0,22127,5590,2459.566061349947,,,2.86665498510601,748,SWZ
Ethiopia,2021-08-05 05:20:56,9.145,40.4897,281811.0,4403.0,264008,13400,245.13066890060307,,,1.5623946545734553,231,ETH
Fiji,2021-08-05 05:20:56,-17.7134,178.065,33920.0,272.0,10848,22800,3783.839258224719,,,0.8018867924528302,242,FJI
Finland,2021-08-05 05:20:56,61.9241,25.7482,109230.0,984.0,46000,62246,1971.4051500184632,,,0.9008514144465806,246,FIN
France,2021-08-05 05:20:56,46.2276,2.2137,6272189.0,112233.0,415111,5744845,9609.087680160368,,,1.789375288276549,250,FRA
Gabon,2021-08-05 05:20:56,-0.8037,11.6094,25440.0,165.0,25228,47,1142.996808235328,,,0.6485849056603774,266,GAB
Gambia,2021-08-05 05:20:56,13.4432,-15.3101,8392.0,233.0,7310,849,347.2555555923372,,,2.7764537654909436,270,GMB
Georgia,2021-08-05 05:20:56,42.3154,43.3569,432903.0,5948.0,390827,36128,10851.94307093572,,,1.373979852299476,268,GEO
Germany,2021-08-05 05:20:56,51.165690999999995,10.451526,3786003.0,91736.0,3659260,35007,4518.76907920724,,,2.4230303039907786,276,DEU
Ghana,2021-08-05 05:20:56,7.9465,-1.0232,106053.0,847.0,98633,6573,341.30334282765926,,,0.7986572751360169,288,GHA
Greece,2021-08-05 05:20:56,39.0742,21.8243,503885.0,12988.0,93764,397133,4834.330737549525,,,2.577572263512508,300,GRC
Grenada,2021-08-05 05:20:56,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-05 05:20:56,15.7835,-90.2308,377446.0,10524.0,331374,35548,2106.804657647732,,,2.7882134133094536,320,GTM
Guinea,2021-08-05 05:20:56,9.9456,-9.6966,26188.0,238.0,24463,1487,199.40923453291578,,,0.908813196884069,324,GIN
Guinea-Bissau,2021-08-05 05:20:56,11.8037,-15.1804,4629.0,79.0,4027,523,235.21365367241228,,,1.7066321019658675,624,GNB
Guyana,2021-08-05 05:20:56,4.860416000000001,-58.93018000000001,22643.0,549.0,22327,-233,2878.741454868611,,,2.424590381133242,328,GUY
Haiti,2021-08-05 05:20:56,18.9712,-72.2852,20307.0,560.0,12961,6786,178.09200815292533,,,2.757669769045157,332,HTI
Holy See,2021-08-05 05:20:56,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-05 05:20:56,15.2,-86.2419,303387.0,8014.0,102384,192989,3063.089422620259,,,2.641510677781184,340,HND
Hungary,2021-08-05 05:20:56,47.1625,19.5033,809731.0,30032.0,749773,29926,8382.004792787011,,,3.7088860374618235,348,HUN
Iceland,2021-08-05 05:20:56,64.9631,-19.0208,8353.0,30.0,6993,1330,2447.7655677655675,,,0.3591524003352089,352,ISL
India,2021-08-05 05:20:56,20.593684,78.96288,31812114.0,426290.0,30974748,411076,2305.2183272591556,,,1.340024117856487,356,IND
Indonesia,2021-08-05 05:20:56,-0.7893,113.9213,3532567.0,100636.0,2907920,524011,1291.5034493492612,,,2.8488065477597453,360,IDN
Iran,2021-08-05 05:20:56,32.427908,53.68804599999999,4019084.0,92194.0,3444798,482092,4785.025238962607,,,2.2939057755448755,364,IRN
Iraq,2021-08-05 05:20:56,33.223191,43.679291,1673084.0,18938.0,1494760,159386,4159.5720684016105,,,1.1319216488831403,368,IRQ
Ireland,2021-08-05 05:20:56,53.1424,-7.6921,305527.0,5044.0,23364,277119,6187.5176698267815,,,1.6509179221476333,372,IRL
Israel,2021-08-05 05:20:56,31.046051000000002,34.851612,885766.0,6503.0,854888,24375,10233.513999875917,,,0.7341668115506804,376,ISR
Italy,2021-08-05 05:20:56,41.8719,12.5674,4369964.0,128136.0,4144608,97220,7227.641215214333,,,2.9321980684509072,380,ITA
Jamaica,2021-08-05 05:20:56,18.1096,-77.2975,53639.0,1207.0,47101,5331,1811.4178864303562,,,2.2502283786051196,388,JAM
Japan,2021-08-05 05:20:56,36.204824,138.252924,972066.0,15246.0,852451,104369,768.574654423039,,,1.5684120214059538,392,JPN
Jordan,2021-08-05 05:20:56,31.24,36.51,774554.0,10082.0,752624,11848,7591.329727907291,,,1.301652305713998,400,JOR
Kazakhstan,2021-08-05 05:20:56,48.0196,66.9237,672895.0,9077.0,555079,108739,3583.6688509864907,,,1.3489474583701766,398,KAZ
Kenya,2021-08-05 05:20:56,-0.0236,37.9062,206691.0,4025.0,191188,11478,384.38907000574653,,,1.947351360243068,404,KEN
Kiribati,2021-08-05 05:20:56,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-05 05:20:56,35.907757000000004,127.766922,205702.0,2109.0,180719,22874,401.2195786306952,,,1.0252695647101147,410,KOR
Kosovo,2021-08-05 05:20:56,42.602636,20.902977,108844.0,2269.0,105688,887,6012.264923225469,,,2.0846348903017162,383,XKS
Kuwait,2021-08-05 05:20:56,29.311659999999996,47.481766,400979.0,2351.0,388880,9748,9389.370909643529,,,0.5863149940520576,414,KWT
Kyrgyzstan,2021-08-05 05:20:56,41.20438,74.766098,167076.0,2372.0,152402,12302,2560.8692326757446,,,1.4197131844190667,417,KGZ
Laos,2021-08-05 05:20:56,19.856270000000002,102.495496,7305.0,7.0,3804,3494,100.40469759287126,,,0.09582477754962354,418,LAO
Latvia,2021-08-05 05:20:56,56.8796,24.6032,139134.0,2558.0,135690,886,7376.410373862396,,,1.8385153880431815,428,LVA
Lebanon,2021-08-05 05:20:56,33.8547,35.8623,565896.0,7921.0,537653,20322,8290.97954388888,,,1.3997271583471167,422,LBN
Lesotho,2021-08-05 05:20:56,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-05 05:20:56,6.4280550000000005,-9.429499,5459.0,148.0,2715,2596,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-05 05:20:56,26.3351,17.228331,260951.0,3635.0,195639,61677,3797.7019443373565,,,1.3929818241738872,434,LBY
Liechtenstein,2021-08-05 05:20:56,47.14,9.55,3091.0,59.0,3011,21,8104.9899048168445,,,1.9087673891944354,438,LIE
Lithuania,2021-08-05 05:20:56,55.1694,23.8813,284191.0,4422.0,269840,9929,10439.405632976048,,,1.5559957915627167,440,LTU
Luxembourg,2021-08-05 05:20:56,49.8153,6.1296,74144.0,824.0,72306,1014,11844.543560775493,,,1.111350884764782,442,LUX
MS Zaandam,2021-08-05 05:20:56,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-05 05:20:56,-18.766947000000002,46.869107,42685.0,943.0,41177,565,154.14745120069435,,,2.2092069813751904,450,MDG
Malawi,2021-08-05 05:20:56,-13.2543,34.3015,54178.0,1729.0,39841,12608,283.2102846033877,,,3.1913322750932114,454,MWI
Malaysia,2021-08-05 05:20:56,4.210483999999999,101.97576600000001,1183110.0,9855.0,962733,210522,3655.4102240258435,,,0.8329741106067906,458,MYS
Maldives,2021-08-05 05:20:56,3.2028,73.2207,77895.0,222.0,75095,2578,14410.536091552553,,,0.28499903716541497,462,MDV
Mali,2021-08-05 05:20:56,17.570692,-3.9961660000000006,14605.0,534.0,13962,109,72.12048649453153,,,3.656282095172886,466,MLI
Malta,2021-08-05 05:20:56,35.9375,14.3754,34590.0,423.0,32438,1729,7833.962571822648,,,1.222896790980052,470,MLT
Marshall Islands,2021-08-05 05:20:56,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-05 05:20:56,21.0079,-10.9408,26902.0,581.0,22859,3462,578.5799391783485,,,2.1596907293138057,478,MRT
Mauritius,2021-08-05 05:20:56,-20.348404000000002,57.552152,4493.0,20.0,1854,2619,353.28798435562487,,,0.44513687959047404,480,MUS
Mexico,2021-08-05 05:20:56,23.6345,-102.5528,2901094.0,242547.0,2270427,388120,2270.163631003518,,,8.360535715147458,484,MEX
Micronesia,2021-08-05 05:20:56,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-05 05:20:56,47.4116,28.3699,260024.0,6266.0,252421,1337,6445.869731576616,,,2.4097775589945543,498,MDA
Monaco,2021-08-05 05:20:56,43.7333,7.4167,2940.0,33.0,2759,148,7491.59107124656,,,1.1224489795918366,492,MCO
Mongolia,2021-08-05 05:20:56,46.8625,103.8467,169851.0,836.0,158685,10330,5181.082100069182,,,0.4921961012887766,496,MNG
Montenegro,2021-08-05 05:20:56,42.708678000000006,19.37439,102660.0,1633.0,99152,1875,16345.520028277462,,,1.5906877069939607,499,MNE
Morocco,2021-08-05 05:20:56,31.7917,-7.0926,653286.0,10015.0,582692,60579,1769.9163475122755,,,1.5330192289441378,504,MAR
Mozambique,2021-08-05 05:20:56,-18.665695,35.529562,127425.0,1526.0,100912,24987,407.6890947126476,,,1.1975671963900334,508,MOZ
Namibia,2021-08-05 05:20:56,-22.9576,18.4904,119984.0,3112.0,96568,20304,4722.07660544465,,,2.5936791572209628,516,NAM
Nepal,2021-08-05 05:20:56,28.1667,84.25,705072.0,9957.0,661651,33464,2419.866994352985,,,1.4121962012390223,524,NPL
Netherlands,2021-08-05 05:20:56,52.3167,5.55,1905249.0,18131.0,28771,1858347,11119.131142670272,,,0.9516341433586896,528,NLD
New Zealand,2021-08-05 05:20:56,-40.9006,174.886,2881.0,26.0,2824,31,59.74410610188268,,,0.9024644220756681,554,NZL
Nicaragua,2021-08-05 05:20:56,12.865416,-85.207229,9853.0,196.0,4225,5432,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-05 05:20:56,17.607789,8.081666,5663.0,196.0,5351,116,23.394411350672602,,,3.4610630407911,562,NER
Nigeria,2021-08-05 05:20:56,9.082,8.6753,176011.0,2167.0,165208,8636,85.38437597626505,,,1.2311730516842698,566,NGA
North Macedonia,2021-08-05 05:20:56,41.6086,21.7453,156707.0,5497.0,150440,770,7521.767512407722,,,3.5078203271072765,807,MKD
Norway,2021-08-05 05:20:56,60.472,8.4689,139218.0,804.0,17998,120416,2568.0093233248026,,,0.577511528681636,578,NOR
Oman,2021-08-05 05:20:56,21.512583,55.923255000000005,297724.0,3889.0,281724,12111,5830.155433474418,,,1.306243366339294,512,OMN
Pakistan,2021-08-05 05:20:56,30.3753,69.3451,1053660.0,23635.0,952616,77409,477.00162121065216,,,2.243133458610937,586,PAK
Palau,2021-08-05 05:20:56,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-05 05:20:56,8.538,-80.7821,438781.0,6860.0,420113,11808,10169.283725104107,,,1.5634222995070435,591,PAN
Papua New Guinea,2021-08-05 05:20:56,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-05 05:20:56,-23.4425,-58.4438,453794.0,15172.0,423964,14658,6362.314634498558,,,3.3433672547455453,600,PRY
Peru,2021-08-05 05:20:56,-9.19,-75.0152,2119068.0,196673.0,2086086,-163691,6426.901302402055,,,9.281108487316121,604,PER
Philippines,2021-08-05 05:20:56,12.879721,121.77401699999999,1619824.0,28231.0,1528422,63171,1478.1967161577202,,,1.7428436669662877,608,PHL
Poland,2021-08-05 05:20:56,51.9194,19.1451,2883448.0,75269.0,2653981,154198,7618.775845283877,,,2.6103817374199223,616,POL
Portugal,2021-08-05 05:20:56,39.3999,-8.2245,977406.0,17412.0,912620,47374,9585.506379657669,,,1.7814500831793543,620,PRT
Qatar,2021-08-05 05:20:56,25.3548,51.1839,226874.0,601.0,224285,1988,7874.671127987615,,,0.26490474889145516,634,QAT
Romania,2021-08-05 05:20:56,45.9432,24.9668,1083982.0,34298.0,1048072,1612,5634.680935052363,,,3.164074680206867,642,ROU
Russia,2021-08-05 05:20:56,61.523999999999994,105.3188,6274006.0,159032.0,5609682,505292,4299.194309555125,,,2.5347760266725916,643,RUS
Rwanda,2021-08-05 05:20:56,-1.9403,29.8739,73610.0,850.0,44911,27849,568.320044866478,,,1.1547344110854503,646,RWA
Saint Kitts and Nevis,2021-08-05 05:20:56,17.357822,-62.782998,600.0,3.0,549,48,1127.9891713039556,,,0.5,659,KNA
Saint Lucia,2021-08-05 05:20:56,13.9094,-60.9789,5671.0,89.0,5398,184,3088.292154289355,,,1.5693881149709046,662,LCA
Saint Vincent and the Grenadines,2021-08-05 05:20:56,12.9843,-61.2872,2298.0,12.0,2233,53,2071.25924991212,,,0.5221932114882507,670,VCT
Samoa,2021-08-05 05:20:56,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-05 05:20:56,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-05 05:20:56,0.1864,6.6131,2463.0,37.0,2365,61,1123.8313386049526,,,1.5022330491270808,678,STP
Saudi Arabia,2021-08-05 05:20:56,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-05 05:20:56,14.4974,-14.4524,64522.0,1423.0,48812,14287,385.34561479891516,,,2.205449304113326,686,SEN
Serbia,2021-08-05 05:20:56,44.0165,21.0059,723518.0,7129.0,,716389,8280.729784820833,,,0.985324483979666,688,SRB
Seychelles,2021-08-05 05:20:56,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-05 05:20:56,8.460555000000001,-11.779889,6296.0,120.0,4287,1889,78.92706329521742,,,1.9059720457433291,694,SLE
Singapore,2021-08-05 05:20:56,1.2833,103.8333,65410.0,39.0,63357,2014,1118.0541038363049,,,0.05962391071701575,702,SGP
Slovakia,2021-08-05 05:20:56,48.669,19.699,392845.0,12541.0,255300,125004,7195.4338406375655,,,3.1923532181903806,703,SVK
Slovenia,2021-08-05 05:20:56,46.1512,14.9955,259625.0,4429.0,253972,1224,12488.383458429616,,,1.7059220028887818,705,SVN
Solomon Islands,2021-08-05 05:20:56,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-05 05:20:56,5.152149,46.199616,15658.0,832.0,7661,7165,98.520004034425,,,5.313577723847235,706,SOM
South Africa,2021-08-05 05:20:56,-30.5595,22.9375,2484009.0,73415.0,2258603,151991,4188.271566949126,,,2.9555045895566403,710,ZAF
South Sudan,2021-08-05 05:20:56,6.877000000000001,31.307,11081.0,120.0,10514,447,98.99292720057811,,,1.0829347531811209,728,SSD
Spain,2021-08-05 05:20:56,40.463667,-3.7492199999999998,4545184.0,81844.0,150376,4312964,9721.324126346602,,,1.8006751761864865,724,ESP
Sri Lanka,2021-08-05 05:20:56,7.873054,80.77179699999999,318775.0,4727.0,284524,29524,1488.6810736343152,,,1.4828640890910516,144,LKA
Sudan,2021-08-05 05:20:56,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-05 05:20:56,35.6491,139.7737,327.0,0.0,,327,,,,0.0,2020,
Suriname,2021-08-05 05:20:56,3.9193,-56.0278,25614.0,657.0,21978,2979,4366.265848893859,,,2.5650035137034433,740,SUR
Sweden,2021-08-05 05:20:56,60.1282,18.6435,1102829.0,14657.0,,1088172,10919.888269152127,,,1.3290365052061561,752,SWE
Switzerland,2021-08-05 05:20:56,46.8182,8.2275,721776.0,10908.0,317600,393268,8339.778832526174,,,1.5112721952517125,756,CHE
Syria,2021-08-05 05:20:56,34.802075,38.996815000000005,26044.0,1919.0,22019,2106,148.81727011734475,,,7.36829980033789,760,SYR
Taiwan*,2021-08-05 05:20:56,23.7,121.0,15742.0,791.0,12957,1994,66.09627038085551,,,5.024774488629145,158,TWN
Tajikistan,2021-08-05 05:20:56,38.861,71.2761,15364.0,121.0,14867,376,161.08803412835164,,,0.78755532413434,762,TJK
Tanzania,2021-08-05 05:20:56,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-05 05:20:56,15.870032,100.992541,672385.0,5503.0,26873,640009,963.3025958833397,,,0.8184299173836418,764,THA
Timor-Leste,2021-08-05 05:20:56,-8.874217,125.727539,11145.0,26.0,10025,1094,845.3159107492024,,,0.23328847016599372,626,TLS
Togo,2021-08-05 05:20:56,8.6195,0.8248,16232.0,155.0,14654,1423,196.0685549015508,,,0.9549038935436176,768,TGO
Trinidad and Tobago,2021-08-05 05:20:56,10.6918,-61.2225,39345.0,1110.0,32454,5781,2811.3792800382425,,,2.821197102554327,780,TTO
Tunisia,2021-08-05 05:20:56,33.886917,9.537499,602757.0,20550.0,530545,51662,5100.063306894258,,,3.409334109765627,788,TUN
Turkey,2021-08-05 05:20:56,38.9637,35.2433,5822487.0,51767.0,5478185,292535,6903.665415222105,,,0.8890874294781594,792,TUR
US,2021-08-05 05:20:56,40.0,-100.0,35330873.0,614785.0,,,10723.668801034793,,,1.7400787124620443,840,USA
Uganda,2021-08-05 05:20:56,1.373333,32.290275,94739.0,2734.0,86826,5179,207.12052644236024,,,2.88582315625033,800,UGA
Ukraine,2021-08-05 05:20:56,48.3794,31.1656,2338123.0,55707.0,2258433,23983,5346.265798922064,,,2.3825521582910736,804,UKR
United Arab Emirates,2021-08-05 05:20:56,23.424076,53.847818000000004,686981.0,1965.0,664130,20886,6945.937474722964,,,0.2860341115693156,784,ARE
United Kingdom,2021-08-05 05:20:56,55.0,-3.0,5980887.0,130300.0,24693,5825894,8810.191567616796,,,2.1786066180484602,826,GBR
Uruguay,2021-08-05 05:20:56,-32.5228,-55.7658,381994.0,5979.0,374203,1812,10996.661510821086,,,1.565207830489484,858,URY
Uzbekistan,2021-08-05 05:20:56,41.377491,64.585262,132901.0,901.0,126377,5623,397.0844955088408,,,0.6779482471915185,860,UZB
Vanuatu,2021-08-05 05:20:56,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-05 05:20:56,6.4238,-66.5897,309218.0,3649.0,294607,10962,1087.419538012156,,,1.1800736050294613,862,VEN
Vietnam,2021-08-05 05:20:56,14.058323999999999,108.277199,181756.0,2327.0,54332,125097,186.72554540885395,,,1.280287858447589,704,VNM
West Bank and Gaza,2021-08-05 05:20:56,31.9522,35.2332,317404.0,3609.0,312320,1475,6221.88035635596,,,1.1370367103124095,275,PSE
Yemen,2021-08-05 05:20:56,15.552726999999999,48.516388,7096.0,1380.0,4251,1465,23.79134853225887,,,19.447576099210824,887,YEM
Zambia,2021-08-05 05:20:56,-13.133897,27.849332,197791.0,3430.0,189658,4703,1075.889215574711,,,1.7341537279249308,894,ZMB
Zimbabwe,2021-08-05 05:20:56,-19.015438,29.154857,113526.0,3711.0,82994,26821,763.8199393699505,,,3.268854711695999,716,ZWE
