Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2021-09-27 02:21:20,21.9162,95.956,458154,17527,,,842.0432541979483,,,3.825569568311092,104,MMR,67486,2388
Burundi,2021-09-27 02:21:20,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4362,0
Cabo Verde,2021-09-27 02:21:20,16.5388,-23.0418,37448,334,,,6735.397166845329,,,0.8919034394360179,132,CPV,2253,26
Cambodia,2021-09-27 02:21:20,11.55,104.9167,109087,2243,,,652.4743657967947,,,2.0561570122929407,116,KHM,16487,348
Cameroon,2021-09-27 02:21:20,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-27 02:21:20,60.00100000000001,-95.001,1609156,27695,,,4250.7625403433285,,,1.7210885706544299,124,CAN,112160,737
Central African Republic,2021-09-27 02:21:20,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-27 02:21:20,15.4542,18.7322,5032,174,,,30.634623126863566,,,3.4578696343402227,148,TCD,41,0
Chile,2021-09-27 02:21:20,-35.6751,-71.543,1651750,37440,,,8640.573034119892,,,2.2666868472831845,152,CHL,13751,591
China,2021-09-27 02:21:20,30.5928,114.3055,108309,4849,,,7.710601914962146,,,4.477005604335743,156,CHN,1284,1
Colombia,2021-09-27 02:21:20,4.5709,-74.2973,4951675,126145,,,9731.514039180642,,,2.5475217981794045,170,COL,46949,1359
Comoros,2021-09-27 02:21:20,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,50,0
Congo (Brazzaville),2021-09-27 02:21:20,-0.228,15.8277,14113,191,,,255.7586934034445,,,1.3533621483738396,178,COG,580,8
Congo (Kinshasa),2021-09-27 02:21:20,-4.0383,21.7587,56617,1083,,,63.215846861891535,,,1.9128530300086544,180,COD,2109,26
Costa Rica,2021-09-27 02:21:20,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65398,758
Cote d'Ivoire,2021-09-27 02:21:20,7.54,-5.5471,59879,600,,,227.0011970077649,,,1.002020741829356,384,CIV,4922,169
Croatia,2021-09-27 02:21:20,45.1,15.2,399891,8595,,,9740.923126090673,,,2.1493356939766093,191,HRV,26240,256
Cuba,2021-09-27 02:21:20,21.521757,-77.78116700000002,854167,7227,,,7541.237382815839,,,0.8460874746975708,192,CUB,213333,2096
Cyprus,2021-09-27 02:21:20,35.1264,33.4299,118045,553,,,9777.108917713924,,,0.4684654157312889,196,CYP,4898,55
Czechia,2021-09-27 02:21:20,49.8175,15.473,1689364,30453,,,15775.20627077345,,,1.802631049317968,203,CZE,10222,51
Denmark,2021-09-27 02:21:20,56.2639,9.5018,358724,2644,,,6193.222164347487,,,0.7370569016848608,208,DNK,13673,63
Diamond Princess,2021-09-27 02:21:20,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-27 02:21:20,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,525,5
Dominica,2021-09-27 02:21:20,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1559,9
Dominican Republic,2021-09-27 02:21:20,18.7357,-70.1627,357149,4039,,,3292.3318642937847,,,1.1309005485105657,214,DOM,7314,28
Ecuador,2021-09-27 02:21:20,-1.8312,-78.1834,507858,32720,,,2878.514271333884,,,6.4427458068987775,218,ECU,6809,497
Egypt,2021-09-27 02:21:20,26.820553000000004,30.802498,301625,17187,,,294.74447610741424,,,5.698135101533362,818,EGY,13301,435
El Salvador,2021-09-27 02:21:20,13.7942,-88.8965,102024,3185,,,1572.9392289878158,,,3.1218144750254844,222,SLV,7964,284
Equatorial Guinea,2021-09-27 02:21:20,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-27 02:21:20,15.1794,39.7823,6694,42,,,188.75335654730804,,,0.627427547057066,232,ERI,55,5
Estonia,2021-09-27 02:21:20,58.5953,25.0136,153536,1344,,,11574.17912326739,,,0.8753647353063777,233,EST,12057,56
Eswatini,2021-09-27 02:21:20,-26.5225,31.4659,45770,1212,,,3945.131895145859,,,2.648022722307188,748,SWZ,3023,145
Ethiopia,2021-09-27 02:21:20,9.145,40.4897,341714,5401,,,297.23673452314017,,,1.5805615222086309,231,ETH,35768,738
Fiji,2021-09-27 02:21:20,-17.7134,178.065,50755,590,,,5661.814904221568,,,1.1624470495517685,242,FJI,5070,111
Finland,2021-09-27 02:21:20,61.9241,25.7482,139405,1069,,,2516.0096579540773,,,0.7668304580180051,246,FIN,13104,44
France,2021-09-27 02:21:20,46.2276,2.2137,7085607,117182,,,10855.2562638272,,,1.6538032662551,250,FRA,266995,2583
Gabon,2021-09-27 02:21:20,-0.8037,11.6094,29126,178,,,1308.605543893953,,,0.6111378150106435,266,GAB,3307,13
Gambia,2021-09-27 02:21:20,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,378,24
Georgia,2021-09-27 02:21:20,42.3154,43.3569,606492,8817,,,15203.44432119423,,,1.453770206367108,268,GEO,64911,1612
Germany,2021-09-27 02:21:20,51.165691,10.451526,4204300,93399,,,5018.025828218044,,,2.22151130984944,276,DEU,265444,1262
Ghana,2021-09-27 02:21:20,7.9465,-1.0232,126621,1146,,,407.4959743918705,,,0.9050631411851114,288,GHA,8985,138
Greece,2021-09-27 02:21:20,39.0742,21.8243,645969,14679,,,6197.5010016256265,,,2.2724000687339485,300,GRC,65135,1111
Grenada,2021-09-27 02:21:20,12.1165,-61.679,4829,116,,,4291.7196206862845,,,2.4021536550010354,308,GRD,4449,104
Guatemala,2021-09-27 02:21:20,15.7835,-90.2308,549560,13375,,,3067.4999010636952,,,2.4337651939733607,320,GTM,84851,1513
Guinea,2021-09-27 02:21:20,9.9456,-9.6966,30362,377,,,231.1922704631277,,,1.241683683551808,324,GIN,1139,51
Guinea-Bissau,2021-09-27 02:21:20,11.8037,-15.1804,6099,135,,,309.9088515333857,,,2.213477619281849,624,GNB,354,19
Guyana,2021-09-27 02:21:20,4.860416000000002,-58.93018000000001,31148,762,,,3960.0335130613216,,,2.446385000642096,328,GUY,5940,145
Haiti,2021-09-27 02:21:20,18.9712,-72.2852,21486,607,,,188.4318159833433,,,2.82509541096528,332,HTI,653,23
Holy See,2021-09-27 02:21:20,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-27 02:21:20,15.2,-86.2419,363017,9679,,,3665.132431288548,,,2.6662663181063144,340,HND,27619,847
Hungary,2021-09-27 02:21:20,47.1625,19.5033,820078,30151,,,8489.11271330749,,,3.676601494004229,348,HUN,8372,94
Iceland,2021-09-27 02:21:20,64.9631,-19.0208,11632,33,,,3408.644688644689,,,0.28370013755158185,352,ISL,1027,1
India,2021-09-27 02:21:20,20.593684,78.96288,33652745,446918,,,2438.5969614147275,,,1.3280283673738948,356,IND,957715,9088
Indonesia,2021-09-27 02:21:20,-0.7893,113.9213,4208013,141467,,,1538.4459245660541,,,3.361847979081814,360,IDN,139849,10009
Iran,2021-09-27 02:21:20,32.427908,53.68804599999999,5533520,119360,,,6588.076502084645,,,2.15703566626668,364,IRN,624280,13181
Iraq,2021-09-27 02:21:20,33.223191,43.679291,1993767,22110,,,4956.844679705786,,,1.10895606156587,368,IRQ,123276,1440
Ireland,2021-09-27 02:21:20,53.1424,-7.6921,384677,5209,,,7790.45954915918,,,1.3541230694842683,372,IRL,35151,117
Israel,2021-09-27 02:21:20,31.046051,34.851612,1266206,7675,,,14628.8487340075,,,0.606141496723282,376,ISR,217145,699
Italy,2021-09-27 02:21:20,41.8719,12.5674,4660314,130697,,,7707.861561843614,,,2.8044676817913987,380,ITA,132923,1597
Jamaica,2021-09-27 02:21:20,18.1096,-77.2975,82778,1834,,,2795.457592478085,,,2.215564521974437,388,JAM,16615,341
Japan,2021-09-27 02:21:20,36.204824,138.252924,1695824,17496,,,1340.8218626742378,,,1.0317108379171422,392,JPN,252878,1556
Jordan,2021-09-27 02:21:20,31.24,36.51,819783,10680,,,8034.614834256906,,,1.302783785465178,400,JOR,24446,301
Kazakhstan,2021-09-27 02:21:20,48.0196,66.9237,952385,15503,,,5072.162014351079,,,1.6278080818156522,398,KAZ,102828,2848
Kenya,2021-09-27 02:21:20,-0.0236,37.9062,248461,5102,,,462.06991461988093,,,2.053440982689436,404,KEN,13803,402
Kiribati,2021-09-27 02:21:20,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-27 02:21:20,35.90775700000001,127.766922,303553,2456,,,592.0769207498391,,,0.8090844103006724,410,KOR,52604,171
Kosovo,2021-09-27 02:21:20,42.602636,20.902977,159870,2936,,,8830.811007276981,,,1.8364921498717708,383,XKS,18752,510
Kuwait,2021-09-27 02:21:20,29.31166,47.481766,411484,2446,,,9635.3572116838,,,0.5944338054456553,414,KWT,2084,29
Kyrgyzstan,2021-09-27 02:21:20,41.20438,74.766098,178258,2600,,,2732.262130277915,,,1.4585600646254306,417,KGZ,2978,86
Laos,2021-09-27 02:21:20,19.85627,102.495496,21819,16,,,299.894605992999,,,0.07333058343645446,418,LAO,7061,4
Latvia,2021-09-27 02:21:20,56.8796,24.6032,154786,2684,,,8206.226056382084,,,1.7340069515330845,428,LVA,12096,109
Lebanon,2021-09-27 02:21:20,33.8547,35.8623,622235,8286,,,9116.405941183004,,,1.3316512250194863,422,LBN,22437,237
Lesotho,2021-09-27 02:21:20,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-27 02:21:20,6.4280550000000005,-9.429499,5792,283,,,114.5189777836742,,,4.886049723756907,430,LBR,254,38
Libya,2021-09-27 02:21:20,26.3351,17.228331,336980,4606,,,4904.175884372171,,,1.3668466971333608,434,LBY,32201,423
Liechtenstein,2021-09-27 02:21:20,47.14,9.55,3439,60,,,9017.489577051158,,,1.7446932247746438,438,LIE,180,1
Lithuania,2021-09-27 02:21:20,55.1694,23.8813,325606,4913,,,11960.734543074197,,,1.5088788290142074,440,LTU,26995,364
Luxembourg,2021-09-27 02:21:20,49.8153,6.1296,77762,835,,,12422.52099122011,,,1.0737892543916052,442,LUX,2245,5
MS Zaandam,2021-09-27 02:21:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-27 02:21:20,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,36,3
Malawi,2021-09-27 02:21:20,-13.2543,34.3015,61509,2276,,,321.5323820678093,,,3.7002715049830113,454,MWI,1184,118
Malaysia,2021-09-27 02:21:20,4.210483999999999,101.975766,2198235,25437,,,6791.80354642548,,,1.1571556271281278,458,MYS,499621,9357
Maldives,2021-09-27 02:21:20,3.2028,73.2207,84362,231,,,15606.927861294775,,,0.27381996633555394,462,MDV,3612,6
Mali,2021-09-27 02:21:20,17.570692,-3.996166000000001,15163,547,,,74.87592856669508,,,3.607465541119831,466,MLI,307,8
Malta,2021-09-27 02:21:20,35.9375,14.3754,37090,457,,,8400.163971925469,,,1.232138042599083,470,MLT,1038,17
Marshall Islands,2021-09-27 02:21:20,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-27 02:21:20,21.0079,-10.9408,35859,768,,,771.2176804325478,,,2.141721743495357,478,MRT,2661,66
Mauritius,2021-09-27 02:21:20,-20.348404,57.552152,15161,71,,,1192.1208837782392,,,0.4683068399182112,480,MUS,6494,44
Mexico,2021-09-27 02:21:20,23.6345,-102.5528,3628812,275303,,,2839.6174085186963,,,7.586587566399142,484,MEX,290252,16797
Micronesia,2021-09-27 02:21:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-27 02:21:20,47.4116,28.3699,289025,6695,,,7164.790554598542,,,2.3164086151716985,498,MDA,21593,289
Monaco,2021-09-27 02:21:20,43.7333,7.4167,3303,33,,,8416.573234124962,,,0.9990917347865576,492,MCO,120,0
Mongolia,2021-09-27 02:21:20,46.8625,103.8467,294775,1206,,,8991.724959216568,,,0.4091256042744466,496,MNG,88318,282
Montenegro,2021-09-27 02:21:20,42.708678000000006,19.37439,129648,1895,,,20642.548028697805,,,1.4616500061705542,499,MNE,15477,180
Morocco,2021-09-27 02:21:20,31.7917,-7.0926,929305,14167,,,2517.721352248319,,,1.5244725897310356,504,MAR,79039,1771
Mozambique,2021-09-27 02:21:20,-18.665695,35.529562,150530,1909,,,481.6122379995671,,,1.2681857437055737,508,MOZ,4770,67
Namibia,2021-09-27 02:21:20,-22.9576,18.4904,127261,3494,,,5008.469386630648,,,2.745538696065566,516,NAM,2609,122
Nepal,2021-09-27 02:21:20,28.1667,84.25,791392,11096,,,2716.124566561993,,,1.4020864502041972,524,NPL,32654,397
Netherlands,2021-09-27 02:21:20,52.3167,5.55,2034519,18557,,,11873.557510464187,,,0.9121074809328396,528,NLD,63538,216
New Zealand,2021-09-27 02:21:20,-40.9006,174.886,4195,27,,,86.99289312648311,,,0.6436233611442194,554,NZL,719,1
Nicaragua,2021-09-27 02:21:20,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-27 02:21:20,17.607789,8.081666,5980,201,,,24.703969605689945,,,3.361204013377926,562,NER,141,3
Nigeria,2021-09-27 02:21:20,9.082,8.6753,204456,2677,,,99.1832781735417,,,1.3093281684078726,566,NGA,13218,312
North Macedonia,2021-09-27 02:21:20,41.6086,21.7453,189887,6594,,,9114.371838070827,,,3.47259159394798,807,MKD,14884,735
Norway,2021-09-27 02:21:20,60.472,8.4689,186935,850,,,3448.195081496085,,,0.4547035065664536,578,NOR,30421,36
Oman,2021-09-27 02:21:20,21.512583,55.92325500000001,303639,4095,,,5945.9854283320765,,,1.3486409848537244,512,OMN,1767,44
Pakistan,2021-09-27 02:21:20,30.3753,69.3451,1238668,27566,,,560.7564528802044,,,2.225455085624235,586,PAK,86187,1962
Palau,2021-09-27 02:21:20,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-27 02:21:20,8.538,-80.7821,466178,7208,,,10804.242545601523,,,1.5461905109207212,591,PAN,9790,158
Papua New Guinea,2021-09-27 02:21:20,-6.314993,143.95555,19523,227,,,218.20656179980236,,,1.1627311376325358,598,PNG,1440,33
Paraguay,2021-09-27 02:21:20,-23.4425,-58.4438,459804,16188,,,6446.576460246224,,,3.520630529529974,600,PRY,1418,444
Peru,2021-09-27 02:21:20,-9.19,-75.0152,2172261,199228,,,6588.229849187092,,,9.171457757608318,604,PER,24976,1113
Philippines,2021-09-27 02:21:20,12.879721,121.774017,2490858,37405,,,2273.072948675403,,,1.501691385056876,608,PHL,534475,4397
Poland,2021-09-27 02:21:20,51.9194,19.1451,2903234,75572,,,7671.055303375296,,,2.6030282092314985,616,POL,14563,231
Portugal,2021-09-27 02:21:20,39.3999,-8.2245,1066945,17954,,,10463.623206982413,,,1.68274840783733,620,PRT,33181,241
Qatar,2021-09-27 02:21:20,25.3548,51.1839,236298,605,,,8201.772958563863,,,0.2560326367552836,634,QAT,4044,2
Romania,2021-09-27 02:21:20,45.9432,24.9668,1194106,36341,,,6207.119963829323,,,3.0433646594188457,642,ROU,91888,1721
Russia,2021-09-27 02:21:20,61.524,105.3188,7313112,200245,,,5011.230383831207,,,2.7381639991292355,643,RUS,524430,21771
Rwanda,2021-09-27 02:21:20,-1.9403,29.8739,96839,1252,,,747.6639699066005,,,1.2928675430353471,646,RWA,10485,174
Saint Kitts and Nevis,2021-09-27 02:21:20,17.357822,-62.782998,1835,10,,,3449.76688223793,,,0.5449591280653951,659,KNA,776,7
Saint Lucia,2021-09-27 02:21:20,13.9094,-60.9789,11144,185,,,6068.758202680406,,,1.6600861450107682,662,LCA,3003,80
Saint Vincent and the Grenadines,2021-09-27 02:21:20,12.9843,-61.2872,3338,17,,,3008.643766843628,,,0.5092869982025164,670,VCT,916,5
Samoa,2021-09-27 02:21:20,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-27 02:21:20,43.9424,12.4578,5427,90,,,15990.924627261476,,,1.658374792703151,674,SMR,113,0
Sao Tome and Principe,2021-09-27 02:21:20,0.1864,6.6131,3344,49,,,1525.8189185119613,,,1.465311004784689,678,STP,748,12
Saudi Arabia,2021-09-27 02:21:20,23.885942,45.079162,546926,8699,,,1571.000429225515,,,1.5905259578078204,682,SAU,3564,182
Senegal,2021-09-27 02:21:20,14.4974,-14.4524,73742,1855,,,440.41034571931436,,,2.515527108025277,686,SEN,1110,113
Serbia,2021-09-27 02:21:20,44.0165,21.0059,911066,8051,,,10427.233824365914,,,0.8836900948998206,688,SRB,149782,751
Seychelles,2021-09-27 02:21:20,-4.6796,55.492,21281,110,,,21640.227781167374,,,0.5168930031483483,690,SYC,1371,8
Sierra Leone,2021-09-27 02:21:20,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-27 02:21:20,1.2833,103.8333,87892,78,,,1502.339264552523,,,0.08874527829609066,702,SGP,18782,21
Slovakia,2021-09-27 02:21:20,48.669,19.699,408488,12596,,,7481.9544061763745,,,3.0835667143220853,703,SVK,13142,48
Slovenia,2021-09-27 02:21:20,46.1512,14.9955,289670,4537,,,13933.596673676675,,,1.5662650602409638,705,SVN,22984,83
Solomon Islands,2021-09-27 02:21:20,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-27 02:21:20,5.152149,46.199616,19723,1103,,,124.09694977461771,,,5.592455508796836,706,SOM,2513,150
South Africa,2021-09-27 02:21:20,-30.5595,22.9375,2896943,87052,,,4884.516923236713,,,3.0049607465524866,710,ZAF,138785,5540
South Sudan,2021-09-27 02:21:20,6.877000000000002,31.307,11948,128,,,106.73833536616795,,,1.071309005691329,728,SSD,523,8
Spain,2021-09-27 02:21:20,40.463667,-3.74922,4946601,86229,,,10579.882276429344,,,1.7431969952700854,724,ESP,114792,2229
Sri Lanka,2021-09-27 02:21:20,7.873054,80.77179699999998,513609,12680,,,2398.556968232286,,,2.468804090271004,144,LKA,90974,4026
Sudan,2021-09-27 02:21:20,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,378,63
Summer Olympics 2020,2021-09-27 02:21:20,35.6491,139.7737,865,0,,,,,,0.0,2020,,99,0
Suriname,2021-09-27 02:21:20,3.9193,-56.0278,39908,845,,,6802.878796660269,,,2.1173699508870403,740,SUR,11224,131
Sweden,2021-09-27 02:21:20,60.1282,18.6435,1149407,14821,,,11381.089920360579,,,1.2894475151099654,752,SWE,25994,136
Switzerland,2021-09-27 02:21:20,46.8182,8.2275,833385,11043,,,9629.367812652159,,,1.3250778451735992,756,CHE,62620,165
Syria,2021-09-27 02:21:20,34.802075,38.99681500000001,32973,2207,,,188.41006940482293,,,6.693355169381008,760,SYR,5041,200
Taiwan*,2021-09-27 02:21:20,23.7,121.0,16189,841,,,67.97309879276267,,,5.194885416023227,158,TWN,221,8
Tajikistan,2021-09-27 02:21:20,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,346,0
Tanzania,2021-09-27 02:21:20,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-27 02:21:20,15.870032,100.992541,1561638,16268,,,2237.3044300959523,,,1.0417266997857375,764,THA,391730,5264
Timor-Leste,2021-09-27 02:21:20,-8.874217,125.727539,19382,113,,,1470.0684595909415,,,0.5830151687132391,626,TLS,3114,54
Togo,2021-09-27 02:21:20,8.6195,0.8248,25218,226,,,304.6116817094202,,,0.8961852644936157,768,TGO,4465,45
Trinidad and Tobago,2021-09-27 02:21:20,10.6918,-61.2225,49949,1457,,,3569.0833310110606,,,2.916975314821117,780,TTO,5526,177
Tunisia,2021-09-27 02:21:20,33.886917,9.537499,704914,24732,,,5964.4367894791085,,,3.508513095214452,788,TUN,46592,1550
Turkey,2021-09-27 02:21:20,38.9637,35.2433,7039470,63166,,,8346.63015657975,,,0.8973118714903253,792,TUR,684090,6980
US,2021-09-27 02:21:20,40.0,-100.0,42931259,688032,,,13030.547043868522,,,1.6026364379390785,840,USA,4051237,50026
Uganda,2021-09-27 02:21:20,1.373333,32.290275,123181,3145,,,269.3010646903216,,,2.5531534895803736,800,UGA,3522,158
Ukraine,2021-09-27 02:21:20,48.3794,31.1656,2500198,59281,,,5716.860515008553,,,2.3710522126647566,804,UKR,115909,2355
United Arab Emirates,2021-09-27 02:21:20,23.424076,53.847818,734894,2090,,,7430.376931165575,,,0.2843947562505613,784,ARE,19202,53
United Kingdom,2021-09-27 02:21:20,55.0,-3.0,7700358,136529,,,11343.07154093206,,,1.773021462119034,826,GBR,937378,3766
Uruguay,2021-09-27 02:21:20,-32.5228,-55.7658,388502,6052,,,11184.010718171003,,,1.5577783383354529,858,URY,3802,25
Uzbekistan,2021-09-27 02:21:20,41.377491,64.585262,172090,1222,,,514.1742412180225,,,0.7100935556976001,860,UZB,17555,154
Vanuatu,2021-09-27 02:21:20,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-27 02:21:20,6.4238,-66.5897,362040,4395,,,1273.177400869034,,,1.2139542591978787,862,VEN,29868,409
Vietnam,2021-09-27 02:21:20,14.058324,108.277199,756689,18584,,,777.3782776352928,,,2.455962753522253,704,VNM,324209,7995
West Bank and Gaza,2021-09-27 02:21:20,31.9522,35.2332,396746,4025,,,7777.174023839654,,,1.0145029817565898,275,PSE,59968,349
Yemen,2021-09-27 02:21:20,15.552727,48.516388,8934,1694,,,29.9537637806089,,,18.96127154689949,887,YEM,1140,232
Zambia,2021-09-27 02:21:20,-13.133897,27.849332,208857,3646,,,1136.08300629092,,,1.7456920285171194,894,ZMB,2936,54
Zimbabwe,2021-09-27 02:21:20,-19.015438,29.154857,129625,4604,,,872.1364237340331,,,3.5517839922854386,716,ZWE,5138,213
