Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-09-28 00:21:35,42.7339,25.4858,495397,20638,,,7129.609574516314,,,4.165951751827322,100,BGR,41262,1758
Burkina Faso,2021-09-28 00:21:35,12.2383,-1.5616,14172,180,,,67.79797886245402,,,1.2701100762066049,854,BFA,410,9
Burma,2021-09-28 00:21:35,21.9162,95.956,459436,17583,,,844.3994476435622,,,3.8270836416824103,104,MMR,65854,2344
Burundi,2021-09-28 00:21:35,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4362,0
Cabo Verde,2021-09-28 00:21:35,16.5388,-23.0418,37448,334,,,6735.397166845329,,,0.8919034394360179,132,CPV,2221,25
Cambodia,2021-09-28 00:21:35,11.55,104.9167,109926,2261,,,657.492617219086,,,2.056838236631916,116,KHM,16879,362
Cameroon,2021-09-28 00:21:35,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-28 00:21:35,60.00100000000001,-95.001,1620488,27751,,,4280.69726457589,,,1.7125088245022486,124,CAN,111873,741
Central African Republic,2021-09-28 00:21:35,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-28 00:21:35,15.4542,18.7322,5034,174,,,30.646799050204926,,,3.456495828367104,148,TCD,41,0
Chile,2021-09-28 00:21:35,-35.6751,-71.543,1652364,37445,,,8643.784968034195,,,2.2661471685415564,152,CHL,13921,555
China,2021-09-28 00:21:35,30.5928,114.3055,108313,4849,,,7.710886678071951,,,4.476840268481161,156,CHN,1297,1
Colombia,2021-09-28 00:21:35,4.5709,-74.2973,4952690,126178,,,9733.508816049029,,,2.547666015841896,170,COL,46417,1334
Comoros,2021-09-28 00:21:35,-11.6455,43.3333,4128,147,,,474.70374139685714,,,3.5610465116279064,174,COM,50,0
Congo (Brazzaville),2021-09-28 00:21:35,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,580,8
Congo (Kinshasa),2021-09-28 00:21:35,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,2109,26
Costa Rica,2021-09-28 00:21:35,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65398,758
Cote d'Ivoire,2021-09-28 00:21:35,7.54,-5.5471,59879,600,,,227.0011970077649,,,1.002020741829356,384,CIV,4771,170
Croatia,2021-09-28 00:21:35,45.1,15.2,400108,8606,,,9746.209017291927,,,2.150919251802013,191,HRV,26700,270
Cuba,2021-09-28 00:21:35,21.521757,-77.78116700000002,860799,7279,,,7599.789734197751,,,0.845609718412777,192,CUB,213729,2083
Cyprus,2021-09-28 00:21:35,35.1264,33.4299,118045,553,,,9777.108917713924,,,0.4684654157312889,196,CYP,4768,54
Czechia,2021-09-28 00:21:35,49.8175,15.473,1689620,30454,,,15777.596787444409,,,1.8024171115398728,203,CZE,10502,51
Denmark,2021-09-28 00:21:35,56.2639,9.5018,359062,2648,,,6199.057595184423,,,0.7374770930925578,208,DNK,13303,62
Diamond Princess,2021-09-28 00:21:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-28 00:21:35,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,512,5
Dominica,2021-09-28 00:21:35,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-28 00:21:35,18.7357,-70.1627,357517,4041,,,3295.7242246981536,,,1.1302959020130512,214,DOM,7290,32
Ecuador,2021-09-28 00:21:35,-1.8312,-78.1834,508655,32747,,,2883.0316283003062,,,6.437958930906018,218,ECU,6718,488
Egypt,2021-09-28 00:21:35,26.820553000000004,30.802498,301625,17187,,,294.74447610741424,,,5.698135101533362,818,EGY,13726,466
El Salvador,2021-09-28 00:21:35,13.7942,-88.8965,104348,3197,,,1608.7691392850759,,,3.063786560355733,222,SLV,7964,287
Equatorial Guinea,2021-09-28 00:21:35,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2480,18
Eritrea,2021-09-28 00:21:35,15.1794,39.7823,6694,42,,,188.75335654730804,,,0.627427547057066,232,ERI,54,5
Estonia,2021-09-28 00:21:35,58.5953,25.0136,153926,1346,,,11603.578937370105,,,0.8744461624416927,233,EST,12192,55
Eswatini,2021-09-28 00:21:35,-26.5225,31.4659,45770,1212,,,3945.131895145859,,,2.648022722307188,748,SWZ,2942,131
Ethiopia,2021-09-28 00:21:35,9.145,40.4897,342305,5439,,,297.7508103587898,,,1.5889338455470998,231,ETH,35597,757
Fiji,2021-09-28 00:21:35,-17.7134,178.065,50807,592,,,5667.615601197621,,,1.1651937725116617,242,FJI,4728,111
Finland,2021-09-28 00:21:35,61.9241,25.7482,139678,1069,,,2520.9368172139425,,,0.7653316914617907,246,FIN,13312,45
France,2021-09-28 00:21:35,46.2276,2.2137,7086916,117571,,,10857.261671472495,,,1.658986786353895,250,FRA,258297,2555
Gabon,2021-09-28 00:21:35,-0.8037,11.6094,29126,178,,,1308.605543893953,,,0.6111378150106435,266,GAB,3307,13
Gambia,2021-09-28 00:21:35,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,304,21
Georgia,2021-09-28 00:21:35,42.3154,43.3569,607155,8844,,,15220.064299009191,,,1.4566296909355931,268,GEO,63374,1566
Germany,2021-09-28 00:21:35,51.165691,10.451526,4209098,93430,,,5023.752462360181,,,2.219715482984716,276,DEU,264088,1263
Ghana,2021-09-28 00:21:35,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,8985,138
Greece,2021-09-28 00:21:35,39.0742,21.8243,648091,14727,,,6217.8597140800175,,,2.272366072048524,300,GRC,64654,1098
Grenada,2021-09-28 00:21:35,12.1165,-61.679,4922,120,,,4374.37232822901,,,2.4380333197887043,308,GRD,4565,119
Guatemala,2021-09-28 00:21:35,15.7835,-90.2308,550333,13394,,,3071.814584489567,,,2.433799172501013,320,GTM,84501,1517
Guinea,2021-09-28 00:21:35,9.9456,-9.6966,30362,377,,,231.1922704631277,,,1.241683683551808,324,GIN,1153,51
Guinea-Bissau,2021-09-28 00:21:35,11.8037,-15.1804,6099,135,,,309.9088515333857,,,2.213477619281849,624,GNB,333,18
Guyana,2021-09-28 00:21:35,4.860416000000002,-58.93018000000001,31148,762,,,3960.0335130613216,,,2.446385000642096,328,GUY,5825,151
Haiti,2021-09-28 00:21:35,18.9712,-72.2852,21540,610,,,188.9053949679426,,,2.8319405756731664,332,HTI,653,23
Holy See,2021-09-28 00:21:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-28 00:21:35,15.2,-86.2419,363017,9679,,,3665.132431288548,,,2.6662663181063144,340,HND,27619,847
Hungary,2021-09-28 00:21:35,47.1625,19.5033,821261,30171,,,8501.358646425853,,,3.673740747460308,348,HUN,8372,94
Iceland,2021-09-28 00:21:35,64.9631,-19.0208,11722,33,,,3435.0183150183148,,,0.2815219245862481,352,ISL,974,0
India,2021-09-28 00:21:35,20.593684,78.96288,33678786,447194,,,2440.483984404151,,,1.3278210206270502,356,IND,940847,8984
Indonesia,2021-09-28 00:21:35,-0.7893,113.9213,4209403,141585,,,1538.954107367568,,,3.3635411007214087,360,IDN,134182,9544
Iran,2021-09-28 00:21:35,32.427908,53.68804599999999,5547990,119649,,,6605.3041378364205,,,2.1566188835956805,364,IRN,606556,12878
Iraq,2021-09-28 00:21:35,33.223191,43.679291,1996214,22142,,,4962.928338895271,,,1.1091997150606097,368,IRQ,119332,1411
Ireland,2021-09-28 00:21:35,53.1424,-7.6921,385721,5209,,,7811.6025854450045,,,1.35045797350935,372,IRL,34904,117
Israel,2021-09-28 00:21:35,31.046051,34.851612,1270230,7684,,,14675.33918445999,,,0.6049298158601198,376,ISR,214597,686
Italy,2021-09-28 00:21:35,41.8719,12.5674,4662087,130742,,,7710.793990548879,,,2.8043663706833444,380,ITA,130068,1604
Jamaica,2021-09-28 00:21:35,18.1096,-77.2975,83030,1841,,,2803.9677680477357,,,2.2172708659520657,388,JAM,16115,330
Japan,2021-09-28 00:21:35,36.204824,138.252924,1696971,17524,,,1341.7287508162192,,,1.0326634927762466,392,JPN,235602,1527
Jordan,2021-09-28 00:21:35,31.24,36.51,820798,10697,,,8044.5627522507775,,,1.3032439162863456,400,JOR,24622,297
Kazakhstan,2021-09-28 00:21:35,48.0196,66.9237,954295,15865,,,5082.334192039105,,,1.6624838231364516,398,KAZ,99453,2848
Kenya,2021-09-28 00:21:35,-0.0236,37.9062,248515,5109,,,462.1703399397076,,,2.0558115204313623,404,KEN,13509,392
Kiribati,2021-09-28 00:21:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-28 00:21:35,35.90775700000001,127.766922,303553,2456,,,592.0769207498391,,,0.8090844103006724,410,KOR,53502,172
Kosovo,2021-09-28 00:21:35,42.602636,20.902977,159893,2939,,,8832.081468609109,,,1.8381042322052872,383,XKS,17199,479
Kuwait,2021-09-28 00:21:35,29.31166,47.481766,411533,2447,,,9636.50460138394,,,0.594606021874309,414,KWT,1932,29
Kyrgyzstan,2021-09-28 00:21:35,41.20438,74.766098,178317,2602,,,2733.1664569599507,,,1.45919906683042,417,KGZ,2821,82
Laos,2021-09-28 00:21:35,19.85627,102.495496,22441,16,,,308.44378079146117,,,0.0712980704959672,418,LAO,7178,4
Latvia,2021-09-28 00:21:35,56.8796,24.6032,155076,2689,,,8221.600867775562,,,1.7339884959632696,428,LVA,12467,111
Lebanon,2021-09-28 00:21:35,33.8547,35.8623,622235,8286,,,9116.405941183004,,,1.3316512250194863,422,LBN,21784,242
Lesotho,2021-09-28 00:21:35,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-28 00:21:35,6.4280550000000005,-9.429499,5794,283,,,114.55852162959398,,,4.884363134276838,430,LBR,254,38
Libya,2021-09-28 00:21:35,26.3351,17.228331,337890,4617,,,4917.419400470392,,,1.3664210245938029,434,LBY,31187,422
Liechtenstein,2021-09-28 00:21:35,47.14,9.55,3445,60,,,9033.222330020717,,,1.741654571843251,438,LIE,176,1
Lithuania,2021-09-28 00:21:35,55.1694,23.8813,326654,4930,,,11999.23152961972,,,1.5092421951055246,440,LTU,27829,374
Luxembourg,2021-09-28 00:21:35,49.8153,6.1296,77930,835,,,12449.359080859329,,,1.0714744001026562,442,LUX,2245,5
MS Zaandam,2021-09-28 00:21:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-28 00:21:35,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,36,3
Malawi,2021-09-28 00:21:35,-13.2543,34.3015,61517,2278,,,321.57420129843484,,,3.7030414357007007,454,MWI,1164,115
Malaysia,2021-09-28 00:21:35,4.210483999999999,101.975766,2209194,25695,,,6825.6631542769055,,,1.1630938704341949,458,MYS,492146,9350
Maldives,2021-09-28 00:21:35,3.2028,73.2207,84484,231,,,15629.497800355939,,,0.27342455376165903,462,MDV,3571,5
Mali,2021-09-28 00:21:35,17.570692,-3.996166000000001,15165,547,,,74.88580470315445,,,3.6069897790966032,466,MLI,306,8
Malta,2021-09-28 00:21:35,35.9375,14.3754,37103,457,,,8403.108219206004,,,1.2317063310244454,470,MLT,1001,17
Marshall Islands,2021-09-28 00:21:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-28 00:21:35,21.0079,-10.9408,35859,768,,,771.2176804325478,,,2.141721743495357,478,MRT,2550,63
Mauritius,2021-09-28 00:21:35,-20.348404,57.552152,15161,71,,,1192.1208837782392,,,0.4683068399182112,480,MUS,6494,44
Mexico,2021-09-28 00:21:35,23.6345,-102.5528,3632800,275450,,,2842.7380976657696,,,7.582305659546355,484,MEX,297100,17285
Micronesia,2021-09-28 00:21:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-28 00:21:35,47.4116,28.3699,290043,6713,,,7190.026284326356,,,2.314484404036643,498,MDA,22037,301
Monaco,2021-09-28 00:21:35,43.7333,7.4167,3303,33,,,8416.573234124962,,,0.9990917347865576,492,MCO,120,0
Mongolia,2021-09-28 00:21:35,46.8625,103.8467,296766,1225,,,9052.457804246846,,,0.4127831355343941,496,MNG,83695,275
Montenegro,2021-09-28 00:21:35,42.708678000000006,19.37439,129990,1906,,,20697.0012514688,,,1.466266635895069,499,MNE,15284,179
Morocco,2021-09-28 00:21:35,31.7917,-7.0926,929699,14199,,,2518.788797503413,,,1.5272685030316264,504,MAR,75932,1730
Mozambique,2021-09-28 00:21:35,-18.665695,35.529562,150540,1910,,,481.6442324350949,,,1.268765776537797,508,MOZ,4667,58
Namibia,2021-09-28 00:21:35,-22.9576,18.4904,127373,3494,,,5012.877245843625,,,2.7431245240357063,516,NAM,2545,122
Nepal,2021-09-28 00:21:35,28.1667,84.25,792367,11103,,,2719.470849380619,,,1.401244625280962,524,NPL,32170,382
Netherlands,2021-09-28 00:21:35,52.3167,5.55,2035906,18561,,,11881.652113791564,,,0.9116825629474052,528,NLD,62806,215
New Zealand,2021-09-28 00:21:35,-40.9006,174.886,4195,27,,,86.99289312648311,,,0.6436233611442194,554,NZL,675,1
Nicaragua,2021-09-28 00:21:35,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-28 00:21:35,17.607789,8.081666,5980,201,,,24.703969605689945,,,3.361204013377926,562,NER,141,3
Nigeria,2021-09-28 00:21:35,9.082,8.6753,204752,2690,,,99.32687019500044,,,1.3137844807376728,566,NGA,13111,223
North Macedonia,2021-09-28 00:21:35,41.6086,21.7453,189999,6607,,,9119.747717651124,,,3.4773867230880158,807,MKD,14557,725
Norway,2021-09-28 00:21:35,60.472,8.4689,187593,850,,,3460.3325215882264,,,0.4531085914719633,578,NOR,29895,36
Oman,2021-09-28 00:21:35,21.512583,55.92325500000001,303673,4095,,,5946.651230500319,,,1.3484899875853302,512,OMN,1507,38
Pakistan,2021-09-28 00:21:35,30.3753,69.3451,1240425,27597,,,561.551863020541,,,2.224801983191245,586,PAK,84144,1927
Palau,2021-09-28 00:21:35,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-28 00:21:35,8.538,-80.7821,466178,7208,,,10804.242545601523,,,1.5461905109207212,591,PAN,9512,162
Papua New Guinea,2021-09-28 00:21:35,-6.314993,143.95555,19523,227,,,218.20656179980236,,,1.1627311376325358,598,PNG,1685,35
Paraguay,2021-09-28 00:21:35,-23.4425,-58.4438,459828,16189,,,6446.912946738395,,,3.5206642483711295,600,PRY,1400,465
Peru,2021-09-28 00:21:35,-9.19,-75.0152,2173354,199314,,,6591.544798553287,,,9.170802363535808,604,PER,25749,1177
Philippines,2021-09-28 00:21:35,12.879721,121.774017,2490858,37405,,,2273.072948675403,,,1.501691385056876,608,PHL,536835,4296
Poland,2021-09-28 00:21:35,51.9194,19.1451,2903655,75572,,,7672.167688488836,,,2.6026507970127306,616,POL,15003,232
Portugal,2021-09-28 00:21:35,39.3999,-8.2245,1067175,17955,,,10465.878837157918,,,1.6824794433902592,620,PRT,31998,233
Qatar,2021-09-28 00:21:35,25.3548,51.1839,236388,605,,,8204.896808813422,,,0.255935157453001,634,QAT,3932,3
Romania,2021-09-28 00:21:35,45.9432,24.9668,1199761,36450,,,6236.51539722925,,,3.038105089263612,642,ROU,97353,1813
Russia,2021-09-28 00:21:35,61.524,105.3188,7334843,201015,,,5026.1213150067515,,,2.7405494568868063,643,RUS,527647,21788
Rwanda,2021-09-28 00:21:35,-1.9403,29.8739,96982,1258,,,748.7680286814395,,,1.2971479243570971,646,RWA,10226,173
Saint Kitts and Nevis,2021-09-28 00:21:35,17.357822,-62.782998,1835,10,,,3449.76688223793,,,0.5449591280653951,659,KNA,782,7
Saint Lucia,2021-09-28 00:21:35,13.9094,-60.9789,11144,185,,,6068.758202680406,,,1.6600861450107682,662,LCA,3033,82
Saint Vincent and the Grenadines,2021-09-28 00:21:35,12.9843,-61.2872,3338,17,,,3008.643766843628,,,0.5092869982025164,670,VCT,1007,5
Samoa,2021-09-28 00:21:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-28 00:21:35,43.9424,12.4578,5428,91,,,15993.871176851906,,,1.6764922623434046,674,SMR,113,0
Sao Tome and Principe,2021-09-28 00:21:35,0.1864,6.6131,3349,49,,,1528.1003463207417,,,1.4631233203941476,678,STP,754,12
Saudi Arabia,2021-09-28 00:21:35,23.885942,45.079162,546985,8704,,,1571.1699019244254,,,1.591268499136174,682,SAU,3608,187
Senegal,2021-09-28 00:21:35,14.4974,-14.4524,73747,1855,,,440.4402072870586,,,2.51535655687689,686,SEN,1033,106
Serbia,2021-09-28 00:21:35,44.0165,21.0059,917802,8097,,,10504.32796138884,,,0.8822164257650343,688,SRB,153449,785
Seychelles,2021-09-28 00:21:35,-4.6796,55.492,21374,110,,,21734.79764083791,,,0.5146439599513427,690,SYC,1371,8
Sierra Leone,2021-09-28 00:21:35,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-28 00:21:35,1.2833,103.8333,89539,80,,,1530.4914600733664,,,0.08934654173041914,702,SGP,20721,23
Slovakia,2021-09-28 00:21:35,48.669,19.699,408609,12596,,,7484.170668301938,,,3.082653588149062,703,SVK,13746,48
Slovenia,2021-09-28 00:21:35,46.1512,14.9955,289955,4544,,,13947.305635778372,,,1.5671397285785726,705,SVN,23156,89
Solomon Islands,2021-09-28 00:21:35,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-28 00:21:35,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2421,140
South Africa,2021-09-28 00:21:35,-30.5595,22.9375,2897521,87216,,,4885.491485311849,,,3.0100213251258574,710,ZAF,132012,5457
South Sudan,2021-09-28 00:21:35,6.877000000000002,31.307,11948,128,,,106.73833536616795,,,1.071309005691329,728,SSD,545,8
Spain,2021-09-28 00:21:35,40.463667,-3.74922,4951640,86298,,,10590.659783406543,,,1.7428165213949318,724,ESP,114792,2229
Sri Lanka,2021-09-28 00:21:35,7.873054,80.77179699999998,514592,12731,,,2403.1475838557903,,,2.4739988184814377,144,LKA,87440,3905
Sudan,2021-09-28 00:21:35,12.8628,30.2176,38201,2900,,,87.11889815084488,,,7.591424308264181,729,SDN,378,63
Summer Olympics 2020,2021-09-28 00:21:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,88,0
Suriname,2021-09-28 00:21:35,3.9193,-56.0278,39908,845,,,6802.878796660269,,,2.1173699508870403,740,SUR,11068,130
Sweden,2021-09-28 00:21:35,60.1282,18.6435,1149407,14821,,,11381.089920360579,,,1.2894475151099654,752,SWE,25994,136
Switzerland,2021-09-28 00:21:35,46.8182,8.2275,836483,11060,,,9665.163731085533,,,1.322202603041544,756,CHE,62620,160
Syria,2021-09-28 00:21:35,34.802075,38.99681500000001,32973,2207,,,188.41006940482293,,,6.693355169381008,760,SYR,5319,204
Taiwan*,2021-09-28 00:21:35,23.7,121.0,16198,842,,,68.01088728427757,,,5.198172613902951,158,TWN,206,7
Tajikistan,2021-09-28 00:21:35,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,306,0
Tanzania,2021-09-28 00:21:35,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-28 00:21:35,15.870032,100.992541,1571926,16369,,,2252.043689755891,,,1.0413340068171149,764,THA,387547,5125
Timor-Leste,2021-09-28 00:21:35,-8.874217,125.727539,19398,113,,,1471.2820131640226,,,0.5825342818847303,626,TLS,2980,51
Togo,2021-09-28 00:21:35,8.6195,0.8248,25252,227,,,305.0223723739503,,,0.8989386979249169,768,TGO,4037,46
Trinidad and Tobago,2021-09-28 00:21:35,10.6918,-61.2225,49949,1457,,,3569.0833310110606,,,2.916975314821117,780,TTO,5468,179
Tunisia,2021-09-28 00:21:35,33.886917,9.537499,705474,24794,,,5969.175076138344,,,3.5145164811176604,788,TUN,44327,1363
Turkey,2021-09-28 00:21:35,38.9637,35.2433,7066658,63372,,,8378.86670005491,,,0.8967746847236701,792,TUR,692619,6953
US,2021-09-28 00:21:35,40.0,-100.0,43115321,690429,,,13086.413762102631,,,1.6013541914717508,840,USA,4040070,50003
Uganda,2021-09-28 00:21:35,1.373333,32.290275,123245,3146,,,269.44098292560284,,,2.552639052294211,800,UGA,3449,154
Ukraine,2021-09-28 00:21:35,48.3794,31.1656,2503710,59384,,,5724.890924651595,,,2.3718401891592875,804,UKR,118645,2381
United Arab Emirates,2021-09-28 00:21:35,23.424076,53.847818,735180,2094,,,7433.268624120359,,,0.2848282053374684,784,ARE,18513,52
United Kingdom,2021-09-28 00:21:35,55.0,-3.0,7737846,136569,,,11398.293527484693,,,1.764948539942511,826,GBR,937454,3769
Uruguay,2021-09-28 00:21:35,-32.5228,-55.7658,388502,6052,,,11184.010718171003,,,1.5577783383354529,858,URY,3810,23
Uzbekistan,2021-09-28 00:21:35,41.377491,64.585262,172493,1225,,,515.3783333745155,,,0.7101737461810045,860,UZB,17246,152
Vanuatu,2021-09-28 00:21:35,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-28 00:21:35,6.4238,-66.5897,363300,4412,,,1277.608412705005,,,1.2144233415909715,862,VEN,28915,397
Vietnam,2021-09-28 00:21:35,14.058324,108.277199,766051,18758,,,786.996252041187,,,2.4486620342509835,704,VNM,321424,7835
West Bank and Gaza,2021-09-28 00:21:35,31.9522,35.2332,398946,4046,,,7820.299305134104,,,1.014172344126774,275,PSE,59341,353
Yemen,2021-09-28 00:21:35,15.552727,48.516388,8988,1703,,,30.13481406538088,,,18.947485536270584,887,YEM,1150,233
Zambia,2021-09-28 00:21:35,-13.133897,27.849332,208867,3647,,,1136.1374015473054,,,1.7460872229696407,894,ZMB,2806,50
Zimbabwe,2021-09-28 00:21:35,-19.015438,29.154857,129625,4604,,,872.1364237340331,,,3.5517839922854386,716,ZWE,5188,203
