Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-08-10 02:21:57,53.7098,27.9534,454674,3541,,,4811.7108096973325,,,0.7787997554291647,112,BLR,26026,275
Belgium,2021-08-10 02:21:57,50.8333,4.469936,1141379,25274,,,9848.29005551176,,,2.2143389706661853,56,BEL,43026,70
Belize,2021-08-10 02:21:57,17.1899,-88.4976,14499,340,,,3646.4371851587325,,,2.344989309607559,84,BLZ,920,9
Benin,2021-08-10 02:21:57,9.3077,2.3158,8608,110,,,71.00436699953264,,,1.2778810408921932,204,BEN,381,5
Bhutan,2021-08-10 02:21:57,27.5142,90.4336,2546,2,,,329.95858021907384,,,0.07855459544383346,64,BTN,269,1
Bolivia,2021-08-10 02:21:57,-16.2902,-63.5887,478063,17983,,,4095.4494330477546,,,3.761638110458245,68,BOL,23455,752
Bosnia and Herzegovina,2021-08-10 02:21:57,43.9159,17.6791,206317,9694,,,6288.589877819993,,,4.698594880693301,70,BIH,961,35
Botswana,2021-08-10 02:21:57,-22.3285,24.6849,130771,1832,,,5560.878116196248,,,1.4009222228169853,72,BWA,47186,502
Brazil,2021-08-10 02:21:57,-14.235,-51.9253,20177757,563562,,,9492.76115083666,,,2.7929863562139237,76,BRA,1075732,29663
Brunei,2021-08-10 02:21:57,4.5353,114.7277,406,3,,,92.80360608297924,,,0.7389162561576355,96,BRN,79,0
Bulgaria,2021-08-10 02:21:57,42.7339,25.4858,428823,18278,,,6171.495924627739,,,4.262364658612062,100,BGR,5587,115
Burkina Faso,2021-08-10 02:21:57,12.2383,-1.5616,13625,169,,,65.18116440875924,,,1.2403669724770643,854,BFA,112,1
Burma,2021-08-10 02:21:57,21.9162,95.956,333127,12014,,,612.2555803096774,,,3.6064323816442383,104,MMR,137303,7938
Burundi,2021-08-10 02:21:57,-3.3731,29.9189,8800,38,,,74.00691342309644,,,0.4318181818181818,108,BDI,2480,30
Cabo Verde,2021-08-10 02:21:57,16.5388,-23.0418,34078,298,,,6129.268977028281,,,0.8744644638769881,132,CPV,1046,9
Cambodia,2021-08-10 02:21:57,11.55,104.9167,82399,1585,,,492.8473169790174,,,1.9235670335805048,116,KHM,20932,660
Cameroon,2021-08-10 02:21:57,3.848,11.5021,82064,1334,,,309.14043709407986,,,1.6255605381165918,120,CMR,1206,10
Canada,2021-08-10 02:21:57,60.00100000000001,-95.001,1449706,26631,,,3829.5578298878204,,,1.8369931558536696,124,CAN,18335,222
Central African Republic,2021-08-10 02:21:57,6.6111,20.9394,7151,98,,,148.06106468142133,,,1.3704377010208362,140,CAF,9,0
Chad,2021-08-10 02:21:57,15.4542,18.7322,4980,174,,,30.318049119988185,,,3.4939759036144578,148,TCD,24,0
Chile,2021-08-10 02:21:57,-35.6751,-71.543,1624316,36107,,,8497.061315870737,,,2.2229049027406003,152,CHL,35885,2139
China,2021-08-10 02:21:57,30.5928,114.3055,106047,4848,,,7.549568376367531,,,4.571557894141277,156,CHN,1830,0
Colombia,2021-08-10 02:21:57,4.5709,-74.2973,4843007,122601,,,9517.949100526614,,,2.5315057360024458,170,COL,327024,9632
Comoros,2021-08-10 02:21:57,-11.6455,43.3333,4031,147,,,463.5491234425221,,,3.6467377821880422,174,COM,35,1
Congo (Brazzaville),2021-08-10 02:21:57,-0.228,15.8277,13293,179,,,240.8984844761559,,,1.3465733844880765,178,COG,426,11
Congo (Kinshasa),2021-08-10 02:21:57,-4.0383,21.7587,51985,1048,,,58.043976175273,,,2.015966144080023,180,COD,7750,68
Costa Rica,2021-08-10 02:21:57,9.7489,-83.7534,420462,5162,,,8253.878888458326,,,1.227697152180221,188,CRI,36195,351
Cote d'Ivoire,2021-08-10 02:21:57,7.54,-5.5471,51399,341,,,194.85353003560692,,,0.6634370318488687,384,CIV,2604,23
Croatia,2021-08-10 02:21:57,45.1,15.2,365089,8273,,,8893.183100348138,,,2.266022805398136,191,HRV,4219,45
Cuba,2021-08-10 02:21:57,21.521757,-77.78116700000002,466169,3515,,,4115.695279154868,,,0.7540183924713999,192,CUB,219728,1901
Cyprus,2021-08-10 02:21:57,35.1264,33.4299,106428,444,,,8814.927763941356,,,0.4171834479648213,196,CYP,21710,61
Czechia,2021-08-10 02:21:57,49.8175,15.473,1675010,30363,,,15641.16925399632,,,1.812705595787488,203,CZE,5555,32
Denmark,2021-08-10 02:21:57,56.2639,9.5018,325890,2554,,,5626.356672927382,,,0.7837000214796404,208,DNK,24802,14
Diamond Princess,2021-08-10 02:21:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-10 02:21:57,11.8251,42.5903,11663,156,,,1180.4631974429199,,,1.3375632341593071,262,DJI,47,1
Dominica,2021-08-10 02:21:57,15.415,-61.371,388,0,,,538.9562584211916,,,0.0,212,DMA,170,0
Dominican Republic,2021-08-10 02:21:57,18.7357,-70.1627,344625,3974,,,3176.880990097257,,,1.1531374682626043,214,DOM,10814,82
Ecuador,2021-08-10 02:21:57,-1.8312,-78.1834,491831,31788,,,2787.6740202663264,,,6.4631956912028725,218,ECU,23485,9958
Egypt,2021-08-10 02:21:57,26.820553000000004,30.802498,284789,16582,,,278.2925308119499,,,5.82255634873538,818,EGY,1604,179
El Salvador,2021-08-10 02:21:57,13.7942,-88.8965,88371,2730,,,1362.4462146640226,,,3.089248735444886,222,SLV,6727,272
Equatorial Guinea,2021-08-10 02:21:57,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,161,1
Eritrea,2021-08-10 02:21:57,15.1794,39.7823,6589,35,,,185.7926301598764,,,0.531188344210047,232,ERI,292,6
Estonia,2021-08-10 02:21:57,58.5953,25.0136,135223,1277,,,10193.66939079816,,,0.9443659732441966,233,EST,3589,7
Eswatini,2021-08-10 02:21:57,-26.5225,31.4659,31738,874,,,2735.647718770795,,,2.7537967105677743,748,SWZ,11142,169
Ethiopia,2021-08-10 02:21:57,9.145,40.4897,284531,4430,,,247.4966355215286,,,1.5569481005584629,231,ETH,7020,83
Fiji,2021-08-10 02:21:57,-17.7134,178.065,37582,317,,,4192.342187576692,,,0.8434889042626791,242,FJI,26467,244
Finland,2021-08-10 02:21:57,61.9241,25.7482,112656,991,,,2033.2382914994048,,,0.8796690810964352,246,FIN,14125,15
France,2021-08-10 02:21:57,46.2276,2.2137,6375268,112430,,,9767.006255155997,,,1.7635337055634368,250,FRA,496630,892
Gabon,2021-08-10 02:21:57,-0.8037,11.6094,25487,165,,,1145.1084768668948,,,0.6473888649115235,266,GAB,298,3
Gambia,2021-08-10 02:21:57,13.4432,-15.3101,8603,242,,,355.98659970935137,,,2.8129722189933744,270,GMB,2321,57
Georgia,2021-08-10 02:21:57,42.3154,43.3569,450149,6128,,,11284.263036843457,,,1.3613270272731917,268,GEO,70761,632
Germany,2021-08-10 02:21:57,51.165691,10.451526,3800069,91793,,,4535.557498515975,,,2.4155614016482327,276,DEU,54117,550
Ghana,2021-08-10 02:21:57,7.9465,-1.0232,108226,874,,,348.29656474466776,,,0.8075693456285921,288,GHA,10641,73
Greece,2021-08-10 02:21:57,39.0742,21.8243,516785,13068,,,4958.094823629463,,,2.5287111661522683,300,GRC,75383,280
Grenada,2021-08-10 02:21:57,12.1165,-61.679,178,1,,,158.19550475919618,,,0.5617977528089888,308,GRD,17,0
Guatemala,2021-08-10 02:21:57,15.7835,-90.2308,391118,10808,,,2183.1181787324954,,,2.763360418083545,320,GTM,71973,1058
Guinea,2021-08-10 02:21:57,9.9456,-9.6966,26969,260,,,205.3561801633651,,,0.9640698579850941,324,GIN,2730,80
Guinea-Bissau,2021-08-10 02:21:57,11.8037,-15.1804,4788,79,,,243.29293017574204,,,1.6499582289055974,624,GNB,841,9
Guyana,2021-08-10 02:21:57,4.860416000000002,-58.93018000000001,22992,561,,,2923.1119343876308,,,2.439979123173277,328,GUY,2029,67
Haiti,2021-08-10 02:21:57,18.9712,-72.2852,20389,569,,,178.81114661102055,,,2.7907204865368582,332,HTI,1106,92
Holy See,2021-08-10 02:21:57,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-10 02:21:57,15.2,-86.2419,305936,8120,,,3088.824918664121,,,2.6541498875581815,340,HND,31458,861
Hungary,2021-08-10 02:21:57,47.1625,19.5033,810011,30037,,,8384.903238495499,,,3.708221246378136,348,HUN,1418,29
Iceland,2021-08-10 02:21:57,64.9631,-19.0208,8900,30,,,2608.058608058608,,,0.33707865168539325,352,ISL,2118,0
India,2021-08-10 02:21:57,20.593684,78.96288,31969954,428309,,,2316.6559720750447,,,1.3397235416729094,356,IND,1095578,19545
Indonesia,2021-08-10 02:21:57,-0.7893,113.9213,3686740,108571,,,1347.8689652181813,,,2.9449052550491763,360,IDN,1138828,40632
Iran,2021-08-10 02:21:57,32.427908,53.68804599999999,4199537,94603,,,4999.86826275771,,,2.2527007143882765,364,IRN,785279,8156
Iraq,2021-08-10 02:21:57,33.223191,43.679291,1722328,19270,,,4282.001048020308,,,1.1188345077128166,368,IRQ,283347,1655
Ireland,2021-08-10 02:21:57,53.1424,-7.6921,313876,5044,,,6356.601204261982,,,1.6070040398119003,372,IRL,34573,38
Israel,2021-08-10 02:21:57,31.046051,34.851612,906405,6559,,,10471.962411130628,,,0.7236279588042873,376,ISR,54348,104
Italy,2021-08-10 02:21:57,41.8719,12.5674,4400617,128242,,,7278.339318487029,,,2.9141822612601818,380,ITA,125141,445
Jamaica,2021-08-10 02:21:57,18.1096,-77.2975,55140,1231,,,1862.1074639305327,,,2.2324990932172653,388,JAM,4139,92
Japan,2021-08-10 02:21:57,36.204824,138.252924,1044992,15308,,,826.2343969183577,,,1.4648915972562468,392,JPN,210997,393
Jordan,2021-08-10 02:21:57,31.24,36.51,778093,10135,,,7626.015128676074,,,1.3025435262879888,400,JOR,20241,291
Kazakhstan,2021-08-10 02:21:57,48.0196,66.9237,705327,9909,,,3756.393493278667,,,1.4048802895678174,398,KAZ,188703,1736
Kenya,2021-08-10 02:21:57,-0.0236,37.9062,212573,4179,,,395.3279909542823,,,1.965912886396673,404,KEN,23074,427
Kiribati,2021-08-10 02:21:57,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-10 02:21:57,35.90775700000001,127.766922,212448,2125,,,414.3775803878131,,,1.0002447657779787,410,KOR,43302,81
Kosovo,2021-08-10 02:21:57,42.602636,20.902977,110194,2271,,,6086.835479676485,,,2.0609107573915093,383,XKS,2077,3
Kuwait,2021-08-10 02:21:57,29.31166,47.481766,403868,2372,,,9457.020069719145,,,0.5873206097041608,414,KWT,27755,252
Kyrgyzstan,2021-08-10 02:21:57,41.20438,74.766098,169500,2407,,,2598.023264493636,,,1.4200589970501476,417,KGZ,29369,297
Laos,2021-08-10 02:21:57,19.85627,102.495496,8561,8,,,117.66798303799736,,,0.09344702721644667,418,LAO,5673,5
Latvia,2021-08-10 02:21:57,56.8796,24.6032,139462,2559,,,7393.799815714328,,,1.8349084338386084,428,LVA,1522,23
Lebanon,2021-08-10 02:21:57,33.8547,35.8623,572401,7948,,,8386.284727055041,,,1.3885370570631428,422,LBN,23839,68
Lesotho,2021-08-10 02:21:57,-29.61,28.2336,13843,390,,,646.189150482763,,,2.817308386910352,426,LSO,1700,42
Liberia,2021-08-10 02:21:57,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,357,4
Libya,2021-08-10 02:21:57,26.3351,17.228331,269847,3750,,,3927.1682291832667,,,1.3896763721664498,434,LBY,63756,479
Liechtenstein,2021-08-10 02:21:57,47.14,9.55,3102,59,,,8133.833285261033,,,1.9019987105093488,438,LIE,44,0
Lithuania,2021-08-10 02:21:57,55.1694,23.8813,286408,4430,,,10520.844391727409,,,1.5467445043434542,440,LTU,6911,29
Luxembourg,2021-08-10 02:21:57,49.8153,6.1296,74395,825,,,11884.640944700757,,,1.1089454936487668,442,LUX,2252,5
MS Zaandam,2021-08-10 02:21:57,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-10 02:21:57,-18.766947,46.869107,42781,948,,,154.4941340006303,,,2.2159369813702345,450,MDG,384,20
Malawi,2021-08-10 02:21:57,-13.2543,34.3015,56135,1850,,,293.4403138951451,,,3.295626614411686,454,MWI,16734,578
Malaysia,2021-08-10 02:21:57,4.210483999999999,101.975766,1279776,10961,,,3954.075508501237,,,0.856478008651514,458,MYS,426244,4591
Maldives,2021-08-10 02:21:57,3.2028,73.2207,78464,222,,,14515.80080733782,,,0.2829323001631321,462,MDV,3285,8
Mali,2021-08-10 02:21:57,17.570692,-3.996166000000001,14647,534,,,72.32788536017827,,,3.6457977742882495,466,MLI,179,6
Malta,2021-08-10 02:21:57,35.9375,14.3754,34902,428,,,7904.624506555479,,,1.2262907569766777,470,MLT,3785,6
Marshall Islands,2021-08-10 02:21:57,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-10 02:21:57,21.0079,-10.9408,28438,609,,,611.6146126813574,,,2.1415008087769887,478,MRT,6525,110
Mauritius,2021-08-10 02:21:57,-20.348404,57.552152,5120,21,,,402.58946803935,,,0.41015625,480,MUS,2461,2
Mexico,2021-08-10 02:21:57,23.6345,-102.5528,2978330,244690,,,2330.602333852921,,,8.21567791346157,484,MEX,381317,9451
Micronesia,2021-08-10 02:21:57,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-10 02:21:57,47.4116,28.3699,260807,6286,,,6465.279924481211,,,2.410211382363204,498,MDA,3163,73
Monaco,2021-08-10 02:21:57,43.7333,7.4167,2992,33,,,7624.095403118947,,,1.1029411764705883,492,MCO,352,0
Mongolia,2021-08-10 02:21:57,46.8625,103.8467,174603,857,,,5326.035630749183,,,0.4908277635550362,496,MNG,36815,173
Montenegro,2021-08-10 02:21:57,42.708678000000006,19.37439,103932,1636,,,16548.047804197675,,,1.5741061463264443,499,MNE,3244,15
Morocco,2021-08-10 02:21:57,31.7917,-7.0926,701325,10404,,,1900.0661003282585,,,1.4834777029194743,504,MAR,153820,966
Mozambique,2021-08-10 02:21:57,-18.665695,35.529562,133177,1628,,,426.0922940282227,,,1.2224333030478236,508,MOZ,43584,631
Namibia,2021-08-10 02:21:57,-22.9576,18.4904,121203,3196,,,4770.051430271603,,,2.636898426606602,516,NAM,15448,1200
Nepal,2021-08-10 02:21:57,28.1667,84.25,717486,10115,,,2462.472896825212,,,1.4097836055337665,524,NPL,59428,711
Netherlands,2021-08-10 02:21:57,52.3167,5.55,1919172,18165,,,11200.386486669611,,,0.9465019289568628,528,NLD,160763,114
New Zealand,2021-08-10 02:21:57,-40.9006,174.886,2903,26,,,60.20032628037675,,,0.8956252152945229,554,NZL,122,0
Nicaragua,2021-08-10 02:21:57,12.865416,-85.207229,9853,196,,,148.73454122345444,,,1.9892418552725055,558,NIC,1392,4
Niger,2021-08-10 02:21:57,17.607789,8.081666,5687,196,,,23.493557716983066,,,3.4464568313697908,562,NER,149,2
Nigeria,2021-08-10 02:21:57,9.082,8.6753,178508,2192,,,86.59569110323288,,,1.2279561700315953,566,NGA,9534,63
North Macedonia,2021-08-10 02:21:57,41.6086,21.7453,158164,5509,,,7591.701945876413,,,3.483093497888268,807,MKD,2228,20
Norway,2021-08-10 02:21:57,60.472,8.4689,141333,804,,,2607.0225236209712,,,0.5688692662010996,578,NOR,7639,8
Oman,2021-08-10 02:21:57,21.512583,55.92325500000001,298942,3948,,,5854.006817030906,,,1.3206575188498104,512,OMN,13801,513
Pakistan,2021-08-10 02:21:57,30.3753,69.3451,1071620,23918,,,485.13227921887426,,,2.2319478919766333,586,PAK,96528,1321
Palau,2021-08-10 02:21:57,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-10 02:21:57,8.538,-80.7821,442295,6906,,,10250.724952071585,,,1.5614013271685188,591,PAN,26815,274
Papua New Guinea,2021-08-10 02:21:57,-6.314993,143.95555,17774,192,,,198.65816879729996,,,1.0802295487791156,598,PNG,434,13
Paraguay,2021-08-10 02:21:57,-23.4425,-58.4438,455389,15315,,,6384.676965957382,,,3.36305883541324,600,PRY,17401,1375
Peru,2021-08-10 02:21:57,-9.19,-75.0152,2125345,196950,,,6445.938756355953,,,9.266730813115048,604,PER,44568,2563
Philippines,2021-08-10 02:21:57,12.879721,121.774017,1667714,29128,,,1521.899513953526,,,1.7465824475899343,608,PHL,185891,3201
Poland,2021-08-10 02:21:57,51.9194,19.1451,2884162,75285,,,7620.66240816052,,,2.6102902680223927,616,POL,3277,125
Portugal,2021-08-10 02:21:57,39.3999,-8.2245,988061,17485,,,9690.000899309944,,,1.7696275837220576,620,PRT,78993,311
Qatar,2021-08-10 02:21:57,25.3548,51.1839,227899,601,,,7910.248311385393,,,0.263713311598559,634,QAT,4331,2
Romania,2021-08-10 02:21:57,45.9432,24.9668,1085100,34319,,,5640.492446023382,,,3.1627499769606486,642,ROU,3683,99
Russia,2021-08-10 02:21:57,61.524,105.3188,6384195,162860,,,4374.700122232953,,,2.550987242714234,643,RUS,649290,21474
Rwanda,2021-08-10 02:21:57,-1.9403,29.8739,76635,898,,,591.6751343342282,,,1.1717883473608663,646,RWA,27847,330
Saint Kitts and Nevis,2021-08-10 02:21:57,17.357822,-62.782998,620,3,,,1165.5888103474206,,,0.4838709677419355,659,KNA,84,0
Saint Lucia,2021-08-10 02:21:57,13.9094,-60.9789,5913,92,,,3220.0796170539506,,,1.5558937933367156,662,LCA,438,4
Saint Vincent and the Grenadines,2021-08-10 02:21:57,12.9843,-61.2872,2299,12,,,2072.1605811784007,,,0.5219660722053067,670,VCT,57,0
Samoa,2021-08-10 02:21:57,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-10 02:21:57,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,55,0
Sao Tome and Principe,2021-08-10 02:21:57,0.1864,6.6131,2475,37,,,1129.3067653460241,,,1.4949494949494953,678,STP,78,0
Saudi Arabia,2021-08-10 02:21:57,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,30740,335
Senegal,2021-08-10 02:21:57,14.4974,-14.4524,68012,1495,,,406.18898908440246,,,2.1981415044403927,686,SEN,21404,288
Serbia,2021-08-10 02:21:57,44.0165,21.0059,726454,7143,,,8314.332573760754,,,0.9832694155445492,688,SRB,8153,67
Seychelles,2021-08-10 02:21:57,-4.6796,55.492,18582,94,,,18895.66809029896,,,0.505865891723173,690,SYC,1903,20
Sierra Leone,2021-08-10 02:21:57,8.460555000000001,-11.779889,6315,121,,,79.16524852434848,,,1.9160728424386384,694,SLE,284,9
Singapore,2021-08-10 02:21:57,1.2833,103.8333,65764,42,,,1124.1050311067231,,,0.06386472842284532,702,SGP,3072,6
Slovakia,2021-08-10 02:21:57,48.669,19.699,393059,12541,,,7199.353510843108,,,3.1906151493796098,703,SVK,1122,22
Slovenia,2021-08-10 02:21:57,46.1512,14.9955,260156,4433,,,12513.925419398038,,,1.7039776134319409,705,SVN,2246,10
Solomon Islands,2021-08-10 02:21:57,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-10 02:21:57,5.152149,46.199616,15929,858,,,100.22513375043785,,,5.3864021595831515,706,SOM,829,73
South Africa,2021-08-10 02:21:57,-30.5595,22.9375,2540222,75012,,,4283.051943989995,,,2.9529702522063035,710,ZAF,337867,10524
South Sudan,2021-08-10 02:21:57,6.877000000000002,31.307,11121,120,,,99.35027013786022,,,1.0790396547073104,728,SSD,209,3
Spain,2021-08-10 02:21:57,40.463667,-3.74922,4627770,82125,,,9897.960600095184,,,1.7746128264801406,724,ESP,650940,1003
Sri Lanka,2021-08-10 02:21:57,7.873054,80.77179699999998,332947,5222,,,1554.8643947088833,,,1.5684177962258257,144,LKA,55456,1609
Sudan,2021-08-10 02:21:57,12.8628,30.2176,37138,2776,,,84.69468441993868,,,7.474823630782487,729,SDN,333,16
Summer Olympics 2020,2021-08-10 02:21:57,35.6491,139.7737,436,0,,,,,,0.0,2020,,403,0
Suriname,2021-08-10 02:21:57,3.9193,-56.0278,26046,667,,,4439.906312965154,,,2.5608538739153803,740,SUR,2619,83
Sweden,2021-08-10 02:21:57,60.1282,18.6435,1104538,14657,,,10936.810284307678,,,1.3269801491664388,752,SWE,11998,14
Switzerland,2021-08-10 02:21:57,46.8182,8.2275,727113,10921,,,8401.445332422529,,,1.5019673695835447,756,CHE,19025,16
Syria,2021-08-10 02:21:57,34.802075,38.99681500000001,26116,1922,,,149.22868324314908,,,7.3594731199264825,760,SYR,312,22
Taiwan*,2021-08-10 02:21:57,23.7,121.0,15790,813,,,66.29780900226837,,,5.1488283723875865,158,TWN,533,69
Tajikistan,2021-08-10 02:21:57,38.861,71.2761,15720,122,,,164.82061289362716,,,0.7760814249363868,762,TJK,1817,19
Tanzania,2021-08-10 02:21:57,-6.369028,34.888822,1017,21,,,1.7025418916961377,,,2.0648967551622417,834,TZA,508,0
Thailand,2021-08-10 02:21:57,15.870032,100.992541,776108,6353,,,1111.9029292530722,,,0.8185716420910492,764,THA,420134,3493
Timor-Leste,2021-08-10 02:21:57,-8.874217,125.727539,11579,28,,,878.2335514190232,,,0.2418170826496243,626,TLS,1706,2
Togo,2021-08-10 02:21:57,8.6195,0.8248,16946,161,,,204.69305885668308,,,0.950076714268854,768,TGO,2604,26
Trinidad and Tobago,2021-08-10 02:21:57,10.6918,-61.2225,40361,1139,,,2883.977103103914,,,2.8220311687024604,780,TTO,5468,200
Tunisia,2021-08-10 02:21:57,33.886917,9.537499,613628,21089,,,5192.045296666666,,,3.436772767865873,788,TUN,113047,4543
Turkey,2021-08-10 02:21:57,38.9637,35.2433,5942241,52313,,,7045.656552022327,,,0.8803581005886499,792,TUR,414286,1859
US,2021-08-10 02:21:57,40.0,-100.0,35940948,617304,,,10908.83949420706,,,1.717550688980157,840,USA,1909837,9751
Uganda,2021-08-10 02:21:57,1.373333,32.290275,95875,2808,,,209.60407511860257,,,2.9288135593220335,800,UGA,8446,689
Ukraine,2021-08-10 02:21:57,48.3794,31.1656,2345166,55890,,,5362.370062907238,,,2.3832001657878377,804,UKR,33235,903
United Arab Emirates,2021-08-10 02:21:57,23.424076,53.847818,694285,1978,,,7019.786864029767,,,0.2848974124458976,784,ARE,42744,109
United Kingdom,2021-08-10 02:21:57,55.0,-3.0,6123173,130667,,,9019.78705360239,,,2.1339753098597742,826,GBR,958955,1939
Uruguay,2021-08-10 02:21:57,-32.5228,-55.7658,382607,5989,,,11014.308263142151,,,1.5653137553677794,858,URY,5927,171
Uzbekistan,2021-08-10 02:21:57,41.377491,64.585262,137491,934,,,410.79859724160116,,,0.6793171916707276,860,UZB,20672,157
Vanuatu,2021-08-10 02:21:57,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-10 02:21:57,6.4238,-66.5897,312931,3705,,,1100.4769562240297,,,1.1839670726134517,862,VEN,28373,416
Vietnam,2021-08-10 02:21:57,14.058324,108.277199,219745,3757,,,225.75323497363843,,,1.7097089808641834,704,VNM,185082,3278
West Bank and Gaza,2021-08-10 02:21:57,31.9522,35.2332,317999,3613,,,6233.54378470605,,,1.1361670948650782,275,PSE,2839,31
Yemen,2021-08-10 02:21:57,15.552727,48.516388,7187,1389,,,24.09645178993017,,,19.32656184778072,887,YEM,217,20
Zambia,2021-08-10 02:21:57,-13.133897,27.849332,200201,3491,,,1088.9984723636196,,,1.7437475337286028,894,ZMB,24320,662
Zimbabwe,2021-08-10 02:21:57,-19.015438,29.154857,116853,3919,,,786.2044939062137,,,3.353786381179773,716,ZWE,48562,1715
