Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2021-10-19 06:21:24,9.7489,-83.7534,552953,6857,,,10854.743337114167,,,1.2400692283069266,188,CRI,42300,801
Cote d'Ivoire,2021-10-19 06:21:24,7.54,-5.5471,61072,685,,,231.52385817495647,,,1.1216269321456642,384,CIV,1919,116
Croatia,2021-10-19 06:21:24,45.1,15.2,428233,8907,,,10431.304363076904,,,2.079942461230218,191,HRV,35985,393
Cuba,2021-10-19 06:21:24,21.521757,-77.78116700000002,936809,8079,,,8270.86395442381,,,0.8623956430819943,192,CUB,126898,1223
Cyprus,2021-10-19 06:21:24,35.1264,33.4299,122362,565,,,10134.665605398885,,,0.4617446592896488,196,CYP,3405,18
Czechia,2021-10-19 06:21:24,49.8175,15.473,1709716,30554,,,15965.252346114692,,,1.7870804273926195,203,CZE,23352,123
Denmark,2021-10-19 06:21:24,56.2639,9.5018,371407,2690,,,6412.188937438829,,,0.7242728327683646,208,DNK,14955,58
Diamond Princess,2021-10-19 06:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-19 06:21:24,11.8251,42.5903,13415,181,,,1357.7907737028872,,,1.3492359299291838,262,DJI,1330,22
Dominica,2021-10-19 06:21:24,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1245,18
Dominican Republic,2021-10-19 06:21:24,18.7357,-70.1627,371447,4090,,,3424.1361280483306,,,1.1010992146928096,214,DOM,16069,61
Ecuador,2021-10-19 06:21:24,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,6006,233
Egypt,2021-10-19 06:21:24,26.820553000000004,30.802498,319339,18015,,,312.05439289072706,,,5.64134039375084,818,EGY,21731,1023
El Salvador,2021-10-19 06:21:24,13.7942,-88.8965,110188,3490,,,1698.8064353849038,,,3.1673140450865787,222,SLV,8164,376
Equatorial Guinea,2021-10-19 06:21:24,1.6508,10.2679,13020,161,,,928.0213259585812,,,1.2365591397849462,226,GNQ,1957,24
Eritrea,2021-10-19 06:21:24,15.1794,39.7823,6776,45,,,191.0655428689213,,,0.6641086186540732,232,ERI,102,5
Estonia,2021-10-19 06:21:24,58.5953,25.0136,173335,1429,,,13066.709685881831,,,0.8244151498543283,233,EST,23193,101
Eswatini,2021-10-19 06:21:24,-26.5225,31.4659,46371,1235,,,3996.9349160980687,,,2.6633024950939164,748,SWZ,976,35
Ethiopia,2021-10-19 06:21:24,9.145,40.4897,359495,6238,,,312.70337146677133,,,1.7352118944630663,231,ETH,25797,1074
Fiji,2021-10-19 06:21:24,-17.7134,178.065,51846,663,,,5783.517988853738,,,1.2787871774100221,242,FJI,1887,97
Finland,2021-10-19 06:21:24,61.9241,25.7482,151207,1120,,,2729.014542880544,,,0.7407064487755196,246,FIN,14950,63
France,2021-10-19 06:21:24,46.2276,2.2137,7190716,118232,,,11016.284829288794,,,1.6442312559695031,250,FRA,145294,1467
Gabon,2021-10-19 06:21:24,-0.8037,11.6094,33842,218,,,1520.491272967766,,,0.6441699663140477,266,GAB,5722,42
Gambia,2021-10-19 06:21:24,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,58,7
Georgia,2021-10-19 06:21:24,42.3154,43.3569,664813,9510,,,16665.425808594508,,,1.4304774425289517,268,GEO,68887,935
Germany,2021-10-19 06:21:24,51.165691,10.451526,4388581,94720,,,5237.973695318357,,,2.1583286260410826,276,DEU,233421,1662
Ghana,2021-10-19 06:21:24,7.9465,-1.0232,129440,1167,,,416.5681753049156,,,0.9015760197775032,288,GHA,3875,42
Greece,2021-10-19 06:21:24,39.0742,21.8243,697033,15418,,,6687.414900198176,,,2.21194692360333,300,GRC,64125,913
Grenada,2021-10-19 06:21:24,12.1165,-61.679,5769,193,,,5127.134084021365,,,3.3454671520194137,308,GRD,1692,138
Guatemala,2021-10-19 06:21:24,15.7835,-90.2308,588262,14387,,,3283.5243227300593,,,2.445678966174936,320,GTM,58236,1326
Guinea,2021-10-19 06:21:24,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,301,10
Guinea-Bissau,2021-10-19 06:21:24,11.8037,-15.1804,6130,141,,,311.4840563862361,,,2.3001631321370306,624,GNB,50,11
Guyana,2021-10-19 06:21:24,4.860416000000002,-58.93018000000001,34514,875,,,4387.973438737589,,,2.5352031059859765,328,GUY,4831,142
Haiti,2021-10-19 06:21:24,18.9712,-72.2852,23042,657,,,202.07790672476017,,,2.851314990018228,332,HTI,1674,54
Holy See,2021-10-19 06:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-19 06:21:24,15.2,-86.2419,372179,10096,,,3757.634830171976,,,2.712673202948044,340,HND,12411,559
Hungary,2021-10-19 06:21:24,47.1625,19.5033,836389,30402,,,8657.95752741878,,,3.6349115064880095,348,HUN,18158,266
Iceland,2021-10-19 06:21:24,64.9631,-19.0208,12614,33,,,3696.410256410256,,,0.26161407959410177,352,ISL,1143,0
India,2021-10-19 06:21:24,20.593684,78.96288,34094373,452454,,,2470.5988887129515,,,1.3270635597258231,356,IND,576781,6905
Indonesia,2021-10-19 06:21:24,-0.7893,113.9213,4235384,142999,,,1548.4527385662243,,,3.3762936253241738,360,IDN,42689,2365
Iran,2021-10-19 06:21:24,32.427908,53.68804599999999,5796659,124256,,,6901.363498911628,,,2.1435796033542767,364,IRN,354427,6730
Iraq,2021-10-19 06:21:24,33.223191,43.679291,2037012,22785,,,5064.35912255386,,,1.1185501116340997,368,IRQ,58600,916
Ireland,2021-10-19 06:21:24,53.1424,-7.6921,416690,5306,,,8438.785239406407,,,1.2733686913532842,372,IRL,40173,127
Israel,2021-10-19 06:21:24,31.046051,34.851612,1317758,8010,,,15224.444087319323,,,0.6078506068640828,376,ISR,82694,455
Italy,2021-10-19 06:21:24,41.8719,12.5674,4719493,131585,,,7805.739846304349,,,2.78811728293696,380,ITA,80977,1231
Jamaica,2021-10-19 06:21:24,18.1096,-77.2975,87586,2117,,,2957.826339060929,,,2.4170529536683945,388,JAM,7180,323
Japan,2021-10-19 06:21:24,36.204824,138.252924,1715757,18129,,,1356.5821079524542,,,1.0566181574663545,392,JPN,35417,882
Jordan,2021-10-19 06:21:24,31.24,36.51,843204,10887,,,8264.161816852458,,,1.2911466264391536,400,JOR,29603,271
Kazakhstan,2021-10-19 06:21:24,48.0196,66.9237,997537,16713,,,5312.630164597019,,,1.6754265756558404,398,KAZ,58472,1210
Kenya,2021-10-19 06:21:24,-0.0236,37.9062,252066,5224,,,468.77423458238883,,,2.0724730824466606,404,KEN,5423,229
Kiribati,2021-10-19 06:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-19 06:21:24,35.90775700000001,127.766922,344518,2689,,,671.9787206283354,,,0.7805107425446566,410,KOR,55255,276
Kosovo,2021-10-19 06:21:24,42.602636,20.902977,160541,2973,,,8867.875335705598,,,1.8518633869229668,383,XKS,1386,68
Kuwait,2021-10-19 06:21:24,29.31166,47.481766,412371,2458,,,9656.127306867973,,,0.5960651937211879,414,KWT,1138,18
Kyrgyzstan,2021-10-19 06:21:24,41.20438,74.766098,180006,2638,,,2759.0547241795957,,,1.4655067053320443,417,KGZ,2133,46
Laos,2021-10-19 06:21:24,19.85627,102.495496,32314,40,,,444.1447498995266,,,0.12378535619236244,418,LAO,12915,24
Latvia,2021-10-19 06:21:24,56.8796,24.6032,186869,2897,,,9907.1573458198,,,1.5502838887134838,428,LVA,36120,252
Lebanon,2021-10-19 06:21:24,33.8547,35.8623,634209,8430,,,9291.83780332468,,,1.3292148171974854,422,LBN,15629,190
Lesotho,2021-10-19 06:21:24,-29.61,28.2336,21530,655,,,1005.0171501765433,,,3.0422666047375757,426,LSO,7135,252
Liberia,2021-10-19 06:21:24,6.4280550000000005,-9.429499,5807,286,,,114.81555662807251,,,4.9250904081281215,430,LBR,-108,3
Libya,2021-10-19 06:21:24,26.3351,17.228331,350628,4904,,,5102.7995192167045,,,1.398633309376319,434,LBY,18602,387
Liechtenstein,2021-10-19 06:21:24,47.14,9.55,3589,60,,,9410.808401290084,,,1.6717748676511563,438,LIE,60,2
Lithuania,2021-10-19 06:21:24,55.1694,23.8813,370119,5456,,,13595.864659582683,,,1.4741204855735588,440,LTU,53424,646
Luxembourg,2021-10-19 06:21:24,49.8153,6.1296,79982,839,,,12777.167175738366,,,1.0489860218549174,442,LUX,2642,5
MS Zaandam,2021-10-19 06:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-19 06:21:24,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-19 06:21:24,-13.2543,34.3015,61726,2294,,,322.66672869852545,,,3.7164241972588536,454,MWI,344,30
Malaysia,2021-10-19 06:21:24,4.210483999999999,101.97576600000001,2396121,27993,,,7403.204436952632,,,1.168263205405737,458,MYS,283946,4249
Maldives,2021-10-19 06:21:24,3.2028,73.2207,86211,238,,,15948.991937721768,,,0.27606685921750124,462,MDV,2556,9
Mali,2021-10-19 06:21:24,17.570692,-3.996166000000001,15643,557,,,77.2462013169433,,,3.5606980758166586,466,MLI,569,12
Malta,2021-10-19 06:21:24,35.9375,14.3754,37464,459,,,8484.867701380852,,,1.2251761691223575,470,MLT,470,4
Marshall Islands,2021-10-19 06:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-19 06:21:24,21.0079,-10.9408,36722,789,,,789.778177329095,,,2.1485757856325907,478,MRT,1207,23
Mauritius,2021-10-19 06:21:24,-20.348404,57.552152,16669,134,,,1310.696063036704,,,0.8038874557561941,480,MUS,1934,75
Mexico,2021-10-19 06:21:24,23.6345,-102.5528,3758469,284477,,,2941.076584231383,,,7.5689595949840225,484,MEX,185425,12712
Micronesia,2021-10-19 06:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-19 06:21:24,47.4116,28.3699,317899,7273,,,7880.56310878409,,,2.2878335571989847,498,MDA,35249,668
Monaco,2021-10-19 06:21:24,43.7333,7.4167,3363,35,,,8569.462847823872,,,1.04073743681237,492,MCO,73,2
Mongolia,2021-10-19 06:21:24,46.8625,103.8467,340839,1574,,,10396.84689466344,,,0.4618016130783156,496,MNG,62842,455
Montenegro,2021-10-19 06:21:24,42.708678000000006,19.37439,138047,2036,,,21979.83638557977,,,1.4748600114453774,499,MNE,11363,177
Morocco,2021-10-19 06:21:24,31.7917,-7.0926,942280,14561,,,2552.873895864701,,,1.5452943923249989,504,MAR,21906,603
Mozambique,2021-10-19 06:21:24,-18.665695,35.529562,151112,1927,,,483.47431414728345,,,1.2752130869818412,508,MOZ,1045,24
Namibia,2021-10-19 06:21:24,-22.9576,18.4904,128353,3540,,,5051.446013957171,,,2.7580189009995872,516,NAM,1453,69
Nepal,2021-10-19 06:21:24,28.1667,84.25,805560,11293,,,2764.750346022804,,,1.4018819206514723,524,NPL,20019,245
Netherlands,2021-10-19 06:21:24,52.3167,5.55,2090522,18684,,,12200.393898454922,,,0.8937480686641901,528,NLD,66830,166
New Zealand,2021-10-19 06:21:24,-40.9006,174.886,5154,28,,,106.87994545265649,,,0.543267365153279,554,NZL,1058,1
Nicaragua,2021-10-19 06:21:24,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-19 06:21:24,17.607789,8.081666,6177,205,,,25.517796029154983,,,3.3187631536344506,562,NER,213,4
Nigeria,2021-10-19 06:21:24,9.082,8.6753,209387,2838,,,101.57534661209931,,,1.3553850047997251,566,NGA,7196,177
North Macedonia,2021-10-19 06:21:24,41.6086,21.7453,197197,6964,,,9465.243978534882,,,3.5314938868238364,807,MKD,10129,492
Norway,2021-10-19 06:21:24,60.472,8.4689,196896,884,,,3631.935265018607,,,0.448967983097676,578,NOR,13978,43
Oman,2021-10-19 06:21:24,21.512583,55.92325500000001,304066,4106,,,5954.347120268545,,,1.3503647234481988,512,OMN,607,13
Pakistan,2021-10-19 06:21:24,30.3753,69.3451,1265650,28300,,,572.9714536807527,,,2.2360052147118084,586,PAK,37745,973
Palau,2021-10-19 06:21:24,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-19 06:21:24,8.538,-80.7821,470395,7294,,,10901.97665320592,,,1.5506117199374994,591,PAN,5955,118
Papua New Guinea,2021-10-19 06:21:24,-6.314993,143.95555,25068,309,,,280.1824561387822,,,1.2326471996170416,598,PNG,5889,97
Paraguay,2021-10-19 06:21:24,-23.4425,-58.4438,460553,16228,,,6457.077642856041,,,3.5235901188353997,600,PRY,888,96
Peru,2021-10-19 06:21:24,-9.19,-75.0152,2190396,199882,,,6643.2313192291385,,,9.125381894415439,604,PER,22744,846
Philippines,2021-10-19 06:21:24,12.879721,121.774017,2727286,40761,,,2488.829162441675,,,1.494562726461398,608,PHL,341670,3827
Poland,2021-10-19 06:21:24,51.9194,19.1451,2941126,76115,,,7771.175248083678,,,2.587954409297664,616,POL,42827,627
Portugal,2021-10-19 06:21:24,39.3999,-8.2245,1080097,18100,,,10592.606024670511,,,1.6757754164672247,620,PRT,17777,186
Qatar,2021-10-19 06:21:24,25.3548,51.1839,237996,608,,,8260.709599938911,,,0.25546647842820885,634,QAT,2370,4
Romania,2021-10-19 06:21:24,45.9432,24.9668,1467401,42042,,,7627.743300882093,,,2.8650655137893457,642,ROU,315349,6450
Russia,2021-10-19 06:21:24,61.524,105.3188,7903963,220323,,,5416.104599283814,,,2.787500396952769,643,RUS,714518,24885
Rwanda,2021-10-19 06:21:24,-1.9403,29.8739,99181,1313,,,765.7458276036157,,,1.3238422681763644,646,RWA,3678,98
Saint Kitts and Nevis,2021-10-19 06:21:24,17.357822,-62.782998,2556,21,,,4805.23386975485,,,0.8215962441314554,659,KNA,876,11
Saint Lucia,2021-10-19 06:21:24,13.9094,-60.9789,12234,237,,,6662.3463614135035,,,1.9372241294752333,662,LCA,1629,87
Saint Vincent and the Grenadines,2021-10-19 06:21:24,12.9843,-61.2872,4627,53,,,4170.45976907893,,,1.1454506159498594,670,VCT,1797,39
Samoa,2021-10-19 06:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-19 06:21:24,43.9424,12.4578,5475,91,,,16132.359007602097,,,1.6621004566210045,674,SMR,56,1
Sao Tome and Principe,2021-10-19 06:21:24,0.1864,6.6131,3677,56,,,1677.7620105766996,,,1.5229806907805277,678,STP,580,11
Saudi Arabia,2021-10-19 06:21:24,23.885942,45.079162,547969,8765,,,1573.9963618520171,,,1.5995430398434949,682,SAU,1357,98
Senegal,2021-10-19 06:21:24,14.4974,-14.4524,73873,1871,,,441.1927187942137,,,2.532725082235729,686,SEN,219,26
Serbia,2021-10-19 06:21:24,44.0165,21.0059,1055296,9157,,,12077.959385947945,,,0.8677186306022197,688,SRB,183186,1349
Seychelles,2021-10-19 06:21:24,-4.6796,55.492,21947,119,,,22317.47000203376,,,0.5422153369481022,690,SYC,986,13
Sierra Leone,2021-10-19 06:21:24,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,5,0
Singapore,2021-10-19 06:21:24,1.2833,103.8333,150731,239,,,2576.447227111299,,,0.15856061460482582,702,SGP,72010,177
Slovakia,2021-10-19 06:21:24,48.669,19.699,437938,12854,,,8021.366964836347,,,2.9351186697660396,703,SVK,35016,281
Slovenia,2021-10-19 06:21:24,46.1512,14.9955,308501,4641,,,14839.398306438114,,,1.5043711365603354,705,SVN,24731,138
Solomon Islands,2021-10-19 06:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-19 06:21:24,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-19 06:21:24,-30.5595,22.9375,2916803,88619,,,4918.002741250903,,,3.0382236990293827,710,ZAF,32669,2403
South Sudan,2021-10-19 06:21:24,6.877000000000002,31.307,12225,130,,,109.21293520684662,,,1.0633946830265848,728,SSD,394,9
Spain,2021-10-19 06:21:24,40.463667,-3.74922,4988878,87030,,,10670.305110816147,,,1.7444804222512558,724,ESP,53344,1129
Sri Lanka,2021-10-19 06:21:24,7.873054,80.77179699999998,532218,13507,,,2485.461104689853,,,2.5378698202616223,144,LKA,26209,1289
Sudan,2021-10-19 06:21:24,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1798,159
Summer Olympics 2020,2021-10-19 06:21:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-19 06:21:24,3.9193,-56.0278,46996,1029,,,8011.12789234855,,,2.1895480466422668,740,SUR,9406,215
Sweden,2021-10-19 06:21:24,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,16951,181
Switzerland,2021-10-19 06:21:24,46.8182,8.2275,856957,11162,,,9901.731075825646,,,1.3025157621677634,756,CHE,29846,147
Syria,2021-10-19 06:21:24,34.802075,38.99681500000001,39488,2429,,,225.63724321892602,,,6.1512358184765,760,SYR,8575,293
Taiwan*,2021-10-19 06:21:24,23.7,121.0,16337,846,,,68.59450954211894,,,5.178429332190734,158,TWN,190,6
Tajikistan,2021-10-19 06:21:24,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-19 06:21:24,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-19 06:21:24,15.870032,100.992541,1793812,18336,,,2569.9320420989247,,,1.02218069675083,764,THA,304626,2867
Timor-Leste,2021-10-19 06:21:24,-8.874217,125.727539,19725,119,,,1496.0840143138644,,,0.6032953105196451,626,TLS,667,14
Togo,2021-10-19 06:21:24,8.6195,0.8248,25903,239,,,312.88589068598264,,,0.9226730494537312,768,TGO,1248,24
Trinidad and Tobago,2021-10-19 06:21:24,10.6918,-61.2225,54267,1605,,,3877.624079040165,,,2.9575985405495047,780,TTO,5744,189
Tunisia,2021-10-19 06:21:24,33.886917,9.537499,710953,25100,,,6015.534134363255,,,3.5304724784901387,788,TUN,10553,573
Turkey,2021-10-19 06:21:24,38.9637,35.2433,7683487,67837,,,9110.234762260294,,,0.8828934050386238,792,TUR,808570,6032
US,2021-10-19 06:21:24,40.0,-100.0,45050913,726198,,,13673.906959395903,,,1.6119495735857785,840,USA,2754485,49022
Uganda,2021-10-19 06:21:24,1.373333,32.290275,125261,3185,,,273.84840733696245,,,2.542690861481227,800,UGA,2984,56
Ukraine,2021-10-19 06:21:24,48.3794,31.1656,2767743,64797,,,6328.619042328376,,,2.341149449208254,804,UKR,311870,6320
United Arab Emirates,2021-10-19 06:21:24,23.424076,53.847818,738690,2120,,,7468.757583110895,,,0.2869945443961608,784,ARE,5687,43
United Kingdom,2021-10-19 06:21:24,55.0,-3.0,8537650,139042,,,12576.450957402061,,,1.6285746077667742,826,GBR,1036916,3453
Uruguay,2021-10-19 06:21:24,-32.5228,-55.7658,391167,6069,,,11260.729470105163,,,1.5515112471144041,858,URY,3423,21
Uzbekistan,2021-10-19 06:21:24,41.377491,64.585262,181654,1292,,,542.7497682271991,,,0.7112422517533332,860,UZB,12374,98
Vanuatu,2021-10-19 06:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-19 06:21:24,6.4238,-66.5897,394061,4734,,,1385.7848849957254,,,1.2013368488635008,862,VEN,37799,423
Vietnam,2021-10-19 06:21:24,14.058324,108.277199,867221,21269,,,890.9324270726235,,,2.452546698015846,704,VNM,171477,3964
West Bank and Gaza,2021-10-19 06:21:24,31.9522,35.2332,448322,4585,,,8788.187436586235,,,1.0227024326265497,275,PSE,61829,650
Yemen,2021-10-19 06:21:24,15.552727,48.516388,9556,1807,,,32.039194838538016,,,18.909585600669736,887,YEM,838,158
Zambia,2021-10-19 06:21:24,-13.133897,27.849332,209536,3658,,,1139.7764441994964,,,1.7457620647525962,894,ZMB,1034,19
Zimbabwe,2021-10-19 06:21:24,-19.015438,29.154857,132368,4658,,,890.5917387604743,,,3.5189773963495714,716,ZWE,4182,89
