Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2021-10-26 19:22:12,16.5388,-23.0418,38148,349,,,6861.299164730174,,,0.914857921778337,132,CPV,676,13
Cambodia,2021-10-26 19:22:12,11.55,104.9167,118000,2751,,,705.7850629682891,,,2.33135593220339,116,KHM,7962,482
Cameroon,2021-10-26 19:22:12,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-26 19:22:12,60.00100000000001,-95.001,1709820,28847,,,4516.677566829959,,,1.6871366576598703,124,CAN,88630,1087
Central African Republic,2021-10-26 19:22:12,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-26 19:22:12,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,35,0
Chile,2021-10-26 19:22:12,-35.6751,-71.543,1684608,37691,,,8812.458578999633,,,2.237375104475344,152,CHL,31087,240
China,2021-10-26 19:22:12,30.5928,114.3055,109244,4849,,,7.77716529187902,,,4.4386877082494225,156,CHN,920,0
Colombia,2021-10-26 19:22:12,4.5709,-74.2973,4992586,127099,,,9811.91632140977,,,2.545754845284588,170,COL,39896,921
Comoros,2021-10-26 19:22:12,-11.6455,43.3333,4219,147,,,485.16838298288286,,,3.4842379710831946,174,COM,91,0
Congo (Brazzaville),2021-10-26 19:22:12,-0.228,15.8277,16868,249,,,305.6853709579325,,,1.4761678918662555,178,COG,2624,56
Congo (Kinshasa),2021-10-26 19:22:12,-4.0383,21.7587,57453,1091,,,64.14928466284428,,,1.8989434842392912,180,COD,591,7
Costa Rica,2021-10-26 19:22:12,9.7489,-83.7534,557165,6983,,,10937.426999081685,,,1.253309163353764,188,CRI,31166,706
Cote d'Ivoire,2021-10-26 19:22:12,7.54,-5.5471,61208,690,,,232.03943396601937,,,1.1273036204417723,384,CIV,1231,83
Croatia,2021-10-26 19:22:12,45.1,15.2,449365,9090,,,10946.057602085904,,,2.022854472422196,191,HRV,45897,454
Cuba,2021-10-26 19:22:12,21.521757,-77.78116700000002,947935,8201,,,8369.092763452032,,,0.8651437071107196,192,CUB,86161,912
Cyprus,2021-10-26 19:22:12,35.1264,33.4299,123546,571,,,10232.730724282133,,,0.4621760315995662,196,CYP,3590,19
Czechia,2021-10-26 19:22:12,49.8175,15.473,1735552,30648,,,16206.507770766631,,,1.7658935024706837,203,CZE,41667,171
Denmark,2021-10-26 19:22:12,56.2639,9.5018,381538,2705,,,6587.096481252471,,,0.7089726318217321,208,DNK,21124,53
Diamond Princess,2021-10-26 19:22:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-26 19:22:12,11.8251,42.5903,13458,181,,,1362.1429916133773,,,1.3449249517015902,262,DJI,1205,19
Dominica,2021-10-26 19:22:12,15.415,-61.371,4574,30,,,6353.571974274561,,,0.6558810668998688,212,DMA,1281,15
Dominican Republic,2021-10-26 19:22:12,18.7357,-70.1627,377385,4114,,,3478.8748130514427,,,1.0901334181273763,214,DOM,19219,69
Ecuador,2021-10-26 19:22:12,-1.8312,-78.1834,515659,32953,,,2922.729957274985,,,6.390463465196961,218,ECU,7004,206
Egypt,2021-10-26 19:22:12,26.820553000000004,30.802498,325508,18333,,,318.0826686407698,,,5.6321196406847145,818,EGY,23181,1109
El Salvador,2021-10-26 19:22:12,13.7942,-88.8965,112290,3575,,,1731.213695042753,,,3.183720723127616,222,SLV,7942,378
Equatorial Guinea,2021-10-26 19:22:12,1.6508,10.2679,13166,163,,,938.4277094908356,,,1.2380373689807078,226,GNQ,1360,21
Eritrea,2021-10-26 19:22:12,15.1794,39.7823,6795,45,,,191.6012933580756,,,0.6622516556291391,232,ERI,101,3
Estonia,2021-10-26 19:22:12,58.5953,25.0136,184509,1477,,,13909.052051993947,,,0.8005029564953471,233,EST,29394,123
Eswatini,2021-10-26 19:22:12,-26.5225,31.4659,46387,1242,,,3998.314031464517,,,2.677474292366396,748,SWZ,575,29
Ethiopia,2021-10-26 19:22:12,9.145,40.4897,362672,6377,,,315.4668552736391,,,1.7583381126748137,231,ETH,20367,938
Fiji,2021-10-26 19:22:12,-17.7134,178.065,52028,673,,,5803.820428269921,,,1.2935342507880372,242,FJI,1221,81
Finland,2021-10-26 19:22:12,61.9241,25.7482,155547,1149,,,2807.343741370704,,,0.7386834847345175,246,FIN,15210,81
France,2021-10-26 19:22:12,46.2276,2.2137,7235100,118490,,,11084.281783397837,,,1.6377106052438806,250,FRA,141221,1171
Gabon,2021-10-26 19:22:12,-0.8037,11.6094,34898,230,,,1567.9364234982888,,,0.6590635566508111,266,GAB,5383,47
Gambia,2021-10-26 19:22:12,13.4432,-15.3101,9959,340,,,412.0970064518692,,,3.4139973892961137,270,GMB,26,4
Georgia,2021-10-26 19:22:12,42.3154,43.3569,698944,9831,,,17521.016250227178,,,1.4065504532551965,268,GEO,87027,944
Germany,2021-10-26 19:22:12,51.165691,10.451526,4499602,95225,,,5370.48237582988,,,2.1162982859372894,276,DEU,276339,1639
Ghana,2021-10-26 19:22:12,7.9465,-1.0232,129948,1172,,,418.20303804483285,,,0.9018992212269524,288,GHA,2932,22
Greece,2021-10-26 19:22:12,39.0742,21.8243,724571,15707,,,6951.617644575641,,,2.1677654777792648,300,GRC,72204,955
Grenada,2021-10-26 19:22:12,12.1165,-61.679,5818,196,,,5170.682284769683,,,3.368855276727398,308,GRD,812,66
Guatemala,2021-10-26 19:22:12,15.7835,-90.2308,595067,14748,,,3321.5080493963715,,,2.4783763845079627,320,GTM,44734,1354
Guinea,2021-10-26 19:22:12,9.9456,-9.6966,30642,385,,,233.32433803870492,,,1.256445401736179,324,GIN,278,7
Guinea-Bissau,2021-10-26 19:22:12,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-26 19:22:12,4.860416000000002,-58.93018000000001,35104,897,,,4462.983704973181,,,2.5552643573381952,328,GUY,3868,125
Haiti,2021-10-26 19:22:12,18.9712,-72.2852,23619,662,,,207.13818587501567,,,2.8028282315085318,332,HTI,2079,52
Holy See,2021-10-26 19:22:12,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-26 19:22:12,15.2,-86.2419,374148,10191,,,3777.51446599401,,,2.723788447352385,340,HND,11042,510
Hungary,2021-10-26 19:22:12,47.1625,19.5033,852214,30611,,,8821.771467907478,,,3.5919381751531887,348,HUN,29252,396
Iceland,2021-10-26 19:22:12,64.9631,-19.0208,13236,33,,,3878.6813186813188,,,0.2493200362647325,352,ISL,1420,0
India,2021-10-26 19:22:12,20.593684,78.96288,34202202,455068,,,2478.4125595369032,,,1.330522520158205,356,IND,504621,7695
Indonesia,2021-10-26 19:22:12,-0.7893,113.9213,4241090,143270,,,1550.5388472463956,,,3.378140996772056,360,IDN,31076,1650
Iran,2021-10-26 19:22:12,32.427908,53.68804599999999,5877456,125519,,,6997.558473744814,,,2.1356008449914383,364,IRN,320370,5714
Iraq,2021-10-26 19:22:12,33.223191,43.679291,2049240,23024,,,5094.760015307849,,,1.123538482559388,368,IRQ,51597,851
Ireland,2021-10-26 19:22:12,53.1424,-7.6921,433902,5369,,,8787.361810815999,,,1.2373761817184523,372,IRL,46001,160
Israel,2021-10-26 19:22:12,31.046051,34.851612,1324819,8063,,,15306.02188817545,,,0.6086114405062125,376,ISR,53810,378
Italy,2021-10-26 19:22:12,41.8719,12.5674,4747773,131904,,,7852.513159211792,,,2.778228866460128,380,ITA,81633,1114
Jamaica,2021-10-26 19:22:12,18.1096,-77.2975,88480,2184,,,2988.017200010401,,,2.4683544303797467,388,JAM,5401,342
Japan,2021-10-26 19:22:12,36.204824,138.252924,1718165,18229,,,1358.48601958793,,,1.0609574749805752,392,JPN,20880,690
Jordan,2021-10-26 19:22:12,31.24,36.51,854758,10976,,,8377.401466607338,,,1.284106144663168,400,JOR,32214,268
Kazakhstan,2021-10-26 19:22:12,48.0196,66.9237,1009918,16991,,,5378.568244154846,,,1.6824138197358598,398,KAZ,53893,1092
Kenya,2021-10-26 19:22:12,-0.0236,37.9062,252839,5263,,,470.2118044384272,,,2.081561784376619,404,KEN,4173,151
Kiribati,2021-10-26 19:22:12,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-26 19:22:12,35.90775700000001,127.766922,354355,2788,,,691.1656852421463,,,0.7867816173046803,410,KOR,48513,324
Kosovo,2021-10-26 19:22:12,42.602636,20.902977,160658,2975,,,8874.338117264686,,,1.8517596384867236,383,XKS,745,36
Kuwait,2021-10-26 19:22:12,29.31166,47.481766,412557,2461,,,9660.482704505235,,,0.5965236318860182,414,KWT,1024,14
Kyrgyzstan,2021-10-26 19:22:12,41.20438,74.766098,180741,2658,,,2770.3204887778425,,,1.4706126446130097,417,KGZ,2312,53
Laos,2021-10-26 19:22:12,19.85627,102.495496,37018,56,,,508.7996023946486,,,0.15127775676697822,418,LAO,13807,37
Latvia,2021-10-26 19:22:12,56.8796,24.6032,205577,3076,,,10898.991730472137,,,1.4962763344148422,428,LVA,48384,360
Lebanon,2021-10-26 19:22:12,33.8547,35.8623,638054,8459,,,9348.171151406752,,,1.3257498581624754,422,LBN,15614,163
Lesotho,2021-10-26 19:22:12,-29.61,28.2336,21598,657,,,1008.191379912354,,,3.04194832854894,426,LSO,7192,253
Liberia,2021-10-26 19:22:12,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,17,4
Libya,2021-10-26 19:22:12,26.3351,17.228331,354866,5033,,,5164.4764656169955,,,1.4182818303246862,434,LBY,16325,411
Liechtenstein,2021-10-26 19:22:12,47.14,9.55,3645,61,,,9557.647429005952,,,1.673525377229081,438,LIE,75,2
Lithuania,2021-10-26 19:22:12,55.1694,23.8813,392425,5693,,,14415.248039243415,,,1.4507230681021852,440,LTU,63377,731
Luxembourg,2021-10-26 19:22:12,49.8153,6.1296,81124,842,,,12959.60228507163,,,1.0379172624624031,442,LUX,2673,7
MS Zaandam,2021-10-26 19:22:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-26 19:22:12,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,724,2
Malawi,2021-10-26 19:22:12,-13.2543,34.3015,61765,2296,,,322.87059744782465,,,3.7173156318303247,454,MWI,248,18
Malaysia,2021-10-26 19:22:12,4.210483999999999,101.97576600000001,2442224,28576,,,7545.647132524695,,,1.1700810408873223,458,MYS,227304,2797
Maldives,2021-10-26 19:22:12,3.2028,73.2207,87071,240,,,16108.091508152927,,,0.2756371237266139,462,MDV,2587,9
Mali,2021-10-26 19:22:12,17.570692,-3.996166000000001,15867,559,,,78.35232860039245,,,3.523035230352304,466,MLI,701,12
Malta,2021-10-26 19:22:12,35.9375,14.3754,37580,460,,,8511.139446345624,,,1.2240553485896757,470,MLT,461,3
Marshall Islands,2021-10-26 19:22:12,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-26 19:22:12,21.0079,-10.9408,36989,792,,,795.5205326841102,,,2.1411771067074,478,MRT,1100,20
Mauritius,2021-10-26 19:22:12,-20.348404,57.552152,17416,160,,,1369.4332373776015,,,0.9186954524575104,480,MUS,1752,74
Mexico,2021-10-26 19:22:12,23.6345,-102.5528,3784448,286496,,,2961.4056673186046,,,7.570351078942027,484,MEX,148641,10820
Micronesia,2021-10-26 19:22:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-26 19:22:12,47.4116,28.3699,329294,7535,,,8163.039670914184,,,2.288228756066008,498,MDA,39251,822
Monaco,2021-10-26 19:22:12,43.7333,7.4167,3399,36,,,8661.196616043217,,,1.059135039717564,492,MCO,91,3
Mongolia,2021-10-26 19:22:12,46.8625,103.8467,351835,1677,,,10732.265460184755,,,0.4766438813648443,496,MNG,52916,435
Montenegro,2021-10-26 19:22:12,42.708678000000006,19.37439,141834,2075,,,22582.80233480134,,,1.4629778473426682,499,MNE,11302,165
Morocco,2021-10-26 19:22:12,31.7917,-7.0926,944803,14636,,,2559.7093384499904,,,1.5491060041087932,504,MAR,14679,422
Mozambique,2021-10-26 19:22:12,-18.665695,35.529562,151243,1929,,,483.89344125269736,,,1.2754309290347319,508,MOZ,686,18
Namibia,2021-10-26 19:22:12,-22.9576,18.4904,128859,3550,,,5071.360092187228,,,2.7549492080491076,516,NAM,1476,56
Nepal,2021-10-26 19:22:12,28.1667,84.25,810298,11372,,,2781.0115644788543,,,1.4034342920752612,524,NPL,17362,258
Netherlands,2021-10-26 19:22:12,52.3167,5.55,2133303,18778,,,12450.066014495704,,,0.8802312657883105,528,NLD,91576,192
New Zealand,2021-10-26 19:22:12,-40.9006,174.886,5823,28,,,120.75318633504436,,,0.4808517946075906,554,NZL,1618,1
Nicaragua,2021-10-26 19:22:12,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-26 19:22:12,17.607789,8.081666,6260,208,,,25.860677212645324,,,3.322683706070288,562,NER,270,7
Nigeria,2021-10-26 19:22:12,9.082,8.6753,211171,2884,,,102.4407796062966,,,1.3657178305733269,566,NGA,6419,194
North Macedonia,2021-10-26 19:22:12,41.6086,21.7453,200412,7072,,,9619.560521844309,,,3.5287308145220844,807,MKD,9902,455
Norway,2021-10-26 19:22:12,60.472,8.4689,201923,894,,,3724.663093807655,,,0.44274302580686703,578,NOR,13817,44
Oman,2021-10-26 19:22:12,21.512583,55.92325500000001,304205,4111,,,5957.069076191658,,,1.351391331503427,512,OMN,510,15
Pakistan,2021-10-26 19:22:12,30.3753,69.3451,1269806,28392,,,574.852913295573,,,2.235932103014161,586,PAK,27981,754
Palau,2021-10-26 19:22:12,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-26 19:22:12,8.538,-80.7821,471669,7310,,,10931.503153819624,,,1.5498156546222033,591,PAN,5312,94
Papua New Guinea,2021-10-26 19:22:12,-6.314993,143.95555,28209,335,,,315.28908988427105,,,1.1875642525435144,598,PNG,8372,108
Paraguay,2021-10-26 19:22:12,-23.4425,-58.4438,460754,16232,,,6459.895717227968,,,3.522921124938688,600,PRY,926,43
Peru,2021-10-26 19:22:12,-9.19,-75.0152,2196259,200083,,,6661.0131564972135,,,9.110173253700953,604,PER,22905,769
Philippines,2021-10-26 19:22:12,12.879721,121.774017,2765672,42077,,,2523.8589305809487,,,1.5214023933423777,608,PHL,270449,4537
Poland,2021-10-26 19:22:12,51.9194,19.1451,2982143,76540,,,7879.552208183534,,,2.5666106554917048,616,POL,72225,875
Portugal,2021-10-26 19:22:12,39.3999,-8.2245,1086280,18141,,,10653.243248040764,,,1.6700114151047611,620,PRT,18276,183
Qatar,2021-10-26 19:22:12,25.3548,51.1839,238742,609,,,8286.60284756305,,,0.2550870814519439,634,QAT,2252,4
Romania,2021-10-26 19:22:12,45.9432,24.9668,1587880,45503,,,8254.008980915683,,,2.8656447590498018,642,ROU,371354,8530
Russia,2021-10-26 19:22:12,61.524,105.3188,8185400,228581,,,5608.956239670876,,,2.7925452635179706,643,RUS,815103,26491
Rwanda,2021-10-26 19:22:12,-1.9403,29.8739,99431,1320,,,767.6760002869008,,,1.3275537810139697,646,RWA,2449,62
Saint Kitts and Nevis,2021-10-26 19:22:12,17.357822,-62.782998,2637,21,,,4957.512407880884,,,0.7963594994311718,659,KNA,765,10
Saint Lucia,2021-10-26 19:22:12,13.9094,-60.9789,12433,250,,,6770.717043604222,,,2.010777768840988,662,LCA,1202,64
Saint Vincent and the Grenadines,2021-10-26 19:22:12,12.9843,-61.2872,4860,63,,,4380.469954122239,,,1.2962962962962965,670,VCT,1501,45
Samoa,2021-10-26 19:22:12,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-26 19:22:12,43.9424,12.4578,5521,92,,,16267.90028876186,,,1.6663647889875022,674,SMR,81,1
Sao Tome and Principe,2021-10-26 19:22:12,0.1864,6.6131,3697,56,,,1686.887721811819,,,1.5147416824452258,678,STP,348,7
Saudi Arabia,2021-10-26 19:22:12,23.885942,45.079162,548368,8782,,,1575.142456883632,,,1.601479298573221,682,SAU,1318,76
Senegal,2021-10-26 19:22:12,14.4974,-14.4524,73897,1878,,,441.3360543193862,,,2.541375157313558,686,SEN,149,23
Serbia,2021-10-26 19:22:12,44.0165,21.0059,1111957,9634,,,12726.449721140345,,,0.8664004093683478,688,SRB,186315,1474
Seychelles,2021-10-26 19:22:12,-4.6796,55.492,22150,119,,,22523.896684970507,,,0.5372460496613995,690,SYC,761,9
Sierra Leone,2021-10-26 19:22:12,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-26 19:22:12,1.2833,103.8333,179095,339,,,3061.2735013998326,,,0.18928501633211425,702,SGP,86279,249
Slovakia,2021-10-26 19:22:12,48.669,19.699,460281,12935,,,8430.606176997288,,,2.810239831754949,703,SVK,48822,321
Slovenia,2021-10-26 19:22:12,46.1512,14.9955,322914,4704,,,15532.686975812581,,,1.4567346104535572,705,SVN,30665,149
Solomon Islands,2021-10-26 19:22:12,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-26 19:22:12,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-26 19:22:12,-30.5595,22.9375,2920109,88987,,,4923.576966545712,,,3.0473862448285316,710,ZAF,22257,1718
South Sudan,2021-10-26 19:22:12,6.877000000000002,31.307,12299,133,,,109.87401964081852,,,1.0813887307911212,728,SSD,339,5
Spain,2021-10-26 19:22:12,40.463667,-3.74922,5004143,87238,,,10702.95417690207,,,1.743315488785992,724,ESP,50577,888
Sri Lanka,2021-10-26 19:22:12,7.873054,80.77179699999998,536645,13640,,,2506.1352200156443,,,2.54171752275713,144,LKA,22053,909
Sudan,2021-10-26 19:22:12,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2232,199
Summer Olympics 2020,2021-10-26 19:22:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-26 19:22:12,3.9193,-56.0278,48334,1064,,,8239.208774124923,,,2.2013489469110765,740,SUR,7858,203
Sweden,2021-10-26 19:22:12,60.1282,18.6435,1168271,15002,,,11567.875697946485,,,1.284119866024236,752,SWE,16589,172
Switzerland,2021-10-26 19:22:12,46.8182,8.2275,865708,12198,,,10002.84472405368,,,1.4090201314993047,756,CHE,29225,133
Syria,2021-10-26 19:22:12,34.802075,38.99681500000001,41799,2517,,,238.8424617430077,,,6.021675159692816,760,SYR,8476,302
Taiwan*,2021-10-26 19:22:12,23.7,121.0,16376,847,,,68.75825967201689,,,5.172203224230581,158,TWN,178,5
Tajikistan,2021-10-26 19:22:12,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-26 19:22:12,-6.369028,34.888822,26115,725,,,43.718664210073385,,,2.7761822707256365,834,TZA,24748,675
Thailand,2021-10-26 19:22:12,15.870032,100.992541,1866863,18865,,,2674.5896682087773,,,1.0105187150851456,764,THA,287231,2430
Timor-Leste,2021-10-26 19:22:12,-8.874217,125.727539,19778,121,,,1500.103910524695,,,0.6117908787541713,626,TLS,376,8
Togo,2021-10-26 19:22:12,8.6195,0.8248,26000,242,,,314.0575669936127,,,0.9307692307692308,768,TGO,748,15
Trinidad and Tobago,2021-10-26 19:22:12,10.6918,-61.2225,55798,1650,,,3987.020995490504,,,2.9570952363884015,780,TTO,5743,186
Tunisia,2021-10-26 19:22:12,33.886917,9.537499,711863,25160,,,6023.233850184514,,,3.5343879370047326,788,TUN,6347,361
Turkey,2021-10-26 19:22:12,38.9637,35.2433,7879438,69344,,,9342.571930514716,,,0.8800627658977709,792,TUR,812780,5972
US,2021-10-26 19:22:12,40.0,-100.0,45588841,738333,,,13837.179508896816,,,1.6195476432489258,840,USA,2430281,45908
Uganda,2021-10-26 19:22:12,1.373333,32.290275,125788,3200,,,275.00054655560655,,,2.543962858142271,800,UGA,2513,54
Ukraine,2021-10-26 19:22:12,48.3794,31.1656,2933778,69130,,,6708.268548331279,,,2.356347344618441,804,UKR,409956,8981
United Arab Emirates,2021-10-26 19:22:12,23.424076,53.847818,739471,2134,,,7476.654129256653,,,0.28858467742480776,784,ARE,4201,37
United Kingdom,2021-10-26 19:22:12,55.0,-3.0,8894591,140253,,,13102.245641089728,,,1.5768347302309909,826,GBR,1113163,3421
Uruguay,2021-10-26 19:22:12,-32.5228,-55.7658,392319,6073,,,11293.89269795813,,,1.5479749897404915,858,URY,3747,20
Uzbekistan,2021-10-26 19:22:12,41.377491,64.585262,184233,1309,,,550.4553604644079,,,0.7105133173752802,860,UZB,11435,81
Vanuatu,2021-10-26 19:22:12,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-26 19:22:12,6.4238,-66.5897,401259,4822,,,1411.0979192777256,,,1.2017175938732838,862,VEN,37959,410
Vietnam,2021-10-26 19:22:12,14.058324,108.277199,896174,21802,,,920.6770556748294,,,2.43278649012357,704,VNM,126528,2980
West Bank and Gaza,2021-10-26 19:22:12,31.9522,35.2332,451897,4644,,,8858.266018689712,,,1.0276678092574192,275,PSE,52513,590
Yemen,2021-10-26 19:22:12,15.552727,48.516388,9711,1858,,,32.55887621149463,,,19.13294202450829,887,YEM,706,147
Zambia,2021-10-26 19:22:12,-13.133897,27.849332,209639,3659,,,1140.3367153402671,,,1.7453813460281722,894,ZMB,772,12
Zimbabwe,2021-10-26 19:22:12,-19.015438,29.154857,132688,4673,,,892.7447467110617,,,3.5217954901724347,716,ZWE,2769,66
