Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-11-15 08:21:02,4.5353,114.7277,14215,96,,,3249.269114457019,,,0.6753429475905733,96,BRN,3355,23
Bulgaria,2021-11-15 08:21:02,42.7339,25.4858,655647,26279,,,9435.880977686376,,,4.008101920698182,100,BGR,115028,4005
Burkina Faso,2021-11-15 08:21:02,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,547,31
Burma,2021-11-15 08:21:02,21.9162,95.956,513262,18929,,,943.3264900800765,,,3.6879800180025017,104,MMR,25409,570
Burundi,2021-11-15 08:21:02,-3.3731,29.9189,20221,38,,,170.05611321914012,,,0.18792344592255572,108,BDI,666,0
Cabo Verde,2021-11-15 08:21:02,16.5388,-23.0418,38296,350,,,6887.91844428297,,,0.9139335700856488,132,CPV,256,3
Cambodia,2021-11-15 08:21:02,11.55,104.9167,119588,2872,,,715.2832551716251,,,2.4015787537211093,116,KHM,2871,209
Cameroon,2021-11-15 08:21:02,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-15 08:21:02,60.00100000000001,-95.001,1756452,29385,,,4592.498666792449,,,1.6729748379118814,124,CAN,68569,840
Central African Republic,2021-11-15 08:21:02,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
Chad,2021-11-15 08:21:02,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,40,1
Chile,2021-11-15 08:21:02,-35.6751,-71.543,1736481,37975,,,9083.81468313095,,,2.1868940690972143,152,CHL,65731,366
China,2021-11-15 08:21:02,30.5928,114.3055,110773,4849,,,7.846342923071278,,,4.377420490552752,156,CHN,1852,0
Colombia,2021-11-15 08:21:02,4.5709,-74.2973,5031945,127809,,,9889.2684620628,,,2.5399522451060177,170,COL,50413,944
Comoros,2021-11-15 08:21:02,-11.6455,43.3333,4396,149,,,505.5226858480097,,,3.3894449499545036,174,COM,202,2
Congo (Brazzaville),2021-11-15 08:21:02,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2639,87
Congo (Kinshasa),2021-11-15 08:21:02,-4.0383,21.7587,57729,1099,,,64.4574531234459,,,1.903722565781496,180,COD,460,10
Costa Rica,2021-11-15 08:21:02,9.7489,-83.7534,564159,7197,,,11074.722709385771,,,1.2757041897762864,188,CRI,13015,400
Cote d'Ivoire,2021-11-15 08:21:02,7.54,-5.5471,61511,702,,,233.18810650051984,,,1.1412592869568046,384,CIV,473,20
Croatia,2021-11-15 08:21:02,45.1,15.2,538752,9881,,,13123.430674927922,,,1.8340535162746496,191,HRV,110838,985
Cuba,2021-11-15 08:21:02,21.521757,-77.78116700000002,958738,8282,,,8464.469882266689,,,0.8638439281638988,192,CUB,23773,224
Cyprus,2021-11-15 08:21:02,35.1264,33.4299,127036,587,,,10521.790914233603,,,0.4620737428760352,196,CYP,5041,24
Czechia,2021-11-15 08:21:02,49.8175,15.473,1896075,31541,,,17705.46444097114,,,1.6634890497475048,203,CZE,181480,936
Denmark,2021-11-15 08:21:02,56.2639,9.5018,427251,2775,,,7319.434805616996,,,0.6495011129289341,208,DNK,56596,88
Diamond Princess,2021-11-15 08:21:02,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-15 08:21:02,11.8251,42.5903,13495,186,,,1365.887923303799,,,1.3782882549092257,262,DJI,99,7
Dominica,2021-11-15 08:21:02,15.415,-61.371,5336,35,,,7412.037615813086,,,0.6559220389805097,212,DMA,1183,7
Dominican Republic,2021-11-15 08:21:02,18.7357,-70.1627,395856,4170,,,3649.1473375870573,,,1.0534133624348248,214,DOM,25405,83
Ecuador,2021-11-15 08:21:02,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-15 08:21:02,26.820553000000004,30.802498,343961,19499,,,336.11472771282985,,,5.668956654969604,818,EGY,24570,1465
El Salvador,2021-11-15 08:21:02,13.7942,-88.8965,117884,3728,,,1817.458324217828,,,3.162430864239422,222,SLV,7696,251
Equatorial Guinea,2021-11-15 08:21:02,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-15 08:21:02,15.1794,39.7823,7055,51,,,198.93261584123962,,,0.7228915662650602,232,ERI,281,6
Estonia,2021-11-15 08:21:02,58.5953,25.0136,212096,1673,,,15988.674286997968,,,0.7887937537718769,233,EST,39582,247
Eswatini,2021-11-15 08:21:02,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,109,12
Ethiopia,2021-11-15 08:21:02,9.145,40.4897,368822,6623,,,320.81637539080526,,,1.7957171752227357,231,ETH,9575,406
Fiji,2021-11-15 08:21:02,-17.7134,178.065,52397,679,,,5844.983066426906,,,1.2958757180754623,242,FJI,696,16
Finland,2021-11-15 08:21:02,61.9241,25.7482,167119,1216,,,3016.19753974124,,,0.7276252251389729,246,FIN,17222,100
France,2021-11-15 08:21:02,46.2276,2.2137,7389989,119102,,,11325.680890910342,,,1.6116668103294876,250,FRA,200423,919
Gabon,2021-11-15 08:21:02,-0.8037,11.6094,36692,266,,,1648.5392644563935,,,0.7249536683745775,266,GAB,3250,53
Gambia,2021-11-15 08:21:02,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,34,2
Georgia,2021-11-15 08:21:02,42.3154,43.3569,785911,11057,,,19701.091077729103,,,1.406902308276637,268,GEO,121757,1507
Germany,2021-11-15 08:21:02,51.165691,10.451526,5056243,97720,,,6080.501611502014,,,1.9326602776013733,276,DEU,674223,3088
Ghana,2021-11-15 08:21:02,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,1209,39
Greece,2021-11-15 08:21:02,39.0742,21.8243,831874,16766,,,7981.094987880713,,,2.0154494550857462,300,GRC,137988,1391
Grenada,2021-11-15 08:21:02,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,117,8
Guatemala,2021-11-15 08:21:02,15.7835,-90.2308,610004,15714,,,3404.8824689723747,,,2.5760486816479893,320,GTM,21935,1384
Guinea,2021-11-15 08:21:02,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-15 08:21:02,11.8037,-15.1804,6402,144,,,325.30520864350467,,,2.24929709465792,624,GNB,272,3
Guyana,2021-11-15 08:21:02,4.860416000000002,-58.93018000000001,36817,959,,,4680.767749145328,,,2.6047749680853958,328,GUY,2362,89
Haiti,2021-11-15 08:21:02,18.9712,-72.2852,24543,708,,,215.24164850038144,,,2.8847329177362178,332,HTI,1610,51
Holy See,2021-11-15 08:21:02,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-15 08:21:02,15.2,-86.2419,376967,10352,,,3805.9759659342403,,,2.7461289715014843,340,HND,4788,256
Hungary,2021-11-15 08:21:02,47.1625,19.5033,939784,31867,,,9728.260363237358,,,3.3908855651937038,348,HUN,106669,1516
Iceland,2021-11-15 08:21:02,64.9631,-19.0208,15321,34,,,4489.67032967033,,,0.2219176293975589,352,ISL,2866,1
India,2021-11-15 08:21:02,20.593684,78.96288,34447536,463655,,,2496.190329134353,,,1.3459743535793096,356,IND,366221,11365
Indonesia,2021-11-15 08:21:02,-0.7893,113.9213,4250855,143659,,,1554.108922826815,,,3.379531882409539,360,IDN,16097,707
Iran,2021-11-15 08:21:02,32.427908,53.68804599999999,6037718,128167,,,7188.3625760842115,,,2.1227722129453546,364,IRN,252903,4092
Iraq,2021-11-15 08:21:02,33.223191,43.679291,2069247,23503,,,5144.500828304991,,,1.1358238045047304,368,IRQ,33794,747
Ireland,2021-11-15 08:21:02,53.1424,-7.6921,498448,5566,,,10094.544205552436,,,1.116666131672712,372,IRL,83334,260
Israel,2021-11-15 08:21:02,31.046051,34.851612,1337493,8143,,,15452.448321832222,,,0.6088256162835992,376,ISR,20873,144
Italy,2021-11-15 08:21:02,41.8719,12.5674,4860061,132775,,,8038.230336006381,,,2.7319615947207248,380,ITA,142162,1234
Jamaica,2021-11-15 08:21:02,18.1096,-77.2975,90209,2327,,,3046.4064601688324,,,2.5795652318504807,388,JAM,2820,217
Japan,2021-11-15 08:21:02,36.204824,138.252924,1724893,18323,,,1363.805586649177,,,1.0622687900061047,392,JPN,6569,222
Jordan,2021-11-15 08:21:02,31.24,36.51,889671,11215,,,8719.580442883269,,,1.2605783486255029,400,JOR,48182,336
Kazakhstan,2021-11-15 08:21:02,48.0196,66.9237,1038719,17461,,,5531.95509734481,,,1.6810128629590868,398,KAZ,42578,843
Kenya,2021-11-15 08:21:02,-0.0236,37.9062,254297,5316,,,472.9232880737494,,,2.0904690185098525,404,KEN,2264,93
Kiribati,2021-11-15 08:21:02,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-15 08:21:02,35.90775700000001,127.766922,397466,3115,,,775.2532354572531,,,0.7837148334700327,410,KOR,54021,447
Kosovo,2021-11-15 08:21:02,42.602636,20.902977,160948,2980,,,8890.356977539348,,,1.8515296866068545,383,XKS,408,7
Kuwait,2021-11-15 08:21:02,29.31166,47.481766,413008,2462,,,9671.043372969794,,,0.5961143609809011,414,KWT,676,5
Kyrgyzstan,2021-11-15 08:21:02,41.20438,74.766098,182425,2707,,,2796.1321181430767,,,1.4838974921200494,417,KGZ,2496,70
Laos,2021-11-15 08:21:02,19.85627,102.495496,54192,99,,,744.850290479518,,,0.18268379096545612,418,LAO,22163,59
Latvia,2021-11-15 08:21:02,56.8796,24.6032,240340,3762,,,12742.007483821988,,,1.5652825164350503,428,LVA,54726,872
Lebanon,2021-11-15 08:21:02,33.8547,35.8623,652735,8582,,,9563.263448726104,,,1.314775521459704,422,LBN,18826,157
Lesotho,2021-11-15 08:21:02,-29.61,28.2336,21691,661,,,1012.5326058745655,,,3.0473468258724816,426,LSO,161,6
Liberia,2021-11-15 08:21:02,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-15 08:21:02,26.3351,17.228331,364675,5296,,,5307.2299265043075,,,1.4522520052101189,434,LBY,14685,413
Liechtenstein,2021-11-15 08:21:02,47.14,9.55,3846,61,,,10084.694653486116,,,1.5860634425377016,438,LIE,262,1
Lithuania,2021-11-15 08:21:02,55.1694,23.8813,444181,6344,,,16316.44082135231,,,1.4282465931681003,440,LTU,74585,878
Luxembourg,2021-11-15 08:21:02,49.8153,6.1296,84248,855,,,13458.66295193426,,,1.014860886905327,442,LUX,4528,16
MS Zaandam,2021-11-15 08:21:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-15 08:21:02,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-15 08:21:02,-13.2543,34.3015,61843,2302,,,323.27833494642306,,,3.7223291237488483,454,MWI,127,10
Malaysia,2021-11-15 08:21:02,4.210483999999999,101.97576600000001,2546309,29676,,,7867.234620727591,,,1.1654516400012724,458,MYS,155622,1755
Maldives,2021-11-15 08:21:02,3.2028,73.2207,89840,247,,,16620.355125041162,,,0.27493321460374,462,MDV,3675,9
Mali,2021-11-15 08:21:02,17.570692,-3.996166000000001,16666,585,,,82.2978451159098,,,3.510140405616225,466,MLI,1047,28
Malta,2021-11-15 08:21:02,35.9375,14.3754,38200,462,,,8651.557393571124,,,1.2094240837696335,470,MLT,747,3
Marshall Islands,2021-11-15 08:21:02,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-15 08:21:02,21.0079,-10.9408,38133,807,,,820.1244822202052,,,2.1162772401856658,478,MRT,1456,19
Mauritius,2021-11-15 08:21:02,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2358,111
Mexico,2021-11-15 08:21:02,23.6345,-102.5528,3845733,291147,,,3009.3623960995583,,,7.5706503805646435,484,MEX,87735,6708
Micronesia,2021-11-15 08:21:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-15 08:21:02,47.4116,28.3699,352822,8495,,,8746.287459751118,,,2.40772967672084,498,MDA,36293,1254
Monaco,2021-11-15 08:21:02,43.7333,7.4167,3478,36,,,8862.501274080114,,,1.0350776308223115,492,MCO,120,1
Mongolia,2021-11-15 08:21:02,46.8625,103.8467,373344,1888,,,11388.369309384278,,,0.5056998371475101,496,MNG,33808,332
Montenegro,2021-11-15 08:21:02,42.708678000000006,19.37439,152087,2207,,,24215.28447828399,,,1.4511430957281028,499,MNE,14318,184
Morocco,2021-11-15 08:21:02,31.7917,-7.0926,948226,14743,,,2568.983107760116,,,1.5547981177483006,504,MAR,6094,199
Mozambique,2021-11-15 08:21:02,-18.665695,35.529562,151427,1936,,,484.4821388664084,,,1.278503833530348,508,MOZ,325,10
Namibia,2021-11-15 08:21:02,-22.9576,18.4904,129041,3564,,,5078.522863408314,,,2.761912880402353,516,NAM,713,26
Nepal,2021-11-15 08:21:02,28.1667,84.25,816966,11477,,,2803.896706873313,,,1.4048320248333468,524,NPL,11929,193
Netherlands,2021-11-15 08:21:02,52.3167,5.55,2335575,19177,,,13630.535808464994,,,0.8210826027851814,528,NLD,248431,497
New Zealand,2021-11-15 08:21:02,-40.9006,174.886,8867,34,,,183.87746921395131,,,0.38344423141987133,554,NZL,3811,6
Nicaragua,2021-11-15 08:21:02,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-15 08:21:02,17.607789,8.081666,6692,232,,,27.64531180623363,,,3.4668260609683204,562,NER,522,28
Nigeria,2021-11-15 08:21:02,9.082,8.6753,213147,2968,,,103.3993533711698,,,1.3924662322247088,566,NGA,3849,131
North Macedonia,2021-11-15 08:21:02,41.6086,21.7453,209277,7328,,,10045.070990409815,,,3.5015792466444,807,MKD,12186,388
Norway,2021-11-15 08:21:02,60.472,8.4689,228526,950,,,4215.380903490381,,,0.4157076218898506,578,NOR,32175,66
Oman,2021-11-15 08:21:02,21.512583,55.92325500000001,304429,4113,,,5961.455537535379,,,1.3510539403276298,512,OMN,375,8
Pakistan,2021-11-15 08:21:02,30.3753,69.3451,1279876,28612,,,579.4116953747932,,,2.2355290668783536,586,PAK,14829,332
Palau,2021-11-15 08:21:02,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-15 08:21:02,8.538,-80.7821,474621,7343,,,10999.919346764416,,,1.547129183074495,591,PAN,4357,52
Papua New Guinea,2021-11-15 08:21:02,-6.314993,143.95555,32953,436,,,368.31228965778234,,,1.3230965314235426,598,PNG,8912,170
Paraguay,2021-11-15 08:21:02,-23.4425,-58.4438,461624,16278,,,6472.093352569144,,,3.526246468987748,600,PRY,1302,69
Peru,2021-11-15 08:21:02,-9.19,-75.0152,2214543,200635,,,6716.466527230535,,,9.05988278394233,604,PER,24534,792
Philippines,2021-11-15 08:21:02,12.879721,121.774017,2816980,45581,,,2570.6808798252,,,1.6180803555580798,608,PHL,96612,4906
Poland,2021-11-15 08:21:02,51.9194,19.1451,3204515,78867,,,8467.113496705979,,,2.4611212617197924,616,POL,264925,2755
Portugal,2021-11-15 08:21:02,39.3999,-8.2245,1107488,18257,,,10861.231964397915,,,1.6485054465601434,620,PRT,27682,160
Qatar,2021-11-15 08:21:02,25.3548,51.1839,241089,611,,,8368.065920182155,,,0.2534333793744219,634,QAT,3160,3
Romania,2021-11-15 08:21:02,45.9432,24.9668,1742304,53069,,,9056.725233320727,,,3.0459093246643523,642,ROU,285044,11288
Russia,2021-11-15 08:21:02,61.524,105.3188,8918926,250609,,,6111.5969456425855,,,2.8098562539929133,643,RUS,1048397,31267
Rwanda,2021-11-15 08:21:02,-1.9403,29.8739,100136,1338,,,773.119087253765,,,1.3361827914036908,646,RWA,991,25
Saint Kitts and Nevis,2021-11-15 08:21:02,17.357822,-62.782998,2749,27,,,5168.07038652429,,,0.9821753364859948,659,KNA,199,6
Saint Lucia,2021-11-15 08:21:02,13.9094,-60.9789,12835,269,,,6989.63671315533,,,2.0958317101675106,662,LCA,607,33
Saint Vincent and the Grenadines,2021-11-15 08:21:02,12.9843,-61.2872,5270,71,,,4750.01577329716,,,1.3472485768500948,670,VCT,647,18
Samoa,2021-11-15 08:21:02,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-15 08:21:02,43.9424,12.4578,5624,92,,,16571.39489657611,,,1.635846372688478,674,SMR,151,1
Sao Tome and Principe,2021-11-15 08:21:02,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,54,0
Saudi Arabia,2021-11-15 08:21:02,23.885942,45.079162,549222,8813,,,1577.5955023898953,,,1.6046334633354091,682,SAU,1291,50
Senegal,2021-11-15 08:21:02,14.4974,-14.4524,73954,1881,,,441.67647619167053,,,2.5434729696838576,686,SEN,88,10
Serbia,2021-11-15 08:21:02,44.0165,21.0059,1211163,10839,,,13861.87147848838,,,0.8949249605544423,688,SRB,162328,1734
Seychelles,2021-11-15 08:21:02,-4.6796,55.492,22633,122,,,23015.049827130362,,,0.5390359210003093,690,SYC,779,3
Sierra Leone,2021-11-15 08:21:02,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-15 08:21:02,1.2833,103.8333,237203,586,,,4054.5144105225972,,,0.2470457793535495,702,SGP,89025,353
Slovakia,2021-11-15 08:21:02,48.669,19.699,560100,13537,,,10258.912533292012,,,2.4168898410998034,703,SVK,122715,691
Slovenia,2021-11-15 08:21:02,46.1512,14.9955,378142,4941,,,18189.24332301393,,,1.3066519984556066,705,SVN,70006,303
Solomon Islands,2021-11-15 08:21:02,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-15 08:21:02,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-15 08:21:02,-30.5595,22.9375,2925677,89746,,,4932.965135463285,,,3.06752932740012,710,ZAF,9084,1134
South Sudan,2021-11-15 08:21:02,6.877000000000002,31.307,12558,133,,,112.18781515972023,,,1.0590858416945377,728,SSD,374,3
Spain,2021-11-15 08:21:02,40.463667,-3.74922,5047156,87673,,,10794.951181786044,,,1.7370772767871652,724,ESP,62770,699
Sri Lanka,2021-11-15 08:21:02,7.873054,80.77179699999998,551343,13995,,,2574.774964099331,,,2.538347272024856,144,LKA,19695,511
Sudan,2021-11-15 08:21:02,12.8628,30.2176,41093,3099,,,93.71421904433572,,,7.541430413939112,729,SDN,1543,61
Summer Olympics 2020,2021-11-15 08:21:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-15 08:21:02,3.9193,-56.0278,50046,1136,,,8531.043205814869,,,2.269911681253247,740,SUR,3599,114
Sweden,2021-11-15 08:21:02,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20538,126
Switzerland,2021-11-15 08:21:02,46.8182,8.2275,909038,11327,,,10503.502292071124,,,1.246042519674645,756,CHE,54447,170
Syria,2021-11-15 08:21:02,34.802075,38.99681500000001,46275,2666,,,264.4186443971789,,,5.761210156672069,760,SYR,7189,258
Taiwan*,2021-11-15 08:21:02,23.7,121.0,16487,848,,,69.2243177340341,,,5.143446351671012,158,TWN,150,2
Tajikistan,2021-11-15 08:21:02,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-15 08:21:02,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-15 08:21:02,15.870032,100.992541,2024753,20081,,,2900.7931779004284,,,0.991775293085132,764,THA,234709,1763
Timor-Leste,2021-11-15 08:21:02,-8.874217,125.727539,19809,122,,,1502.4551705725394,,,0.6158816699480034,626,TLS,95,3
Togo,2021-11-15 08:21:02,8.6195,0.8248,26158,243,,,315.96607066995847,,,0.9289701047480694,768,TGO,259,4
Tonga,2021-11-15 08:21:02,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-15 08:21:02,10.6918,-61.2225,62267,1858,,,4449.260481132069,,,2.9839240689289666,780,TTO,8153,258
Tunisia,2021-11-15 08:21:02,33.886917,9.537499,715687,25311,,,6055.589579086151,,,3.5366018944035584,788,TUN,4781,213
Turkey,2021-11-15 08:21:02,38.9637,35.2433,8410136,73531,,,9971.815315433829,,,0.8743140420083575,792,TUR,755889,5908
US,2021-11-15 08:21:02,40.0,-100.0,47074080,763092,,,14287.98102536034,,,1.6210449572248675,840,USA,2105991,36963
Uganda,2021-11-15 08:21:02,1.373333,32.290275,126923,3238,,,277.4819090094226,,,2.551153061304886,800,UGA,1737,53
Ukraine,2021-11-15 08:21:02,48.3794,31.1656,3380189,81924,,,7729.0154729210435,,,2.423651458542703,804,UKR,612059,16879
United Arab Emirates,2021-11-15 08:21:02,23.424076,53.847818,740945,2143,,,7491.557469869773,,,0.28922524613837736,784,ARE,2359,23
United Kingdom,2021-11-15 08:21:02,55.0,-3.0,9609344,143337,,,14155.118041710042,,,1.4916418852317077,826,GBR,1119883,4340
Uruguay,2021-11-15 08:21:02,-32.5228,-55.7658,396545,6101,,,11415.548775134028,,,1.5385391317504948,858,URY,5501,32
Uzbekistan,2021-11-15 08:21:02,41.377491,64.585262,189915,1358,,,567.4321635244393,,,0.7150567359081694,860,UZB,8725,69
Vanuatu,2021-11-15 08:21:02,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-15 08:21:02,6.4238,-66.5897,419745,5026,,,1476.1071929283303,,,1.197393655671896,862,VEN,26983,307
Vietnam,2021-11-15 08:21:02,14.058324,108.277199,1026522,23082,,,1054.5890112248703,,,2.248563596298959,704,VNM,162469,1888
West Bank and Gaza,2021-11-15 08:21:02,31.9522,35.2332,456632,4743,,,8951.083385475718,,,1.038691988296922,275,PSE,9600,187
Yemen,2021-11-15 08:21:02,15.552727,48.516388,9918,1923,,,33.252902303120564,,,19.388989715668487,887,YEM,392,119
Zambia,2021-11-15 08:21:02,-13.133897,27.849332,209983,3666,,,1142.207912159929,,,1.7458556168832715,894,ZMB,462,8
Zimbabwe,2021-11-15 08:21:02,-19.015438,29.154857,133428,4696,,,897.723577596795,,,3.5195011541805314,716,ZWE,1060,38
