Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2021-08-25 16:21:20,50.8333,4.469936,1170213,25342,,,10097.081732475002,,,2.1655886577913592,56,BEL,51183,112
Belize,2021-08-25 16:21:20,17.1899,-88.4976,15683,355,,,3944.208178139485,,,2.2635975259835486,84,BLZ,1700,22
Benin,2021-08-25 16:21:20,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,4168,20
Bhutan,2021-08-25 16:21:20,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,91,1
Bolivia,2021-08-25 16:21:20,-16.2902,-63.5887,487721,18330,,,4178.187169756881,,,3.758296239038303,68,BOL,17697,614
Bosnia and Herzegovina,2021-08-25 16:21:20,43.9159,17.6791,211059,9758,,,6433.127134568697,,,4.623351764198637,70,BIH,4919,64
Botswana,2021-08-25 16:21:20,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48718,686
Brazil,2021-08-25 16:21:20,-14.235,-51.9253,20614866,575742,,,9698.402012399272,,,2.792848617109614,76,BRA,865793,23907
Brunei,2021-08-25 16:21:20,4.5353,114.7277,2159,6,,,493.50489047574416,,,0.2779064381658175,96,BRN,1540,0
Bulgaria,2021-08-25 16:21:20,42.7339,25.4858,445097,18565,,,6405.70660054156,,,4.171000927887628,100,BGR,21018,362
Burkina Faso,2021-08-25 16:21:20,12.2383,-1.5616,13737,171,,,65.71696554004592,,,1.2448132780082988,854,BFA,169,2
Burma,2021-08-25 16:21:20,21.9162,95.956,380879,14737,,,700.019191397784,,,3.869207806153661,104,MMR,99258,6777
Burundi,2021-08-25 16:21:20,-3.3731,29.9189,11381,38,,,95.71280473502961,,,0.333889816360601,108,BDI,4218,30
Cabo Verde,2021-08-25 16:21:20,16.5388,-23.0418,34825,306,,,6263.62439477111,,,0.8786791098348887,132,CPV,1199,8
Cambodia,2021-08-25 16:21:20,11.55,104.9167,90535,1835,,,541.5105989477463,,,2.026840448445353,116,KHM,15721,497
Cameroon,2021-08-25 16:21:20,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,390,4
Canada,2021-08-25 16:21:20,60.00100000000001,-95.001,1483659,26800,,,3919.248413356593,,,1.8063449889765772,124,CAN,48257,279
Central African Republic,2021-08-25 16:21:20,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4122,1
Chad,2021-08-25 16:21:20,15.4542,18.7322,4987,174,,,30.360664851682948,,,3.4890715861239223,148,TCD,16,0
Chile,2021-08-25 16:21:20,-35.6751,-71.543,1635173,36718,,,8553.856049596445,,,2.245511636994985,152,CHL,23684,1550
China,2021-08-25 16:21:20,30.5928,114.3055,106844,4848,,,7.606307425996138,,,4.53745647860432,156,CHN,2039,0
Colombia,2021-08-25 16:21:20,4.5709,-74.2973,4894702,124388,,,9619.545149995822,,,2.5412783045832006,170,COL,146927,4906
Comoros,2021-08-25 16:21:20,-11.6455,43.3333,4054,147,,,466.1940328543747,,,3.6260483473112974,174,COM,30,0
Congo (Brazzaville),2021-08-25 16:21:20,-0.228,15.8277,13493,179,,,244.52292567793359,,,1.3266137997480174,178,COG,337,2
Congo (Kinshasa),2021-08-25 16:21:20,-4.0383,21.7587,54009,1053,,,60.3038782196849,,,1.9496750541576404,180,COD,5241,30
Costa Rica,2021-08-25 16:21:20,9.7489,-83.7534,447672,5378,,,8788.024767408033,,,1.20132597080005,188,CRI,45628,391
Cote d'Ivoire,2021-08-25 16:21:20,7.54,-5.5471,53787,402,,,203.90643436691747,,,0.7473924926097384,384,CIV,4088,76
Croatia,2021-08-25 16:21:20,45.1,15.2,370985,8310,,,9036.803443770295,,,2.2399827486286505,191,HRV,7467,59
Cuba,2021-08-25 16:21:20,21.521757,-77.78116700000002,611163,4806,,,5395.81283589026,,,0.7863695937090432,192,CUB,253471,2218
Cyprus,2021-08-25 16:21:20,35.1264,33.4299,112021,486,,,9278.169495287657,,,0.4338472250738701,196,CYP,12661,76
Czechia,2021-08-25 16:21:20,49.8175,15.473,1678083,30387,,,15669.864792003571,,,1.8108162707088984,203,CZE,5065,23
Denmark,2021-08-25 16:21:20,56.2639,9.5018,341876,2573,,,5902.3483810909265,,,0.7526120581731388,208,DNK,26965,23
Diamond Princess,2021-08-25 16:21:20,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-25 16:21:20,11.8251,42.5903,11701,157,,,1184.3093435033534,,,1.3417656610546107,262,DJI,61,2
Dominica,2021-08-25 16:21:20,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1130,1
Dominican Republic,2021-08-25 16:21:20,18.7357,-70.1627,348249,4002,,,3210.288365383765,,,1.1491777435111084,214,DOM,7751,57
Ecuador,2021-08-25 16:21:20,-1.8312,-78.1834,499196,32104,,,2829.418479560801,,,6.431141275170474,218,ECU,18476,1307
Egypt,2021-08-25 16:21:20,26.820553000000004,30.802498,286735,16683,,,280.19413959936816,,,5.818264250963432,818,EGY,2645,185
El Salvador,2021-08-25 16:21:20,13.7942,-88.8965,94060,2863,,,1450.1554916352422,,,3.0438018286200297,222,SLV,6907,278
Equatorial Guinea,2021-08-25 16:21:20,1.6508,10.2679,9096,123,,,648.331949379359,,,1.3522427440633245,226,GNQ,216,0
Eritrea,2021-08-25 16:21:20,15.1794,39.7823,6632,37,,,187.0051181090151,,,0.5579010856453559,232,ERI,115,4
Estonia,2021-08-25 16:21:20,58.5953,25.0136,139937,1285,,,10549.030220747374,,,0.9182703645211774,233,EST,6783,14
Eswatini,2021-08-25 16:21:20,-26.5225,31.4659,41229,1033,,,3553.721715205781,,,2.5055179606587594,748,SWZ,17521,268
Ethiopia,2021-08-25 16:21:20,9.145,40.4897,297997,4580,,,259.20990997644884,,,1.5369282241096387,231,ETH,19077,206
Fiji,2021-08-25 16:21:20,-17.7134,178.065,44490,453,,,4962.942470472221,,,1.0182063385030344,242,FJI,19351,247
Finland,2021-08-25 16:21:20,61.9241,25.7482,123635,1018,,,2231.389505836609,,,0.8233914344643507,246,FIN,19210,32
France,2021-08-25 16:21:20,46.2276,2.2137,6734077,114026,,,10316.70702811272,,,1.6932684315905506,250,FRA,645147,2143
Gabon,2021-08-25 16:21:20,-0.8037,11.6094,25717,165,,,1155.442174425626,,,0.6415989423338647,266,GAB,373,2
Gambia,2021-08-25 16:21:20,13.4432,-15.3101,9470,301,,,391.8625013655188,,,3.178458289334741,270,GMB,2137,93
Georgia,2021-08-25 16:21:20,42.3154,43.3569,528043,6949,,,13236.89735346281,,,1.315991311313662,268,GEO,115333,1160
Germany,2021-08-25 16:21:20,51.165691,10.451526,3896937,92072,,,4651.17392120889,,,2.3626761222981023,276,DEU,131786,475
Ghana,2021-08-25 16:21:20,7.9465,-1.0232,115525,982,,,371.7864528128891,,,0.8500324605063839,288,GHA,13422,159
Greece,2021-08-25 16:21:20,39.0742,21.8243,570077,13459,,,5469.3844108675985,,,2.3609091403441997,300,GRC,84667,530
Grenada,2021-08-25 16:21:20,12.1165,-61.679,230,1,,,204.4099218798603,,,0.43478260869565216,308,GRD,66,0
Guatemala,2021-08-25 16:21:20,15.7835,-90.2308,444924,11552,,,2483.4491702104656,,,2.5963984860335696,320,GTM,89701,1376
Guinea,2021-08-25 16:21:20,9.9456,-9.6966,29022,318,,,220.98880420857955,,,1.0957204879057267,324,GIN,3811,112
Guinea-Bissau,2021-08-25 16:21:20,11.8037,-15.1804,5590,108,,,284.04500411077646,,,1.932021466905188,624,GNB,1309,34
Guyana,2021-08-25 16:21:20,4.860416000000002,-58.93018000000001,24506,601,,,3115.595905710824,,,2.452460621888517,328,GUY,2272,71
Haiti,2021-08-25 16:21:20,18.9712,-72.2852,20746,583,,,181.9420298980937,,,2.8101802757158008,332,HTI,828,48
Holy See,2021-08-25 16:21:20,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-25 16:21:20,15.2,-86.2419,331372,8704,,,3345.634678323463,,,2.626655239428799,340,HND,39685,991
Hungary,2021-08-25 16:21:20,47.1625,19.5033,811337,30055,,,8398.629449243557,,,3.704379314637444,348,HUN,1915,33
Iceland,2021-08-25 16:21:20,64.9631,-19.0208,10341,30,,,3030.3296703296705,,,0.2901073397156948,352,ISL,2826,0
India,2021-08-25 16:21:20,20.593684,78.96288,32512366,435758,,,2355.961064572994,,,1.3402838784479727,356,IND,1027761,13736
Indonesia,2021-08-25 16:21:20,-0.7893,113.9213,4026837,129293,,,1472.2081351796671,,,3.210783053796317,360,IDN,768230,41417
Iran,2021-08-25 16:21:20,32.427908,53.68804599999999,4796377,104022,,,5710.451685155063,,,2.168761963457001,364,IRN,998197,13878
Iraq,2021-08-25 16:21:20,33.223191,43.679291,1847697,20410,,,4593.689756204381,,,1.1046183438085355,368,IRQ,262897,1919
Ireland,2021-08-25 16:21:20,53.1424,-7.6921,340278,5074,,,6891.2932004481345,,,1.4911337200759378,372,IRL,44892,48
Israel,2021-08-25 16:21:20,31.046051,34.851612,1015043,6880,,,11727.089040419309,,,0.6778037974745897,376,ISR,146311,419
Italy,2021-08-25 16:21:20,41.8719,12.5674,4502396,128914,,,7446.675280806925,,,2.863231044092968,380,ITA,169811,860
Jamaica,2021-08-25 16:21:20,18.1096,-77.2975,63831,1431,,,2155.607209469529,,,2.2418574047093105,388,JAM,11323,238
Japan,2021-08-25 16:21:20,36.204824,138.252924,1368890,15768,,,1082.3279064314088,,,1.1518821819138134,392,JPN,461007,627
Jordan,2021-08-25 16:21:20,31.24,36.51,792278,10338,,,7765.040957979602,,,1.3048450165219785,400,JOR,24139,341
Kazakhstan,2021-08-25 16:21:20,48.0196,66.9237,823189,12655,,,4384.096742842075,,,1.5373140311641675,398,KAZ,213543,3578
Kenya,2021-08-25 16:21:20,-0.0236,37.9062,230794,4564,,,429.2140974832299,,,1.977521079404144,404,KEN,31859,682
Kiribati,2021-08-25 16:21:20,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-25 16:21:20,35.90775700000001,127.766922,241439,2237,,,470.92421972084094,,,0.9265280257124988,410,KOR,48012,154
Kosovo,2021-08-25 16:21:20,42.602636,20.902977,134818,2370,,,7447.002429343018,,,1.7579254995623732,383,XKS,24204,87
Kuwait,2021-08-25 16:21:20,29.31166,47.481766,408600,2409,,,9567.825132189831,,,0.5895741556534508,414,KWT,14062,111
Kyrgyzstan,2021-08-25 16:21:20,41.20438,74.766098,174576,2498,,,2675.8260142905074,,,1.4308954266336724,417,KGZ,15258,219
Laos,2021-08-25 16:21:20,19.85627,102.495496,13909,11,,,191.17439271995158,,,0.0790854842188511,418,LAO,7803,6
Latvia,2021-08-25 16:21:20,56.8796,24.6032,141536,2570,,,7503.756225473199,,,1.8157924485643229,428,LVA,2715,17
Lebanon,2021-08-25 16:21:20,33.8547,35.8623,593929,8019,,,8701.692872051362,,,1.350161382926242,422,LBN,36784,124
Lesotho,2021-08-25 16:21:20,-29.61,28.2336,14388,403,,,671.6296682183048,,,2.8009452321378925,426,LSO,1502,37
Liberia,2021-08-25 16:21:20,6.4280550000000005,-9.429499,5527,245,,,109.27941819930376,,,4.432784512393703,430,LBR,123,97
Libya,2021-08-25 16:21:20,26.3351,17.228331,300455,4126,,,4372.616076144105,,,1.3732505699688806,434,LBY,58464,677
Liechtenstein,2021-08-25 16:21:20,47.14,9.55,3247,59,,,8514.04148202533,,,1.8170619032953492,438,LIE,153,0
Lithuania,2021-08-25 16:21:20,55.1694,23.8813,295373,4505,,,10850.16260201426,,,1.5251901832598105,440,LTU,13424,87
Luxembourg,2021-08-25 16:21:20,49.8153,6.1296,75312,830,,,12031.132183981494,,,1.1020820055236882,442,LUX,1579,8
MS Zaandam,2021-08-25 16:21:20,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-25 16:21:20,-18.766947,46.869107,42850,955,,,154.74331226308428,,,2.2287047841306884,450,MDG,240,14
Malawi,2021-08-25 16:21:20,-13.2543,34.3015,59787,2098,,,312.5307926756754,,,3.5091240570692626,454,MWI,10035,558
Malaysia,2021-08-25 16:21:20,4.210483999999999,101.975766,1616244,14818,,,4993.647963520235,,,0.9168170152526476,458,MYS,549531,6145
Maldives,2021-08-25 16:21:20,3.2028,73.2207,80218,225,,,14840.289931217185,,,0.2804856765314518,462,MDV,3265,5
Mali,2021-08-25 16:21:20,17.570692,-3.996166000000001,14778,536,,,72.97477229826683,,,3.627013127622141,466,MLI,227,5
Malta,2021-08-25 16:21:20,35.9375,14.3754,35908,437,,,8132.463949956856,,,1.2169989974378967,470,MLT,1962,16
Marshall Islands,2021-08-25 16:21:20,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-25 16:21:20,21.0079,-10.9408,32220,681,,,692.9538934029583,,,2.1135940409683425,478,MRT,7871,139
Mauritius,2021-08-25 16:21:20,-20.348404,57.552152,8334,26,,,655.3087161406138,,,0.3119750419966403,480,MUS,4549,7
Mexico,2021-08-25 16:21:20,23.6345,-102.5528,3249878,254466,,,2543.0940330780218,,,7.830017003715216,484,MEX,478032,15387
Micronesia,2021-08-25 16:21:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-25 16:21:20,47.4116,28.3699,265258,6374,,,6575.6180708648035,,,2.4029435492991733,498,MDA,6406,127
Monaco,2021-08-25 16:21:20,43.7333,7.4167,3156,33,,,8041.993680562634,,,1.0456273764258557,492,MCO,342,0
Mongolia,2021-08-25 16:21:20,46.8625,103.8467,199279,913,,,6078.744663379589,,,0.4581516366501237,496,MNG,36502,111
Montenegro,2021-08-25 16:21:20,42.708678000000006,19.37439,111038,1690,,,17679.464766217352,,,1.5220014769718475,499,MNE,9686,63
Morocco,2021-08-25 16:21:20,31.7917,-7.0926,821129,11994,,,2224.6453169307274,,,1.4606718311008382,504,MAR,232681,2356
Mozambique,2021-08-25 16:21:20,-18.665695,35.529562,143655,1813,,,459.6160635742232,,,1.262051442692562,508,MOZ,30229,472
Namibia,2021-08-25 16:21:20,-22.9576,18.4904,124032,3346,,,4881.389231285096,,,2.6976909184726523,516,NAM,6739,475
Nepal,2021-08-25 16:21:20,28.1667,84.25,752863,10612,,,2583.889765824726,,,1.409552601203672,524,NPL,65328,810
Netherlands,2021-08-25 16:21:20,52.3167,5.55,1960921,18305,,,11444.03579763912,,,0.9334899264172296,528,NLD,77452,205
New Zealand,2021-08-25 16:21:20,-40.9006,174.886,3160,26,,,65.52980745642112,,,0.8227848101265823,554,NZL,295,0
Nicaragua,2021-08-25 16:21:20,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-25 16:21:20,17.607789,8.081666,5778,196,,,23.86948768924356,,,3.3921772239529244,562,NER,178,1
Nigeria,2021-08-25 16:21:20,9.082,8.6753,188243,2281,,,91.3182192414114,,,1.2117316447357935,566,NGA,16515,147
North Macedonia,2021-08-25 16:21:20,41.6086,21.7453,170412,5727,,,8179.592777121792,,,3.3606788254348285,807,MKD,14288,236
Norway,2021-08-25 16:21:20,60.472,8.4689,151486,814,,,2794.304331000166,,,0.5373433848672484,578,NOR,14455,12
Oman,2021-08-25 16:21:20,21.512583,55.92325500000001,301683,4047,,,5907.682221241361,,,1.34147432901423,512,OMN,6553,255
Pakistan,2021-08-25 16:21:20,30.3753,69.3451,1135858,25220,,,514.2134155848081,,,2.2203479660309653,586,PAK,120031,2087
Palau,2021-08-25 16:21:20,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-25 16:21:20,8.538,-80.7821,453466,7018,,,10509.626473543884,,,1.54763532436831,591,PAN,21912,237
Papua New Guinea,2021-08-25 16:21:20,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,183,0
Paraguay,2021-08-25 16:21:20,-23.4425,-58.4438,457971,15613,,,6420.877304406711,,,3.4091678294040446,600,PRY,7477,854
Peru,2021-08-25 16:21:20,-9.19,-75.0152,2143691,197944,,,6501.580166303094,,,9.23379348982666,604,PER,37320,1886
Philippines,2021-08-25 16:21:20,12.879721,121.774017,1883088,32492,,,1718.4425578556736,,,1.725463706422642,608,PHL,307271,4946
Poland,2021-08-25 16:21:20,51.9194,19.1451,2887270,75329,,,7628.874505388264,,,2.6090043535935328,616,POL,4710,75
Portugal,2021-08-25 16:21:20,39.3999,-8.2245,1025869,17674,,,10060.78727181236,,,1.7228320575044185,620,PRT,65822,351
Qatar,2021-08-25 16:21:20,25.3548,51.1839,231343,601,,,8029.787647601925,,,0.2597874152232832,634,QAT,5821,1
Romania,2021-08-25 16:21:20,45.9432,24.9668,1092971,34453,,,5681.406938736174,,,3.15223368232094,642,ROU,9571,166
Russia,2021-08-25 16:21:20,61.524,105.3188,6709605,175328,,,4597.6837821581,,,2.6130897422426504,643,RUS,596254,21706
Rwanda,2021-08-25 16:21:20,-1.9403,29.8739,84127,1038,,,649.5185493069173,,,1.2338488238021088,646,RWA,17140,267
Saint Kitts and Nevis,2021-08-25 16:21:20,17.357822,-62.782998,929,3,,,1746.5032335689575,,,0.3229278794402584,659,KNA,305,0
Saint Lucia,2021-08-25 16:21:20,13.9094,-60.9789,7421,99,,,4041.3006660168053,,,1.3340520145532948,662,LCA,1703,9
Saint Vincent and the Grenadines,2021-08-25 16:21:20,12.9843,-61.2872,2321,12,,,2091.989869036567,,,0.5170185264971995,670,VCT,41,0
Samoa,2021-08-25 16:21:20,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-25 16:21:20,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-25 16:21:20,0.1864,6.6131,2546,37,,,1161.703040230698,,,1.453260015710919,678,STP,122,0
Saudi Arabia,2021-08-25 16:21:20,23.885942,45.079162,541994,8481,,,1556.8336605640507,,,1.5647774698612902,682,SAU,21220,292
Senegal,2021-08-25 16:21:20,14.4974,-14.4524,72215,1706,,,431.2906229302201,,,2.3623900851623625,686,SEN,13563,397
Serbia,2021-08-25 16:21:20,44.0165,21.0059,748693,7233,,,8568.859965870737,,,0.9660835616200498,688,SRB,25723,118
Seychelles,2021-08-25 16:21:20,-4.6796,55.492,19594,104,,,19924.75086434818,,,0.5307747269572318,690,SYC,1532,14
Sierra Leone,2021-08-25 16:21:20,8.460555000000001,-11.779889,6357,121,,,79.69176324137503,,,1.9034135598552775,694,SLE,110,2
Singapore,2021-08-25 16:21:20,1.2833,103.8333,66692,50,,,1139.9673489229606,,,0.07497151082588617,702,SGP,2239,13
Slovakia,2021-08-25 16:21:20,48.669,19.699,394285,12547,,,7221.809191553367,,,3.1822159098114313,703,SVK,1798,13
Slovenia,2021-08-25 16:21:20,46.1512,14.9955,264649,4443,,,12730.046004390715,,,1.6788274280273117,705,SVN,5361,14
Solomon Islands,2021-08-25 16:21:20,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-25 16:21:20,5.152149,46.199616,16892,927,,,106.28432163427686,,,5.487804878048781,706,SOM,1598,129
South Africa,2021-08-25 16:21:20,-30.5595,22.9375,2708951,79953,,,4567.544823532607,,,2.9514376598173984,710,ZAF,317728,9615
South Sudan,2021-08-25 16:21:20,6.877000000000002,31.307,11314,120,,,101.07444981024643,,,1.060632844263744,728,SSD,300,2
Spain,2021-08-25 16:21:20,40.463667,-3.74922,4804424,83527,,,10275.791462875573,,,1.7385434757631717,724,ESP,435971,2204
Sri Lanka,2021-08-25 16:21:20,7.873054,80.77179699999998,398801,7750,,,1862.402951443616,,,1.9433251170383223,144,LKA,98909,3555
Sudan,2021-08-25 16:21:20,12.8628,30.2176,37648,2828,,,85.85775968123893,,,7.511687207819804,729,SDN,510,52
Summer Olympics 2020,2021-08-25 16:21:20,35.6491,139.7737,700,0,,,,,,0.0,2020,,563,0
Suriname,2021-08-25 16:21:20,3.9193,-56.0278,27776,704,,,4734.809097324737,,,2.5345622119815667,740,SUR,2748,66
Sweden,2021-08-25 16:21:20,60.1282,18.6435,1120628,14674,,,11096.128730096332,,,1.3094443472767057,752,SWE,21204,15
Switzerland,2021-08-25 16:21:20,46.8182,8.2275,765190,10960,,,8841.406980643167,,,1.4323239979612907,756,CHE,46711,49
Syria,2021-08-25 16:21:20,34.802075,38.99681500000001,27115,1981,,,154.93704036368462,,,7.305919232896921,760,SYR,1204,72
Taiwan*,2021-08-25 16:21:20,23.7,121.0,15939,830,,,66.92341847290407,,,5.207353033439991,158,TWN,339,42
Tajikistan,2021-08-25 16:21:20,38.861,71.2761,16514,124,,,173.1455217128091,,,0.7508780428727141,762,TJK,1753,5
Tanzania,2021-08-25 16:21:20,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-25 16:21:20,15.870032,100.992541,1102368,10085,,,1579.3242800162484,,,0.9148487619379372,764,THA,557123,5524
Timor-Leste,2021-08-25 16:21:20,-8.874217,125.727539,15296,52,,,1160.1572158653923,,,0.3399581589958159,626,TLS,4548,25
Togo,2021-08-25 16:21:20,8.6195,0.8248,19963,175,,,241.13581576513423,,,0.8766217502379402,768,TGO,4671,27
Trinidad and Tobago,2021-08-25 16:21:20,10.6918,-61.2225,43344,1244,,,3097.1260265339333,,,2.870062753783684,780,TTO,5573,196
Tunisia,2021-08-25 16:21:20,33.886917,9.537499,647483,22860,,,5478.500108895981,,,3.5305946256504037,788,TUN,69070,3746
Turkey,2021-08-25 16:21:20,38.9637,35.2433,6253681,54995,,,7414.927888637895,,,0.8794020673584086,792,TUR,615503,3947
US,2021-08-25 16:21:20,40.0,-100.0,38098471,630990,,,11563.693453876127,,,1.6562081979615402,840,USA,3470967,19276
Uganda,2021-08-25 16:21:20,1.373333,32.290275,119037,2968,,,260.24135895586016,,,2.4933424061426277,800,UGA,26105,372
Ukraine,2021-08-25 16:21:20,48.3794,31.1656,2371895,56616,,,5423.48760827991,,,2.3869522048825944,804,UKR,42827,1153
United Arab Emirates,2021-08-25 16:21:20,23.424076,53.847818,712411,2028,,,7203.055488150126,,,0.28466713736873805,784,ARE,36704,97
United Kingdom,2021-08-25 16:21:20,55.0,-3.0,6621748,132323,,,9754.216789664035,,,1.9983092077801812,826,GBR,814449,2583
Uruguay,2021-08-25 16:21:20,-32.5228,-55.7658,384287,6020,,,11062.671303761059,,,1.566537509725804,858,URY,3494,79
Uzbekistan,2021-08-25 16:21:20,41.377491,64.585262,151517,1043,,,452.70578480231933,,,0.6883716018664572,860,UZB,24899,190
Vanuatu,2021-08-25 16:21:20,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-25 16:21:20,6.4238,-66.5897,327450,3924,,,1151.535575943446,,,1.1983508932661475,862,VEN,25471,400
Vietnam,2021-08-25 16:21:20,14.058324,108.277199,381363,9349,,,391.79017019386856,,,2.4514701216426342,704,VNM,252146,8490
West Bank and Gaza,2021-08-25 16:21:20,31.9522,35.2332,330821,3654,,,6484.8857650503305,,,1.104524803443554,275,PSE,13015,46
Yemen,2021-08-25 16:21:20,15.552727,48.516388,7580,1424,,,25.41409552910404,,,18.78627968337731,887,YEM,558,50
Zambia,2021-08-25 16:21:20,-13.133897,27.849332,205107,3586,,,1115.6847851463526,,,1.7483557362742377,894,ZMB,12021,267
Zimbabwe,2021-08-25 16:21:20,-19.015438,29.154857,123320,4320,,,829.7154389576158,,,3.503081414206941,716,ZWE,21609,1040
