Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2021-09-09 03:21:44,7.54,-5.5471,57293,488,,,217.1976749806422,,,0.8517619953571992,384,CIV,5611,136
Croatia,2021-09-09 03:21:44,45.1,15.2,379963,8395,,,9255.498057617675,,,2.209425654603211,191,HRV,13391,110
Cuba,2021-09-09 03:21:44,21.521757,-77.78116700000002,712992,5967,,,6294.836869193765,,,0.8368957856469638,192,CUB,229570,2273
Cyprus,2021-09-09 03:21:44,35.1264,33.4299,115657,523,,,9579.32217456088,,,0.4521991751472025,196,CYP,8474,71
Czechia,2021-09-09 03:21:44,49.8175,15.473,1681681,30408,,,15703.46275677744,,,1.8081907329630291,203,CZE,5912,39
Denmark,2021-09-09 03:21:44,56.2639,9.5018,351804,2601,,,6073.751213484748,,,0.7393321281167923,208,DNK,24374,40
Diamond Princess,2021-09-09 03:21:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-09 03:21:44,11.8251,42.5903,11807,157,,,1195.0380667245613,,,1.3297196578301007,262,DJI,129,1
Dominica,2021-09-09 03:21:44,15.415,-61.371,2175,6,,,3021.2109847064216,,,0.27586206896551724,212,DMA,1586,5
Dominican Republic,2021-09-09 03:21:44,18.7357,-70.1627,352201,4013,,,3246.719366248079,,,1.1394061913509614,214,DOM,7173,38
Ecuador,2021-09-09 03:21:44,-1.8312,-78.1834,504257,32365,,,2858.103979695132,,,6.418354132912384,218,ECU,12052,565
Egypt,2021-09-09 03:21:44,26.820553000000004,30.802498,291172,16824,,,284.5299248972997,,,5.77802810709821,818,EGY,5898,223
El Salvador,2021-09-09 03:21:44,13.7942,-88.8965,96067,2986,,,1481.0981034969468,,,3.1082473690237022,222,SLV,7696,235
Equatorial Guinea,2021-09-09 03:21:44,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-09 03:21:44,15.1794,39.7823,6651,40,,,187.54086859816937,,,0.6014133213050669,232,ERI,62,4
Estonia,2021-09-09 03:21:44,58.5953,25.0136,144878,1305,,,10921.50325018714,,,0.9007578790430568,233,EST,8878,28
Eswatini,2021-09-09 03:21:44,-26.5225,31.4659,44500,1163,,,3835.6646129340334,,,2.613483146067416,748,SWZ,11581,269
Ethiopia,2021-09-09 03:21:44,9.145,40.4897,319101,4830,,,277.56702746468846,,,1.5136273468274934,231,ETH,32159,364
Fiji,2021-09-09 03:21:44,-17.7134,178.065,48393,528,,,5398.329399270897,,,1.0910668898394396,242,FJI,10307,198
Finland,2021-09-09 03:21:44,61.9241,25.7482,131686,1039,,,2376.6955834965797,,,0.7889980711692967,246,FIN,17617,45
France,2021-09-09 03:21:44,46.2276,2.2137,6944797,115846,,,10639.533230569852,,,1.6680977140152549,250,FRA,531293,3089
Gabon,2021-09-09 03:21:44,-0.8037,11.6094,26379,169,,,1185.1852517468442,,,0.6406611319610296,266,GAB,690,3
Gambia,2021-09-09 03:21:44,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,1186,86
Georgia,2021-09-09 03:21:44,42.3154,43.3569,570493,7977,,,14301.027154737507,,,1.3982643082386637,268,GEO,112076,1735
Germany,2021-09-09 03:21:44,51.165691,10.451526,4044777,92463,,,4827.62777522591,,,2.285985111169293,276,DEU,236316,639
Ghana,2021-09-09 03:21:44,7.9465,-1.0232,122543,1084,,,394.37201720017197,,,0.88458745093559,288,GHA,13480,203
Greece,2021-09-09 03:21:44,39.0742,21.8243,607356,14014,,,5827.043431408217,,,2.3073782098143427,300,GRC,83759,884
Grenada,2021-09-09 03:21:44,12.1165,-61.679,1748,14,,,1553.5154062869385,,,0.8009153318077803,308,GRD,1433,12
Guatemala,2021-09-09 03:21:44,15.7835,-90.2308,497690,12468,,,2777.9751542331874,,,2.5051739034338643,320,GTM,98198,1543
Guinea,2021-09-09 03:21:44,9.9456,-9.6966,29918,360,,,227.81142045042668,,,1.2032889899057424,324,GIN,2765,95
Guinea-Bissau,2021-09-09 03:21:44,11.8037,-15.1804,5943,122,,,301.982014209364,,,2.052835268382972,624,GNB,1070,42
Guyana,2021-09-09 03:21:44,4.860416000000002,-58.93018000000001,26772,654,,,3403.6861824732787,,,2.442850739578664,328,GUY,3780,93
Haiti,2021-09-09 03:21:44,18.9712,-72.2852,21124,588,,,185.25708279028882,,,2.7835637189926152,332,HTI,705,19
Holy See,2021-09-09 03:21:44,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-09 03:21:44,15.2,-86.2419,348894,9224,,,3522.5422348870343,,,2.6437829254730665,340,HND,38482,977
Hungary,2021-09-09 03:21:44,47.1625,19.5033,814064,30077,,,8426.858240125875,,,3.6946726547298483,348,HUN,3772,37
Iceland,2021-09-09 03:21:44,64.9631,-19.0208,11130,33,,,3261.5384615384614,,,0.29649595687331537,352,ISL,2134,3
India,2021-09-09 03:21:44,20.593684,78.96288,33096718,441411,,,2398.305277848809,,,1.333700217646958,356,IND,1060207,12232
Indonesia,2021-09-09 03:21:44,-0.7893,113.9213,4147365,137782,,,1516.2730680579868,,,3.3221575626934214,360,IDN,421813,26537
Iran,2021-09-09 03:21:44,32.427908,53.68804599999999,5210978,112430,,,6204.065714893963,,,2.157560442588704,364,IRN,945448,16781
Iraq,2021-09-09 03:21:44,33.223191,43.679291,1934335,21282,,,4809.086595133078,,,1.1002230740797223,368,IRQ,196632,1884
Ireland,2021-09-09 03:21:44,53.1424,-7.6921,360957,5155,,,7310.083284121094,,,1.428147951140995,372,IRL,44035,68
Israel,2021-09-09 03:21:44,31.046051,34.851612,1139887,7261,,,13169.448333732114,,,0.6369929650921539,376,ISR,207027,634
Italy,2021-09-09 03:21:44,41.8719,12.5674,4585423,129707,,,7583.996633379989,,,2.8286812361694875,380,ITA,173261,1365
Jamaica,2021-09-09 03:21:44,18.1096,-77.2975,73496,1666,,,2481.999458995981,,,2.2667900293893544,388,JAM,17368,405
Japan,2021-09-09 03:21:44,36.204824,138.252924,1606645,16560,,,1270.3115073004335,,,1.030719293932387,392,JPN,538733,1144
Jordan,2021-09-09 03:21:44,31.24,36.51,804326,10501,,,7883.122254521647,,,1.3055651564166768,400,JOR,24332,343
Kazakhstan,2021-09-09 03:21:44,48.0196,66.9237,895764,14423,,,4770.612866249657,,,1.6101339192019326,398,KAZ,174922,3632
Kenya,2021-09-09 03:21:44,-0.0236,37.9062,241783,4830,,,449.6506500679731,,,1.9976590579155689,404,KEN,27378,589
Kiribati,2021-09-09 03:21:44,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-09 03:21:44,35.90775700000001,127.766922,267470,2343,,,521.6974103137161,,,0.8759860918981568,410,KOR,49217,199
Kosovo,2021-09-09 03:21:44,42.602636,20.902977,154607,2709,,,8540.096312016465,,,1.752184571203115,383,XKS,42822,412
Kuwait,2021-09-09 03:21:44,29.31166,47.481766,410562,2427,,,9613.767552428098,,,0.5911409239043067,414,KWT,6033,51
Kyrgyzstan,2021-09-09 03:21:44,41.20438,74.766098,176779,2561,,,2709.5926529434837,,,1.4487014860362373,417,KGZ,6711,144
Laos,2021-09-09 03:21:44,19.85627,102.495496,16576,16,,,227.8313849828109,,,0.09652509652509653,418,LAO,7489,8
Latvia,2021-09-09 03:21:44,56.8796,24.6032,145402,2595,,,7708.718366325558,,,1.7847072254852063,428,LVA,5356,31
Lebanon,2021-09-09 03:21:44,33.8547,35.8623,610197,8144,,,8940.036410828778,,,1.3346509405978726,422,LBN,35230,177
Lesotho,2021-09-09 03:21:44,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,550,12
Liberia,2021-09-09 03:21:44,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-09 03:21:44,26.3351,17.228331,319568,4374,,,4650.773574149937,,,1.3687227757472589,434,LBY,46088,582
Liechtenstein,2021-09-09 03:21:44,47.14,9.55,3352,59,,,8789.36465899258,,,1.7601431980906919,438,LIE,236,0
Lithuania,2021-09-09 03:21:44,55.1694,23.8813,304600,4630,,,11189.10505893749,,,1.5200262639527249,440,LTU,16749,190
Luxembourg,2021-09-09 03:21:44,49.8153,6.1296,76455,833,,,12213.727043848328,,,1.0895297887646327,442,LUX,1921,7
MS Zaandam,2021-09-09 03:21:44,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-09 03:21:44,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,97,9
Malawi,2021-09-09 03:21:44,-13.2543,34.3015,60965,2229,,,318.6886743852769,,,3.656196178134996,454,MWI,4324,351
Malaysia,2021-09-09 03:21:44,4.210483999999999,101.975766,1900467,19163,,,5871.801017845951,,,1.0083311101955468,458,MYS,580967,7640
Maldives,2021-09-09 03:21:44,3.2028,73.2207,82364,227,,,15237.298859293081,,,0.2756058472148026,462,MDV,3686,5
Mali,2021-09-09 03:21:44,17.570692,-3.996166000000001,14961,542,,,73.87843878429895,,,3.6227524898068313,466,MLI,297,8
Malta,2021-09-09 03:21:44,35.9375,14.3754,36606,446,,,8290.547380865564,,,1.2183795006283122,470,MLT,1600,17
Marshall Islands,2021-09-09 03:21:44,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-09 03:21:44,21.0079,-10.9408,34504,743,,,742.075764679568,,,2.153373521910503,478,MRT,5684,126
Mauritius,2021-09-09 03:21:44,-20.348404,57.552152,12616,34,,,992.0056110907108,,,0.2694990488268865,480,MUS,7397,13
Mexico,2021-09-09 03:21:44,23.6345,-102.5528,3465171,265420,,,2711.5650783490955,,,7.65965085128555,484,MEX,451410,19065
Micronesia,2021-09-09 03:21:44,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-09 03:21:44,47.4116,28.3699,272325,6466,,,6750.805597374096,,,2.3743688607362525,498,MDA,10535,164
Monaco,2021-09-09 03:21:44,43.7333,7.4167,3260,33,,,8307.00234430741,,,1.012269938650307,492,MCO,232,0
Mongolia,2021-09-09 03:21:44,46.8625,103.8467,243719,982,,,7434.3286077018165,,,0.4029230384171936,496,MNG,64482,116
Montenegro,2021-09-09 03:21:44,42.708678000000006,19.37439,119602,1780,,,19043.02441478708,,,1.48826942693266,499,MNE,14805,137
Morocco,2021-09-09 03:21:44,31.7917,-7.0926,893462,13296,,,2420.6136358057765,,,1.4881438718154774,504,MAR,178429,2715
Mozambique,2021-09-09 03:21:44,-18.665695,35.529562,148552,1888,,,475.2837386521736,,,1.2709354300177715,508,MOZ,14101,244
Namibia,2021-09-09 03:21:44,-22.9576,18.4904,125897,3417,,,4954.7879583583235,,,2.714123450121925,516,NAM,4265,210
Nepal,2021-09-09 03:21:44,28.1667,84.25,773529,10889,,,2654.8172332398253,,,1.40770417140146,524,NPL,51502,729
Netherlands,2021-09-09 03:21:44,52.3167,5.55,1997896,18433,,,11659.823799102569,,,0.922620596867905,528,NLD,73406,247
New Zealand,2021-09-09 03:21:44,-40.9006,174.886,3848,27,,,79.79705667478116,,,0.7016632016632016,554,NZL,925,1
Nicaragua,2021-09-09 03:21:44,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-09 03:21:44,17.607789,8.081666,5896,199,,,24.35695732360333,,,3.3751696065128898,562,NER,195,3
Nigeria,2021-09-09 03:21:44,9.082,8.6753,197046,2578,,,95.58862655526714,,,1.3083239446626675,566,NGA,17369,379
North Macedonia,2021-09-09 03:21:44,41.6086,21.7453,181620,6153,,,8717.564726550125,,,3.3878427485959697,807,MKD,22238,616
Norway,2021-09-09 03:21:44,60.472,8.4689,171719,826,,,3167.521390854716,,,0.4810184079804797,578,NOR,28174,18
Oman,2021-09-09 03:21:44,21.512583,55.92325500000001,302867,4083,,,5930.867802629606,,,1.3481164999818402,512,OMN,3873,133
Pakistan,2021-09-09 03:21:44,30.3753,69.3451,1194198,26497,,,540.6244728342334,,,2.2188112859006632,586,PAK,109776,2328
Palau,2021-09-09 03:21:44,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-09 03:21:44,8.538,-80.7821,460499,7099,,,10672.624808564447,,,1.541588581082695,591,PAN,16781,181
Papua New Guinea,2021-09-09 03:21:44,-6.314993,143.95555,18012,192,,,201.31827030364389,,,1.0659560293137909,598,PNG,238,0
Paraguay,2021-09-09 03:21:44,-23.4425,-58.4438,459062,16020,,,6436.173419529957,,,3.489724699495929,600,PRY,3297,547
Peru,2021-09-09 03:21:44,-9.19,-75.0152,2157536,198595,,,6543.570535905086,,,9.204713154264867,604,PER,29417,1466
Philippines,2021-09-09 03:21:44,12.879721,121.774017,2134005,34672,,,1947.4209440433995,,,1.6247384612500908,608,PHL,445152,5278
Poland,2021-09-09 03:21:44,51.9194,19.1451,2891602,75403,,,7640.320710404541,,,2.6076548570653912,616,POL,6710,107
Portugal,2021-09-09 03:21:44,39.3999,-8.2245,1050719,17826,,,10304.493401644277,,,1.6965525511578259,620,PRT,58648,314
Qatar,2021-09-09 03:21:44,25.3548,51.1839,234093,604,,,8125.238627449619,,,0.258017112856856,634,QAT,5809,3
Romania,2021-09-09 03:21:44,45.9432,24.9668,1111155,34792,,,5775.929761184326,,,3.131156319325387,642,ROU,23664,439
Russia,2021-09-09 03:21:44,61.524,105.3188,6964595,186224,,,4772.412903710337,,,2.6738668939112755,643,RUS,541962,21818
Rwanda,2021-09-09 03:21:44,-1.9403,29.8739,91081,1147,,,703.2082326651772,,,1.2593186284735565,646,RWA,13363,230
Saint Kitts and Nevis,2021-09-09 03:21:44,17.357822,-62.782998,1310,5,,,2462.7763573469697,,,0.3816793893129771,659,KNA,659,2
Saint Lucia,2021-09-09 03:21:44,13.9094,-60.9789,9327,128,,,5079.263079361103,,,1.37235981558915,662,LCA,3309,26
Saint Vincent and the Grenadines,2021-09-09 03:21:44,12.9843,-61.2872,2389,12,,,2153.280395143627,,,0.5023022185014651,670,VCT,84,0
Samoa,2021-09-09 03:21:44,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-09 03:21:44,43.9424,12.4578,5358,90,,,15787.612705521831,,,1.6797312430011198,674,SMR,144,0
Sao Tome and Principe,2021-09-09 03:21:44,0.1864,6.6131,2709,38,,,1236.077586796921,,,1.4027316352897747,678,STP,221,1
Saudi Arabia,2021-09-09 03:21:44,23.885942,45.079162,545505,8591,,,1566.9187223585361,,,1.5748709910999898,682,SAU,13570,280
Senegal,2021-09-09 03:21:44,14.4974,-14.4524,73310,1816,,,437.8303062662111,,,2.4771518210339654,686,SEN,4909,286
Serbia,2021-09-09 03:21:44,44.0165,21.0059,794528,7445,,,9093.445739392977,,,0.9370343147126344,688,SRB,61649,275
Seychelles,2021-09-09 03:21:44,-4.6796,55.492,20281,103,,,20623.347569656293,,,0.5078645037226961,690,SYC,1613,12
Sierra Leone,2021-09-09 03:21:44,8.460555000000001,-11.779889,6376,121,,,79.92994847050609,,,1.897741530740276,694,SLE,61,0
Singapore,2021-09-09 03:21:44,1.2833,103.8333,69582,56,,,1189.3661619498207,,,0.08048058405909575,702,SGP,3397,13
Slovakia,2021-09-09 03:21:44,48.669,19.699,396904,12553,,,7269.779361031481,,,3.162729526535384,703,SVK,3327,9
Slovenia,2021-09-09 03:21:44,46.1512,14.9955,272512,4461,,,13108.269053533257,,,1.6369921324565524,705,SVN,11046,25
Solomon Islands,2021-09-09 03:21:44,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-09 03:21:44,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,1908,142
South Africa,2021-09-09 03:21:44,-30.5595,22.9375,2836773,84152,,,4783.0646739963395,,,2.966469294511757,710,ZAF,283072,8698
South Sudan,2021-09-09 03:21:44,6.877000000000002,31.307,11571,120,,,103.37037818228406,,,1.0370754472387866,728,SSD,395,0
Spain,2021-09-09 03:21:44,40.463667,-3.74922,4898258,85147,,,10476.485368352582,,,1.7383118651569598,724,ESP,249190,2839
Sri Lanka,2021-09-09 03:21:44,7.873054,80.77179699999998,474780,10689,,,2217.225316101012,,,2.2513585239479337,144,LKA,136012,5164
Sudan,2021-09-09 03:21:44,12.8628,30.2176,37877,2837,,,86.38000327896002,,,7.490033529582597,729,SDN,347,61
Summer Olympics 2020,2021-09-09 03:21:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,344,0
Suriname,2021-09-09 03:21:44,3.9193,-56.0278,31894,746,,,5436.780002522868,,,2.338997930645262,740,SUR,5289,74
Sweden,2021-09-09 03:21:44,60.1282,18.6435,1135160,14700,,,11240.020318300234,,,1.2949716339546848,752,SWE,26628,41
Switzerland,2021-09-09 03:21:44,46.8182,8.2275,802048,10940,,,9267.283662895345,,,1.3640081391637409,756,CHE,69473,125
Syria,2021-09-09 03:21:44,34.802075,38.99681500000001,28952,2055,,,165.4337891428876,,,7.0979552362531075,760,SYR,2678,125
Taiwan*,2021-09-09 03:21:44,23.7,121.0,16056,837,,,67.41466886259789,,,5.213004484304934,158,TWN,249,23
Tajikistan,2021-09-09 03:21:44,38.861,71.2761,17424,125,,,182.6866640622493,,,0.7174012855831038,762,TJK,1213,1
Tanzania,2021-09-09 03:21:44,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-09 03:21:44,15.870032,100.992541,1322519,13511,,,1894.7269582233967,,,1.0216110316751592,764,THA,512392,6695
Timor-Leste,2021-09-09 03:21:44,-8.874217,125.727539,18046,86,,,1368.7367362386815,,,0.4765599024714618,626,TLS,6171,56
Togo,2021-09-09 03:21:44,8.6195,0.8248,23018,203,,,278.0375798868837,,,0.8819184985663394,768,TGO,5728,39
Trinidad and Tobago,2021-09-09 03:21:44,10.6918,-61.2225,46283,1348,,,3307.1309497524458,,,2.912516474731543,780,TTO,5439,198
Tunisia,2021-09-09 03:21:44,33.886917,9.537499,678363,23993,,,5739.782773248106,,,3.5368969121252185,788,TUN,62143,2812
Turkey,2021-09-09 03:21:44,38.9637,35.2433,6566538,58913,,,7785.879348179178,,,0.8971698633282865,792,TUR,573786,6214
US,2021-09-09 03:21:44,40.0,-100.0,40456602,652654,,,12279.43619347537,,,1.6132200128918393,840,USA,4224866,32190
Uganda,2021-09-09 03:21:44,1.373333,32.290275,120847,3068,,,264.19842154740826,,,2.5387473416799757,800,UGA,24759,249
Ukraine,2021-09-09 03:21:44,48.3794,31.1656,2404585,57472,,,5498.235356352515,,,2.390100578686135,804,UKR,54902,1455
United Arab Emirates,2021-09-09 03:21:44,23.424076,53.847818,726025,2053,,,7340.704117123675,,,0.28277263179642576,784,ARE,29573,68
United Kingdom,2021-09-09 03:21:44,55.0,-3.0,7127630,133999,,,10499.41015824116,,,1.8799937707204215,826,GBR,942409,2995
Uruguay,2021-09-09 03:21:44,-32.5228,-55.7658,386082,6037,,,11114.344909660429,,,1.5636574613683103,858,URY,3205,47
Uzbekistan,2021-09-09 03:21:44,41.377491,64.585262,161768,1132,,,483.3339453388172,,,0.6997675683695168,860,UZB,22726,184
Vanuatu,2021-09-09 03:21:44,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-09 03:21:44,6.4238,-66.5897,342148,4133,,,1203.223680677655,,,1.2079567906286168,862,VEN,27668,400
Vietnam,2021-09-09 03:21:44,14.058324,108.277199,563676,14135,,,579.087945013541,,,2.5076462364904657,704,VNM,318059,9556
West Bank and Gaza,2021-09-09 03:21:44,31.9522,35.2332,361881,3769,,,7093.7363273255905,,,1.0415025933939608,275,PSE,41055,140
Yemen,2021-09-09 03:21:44,15.552727,48.516388,8230,1541,,,27.593404512470475,,,18.724179829890645,887,YEM,983,143
Zambia,2021-09-09 03:21:44,-13.133897,27.849332,207442,3622,,,1128.38607751237,,,1.7460302156747431,894,ZMB,6464,121
Zimbabwe,2021-09-09 03:21:44,-19.015438,29.154857,125931,4517,,,847.2826382044396,,,3.586884881403308,716,ZWE,8538,553
