Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2021-11-09 18:22:04,35.1264,33.4299,125947,577,,,10431.594195936426,,,0.4581292130816931,196,CYP,4583,17
Czechia,2021-11-09 18:22:04,49.8175,15.473,1828440,31173,,,17073.891804094917,,,1.7048959768983396,203,CZE,119080,549
Denmark,2021-11-09 18:22:04,56.2639,9.5018,411006,2748,,,7041.134185098265,,,0.6686033780528752,208,DNK,42016,73
Diamond Princess,2021-11-09 18:22:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-09 18:22:04,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,264,9
Dominica,2021-11-09 18:22:04,15.415,-61.371,5070,33,,,7042.546985039798,,,0.650887573964497,212,DMA,1050,7
Dominican Republic,2021-11-09 18:22:04,18.7357,-70.1627,390058,4154,,,3595.699224476913,,,1.0649698250003845,214,DOM,22899,86
Ecuador,2021-11-09 18:22:04,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7342,141
Egypt,2021-11-09 18:22:04,26.820553000000004,30.802498,338414,19130,,,330.6942631990534,,,5.6528394215369335,818,EGY,25155,1404
El Salvador,2021-11-09 18:22:04,13.7942,-88.8965,116258,3695,,,1792.3897208859241,,,3.1782759035937316,222,SLV,8594,298
Equatorial Guinea,2021-11-09 18:22:04,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,673,13
Eritrea,2021-11-09 18:22:04,15.1794,39.7823,6979,47,,,196.78961388462247,,,0.6734489181831208,232,ERI,204,4
Estonia,2021-11-09 18:22:04,58.5953,25.0136,206972,1623,,,15602.405960171543,,,0.7841640415128617,233,EST,40538,217
Eswatini,2021-11-09 18:22:04,-26.5225,31.4659,46460,1244,,,4004.606245323937,,,2.6775721050365906,748,SWZ,176,15
Ethiopia,2021-11-09 18:22:04,9.145,40.4897,367369,6551,,,319.55249689808295,,,1.7832206854688335,231,ETH,12368,525
Fiji,2021-11-09 18:22:04,-17.7134,178.065,52298,675,,,5833.939431799421,,,1.2906803319438602,242,FJI,763,22
Finland,2021-11-09 18:22:04,61.9241,25.7482,165302,1209,,,2983.4039559493913,,,0.7313886099381738,246,FIN,17195,100
France,2021-11-09 18:22:04,46.2276,2.2137,7321821,118926,,,11221.208608885081,,,1.6242680611831402,250,FRA,164561,958
Gabon,2021-11-09 18:22:04,-0.8037,11.6094,36310,259,,,1631.3763406849357,,,0.7133021206279262,266,GAB,3734,54
Gambia,2021-11-09 18:22:04,13.4432,-15.3101,9979,341,,,412.9245935719653,,,3.417176069746468,270,GMB,32,2
Georgia,2021-11-09 18:22:04,42.3154,43.3569,761067,10584,,,19078.30566470511,,,1.3906791386303703,268,GEO,119463,1240
Germany,2021-11-09 18:22:04,51.165691,10.451526,4818510,96800,,,5794.610310469369,,,2.0089197698043586,276,DEU,492831,2423
Ghana,2021-11-09 18:22:04,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-09 18:22:04,39.0742,21.8243,801208,16414,,,7686.881851157665,,,2.048656528641751,300,GRC,113082,1184
Grenada,2021-11-09 18:22:04,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,210,17
Guatemala,2021-11-09 18:22:04,15.7835,-90.2308,605749,15474,,,3381.1321740472968,,,2.5545234082103314,320,GTM,25975,1408
Guinea,2021-11-09 18:22:04,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,186,4
Guinea-Bissau,2021-11-09 18:22:04,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,31,2
Guyana,2021-11-09 18:22:04,4.860416000000002,-58.93018000000001,36257,945,,,4609.57156424375,,,2.606393248200348,328,GUY,2509,103
Haiti,2021-11-09 18:22:04,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1619,59
Holy See,2021-11-09 18:22:04,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-09 18:22:04,15.2,-86.2419,376595,10312,,,3802.2201383436877,,,2.7382201038250638,340,HND,6333,303
Hungary,2021-11-09 18:22:04,47.1625,19.5033,914586,31521,,,9467.420952656996,,,3.446477422571524,348,HUN,80542,1095
Iceland,2021-11-09 18:22:04,64.9631,-19.0208,14757,34,,,4324.395604395604,,,0.2303991326150301,352,ISL,2328,1
India,2021-11-09 18:22:04,20.593684,78.96288,34377113,461389,,,2491.087229407608,,,1.3421400453260866,356,IND,391193,10426
Indonesia,2021-11-09 18:22:04,-0.7893,113.9213,4248843,143578,,,1553.373337361602,,,3.3792258268898143,360,IDN,19857,841
Iran,2021-11-09 18:22:04,32.427908,53.68804599999999,6004460,127551,,,7148.766397104767,,,2.12427095858745,364,IRN,279761,4571
Iraq,2021-11-09 18:22:04,33.223191,43.679291,2065127,23399,,,5134.257805885427,,,1.133053802502219,368,IRQ,39306,781
Ireland,2021-11-09 18:22:04,53.1424,-7.6921,477878,5492,,,9677.961584480201,,,1.1492472974273769,372,IRL,68033,212
Israel,2021-11-09 18:22:04,31.046051,34.851612,1335183,8130,,,15425.760215334894,,,0.6089052961279465,376,ISR,26896,184
Italy,2021-11-09 18:22:04,41.8719,12.5674,4818705,132491,,,7969.830154655595,,,2.749514651758097,380,ITA,110762,1088
Jamaica,2021-11-09 18:22:04,18.1096,-77.2975,89788,2293,,,3032.189063681441,,,2.553793379961688,388,JAM,3362,262
Japan,2021-11-09 18:22:04,36.204824,138.252924,1723976,18312,,,1363.080550532179,,,1.0621957614259132,392,JPN,8858,352
Jordan,2021-11-09 18:22:04,31.24,36.51,880943,11156,,,8634.038149040394,,,1.2663702418885217,400,JOR,43588,327
Kazakhstan,2021-11-09 18:22:04,48.0196,66.9237,1030911,17330,,,5490.37166101596,,,1.6810374513415804,398,KAZ,46513,857
Kenya,2021-11-09 18:22:04,-0.0236,37.9062,253879,5314,,,472.14592170916455,,,2.093123101950141,404,KEN,2605,122
Kiribati,2021-11-09 18:22:04,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-09 18:22:04,35.90775700000001,127.766922,383407,2998,,,747.8313044309679,,,0.7819366886885216,410,KOR,49244,404
Kosovo,2021-11-09 18:22:04,42.602636,20.902977,160891,2978,,,8887.208442933641,,,1.8509425635989585,383,XKS,480,6
Kuwait,2021-11-09 18:22:04,29.31166,47.481766,412869,2462,,,9667.788532800008,,,0.5963150539275169,414,KWT,748,7
Kyrgyzstan,2021-11-09 18:22:04,41.20438,74.766098,181936,2691,,,2788.6369359817945,,,1.4790915486764578,417,KGZ,2544,69
Laos,2021-11-09 18:22:04,19.85627,102.495496,48892,89,,,672.0036241903713,,,0.1820338705718727,418,LAO,18993,56
Latvia,2021-11-09 18:22:04,56.8796,24.6032,233698,3561,,,12389.871286320342,,,1.5237614356990643,428,LVA,59969,709
Lebanon,2021-11-09 18:22:04,33.8547,35.8623,646869,8551,,,9477.32029661962,,,1.3219059809636882,422,LBN,16487,162
Lesotho,2021-11-09 18:22:04,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,225,7
Liberia,2021-11-09 18:22:04,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,14,1
Libya,2021-11-09 18:22:04,26.3351,17.228331,362318,5226,,,5272.927764478474,,,1.4423793463200834,434,LBY,14896,426
Liechtenstein,2021-11-09 18:22:04,47.14,9.55,3738,61,,,9801.505100034088,,,1.631888710540396,438,LIE,171,3
Lithuania,2021-11-09 18:22:04,55.1694,23.8813,430855,6175,,,15826.92665846524,,,1.4331967831404997,440,LTU,75252,887
Luxembourg,2021-11-09 18:22:04,49.8153,6.1296,83479,852,,,13335.814791621404,,,1.0206159632961582,442,LUX,4098,14
MS Zaandam,2021-11-09 18:22:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-09 18:22:04,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-09 18:22:04,-13.2543,34.3015,61818,2302,,,323.14764985071844,,,3.723834481866123,454,MWI,139,12
Malaysia,2021-11-09 18:22:04,4.210483999999999,101.97576600000001,2517173,29427,,,7777.214223395799,,,1.169049564729957,458,MYS,164549,1927
Maldives,2021-11-09 18:22:04,3.2028,73.2207,89126,246,,,16488.2654816832,,,0.2760137333662455,462,MDV,3344,11
Mali,2021-11-09 18:22:04,17.570692,-3.996166000000001,16406,576,,,81.01394737619202,,,3.5109106424478846,466,MLI,916,23
Malta,2021-11-09 18:22:04,35.9375,14.3754,37966,462,,,8598.560942521499,,,1.216878259495338,470,MLT,573,3
Marshall Islands,2021-11-09 18:22:04,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-09 18:22:04,21.0079,-10.9408,37755,802,,,811.9948555378243,,,2.124221957356641,478,MRT,1323,17
Mauritius,2021-11-09 18:22:04,-20.348404,57.552152,18531,213,,,1457.1065297338268,,,1.1494252873563218,480,MUS,2240,103
Mexico,2021-11-09 18:22:04,23.6345,-102.5528,3827596,289811,,,2995.1698336470795,,,7.571619366307208,484,MEX,101544,7507
Micronesia,2021-11-09 18:22:04,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-09 18:22:04,47.4116,28.3699,348588,8193,,,8641.328638859603,,,2.3503390822403527,498,MDA,39923,1096
Monaco,2021-11-09 18:22:04,43.7333,7.4167,3439,36,,,8763.12302517582,,,1.0468159348647863,492,MCO,103,1
Mongolia,2021-11-09 18:22:04,46.8625,103.8467,368353,1829,,,11236.125397005513,,,0.4965345741720578,496,MNG,40674,367
Montenegro,2021-11-09 18:22:04,42.708678000000006,19.37439,149729,2169,,,23839.843837073407,,,1.4486171683508204,499,MNE,13464,171
Morocco,2021-11-09 18:22:04,31.7917,-7.0926,947610,14726,,,2567.3142085795616,,,1.5540148373275926,504,MAR,8095,247
Mozambique,2021-11-09 18:22:04,-18.665695,35.529562,151382,1934,,,484.33816390653334,,,1.2775627221201993,508,MOZ,380,10
Namibia,2021-11-09 18:22:04,-22.9576,18.4904,129014,3563,,,5077.4602544909,,,2.761715782783264,516,NAM,885,36
Nepal,2021-11-09 18:22:04,28.1667,84.25,815372,11454,,,2798.425963475477,,,1.4047575830418508,524,NPL,12068,210
Netherlands,2021-11-09 18:22:04,52.3167,5.55,2264297,19054,,,13214.55373494744,,,0.8414973830729803,528,NLD,187504,390
New Zealand,2021-11-09 18:22:04,-40.9006,174.886,7776,32,,,161.2530958168135,,,0.41152263374485604,554,NZL,3071,4
Nicaragua,2021-11-09 18:22:04,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-09 18:22:04,17.607789,8.081666,6531,223,,,26.980204932234287,,,3.41448476496708,562,NER,396,17
Nigeria,2021-11-09 18:22:04,9.082,8.6753,212765,2906,,,103.21404204617912,,,1.365826146217658,566,NGA,4787,150
North Macedonia,2021-11-09 18:22:04,41.6086,21.7453,206910,7255,,,9931.457535351208,,,3.5063554202310185,807,MKD,11231,393
Norway,2021-11-09 18:22:04,60.472,8.4689,218387,924,,,4028.3573395174017,,,0.4231021077261925,578,NOR,24653,50
Oman,2021-11-09 18:22:04,21.512583,55.92325500000001,304389,4113,,,5960.6722408668575,,,1.3512314833978891,512,OMN,397,11
Pakistan,2021-11-09 18:22:04,30.3753,69.3451,1277560,28558,,,578.3632207674971,,,2.235354895269107,586,PAK,17912,406
Palau,2021-11-09 18:22:04,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-09 18:22:04,8.538,-80.7821,473522,7335,,,10974.448684147095,,,1.549030456874232,591,PAN,4332,64
Papua New Guinea,2021-11-09 18:22:04,-6.314993,143.95555,31893,413,,,356.46477874717493,,,1.2949550058006458,598,PNG,8765,162
Paraguay,2021-11-09 18:22:04,-23.4425,-58.4438,461413,16266,,,6469.135075492147,,,3.5252582827098498,600,PRY,1195,59
Peru,2021-11-09 18:22:04,-9.19,-75.0152,2207890,200469,,,6696.288706431542,,,9.079664294869762,604,PER,23214,766
Philippines,2021-11-09 18:22:04,12.879721,121.774017,2806694,44567,,,2561.2942233598073,,,1.5878823982949335,608,PHL,130480,4861
Poland,2021-11-09 18:22:04,51.9194,19.1451,3125179,77980,,,8257.48835331465,,,2.495217073966004,616,POL,188230,1891
Portugal,2021-11-09 18:22:04,39.3999,-8.2245,1099307,18217,,,10781.000179763918,,,1.6571349040804797,620,PRT,22486,161
Qatar,2021-11-09 18:22:04,25.3548,51.1839,240385,611,,,8343.630469341146,,,0.2541755933190507,634,QAT,2764,4
Romania,2021-11-09 18:22:04,45.9432,24.9668,1718726,51483,,,8934.163689783416,,,2.995416372359527,642,ROU,345349,11367
Russia,2021-11-09 18:22:04,61.524,105.3188,8727817,244588,,,5980.64158390006,,,2.802396063070525,643,RUS,1002259,29883
Rwanda,2021-11-09 18:22:04,-1.9403,29.8739,99978,1334,,,771.8992181179287,,,1.3342935445798076,646,RWA,1233,26
Saint Kitts and Nevis,2021-11-09 18:22:04,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,305,6
Saint Lucia,2021-11-09 18:22:04,13.9094,-60.9789,12748,264,,,6942.258575715165,,,2.070913084405397,662,LCA,731,40
Saint Vincent and the Grenadines,2021-11-09 18:22:04,12.9843,-61.2872,5123,69,,,4617.520077153957,,,1.3468670700761272,670,VCT,1027,31
Samoa,2021-11-09 18:22:04,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-09 18:22:04,43.9424,12.4578,5598,92,,,16494.78460722494,,,1.6434440871739908,674,SMR,128,1
Sao Tome and Principe,2021-11-09 18:22:04,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,100,0
Saudi Arabia,2021-11-09 18:22:04,23.885942,45.079162,549022,8806,,,1577.021018664775,,,1.6039430113911646,682,SAU,1324,57
Senegal,2021-11-09 18:22:04,14.4974,-14.4524,73942,1881,,,441.60480842908447,,,2.5438857482891994,686,SEN,98,12
Serbia,2021-11-09 18:22:04,44.0165,21.0059,1192476,10534,,,13647.997051744404,,,0.8833720762514298,688,SRB,176505,1684
Seychelles,2021-11-09 18:22:04,-4.6796,55.492,22441,119,,,22819.808826520235,,,0.5302793993137561,690,SYC,672,1
Sierra Leone,2021-11-09 18:22:04,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-09 18:22:04,1.2833,103.8333,224200,523,,,3832.2539379315035,,,0.23327386262265834,702,SGP,91574,339
Slovakia,2021-11-09 18:22:04,48.669,19.699,526608,13314,,,9645.46582990866,,,2.5282563120955244,703,SVK,95679,534
Slovenia,2021-11-09 18:22:04,46.1512,14.9955,360614,4855,,,17346.118102949014,,,1.3463148962602671,705,SVN,55618,226
Solomon Islands,2021-11-09 18:22:04,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-09 18:22:04,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-09 18:22:04,-30.5595,22.9375,2924072,89352,,,4930.258955306549,,,3.0557387095803388,710,ZAF,11726,1006
South Sudan,2021-11-09 18:22:04,6.877000000000002,31.307,12514,133,,,111.7947379287099,,,1.062809653188429,728,SSD,400,3
Spain,2021-11-09 18:22:04,40.463667,-3.74922,5032056,87558,,,10762.655020770815,,,1.7400044832569432,724,ESP,54608,731
Sri Lanka,2021-11-09 18:22:04,7.873054,80.77179699999998,546473,13892,,,2552.0320362392445,,,2.542120104744425,144,LKA,18871,521
Sudan,2021-11-09 18:22:04,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1606,146
Summer Olympics 2020,2021-11-09 18:22:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-09 18:22:04,3.9193,-56.0278,49730,1117,,,8477.176570059015,,,2.2461290971244723,740,SUR,5296,149
Sweden,2021-11-09 18:22:04,60.1282,18.6435,1179192,15065,,,11676.012226626279,,,1.2775697257104863,752,SWE,19272,152
Switzerland,2021-11-09 18:22:04,46.8182,8.2275,897078,11294,,,10365.310173135313,,,1.2589763654888426,756,CHE,43409,149
Syria,2021-11-09 18:22:04,34.802075,38.99681500000001,45096,2620,,,257.68175446213246,,,5.809827922653893,760,SYR,7867,272
Taiwan*,2021-11-09 18:22:04,23.7,121.0,16451,848,,,69.07316376797446,,,5.154701841833323,158,TWN,140,1
Tajikistan,2021-11-09 18:22:04,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-09 18:22:04,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-09 18:22:04,15.870032,100.992541,1982495,19764,,,2840.2516115406224,,,0.9969255912373044,764,THA,254672,1952
Timor-Leste,2021-11-09 18:22:04,-8.874217,125.727539,19804,122,,,1502.0759350809515,,,0.6160371642092507,626,TLS,124,3
Togo,2021-11-09 18:22:04,8.6195,0.8248,26122,243,,,315.53122173104424,,,0.9302503636781256,768,TGO,334,7
Tonga,2021-11-09 18:22:04,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-09 18:22:04,10.6918,-61.2225,59658,1785,,,4262.835559499847,,,2.9920547118575884,780,TTO,6811,230
Tunisia,2021-11-09 18:22:04,33.886917,9.537499,713352,25281,,,6035.832615962374,,,3.5439726810887198,788,TUN,3486,242
Turkey,2021-11-09 18:22:04,38.9637,35.2433,8261473,72314,,,9795.547062430749,,,0.8753160604652463,792,TUR,786388,5946
US,2021-11-09 18:22:04,40.0,-100.0,46643382,756138,,,14157.255053622588,,,1.6211045759932246,840,USA,2131483,40007
Uganda,2021-11-09 18:22:04,1.373333,32.290275,126644,3230,,,276.87195295249336,,,2.5504563974605983,800,UGA,1889,51
Ukraine,2021-11-09 18:22:04,48.3794,31.1656,3253327,78017,,,7438.937503634206,,,2.3980681929606216,804,UKR,565874,14606
United Arab Emirates,2021-11-09 18:22:04,23.424076,53.847818,740572,2142,,,7487.786136051121,,,0.2892358879352717,784,ARE,2610,28
United Kingdom,2021-11-09 18:22:04,55.0,-3.0,9412072,142555,,,13864.525005772915,,,1.5145974233941262,826,GBR,1146959,4126
Uruguay,2021-11-09 18:22:04,-32.5228,-55.7658,395410,6088,,,11382.874935192087,,,1.5396676867049393,858,URY,5295,24
Uzbekistan,2021-11-09 18:22:04,41.377491,64.585262,188398,1343,,,562.8996379626534,,,0.7128525780528455,860,UZB,9532,69
Vanuatu,2021-11-09 18:22:04,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-09 18:22:04,6.4238,-66.5897,414220,4976,,,1456.677557695203,,,1.2012939983583604,862,VEN,29552,342
Vietnam,2021-11-09 18:22:04,14.058324,108.277199,984805,22686,,,1011.7313912408196,,,2.3036032514051006,704,VNM,133391,1928
West Bank and Gaza,2021-11-09 18:22:04,31.9522,35.2332,455689,4724,,,8932.59832172087,,,1.0366719407315077,275,PSE,11923,220
Yemen,2021-11-09 18:22:04,15.552727,48.516388,9891,1915,,,33.162377160734565,,,19.361035284602167,887,YEM,481,127
Zambia,2021-11-09 18:22:04,-13.133897,27.849332,209918,3664,,,1141.8543429934234,,,1.7454434588744177,894,ZMB,555,10
Zimbabwe,2021-11-09 18:22:04,-19.015438,29.154857,133205,4690,,,896.2232001812296,,,3.520888855523441,716,ZWE,1330,47
