Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-09-17 23:21:38,4.5353,114.7277,4814,24,,,1100.3856149838966,,,0.498545907769007,96,BRN,3729,20
Bulgaria,2021-09-17 23:21:38,42.7339,25.4858,480777,19955,,,6919.2027856592385,,,4.150572926741504,100,BGR,40187,1438
Burkina Faso,2021-09-17 23:21:38,12.2383,-1.5616,14003,172,,,66.98949322685179,,,1.2283082196672142,854,BFA,292,1
Burma,2021-09-17 23:21:38,21.9162,95.956,442928,16944,,,814.0593217463753,,,3.8254524437380337,104,MMR,74982,2924
Burundi,2021-09-17 23:21:38,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-17 23:21:38,16.5388,-23.0418,36891,327,,,6635.215148528387,,,0.8863950557046434,132,CPV,2293,27
Cambodia,2021-09-17 23:21:38,11.55,104.9167,102834,2089,,,615.0737386888225,,,2.0314292938133303,116,KHM,14413,331
Cameroon,2021-09-17 23:21:38,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-17 23:21:38,60.00100000000001,-95.001,1577332,27421,,,4166.695944510552,,,1.7384418752678574,124,CAN,101425,593
Central African Republic,2021-09-17 23:21:38,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-17 23:21:38,15.4542,18.7322,5025,174,,,30.5920073951688,,,3.4626865671641784,148,TCD,37,0
Chile,2021-09-17 23:21:38,-35.6751,-71.543,1646403,37318,,,8612.602007019279,,,2.266638241062486,152,CHL,14131,769
China,2021-09-17 23:21:38,30.5928,114.3055,107792,4849,,,7.673796283019875,,,4.498478551283954,156,CHN,1100,1
Colombia,2021-09-17 23:21:38,4.5709,-74.2973,4937596,125826,,,9703.844616983579,,,2.548325136361905,170,COL,55536,1881
Comoros,2021-09-17 23:21:38,-11.6455,43.3333,4104,147,,,471.9438359236196,,,3.5818713450292403,174,COM,57,0
Congo (Brazzaville),2021-09-17 23:21:38,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-17 23:21:38,-4.0383,21.7587,56357,1068,,,62.92554323958566,,,1.8950618379260784,180,COD,2600,15
Costa Rica,2021-09-17 23:21:38,9.7489,-83.7534,502362,5919,,,9861.61676004895,,,1.1782340224778147,188,CRI,63775,623
Cote d'Ivoire,2021-09-17 23:21:38,7.54,-5.5471,58531,546,,,221.8909310787002,,,0.9328390083887173,384,CIV,5595,173
Croatia,2021-09-17 23:21:38,45.1,15.2,389654,8481,,,9491.560599697754,,,2.1765463719094376,191,HRV,19841,178
Cuba,2021-09-17 23:21:38,21.521757,-77.78116700000002,784416,6676,,,6925.422385644574,,,0.8510790192958838,192,CUB,221878,2282
Cyprus,2021-09-17 23:21:38,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5976,64
Czechia,2021-09-17 23:21:38,49.8175,15.473,1685435,30427,,,15738.517442647675,,,1.8052906223022545,203,CZE,7852,40
Denmark,2021-09-17 23:21:38,56.2639,9.5018,355575,2624,,,6138.85597586963,,,0.7379596428320326,208,DNK,19156,57
Diamond Princess,2021-09-17 23:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-17 23:21:38,11.8251,42.5903,11960,157,,,1210.5238653363049,,,1.3127090301003344,262,DJI,271,1
Dominica,2021-09-17 23:21:38,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-17 23:21:38,18.7357,-70.1627,354716,4027,,,3269.9035684681576,,,1.1352744167164717,214,DOM,7446,36
Ecuador,2021-09-17 23:21:38,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-17 23:21:38,26.820553000000004,30.802498,295051,16921,,,288.3204390218605,,,5.734940739058671,818,EGY,9220,274
El Salvador,2021-09-17 23:21:38,13.7942,-88.8965,99701,3078,,,1537.124736035778,,,3.087230820152256,222,SLV,7285,249
Equatorial Guinea,2021-09-17 23:21:38,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2053,14
Eritrea,2021-09-17 23:21:38,15.1794,39.7823,6669,40,,,188.04842169315762,,,0.5997900734742839,232,ERI,49,3
Estonia,2021-09-17 23:21:38,58.5953,25.0136,148923,1322,,,11226.432091329392,,,0.8877070700966271,233,EST,10234,39
Eswatini,2021-09-17 23:21:38,-26.5225,31.4659,45274,1194,,,3902.379318785965,,,2.6372752573220835,748,SWZ,6535,221
Ethiopia,2021-09-17 23:21:38,9.145,40.4897,330494,5090,,,287.4771222118225,,,1.5401187313536706,231,ETH,36004,541
Fiji,2021-09-17 23:21:38,-17.7134,178.065,49719,566,,,5546.247172160224,,,1.1383977956113358,242,FJI,6976,123
Finland,2021-09-17 23:21:38,61.9241,25.7482,135815,1052,,,2451.2166112767336,,,0.7745830725619409,246,FIN,15128,42
France,2021-09-17 23:21:38,46.2276,2.2137,7029959,116610,,,10770.002692669577,,,1.6587578960275586,250,FRA,384786,3060
Gabon,2021-09-17 23:21:38,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1665,9
Gambia,2021-09-17 23:21:38,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,549,53
Georgia,2021-09-17 23:21:38,42.3154,43.3569,591766,8446,,,14834.295311687254,,,1.4272533400026362,268,GEO,88430,1800
Germany,2021-09-17 23:21:38,51.165691,10.451526,4137062,92886,,,4937.774176186142,,,2.245216532892183,276,DEU,272629,943
Ghana,2021-09-17 23:21:38,7.9465,-1.0232,124404,1111,,,400.3611501903022,,,0.8930581010256905,288,GHA,10946,153
Greece,2021-09-17 23:21:38,39.0742,21.8243,627314,14394,,,6018.522782569718,,,2.2945446777849687,300,GRC,74624,1089
Grenada,2021-09-17 23:21:38,12.1165,-61.679,3262,46,,,2899.065935530888,,,1.4101778050275904,308,GRD,3066,45
Guatemala,2021-09-17 23:21:38,15.7835,-90.2308,525161,12947,,,2931.311077120808,,,2.4653392007403445,320,GTM,92997,1568
Guinea,2021-09-17 23:21:38,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1708,68
Guinea-Bissau,2021-09-17 23:21:38,11.8037,-15.1804,6053,130,,,307.5714507839947,,,2.147695357673881,624,GNB,687,34
Guyana,2021-09-17 23:21:38,4.860416000000002,-58.93018000000001,28831,703,,,3665.4592980310435,,,2.4383476119454754,328,GUY,5036,116
Haiti,2021-09-17 23:21:38,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,629,14
Holy See,2021-09-17 23:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-17 23:21:38,15.2,-86.2419,356707,9452,,,3601.4247105993486,,,2.649793808363727,340,HND,31345,873
Hungary,2021-09-17 23:21:38,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,5899,72
Iceland,2021-09-17 23:21:38,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1461,3
India,2021-09-17 23:21:38,20.593684,78.96288,33381728,444248,,,2418.958110774409,,,1.330811874088723,356,IND,1022899,10659
Indonesia,2021-09-17 23:21:38,-0.7893,113.9213,4185144,140138,,,1530.0850378841687,,,3.34846303974248,360,IDN,251009,17286
Iran,2021-09-17 23:21:38,32.427908,53.68804599999999,5396013,116436,,,6424.363958247784,,,2.1578154092660635,364,IRN,790725,15817
Iraq,2021-09-17 23:21:38,33.223191,43.679291,1970746,21739,,,4899.610548851224,,,1.103084821686813,368,IRQ,157811,1725
Ireland,2021-09-17 23:21:38,53.1424,-7.6921,372687,5179,,,7547.638663079641,,,1.3896379535642511,372,IRL,40095,105
Israel,2021-09-17 23:21:38,31.046051,34.851612,1211443,7494,,,13996.155757335098,,,0.6186011227932309,376,ISR,237797,713
Italy,2021-09-17 23:21:38,41.8719,12.5674,4627699,130233,,,7653.918435942757,,,2.8142063690832098,380,ITA,159150,1533
Jamaica,2021-09-17 23:21:38,18.1096,-77.2975,78590,1772,,,2654.026579439619,,,2.254739788777198,388,JAM,18057,426
Japan,2021-09-17 23:21:38,36.204824,138.252924,1668864,17111,,,1319.5056427022964,,,1.0253082336247892,392,JPN,431233,1498
Jordan,2021-09-17 23:21:38,31.24,36.51,812253,10594,,,7960.814023918127,,,1.304273422197271,400,JOR,24096,322
Kazakhstan,2021-09-17 23:21:38,48.0196,66.9237,928341,15031,,,4944.109741926526,,,1.6191248689867193,398,KAZ,138136,3306
Kenya,2021-09-17 23:21:38,-0.0236,37.9062,245781,4965,,,457.08584319144234,,,2.0200910566724035,404,KEN,19674,557
Kiribati,2021-09-17 23:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-17 23:21:38,35.90775700000001,127.766922,281938,2389,,,549.9170915206511,,,0.8473494172477637,410,KOR,49079,192
Kosovo,2021-09-17 23:21:38,42.602636,20.902977,158675,2878,,,8764.802255455526,,,1.813770285174098,383,XKS,35298,556
Kuwait,2021-09-17 23:21:38,29.31166,47.481766,411081,2437,,,9625.920516803051,,,0.5928272043709147,414,KWT,3366,37
Kyrgyzstan,2021-09-17 23:21:38,41.20438,74.766098,177567,2583,,,2721.670778798475,,,1.4546621838517293,417,KGZ,4298,113
Laos,2021-09-17 23:21:38,19.85627,102.495496,18347,16,,,252.17316724659943,,,0.08720771788303265,418,LAO,6746,7
Latvia,2021-09-17 23:21:38,56.8796,24.6032,149614,2635,,,7932.024247668065,,,1.761198818292406,428,LVA,8430,65
Lebanon,2021-09-17 23:21:38,33.8547,35.8623,616179,8224,,,9027.679086570512,,,1.3346770987002154,422,LBN,27601,225
Lesotho,2021-09-17 23:21:38,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,25,3
Liberia,2021-09-17 23:21:38,6.4280550000000005,-9.429499,5904,283,,,116.73343315518171,,,4.793360433604335,430,LBR,209,0
Libya,2021-09-17 23:21:38,26.3351,17.228331,329824,4490,,,4800.032366571211,,,1.3613321043950712,434,LBY,37688,479
Liechtenstein,2021-09-17 23:21:38,47.14,9.55,3402,60,,,8920.470933738889,,,1.7636684303350971,438,LIE,196,1
Lithuania,2021-09-17 23:21:38,55.1694,23.8813,313692,4763,,,11523.08845747938,,,1.5183683358198488,440,LTU,20512,285
Luxembourg,2021-09-17 23:21:38,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2180,4
MS Zaandam,2021-09-17 23:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-17 23:21:38,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,62,4
Malawi,2021-09-17 23:21:38,-13.2543,34.3015,61287,2252,,,320.37189841795237,,,3.6745149868650775,454,MWI,2202,223
Malaysia,2021-09-17 23:21:38,4.210483999999999,101.975766,2067327,22743,,,6387.3420495175205,,,1.1001162370539348,458,MYS,560290,8875
Maldives,2021-09-17 23:21:38,3.2028,73.2207,83332,229,,,15416.378375778386,,,0.2748043968703499,462,MDV,3589,5
Mali,2021-09-17 23:21:38,17.570692,-3.996166000000001,15029,545,,,74.21422742391745,,,3.626322443276333,466,MLI,285,10
Malta,2021-09-17 23:21:38,35.9375,14.3754,36927,453,,,8363.247640638765,,,1.2267446583800472,470,MLT,1298,17
Marshall Islands,2021-09-17 23:21:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-17 23:21:38,21.0079,-10.9408,35212,761,,,757.302684497361,,,2.1611950471430195,478,MRT,4038,100
Mauritius,2021-09-17 23:21:38,-20.348404,57.552152,14243,50,,,1119.9378502508714,,,0.35104963841887243,480,MUS,7315,26
Mexico,2021-09-17 23:21:38,23.6345,-102.5528,3549229,270348,,,2777.342131590009,,,7.6170909231272494,484,MEX,373855,19043
Micronesia,2021-09-17 23:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-17 23:21:38,47.4116,28.3699,280175,6578,,,6945.403316787983,,,2.34781832783082,498,MDA,15643,231
Monaco,2021-09-17 23:21:38,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,183,0
Mongolia,2021-09-17 23:21:38,46.8625,103.8467,269476,1083,,,8220.012128266793,,,0.4018910774985528,496,MNG,78268,183
Montenegro,2021-09-17 23:21:38,42.708678000000006,19.37439,125128,1832,,,19922.87385640271,,,1.4641007608209191,499,MNE,16377,160
Morocco,2021-09-17 23:21:38,31.7917,-7.0926,915835,13828,,,2481.227728933277,,,1.5098789629136251,504,MAR,121864,2303
Mozambique,2021-09-17 23:21:38,-18.665695,35.529562,149906,1903,,,479.61578522263414,,,1.2694621963096877,508,MOZ,8421,129
Namibia,2021-09-17 23:21:38,-22.9576,18.4904,126628,3461,,,4983.557110900164,,,2.7332027671605017,516,NAM,3455,140
Nepal,2021-09-17 23:21:38,28.1667,84.25,783075,11012,,,2687.5799160978786,,,1.4062509976694442,524,NPL,39761,573
Netherlands,2021-09-17 23:21:38,52.3167,5.55,2018388,18495,,,11779.41616491701,,,0.9163253051445016,528,NLD,70874,232
New Zealand,2021-09-17 23:21:38,-40.9006,174.886,4015,27,,,83.26018257516797,,,0.6724782067247821,554,NZL,1046,1
Nicaragua,2021-09-17 23:21:38,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-17 23:21:38,17.607789,8.081666,5947,201,,,24.567643352013057,,,3.379855389271902,562,NER,197,5
Nigeria,2021-09-17 23:21:38,9.082,8.6753,200957,2647,,,97.4858846496088,,,1.3171972113437205,566,NGA,15089,396
North Macedonia,2021-09-17 23:21:38,41.6086,21.7453,186010,6396,,,8928.280006527853,,,3.43852481049406,807,MKD,19766,759
Norway,2021-09-17 23:21:38,60.472,8.4689,180781,841,,,3334.678658506667,,,0.4652037548193671,578,NOR,33374,30
Oman,2021-09-17 23:21:38,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2395,72
Pakistan,2021-09-17 23:21:38,30.3753,69.3451,1218749,27072,,,551.7389374645153,,,2.22129413029262,586,PAK,101863,2289
Palau,2021-09-17 23:21:38,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-17 23:21:38,8.538,-80.7821,463459,7166,,,10741.226411246213,,,1.5461993401789589,591,PAN,12835,176
Papua New Guinea,2021-09-17 23:21:38,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-17 23:21:38,-23.4425,-58.4438,459524,16120,,,6442.650784504236,,,3.507977820527328,600,PRY,2175,612
Peru,2021-09-17 23:21:38,-9.19,-75.0152,2164380,198891,,,6564.327638798264,,,9.189282843123666,604,PER,25714,1175
Philippines,2021-09-17 23:21:38,12.879721,121.774017,2324475,36328,,,2121.2374380122264,,,1.5628475247098808,608,PHL,513189,5137
Poland,2021-09-17 23:21:38,51.9194,19.1451,2896599,75473,,,7653.524008296121,,,2.6055729495176934,616,POL,9868,153
Portugal,2021-09-17 23:21:38,39.3999,-8.2245,1060432,17895,,,10399.749644664696,,,1.6875198032499965,620,PRT,47284,275
Qatar,2021-09-17 23:21:38,25.3548,51.1839,235304,604,,,8167.271768029822,,,0.2566892190527998,634,QAT,4966,3
Romania,2021-09-17 23:21:38,45.9432,24.9668,1139505,35359,,,5923.296788043383,,,3.1030140280209393,642,ROU,45838,907
Russia,2021-09-17 23:21:38,61.524,105.3188,7130245,193111,,,4885.9227628621775,,,2.708336109067781,643,RUS,517951,21624
Rwanda,2021-09-17 23:21:38,-1.9403,29.8739,94478,1193,,,729.4354190856557,,,1.2627278308177563,646,RWA,12643,197
Saint Kitts and Nevis,2021-09-17 23:21:38,17.357822,-62.782998,1589,9,,,2987.291322003309,,,0.5663939584644431,659,KNA,847,6
Saint Lucia,2021-09-17 23:21:38,13.9094,-60.9789,10344,148,,,5633.097168747857,,,1.4307811291569992,662,LCA,3360,42
Saint Vincent and the Grenadines,2021-09-17 23:21:38,12.9843,-61.2872,2613,13,,,2355.1785987904136,,,0.4975124378109453,670,VCT,293,1
Samoa,2021-09-17 23:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-17 23:21:38,43.9424,12.4578,5412,90,,,15946.726383405032,,,1.6629711751662972,674,SMR,158,0
Sao Tome and Principe,2021-09-17 23:21:38,0.1864,6.6131,3025,43,,,1380.2638243118076,,,1.421487603305785,678,STP,482,5
Saudi Arabia,2021-09-17 23:21:38,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,6092,206
Senegal,2021-09-17 23:21:38,14.4974,-14.4524,73588,1842,,,439.49060943279153,,,2.503125509593956,686,SEN,2121,200
Serbia,2021-09-17 23:21:38,44.0165,21.0059,853686,7698,,,9770.514468312547,,,0.9017367041277472,688,SRB,108145,476
Seychelles,2021-09-17 23:21:38,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1273,8
Sierra Leone,2021-09-17 23:21:38,8.460555000000001,-11.779889,6391,121,,,80.1179894408727,,,1.8932874354561104,694,SLE,41,0
Singapore,2021-09-17 23:21:38,1.2833,103.8333,75783,59,,,1295.3599472714675,,,0.0778538722404761,702,SGP,8482,13
Slovakia,2021-09-17 23:21:38,48.669,19.699,401250,12569,,,7349.381635392644,,,3.1324610591900317,703,SVK,6549,19
Slovenia,2021-09-17 23:21:38,46.1512,14.9955,281687,4492,,,13549.601429965,,,1.5946777806572543,705,SVN,17973,48
Solomon Islands,2021-09-17 23:21:38,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-17 23:21:38,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-17 23:21:38,-30.5595,22.9375,2877063,85952,,,4850.997383351411,,,2.9874910629346663,710,ZAF,220763,7085
South Sudan,2021-09-17 23:21:38,6.877000000000002,31.307,11790,121,,,105.32683076390362,,,1.0262934690415606,728,SSD,563,1
Spain,2021-09-17 23:21:38,40.463667,-3.74922,4929546,85783,,,10543.404725031021,,,1.740180535895192,724,ESP,168321,2735
Sri Lanka,2021-09-17 23:21:38,7.873054,80.77179699999998,500772,11938,,,2338.6081047949287,,,2.3839192287108704,144,LKA,125529,5027
Sudan,2021-09-17 23:21:38,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,379,55
Summer Olympics 2020,2021-09-17 23:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-17 23:21:38,3.9193,-56.0278,35817,788,,,6105.510420466594,,,2.200072591227629,740,SUR,8747,92
Sweden,2021-09-17 23:21:38,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28407,89
Switzerland,2021-09-17 23:21:38,46.8182,8.2275,823078,10999,,,9510.275323532476,,,1.336325354340658,756,CHE,70796,163
Syria,2021-09-17 23:21:38,34.802075,38.99681500000001,30337,2112,,,173.34777774342987,,,6.9617958268780695,760,SYR,3519,151
Taiwan*,2021-09-17 23:21:38,23.7,121.0,16123,839,,,67.69598318832,,,5.203746201079204,158,TWN,218,13
Tajikistan,2021-09-17 23:21:38,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,758,0
Tanzania,2021-09-17 23:21:38,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-17 23:21:38,15.870032,100.992541,1448792,15124,,,2075.6338920336048,,,1.043904162916416,764,THA,444378,6367
Timor-Leste,2021-09-17 23:21:38,-8.874217,125.727539,18943,103,,,1436.7715834295327,,,0.5437364725756216,626,TLS,5423,61
Togo,2021-09-17 23:21:38,8.6195,0.8248,24226,211,,,292.6291776148946,,,0.8709650788409147,768,TGO,5488,37
Trinidad and Tobago,2021-09-17 23:21:38,10.6918,-61.2225,47925,1397,,,3424.459321281809,,,2.9149713093375067,780,TTO,5343,189
Tunisia,2021-09-17 23:21:38,33.886917,9.537499,698427,24415,,,5909.548815267572,,,3.4957125082506835,788,TUN,65093,2079
Turkey,2021-09-17 23:21:38,38.9637,35.2433,6794670,61140,,,8056.373210768385,,,0.8998229494589142,792,TUR,609236,7012
US,2021-09-17 23:21:38,40.0,-100.0,41941547,672162,,,12730.1484747075,,,1.6026161362145273,840,USA,4337102,43377
Uganda,2021-09-17 23:21:38,1.373333,32.290275,121984,3119,,,266.6841564460768,,,2.556892707240294,800,UGA,24331,184
Ukraine,2021-09-17 23:21:38,48.3794,31.1656,2442344,58265,,,5584.57369283075,,,2.3856180783706145,804,UKR,73352,1794
United Arab Emirates,2021-09-17 23:21:38,23.424076,53.847818,731828,2071,,,7399.3771738251235,,,0.2829899921839558,784,ARE,25141,57
United Kingdom,2021-09-17 23:21:38,55.0,-3.0,7405773,135312,,,10909.130842345648,,,1.8271151438209083,826,GBR,950936,3443
Uruguay,2021-09-17 23:21:38,-32.5228,-55.7658,387299,6046,,,11149.379326584962,,,1.5610678054939466,858,URY,3541,33
Uzbekistan,2021-09-17 23:21:38,41.377491,64.585262,167268,1179,,,499.7669648443036,,,0.704856876389985,860,UZB,20185,173
Vanuatu,2021-09-17 23:21:38,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-17 23:21:38,6.4238,-66.5897,352055,4261,,,1238.063390406993,,,1.2103222507846785,862,VEN,28038,386
Vietnam,2021-09-17 23:21:38,14.058324,108.277199,667650,16637,,,685.9047865942326,,,2.4918744851344266,704,VNM,343518,9275
West Bank and Gaza,2021-09-17 23:21:38,31.9522,35.2332,381854,3890,,,7485.255074277416,,,1.0187139587381564,275,PSE,56053,243
Yemen,2021-09-17 23:21:38,15.552727,48.516388,8593,1628,,,28.810464760104352,,,18.94565343884557,887,YEM,1150,205
Zambia,2021-09-17 23:21:38,-13.133897,27.849332,208353,3637,,,1133.3414853690906,,,1.7455952158116277,894,ZMB,4714,72
Zimbabwe,2021-09-17 23:21:38,-19.015438,29.154857,127368,4560,,,856.9509895325463,,,3.580177124552478,716,ZWE,5466,362
