Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-10-07 21:21:34,-22.3285,24.6849,180197,2374,,,7662.658799766119,,,1.3174470163210263,72,BWA,18011,65
Brazil,2021-10-07 21:21:34,-14.235,-51.9253,21516967,599359,,,10122.801479938249,,,2.7855180518704152,76,BRA,588959,14938
Brunei,2021-10-07 21:21:34,4.5353,114.7277,8262,62,,,1888.5305257575726,,,0.7504236262406198,96,BRN,4467,45
Bulgaria,2021-10-07 21:21:34,42.7339,25.4858,514208,21411,,,7400.332016731802,,,4.163879208413716,100,BGR,47537,2076
Burkina Faso,2021-10-07 21:21:34,12.2383,-1.5616,14403,195,,,68.9030686957328,,,1.3538846073734638,854,BFA,516,24
Burma,2021-10-07 21:21:34,21.9162,95.956,474419,18034,,,871.9367693250226,,,3.8012811459912017,104,MMR,49921,1825
Burundi,2021-10-07 21:21:34,-3.3731,29.9189,18972,38,,,159.55217743897563,,,0.2002951718321737,108,BDI,6240,0
Cabo Verde,2021-10-07 21:21:34,16.5388,-23.0418,37770,345,,,6793.312085872357,,,0.9134233518665608,132,CPV,1568,28
Cambodia,2021-10-07 21:21:34,11.55,104.9167,114148,2441,,,682.7453675229175,,,2.138451834460525,116,KHM,16989,444
Cameroon,2021-10-07 21:21:34,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-07 21:21:34,60.00100000000001,-95.001,1657583,28182,,,4378.687786584964,,,1.7001863556757038,124,CAN,118112,1001
Central African Republic,2021-10-07 21:21:34,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,95,0
Chad,2021-10-07 21:21:34,15.4542,18.7322,5053,174,,,30.762470321947852,,,3.4434989115377004,148,TCD,40,0
Chile,2021-10-07 21:21:34,-35.6751,-71.543,1659386,37755,,,8680.51819270233,,,2.275239154723494,152,CHL,16298,390
China,2021-10-07 21:21:34,30.5928,114.3055,108661,4849,,,7.735661068624968,,,4.462502645843495,156,CHN,1349,1
Colombia,2021-10-07 21:21:34,4.5709,-74.2973,4965847,126487,,,9759.366234036575,,,2.547138484129696,170,COL,42650,1060
Comoros,2021-10-07 21:21:34,-11.6455,43.3333,4158,147,,,478.15362323840407,,,3.5353535353535355,174,COM,65,0
Congo (Brazzaville),2021-10-07 21:21:34,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,973,16
Congo (Kinshasa),2021-10-07 21:21:34,-4.0383,21.7587,57083,1086,,,63.736160277255145,,,1.9024928612721823,180,COD,1206,25
Costa Rica,2021-10-07 21:21:34,9.7489,-83.7534,541036,6553,,,10620.80668002326,,,1.211194818829061,188,CRI,57052,851
Cote d'Ivoire,2021-10-07 21:21:34,7.54,-5.5471,60573,653,,,229.63214994157124,,,1.078038069767058,384,CIV,3280,165
Croatia,2021-10-07 21:21:34,45.1,15.2,413665,8730,,,10076.443243169508,,,2.1104033457024403,191,HRV,31954,327
Cuba,2021-10-07 21:21:34,21.521757,-77.78116700000002,907941,7742,,,8015.995245181792,,,0.8526985784318585,192,CUB,191116,1736
Cyprus,2021-10-07 21:21:34,35.1264,33.4299,120861,558,,,10010.344876138952,,,0.461687392955544,196,CYP,3564,30
Czechia,2021-10-07 21:21:34,49.8175,15.473,1697064,30493,,,15847.108530017138,,,1.7968090773241316,203,CZE,14335,77
Denmark,2021-10-07 21:21:34,56.2639,9.5018,363915,2670,,,6282.842642082814,,,0.7336878117142739,208,DNK,11494,66
Diamond Princess,2021-10-07 21:21:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-07 21:21:34,11.8251,42.5903,13179,174,,,1333.9041823801974,,,1.3202822672433416,262,DJI,1309,17
Dominica,2021-10-07 21:21:34,15.415,-61.371,3844,23,,,5339.556333430568,,,0.5983350676378772,212,DMA,1669,17
Dominican Republic,2021-10-07 21:21:34,18.7357,-70.1627,363735,4063,,,3353.044053487199,,,1.1170220077803896,214,DOM,10648,43
Ecuador,2021-10-07 21:21:34,-1.8312,-78.1834,511317,32819,,,2898.119713927176,,,6.418523147088793,218,ECU,7060,454
Egypt,2021-10-07 21:21:34,26.820553000000004,30.802498,309135,17545,,,302.0831616128156,,,5.675513934041763,818,EGY,17963,721
El Salvador,2021-10-07 21:21:34,13.7942,-88.8965,107664,3345,,,1659.893056043129,,,3.1068880962995986,222,SLV,11268,341
Equatorial Guinea,2021-10-07 21:21:34,1.6508,10.2679,12532,150,,,893.2383453850183,,,1.1969358442387488,226,GNQ,2593,21
Eritrea,2021-10-07 21:21:34,15.1794,39.7823,6734,42,,,189.88125231394864,,,0.6237006237006237,232,ERI,78,2
Estonia,2021-10-07 21:21:34,58.5953,25.0136,161781,1387,,,12195.721347054254,,,0.857331825121615,233,EST,15954,78
Eswatini,2021-10-07 21:21:34,-26.5225,31.4659,46193,1226,,,3981.592257646333,,,2.654081787283788,748,SWZ,1693,63
Ethiopia,2021-10-07 21:21:34,9.145,40.4897,351338,5843,,,305.6080811260032,,,1.6630708890014745,231,ETH,32237,1013
Fiji,2021-10-07 21:21:34,-17.7134,178.065,51386,649,,,5732.204130988662,,,1.2629899194333087,242,FJI,2935,119
Finland,2021-10-07 21:21:34,61.9241,25.7482,145354,1092,,,2623.378414133331,,,0.7512693149139342,246,FIN,12979,50
France,2021-10-07 21:21:34,46.2276,2.2137,7142387,117845,,,10942.244075973727,,,1.6499385989585835,250,FRA,192771,1955
Gabon,2021-10-07 21:21:34,-0.8037,11.6094,31584,197,,,1419.0413204129165,,,0.6237335359675785,266,GAB,5205,28
Gambia,2021-10-07 21:21:34,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,150,10
Georgia,2021-10-07 21:21:34,42.3154,43.3569,626058,9162,,,15693.921675534417,,,1.4634426842241457,268,GEO,53337,1157
Germany,2021-10-07 21:21:34,51.165691,10.451526,4295876,94053,,,5127.326005000124,,,2.1893788368193117,276,DEU,239623,1568
Ghana,2021-10-07 21:21:34,7.9465,-1.0232,128159,1157,,,412.4456178839824,,,0.9027848219789479,288,GHA,5616,73
Greece,2021-10-07 21:21:34,39.0742,21.8243,671040,15042,,,6438.035063804705,,,2.2415951359084407,300,GRC,61455,998
Grenada,2021-10-07 21:21:34,12.1165,-61.679,5531,167,,,4915.614251815249,,,3.0193455071415656,308,GRD,3783,153
Guatemala,2021-10-07 21:21:34,15.7835,-90.2308,574713,13902,,,3207.897355411637,,,2.41894650025317,320,GTM,74413,1383
Guinea,2021-10-07 21:21:34,9.9456,-9.6966,30479,383,,,232.08317012863682,,,1.2566029069195184,324,GIN,534,23
Guinea-Bissau,2021-10-07 21:21:34,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,169,13
Guyana,2021-10-07 21:21:34,4.860416000000002,-58.93018000000001,32951,816,,,4189.259801235507,,,2.4764043579861004,328,GUY,6179,162
Haiti,2021-10-07 21:21:34,18.9712,-72.2852,22354,634,,,196.04415966171726,,,2.8361814440368613,332,HTI,1230,46
Holy See,2021-10-07 21:21:34,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-07 21:21:34,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,20136,725
Hungary,2021-10-07 21:21:34,47.1625,19.5033,826636,30259,,,8556.998452437023,,,3.6604986959193653,348,HUN,11735,176
Iceland,2021-10-07 21:21:34,64.9631,-19.0208,12092,33,,,3543.4432234432234,,,0.27290770757525634,352,ISL,905,0
India,2021-10-07 21:21:34,20.593684,78.96288,33894312,449856,,,2456.1017608650573,,,1.3272315425667882,356,IND,754331,8107
Indonesia,2021-10-07 21:21:34,-0.7893,113.9213,4224487,142494,,,1544.468804761838,,,3.373048609215746,360,IDN,75729,4631
Iran,2021-10-07 21:21:34,32.427908,53.68804599999999,5674083,122012,,,6755.4274463954125,,,2.1503386538406293,364,IRN,451480,9349
Iraq,2021-10-07 21:21:34,33.223191,43.679291,2018667,22473,,,5018.750324911406,,,1.113259393451223,368,IRQ,82288,1158
Ireland,2021-10-07 21:21:34,53.1424,-7.6921,397831,5280,,,8056.8537055803845,,,1.327196724237176,372,IRL,35668,125
Israel,2021-10-07 21:21:34,31.046051,34.851612,1300968,7882,,,15030.46430026731,,,0.605856562190615,376,ISR,158702,601
Italy,2021-10-07 21:21:34,41.8719,12.5674,4692274,131198,,,7760.721359598985,,,2.7960430273253443,380,ITA,103918,1450
Jamaica,2021-10-07 21:21:34,18.1096,-77.2975,85475,1964,,,2886.5367333961244,,,2.2977478794969293,388,JAM,11765,277
Japan,2021-10-07 21:21:34,36.204824,138.252924,1709598,17872,,,1351.7124269877957,,,1.045391957641504,392,JPN,101924,1272
Jordan,2021-10-07 21:21:34,31.24,36.51,830944,10783,,,8144.002728571792,,,1.2976807101320906,400,JOR,25562,273
Kazakhstan,2021-10-07 21:21:34,48.0196,66.9237,974944,16303,,,5192.305551766878,,,1.6721986083303246,398,KAZ,74772,1841
Kenya,2021-10-07 21:21:34,-0.0236,37.9062,250510,5175,,,465.8804975888625,,,2.0657857969741733,404,KEN,8727,345
Kiribati,2021-10-07 21:21:34,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-07 21:21:34,35.90775700000001,127.766922,325804,2544,,,635.4772612623843,,,0.7808375587776701,410,KOR,58334,201
Kosovo,2021-10-07 21:21:34,42.602636,20.902977,160309,2965,,,8855.060247485868,,,1.8495530506708917,383,XKS,5672,256
Kuwait,2021-10-07 21:21:34,29.31166,47.481766,411935,2452,,,9645.917880148356,,,0.5952395402187238,414,KWT,1373,25
Kyrgyzstan,2021-10-07 21:21:34,41.20438,74.766098,179036,2614,,,2744.1869804240864,,,1.4600415558882012,417,KGZ,2153,51
Laos,2021-10-07 21:21:34,19.85627,102.495496,26462,23,,,363.711034593095,,,0.08691708865543042,418,LAO,9886,7
Latvia,2021-10-07 21:21:34,56.8796,24.6032,166553,2783,,,8830.072282820185,,,1.6709395807941017,428,LVA,19399,178
Lebanon,2021-10-07 21:21:34,33.8547,35.8623,627722,8370,,,9196.796339343298,,,1.333392807644148,422,LBN,17525,226
Lesotho,2021-10-07 21:21:34,-29.61,28.2336,21423,650,,,1000.022406327547,,,3.0341222051066614,426,LSO,7028,247
Liberia,2021-10-07 21:21:34,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-07 21:21:34,26.3351,17.228331,344847,4739,,,5018.666808707015,,,1.3742326307028914,434,LBY,24364,346
Liechtenstein,2021-10-07 21:21:34,47.14,9.55,3562,60,,,9340.011012927078,,,1.6844469399213924,438,LIE,209,1
Lithuania,2021-10-07 21:21:34,55.1694,23.8813,345095,5158,,,12676.638904510944,,,1.4946608904794332,440,LTU,38227,504
Luxembourg,2021-10-07 21:21:34,49.8153,6.1296,78941,836,,,12610.86687029535,,,1.0590187608467083,442,LUX,2326,3
MS Zaandam,2021-10-07 21:21:34,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-07 21:21:34,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,726,3
Malawi,2021-10-07 21:21:34,-13.2543,34.3015,61639,2287,,,322.21194456547335,,,3.710313275685848,454,MWI,674,58
Malaysia,2021-10-07 21:21:34,4.210483999999999,101.97576600000001,2303837,26981,,,7118.0780521583165,,,1.171133200829746,458,MYS,403370,7817
Maldives,2021-10-07 21:21:34,3.2028,73.2207,85348,232,,,15789.337368789103,,,0.2718282795144584,462,MDV,2914,5
Mali,2021-10-07 21:21:34,17.570692,-3.996166000000001,15369,552,,,75.89317062200993,,,3.591645520203006,466,MLI,407,10
Malta,2021-10-07 21:21:34,35.9375,14.3754,37283,459,,,8443.874720013408,,,1.2311241048198909,470,MLT,658,13
Marshall Islands,2021-10-07 21:21:34,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-07 21:21:34,21.0079,-10.9408,36271,782,,,780.0785433773652,,,2.155992390615092,478,MRT,1767,39
Mauritius,2021-10-07 21:21:34,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3467,66
Mexico,2021-10-07 21:21:34,23.6345,-102.5528,3699621,280610,,,2895.0268563158807,,,7.584830986741616,484,MEX,226753,14476
Micronesia,2021-10-07 21:21:34,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-07 21:21:34,47.4116,28.3699,303208,6954,,,7516.380294018562,,,2.2934751061977257,498,MDA,29106,461
Monaco,2021-10-07 21:21:34,43.7333,7.4167,3327,35,,,8477.729079604525,,,1.0519987977156595,492,MCO,67,2
Mongolia,2021-10-07 21:21:34,46.8625,103.8467,319442,1391,,,9744.159458644928,,,0.4354468103755925,496,MNG,75528,409
Montenegro,2021-10-07 21:21:34,42.708678000000006,19.37439,134211,1972,,,21369.06865882668,,,1.4693281474692834,499,MNE,14165,185
Morocco,2021-10-07 21:21:34,31.7917,-7.0926,937631,14413,,,2540.278583704966,,,1.5371718725170136,504,MAR,43501,1094
Mozambique,2021-10-07 21:21:34,-18.665695,35.529562,150874,1919,,,482.7128465817225,,,1.2719222662619138,508,MOZ,2322,31
Namibia,2021-10-07 21:21:34,-22.9576,18.4904,127989,3523,,,5037.120471514997,,,2.75258029986952,516,NAM,2059,103
Nepal,2021-10-07 21:21:34,28.1667,84.25,800282,11200,,,2746.635801697976,,,1.3995066738974509,524,NPL,26086,303
Netherlands,2021-10-07 21:21:34,52.3167,5.55,2054992,18624,,,11993.03899130154,,,0.9062809003636024,528,NLD,54330,185
New Zealand,2021-10-07 21:21:34,-40.9006,174.886,4481,27,,,92.92375544690606,,,0.6025440749832627,554,NZL,633,0
Nicaragua,2021-10-07 21:21:34,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-07 21:21:34,17.607789,8.081666,6065,204,,,25.055112986372823,,,3.3635614179719706,562,NER,169,5
Nigeria,2021-10-07 21:21:34,9.082,8.6753,206920,2740,,,100.3785847305496,,,1.3241832592306206,566,NGA,9515,153
North Macedonia,2021-10-07 21:21:34,41.6086,21.7453,193846,6783,,,9304.399581449376,,,3.4991694437852727,807,MKD,11838,605
Norway,2021-10-07 21:21:34,60.472,8.4689,192079,871,,,3543.0810873227947,,,0.453459253744553,578,NOR,20360,45
Oman,2021-10-07 21:21:34,21.512583,55.92325500000001,303915,4101,,,5951.390175344875,,,1.3493904545678892,512,OMN,1028,18
Pakistan,2021-10-07 21:21:34,30.3753,69.3451,1255321,28032,,,568.2954199075385,,,2.2330543343097102,586,PAK,61123,1535
Palau,2021-10-07 21:21:34,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-07 21:21:34,8.538,-80.7821,468325,7255,,,10854.001883762929,,,1.5491378850157476,591,PAN,7496,151
Papua New Guinea,2021-10-07 21:21:34,-6.314993,143.95555,21896,243,,,244.72933858364345,,,1.1097917427840702,598,PNG,3628,45
Paraguay,2021-10-07 21:21:34,-23.4425,-58.4438,460113,16205,,,6450.9087238329175,,,3.5219609096026407,600,PRY,1051,185
Peru,2021-10-07 21:21:34,-9.19,-75.0152,2181153,199573,,,6615.1983119173865,,,9.149885404646074,604,PER,23647,964
Philippines,2021-10-07 21:21:34,12.879721,121.774017,2622917,38828,,,2393.585535313873,,,1.4803365870898697,608,PHL,488912,4156
Poland,2021-10-07 21:21:34,51.9194,19.1451,2916969,75803,,,7707.346537423899,,,2.5986906271544195,616,POL,23360,371
Portugal,2021-10-07 21:21:34,39.3999,-8.2245,1073268,18019,,,10525.633422633406,,,1.6788910132417998,620,PRT,21818,182
Qatar,2021-10-07 21:21:34,25.3548,51.1839,237147,606,,,8231.241279251386,,,0.2555377044617895,634,QAT,3054,2
Romania,2021-10-07 21:21:34,45.9432,24.9668,1318367,38542,,,6853.044977040374,,,2.923465165617768,642,ROU,192745,3468
Russia,2021-10-07 21:21:34,61.524,105.3188,7575825,209752,,,5191.251607057031,,,2.7687017585543487,643,RUS,584349,22618
Rwanda,2021-10-07 21:21:34,-1.9403,29.8739,98209,1296,,,758.2413162110031,,,1.3196346567015242,646,RWA,7128,149
Saint Kitts and Nevis,2021-10-07 21:21:34,17.357822,-62.782998,2246,16,,,4222.43946458114,,,0.7123775601068566,659,KNA,936,11
Saint Lucia,2021-10-07 21:21:34,13.9094,-60.9789,11833,215,,,6443.971268154812,,,1.8169525902138088,662,LCA,2400,87
Saint Vincent and the Grenadines,2021-10-07 21:21:34,12.9843,-61.2872,3866,33,,,3484.546675439625,,,0.8535954474909467,670,VCT,1477,21
Samoa,2021-10-07 21:21:34,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-07 21:21:34,43.9424,12.4578,5464,91,,,16099.946962107373,,,1.665446559297218,674,SMR,102,1
Sao Tome and Principe,2021-10-07 21:21:34,0.1864,6.6131,3600,55,,,1642.6280223214897,,,1.5277777777777777,678,STP,875,17
Saudi Arabia,2021-10-07 21:21:34,23.885942,45.079162,547449,8736,,,1572.5027041667047,,,1.5957650849668188,682,SAU,1897,141
Senegal,2021-10-07 21:21:34,14.4974,-14.4524,73825,1864,,,440.90604774386895,,,2.5248899424314257,686,SEN,506,46
Serbia,2021-10-07 21:21:34,44.0165,21.0059,988307,8582,,,11311.264144702584,,,0.8683536593386468,688,SRB,186801,1086
Seychelles,2021-10-07 21:21:34,-4.6796,55.492,21705,116,,,22071.38499084808,,,0.5344390693388621,690,SYC,1345,13
Sierra Leone,2021-10-07 21:21:34,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,20,0
Singapore,2021-10-07 21:21:34,1.2833,103.8333,116864,136,,,1997.5580918930734,,,0.11637458926615553,702,SGP,43799,77
Slovakia,2021-10-07 21:21:34,48.669,19.699,420924,12705,,,7709.7348672797825,,,3.0183596088605067,703,SVK,22569,144
Slovenia,2021-10-07 21:21:34,46.1512,14.9955,299243,4600,,,14394.073495429384,,,1.5372122321992494,705,SVN,25762,438
Solomon Islands,2021-10-07 21:21:34,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-07 21:21:34,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2953,147
South Africa,2021-10-07 21:21:34,-30.5595,22.9375,2909757,88104,,,4906.122526058154,,,3.0278817097097797,710,ZAF,71995,3829
South Sudan,2021-10-07 21:21:34,6.877000000000002,31.307,12096,130,,,108.0605042341118,,,1.0747354497354498,728,SSD,525,10
Spain,2021-10-07 21:21:34,40.463667,-3.74922,4971310,86701,,,10632.730345470749,,,1.7440272282356162,724,ESP,71245,1531
Sri Lanka,2021-10-07 21:21:34,7.873054,80.77179699999998,523550,13229,,,2444.9814951023313,,,2.526788272371311,144,LKA,47998,2496
Sudan,2021-10-07 21:21:34,12.8628,30.2176,38670,2909,,,88.18847128329551,,,7.52262735971037,729,SDN,788,72
Summer Olympics 2020,2021-10-07 21:21:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-07 21:21:34,3.9193,-56.0278,43079,927,,,7343.420258628037,,,2.1518605352956195,740,SUR,10822,173
Sweden,2021-10-07 21:21:34,60.1282,18.6435,1157083,14904,,,11457.09541382694,,,1.2880666296194827,752,SWE,21088,189
Switzerland,2021-10-07 21:21:34,46.8182,8.2275,847452,11117,,,9791.90531575166,,,1.3118147104496771,756,CHE,44279,185
Syria,2021-10-07 21:21:34,34.802075,38.99681500000001,35898,2306,,,205.1237276406252,,,6.423756198116887,760,SYR,6946,251
Taiwan*,2021-10-07 21:21:34,23.7,121.0,16271,844,,,68.31739393767629,,,5.1871427693442325,158,TWN,211,7
Tajikistan,2021-10-07 21:21:34,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,60,0
Tanzania,2021-10-07 21:21:34,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-07 21:21:34,15.870032,100.992541,1678297,17418,,,2404.437720596416,,,1.037837760539404,764,THA,355778,3907
Timor-Leste,2021-10-07 21:21:34,-8.874217,125.727539,19633,119,,,1489.106081268649,,,0.6061223450313248,626,TLS,1567,33
Togo,2021-10-07 21:21:34,8.6195,0.8248,25653,234,,,309.8661063879672,,,0.9121740147351188,768,TGO,2635,31
Trinidad and Tobago,2021-10-07 21:21:34,10.6918,-61.2225,51813,1522,,,3702.274612698474,,,2.9374867311292534,780,TTO,5530,174
Tunisia,2021-10-07 21:21:34,33.886917,9.537499,709001,24971,,,5999.017820865351,,,3.521997853317555,788,TUN,30638,1070
Turkey,2021-10-07 21:21:34,38.9637,35.2433,7357306,65590,,,8723.485167318722,,,0.8914947944261119,792,TUR,760779,6460
US,2021-10-07 21:21:34,40.0,-100.0,44140108,709910,,,13397.458337185903,,,1.6083105188596276,840,USA,3485038,53709
Uganda,2021-10-07 21:21:34,1.373333,32.290275,124254,3170,,,271.6468813537089,,,2.5512257150675226,800,UGA,3343,97
Ukraine,2021-10-07 21:21:34,48.3794,31.1656,2611928,61637,,,5972.3382113117705,,,2.3598276828457747,804,UKR,191549,3837
United Arab Emirates,2021-10-07 21:21:34,23.424076,53.847818,737373,2109,,,7455.441640378549,,,0.2860153545085052,784,ARE,11204,54
United Kingdom,2021-10-07 21:21:34,55.0,-3.0,8084275,137816,,,11908.603428771565,,,1.70474161257503,826,GBR,916794,3695
Uruguay,2021-10-07 21:21:34,-32.5228,-55.7658,389505,6062,,,11212.884604921455,,,1.5563343217673713,858,URY,3423,25
Uzbekistan,2021-10-07 21:21:34,41.377491,64.585262,176964,1260,,,528.7368843216117,,,0.7120092222146878,860,UZB,14709,123
Vanuatu,2021-10-07 21:21:34,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-07 21:21:34,6.4238,-66.5897,377833,4558,,,1328.7162658892655,,,1.2063530713304556,862,VEN,35685,425
Vietnam,2021-10-07 21:21:34,14.058324,108.277199,826837,20223,,,849.4442537755043,,,2.445826686517415,704,VNM,259011,5963
West Bank and Gaza,2021-10-07 21:21:34,31.9522,35.2332,440936,4456,,,8643.404105840418,,,1.0105774987753324,275,PSE,77964,669
Yemen,2021-10-07 21:21:34,15.552727,48.516388,9299,1765,,,31.17752959434544,,,18.98053554145607,887,YEM,1041,222
Zambia,2021-10-07 21:21:34,-13.133897,27.849332,209283,3653,,,1138.4002442129429,,,1.7454833885217624,894,ZMB,1806,30
Zimbabwe,2021-10-07 21:21:34,-19.015438,29.154857,131434,4630,,,884.3076468046975,,,3.522680584932361,716,ZWE,5503,113
