Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-09-26 02:22:56,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-26 02:22:56,-14.235,-51.9253,21343304,594200,,,10041.100556503712,,,2.7840113227080487,76,BRA,623710,15337
Brunei,2021-09-26 02:22:56,4.5353,114.7277,5960,33,,,1362.338650873291,,,0.5536912751677853,96,BRN,3580,26
Bulgaria,2021-09-26 02:22:56,42.7339,25.4858,492365,20449,,,7085.973912148689,,,4.153219664273457,100,BGR,41183,1733
Burkina Faso,2021-09-26 02:22:56,12.2383,-1.5616,14131,180,,,67.60183737689371,,,1.2737952020380725,854,BFA,362,8
Burma,2021-09-26 02:22:56,21.9162,95.956,456620,17465,,,839.2239088425882,,,3.824843414655512,104,MMR,68872,2445
Burundi,2021-09-26 02:22:56,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4538,0
Cabo Verde,2021-09-26 02:22:56,16.5388,-23.0418,37400,334,,,6726.763886990368,,,0.893048128342246,132,CPV,2276,26
Cambodia,2021-09-26 02:22:56,11.55,104.9167,108257,2218,,,647.5099454386278,,,2.0488282512909097,116,KHM,16072,339
Cameroon,2021-09-26 02:22:56,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-26 02:22:56,60.00100000000001,-95.001,1608019,27690,,,4247.75902980217,,,1.72199457842227,124,CAN,112577,731
Central African Republic,2021-09-26 02:22:56,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-26 02:22:56,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,42,0
Chile,2021-09-26 02:22:56,-35.6751,-71.543,1650985,37432,,,8636.571194633829,,,2.2672525795207106,152,CHL,13611,616
China,2021-09-26 02:22:56,30.5928,114.3055,108266,4849,,,7.707540711531744,,,4.478783736353057,156,CHN,1284,1
Colombia,2021-09-26 02:22:56,4.5709,-74.2973,4950253,126102,,,9728.719386267492,,,2.547384951839835,170,COL,47350,1420
Comoros,2021-09-26 02:22:56,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,57,0
Congo (Brazzaville),2021-09-26 02:22:56,-0.228,15.8277,14113,191,,,255.7586934034445,,,1.3533621483738396,178,COG,580,8
Congo (Kinshasa),2021-09-26 02:22:56,-4.0383,21.7587,56617,1083,,,63.215846861891535,,,1.9128530300086544,180,COD,2109,26
Costa Rica,2021-09-26 02:22:56,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65398,758
Cote d'Ivoire,2021-09-26 02:22:56,7.54,-5.5471,59778,593,,,226.61830616293145,,,0.9920037471979658,384,CIV,5090,173
Croatia,2021-09-26 02:22:56,45.1,15.2,399054,8580,,,9720.534688600112,,,2.1500849509089,191,HRV,25542,248
Cuba,2021-09-26 02:22:56,21.521757,-77.78116700000002,847494,7163,,,7482.323052180809,,,0.8451977241136809,192,CUB,212670,2120
Cyprus,2021-09-26 02:22:56,35.1264,33.4299,117967,552,,,9770.648546706412,,,0.4679274712419575,196,CYP,5012,55
Czechia,2021-09-26 02:22:56,49.8175,15.473,1688953,30452,,,15771.368370961867,,,1.8030105041407312,203,CZE,9913,52
Denmark,2021-09-26 02:22:56,56.2639,9.5018,358352,2642,,,6186.7997375092,,,0.7372639192749029,208,DNK,14175,64
Diamond Princess,2021-09-26 02:22:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-26 02:22:56,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,532,5
Dominica,2021-09-26 02:22:56,15.415,-61.371,3197,13,,,4440.832881888014,,,0.40663121676571773,212,DMA,1858,12
Dominican Republic,2021-09-26 02:22:56,18.7357,-70.1627,356934,4035,,,3290.349914601014,,,1.1304610936475652,214,DOM,7441,28
Ecuador,2021-09-26 02:22:56,-1.8312,-78.1834,507858,32720,,,2878.514271333884,,,6.4427458068987775,218,ECU,7774,554
Egypt,2021-09-26 02:22:56,26.820553000000004,30.802498,300945,17149,,,294.07998793914885,,,5.6983834255428745,818,EGY,12885,404
El Salvador,2021-09-26 02:22:56,13.7942,-88.8965,102024,3174,,,1572.9392289878158,,,3.1110326981886613,222,SLV,7964,284
Equatorial Guinea,2021-09-26 02:22:56,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-26 02:22:56,15.1794,39.7823,6694,42,,,188.75335654730804,,,0.627427547057066,232,ERI,46,5
Estonia,2021-09-26 02:22:56,58.5953,25.0136,153071,1343,,,11539.125498760308,,,0.8773706319289741,233,EST,11737,56
Eswatini,2021-09-26 02:22:56,-26.5225,31.4659,45742,1212,,,3942.718443254574,,,2.6496436535350445,748,SWZ,3218,147
Ethiopia,2021-09-26 02:22:56,9.145,40.4897,340845,5369,,,296.48084298138133,,,1.575202804793968,231,ETH,36487,713
Fiji,2021-09-26 02:22:56,-17.7134,178.065,50701,590,,,5655.7911035156685,,,1.1636851344154948,242,FJI,5167,105
Finland,2021-09-26 02:22:56,61.9241,25.7482,138578,1066,,,2501.0837945551457,,,0.7692418710040555,246,FIN,13723,46
France,2021-09-26 02:22:56,46.2276,2.2137,7080675,117157,,,10847.700365808416,,,1.6546021389203711,250,FRA,297256,2647
Gabon,2021-09-26 02:22:56,-0.8037,11.6094,29126,178,,,1308.605543893953,,,0.6111378150106435,266,GAB,3364,13
Gambia,2021-09-26 02:22:56,13.4432,-15.3101,9911,335,,,410.11079736363854,,,3.3800827363535464,270,GMB,378,24
Georgia,2021-09-26 02:22:56,42.3154,43.3569,605360,8787,,,15175.067526493573,,,1.4515329721157657,268,GEO,67561,1648
Germany,2021-09-26 02:22:56,51.165691,10.451526,4199029,93388,,,5011.734646775107,,,2.2240379859248414,276,DEU,267416,1245
Ghana,2021-09-26 02:22:56,7.9465,-1.0232,126621,1146,,,407.4959743918705,,,0.9050631411851114,288,GHA,9273,141
Greece,2021-09-26 02:22:56,39.0742,21.8243,644869,14655,,,6186.9474749056335,,,2.272554580852856,300,GRC,66383,1130
Grenada,2021-09-26 02:22:56,12.1165,-61.679,4766,105,,,4235.729076867018,,,2.203105329416702,308,GRD,4449,104
Guatemala,2021-09-26 02:22:56,15.7835,-90.2308,548604,13331,,,3062.1637595952175,,,2.429985927918864,320,GTM,85779,1515
Guinea,2021-09-26 02:22:56,9.9456,-9.6966,30348,377,,,231.08566708434887,,,1.2422564913668117,324,GIN,1134,50
Guinea-Bissau,2021-09-26 02:22:56,11.8037,-15.1804,6099,135,,,309.9088515333857,,,2.213477619281849,624,GNB,397,20
Guyana,2021-09-26 02:22:56,4.860416000000002,-58.93018000000001,30907,754,,,3929.3937263447497,,,2.439576794900832,328,GUY,5729,140
Haiti,2021-09-26 02:22:56,18.9712,-72.2852,21486,607,,,188.4318159833433,,,2.82509541096528,332,HTI,653,23
Holy See,2021-09-26 02:22:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-26 02:22:56,15.2,-86.2419,363017,9679,,,3665.132431288548,,,2.6662663181063144,340,HND,29127,877
Hungary,2021-09-26 02:22:56,47.1625,19.5033,820078,30151,,,8489.11271330749,,,3.676601494004229,348,HUN,8372,94
Iceland,2021-09-26 02:22:56,64.9631,-19.0208,11632,33,,,3408.644688644689,,,0.28370013755158185,352,ISL,1118,1
India,2021-09-26 02:22:56,20.593684,78.96288,33624419,446658,,,2436.544359241293,,,1.3283738820884905,356,IND,974472,9288
Indonesia,2021-09-26 02:22:56,-0.7893,113.9213,4206253,141381,,,1537.8024700835615,,,3.361210084129509,360,IDN,147762,10477
Iran,2021-09-26 02:22:56,32.427908,53.68804599999999,5519728,119082,,,6571.656076909214,,,2.1573889148160923,364,IRN,639471,13505
Iraq,2021-09-26 02:22:56,33.223191,43.679291,1991628,22072,,,4951.5267610272795,,,1.1082390888258251,368,IRQ,127333,1480
Ireland,2021-09-26 02:22:56,53.1424,-7.6921,383218,5209,,,7760.9119534302345,,,1.3592785307579498,372,IRL,35813,117
Israel,2021-09-26 02:22:56,31.046051,34.851612,1262945,7649,,,14591.173446004126,,,0.6056479102415386,376,ISR,221977,664
Italy,2021-09-26 02:22:56,41.8719,12.5674,4657215,130653,,,7702.736013869775,,,2.8053890576234943,380,ITA,136262,1601
Jamaica,2021-09-26 02:22:56,18.1096,-77.2975,82349,1824,,,2780.9700316868957,,,2.2149631446647797,388,JAM,16929,356
Japan,2021-09-26 02:22:56,36.204824,138.252924,1693690,17475,,,1339.134592146785,,,1.0317708671598698,392,JPN,272923,1565
Jordan,2021-09-26 02:22:56,31.24,36.51,818796,10669,,,8024.941341587,,,1.30301076214344,400,JOR,25176,303
Kazakhstan,2021-09-26 02:22:56,48.0196,66.9237,950006,15503,,,5059.492061094632,,,1.6318844302035986,398,KAZ,106715,2848
Kenya,2021-09-26 02:22:56,-0.0236,37.9062,248392,5096,,,461.94159337787994,,,2.0515958646011145,404,KEN,14268,416
Kiribati,2021-09-26 02:22:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-26 02:22:56,35.90775700000001,127.766922,301172,2450,,,587.432805395007,,,0.8134886377219662,410,KOR,51451,165
Kosovo,2021-09-26 02:22:56,42.602636,20.902977,159793,2931,,,8826.557723686812,,,1.834248058425588,383,XKS,20555,520
Kuwait,2021-09-26 02:22:56,29.31166,47.481766,411447,2445,,,9634.490815379611,,,0.5942442161444852,414,KWT,2229,29
Kyrgyzstan,2021-09-26 02:22:56,41.20438,74.766098,178202,2599,,,2731.403786308525,,,1.4584572563719824,417,KGZ,3114,90
Laos,2021-09-26 02:22:56,19.85627,102.495496,21527,16,,,295.8811670200876,,,0.07432526594509221,418,LAO,6729,4
Latvia,2021-09-26 02:22:56,56.8796,24.6032,154219,2682,,,8176.165649278285,,,1.7390853267107165,428,LVA,11536,102
Lebanon,2021-09-26 02:22:56,33.8547,35.8623,621735,8277,,,9109.080408272459,,,1.3312745783975488,422,LBN,23177,233
Lesotho,2021-09-26 02:22:56,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-26 02:22:56,6.4280550000000005,-9.429499,5792,283,,,114.5189777836742,,,4.886049723756907,430,LBR,377,38
Libya,2021-09-26 02:22:56,26.3351,17.228331,335991,4588,,,4889.7826564368515,,,1.3655127667110132,434,LBY,32201,423
Liechtenstein,2021-09-26 02:22:56,47.14,9.55,3439,60,,,9017.489577051158,,,1.7446932247746438,438,LIE,182,1
Lithuania,2021-09-26 02:22:56,55.1694,23.8813,324329,4896,,,11913.825524163289,,,1.5095782369137511,440,LTU,25982,365
Luxembourg,2021-09-26 02:22:56,49.8153,6.1296,77762,835,,,12422.52099122011,,,1.0737892543916052,442,LUX,2245,5
MS Zaandam,2021-09-26 02:22:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-26 02:22:56,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,41,3
Malawi,2021-09-26 02:22:56,-13.2543,34.3015,61497,2275,,,321.46965322187117,,,3.6993674488186414,454,MWI,1254,124
Malaysia,2021-09-26 02:22:56,4.210483999999999,101.975766,2185131,25159,,,6751.316613193883,,,1.1513726179345771,458,MYS,508319,9381
Maldives,2021-09-26 02:22:56,3.2028,73.2207,84290,231,,,15593.607897258677,,,0.2740538616680508,462,MDV,3625,5
Mali,2021-09-26 02:22:56,17.570692,-3.996166000000001,15153,547,,,74.82654788439824,,,3.609846235068963,466,MLI,316,9
Malta,2021-09-26 02:22:56,35.9375,14.3754,37077,457,,,8397.219724644936,,,1.2325700569085956,470,MLT,1071,18
Marshall Islands,2021-09-26 02:22:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-26 02:22:56,21.0079,-10.9408,35819,768,,,770.3574024767403,,,2.1441134593372237,478,MRT,2810,69
Mauritius,2021-09-26 02:22:56,-20.348404,57.552152,15161,71,,,1192.1208837782392,,,0.4683068399182112,480,MUS,6494,44
Mexico,2021-09-26 02:22:56,23.6345,-102.5528,3619115,274703,,,2832.029313569052,,,7.590336311501568,484,MEX,307798,17553
Micronesia,2021-09-26 02:22:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-26 02:22:56,47.4116,28.3699,288377,6679,,,7148.726946677498,,,2.3160654282415027,498,MDA,21139,278
Monaco,2021-09-26 02:22:56,43.7333,7.4167,3303,33,,,8416.573234124962,,,0.9990917347865576,492,MCO,124,0
Mongolia,2021-09-26 02:22:56,46.8625,103.8467,292591,1189,,,8925.104902186871,,,0.4063693004911293,496,MNG,85894,248
Montenegro,2021-09-26 02:22:56,42.708678000000006,19.37439,129285,1892,,,20584.75118698473,,,1.4634334996325946,499,MNE,15625,176
Morocco,2021-09-26 02:22:56,31.7917,-7.0926,928571,14132,,,2515.73276134162,,,1.5219083947269514,504,MAR,83770,1834
Mozambique,2021-09-26 02:22:56,-18.665695,35.529562,150494,1909,,,481.4970580316671,,,1.2684891092003667,508,MOZ,5240,74
Namibia,2021-09-26 02:22:56,-22.9576,18.4904,127227,3492,,,5007.131286512423,,,2.744700417364238,516,NAM,2668,119
Nepal,2021-09-26 02:22:56,28.1667,84.25,790662,11087,,,2713.619144554201,,,1.402242677654927,524,NPL,33380,418
Netherlands,2021-09-26 02:22:56,52.3167,5.55,2032868,18555,,,11863.922189560437,,,0.9127498686584667,528,NLD,64440,222
New Zealand,2021-09-26 02:22:56,-40.9006,174.886,4184,27,,,86.76478303723606,,,0.6453154875717018,554,NZL,782,1
Nicaragua,2021-09-26 02:22:56,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-26 02:22:56,17.607789,8.081666,5974,201,,,24.67918301411233,,,3.3645798459993306,562,NER,141,3
Nigeria,2021-09-26 02:22:56,9.082,8.6753,204201,2673,,,99.05957558748771,,,1.3090043633478778,566,NGA,13658,363
North Macedonia,2021-09-26 02:22:56,41.6086,21.7453,189551,6577,,,9098.244199329934,,,3.4697785820175047,807,MKD,15470,739
Norway,2021-09-26 02:22:56,60.472,8.4689,186554,850,,,3441.1671716554993,,,0.45563214940446206,578,NOR,30949,36
Oman,2021-09-26 02:22:56,21.512583,55.92325500000001,303551,4093,,,5944.262175661328,,,1.3483730905185618,512,OMN,1767,44
Pakistan,2021-09-26 02:22:56,30.3753,69.3451,1236888,27524,,,559.9506304272736,,,2.2252621094230034,586,PAK,88316,1989
Palau,2021-09-26 02:22:56,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-26 02:22:56,8.538,-80.7821,465993,7201,,,10799.954945433914,,,1.5453021826508124,591,PAN,10209,158
Papua New Guinea,2021-09-26 02:22:56,-6.314993,143.95555,19278,225,,,215.46822201386001,,,1.1671335200746966,598,PNG,1440,33
Paraguay,2021-09-26 02:22:56,-23.4425,-58.4438,459779,16142,,,6446.2259534835475,,,3.5108171534585093,600,PRY,1480,467
Peru,2021-09-26 02:22:56,-9.19,-75.0152,2171374,199182,,,6585.539675273261,,,9.1730857972878,604,PER,24089,1067
Philippines,2021-09-26 02:22:56,12.879721,121.774017,2470175,37405,,,2254.198340890675,,,1.5142651836408352,608,PHL,536867,4564
Poland,2021-09-26 02:22:56,51.9194,19.1451,2902591,75571,,,7669.356339888347,,,2.6035703962425294,616,POL,13935,216
Portugal,2021-09-26 02:22:56,39.3999,-8.2245,1066346,17952,,,10457.748761438374,,,1.683506104022522,620,PRT,34842,244
Qatar,2021-09-26 02:22:56,25.3548,51.1839,236231,604,,,8199.4474256003,,,0.2556819384416101,634,QAT,4119,2
Romania,2021-09-26 02:22:56,45.9432,24.9668,1187773,36230,,,6174.200197300278,,,3.050246132889028,642,ROU,85227,1619
Russia,2021-09-26 02:22:56,61.524,105.3188,7291097,199450,,,4996.1448447474295,,,2.735528000793296,643,RUS,521833,21740
Rwanda,2021-09-26 02:22:56,-1.9403,29.8739,96727,1248,,,746.7992525444887,,,1.2902292017740649,646,RWA,10847,177
Saint Kitts and Nevis,2021-09-26 02:22:56,17.357822,-62.782998,1800,10,,,3383.9675139118663,,,0.5555555555555556,659,KNA,767,7
Saint Lucia,2021-09-26 02:22:56,13.9094,-60.9789,11053,183,,,6019.201760070578,,,1.6556590970777163,662,LCA,3248,80
Saint Vincent and the Grenadines,2021-09-26 02:22:56,12.9843,-61.2872,3247,17,,,2926.622621612121,,,0.5235602094240838,670,VCT,832,5
Samoa,2021-09-26 02:22:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-26 02:22:56,43.9424,12.4578,5427,90,,,15990.924627261476,,,1.658374792703151,674,SMR,113,0
Sao Tome and Principe,2021-09-26 02:22:56,0.1864,6.6131,3338,49,,,1523.0812051414255,,,1.4679448771719592,678,STP,716,10
Saudi Arabia,2021-09-26 02:22:56,23.885942,45.079162,546882,8694,,,1570.8740428059887,,,1.5897396513324629,682,SAU,3417,167
Senegal,2021-09-26 02:22:56,14.4974,-14.4524,73728,1855,,,440.3267333296305,,,2.516004774305556,686,SEN,1186,125
Serbia,2021-09-26 02:22:56,44.0165,21.0059,905677,8008,,,10365.556225729251,,,0.8842004379044627,688,SRB,145904,718
Seychelles,2021-09-26 02:22:56,-4.6796,55.492,21281,110,,,21640.227781167374,,,0.5168930031483483,690,SYC,1418,8
Sierra Leone,2021-09-26 02:22:56,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-26 02:22:56,1.2833,103.8333,85953,76,,,1469.1959086843285,,,0.0884204158086396,702,SGP,17582,21
Slovakia,2021-09-26 02:22:56,48.669,19.699,407799,12596,,,7469.3345334118,,,3.088776578657623,703,SVK,12225,46
Slovenia,2021-09-26 02:22:56,46.1512,14.9955,289225,4531,,,13912.191452149471,,,1.566600397614314,705,SVN,22516,80
Solomon Islands,2021-09-26 02:22:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-26 02:22:56,5.152149,46.199616,19723,1103,,,124.09694977461771,,,5.592455508796836,706,SOM,2567,161
South Africa,2021-09-26 02:22:56,-30.5595,22.9375,2895976,87001,,,4882.886470768449,,,3.0042030735061336,710,ZAF,147324,5780
South Sudan,2021-09-26 02:22:56,6.877000000000002,31.307,11926,128,,,106.5417967506628,,,1.0732852590977695,728,SSD,561,8
Spain,2021-09-26 02:22:56,40.463667,-3.74922,4946601,86229,,,10579.882276429344,,,1.7431969952700854,724,ESP,114792,2229
Sri Lanka,2021-09-26 02:22:56,7.873054,80.77179699999998,512531,12609,,,2393.52270206531,,,2.460143874224193,144,LKA,94411,4159
Sudan,2021-09-26 02:22:56,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,378,63
Summer Olympics 2020,2021-09-26 02:22:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,121,0
Suriname,2021-09-26 02:22:56,3.9193,-56.0278,39908,845,,,6802.878796660269,,,2.1173699508870403,740,SUR,11147,132
Sweden,2021-09-26 02:22:56,60.1282,18.6435,1149407,14821,,,11381.089920360579,,,1.2894475151099654,752,SWE,25994,136
Switzerland,2021-09-26 02:22:56,46.8182,8.2275,833385,11043,,,9629.367812652159,,,1.3250778451735992,756,CHE,62620,172
Syria,2021-09-26 02:22:56,34.802075,38.99681500000001,32580,2198,,,186.16443942647408,,,6.7464702271332095,760,SYR,4702,194
Taiwan*,2021-09-26 02:22:56,23.7,121.0,16181,841,,,67.93950902252719,,,5.197453803844015,158,TWN,222,8
Tajikistan,2021-09-26 02:22:56,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,388,0
Tanzania,2021-09-26 02:22:56,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-26 02:22:56,15.870032,100.992541,1549285,16143,,,2219.6067167814867,,,1.041964519116883,764,THA,397739,5429
Timor-Leste,2021-09-26 02:22:56,-8.874217,125.727539,19350,113,,,1467.6413524447794,,,0.5839793281653747,626,TLS,3348,53
Togo,2021-09-26 02:22:56,8.6195,0.8248,25163,222,,,303.94732916385675,,,0.8822477447045265,768,TGO,4385,42
Trinidad and Tobago,2021-09-26 02:22:56,10.6918,-61.2225,49822,1451,,,3560.0086031278515,,,2.9123680301874675,780,TTO,5689,174
Tunisia,2021-09-26 02:22:56,33.886917,9.537499,703732,24705,,,5954.43562013765,,,3.510569364473976,788,TUN,48261,1646
Turkey,2021-09-26 02:22:56,38.9637,35.2433,7013609,62938,,,8315.967023917872,,,0.8973696708784308,792,TUR,675857,7032
US,2021-09-26 02:22:56,40.0,-100.0,42940233,687746,,,13033.270843074404,,,1.6016354638783632,840,USA,4065693,49980
Uganda,2021-09-26 02:22:56,1.373333,32.290275,123066,3143,,,269.0496491113006,,,2.553914159881689,800,UGA,3576,159
Ukraine,2021-09-26 02:22:56,48.3794,31.1656,2495068,59202,,,5705.130446253202,,,2.372760982867,804,UKR,109772,2284
United Arab Emirates,2021-09-26 02:22:56,23.424076,53.847818,734596,2089,,,7427.363908436464,,,0.2843739960468067,784,ARE,19879,51
United Kingdom,2021-09-26 02:22:56,55.0,-3.0,7667290,136465,,,11294.360469353891,,,1.7798335526633269,826,GBR,939544,3770
Uruguay,2021-09-26 02:22:56,-32.5228,-55.7658,388424,6052,,,11181.765291285124,,,1.5580911581158734,858,URY,3782,25
Uzbekistan,2021-09-26 02:22:56,41.377491,64.585262,171588,1218,,,512.674354710431,,,0.7098398489404854,860,UZB,17876,156
Vanuatu,2021-09-26 02:22:56,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-26 02:22:56,6.4238,-66.5897,360849,4379,,,1268.9890396812234,,,1.2135269877427954,862,VEN,29897,408
Vietnam,2021-09-26 02:22:56,14.058324,108.277199,746678,18400,,,767.0935583683192,,,2.4642483105167154,704,VNM,326606,8167
West Bank and Gaza,2021-09-26 02:22:56,31.9522,35.2332,395677,4018,,,7756.219057610671,,,1.015474743288086,275,PSE,60211,334
Yemen,2021-09-26 02:22:56,15.552727,48.516388,8891,1682,,,29.80959410940158,,,18.918006973343832,887,YEM,1150,226
Zambia,2021-09-26 02:22:56,-13.133897,27.849332,208829,3645,,,1135.9306995730408,,,1.7454472319457546,894,ZMB,3074,55
Zimbabwe,2021-09-26 02:22:56,-19.015438,29.154857,129505,4603,,,871.3290457525627,,,3.5543029226670786,716,ZWE,4898,226
