Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2021-08-26 07:21:29,16.5388,-23.0418,34919,307,,,6280.531234487075,,,0.8791775251295856,132,CPV,1237,9
Cambodia,2021-08-26 07:21:29,11.55,104.9167,90958,1841,,,544.0406589616072,,,2.024011082037864,116,KHM,15383,496
Cameroon,2021-08-26 07:21:29,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,390,4
Canada,2021-08-26 07:21:29,60.00100000000001,-95.001,1487197,26919,,,3928.5944294468495,,,1.8100493747633968,124,CAN,50998,348
Central African Republic,2021-08-26 07:21:29,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4122,1
Chad,2021-08-26 07:21:29,15.4542,18.7322,4987,174,,,30.360664851682948,,,3.4890715861239223,148,TCD,15,0
Chile,2021-08-26 07:21:29,-35.6751,-71.543,1635173,36718,,,8553.856049596445,,,2.245511636994985,152,CHL,23256,1542
China,2021-08-26 07:21:29,30.5928,114.3055,106870,4848,,,7.608158386209867,,,4.5363525778983815,156,CHN,2020,0
Colombia,2021-08-26 07:21:29,4.5709,-74.2973,4897150,124474,,,9624.356198048838,,,2.541764087275252,170,COL,140011,4673
Comoros,2021-08-26 07:21:29,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,31,0
Congo (Brazzaville),2021-08-26 07:21:29,-0.228,15.8277,13493,179,,,244.52292567793359,,,1.3266137997480174,178,COG,337,2
Congo (Kinshasa),2021-08-26 07:21:29,-4.0383,21.7587,54137,1055,,,60.446796926050865,,,1.9487596283502964,180,COD,5167,32
Costa Rica,2021-08-26 07:21:29,9.7489,-83.7534,450291,5394,,,8839.437044400654,,,1.197892029820716,188,CRI,46780,397
Cote d'Ivoire,2021-08-26 07:21:29,7.54,-5.5471,54038,413,,,204.85797498130563,,,0.7642769902661091,384,CIV,4263,87
Croatia,2021-08-26 07:21:29,45.1,15.2,370985,8310,,,9036.803443770295,,,2.2399827486286505,191,HRV,7946,61
Cuba,2021-08-26 07:21:29,21.521757,-77.78116700000002,611163,4806,,,5395.81283589026,,,0.7863695937090432,192,CUB,252785,2246
Cyprus,2021-08-26 07:21:29,35.1264,33.4299,112278,486,,,9299.455589504712,,,0.43285416555335865,196,CYP,12149,74
Czechia,2021-08-26 07:21:29,49.8175,15.473,1678331,30393,,,15672.180605028565,,,1.8109061919251923,203,CZE,5066,25
Denmark,2021-08-26 07:21:29,56.2639,9.5018,341879,2573,,,5902.400174855749,,,0.7526054539764069,208,DNK,26656,25
Diamond Princess,2021-08-26 07:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-26 07:21:29,11.8251,42.5903,11707,157,,,1184.9166297234215,,,1.3410779875288292,262,DJI,60,2
Dominica,2021-08-26 07:21:29,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1129,1
Dominican Republic,2021-08-26 07:21:29,18.7357,-70.1627,348566,4006,,,3213.2105888842675,,,1.1492801937079349,214,DOM,7752,53
Ecuador,2021-08-26 07:21:29,-1.8312,-78.1834,499631,32134,,,2831.884038256402,,,6.431546481303202,218,ECU,18911,1337
Egypt,2021-08-26 07:21:29,26.820553000000004,30.802498,286938,16691,,,280.392508861365,,,5.816936062842844,818,EGY,2810,184
El Salvador,2021-08-26 07:21:29,13.7942,-88.8965,94060,2872,,,1450.1554916352422,,,3.05337018924091,222,SLV,8001,276
Equatorial Guinea,2021-08-26 07:21:29,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,293,0
Eritrea,2021-08-26 07:21:29,15.1794,39.7823,6635,37,,,187.08971029151314,,,0.557648831951771,232,ERI,96,3
Estonia,2021-08-26 07:21:29,58.5953,25.0136,139937,1285,,,10549.030220747374,,,0.9182703645211774,233,EST,7046,14
Eswatini,2021-08-26 07:21:29,-26.5225,31.4659,41680,1042,,,3592.5955295975405,,,2.5,748,SWZ,17433,272
Ethiopia,2021-08-26 07:21:29,9.145,40.4897,300092,4593,,,261.03222617896307,,,1.5305306372712368,231,ETH,20939,217
Fiji,2021-08-26 07:21:29,-17.7134,178.065,44745,459,,,4991.38819602786,,,1.0258129399932954,242,FJI,18549,241
Finland,2021-08-26 07:21:29,61.9241,25.7482,123635,1018,,,2231.389505836609,,,0.8233914344643507,246,FIN,19140,36
France,2021-08-26 07:21:29,46.2276,2.2137,6757783,114144,,,10353.024975889148,,,1.6890746565848591,250,FRA,640930,2221
Gabon,2021-08-26 07:21:29,-0.8037,11.6094,25762,165,,,1157.4639848175518,,,0.6404782237403929,266,GAB,392,2
Gambia,2021-08-26 07:21:29,13.4432,-15.3101,9470,301,,,391.8625013655188,,,3.178458289334741,270,GMB,1761,89
Georgia,2021-08-26 07:21:29,42.3154,43.3569,528043,6949,,,13236.89735346281,,,1.315991311313662,268,GEO,117213,1198
Germany,2021-08-26 07:21:29,51.165691,10.451526,3911562,92090,,,4668.629532782205,,,2.3543024500186878,276,DEU,142010,488
Ghana,2021-08-26 07:21:29,7.9465,-1.0232,115525,982,,,371.7864528128891,,,0.8500324605063839,288,GHA,12506,159
Greece,2021-08-26 07:21:29,39.0742,21.8243,570077,13459,,,5469.3844108675985,,,2.3609091403441997,300,GRC,85062,557
Grenada,2021-08-26 07:21:29,12.1165,-61.679,266,1,,,236.4045183480124,,,0.3759398496240601,308,GRD,102,0
Guatemala,2021-08-26 07:21:29,15.7835,-90.2308,450150,11615,,,2512.619332673088,,,2.5802510274352994,320,GTM,91352,1391
Guinea,2021-08-26 07:21:29,9.9456,-9.6966,29022,318,,,220.98880420857955,,,1.0957204879057267,324,GIN,3729,110
Guinea-Bissau,2021-08-26 07:21:29,11.8037,-15.1804,5634,110,,,286.2807787406288,,,1.9524316648917288,624,GNB,1300,36
Guyana,2021-08-26 07:21:29,4.860416000000002,-58.93018000000001,24713,602,,,3141.9130669155147,,,2.4359648767854973,328,GUY,2479,72
Haiti,2021-08-26 07:21:29,18.9712,-72.2852,20746,583,,,181.9420298980937,,,2.8101802757158008,332,HTI,746,46
Holy See,2021-08-26 07:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-26 07:21:29,15.2,-86.2419,331372,8704,,,3345.634678323463,,,2.626655239428799,340,HND,38403,946
Hungary,2021-08-26 07:21:29,47.1625,19.5033,811517,30056,,,8400.492735770444,,,3.7036808840726687,348,HUN,1975,30
Iceland,2021-08-26 07:21:29,64.9631,-19.0208,10341,30,,,3030.3296703296705,,,0.2901073397156948,352,ISL,2796,0
India,2021-08-26 07:21:29,20.593684,78.96288,32558530,436365,,,2359.306271334783,,,1.3402478551703656,356,IND,984252,13096
Indonesia,2021-08-26 07:21:29,-0.7893,113.9213,4026837,129293,,,1472.2081351796671,,,3.210783053796317,360,IDN,739110,40634
Iran,2021-08-26 07:21:29,32.427908,53.68804599999999,4796377,104022,,,5710.451685155063,,,2.168761963457001,364,IRN,1004363,14240
Iraq,2021-08-26 07:21:29,33.223191,43.679291,1847697,20410,,,4593.689756204381,,,1.1046183438085355,368,IRQ,257169,1926
Ireland,2021-08-26 07:21:29,53.1424,-7.6921,342329,5092,,,6932.829950852567,,,1.4874579717172662,372,IRL,45642,57
Israel,2021-08-26 07:21:29,31.046051,34.851612,1017825,6908,,,11759.230301144666,,,0.6787021344533687,376,ISR,150585,446
Italy,2021-08-26 07:21:29,41.8719,12.5674,4502396,128914,,,7446.675280806925,,,2.863231044092968,380,ITA,171657,904
Jamaica,2021-08-26 07:21:29,18.1096,-77.2975,63831,1431,,,2155.607209469529,,,2.2418574047093105,388,JAM,11509,249
Japan,2021-08-26 07:21:29,36.204824,138.252924,1369531,15768,,,1082.8347201184272,,,1.151343051015275,392,JPN,475649,594
Jordan,2021-08-26 07:21:29,31.24,36.51,792278,10338,,,7765.040957979602,,,1.3048450165219785,400,JOR,23896,338
Kazakhstan,2021-08-26 07:21:29,48.0196,66.9237,829924,12655,,,4419.9656521242,,,1.5248384189395656,398,KAZ,212537,3578
Kenya,2021-08-26 07:21:29,-0.0236,37.9062,232052,4600,,,431.5536354895642,,,1.982314308861807,404,KEN,32111,705
Kiribati,2021-08-26 07:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-26 07:21:29,35.90775700000001,127.766922,243317,2257,,,474.5872388877349,,,0.9275965099027196,410,KOR,48218,172
Kosovo,2021-08-26 07:21:29,42.602636,20.902977,134818,2370,,,7447.002429343018,,,1.7579254995623732,383,XKS,26687,101
Kuwait,2021-08-26 07:21:29,29.31166,47.481766,408797,2412,,,9572.438107106722,,,0.5900238993926079,414,KWT,13318,109
Kyrgyzstan,2021-08-26 07:21:29,41.20438,74.766098,174813,2503,,,2679.458648589534,,,1.4318157116461594,417,KGZ,14491,210
Laos,2021-08-26 07:21:29,19.85627,102.495496,13909,11,,,191.17439271995158,,,0.0790854842188511,418,LAO,8475,5
Latvia,2021-08-26 07:21:29,56.8796,24.6032,141536,2570,,,7503.756225473199,,,1.8157924485643229,428,LVA,2886,16
Lebanon,2021-08-26 07:21:29,33.8547,35.8623,595522,8024,,,8725.032019904353,,,1.347389349176017,422,LBN,37153,127
Lesotho,2021-08-26 07:21:29,-29.61,28.2336,14388,403,,,671.6296682183048,,,2.8009452321378925,426,LSO,1501,40
Liberia,2021-08-26 07:21:29,6.4280550000000005,-9.429499,5527,245,,,109.27941819930376,,,4.432784512393703,430,LBR,123,97
Libya,2021-08-26 07:21:29,26.3351,17.228331,300455,4126,,,4372.616076144105,,,1.3732505699688806,434,LBY,56985,673
Liechtenstein,2021-08-26 07:21:29,47.14,9.55,3247,59,,,8514.04148202533,,,1.8170619032953492,438,LIE,164,0
Lithuania,2021-08-26 07:21:29,55.1694,23.8813,296096,4513,,,10876.721114678776,,,1.5241678374581218,440,LTU,13744,93
Luxembourg,2021-08-26 07:21:29,49.8153,6.1296,75312,830,,,12031.132183981494,,,1.1020820055236882,442,LUX,1568,8
MS Zaandam,2021-08-26 07:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-26 07:21:29,-18.766947,46.869107,42850,955,,,154.74331226308428,,,2.2287047841306884,450,MDG,235,13
Malawi,2021-08-26 07:21:29,-13.2543,34.3015,59954,2111,,,313.40376911498225,,,3.521032791807052,454,MWI,9573,550
Malaysia,2021-08-26 07:21:29,4.210483999999999,101.975766,1616244,14818,,,4993.647963520235,,,0.9168170152526476,458,MYS,554768,6267
Maldives,2021-08-26 07:21:29,3.2028,73.2207,80328,225,,,14860.639876272337,,,0.2801015835076188,462,MDV,3234,5
Mali,2021-08-26 07:21:29,17.570692,-3.996166000000001,14795,537,,,73.05871945817145,,,3.6296045961473467,466,MLI,232,6
Malta,2021-08-26 07:21:29,35.9375,14.3754,35908,437,,,8132.463949956856,,,1.2169989974378967,470,MLT,1913,14
Marshall Islands,2021-08-26 07:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-26 07:21:29,21.0079,-10.9408,32486,684,,,698.6747418090787,,,2.1055223788708983,478,MRT,7824,137
Mauritius,2021-08-26 07:21:29,-20.348404,57.552152,8667,27,,,681.4927577142669,,,0.3115264797507788,480,MUS,4754,8
Mexico,2021-08-26 07:21:29,23.6345,-102.5528,3271128,255452,,,2559.7225798120553,,,7.809293919406394,484,MEX,480254,15836
Micronesia,2021-08-26 07:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-26 07:21:29,47.4116,28.3699,265817,6380,,,6589.4754116485465,,,2.400147469875892,498,MDA,6799,130
Monaco,2021-08-26 07:21:29,43.7333,7.4167,3163,33,,,8059.830802160841,,,1.0433133101485932,492,MCO,330,0
Mongolia,2021-08-26 07:21:29,46.8625,103.8467,201746,919,,,6153.99726442916,,,0.4555232817503197,496,MNG,37704,111
Montenegro,2021-08-26 07:21:29,42.708678000000006,19.37439,111736,1695,,,17790.600291054066,,,1.5169685687692418,499,MNE,10240,68
Morocco,2021-08-26 07:21:29,31.7917,-7.0926,829137,12079,,,2246.3410062779326,,,1.4568159423593448,504,MAR,231261,2414
Mozambique,2021-08-26 07:21:29,-18.665695,35.529562,144032,1822,,,460.82225379362023,,,1.2649966674072428,508,MOZ,28146,455
Namibia,2021-08-26 07:21:29,-22.9576,18.4904,124083,3349,,,4883.396381462433,,,2.6989998629949308,516,NAM,6513,422
Nepal,2021-08-26 07:21:29,28.1667,84.25,752863,10612,,,2583.889765824726,,,1.409552601203672,524,NPL,64556,821
Netherlands,2021-08-26 07:21:29,52.3167,5.55,1961071,18311,,,11444.911205352966,,,0.9337244801437582,528,NLD,76843,213
New Zealand,2021-08-26 07:21:29,-40.9006,174.886,3228,26,,,66.93994255358461,,,0.8054522924411399,554,NZL,360,0
Nicaragua,2021-08-26 07:21:29,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-26 07:21:29,17.607789,8.081666,5807,198,,,23.98928954853537,,,3.4096779748579302,562,NER,203,3
Nigeria,2021-08-26 07:21:29,9.082,8.6753,188880,2288,,,91.62723315245606,,,1.2113511224057605,566,NGA,16617,149
North Macedonia,2021-08-26 07:21:29,41.6086,21.7453,171576,5755,,,8235.463525617026,,,3.354198722432042,807,MKD,15405,264
Norway,2021-08-26 07:21:29,60.472,8.4689,152119,814,,,2805.980622152636,,,0.5351073830356498,578,NOR,15578,15
Oman,2021-08-26 07:21:29,21.512583,55.92325500000001,301683,4047,,,5907.682221241361,,,1.34147432901423,512,OMN,6148,245
Pakistan,2021-08-26 07:21:29,30.3753,69.3451,1140411,25320,,,516.2746007691865,,,2.220252172243165,586,PAK,120087,2111
Palau,2021-08-26 07:21:29,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-26 07:21:29,8.538,-80.7821,454330,7023,,,10529.650725137479,,,1.5457927057425218,591,PAN,21807,232
Papua New Guinea,2021-08-26 07:21:29,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,168,0
Paraguay,2021-08-26 07:21:29,-23.4425,-58.4438,458116,15633,,,6422.91024363024,,,3.412454487509714,600,PRY,6958,813
Peru,2021-08-26 07:21:29,-9.19,-75.0152,2143691,198031,,,6501.580166303094,,,9.237851910559868,604,PER,35818,1806
Philippines,2021-08-26 07:21:29,12.879721,121.774017,1883088,32492,,,1718.4425578556736,,,1.725463706422642,608,PHL,316421,5091
Poland,2021-08-26 07:21:29,51.9194,19.1451,2887270,75329,,,7628.874505388264,,,2.6090043535935328,616,POL,4805,77
Portugal,2021-08-26 07:21:29,39.3999,-8.2245,1025869,17674,,,10060.78727181236,,,1.7228320575044185,620,PRT,65432,354
Qatar,2021-08-26 07:21:29,25.3548,51.1839,231559,601,,,8037.28488820087,,,0.2595450835424233,634,QAT,5812,0
Romania,2021-08-26 07:21:29,45.9432,24.9668,1092971,34453,,,5681.406938736174,,,3.15223368232094,642,ROU,10261,179
Russia,2021-08-26 07:21:29,61.524,105.3188,6709605,175328,,,4597.6837821581,,,2.6130897422426504,643,RUS,593356,21708
Rwanda,2021-08-26 07:21:29,-1.9403,29.8739,84631,1048,,,653.4097774364203,,,1.2383169287849607,646,RWA,16729,272
Saint Kitts and Nevis,2021-08-26 07:21:29,17.357822,-62.782998,929,3,,,1746.5032335689575,,,0.3229278794402584,659,KNA,347,0
Saint Lucia,2021-08-26 07:21:29,13.9094,-60.9789,7536,101,,,4103.92693964461,,,1.3402335456475585,662,LCA,1999,13
Saint Vincent and the Grenadines,2021-08-26 07:21:29,12.9843,-61.2872,2321,12,,,2091.989869036567,,,0.5170185264971995,670,VCT,33,0
Samoa,2021-08-26 07:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-26 07:21:29,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-26 07:21:29,0.1864,6.6131,2555,37,,,1165.8096102865018,,,1.4481409001956946,678,STP,123,0
Saudi Arabia,2021-08-26 07:21:29,23.885942,45.079162,541994,8481,,,1556.8336605640507,,,1.5647774698612902,682,SAU,19886,281
Senegal,2021-08-26 07:21:29,14.4974,-14.4524,72215,1706,,,431.2906229302201,,,2.3623900851623625,686,SEN,12929,399
Serbia,2021-08-26 07:21:29,44.0165,21.0059,748693,7233,,,8568.859965870737,,,0.9660835616200498,688,SRB,27718,125
Seychelles,2021-08-26 07:21:29,-4.6796,55.492,19594,104,,,19924.75086434818,,,0.5307747269572318,690,SYC,1532,14
Sierra Leone,2021-08-26 07:21:29,8.460555000000001,-11.779889,6358,121,,,79.70429930606612,,,1.9031141868512111,694,SLE,108,2
Singapore,2021-08-26 07:21:29,1.2833,103.8333,66812,52,,,1142.018510709543,,,0.07783032988085972,702,SGP,2223,15
Slovakia,2021-08-26 07:21:29,48.669,19.699,394285,12547,,,7221.809191553367,,,3.1822159098114313,703,SVK,1797,13
Slovenia,2021-08-26 07:21:29,46.1512,14.9955,264649,4443,,,12730.046004390715,,,1.6788274280273117,705,SVN,5785,15
Solomon Islands,2021-08-26 07:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-26 07:21:29,5.152149,46.199616,17016,938,,,107.06452858920522,,,5.512458862247295,706,SOM,1693,134
South Africa,2021-08-26 07:21:29,-30.5595,22.9375,2722202,80469,,,4589.887249237843,,,2.9560260406832417,710,ZAF,313677,9561
South Sudan,2021-08-26 07:21:29,6.877000000000002,31.307,11347,120,,,101.36925773350418,,,1.057548250638935,728,SSD,333,2
Spain,2021-08-26 07:21:29,40.463667,-3.74922,4815205,83690,,,10298.850066313002,,,1.738036075307282,724,ESP,419603,2294
Sri Lanka,2021-08-26 07:21:29,7.873054,80.77179699999998,407768,7948,,,1904.278892741644,,,1.9491475544917696,144,LKA,105936,3690
Sudan,2021-08-26 07:21:29,12.8628,30.2176,37662,2828,,,85.88968723743149,,,7.5088949073336515,729,SDN,524,52
Summer Olympics 2020,2021-08-26 07:21:29,35.6491,139.7737,716,0,,,,,,0.0,2020,,556,0
Suriname,2021-08-26 07:21:29,3.9193,-56.0278,27998,705,,,4772.6521135835965,,,2.518037002643046,740,SUR,2880,65
Sweden,2021-08-26 07:21:29,60.1282,18.6435,1120628,14674,,,11096.128730096332,,,1.3094443472767057,752,SWE,21833,19
Switzerland,2021-08-26 07:21:29,46.8182,8.2275,765190,10960,,,8841.406980643167,,,1.4323239979612907,756,CHE,49152,51
Syria,2021-08-26 07:21:29,34.802075,38.99681500000001,27221,1985,,,155.54273191000772,,,7.292164137981706,760,SYR,1291,74
Taiwan*,2021-08-26 07:21:29,23.7,121.0,15939,830,,,66.92341847290407,,,5.207353033439991,158,TWN,320,43
Tajikistan,2021-08-26 07:21:29,38.861,71.2761,16514,124,,,173.1455217128091,,,0.7508780428727141,762,TJK,1669,4
Tanzania,2021-08-26 07:21:29,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-26 07:21:29,15.870032,100.992541,1102368,10085,,,1579.3242800162484,,,0.9148487619379372,764,THA,559007,5688
Timor-Leste,2021-08-26 07:21:29,-8.874217,125.727539,15296,52,,,1160.1572158653923,,,0.3399581589958159,626,TLS,4761,26
Togo,2021-08-26 07:21:29,8.6195,0.8248,20244,175,,,244.53005331610362,,,0.8644536652835408,768,TGO,4851,25
Trinidad and Tobago,2021-08-26 07:21:29,10.6918,-61.2225,43538,1252,,,3110.9882092846615,,,2.8756488584684643,780,TTO,5524,196
Tunisia,2021-08-26 07:21:29,33.886917,9.537499,647483,22860,,,5478.500108895981,,,3.5305946256504037,788,TUN,68521,3833
Turkey,2021-08-26 07:21:29,38.9637,35.2433,6273651,55212,,,7438.6061206961185,,,0.8800617056957742,792,TUR,613182,4088
US,2021-08-26 07:21:29,40.0,-100.0,38223219,632272,,,11601.55711593711,,,1.6541568620895064,840,USA,3550339,20342
Uganda,2021-08-26 07:21:29,1.373333,32.290275,119037,2968,,,260.24135895586016,,,2.4933424061426277,800,UGA,25915,363
Ukraine,2021-08-26 07:21:29,48.3794,31.1656,2373476,56661,,,5427.102664557145,,,2.3872581816711023,804,UKR,42851,1167
United Arab Emirates,2021-08-26 07:21:29,23.424076,53.847818,712411,2028,,,7203.055488150126,,,0.28466713736873805,784,ARE,36160,94
United Kingdom,2021-08-26 07:21:29,55.0,-3.0,6621799,132323,,,9754.29191560605,,,1.99829381713338,826,GBR,824354,2605
Uruguay,2021-08-26 07:21:29,-32.5228,-55.7658,384392,6022,,,11065.693993799743,,,1.566629898645133,858,URY,3416,72
Uzbekistan,2021-08-26 07:21:29,41.377491,64.585262,152363,1050,,,455.23348198443585,,,0.6891436897409476,860,UZB,24890,190
Vanuatu,2021-08-26 07:21:29,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-26 07:21:29,6.4238,-66.5897,328550,3940,,,1155.40391960977,,,1.199208644042003,862,VEN,25562,398
Vietnam,2021-08-26 07:21:29,14.058324,108.277199,381363,9349,,,391.79017019386856,,,2.4514701216426342,704,VNM,257723,8719
West Bank and Gaza,2021-08-26 07:21:29,31.9522,35.2332,330821,3654,,,6484.8857650503305,,,1.104524803443554,275,PSE,14493,53
Yemen,2021-08-26 07:21:29,15.552727,48.516388,7625,1438,,,25.564970766414017,,,18.859016393442626,887,YEM,598,64
Zambia,2021-08-26 07:21:29,-13.133897,27.849332,205107,3586,,,1115.6847851463526,,,1.7483557362742377,894,ZMB,11675,248
Zimbabwe,2021-08-26 07:21:29,-19.015438,29.154857,123711,4338,,,832.3461455472396,,,3.5065596430390182,716,ZWE,20144,998
