Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2021-10-19 01:21:44,12.2383,-1.5616,14752,203,,,70.57266329233147,,,1.3760845986984815,854,BFA,693,31
Burma,2021-10-19 01:21:44,21.9162,95.956,488875,18388,,,898.5055153857041,,,3.761288672973664,104,MMR,41280,1286
Burundi,2021-10-19 01:21:44,-3.3731,29.9189,19730,38,,,165.92686384519234,,,0.1926001013684744,108,BDI,5366,0
Cabo Verde,2021-10-19 01:21:44,16.5388,-23.0418,38049,347,,,6843.493025029316,,,0.9119819180530369,132,CPV,932,17
Cambodia,2021-10-19 01:21:44,11.55,104.9167,116860,2670,,,698.9664615124938,,,2.284785213075475,116,KHM,12571,549
Cameroon,2021-10-19 01:21:44,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-19 01:21:44,60.00100000000001,-95.001,1693364,28616,,,4473.207233087371,,,1.689890655523561,124,CAN,106880,1100
Central African Republic,2021-10-19 01:21:44,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,160,0
Chad,2021-10-19 01:21:44,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-19 01:21:44,-35.6751,-71.543,1672065,37620,,,8746.844104916407,,,2.2499125333046264,152,CHL,23281,250
China,2021-10-19 01:21:44,30.5928,114.3055,108927,4849,,,7.754597815426989,,,4.451605203484903,156,CHN,960,0
Colombia,2021-10-19 01:21:44,4.5709,-74.2973,4982575,126886,,,9792.241729065514,,,2.54659488316784,170,COL,40468,970
Comoros,2021-10-19 01:21:44,-11.6455,43.3333,4190,147,,,481.8334972027208,,,3.5083532219570404,174,COM,80,0
Congo (Brazzaville),2021-10-19 01:21:44,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,1813,39
Congo (Kinshasa),2021-10-19 01:21:44,-4.0383,21.7587,57338,1091,,,64.0208811375936,,,1.902752101573128,180,COD,882,21
Costa Rica,2021-10-19 01:21:44,9.7489,-83.7534,551144,6797,,,10819.231764346066,,,1.2332530155458463,188,CRI,45981,848
Cote d'Ivoire,2021-10-19 01:21:44,7.54,-5.5471,61072,685,,,231.52385817495647,,,1.1216269321456642,384,CIV,2018,116
Croatia,2021-10-19 01:21:44,45.1,15.2,428233,8907,,,10431.304363076904,,,2.079942461230218,191,HRV,35930,396
Cuba,2021-10-19 01:21:44,21.521757,-77.78116700000002,936809,8079,,,8270.86395442381,,,0.8623956430819943,192,CUB,133598,1262
Cyprus,2021-10-19 01:21:44,35.1264,33.4299,122362,565,,,10134.665605398885,,,0.4617446592896488,196,CYP,3132,16
Czechia,2021-10-19 01:21:44,49.8175,15.473,1709716,30554,,,15965.252346114692,,,1.7870804273926195,203,CZE,22743,115
Denmark,2021-10-19 01:21:44,56.2639,9.5018,371407,2690,,,6412.188937438829,,,0.7242728327683646,208,DNK,14479,57
Diamond Princess,2021-10-19 01:21:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-19 01:21:44,11.8251,42.5903,13415,181,,,1357.7907737028872,,,1.3492359299291838,262,DJI,1356,20
Dominica,2021-10-19 01:21:44,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-19 01:21:44,18.7357,-70.1627,371447,4090,,,3424.1361280483306,,,1.1010992146928096,214,DOM,15301,59
Ecuador,2021-10-19 01:21:44,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,6023,238
Egypt,2021-10-19 01:21:44,26.820553000000004,30.802498,319339,18015,,,312.05439289072706,,,5.64134039375084,818,EGY,21527,1000
El Salvador,2021-10-19 01:21:44,13.7942,-88.8965,110188,3490,,,1698.8064353849038,,,3.1673140450865787,222,SLV,10487,375
Equatorial Guinea,2021-10-19 01:21:44,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-19 01:21:44,15.1794,39.7823,6774,45,,,191.00914808058928,,,0.6643046944198405,232,ERI,103,5
Estonia,2021-10-19 01:21:44,58.5953,25.0136,173335,1429,,,13066.709685881831,,,0.8244151498543283,233,EST,22738,100
Eswatini,2021-10-19 01:21:44,-26.5225,31.4659,46371,1235,,,3996.9349160980687,,,2.6633024950939164,748,SWZ,983,38
Ethiopia,2021-10-19 01:21:44,9.145,40.4897,359495,6238,,,312.70337146677133,,,1.7352118944630663,231,ETH,26286,1087
Fiji,2021-10-19 01:21:44,-17.7134,178.065,51846,663,,,5783.517988853738,,,1.2787871774100221,242,FJI,1742,97
Finland,2021-10-19 01:21:44,61.9241,25.7482,151207,1120,,,2729.014542880544,,,0.7407064487755196,246,FIN,13640,59
France,2021-10-19 01:21:44,46.2276,2.2137,7190716,118232,,,11016.284829288794,,,1.6442312559695031,250,FRA,145691,1487
Gabon,2021-10-19 01:21:44,-0.8037,11.6094,33442,213,,,1502.5196250395375,,,0.6369236289695592,266,GAB,5799,38
Gambia,2021-10-19 01:21:44,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,58,7
Georgia,2021-10-19 01:21:44,42.3154,43.3569,664813,9510,,,16665.425808594508,,,1.4304774425289517,268,GEO,67070,927
Germany,2021-10-19 01:21:44,51.165691,10.451526,4388581,94652,,,5237.973695318357,,,2.1567791502538065,276,DEU,232187,1655
Ghana,2021-10-19 01:21:44,7.9465,-1.0232,129440,1167,,,416.5681753049156,,,0.9015760197775032,288,GHA,4179,46
Greece,2021-10-19 01:21:44,39.0742,21.8243,697033,15418,,,6687.414900198176,,,2.21194692360333,300,GRC,63102,909
Grenada,2021-10-19 01:21:44,12.1165,-61.679,5746,192,,,5106.693091833379,,,3.3414549251653325,308,GRD,1905,142
Guatemala,2021-10-19 01:21:44,15.7835,-90.2308,588262,14387,,,3283.5243227300593,,,2.445678966174936,320,GTM,58647,1290
Guinea,2021-10-19 01:21:44,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,436,15
Guinea-Bissau,2021-10-19 01:21:44,11.8037,-15.1804,6130,141,,,311.4840563862361,,,2.3001631321370306,624,GNB,50,11
Guyana,2021-10-19 01:21:44,4.860416000000002,-58.93018000000001,34455,870,,,4380.472412114031,,,2.5250326512842842,328,GUY,4902,145
Haiti,2021-10-19 01:21:44,18.9712,-72.2852,23042,657,,,202.07790672476017,,,2.851314990018228,332,HTI,1603,61
Holy See,2021-10-19 01:21:44,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-19 01:21:44,15.2,-86.2419,372179,10096,,,3757.634830171976,,,2.712673202948044,340,HND,14525,605
Hungary,2021-10-19 01:21:44,47.1625,19.5033,836389,30402,,,8657.95752741878,,,3.6349115064880095,348,HUN,15956,228
Iceland,2021-10-19 01:21:44,64.9631,-19.0208,12614,33,,,3696.410256410256,,,0.26161407959410177,352,ISL,1051,0
India,2021-10-19 01:21:44,20.593684,78.96288,34081315,452290,,,2469.65265983557,,,1.32709081207694,356,IND,602896,7157
Indonesia,2021-10-19 01:21:44,-0.7893,113.9213,4235384,142999,,,1548.4527385662243,,,3.3762936253241738,360,IDN,43995,2484
Iran,2021-10-19 01:21:44,32.427908,53.68804599999999,5796659,124256,,,6901.363498911628,,,2.1435796033542767,364,IRN,359980,6893
Iraq,2021-10-19 01:21:44,33.223191,43.679291,2037012,22785,,,5064.35912255386,,,1.1185501116340997,368,IRQ,60233,934
Ireland,2021-10-19 01:21:44,53.1424,-7.6921,416690,5306,,,8438.785239406407,,,1.2733686913532842,372,IRL,39747,127
Israel,2021-10-19 01:21:44,31.046051,34.851612,1317758,8010,,,15224.444087319323,,,0.6078506068640828,376,ISR,88188,458
Italy,2021-10-19 01:21:44,41.8719,12.5674,4719493,131585,,,7805.739846304349,,,2.78811728293696,380,ITA,81788,1231
Jamaica,2021-10-19 01:21:44,18.1096,-77.2975,87586,2117,,,2957.826339060929,,,2.4170529536683945,388,JAM,7716,319
Japan,2021-10-19 01:21:44,36.204824,138.252924,1715745,18129,,,1356.5726200207155,,,1.0566255475026884,392,JPN,37423,888
Jordan,2021-10-19 01:21:44,31.24,36.51,843204,10887,,,8264.161816852458,,,1.2911466264391536,400,JOR,27888,263
Kazakhstan,2021-10-19 01:21:44,48.0196,66.9237,996141,16713,,,5305.195421114043,,,1.677774531918674,398,KAZ,59187,1587
Kenya,2021-10-19 01:21:44,-0.0236,37.9062,252066,5224,,,468.77423458238883,,,2.0724730824466606,404,KEN,5503,234
Kiribati,2021-10-19 01:21:44,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-19 01:21:44,35.90775700000001,127.766922,344518,2689,,,671.9787206283354,,,0.7805107425446566,410,KOR,55909,259
Kosovo,2021-10-19 01:21:44,42.602636,20.902977,160541,2973,,,8867.875335705598,,,1.8518633869229668,383,XKS,1433,74
Kuwait,2021-10-19 01:21:44,29.31166,47.481766,412371,2458,,,9656.127306867973,,,0.5960651937211879,414,KWT,1152,18
Kyrgyzstan,2021-10-19 01:21:44,41.20438,74.766098,179913,2636,,,2757.629260087573,,,1.4651526015351866,417,KGZ,2123,46
Laos,2021-10-19 01:21:44,19.85627,102.495496,32314,40,,,444.1447498995266,,,0.12378535619236244,418,LAO,12844,24
Latvia,2021-10-19 01:21:44,56.8796,24.6032,186869,2897,,,9907.1573458198,,,1.5502838887134838,428,LVA,35054,250
Lebanon,2021-10-19 01:21:44,33.8547,35.8623,634209,8430,,,9291.83780332468,,,1.3292148171974854,422,LBN,15631,189
Lesotho,2021-10-19 01:21:44,-29.61,28.2336,21530,655,,,1005.0171501765433,,,3.0422666047375757,426,LSO,7135,252
Liberia,2021-10-19 01:21:44,6.4280550000000005,-9.429499,5807,286,,,114.81555662807251,,,4.9250904081281215,430,LBR,-101,3
Libya,2021-10-19 01:21:44,26.3351,17.228331,350628,4904,,,5102.7995192167045,,,1.398633309376319,434,LBY,19045,382
Liechtenstein,2021-10-19 01:21:44,47.14,9.55,3589,60,,,9410.808401290084,,,1.6717748676511563,438,LIE,56,2
Lithuania,2021-10-19 01:21:44,55.1694,23.8813,370119,5456,,,13595.864659582683,,,1.4741204855735588,440,LTU,52692,646
Luxembourg,2021-10-19 01:21:44,49.8153,6.1296,79982,839,,,12777.167175738366,,,1.0489860218549174,442,LUX,2531,5
MS Zaandam,2021-10-19 01:21:44,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-19 01:21:44,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-19 01:21:44,-13.2543,34.3015,61726,2294,,,322.66672869852545,,,3.7164241972588536,454,MWI,353,31
Malaysia,2021-10-19 01:21:44,4.210483999999999,101.97576600000001,2396121,27993,,,7403.204436952632,,,1.168263205405737,458,MYS,292857,4478
Maldives,2021-10-19 01:21:44,3.2028,73.2207,86211,238,,,15948.991937721768,,,0.27606685921750124,462,MDV,2589,9
Mali,2021-10-19 01:21:44,17.570692,-3.996166000000001,15643,557,,,77.2462013169433,,,3.5606980758166586,466,MLI,551,12
Malta,2021-10-19 01:21:44,35.9375,14.3754,37464,459,,,8484.867701380852,,,1.2251761691223575,470,MLT,481,6
Marshall Islands,2021-10-19 01:21:44,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-19 01:21:44,21.0079,-10.9408,36677,788,,,788.8103646288116,,,2.148485426834256,478,MRT,1215,22
Mauritius,2021-10-19 01:21:44,-20.348404,57.552152,16669,134,,,1310.696063036704,,,0.8038874557561941,480,MUS,2378,79
Mexico,2021-10-19 01:21:44,23.6345,-102.5528,3757056,284381,,,2939.970883688551,,,7.569251030594168,484,MEX,187379,12878
Micronesia,2021-10-19 01:21:44,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-19 01:21:44,47.4116,28.3699,317899,7273,,,7880.56310878409,,,2.2878335571989847,498,MDA,34829,646
Monaco,2021-10-19 01:21:44,43.7333,7.4167,3363,35,,,8569.462847823872,,,1.04073743681237,492,MCO,68,2
Mongolia,2021-10-19 01:21:44,46.8625,103.8467,339536,1556,,,10357.100587745084,,,0.4582724659535366,496,MNG,61539,437
Montenegro,2021-10-19 01:21:44,42.708678000000006,19.37439,138047,2036,,,21979.83638557977,,,1.4748600114453774,499,MNE,11510,174
Morocco,2021-10-19 01:21:44,31.7917,-7.0926,942280,14561,,,2552.873895864701,,,1.5452943923249989,504,MAR,22451,634
Mozambique,2021-10-19 01:21:44,-18.665695,35.529562,151112,1927,,,483.47431414728345,,,1.2752130869818412,508,MOZ,1084,23
Namibia,2021-10-19 01:21:44,-22.9576,18.4904,128353,3540,,,5051.446013957171,,,2.7580189009995872,516,NAM,1517,69
Nepal,2021-10-19 01:21:44,28.1667,84.25,805560,11293,,,2764.750346022804,,,1.4018819206514723,524,NPL,20471,244
Netherlands,2021-10-19 01:21:44,52.3167,5.55,2090498,18681,,,12200.253833220708,,,0.8936148228795244,528,NLD,64861,173
New Zealand,2021-10-19 01:21:44,-40.9006,174.886,5154,28,,,106.87994545265649,,,0.543267365153279,554,NZL,973,1
Nicaragua,2021-10-19 01:21:44,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-19 01:21:44,17.607789,8.081666,6170,204,,,25.48887833898109,,,3.306320907617504,562,NER,213,3
Nigeria,2021-10-19 01:21:44,9.082,8.6753,209387,2838,,,101.57534661209931,,,1.3553850047997251,566,NGA,7500,182
North Macedonia,2021-10-19 01:21:44,41.6086,21.7453,197197,6964,,,9465.243978534882,,,3.5314938868238364,807,MKD,10177,480
Norway,2021-10-19 01:21:44,60.472,8.4689,196896,884,,,3631.935265018607,,,0.448967983097676,578,NOR,14112,43
Oman,2021-10-19 01:21:44,21.512583,55.92325500000001,304066,4106,,,5954.347120268545,,,1.3503647234481988,512,OMN,631,12
Pakistan,2021-10-19 01:21:44,30.3753,69.3451,1265047,28280,,,572.6984700070914,,,2.235490064796012,586,PAK,39039,1034
Palau,2021-10-19 01:21:44,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-19 01:21:44,8.538,-80.7821,470264,7291,,,10898.94056876291,,,1.5504057295476583,591,PAN,5976,119
Papua New Guinea,2021-10-19 01:21:44,-6.314993,143.95555,24857,309,,,277.82413085374617,,,1.2431105925896129,598,PNG,5499,62
Paraguay,2021-10-19 01:21:44,-23.4425,-58.4438,460553,16228,,,6457.077642856041,,,3.5235901188353997,600,PRY,700,83
Peru,2021-10-19 01:21:44,-9.19,-75.0152,2190009,199843,,,6642.057590588043,,,9.125213640674538,604,PER,23001,777
Philippines,2021-10-19 01:21:44,12.879721,121.774017,2727286,40761,,,2488.829162441675,,,1.494562726461398,608,PHL,353619,3887
Poland,2021-10-19 01:21:44,51.9194,19.1451,2941126,76115,,,7771.175248083678,,,2.587954409297664,616,POL,41655,624
Portugal,2021-10-19 01:21:44,39.3999,-8.2245,1080097,18100,,,10592.606024670511,,,1.6757754164672247,620,PRT,17758,190
Qatar,2021-10-19 01:21:44,25.3548,51.1839,237996,608,,,8260.709599938911,,,0.25546647842820885,634,QAT,2442,4
Romania,2021-10-19 01:21:44,45.9432,24.9668,1467401,42042,,,7627.743300882093,,,2.8650655137893457,642,ROU,308550,6267
Russia,2021-10-19 01:21:44,61.524,105.3188,7903963,220323,,,5416.104599283814,,,2.787500396952769,643,RUS,700460,24671
Rwanda,2021-10-19 01:21:44,-1.9403,29.8739,99181,1313,,,765.7458276036157,,,1.3238422681763644,646,RWA,3888,103
Saint Kitts and Nevis,2021-10-19 01:21:44,17.357822,-62.782998,2556,21,,,4805.23386975485,,,0.8215962441314554,659,KNA,918,12
Saint Lucia,2021-10-19 01:21:44,13.9094,-60.9789,12228,236,,,6659.078903659008,,,1.929996728819104,662,LCA,1708,86
Saint Vincent and the Grenadines,2021-10-19 01:21:44,12.9843,-61.2872,4627,53,,,4170.45976907893,,,1.1454506159498594,670,VCT,1832,39
Samoa,2021-10-19 01:21:44,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-19 01:21:44,43.9424,12.4578,5475,91,,,16132.359007602097,,,1.6621004566210045,674,SMR,61,1
Sao Tome and Principe,2021-10-19 01:21:44,0.1864,6.6131,3677,56,,,1677.7620105766996,,,1.5229806907805277,678,STP,634,13
Saudi Arabia,2021-10-19 01:21:44,23.885942,45.079162,547969,8765,,,1573.9963618520171,,,1.5995430398434949,682,SAU,1520,112
Senegal,2021-10-19 01:21:44,14.4974,-14.4524,73873,1871,,,441.1927187942137,,,2.532725082235729,686,SEN,221,26
Serbia,2021-10-19 01:21:44,44.0165,21.0059,1055296,9157,,,12077.959385947945,,,0.8677186306022197,688,SRB,183149,1335
Seychelles,2021-10-19 01:21:44,-4.6796,55.492,21947,119,,,22317.47000203376,,,0.5422153369481022,690,SYC,1261,13
Sierra Leone,2021-10-19 01:21:44,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-19 01:21:44,1.2833,103.8333,150731,239,,,2576.447227111299,,,0.15856061460482582,702,SGP,70374,173
Slovakia,2021-10-19 01:21:44,48.669,19.699,437938,12854,,,8021.366964836347,,,2.9351186697660396,703,SVK,34577,277
Slovenia,2021-10-19 01:21:44,46.1512,14.9955,308501,4641,,,14839.398306438114,,,1.5043711365603354,705,SVN,24657,140
Solomon Islands,2021-10-19 01:21:44,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-19 01:21:44,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2265,117
South Africa,2021-10-19 01:21:44,-30.5595,22.9375,2916803,88619,,,4918.002741250903,,,3.0382236990293827,710,ZAF,33963,2438
South Sudan,2021-10-19 01:21:44,6.877000000000002,31.307,12225,130,,,109.21293520684662,,,1.0633946830265848,728,SSD,370,9
Spain,2021-10-19 01:21:44,40.463667,-3.74922,4988878,87030,,,10670.305110816147,,,1.7444804222512558,724,ESP,54840,1191
Sri Lanka,2021-10-19 01:21:44,7.873054,80.77179699999998,532218,13507,,,2485.461104689853,,,2.5378698202616223,144,LKA,27157,1359
Sudan,2021-10-19 01:21:44,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1555,160
Summer Olympics 2020,2021-10-19 01:21:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-19 01:21:44,3.9193,-56.0278,46996,1029,,,8011.12789234855,,,2.1895480466422668,740,SUR,9701,219
Sweden,2021-10-19 01:21:44,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,16951,181
Switzerland,2021-10-19 01:21:44,46.8182,8.2275,856957,11162,,,9901.731075825646,,,1.3025157621677634,756,CHE,31513,156
Syria,2021-10-19 01:21:44,34.802075,38.99681500000001,39488,2429,,,225.63724321892602,,,6.1512358184765,760,SYR,8377,281
Taiwan*,2021-10-19 01:21:44,23.7,121.0,16337,846,,,68.59450954211894,,,5.178429332190734,158,TWN,196,6
Tajikistan,2021-10-19 01:21:44,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-19 01:21:44,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-19 01:21:44,15.870032,100.992541,1793812,18336,,,2569.9320420989247,,,1.02218069675083,764,THA,307224,2910
Timor-Leste,2021-10-19 01:21:44,-8.874217,125.727539,19725,119,,,1496.0840143138644,,,0.6032953105196451,626,TLS,681,15
Togo,2021-10-19 01:21:44,8.6195,0.8248,25903,239,,,312.88589068598264,,,0.9226730494537312,768,TGO,1300,26
Trinidad and Tobago,2021-10-19 01:21:44,10.6918,-61.2225,54267,1605,,,3877.624079040165,,,2.9575985405495047,780,TTO,5591,184
Tunisia,2021-10-19 01:21:44,33.886917,9.537499,710953,25100,,,6015.534134363255,,,3.5304724784901387,788,TUN,10978,608
Turkey,2021-10-19 01:21:44,38.9637,35.2433,7683487,67837,,,9110.234762260294,,,0.8828934050386238,792,TUR,807018,6049
US,2021-10-19 01:21:44,40.0,-100.0,45050219,726196,,,13673.69631568642,,,1.611969966228133,840,USA,2839709,49509
Uganda,2021-10-19 01:21:44,1.373333,32.290275,125261,3185,,,273.84840733696245,,,2.542690861481227,800,UGA,2974,57
Ukraine,2021-10-19 01:21:44,48.3794,31.1656,2767743,64797,,,6328.619042328376,,,2.341149449208254,804,UKR,304088,6181
United Arab Emirates,2021-10-19 01:21:44,23.424076,53.847818,738690,2120,,,7468.757583110895,,,0.2869945443961608,784,ARE,5896,45
United Kingdom,2021-10-19 01:21:44,55.0,-3.0,8537467,139042,,,12576.181387845425,,,1.6286095161480565,826,GBR,1023894,3458
Uruguay,2021-10-19 01:21:44,-32.5228,-55.7658,391167,6069,,,11260.729470105163,,,1.5515112471144041,858,URY,3417,21
Uzbekistan,2021-10-19 01:21:44,41.377491,64.585262,181312,1290,,,541.7279331961306,,,0.7114807624426404,860,UZB,12521,99
Vanuatu,2021-10-19 01:21:44,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-19 01:21:44,6.4238,-66.5897,392762,4719,,,1381.2167227934024,,,1.201490979269889,862,VEN,38523,428
Vietnam,2021-10-19 01:21:44,14.058324,108.277199,867221,21269,,,890.9324270726235,,,2.452546698015846,704,VNM,176990,4104
West Bank and Gaza,2021-10-19 01:21:44,31.9522,35.2332,448322,4585,,,8788.187436586235,,,1.0227024326265497,275,PSE,62642,637
Yemen,2021-10-19 01:21:44,15.552727,48.516388,9556,1807,,,32.039194838538016,,,18.909585600669736,887,YEM,859,161
Zambia,2021-10-19 01:21:44,-13.133897,27.849332,209536,3658,,,1139.7764441994964,,,1.7457620647525962,894,ZMB,1052,20
Zimbabwe,2021-10-19 01:21:44,-19.015438,29.154857,132368,4658,,,890.5917387604743,,,3.5189773963495714,716,ZWE,4430,91
