Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2021-11-27 05:21:56,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,19
Czechia,2021-11-27 05:21:56,49.8175,15.473,2110274,32744,,,19705.64522379438,,,1.5516468477553151,203,CZE,337771,1938
Denmark,2021-11-27 05:21:56,56.2639,9.5018,475633,2863,,,8148.289260645449,,,0.6019346849356542,208,DNK,88243,152
Diamond Princess,2021-11-27 05:21:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-27 05:21:56,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-27 05:21:56,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,1036,5
Dominican Republic,2021-11-27 05:21:56,18.7357,-70.1627,406021,4202,,,3742.8520753870976,,,1.0349218390181791,214,DOM,25806,76
Ecuador,2021-11-27 05:21:56,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-27 05:21:56,26.820553000000004,30.802498,354836,20237,,,346.74165246266205,,,5.703198097149105,818,EGY,25700,1702
El Salvador,2021-11-27 05:21:56,13.7942,-88.8965,118041,3764,,,1819.878847417772,,,3.1887225624994704,222,SLV,4619,151
Equatorial Guinea,2021-11-27 05:21:56,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,275,7
Eritrea,2021-11-27 05:21:56,15.1794,39.7823,7285,60,,,205.41801649942326,,,0.8236101578586136,232,ERI,469,15
Estonia,2021-11-27 05:21:56,58.5953,25.0136,220514,1781,,,16623.25796678424,,,0.8076584706639941,233,EST,30313,279
Eswatini,2021-11-27 05:21:56,-26.5225,31.4659,46524,1248,,,4010.12270678973,,,2.682486458602012,748,SWZ,121,6
Ethiopia,2021-11-27 05:21:56,9.145,40.4897,371058,6727,,,322.7613391277132,,,1.812924125069396,231,ETH,6482,290
Fiji,2021-11-27 05:21:56,-17.7134,178.065,52494,696,,,5855.80359732454,,,1.3258658132357983,242,FJI,353,22
Finland,2021-11-27 05:21:56,61.9241,25.7482,182284,1309,,,3289.89852939637,,,0.7181102016633385,246,FIN,24753,151
France,2021-11-27 05:21:56,46.2276,2.2137,7654128,119818,,,11730.49259290938,,,1.5654036619194245,250,FRA,399349,1228
Gabon,2021-11-27 05:21:56,-0.8037,11.6094,37223,276,,,1672.3966270811165,,,0.7414770437632646,266,GAB,1698,37
Gambia,2021-11-27 05:21:56,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,24,2
Georgia,2021-11-27 05:21:56,42.3154,43.3569,831248,11810,,,20837.591732626417,,,1.4207552980578602,268,GEO,119993,1849
Germany,2021-11-27 05:21:56,51.165691,10.451526,5735837,100783,,,6897.763046952625,,,1.7570757328006357,276,DEU,1144573,5082
Ghana,2021-11-27 05:21:56,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-27 05:21:56,39.0742,21.8243,914824,17779,,,8776.926843720306,,,1.943433928274728,300,GRC,180046,1923
Grenada,2021-11-27 05:21:56,12.1165,-61.679,5884,200,,,5229.339044961295,,,3.3990482664853836,308,GRD,45,2
Guatemala,2021-11-27 05:21:56,15.7835,-90.2308,617037,15898,,,3444.138831888491,,,2.5765067572933233,320,GTM,16618,905
Guinea,2021-11-27 05:21:56,9.9456,-9.6966,30757,387,,,234.20000865010277,,,1.2582501544363884,324,GIN,104,2
Guinea-Bissau,2021-11-27 05:21:56,11.8037,-15.1804,6439,146,,,327.1852918549714,,,2.2674328311849665,624,GNB,306,5
Guyana,2021-11-27 05:21:56,4.860416000000002,-58.93018000000001,37663,985,,,4788.324842764497,,,2.615298834399809,328,GUY,2219,75
Haiti,2021-11-27 05:21:56,18.9712,-72.2852,25027,723,,,219.48631939938255,,,2.8888800095896428,332,HTI,1204,61
Holy See,2021-11-27 05:21:56,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-27 05:21:56,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2646,167
Hungary,2021-11-27 05:21:56,47.1625,19.5033,1068888,33866,,,11064.692273054286,,,3.1683394331305057,348,HUN,205469,3137
Iceland,2021-11-27 05:21:56,64.9631,-19.0208,17446,35,,,5112.380952380952,,,0.20061905307806946,352,ISL,3954,2
India,2021-11-27 05:21:56,20.593684,78.96288,34563749,467933,,,2504.6115342597263,,,1.353825940583008,356,IND,294961,9728
Indonesia,2021-11-27 05:21:56,-0.7893,113.9213,4255268,143796,,,1555.7223118218371,,,3.379246618544355,360,IDN,12053,435
Iran,2021-11-27 05:21:56,32.427908,53.68804599999999,6102056,129462,,,7264.961859359796,,,2.1216127810036487,364,IRN,192654,3464
Iraq,2021-11-27 05:21:56,33.223191,43.679291,2078521,23765,,,5167.557573430972,,,1.1433610726088406,368,IRQ,25001,654
Ireland,2021-11-27 05:21:56,53.1424,-7.6921,551528,5652,,,11169.51773625318,,,1.0247893126006296,372,IRL,110863,216
Israel,2021-11-27 05:21:56,31.046051,34.851612,1341541,8182,,,15499.216051313257,,,0.6098956349451862,376,ISR,14799,97
Italy,2021-11-27 05:21:56,41.8719,12.5674,4982022,133537,,,8239.94603669608,,,2.680377565574781,380,ITA,219459,1500
Jamaica,2021-11-27 05:21:56,18.1096,-77.2975,91026,2376,,,3073.996989694245,,,2.6102432272098084,388,JAM,2251,159
Japan,2021-11-27 05:21:56,36.204824,138.252924,1726299,18353,,,1364.917255984509,,,1.06314143725971,392,JPN,4468,103
Jordan,2021-11-27 05:21:56,31.24,36.51,936619,11486,,,9179.713303943689,,,1.226325752520502,400,JOR,76823,470
Kazakhstan,2021-11-27 05:21:56,48.0196,66.9237,1051696,17765,,,5601.067322401101,,,1.6891763399309303,398,KAZ,34515,687
Kenya,2021-11-27 05:21:56,-0.0236,37.9062,254904,5333,,,474.05214305772796,,,2.0921601857954366,404,KEN,1753,60
Kiribati,2021-11-27 05:21:56,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-27 05:21:56,35.90775700000001,127.766922,436968,3492,,,852.3014692861403,,,0.7991431866864392,410,KOR,74329,662
Kosovo,2021-11-27 05:21:56,42.602636,20.902977,161066,2983,,,8896.87499654766,,,1.8520358114065043,383,XKS,342,7
Kuwait,2021-11-27 05:21:56,29.31166,47.481766,413245,2465,,,9676.59299253986,,,0.5964984452322473,414,KWT,604,4
Kyrgyzstan,2021-11-27 05:21:56,41.20438,74.766098,183140,2737,,,2807.0913313236842,,,1.4944850933711915,417,KGZ,2035,71
Laos,2021-11-27 05:21:56,19.85627,102.495496,68832,147,,,946.0720252857652,,,0.2135634588563459,418,LAO,30104,86
Latvia,2021-11-27 05:21:56,56.8796,24.6032,251006,4113,,,13307.482443555886,,,1.6386062484562125,428,LVA,36546,915
Lebanon,2021-11-27 05:21:56,33.8547,35.8623,665253,8693,,,9746.66549067445,,,1.3067209016719954,422,LBN,24578,205
Lesotho,2021-11-27 05:21:56,-29.61,28.2336,21755,662,,,1015.5201162141523,,,3.04297862560331,426,LSO,127,4
Liberia,2021-11-27 05:21:56,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,9,0
Libya,2021-11-27 05:21:56,26.3351,17.228331,370787,5430,,,5396.179784078296,,,1.4644526372283817,434,LBY,14132,352
Liechtenstein,2021-11-27 05:21:56,47.14,9.55,4477,61,,,11739.25584078454,,,1.3625195443377265,438,LIE,815,0
Lithuania,2021-11-27 05:21:56,55.1694,23.8813,464562,6644,,,17065.111701871694,,,1.430164326828281,440,LTU,61511,844
Luxembourg,2021-11-27 05:21:56,49.8153,6.1296,88108,866,,,14075.30001150204,,,0.9828846415762472,442,LUX,6425,23
MS Zaandam,2021-11-27 05:21:56,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-27 05:21:56,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-27 05:21:56,-13.2543,34.3015,61886,2304,,,323.50311331103495,,,3.722974501502763,454,MWI,97,5
Malaysia,2021-11-27 05:21:56,4.210483999999999,101.97576600000001,2614480,30240,,,8077.85998132979,,,1.1566353538753404,458,MYS,153671,1408
Maldives,2021-11-27 05:21:56,3.2028,73.2207,91274,248,,,16885.644408760098,,,0.2717093586344413,462,MDV,3787,5
Mali,2021-11-27 05:21:56,17.570692,-3.996166000000001,17219,602,,,85.02859684692494,,,3.4961379871072653,466,MLI,1241,39
Malta,2021-11-27 05:21:56,35.9375,14.3754,39067,468,,,8847.916039126781,,,1.1979419970819365,470,MLT,1449,7
Marshall Islands,2021-11-27 05:21:56,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-27 05:21:56,21.0079,-10.9408,39035,829,,,839.523750123665,,,2.1237351095171,478,MRT,1813,35
Mauritius,2021-11-27 05:21:56,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3342,74
Mexico,2021-11-27 05:21:56,23.6345,-102.5528,3879836,293614,,,3036.0486704181817,,,7.5676910054961075,484,MEX,77549,5663
Micronesia,2021-11-27 05:21:56,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-27 05:21:56,47.4116,28.3699,361828,9022,,,8969.541862431559,,,2.4934499264844066,498,MDA,25968,1357
Monaco,2021-11-27 05:21:56,43.7333,7.4167,3705,36,,,9440.933645907657,,,0.97165991902834,492,MCO,291,0
Mongolia,2021-11-27 05:21:56,46.8625,103.8467,380616,1985,,,11610.192136637004,,,0.5215230048132501,496,MNG,22117,259
Montenegro,2021-11-27 05:21:56,42.708678000000006,19.37439,156268,2281,,,24880.983087656947,,,1.4596718458033635,499,MNE,12946,186
Morocco,2021-11-27 05:21:56,31.7917,-7.0926,949532,14773,,,2572.521390763044,,,1.555819077187499,504,MAR,3812,113
Mozambique,2021-11-27 05:21:56,-18.665695,35.529562,151515,1940,,,484.7636898990528,,,1.2804012804012803,508,MOZ,245,11
Namibia,2021-11-27 05:21:56,-22.9576,18.4904,129151,3572,,,5082.8520108496305,,,2.7657548141322947,516,NAM,265,20
Nepal,2021-11-27 05:21:56,28.1667,84.25,820527,11518,,,2816.118361352417,,,1.4037319917565174,524,NPL,8630,130
Netherlands,2021-11-27 05:21:56,52.3167,5.55,2596521,19666,,,15153.430083782938,,,0.7573980722666984,528,NLD,440711,843
New Zealand,2021-11-27 05:21:56,-40.9006,174.886,11115,42,,,230.4948765437091,,,0.3778677462887989,554,NZL,4829,14
Nicaragua,2021-11-27 05:21:56,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-27 05:21:56,17.607789,8.081666,6921,251,,,28.591333384779286,,,3.626643548620141,562,NER,610,39
Nigeria,2021-11-27 05:21:56,9.082,8.6753,213883,2975,,,103.75639299209423,,,1.390947387122866,566,NGA,2085,80
North Macedonia,2021-11-27 05:21:56,41.6086,21.7453,214213,7511,,,10281.993683341494,,,3.506323145654092,807,MKD,12505,403
Norway,2021-11-27 05:21:56,60.472,8.4689,257309,1050,,,4746.3109007124185,,,0.4080696749822198,578,NOR,51454,150
Oman,2021-11-27 05:21:56,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,278,2
Pakistan,2021-11-27 05:21:56,30.3753,69.3451,1283886,28704,,,581.2270594401034,,,2.2357125165318417,586,PAK,11541,265
Palau,2021-11-27 05:21:56,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-27 05:21:56,8.538,-80.7821,477096,7360,,,11057.280484141907,,,1.5426664654493016,591,PAN,4698,45
Papua New Guinea,2021-11-27 05:21:56,-6.314993,143.95555,34906,542,,,390.14076966572253,,,1.552741649000172,598,PNG,5798,175
Paraguay,2021-11-27 05:21:56,-23.4425,-58.4438,462605,16367,,,6485.8472379366085,,,3.538007587466629,600,PRY,1661,124
Peru,2021-11-27 05:21:56,-9.19,-75.0152,2231175,201026,,,6766.9095627827455,,,9.009871480273846,604,PER,31299,829
Philippines,2021-11-27 05:21:56,12.879721,121.774017,2830387,48017,,,2582.915655562272,,,1.696481788532805,608,PHL,50444,5396
Poland,2021-11-27 05:21:56,51.9194,19.1451,3461066,82607,,,9144.984074529277,,,2.3867502093285706,616,POL,452772,5732
Portugal,2021-11-27 05:21:56,39.3999,-8.2245,1136446,18393,,,11145.225610581929,,,1.6184666935340526,620,PRT,47469,240
Qatar,2021-11-27 05:21:56,25.3548,51.1839,242824,611,,,8428.286811104246,,,0.25162257437485586,634,QAT,3773,1
Romania,2021-11-27 05:21:56,45.9432,24.9668,1773845,55989,,,9220.67949766505,,,3.1563637183632167,642,ROU,145344,9078
Russia,2021-11-27 05:21:56,61.524,105.3188,9337575,265134,,,6398.471615271677,,,2.8394310085862764,643,RUS,1038725,33203
Rwanda,2021-11-27 05:21:56,-1.9403,29.8739,100311,1341,,,774.4702081320646,,,1.3368424200735711,646,RWA,683,13
Saint Kitts and Nevis,2021-11-27 05:21:56,17.357822,-62.782998,2777,28,,,5220.709881185141,,,1.0082823190493335,659,KNA,109,5
Saint Lucia,2021-11-27 05:21:56,13.9094,-60.9789,12954,280,,,7054.441291952796,,,2.1614945190674697,662,LCA,418,26
Saint Vincent and the Grenadines,2021-11-27 05:21:56,12.9843,-61.2872,5500,74,,,4957.3219645416275,,,1.3454545454545457,670,VCT,549,8
Samoa,2021-11-27 05:21:56,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-27 05:21:56,43.9424,12.4578,5930,93,,,17473.039071247567,,,1.5682967959527825,674,SMR,383,1
Sao Tome and Principe,2021-11-27 05:21:56,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,21,0
Saudi Arabia,2021-11-27 05:21:56,23.885942,45.079162,549642,8830,,,1578.801918212648,,,1.6065002310594896,682,SAU,1112,40
Senegal,2021-11-27 05:21:56,14.4974,-14.4524,73975,1885,,,441.8018947761965,,,2.5481581615410613,686,SEN,66,7
Serbia,2021-11-27 05:21:56,44.0165,21.0059,1246508,11484,,,14266.398241118322,,,0.921293726153382,688,SRB,114689,1658
Seychelles,2021-11-27 05:21:56,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,954,6
Sierra Leone,2021-11-27 05:21:56,8.460555000000001,-11.779889,6401,121,,,80.2433500877838,,,1.890329635994376,694,SLE,4,0
Singapore,2021-11-27 05:21:56,1.2833,103.8333,259875,684,,,4442.04724406757,,,0.2632034632034632,702,SGP,67776,304
Slovakia,2021-11-27 05:21:56,48.669,19.699,1131206,14177,,,20719.413338930768,,,1.2532642153595366,703,SVK,244009,1177
Slovenia,2021-11-27 05:21:56,46.1512,14.9955,413664,5142,,,19897.90911872057,,,1.2430378278022742,705,SVN,82458,412
Solomon Islands,2021-11-27 05:21:56,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-27 05:21:56,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-27 05:21:56,-30.5595,22.9375,2952500,89771,,,4978.1912229051095,,,3.040508044030483,710,ZAF,30911,620
South Sudan,2021-11-27 05:21:56,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,356,0
Spain,2021-11-27 05:21:56,40.463667,-3.74922,5131012,87955,,,10974.303955169678,,,1.7141842583880138,724,ESP,119864,587
Sri Lanka,2021-11-27 05:21:56,7.873054,80.77179699999998,561059,14258,,,2620.1487396822063,,,2.541265713588054,144,LKA,21643,552
Sudan,2021-11-27 05:21:56,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1623,15
Summer Olympics 2020,2021-11-27 05:21:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-27 05:21:56,3.9193,-56.0278,50710,1162,,,8644.231326517045,,,2.2914612502464995,740,SUR,1811,80
Sweden,2021-11-27 05:21:56,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,27336,120
Switzerland,2021-11-27 05:21:56,46.8182,8.2275,986834,11470,,,11402.398118553589,,,1.162302879714319,756,CHE,114276,237
Syria,2021-11-27 05:21:56,34.802075,38.99681500000001,47764,2729,,,272.9268964016608,,,5.713508081400218,760,SYR,4878,179
Taiwan*,2021-11-27 05:21:56,23.7,121.0,16566,848,,,69.55601671510941,,,5.118918266328625,158,TWN,167,1
Tajikistan,2021-11-27 05:21:56,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-27 05:21:56,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-27 05:21:56,15.870032,100.992541,2100959,20677,,,3009.9708627415325,,,0.9841696101637396,764,THA,207018,1607
Timor-Leste,2021-11-27 05:21:56,-8.874217,125.727539,19821,122,,,1503.36533575235,,,0.6155088037939559,626,TLS,34,0
Togo,2021-11-27 05:21:56,8.6195,0.8248,26236,243,,,316.9082433709393,,,0.9262082634547948,768,TGO,182,1
Tonga,2021-11-27 05:21:56,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-27 05:21:56,10.6918,-61.2225,69008,2061,,,4930.935604444759,,,2.9866102480871786,780,TTO,12177,387
Tunisia,2021-11-27 05:21:56,33.886917,9.537499,716988,25362,,,6066.597634342696,,,3.5372976953589177,788,TUN,4670,131
Turkey,2021-11-27 05:21:56,38.9637,35.2433,8702611,76041,,,10318.600038579983,,,0.8737722506498337,792,TUR,716697,5834
US,2021-11-27 05:21:56,40.0,-100.0,48177910,776349,,,14623.016826277182,,,1.6114210848913952,840,USA,2233410,29912
Uganda,2021-11-27 05:21:56,1.373333,32.290275,127413,3251,,,278.55315799829475,,,2.5515449757874,800,UGA,1413,41
Ukraine,2021-11-27 05:21:56,48.3794,31.1656,3565644,89307,,,8153.070034524129,,,2.5046527359433526,804,UKR,553274,18166
United Arab Emirates,2021-11-27 05:21:56,23.424076,53.847818,741790,2145,,,7500.1011081452725,,,0.2891653972148452,784,ARE,2054,9
United Kingdom,2021-11-27 05:21:56,55.0,-3.0,10125948,145036,,,14916.105534802136,,,1.432320213376565,826,GBR,1104244,4221
Uruguay,2021-11-27 05:21:56,-32.5228,-55.7658,398890,6124,,,11483.055519331256,,,1.5352603474642132,858,URY,5436,47
Uzbekistan,2021-11-27 05:21:56,41.377491,64.585262,192381,1392,,,574.8001319063536,,,0.7235641773355996,860,UZB,7086,74
Vanuatu,2021-11-27 05:21:56,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-27 05:21:56,6.4238,-66.5897,429360,5124,,,1509.920033248062,,,1.1934041363890442,862,VEN,24973,264
Vietnam,2021-11-27 05:21:56,14.058324,108.277199,1181337,24544,,,1213.6369398350498,,,2.077645921527896,704,VNM,270961,2578
West Bank and Gaza,2021-11-27 05:21:56,31.9522,35.2332,459479,4789,,,9006.891419950853,,,1.0422674376848562,275,PSE,6482,126
Yemen,2021-11-27 05:21:56,15.552727,48.516388,9979,1943,,,33.45742206925187,,,19.470888866619898,887,YEM,206,66
Zambia,2021-11-27 05:21:56,-13.133897,27.849332,210118,3667,,,1142.9422481211336,,,1.7452098344739622,894,ZMB,416,7
Zimbabwe,2021-11-27 05:21:56,-19.015438,29.154857,133836,4704,,,900.468662733794,,,3.5147493947816733,716,ZWE,910,29
