Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burma,2021-07-22 16:21:27,21.9162,95.956,253364.0,6133.0,173926,73305,465.65881135297076,,,2.420628029238566,104,MMR
Burundi,2021-07-22 16:21:27,-3.3731,29.9189,5996.0,8.0,773,5215,50.42561964600979,,,0.133422281521014,108,BDI
Cabo Verde,2021-07-22 16:21:27,16.5388,-23.0418,33395.0,297.0,32570,528,6006.424599092067,,,0.8893546938164396,132,CPV
Cambodia,2021-07-22 16:21:27,11.55,104.9167,70419.0,1188.0,62577,6654,421.19218939969454,,,1.6870446896434201,116,KHM
Cameroon,2021-07-22 16:21:27,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-22 16:21:27,60.001000000000005,-95.001,1432312.0,26479.0,1400538,5295,3783.609665989023,,,1.8486893916967813,124,CAN
Central African Republic,2021-07-22 16:21:27,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-22 16:21:27,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-22 16:21:27,-35.6751,-71.543,1602854.0,34611.0,1557199,11044,8384.790101426492,,,2.159335784793874,152,CHL
China,2021-07-22 16:21:27,30.5928,114.3055,104443.0,4848.0,98878,717,7.435378369335803,,,4.641766322300202,156,CHN
Colombia,2021-07-22 16:21:27,4.5709,-74.2973,4679994.0,117482.0,4435550,126962,9197.580074274092,,,2.510302363635509,170,COL
Comoros,2021-07-22 16:21:27,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-22 16:21:27,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-22 16:21:27,-4.0383,21.7587,47174.0,1021.0,29389,16764,52.672242610220806,,,2.164327807690677,180,COD
Costa Rica,2021-07-22 16:21:27,9.7489,-83.7534,395667.0,4925.0,319731,71011,7767.14066469655,,,1.2447335764670797,188,CRI
Cote d'Ivoire,2021-07-22 16:21:27,7.54,-5.5471,49288.0,322.0,48537,429,186.85073227874074,,,0.653303035221555,384,CIV
Croatia,2021-07-22 16:21:27,45.1,15.2,362129.0,8245.0,352966,918,8821.080621289524,,,2.2768129589179544,191,HRV
Cuba,2021-07-22 16:21:27,21.521757,-77.78116700000001,308599.0,2137.0,270757,35705,2724.5472080981644,,,0.692484421530854,192,CUB
Cyprus,2021-07-22 16:21:27,35.1264,33.4299,94261.0,394.0,39061,54806,7807.192712038901,,,0.41798835149213354,196,CYP
Czechia,2021-07-22 16:21:27,49.8175,15.472999999999999,1671933.0,30347.0,1638500,3086,15612.43636416608,,,1.8150846953795396,203,CZE
Denmark,2021-07-22 16:21:27,56.2639,9.5018,310453.0,2543.0,296091,11819,5359.8432237267925,,,0.8191256003324174,208,DNK
Diamond Princess,2021-07-22 16:21:27,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-22 16:21:27,11.8251,42.5903,11628.0,155.0,11466,7,1176.9206944925213,,,1.3329893360853113,262,DJI
Dominica,2021-07-22 16:21:27,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-22 16:21:27,18.7357,-70.1627,338291.0,3929.0,282841,51521,3118.4918303111826,,,1.1614261094737963,214,DOM
Ecuador,2021-07-22 16:21:27,-1.8312,-78.1834,478615.0,30752.0,443880,3983,2712.766379528268,,,6.425206063328563,218,ECU
Egypt,2021-07-22 16:21:27,26.820553000000004,30.802497999999996,283862.0,16465.0,225869,41528,277.38667708844696,,,5.800353692991665,818,EGY
El Salvador,2021-07-22 16:21:27,13.7942,-88.8965,84144.0,2529.0,75608,6007,1297.2770964082056,,,3.005561893896178,222,SLV
Equatorial Guinea,2021-07-22 16:21:27,1.6508,10.2679,8848.0,123.0,8591,134,630.6553526944336,,,1.3901446654611211,226,GNQ
Eritrea,2021-07-22 16:21:27,15.1794,39.7823,6473.0,32.0,6166,275,182.5217324366186,,,0.49436119264637723,232,ERI
Estonia,2021-07-22 16:21:27,58.5953,25.0136,132179.0,1271.0,128271,2637,9964.200072519541,,,0.9615748341264497,233,EST
Eswatini,2021-07-22 16:21:27,-26.5225,31.4659,21736.0,730.0,19221,1785,1873.5282253198686,,,3.3584836216415166,748,SWZ
Ethiopia,2021-07-22 16:21:27,9.145,40.4897,277959.0,4360.0,262588,11011,241.7800426418512,,,1.5685766605866334,231,ETH
Fiji,2021-07-22 16:21:27,-17.7134,178.065,21361.0,161.0,4729,16471,2382.859386643226,,,0.7537100323018585,242,FJI
Finland,2021-07-22 16:21:27,61.9241,25.7482,101630.0,980.0,46000,54650,1834.2388116485986,,,0.9642822001377546,246,FIN
France,2021-07-22 16:21:27,46.2276,2.2137,5973912.0,111737.0,409687,5452488,9152.122839659676,,,1.870415901673811,250,FRA
Gabon,2021-07-22 16:21:27,-0.8037,11.6094,25309.0,163.0,25050,96,1137.111093538833,,,0.6440396696827215,266,GAB
Gambia,2021-07-22 16:21:27,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-22 16:21:27,42.3154,43.3569,395621.0,5636.0,369483,20502,9917.363865962261,,,1.4245957621056515,268,GEO
Germany,2021-07-22 16:21:27,51.165690999999995,10.451526,3757020.0,91467.0,3641010,24543,4484.176532866768,,,2.4345624990018684,276,DEU
Ghana,2021-07-22 16:21:27,7.9465,-1.0232,99160.0,815.0,95221,3124,319.1200576578757,,,0.8219039935457846,288,GHA
Greece,2021-07-22 16:21:27,39.0742,21.8243,469042.0,12851.0,93764,362427,4500.042981636096,,,2.7398399290468656,300,GRC
Grenada,2021-07-22 16:21:27,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-22 16:21:27,15.7835,-90.2308,334375.0,9927.0,293208,31240,1866.393622931387,,,2.968822429906542,320,GTM
Guinea,2021-07-22 16:21:27,9.9456,-9.6966,24823.0,195.0,23719,909,189.0154051019768,,,0.7855617773838779,324,GIN
Guinea-Bissau,2021-07-22 16:21:27,11.8037,-15.1804,4108.0,74.0,3744,290,208.74004953257065,,,1.801363193768257,624,GNB
Guyana,2021-07-22 16:21:27,4.860416000000001,-58.93018000000001,21733.0,515.0,20009,1209,2763.0476544035478,,,2.3696682464454977,328,GUY
Haiti,2021-07-22 16:21:27,18.9712,-72.2852,19563.0,510.0,12961,6092,171.56714214289053,,,2.606962122373869,332,HTI
Holy See,2021-07-22 16:21:27,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-22 16:21:27,15.2,-86.2419,284187.0,7535.0,96839,179813,2869.2402566562955,,,2.6514231826227097,340,HND
Hungary,2021-07-22 16:21:27,47.1625,19.5033,809016.0,30020.0,744714,34282,8374.603404638548,,,3.7106806293077024,348,HUN
Iceland,2021-07-22 16:21:27,64.9631,-19.0208,6967.0,30.0,6652,285,2041.6117216117216,,,0.4306014066312617,352,ISL
India,2021-07-22 16:21:27,20.593684,78.96288,31257720.0,418987.0,30429339,409394,2265.0449766505635,,,1.3404272608494798,356,IND
Indonesia,2021-07-22 16:21:27,-0.7893,113.9213,3033339.0,79032.0,2392923,561384,1108.9861229937433,,,2.60544568213444,360,IDN
Iran,2021-07-22 16:21:27,32.427908,53.68804599999999,3623840.0,88063.0,3204136,331641,4314.457190235948,,,2.430101770497594,364,IRN
Iraq,2021-07-22 16:21:27,33.223191,43.679291,1526943.0,18101.0,1386331,122511,3796.2406267954034,,,1.185440451935665,368,IRQ
Ireland,2021-07-22 16:21:27,53.1424,-7.6921,287951.0,5026.0,23364,259561,5831.569388447801,,,1.7454358554059546,372,IRL
Israel,2021-07-22 16:21:27,31.046051000000002,34.851612,856261.0,6455.0,840029,9777,9892.63409416003,,,0.7538589285276335,376,ISR
Italy,2021-07-22 16:21:27,41.8719,12.5674,4302393.0,127920.0,4119607,54866,7115.883099002564,,,2.973229084372348,380,ITA
Jamaica,2021-07-22 16:21:27,18.1096,-77.2975,51408.0,1163.0,46751,3494,1736.075816208575,,,2.2622938064114533,388,JAM
Japan,2021-07-22 16:21:27,36.204824,138.252924,858503.0,15052.0,806046,37405,678.7848217571052,,,1.7532844963849865,392,JPN
Jordan,2021-07-22 16:21:27,31.24,36.51,763106.0,9929.0,745551,7626,7479.128974021723,,,1.3011298561405624,400,JOR
Kazakhstan,2021-07-22 16:21:27,48.0196,66.9237,568915.0,5180.0,492685,71050,3029.897627949352,,,0.9105050842392977,398,KAZ
Kenya,2021-07-22 16:21:27,-0.0236,37.9062,194310.0,3811.0,183980,6519,361.36377584324725,,,1.9612989552776492,404,KEN
Kiribati,2021-07-22 16:21:27,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-22 16:21:27,35.907757000000004,127.766922,184103.0,2063.0,163073,18967,359.0909572325348,,,1.120568377484343,410,KOR
Kosovo,2021-07-22 16:21:27,42.602636,20.902977,107954.0,2269.0,105575,110,5963.103593417021,,,2.1018211460436853,383,XKS
Kuwait,2021-07-22 16:21:27,29.311659999999996,47.481766,388881.0,2255.0,371125,15501,9106.082734290538,,,0.5798689059120914,414,KWT
Kyrgyzstan,2021-07-22 16:21:27,41.20438,74.766098,153878.0,2217.0,130742,20919,2358.5759521755263,,,1.4407517643847723,417,KGZ
Laos,2021-07-22 16:21:27,19.856270000000002,102.495496,4119.0,5.0,2174,1940,56.61422989528223,,,0.12138868657441126,418,LAO
Latvia,2021-07-22 16:21:27,56.8796,24.6032,138344.0,2550.0,135262,532,7334.527266962923,,,1.843231365292315,428,LVA
Lebanon,2021-07-22 16:21:27,33.8547,35.8623,552328.0,7888.0,535663,8777,8092.193882828394,,,1.4281369041583987,422,LBN
Lesotho,2021-07-22 16:21:27,-29.61,28.2336,12630.0,349.0,6616,5665,589.5664935777863,,,2.76326207442597,426,LSO
Liberia,2021-07-22 16:21:27,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-22 16:21:27,26.3351,17.228331,227433.0,3322.0,184852,39259,3309.9039524909963,,,1.460649949655503,434,LBY
Liechtenstein,2021-07-22 16:21:27,47.14,9.55,3070.0,59.0,2995,16,8049.925269423395,,,1.9218241042345277,438,LIE
Lithuania,2021-07-22 16:21:27,55.1694,23.8813,280296.0,4408.0,268474,7414,10296.327615232905,,,1.572623226874447,440,LTU
Luxembourg,2021-07-22 16:21:27,49.8153,6.1296,73309.0,821.0,70989,1499,11711.15186524723,,,1.1199170633892155,442,LUX
MS Zaandam,2021-07-22 16:21:27,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-22 16:21:27,-18.766947000000002,46.869107,42561.0,937.0,40990,634,153.6996525841104,,,2.2015460163060077,450,MDG
Malawi,2021-07-22 16:21:27,-13.2543,34.3015,45465.0,1389.0,35432,8644,237.6639150484149,,,3.0550973276146487,454,MWI
Malaysia,2021-07-22 16:21:27,4.210483999999999,101.97576600000001,964918.0,7574.0,815293,142051,2981.2706532330626,,,0.7849371656451636,458,MYS
Maldives,2021-07-22 16:21:27,3.2028,73.2207,76332.0,218.0,73531,2583,14121.381872268945,,,0.2855945082010166,462,MDV
Mali,2021-07-22 16:21:27,17.570692,-3.9961660000000006,14524.0,530.0,12626,1368,71.72050296792715,,,3.649132470393831,466,MLI
Malta,2021-07-22 16:21:27,35.9375,14.3754,33198.0,420.0,30291,2487,7518.7016322453965,,,1.2651364540032533,470,MLT
Marshall Islands,2021-07-22 16:21:27,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-22 16:21:27,21.0079,-10.9408,23093.0,516.0,21010,1567,496.6599708365773,,,2.2344433378079938,478,MRT
Mauritius,2021-07-22 16:21:27,-20.348404000000002,57.552152,3120.0,19.0,1854,1247,245.3279570864789,,,0.6089743589743589,480,MUS
Mexico,2021-07-22 16:21:27,23.6345,-102.5528,2693495.0,237207.0,2112815,343473,2107.713293429934,,,8.806661976354142,484,MEX
Micronesia,2021-07-22 16:21:27,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-22 16:21:27,47.4116,28.3699,258237.0,6232.0,251125,880,6401.57086220176,,,2.413287019288483,498,MDA
Monaco,2021-07-22 16:21:27,43.7333,7.4167,2728.0,33.0,2597,98,6951.381102843747,,,1.2096774193548387,492,MCO
Mongolia,2021-07-22 16:21:27,46.8625,103.8467,152539.0,755.0,144245,7539,4653.0022340901905,,,0.49495538845803366,496,MNG
Montenegro,2021-07-22 16:21:27,42.708678000000006,19.37439,100802.0,1624.0,98739,439,16049.689361878285,,,1.6110791452550544,499,MNE
Morocco,2021-07-22 16:21:27,31.7917,-7.0926,566356.0,9498.0,536626,20232,1534.4010784123068,,,1.6770370579635423,504,MAR
Mozambique,2021-07-22 16:21:27,-18.665695,35.529562,103713.0,1190.0,80058,22465,331.82388918919224,,,1.1473971440417305,508,MOZ
Namibia,2021-07-22 16:21:27,-22.9576,18.4904,114400.0,2665.0,90448,21287,4502.313338969097,,,2.3295454545454546,516,NAM
Nepal,2021-07-22 16:21:27,28.1667,84.25,674726.0,9661.0,637690,27375,2315.71694469758,,,1.4318404804320568,524,NPL
Netherlands,2021-07-22 16:21:27,52.3167,5.55,1855888.0,18075.0,27585,1810228,10831.05780824871,,,0.9739273059581182,528,NLD
New Zealand,2021-07-22 16:21:27,-40.9006,174.886,2836.0,26.0,2747,63,58.810928464053895,,,0.9167842031029619,554,NZL
Nicaragua,2021-07-22 16:21:27,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-22 16:21:27,17.607789,8.081666,5594.0,194.0,5287,113,23.109365547530025,,,3.4680014301036826,562,NER
Nigeria,2021-07-22 16:21:27,9.082,8.6753,170122.0,2130.0,164741,3251,82.52757390068895,,,1.2520426517440426,566,NGA
North Macedonia,2021-07-22 16:21:27,41.6086,21.7453,155965.0,5488.0,150243,234,7486.152310188252,,,3.51873817843747,807,MKD
Norway,2021-07-22 16:21:27,60.472,8.4689,134969.0,799.0,17998,116172,2489.632449538316,,,0.5919877897887663,578,NOR
Oman,2021-07-22 16:21:27,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-22 16:21:27,30.3753,69.3451,998609.0,22928.0,922929,52752,452.0795246621758,,,2.295993727274639,586,PAK
Palau,2021-07-22 16:21:27,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-22 16:21:27,8.538,-80.7821,425599.0,6723.0,405811,13065,9863.774830999026,,,1.5796559672367652,591,PAN
Papua New Guinea,2021-07-22 16:21:27,-6.314993,143.95555,17581.0,192.0,17177,212,196.50102765980253,,,1.0920880495989989,598,PNG
Paraguay,2021-07-22 16:21:27,-23.4425,-58.4438,447146.0,14446.0,407622,25078,6269.1078761673625,,,3.23071211640046,600,PRY
Peru,2021-07-22 16:21:27,-9.19,-75.0152,2094445.0,195243.0,2060255,-161053,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-22 16:21:27,12.879721,121.77401699999999,1524449.0,26874.0,1449579,47996,1391.1607098980633,,,1.762866452075471,608,PHL
Poland,2021-07-22 16:21:27,51.9194,19.1451,2881840.0,75231.0,2653088,153521,7614.527115444041,,,2.6105196679898954,616,POL
Portugal,2021-07-22 16:21:27,39.3999,-8.2245,943244.0,17248.0,873008,52988,9250.476648980892,,,1.8285830601625879,620,PRT
Qatar,2021-07-22 16:21:27,25.3548,51.1839,224834.0,600.0,222600,1634,7803.8638556642345,,,0.26686355266552214,634,QAT
Romania,2021-07-22 16:21:27,45.9432,24.9668,1081953.0,34264.0,1047000,689,5624.133926322308,,,3.1668658435255503,642,ROU
Russia,2021-07-22 16:21:27,61.523999999999994,105.3188,5979027.0,149012.0,5362424,467591,4097.063161093,,,2.492244975645703,643,RUS
Rwanda,2021-07-22 16:21:27,-1.9403,29.8739,60066.0,693.0,43055,16318,463.751009576822,,,1.1537308960143842,646,RWA
Saint Kitts and Nevis,2021-07-22 16:21:27,17.357822,-62.782998,557.0,3.0,514,40,1047.1499473605054,,,0.5385996409335727,659,KNA
Saint Lucia,2021-07-22 16:21:27,13.9094,-60.9789,5496.0,87.0,5304,105,2992.99130311661,,,1.5829694323144106,662,LCA
Saint Vincent and the Grenadines,2021-07-22 16:21:27,12.9843,-61.2872,2266.0,12.0,2198,56,2042.4166493911507,,,0.529567519858782,670,VCT
Samoa,2021-07-22 16:21:27,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-22 16:21:27,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-22 16:21:27,0.1864,6.6131,2417.0,37.0,2340,40,1102.842202764178,,,1.5308233347124534,678,STP
Saudi Arabia,2021-07-22 16:21:27,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-22 16:21:27,14.4974,-14.4524,54820.0,1256.0,44354,9210,327.4022287479702,,,2.2911346224005835,686,SEN
Serbia,2021-07-22 16:21:27,44.0165,21.0059,719462.0,7095.0,,712367,8234.308493288027,,,0.9861535425081519,688,SRB
Seychelles,2021-07-22 16:21:27,-4.6796,55.492,17541.0,86.0,16814,641,17837.095790115924,,,0.49027991562624706,690,SYC
Sierra Leone,2021-07-22 16:21:27,8.460555000000001,-11.779889,6201.0,116.0,4164,1921,77.73613714956214,,,1.8706660216094178,694,SLE
Singapore,2021-07-22 16:21:27,1.2833,103.8333,63621.0,36.0,62560,1025,1087.4747002013387,,,0.0565850898288301,702,SGP
Slovakia,2021-07-22 16:21:27,48.669,19.699,392219.0,12534.0,255300,124385,7183.967889475557,,,3.1956636470951176,703,SVK
Slovenia,2021-07-22 16:21:27,46.1512,14.9955,258468.0,4426.0,253200,842,12432.729882458878,,,1.71239766624882,705,SVN
Solomon Islands,2021-07-22 16:21:27,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-22 16:21:27,5.152149,46.199616,15162.0,781.0,7277,7104,95.39917621471145,,,5.1510354834454555,706,SOM
South Africa,2021-07-22 16:21:27,-30.5595,22.9375,2327472.0,68192.0,2098818,160462,3924.3355400363757,,,2.929874129527659,710,ZAF
South Sudan,2021-07-22 16:21:27,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-22 16:21:27,40.463667,-3.7492199999999998,4219723.0,81166.0,150376,3988181,9025.222082626284,,,1.923491186506792,724,ESP
Sri Lanka,2021-07-22 16:21:27,7.873054,80.77179699999999,289577.0,3917.0,263758,21902,1352.326246599652,,,1.3526626769391215,144,LKA
Sudan,2021-07-22 16:21:27,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-22 16:21:27,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-22 16:21:27,3.9193,-56.0278,24490.0,625.0,20681,3184,4174.664271078731,,,2.552062066149449,740,SUR
Sweden,2021-07-22 16:21:27,60.1282,18.6435,1096341.0,14651.0,,1081690,10855.646002136788,,,1.3363542912287327,752,SWE
Switzerland,2021-07-22 16:21:27,46.8182,8.2275,711877.0,10895.0,317600,383382,8225.400589604302,,,1.530461020653849,756,CHE
Syria,2021-07-22 16:21:27,34.802075,38.996815000000005,25849.0,1905.0,21928,2016,147.70302623495792,,,7.369724167279198,760,SYR
Taiwan*,2021-07-22 16:21:27,23.7,121.0,15511.0,782.0,12456,2273,65.12636576530618,,,5.0415833924311775,158,TWN
Tajikistan,2021-07-22 16:21:27,38.861,71.2761,14291.0,115.0,13846,330,149.8378739734622,,,0.8047022601637395,762,TJK
Tanzania,2021-07-22 16:21:27,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-22 16:21:27,15.870032,100.992541,453132.0,3697.0,26873,422562,649.1864510329789,,,0.8158770512786561,764,THA
Timor-Leste,2021-07-22 16:21:27,-8.874217,125.727539,10205.0,26.0,9440,739,774.0196383306964,,,0.25477707006369427,626,TLS
Togo,2021-07-22 16:21:27,8.6195,0.8248,14801.0,140.0,13907,754,178.78330957971005,,,0.9458820349976353,768,TGO
Trinidad and Tobago,2021-07-22 16:21:27,10.6918,-61.2225,36626.0,1003.0,29841,5782,2617.0943578772567,,,2.738491781794354,780,TTO
Tunisia,2021-07-22 16:21:27,33.886917,9.537499,555997.0,17913.0,449036,89048,4704.416370848097,,,3.2217799736329513,788,TUN
Turkey,2021-07-22 16:21:27,38.9637,35.2433,5554317.0,50709.0,5400246,103362,6585.698890882917,,,0.9129655365367155,792,TUR
US,2021-07-22 16:21:27,40.0,-100.0,34236626.0,609906.0,,,10391.54164373172,,,1.7814430662647658,840,USA
Uganda,2021-07-22 16:21:27,1.373333,32.290275,91355.0,2483.0,71750,17122,199.72234975186376,,,2.7179683651688467,800,UGA
Ukraine,2021-07-22 16:21:27,48.3794,31.1656,2322340.0,55279.0,2248036,19025,5310.176973353697,,,2.3803146826046144,804,UKR
United Arab Emirates,2021-07-22 16:21:27,23.424076,53.847818000000004,667080.0,1910.0,644753,20417,6744.722154816792,,,0.28632248006236133,784,ARE
United Kingdom,2021-07-22 16:21:27,55.0,-3.0,5626055.0,129266.0,17050,5479739,8287.503562590015,,,2.2976312887094066,826,GBR
Uruguay,2021-07-22 16:21:27,-32.5228,-55.7658,379613.0,5905.0,370213,3495,10928.118415753455,,,1.5555315545041923,858,URY
Uzbekistan,2021-07-22 16:21:27,41.377491,64.585262,122048.0,814.0,116755,4479,364.6576662919241,,,0.6669507079181961,860,UZB
Vanuatu,2021-07-22 16:21:27,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-22 16:21:27,6.4238,-66.5897,295746.0,3426.0,279177,13143,1040.0428781278679,,,1.1584264875940842,862,VEN
Vietnam,2021-07-22 16:21:27,14.058323999999999,108.277199,71144.0,370.0,11971,58803,73.08920862347051,,,0.5200719667153941,704,VNM
West Bank and Gaza,2021-07-22 16:21:27,31.9522,35.2332,315876.0,3591.0,310961,1324,6191.927888256908,,,1.1368385062492876,275,PSE
Yemen,2021-07-22 16:21:27,15.552726999999999,48.516388,6997.0,1371.0,4162,1464,23.459423010176902,,,19.594111762183793,887,YEM
Zambia,2021-07-22 16:21:27,-13.133897,27.849332,189731.0,3196.0,177419,9116,1032.046638927987,,,1.6844901465759416,894,ZMB
Zimbabwe,2021-07-22 16:21:27,-19.015438,29.154857,91120.0,2809.0,59627,28684,613.0690139297596,,,3.0827480245829677,716,ZWE
