Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-09-24 09:21:11,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-24 09:21:11,-14.235,-51.9253,21308178,592964,,,10024.57529414753,,,2.7828001061376537,76,BRA,631617,15399
Brunei,2021-09-24 09:21:11,4.5353,114.7277,5586,31,,,1276.8496147278865,,,0.5549588256355173,96,BRN,3427,25
Bulgaria,2021-09-24 09:21:11,42.7339,25.4858,489423,20350,,,7043.6335036112405,,,4.1579574315060785,100,BGR,40992,1703
Burkina Faso,2021-09-24 09:21:11,12.2383,-1.5616,14092,178,,,67.41526376867782,,,1.2631280158955436,854,BFA,343,7
Burma,2021-09-24 09:21:11,21.9162,95.956,453407,17343,,,833.3187219933235,,,3.825040195674085,104,MMR,69893,2493
Burundi,2021-09-24 09:21:11,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4757,0
Cabo Verde,2021-09-24 09:21:11,16.5388,-23.0418,37290,333,,,6706.979287322748,,,0.8930008045052292,132,CPV,2298,26
Cambodia,2021-09-24 09:21:11,11.55,104.9167,107441,2197,,,642.6292622913218,,,2.04484321627684,116,KHM,15661,335
Cameroon,2021-09-24 09:21:11,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-24 09:21:11,60.00100000000001,-95.001,1602413,27636,,,4232.950164284366,,,1.7246490137062045,124,CAN,111796,707
Central African Republic,2021-09-24 09:21:11,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-24 09:21:11,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,42,0
Chile,2021-09-24 09:21:11,-35.6751,-71.543,1649409,37410,,,8628.326882176272,,,2.2680851141226945,152,CHL,13451,632
China,2021-09-24 09:21:11,30.5928,114.3055,108181,4849,,,7.701489495448393,,,4.4823028073321565,156,CHN,1275,1
Colombia,2021-09-24 09:21:11,4.5709,-74.2973,4946811,126032,,,9721.954832591644,,,2.547742373824268,170,COL,47726,1465
Comoros,2021-09-24 09:21:11,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,57,0
Congo (Brazzaville),2021-09-24 09:21:11,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,481,8
Congo (Kinshasa),2021-09-24 09:21:11,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2237,11
Costa Rica,2021-09-24 09:21:11,9.7489,-83.7534,518632,6168,,,10181.004979472387,,,1.1892825741566275,188,CRI,65635,751
Cote d'Ivoire,2021-09-24 09:21:11,7.54,-5.5471,59558,586,,,225.7842865009179,,,0.9839148393162968,384,CIV,5259,171
Croatia,2021-09-24 09:21:11,45.1,15.2,396470,8554,,,9657.591173097591,,,2.1575402930864884,191,HRV,24847,238
Cuba,2021-09-24 09:21:11,21.521757,-77.78116700000002,832286,7048,,,7348.055235561971,,,0.8468242887661213,192,CUB,212614,2146
Cyprus,2021-09-24 09:21:11,35.1264,33.4299,117759,551,,,9753.420890686379,,,0.4679047885936531,196,CYP,5227,60
Czechia,2021-09-24 09:21:11,49.8175,15.473,1688457,30451,,,15766.736744911886,,,1.8034809296298333,203,CZE,9642,55
Denmark,2021-09-24 09:21:11,56.2639,9.5018,357571,2640,,,6173.316094066455,,,0.7383149080881839,208,DNK,14705,65
Diamond Princess,2021-09-24 09:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-24 09:21:11,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,541,5
Dominica,2021-09-24 09:21:11,15.415,-61.371,3197,13,,,4440.832881888014,,,0.40663121676571773,212,DMA,1858,12
Dominican Republic,2021-09-24 09:21:11,18.7357,-70.1627,356321,4031,,,3284.6990533839535,,,1.1312833091510184,214,DOM,7406,24
Ecuador,2021-09-24 09:21:11,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,6936,500
Egypt,2021-09-24 09:21:11,26.820553000000004,30.802498,299710,17074,,,292.873160162961,,,5.696840278936305,818,EGY,12551,373
El Salvador,2021-09-24 09:21:11,13.7942,-88.8965,102024,3164,,,1572.9392289878158,,,3.101231082882459,222,SLV,7964,280
Equatorial Guinea,2021-09-24 09:21:11,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-24 09:21:11,15.1794,39.7823,6680,41,,,188.35859302898385,,,0.6137724550898204,232,ERI,44,4
Estonia,2021-09-24 09:21:11,58.5953,25.0136,152429,1343,,,11490.728881698917,,,0.8810659388961418,233,EST,11540,53
Eswatini,2021-09-24 09:21:11,-26.5225,31.4659,45633,1209,,,3933.3232198206456,,,2.649398461639603,748,SWZ,3476,152
Ethiopia,2021-09-24 09:21:11,9.145,40.4897,338306,5291,,,294.2723175216277,,,1.5639687147138983,231,ETH,36593,685
Fiji,2021-09-24 09:21:11,-17.7134,178.065,50447,583,,,5627.456929824953,,,1.1556683251729538,242,FJI,5279,115
Finland,2021-09-24 09:21:11,61.9241,25.7482,138068,1062,,,2491.8792113224317,,,0.7691861981052814,246,FIN,13783,44
France,2021-09-24 09:21:11,46.2276,2.2137,7068630,117062,,,10829.247245038692,,,1.6560776274893438,250,FRA,291038,2683
Gabon,2021-09-24 09:21:11,-0.8037,11.6094,28726,178,,,1290.6338959657244,,,0.6196477059110214,266,GAB,2964,13
Gambia,2021-09-24 09:21:11,13.4432,-15.3101,9911,335,,,410.11079736363854,,,3.3800827363535464,270,GMB,368,23
Georgia,2021-09-24 09:21:11,42.3154,43.3569,603763,8749,,,15135.034186266585,,,1.4490785291579642,268,GEO,69894,1683
Germany,2021-09-24 09:21:11,51.165691,10.451526,4184194,93310,,,4994.028390522791,,,2.230059122497666,276,DEU,260422,1202
Ghana,2021-09-24 09:21:11,7.9465,-1.0232,126146,1139,,,405.967313365373,,,0.9029220110031234,288,GHA,9705,148
Greece,2021-09-24 09:21:11,39.0742,21.8243,641022,14606,,,6150.038913731251,,,2.2785489421579914,300,GRC,67417,1119
Grenada,2021-09-24 09:21:11,12.1165,-61.679,4638,98,,,4121.970511646922,,,2.112979732643381,308,GRD,4343,97
Guatemala,2021-09-24 09:21:11,15.7835,-90.2308,542024,13241,,,3025.435923964896,,,2.442880758047614,320,GTM,86761,1547
Guinea,2021-09-24 09:21:11,9.9456,-9.6966,30318,376,,,230.85723127267985,,,1.2401873474503595,324,GIN,1109,50
Guinea-Bissau,2021-09-24 09:21:11,11.8037,-15.1804,6094,133,,,309.6547862345388,,,2.1824745651460447,624,GNB,418,18
Guyana,2021-09-24 09:21:11,4.860416000000002,-58.93018000000001,30444,744,,,3870.5297377564807,,,2.443831296807253,328,GUY,5580,138
Haiti,2021-09-24 09:21:11,18.9712,-72.2852,21453,607,,,188.142406603866,,,2.829441103808325,332,HTI,620,23
Holy See,2021-09-24 09:21:11,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-24 09:21:11,15.2,-86.2419,361527,9627,,,3650.088928304886,,,2.662871652739629,340,HND,27637,825
Hungary,2021-09-24 09:21:11,47.1625,19.5033,820078,30151,,,8489.11271330749,,,3.676601494004229,348,HUN,8030,89
Iceland,2021-09-24 09:21:11,64.9631,-19.0208,11594,33,,,3397.509157509157,,,0.2846299810246679,352,ISL,1151,2
India,2021-09-24 09:21:11,20.593684,78.96288,33594803,446368,,,2434.398279104019,,,1.328681701154789,356,IND,991615,9507
Indonesia,2021-09-24 09:21:11,-0.7893,113.9213,4201559,141114,,,1536.0863477308233,,,3.358610458641661,360,IDN,157823,10932
Iran,2021-09-24 09:21:11,32.427908,53.68804599999999,5493591,118508,,,6540.537990133529,,,2.1572046408260097,364,IRN,660456,13792
Iraq,2021-09-24 09:21:11,33.223191,43.679291,1987352,21993,,,4940.895896011245,,,1.1066484447646918,368,IRQ,131571,1513
Ireland,2021-09-24 09:21:11,53.1424,-7.6921,380720,5209,,,7710.322581167792,,,1.3681971002311408,372,IRL,36525,117
Israel,2021-09-24 09:21:11,31.046051,34.851612,1256600,7611,,,14517.86780283289,,,0.6056819990450422,376,ISR,226080,674
Italy,2021-09-24 09:21:11,41.8719,12.5674,4649906,130551,,,7690.6473949150195,,,2.807605142985686,380,ITA,140295,1594
Jamaica,2021-09-24 09:21:11,18.1096,-77.2975,81394,1809,,,2748.719167920961,,,2.2225225446593115,388,JAM,17100,356
Japan,2021-09-24 09:21:11,36.204824,138.252924,1690532,17410,,,1336.6376847776685,,,1.0298533242789845,392,JPN,294888,1577
Jordan,2021-09-24 09:21:11,31.24,36.51,817487,10645,,,8012.111957691456,,,1.3021613799363172,400,JOR,24305,295
Kazakhstan,2021-09-24 09:21:11,48.0196,66.9237,947482,15503,,,5046.049874453492,,,1.6362316117878757,398,KAZ,110746,2848
Kenya,2021-09-24 09:21:11,-0.0236,37.9062,247675,5045,,,460.60816829795823,,,2.0369435752498237,404,KEN,14806,410
Kiribati,2021-09-24 09:21:11,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-24 09:21:11,35.90775700000001,127.766922,295132,2434,,,575.651849181993,,,0.8247157204234038,410,KOR,49974,169
Kosovo,2021-09-24 09:21:11,42.602636,20.902977,159621,2919,,,8817.056882420458,,,1.8287067491119589,383,XKS,22569,532
Kuwait,2021-09-24 09:21:11,29.31166,47.481766,411358,2443,,,9632.406781026297,,,0.5938865902693031,414,KWT,2349,29
Kyrgyzstan,2021-09-24 09:21:11,41.20438,74.766098,178123,2597,,,2730.192908208849,,,1.4579812825968572,417,KGZ,3223,92
Laos,2021-09-24 09:21:11,19.85627,102.495496,21080,16,,,289.73730667456886,,,0.07590132827324478,418,LAO,6542,4
Latvia,2021-09-24 09:21:11,56.8796,24.6032,153403,2675,,,8132.9041110125,,,1.7437729379477585,428,LVA,11007,98
Lebanon,2021-09-24 09:21:11,33.8547,35.8623,620552,8260,,,9091.748197406116,,,1.3310729801853831,422,LBN,23698,229
Lesotho,2021-09-24 09:21:11,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-24 09:21:11,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,377,38
Libya,2021-09-24 09:21:11,26.3351,17.228331,335055,4569,,,4876.160754164394,,,1.3636567130769577,434,LBY,32878,417
Liechtenstein,2021-09-24 09:21:11,47.14,9.55,3439,60,,,9017.489577051158,,,1.7446932247746438,438,LIE,186,1
Lithuania,2021-09-24 09:21:11,55.1694,23.8813,322720,4885,,,11854.720895010856,,,1.513696083292018,440,LTU,25147,353
Luxembourg,2021-09-24 09:21:11,49.8153,6.1296,77688,835,,,12410.699451736167,,,1.0748120687879723,442,LUX,2246,5
MS Zaandam,2021-09-24 09:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-24 09:21:11,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,44,3
Malawi,2021-09-24 09:21:11,-13.2543,34.3015,61453,2269,,,321.239647453431,,,3.692252615820221,454,MWI,1363,140
Malaysia,2021-09-24 09:21:11,4.210483999999999,101.975766,2156678,24681,,,6663.406455132326,,,1.1443989320612535,458,MYS,515835,9470
Maldives,2021-09-24 09:21:11,3.2028,73.2207,84103,229,,,15559.012990664924,,,0.27228517413171943,462,MDV,3667,4
Mali,2021-09-24 09:21:11,17.570692,-3.996166000000001,15123,547,,,74.67840583750774,,,3.6170072075646367,466,MLI,320,10
Malta,2021-09-24 09:21:11,35.9375,14.3754,37048,456,,,8390.651788403742,,,1.2308356726408982,470,MLT,1098,18
Marshall Islands,2021-09-24 09:21:11,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-24 09:21:11,21.0079,-10.9408,35717,768,,,768.163693689431,,,2.150236582019766,478,MRT,2996,75
Mauritius,2021-09-24 09:21:11,-20.348404,57.552152,14863,60,,,1168.6889186462615,,,0.40368700800645896,480,MUS,6196,33
Mexico,2021-09-24 09:21:11,23.6345,-102.5528,3608976,274139,,,2824.0953448473406,,,7.596032780489535,484,MEX,317215,17852
Micronesia,2021-09-24 09:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-24 09:21:11,47.4116,28.3699,286536,6649,,,7103.089443309223,,,2.32047631013206,498,MDA,20222,265
Monaco,2021-09-24 09:21:11,43.7333,7.4167,3300,33,,,8408.928753440015,,,1.0,492,MCO,130,0
Mongolia,2021-09-24 09:21:11,46.8625,103.8467,289929,1171,,,8843.904081759649,,,0.4038919873486268,496,MNG,85571,240
Montenegro,2021-09-24 09:21:11,42.708678000000006,19.37439,128377,1879,,,20440.179472727214,,,1.4636578203260708,499,MNE,15877,175
Morocco,2021-09-24 09:21:11,31.7917,-7.0926,925507,14076,,,2507.431613469512,,,1.5208961142379258,504,MAR,89013,1900
Mozambique,2021-09-24 09:21:11,-18.665695,35.529562,150370,1907,,,481.10032703112273,,,1.268205094101217,508,MOZ,5902,82
Namibia,2021-09-24 09:21:11,-22.9576,18.4904,127071,3488,,,5000.9917683229205,,,2.744922130147713,516,NAM,2796,127
Nepal,2021-09-24 09:21:11,28.1667,84.25,788769,11072,,,2707.122207758653,,,1.403706281560254,524,NPL,33854,434
Netherlands,2021-09-24 09:21:11,52.3167,5.55,2029409,18541,,,11843.735287679108,,,0.9136157373895551,528,NLD,65576,220
New Zealand,2021-09-24 09:21:11,-40.9006,174.886,4145,27,,,85.95602908445112,,,0.6513872135102533,554,NZL,847,1
Nicaragua,2021-09-24 09:21:11,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-24 09:21:11,17.607789,8.081666,5973,201,,,24.675051915516057,,,3.365143144148669,562,NER,151,3
Nigeria,2021-09-24 09:21:11,9.082,8.6753,203514,2668,,,98.72630626741287,,,1.3109663217272522,566,NGA,13799,370
North Macedonia,2021-09-24 09:21:11,41.6086,21.7453,188635,6539,,,9054.277184191074,,,3.4664828902377613,807,MKD,15978,757
Norway,2021-09-24 09:21:11,60.472,8.4689,185330,850,,,3418.589319569205,,,0.4586413424701883,578,NOR,31796,36
Oman,2021-09-24 09:21:11,21.512583,55.92325500000001,303551,4093,,,5944.262175661328,,,1.3483730905185618,512,OMN,1767,44
Pakistan,2021-09-24 09:21:11,30.3753,69.3451,1234828,27482,,,559.0180493862415,,,2.2255731162558674,586,PAK,90487,2067
Palau,2021-09-24 09:21:11,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-24 09:21:11,8.538,-80.7821,465471,7192,,,10787.856960096116,,,1.5451016282432204,591,PAN,10593,161
Papua New Guinea,2021-09-24 09:21:11,-6.314993,143.95555,19278,225,,,215.46822201386001,,,1.1671335200746966,598,PNG,1344,25
Paraguay,2021-09-24 09:21:11,-23.4425,-58.4438,459751,16139,,,6445.833385909348,,,3.5103784439838086,600,PRY,1544,486
Peru,2021-09-24 09:21:11,-9.19,-75.0152,2170475,199156,,,6582.8131066728865,,,9.175687349543304,604,PER,24306,1092
Philippines,2021-09-24 09:21:11,12.879721,121.774017,2434753,37405,,,2221.873419121557,,,1.5362954681645324,608,PHL,535553,4677
Poland,2021-09-24 09:21:11,51.9194,19.1451,2901674,75551,,,7666.9334012918725,,,2.603703930903334,616,POL,13377,205
Portugal,2021-09-24 09:21:11,39.3999,-8.2245,1064876,17938,,,10443.33234249057,,,1.6845153801945014,620,PRT,36455,249
Qatar,2021-09-24 09:21:11,25.3548,51.1839,236016,604,,,8191.98489444857,,,0.25591485323028945,634,QAT,4224,3
Romania,2021-09-24 09:21:11,45.9432,24.9668,1172981,35964,,,6097.309436760625,,,3.0660343176914204,642,ROU,79057,1493
Russia,2021-09-24 09:21:11,61.524,105.3188,7269514,198644,,,4981.355328960685,,,2.7325623143445354,643,RUS,519873,21707
Rwanda,2021-09-24 09:21:11,-1.9403,29.8739,96337,1233,,,743.7881831585638,,,1.2798820806128486,646,RWA,11136,177
Saint Kitts and Nevis,2021-09-24 09:21:11,17.357822,-62.782998,1762,10,,,3312.5281997292827,,,0.5675368898978433,659,KNA,807,7
Saint Lucia,2021-09-24 09:21:11,13.9094,-60.9789,10961,181,,,5969.100741168334,,,1.6513091871179637,662,LCA,3139,68
Saint Vincent and the Grenadines,2021-09-24 09:21:11,12.9843,-61.2872,3158,17,,,2846.404138913175,,,0.5383153894870171,670,VCT,750,5
Samoa,2021-09-24 09:21:11,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-24 09:21:11,43.9424,12.4578,5426,90,,,15987.978077671047,,,1.6586804275709546,674,SMR,121,0
Sao Tome and Principe,2021-09-24 09:21:11,0.1864,6.6131,3217,47,,,1467.8706521689535,,,1.4609884986011812,678,STP,647,10
Saudi Arabia,2021-09-24 09:21:11,23.885942,45.079162,546735,8679,,,1570.4517972680253,,,1.5874235232791023,682,SAU,4741,198
Senegal,2021-09-24 09:21:11,14.4974,-14.4524,73706,1853,,,440.1953424315558,,,2.514042276069791,686,SEN,1391,136
Serbia,2021-09-24 09:21:11,44.0165,21.0059,893023,7926,,,10220.730036612847,,,0.8875471292452713,688,SRB,141876,686
Seychelles,2021-09-24 09:21:11,-4.6796,55.492,21180,110,,,21537.52287980476,,,0.5193578847969783,690,SYC,1374,8
Sierra Leone,2021-09-24 09:21:11,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,30,0
Singapore,2021-09-24 09:21:11,1.2833,103.8333,82860,70,,,1416.3272136351666,,,0.08447984552256818,702,SGP,15932,18
Slovakia,2021-09-24 09:21:11,48.669,19.699,406760,12594,,,7450.303985077413,,,3.096174648441341,703,SVK,11485,45
Slovenia,2021-09-24 09:21:11,46.1512,14.9955,288219,4526,,,13863.801221011558,,,1.5703336698829709,705,SVN,22119,77
Solomon Islands,2021-09-24 09:21:11,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-24 09:21:11,5.152149,46.199616,19583,1099,,,123.21607095453727,,,5.612010417198591,706,SOM,2567,161
South Africa,2021-09-24 09:21:11,-30.5595,22.9375,2892081,86655,,,4876.319136369392,,,2.9962853737499056,710,ZAF,157108,5829
South Sudan,2021-09-24 09:21:11,6.877000000000002,31.307,11899,128,,,106.30059026799738,,,1.0757206487940163,728,SSD,534,8
Spain,2021-09-24 09:21:11,40.463667,-3.74922,4943855,86185,,,10574.009080525517,,,1.7432752376434988,724,ESP,121535,2324
Sri Lanka,2021-09-24 09:21:11,7.873054,80.77179699999998,510040,12448,,,2381.8897178149045,,,2.440592894674928,144,LKA,97670,4291
Sudan,2021-09-24 09:21:11,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,379,63
Summer Olympics 2020,2021-09-24 09:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,134,0
Suriname,2021-09-24 09:21:11,3.9193,-56.0278,39140,828,,,6671.962416089078,,,2.1154828819621865,740,SUR,10912,121
Sweden,2021-09-24 09:21:11,60.1282,18.6435,1148641,14813,,,11373.505213743172,,,1.289610940232849,752,SWE,26502,131
Switzerland,2021-09-24 09:21:11,46.8182,8.2275,831881,11035,,,9611.98980706023,,,1.3265118448431927,756,CHE,63880,171
Syria,2021-09-24 09:21:11,34.802075,38.99681500000001,31741,2172,,,181.37033369661486,,,6.842884597208657,760,SYR,4416,183
Taiwan*,2021-09-24 09:21:11,23.7,121.0,16176,841,,,67.91851541613003,,,5.1990603363006915,158,TWN,221,9
Tajikistan,2021-09-24 09:21:11,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,431,0
Tanzania,2021-09-24 09:21:11,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-24 09:21:11,15.870032,100.992541,1537310,16016,,,2202.4505509156465,,,1.0418198021218883,764,THA,403744,5570
Timor-Leste,2021-09-24 09:21:11,-8.874217,125.727539,19264,109,,,1461.1185019894697,,,0.5658222591362126,626,TLS,3661,53
Togo,2021-09-24 09:21:11,8.6195,0.8248,24986,216,,,301.80932188086183,,,0.8644841111022172,768,TGO,4469,41
Trinidad and Tobago,2021-09-24 09:21:11,10.6918,-61.2225,49442,1437,,,3532.8558740284857,,,2.906435823793536,780,TTO,5692,179
Tunisia,2021-09-24 09:21:11,33.886917,9.537499,703059,24676,,,5948.741214920391,,,3.509805009252424,788,TUN,52024,1744
Turkey,2021-09-24 09:21:11,38.9637,35.2433,6960267,62524,,,8252.719940570365,,,0.8982988727300261,792,TUR,667000,7055
US,2021-09-24 09:21:11,40.0,-100.0,42672441,684357,,,12951.990295164742,,,1.6037446744609711,840,USA,4127186,48974
Uganda,2021-09-24 09:21:11,1.373333,32.290275,122591,3137,,,268.0111934588225,,,2.558915417934432,800,UGA,3450,164
Ukraine,2021-09-24 09:21:11,48.3794,31.1656,2485906,59035,,,5684.180955037503,,,2.374788105423133,804,UKR,102836,2213
United Arab Emirates,2021-09-24 09:21:11,23.424076,53.847818,733972,2083,,,7421.05476017148,,,0.2837982920329386,784,ARE,20570,52
United Kingdom,2021-09-24 09:21:11,55.0,-3.0,7601602,136156,,,11197.59825604111,,,1.791148760484961,826,GBR,941682,3691
Uruguay,2021-09-24 09:21:11,-32.5228,-55.7658,388191,6049,,,11175.057798151667,,,1.5582535401387458,858,URY,3733,24
Uzbekistan,2021-09-24 09:21:11,41.377491,64.585262,171080,1212,,,511.1565412724697,,,0.7084404956745383,860,UZB,18157,157
Vanuatu,2021-09-24 09:21:11,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-24 09:21:11,6.4238,-66.5897,359633,4363,,,1264.712761591905,,,1.2131812152944808,862,VEN,28726,391
Vietnam,2021-09-24 09:21:11,14.058324,108.277199,728435,18017,,,748.3517609866992,,,2.4733847220410876,704,VNM,335497,8350
West Bank and Gaza,2021-09-24 09:21:11,31.9522,35.2332,392452,3980,,,7693.001315713127,,,1.014136760673917,275,PSE,59843,323
Yemen,2021-09-24 09:21:11,15.552727,48.516388,8830,1664,,,29.605074343270267,,,18.844847112117783,887,YEM,1154,220
Zambia,2021-09-24 09:21:11,-13.133897,27.849332,208715,3641,,,1135.310593650246,,,1.744484105119421,894,ZMB,3400,54
Zimbabwe,2021-09-24 09:21:11,-19.015438,29.154857,129134,4600,,,868.8329021598505,,,3.562191212229157,716,ZWE,5148,244
