Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2021-10-06 03:21:34,-22.3285,24.6849,180197,2374,,,7662.658799766119,,,1.3174470163210263,72,BWA,17034,59
Brazil,2021-10-06 03:21:34,-14.235,-51.9253,21499074,598829,,,10114.383598046228,,,2.785371128077424,76,BRA,578613,14342
Brunei,2021-10-06 03:21:34,4.5353,114.7277,8044,60,,,1838.7000180578445,,,0.7458975634012929,96,BRN,4440,45
Bulgaria,2021-10-06 03:21:34,42.7339,25.4858,511666,21320,,,7363.748291884011,,,4.1667806733298685,100,BGR,46090,2067
Burkina Faso,2021-10-06 03:21:34,12.2383,-1.5616,14356,191,,,68.67822357813928,,,1.3304541655057118,854,BFA,490,16
Burma,2021-10-06 03:21:34,21.9162,95.956,471308,17957,,,866.219048724941,,,3.8100350513889008,104,MMR,51811,1936
Burundi,2021-10-06 03:21:34,-3.3731,29.9189,18600,38,,,156.42370337154472,,,0.2043010752688172,108,BDI,5686,0
Cabo Verde,2021-10-06 03:21:34,16.5388,-23.0418,37718,345,,,6783.959366029482,,,0.9146826448910336,132,CPV,1646,26
Cambodia,2021-10-06 03:21:34,11.55,104.9167,113703,2418,,,680.0837204634183,,,2.126592965884805,116,KHM,17647,436
Cameroon,2021-10-06 03:21:34,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-06 03:21:34,60.00100000000001,-95.001,1651603,28109,,,4362.890958936649,,,1.7019223142607516,124,CAN,125274,981
Central African Republic,2021-10-06 03:21:34,6.6111,20.9394,11385,100,,,235.72580357963662,,,0.8783487044356609,140,CAF,89,0
Chad,2021-10-06 03:21:34,15.4542,18.7322,5049,174,,,30.738118475265132,,,3.4462269756387403,148,TCD,48,0
Chile,2021-10-06 03:21:34,-35.6751,-71.543,1657749,37506,,,8671.95477931843,,,2.2624655481619955,152,CHL,15730,392
China,2021-10-06 03:21:34,30.5928,114.3055,108622,4849,,,7.7328846283043715,,,4.46410487746497,156,CHN,1338,1
Colombia,2021-10-06 03:21:34,4.5709,-74.2973,4964454,126455,,,9756.628574748242,,,2.547208615489236,170,COL,43470,1094
Comoros,2021-10-06 03:21:34,-11.6455,43.3333,4156,147,,,477.9236311156343,,,3.537054860442733,174,COM,69,0
Congo (Brazzaville),2021-10-06 03:21:34,-0.228,15.8277,14561,199,,,263.8774416954266,,,1.366664377446604,178,COG,973,16
Congo (Kinshasa),2021-10-06 03:21:34,-4.0383,21.7587,57034,1086,,,63.681449209974424,,,1.9041273626258024,180,COD,1727,25
Costa Rica,2021-10-06 03:21:34,9.7489,-83.7534,539422,6522,,,10589.123054568468,,,1.209071932550026,188,CRI,59772,852
Cote d'Ivoire,2021-10-06 03:21:34,7.54,-5.5471,60481,652,,,229.28337808291104,,,1.0780245035631024,384,CIV,3368,163
Croatia,2021-10-06 03:21:34,45.1,15.2,409992,8704,,,9986.972835878194,,,2.122968253039084,191,HRV,30896,310
Cuba,2021-10-06 03:21:34,21.521757,-77.78116700000002,900512,7663,,,7950.406370269814,,,0.8509603425606765,192,CUB,198815,1830
Cyprus,2021-10-06 03:21:34,35.1264,33.4299,120615,555,,,9989.969859884492,,,0.4601417734112673,196,CYP,3730,30
Czechia,2021-10-06 03:21:34,49.8175,15.473,1694910,30483,,,15826.994573340398,,,1.7985025753579835,203,CZE,13410,72
Denmark,2021-10-06 03:21:34,56.2639,9.5018,362720,2666,,,6262.211459094234,,,0.7350022055580062,208,DNK,11406,72
Diamond Princess,2021-10-06 03:21:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-06 03:21:34,11.8251,42.5903,13057,174,,,1321.5560292388072,,,1.332618518802175,262,DJI,1191,15
Dominica,2021-10-06 03:21:34,15.415,-61.371,3786,22,,,5258.99070717173,,,0.5810882197569994,212,DMA,1701,17
Dominican Republic,2021-10-06 03:21:34,18.7357,-70.1627,362103,4056,,,3337.999672563474,,,1.1201232798402665,214,DOM,9508,43
Ecuador,2021-10-06 03:21:34,-1.8312,-78.1834,510954,32805,,,2896.0622477053303,,,6.420343122864289,218,ECU,7071,452
Egypt,2021-10-06 03:21:34,26.820553000000004,30.802498,308347,17508,,,301.31313708841395,,,5.678018595932505,818,EGY,17174,668
El Salvador,2021-10-06 03:21:34,13.7942,-88.8965,104348,3312,,,1608.7691392850759,,,3.1739947100088166,222,SLV,8281,324
Equatorial Guinea,2021-10-06 03:21:34,1.6508,10.2679,12532,150,,,893.2383453850183,,,1.1969358442387488,226,GNQ,2593,21
Eritrea,2021-10-06 03:21:34,15.1794,39.7823,6725,42,,,189.62747576645447,,,0.6245353159851301,232,ERI,75,4
Estonia,2021-10-06 03:21:34,58.5953,25.0136,159787,1379,,,12045.405374436787,,,0.8630239005676307,233,EST,14894,68
Eswatini,2021-10-06 03:21:34,-26.5225,31.4659,46152,1226,,,3978.0582745198094,,,2.6564395909169702,748,SWZ,1863,68
Ethiopia,2021-10-06 03:21:34,9.145,40.4897,350204,5811,,,304.6216818068379,,,1.6593185686057266,231,ETH,33057,980
Fiji,2021-10-06 03:21:34,-17.7134,178.065,51273,638,,,5719.598770252242,,,1.244319622413356,242,FJI,3231,114
Finland,2021-10-06 03:21:34,61.9241,25.7482,143999,1084,,,2598.923099858177,,,0.7527830054375377,246,FIN,12906,45
France,2021-10-06 03:21:34,46.2276,2.2137,7127454,117728,,,10919.366495861292,,,1.6517539081977939,250,FRA,197182,2094
Gabon,2021-10-06 03:21:34,-0.8037,11.6094,31058,194,,,1395.4086033872961,,,0.6246377744864448,266,GAB,4881,26
Gambia,2021-10-06 03:21:34,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,146,10
Georgia,2021-10-06 03:21:34,42.3154,43.3569,621420,9110,,,15577.65703434921,,,1.4659972321457309,268,GEO,52663,1201
Germany,2021-10-06 03:21:34,51.165691,10.451526,4272764,93963,,,5099.740767756877,,,2.1991151395209285,276,DEU,244414,1468
Ghana,2021-10-06 03:21:34,7.9465,-1.0232,127878,1157,,,411.54129420304383,,,0.9047686075790988,288,GHA,6175,87
Greece,2021-10-06 03:21:34,39.0742,21.8243,666517,14991,,,6394.640880755126,,,2.2491549352829705,300,GRC,61717,1023
Grenada,2021-10-06 03:21:34,12.1165,-61.679,5484,165,,,4873.843528648495,,,3.0087527352297587,308,GRD,4196,157
Guatemala,2021-10-06 03:21:34,15.7835,-90.2308,569440,13794,,,3178.464851265941,,,2.4223798819893227,320,GTM,78098,1435
Guinea,2021-10-06 03:21:34,9.9456,-9.6966,30452,383,,,231.8775778981347,,,1.2577170629186918,324,GIN,581,26
Guinea-Bissau,2021-10-06 03:21:34,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,210,14
Guyana,2021-10-06 03:21:34,4.860416000000002,-58.93018000000001,32701,807,,,4157.475790118732,,,2.4678144399253847,328,GUY,5973,158
Haiti,2021-10-06 03:21:34,18.9712,-72.2852,22125,622,,,194.0358339677684,,,2.8112994350282485,332,HTI,903,27
Holy See,2021-10-06 03:21:34,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-06 03:21:34,15.2,-86.2419,368654,9912,,,3722.0453348582796,,,2.688699973416808,340,HND,22190,797
Hungary,2021-10-06 03:21:34,47.1625,19.5033,825170,30246,,,8541.82301883472,,,3.6654265181720134,348,HUN,11188,160
Iceland,2021-10-06 03:21:34,64.9631,-19.0208,11990,33,,,3513.5531135531132,,,0.27522935779816515,352,ISL,895,0
India,2021-10-06 03:21:34,20.593684,78.96288,33853048,449260,,,2453.1116254387844,,,1.3270887749900688,356,IND,794205,8218
Indonesia,2021-10-06 03:21:34,-0.7893,113.9213,4221610,142338,,,1543.4169760424454,,,3.371652047441616,360,IDN,86773,5788
Iran,2021-10-06 03:21:34,32.427908,53.68804599999999,5651961,121563,,,6729.089522546015,,,2.1508110193966306,364,IRN,481749,10090
Iraq,2021-10-06 03:21:34,33.223191,43.679291,2014104,22420,,,5007.405928964688,,,1.1131500657364266,368,IRQ,88692,1230
Ireland,2021-10-06 03:21:34,53.1424,-7.6921,395643,5249,,,8012.5424379622,,,1.3267010916406965,372,IRL,36564,137
Israel,2021-10-06 03:21:34,31.046051,34.851612,1296343,7855,,,14977.03032080837,,,0.6059353118734779,376,ISR,175902,638
Italy,2021-10-06 03:21:34,41.8719,12.5674,4686109,131118,,,7750.5248435426065,,,2.7980143014172314,380,ITA,108859,1501
Jamaica,2021-10-06 03:21:34,18.1096,-77.2975,85163,1936,,,2876.000325547986,,,2.2732876953606613,388,JAM,12927,285
Japan,2021-10-06 03:21:34,36.204824,138.252924,1707508,17807,,,1350.0599455433833,,,1.0428648064899255,392,JPN,122860,1362
Jordan,2021-10-06 03:21:34,31.24,36.51,828572,10762,,,8120.754983269856,,,1.2988611731991908,400,JOR,25155,276
Kazakhstan,2021-10-06 03:21:34,48.0196,66.9237,972679,16218,,,5180.242733723224,,,1.6673537724161824,398,KAZ,78833,1756
Kenya,2021-10-06 03:21:34,-0.0236,37.9062,250380,5150,,,465.6387329300203,,,2.056873552200655,404,KEN,9761,346
Kiribati,2021-10-06 03:21:34,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-06 03:21:34,35.90775700000001,127.766922,323379,2536,,,630.7473243722258,,,0.7842191360601647,410,KOR,57978,194
Kosovo,2021-10-06 03:21:34,42.602636,20.902977,160238,2964,,,8851.138388591036,,,1.8497484991075772,383,XKS,7542,305
Kuwait,2021-10-06 03:21:34,29.31166,47.481766,411904,2452,,,9645.191980542144,,,0.5952843380981976,414,KWT,1442,27
Kyrgyzstan,2021-10-06 03:21:34,41.20438,74.766098,178852,2610,,,2741.3667073818037,,,1.4593071366269317,417,KGZ,2201,54
Laos,2021-10-06 03:21:34,19.85627,102.495496,25987,22,,,357.18232393510544,,,0.08465771347212067,418,LAO,9466,6
Latvia,2021-10-06 03:21:34,56.8796,24.6032,163130,2757,,,8648.59649178614,,,1.6900631398271315,428,LVA,17488,155
Lebanon,2021-10-06 03:21:34,33.8547,35.8623,626926,8363,,,9185.134090949714,,,1.333969240388818,422,LBN,18157,242
Lesotho,2021-10-06 03:21:34,-29.61,28.2336,21363,650,,,997.2216153841845,,,3.042643823433038,426,LSO,6968,247
Liberia,2021-10-06 03:21:34,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-06 03:21:34,26.3351,17.228331,343240,4710,,,4995.27963247642,,,1.372217690245892,434,LBY,25761,359
Liechtenstein,2021-10-06 03:21:34,47.14,9.55,3451,60,,,9048.955082990273,,,1.7386264850767894,438,LIE,120,1
Lithuania,2021-10-06 03:21:34,55.1694,23.8813,340080,5116,,,12492.41906908556,,,1.5043519171959538,440,LTU,35553,475
Luxembourg,2021-10-06 03:21:34,49.8153,6.1296,78620,835,,,12559.58694902041,,,1.0620707199185957,442,LUX,2276,3
MS Zaandam,2021-10-06 03:21:34,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-06 03:21:34,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,14,1
Malawi,2021-10-06 03:21:34,-13.2543,34.3015,61629,2286,,,322.1596705271915,,,3.709292703110549,454,MWI,767,67
Malaysia,2021-10-06 03:21:34,4.210483999999999,101.97576600000001,2294457,26876,,,7089.097020892109,,,1.171344679808774,458,MYS,423453,8268
Maldives,2021-10-06 03:21:34,3.2028,73.2207,85198,232,,,15761.587443713905,,,0.2723068616634193,462,MDV,3008,5
Mali,2021-10-06 03:21:34,17.570692,-3.996166000000001,15337,551,,,75.73515243866005,,,3.592619156288713,466,MLI,361,8
Malta,2021-10-06 03:21:34,35.9375,14.3754,37246,459,,,8435.494939291886,,,1.232347097674918,470,MLT,709,14
Marshall Islands,2021-10-06 03:21:34,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-06 03:21:34,21.0079,-10.9408,36229,782,,,779.1752515237672,,,2.1584918159485493,478,MRT,1866,41
Mauritius,2021-10-06 03:21:34,-20.348404,57.552152,15776,90,,,1240.4787983962472,,,0.5704868154158215,480,MUS,4310,58
Mexico,2021-10-06 03:21:34,23.6345,-102.5528,3684242,279106,,,2882.992483599519,,,7.575669567851406,484,MEX,250731,15636
Micronesia,2021-10-06 03:21:34,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-06 03:21:34,47.4116,28.3699,299843,6901,,,7432.963564613756,,,2.301537804784504,498,MDA,27625,432
Monaco,2021-10-06 03:21:34,43.7333,7.4167,3324,33,,,8470.08459891958,,,0.9927797833935018,492,MCO,77,0
Mongolia,2021-10-06 03:21:34,46.8625,103.8467,314601,1362,,,9596.49109963359,,,0.4329293295316925,496,MNG,76297,379
Montenegro,2021-10-06 03:21:34,42.708678000000006,19.37439,133415,1954,,,21242.329578926918,,,1.4646029307049433,499,MNE,14539,173
Morocco,2021-10-06 03:21:34,31.7917,-7.0926,936236,14372,,,2536.4991772814706,,,1.5350830346194764,504,MAR,49552,1210
Mozambique,2021-10-06 03:21:34,-18.665695,35.529562,150826,1919,,,482.5592732911892,,,1.2723270523649768,508,MOZ,2753,38
Namibia,2021-10-06 03:21:34,-22.9576,18.4904,127923,3517,,,5034.522983050207,,,2.7493101318762068,516,NAM,2203,105
Nepal,2021-10-06 03:21:34,28.1667,84.25,798766,11180,,,2741.4327609256306,,,1.3996589739673446,524,NPL,27245,316
Netherlands,2021-10-06 03:21:34,52.3167,5.55,2050250,18611,,,11965.364435441103,,,0.9077429581758322,528,NLD,55917,189
New Zealand,2021-10-06 03:21:34,-40.9006,174.886,4451,27,,,92.30163702168684,,,0.6066052572455628,554,NZL,595,0
Nicaragua,2021-10-06 03:21:34,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2713,4
Niger,2021-10-06 03:21:34,17.607789,8.081666,6057,204,,,25.022064197602678,,,3.3680039623576032,562,NER,154,4
Nigeria,2021-10-06 03:21:34,9.082,8.6753,206561,2731,,,100.20443089371278,,,1.3221276039523433,566,NGA,10389,168
North Macedonia,2021-10-06 03:21:34,41.6086,21.7453,193052,6740,,,9266.288435139051,,,3.4912873215506703,807,MKD,12411,622
Norway,2021-10-06 03:21:34,60.472,8.4689,191599,861,,,3534.22702768111,,,0.44937604058476294,578,NOR,22548,39
Oman,2021-10-06 03:21:34,21.512583,55.92325500000001,303866,4100,,,5950.4306369259375,,,1.3492789584882812,512,OMN,1021,18
Pakistan,2021-10-06 03:21:34,30.3753,69.3451,1252656,27947,,,567.0889497743586,,,2.2310195297032864,586,PAK,66422,1617
Palau,2021-10-06 03:21:34,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-06 03:21:34,8.538,-80.7821,468114,7250,,,10849.11170195014,,,1.5487680351367399,591,PAN,8017,158
Papua New Guinea,2021-10-06 03:21:34,-6.314993,143.95555,21365,234,,,238.79440623125424,,,1.0952492394102504,598,PNG,3106,42
Paraguay,2021-10-06 03:21:34,-23.4425,-58.4438,460061,16203,,,6450.1796697665495,,,3.521924266564651,600,PRY,1139,200
Peru,2021-10-06 03:21:34,-9.19,-75.0152,2180149,199520,,,6612.1532898097375,,,9.151668074062828,604,PER,23431,962
Philippines,2021-10-06 03:21:34,12.879721,121.774017,2613070,38828,,,2384.599495432993,,,1.4859150348058032,608,PHL,500709,4491
Poland,2021-10-06 03:21:34,51.9194,19.1451,2912876,75741,,,7696.531828944762,,,2.600213671986037,616,POL,20883,316
Portugal,2021-10-06 03:21:34,39.3999,-8.2245,1072037,18004,,,10513.560897650583,,,1.6794196468965157,620,PRT,23597,190
Qatar,2021-10-06 03:21:34,25.3548,51.1839,237048,606,,,8227.80504397687,,,0.2556444264452769,634,QAT,3234,3
Romania,2021-10-06 03:21:34,45.9432,24.9668,1289156,37929,,,6701.202358995226,,,2.9421575045999084,642,ROU,167076,2963
Russia,2021-10-06 03:21:34,61.524,105.3188,7524465,207932,,,5156.057726187495,,,2.7634124153677373,643,RUS,570138,22384
Rwanda,2021-10-06 03:21:34,-1.9403,29.8739,98077,1290,,,757.2221850342287,,,1.3152930860446383,646,RWA,7806,154
Saint Kitts and Nevis,2021-10-06 03:21:34,17.357822,-62.782998,2073,16,,,3897.202586855167,,,0.7718282682103232,659,KNA,807,10
Saint Lucia,2021-10-06 03:21:34,13.9094,-60.9789,11709,209,,,6376.443807895267,,,1.7849517465197708,662,LCA,2502,91
Saint Vincent and the Grenadines,2021-10-06 03:21:34,12.9843,-61.2872,3838,33,,,3459.309399983776,,,0.8598228243877021,670,VCT,1397,21
Samoa,2021-10-06 03:21:34,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-06 03:21:34,43.9424,12.4578,5456,91,,,16076.374565383936,,,1.6678885630498534,674,SMR,99,1
Sao Tome and Principe,2021-10-06 03:21:34,0.1864,6.6131,3564,55,,,1626.2017420982747,,,1.5432098765432098,678,STP,844,16
Saudi Arabia,2021-10-06 03:21:34,23.885942,45.079162,547357,8730,,,1572.238441653149,,,1.5949371251303994,682,SAU,1891,137
Senegal,2021-10-06 03:21:34,14.4974,-14.4524,73806,1860,,,440.7925737864408,,,2.5201203154215106,686,SEN,575,52
Serbia,2021-10-06 03:21:34,44.0165,21.0059,974179,8481,,,11149.567890566612,,,0.8705792261997025,688,SRB,183163,1032
Seychelles,2021-10-06 03:21:34,-4.6796,55.492,21556,112,,,21919.869839332925,,,0.5195769159398775,690,SYC,1326,9
Sierra Leone,2021-10-06 03:21:34,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,22,0
Singapore,2021-10-06 03:21:34,1.2833,103.8333,109804,130,,,1876.8814067824744,,,0.11839277257659102,702,SGP,37417,66
Slovakia,2021-10-06 03:21:34,48.669,19.699,417502,12690,,,7647.056776422927,,,3.0395063975741428,703,SVK,20079,125
Slovenia,2021-10-06 03:21:34,46.1512,14.9955,297062,4589,,,14289.163859135364,,,1.5447953625842417,705,SVN,25542,125
Solomon Islands,2021-10-06 03:21:34,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-06 03:21:34,5.152149,46.199616,20577,1137,,,129.4703105771084,,,5.525586820236187,706,SOM,2630,132
South Africa,2021-10-06 03:21:34,-30.5595,22.9375,2907619,87922,,,4902.517658036284,,,3.023848722958544,710,ZAF,82788,4202
South Sudan,2021-10-06 03:21:34,6.877000000000002,31.307,12080,130,,,107.91756705919893,,,1.0761589403973508,728,SSD,515,10
Spain,2021-10-06 03:21:34,40.463667,-3.74922,4967200,86621,,,10623.9398009825,,,1.7438597197616363,724,ESP,78287,1599
Sri Lanka,2021-10-06 03:21:34,7.873054,80.77179699999998,522002,13142,,,2437.7523262466,,,2.517614875038793,144,LKA,55269,2782
Sudan,2021-10-06 03:21:34,12.8628,30.2176,38632,2909,,,88.10181077363,,,7.530026920687512,729,SDN,472,72
Summer Olympics 2020,2021-10-06 03:21:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,10,0
Suriname,2021-10-06 03:21:34,3.9193,-56.0278,42716,919,,,7281.541813123687,,,2.1514186721603146,740,SUR,11704,179
Sweden,2021-10-06 03:21:34,60.1282,18.6435,1155534,14876,,,11441.757671594085,,,1.2873701682512155,752,SWE,23130,176
Switzerland,2021-10-06 03:21:34,46.8182,8.2275,845234,11107,,,9766.277379313564,,,1.3140739724147397,756,CHE,58513,173
Syria,2021-10-06 03:21:34,34.802075,38.99681500000001,35609,2297,,,203.47236106621602,,,6.4506164171979,760,SYR,6588,243
Taiwan*,2021-10-06 03:21:34,23.7,121.0,16262,844,,,68.27960544616137,,,5.190013528471283,158,TWN,220,7
Tajikistan,2021-10-06 03:21:34,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,100,0
Tanzania,2021-10-06 03:21:34,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24479,669
Thailand,2021-10-06 03:21:34,15.870032,100.992541,1657231,17203,,,2374.257195324617,,,1.0380568550793463,764,THA,352840,4069
Timor-Leste,2021-10-06 03:21:34,-8.874217,125.727539,19609,119,,,1487.2857509090275,,,0.6068641950124942,626,TLS,1894,36
Togo,2021-10-06 03:21:34,8.6195,0.8248,25623,234,,,309.5037322722053,,,0.9132420091324199,768,TGO,2961,37
Trinidad and Tobago,2021-10-06 03:21:34,10.6918,-61.2225,51605,1516,,,3687.412066244085,,,2.9376998352872783,780,TTO,5563,172
Tunisia,2021-10-06 03:21:34,33.886917,9.537499,708788,24966,,,5997.215579689604,,,3.5223508298673227,788,TUN,33012,1088
Turkey,2021-10-06 03:21:34,38.9637,35.2433,7296849,65137,,,8651.801898638503,,,0.8926729880253792,792,TUR,748061,6532
US,2021-10-06 03:21:34,40.0,-100.0,43947979,705190,,,13339.143113469976,,,1.6046016587019851,840,USA,3737717,53583
Uganda,2021-10-06 03:21:34,1.373333,32.290275,124098,3163,,,271.30583065521085,,,2.5487920836758047,800,UGA,3377,109
Ukraine,2021-10-06 03:21:34,48.3794,31.1656,2582818,60970,,,5905.776359173698,,,2.360599933870679,804,UKR,173427,3315
United Arab Emirates,2021-10-06 03:21:34,23.424076,53.847818,737073,2104,,,7452.408396020383,,,0.2854534082784202,784,ARE,12657,55
United Kingdom,2021-10-06 03:21:34,55.0,-3.0,8005496,137544,,,11792.557417284424,,,1.718119651799214,826,GBR,920796,3780
Uruguay,2021-10-06 03:21:34,-32.5228,-55.7658,389363,6059,,,11208.79677648819,,,1.556131424917108,858,URY,3480,24
Uzbekistan,2021-10-06 03:21:34,41.377491,64.585262,176019,1251,,,525.9133927883963,,,0.7107187292280946,860,UZB,15204,129
Vanuatu,2021-10-06 03:21:34,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-06 03:21:34,6.4238,-66.5897,376311,4539,,,1323.3638849254974,,,1.2061831835901689,862,VEN,33145,412
Vietnam,2021-10-06 03:21:34,14.058324,108.277199,818324,19979,,,840.698492600822,,,2.441453507412712,704,VNM,277173,6460
West Bank and Gaza,2021-10-06 03:21:34,31.9522,35.2332,409489,4170,,,8026.967414537454,,,1.018342373055198,275,PSE,51737,412
Yemen,2021-10-06 03:21:34,15.552727,48.516388,9234,1748,,,30.959598696008797,,,18.93004115226337,887,YEM,1072,213
Zambia,2021-10-06 03:21:34,-13.133897,27.849332,209199,3650,,,1137.9433240593048,,,1.7447502139111564,894,ZMB,2005,32
Zimbabwe,2021-10-06 03:21:34,-19.015438,29.154857,131205,4627,,,882.7669004900583,,,3.5265424335962807,716,ZWE,5458,134
