Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Lesotho,2021-09-05 02:21:27,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-05 02:21:27,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-05 02:21:27,26.3351,17.228331,313504,4308,,,4562.522275666844,,,1.3741451464734102,434,LBY,48677,619
Liechtenstein,2021-09-05 02:21:27,47.14,9.55,3314,59,,,8689.723890185383,,,1.780325890162945,438,LIE,207,0
Lithuania,2021-09-05 02:21:27,55.1694,23.8813,302014,4598,,,11094.111540610464,,,1.5224459793254617,440,LTU,15958,169
Luxembourg,2021-09-05 02:21:27,49.8153,6.1296,76102,830,,,12157.335105499253,,,1.090641507450527,442,LUX,1840,6
MS Zaandam,2021-09-05 02:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-05 02:21:27,-18.766947,46.869107,42881,957,,,154.85526191723028,,,2.231757654905436,450,MDG,193,13
Malawi,2021-09-05 02:21:27,-13.2543,34.3015,60803,2206,,,317.841834965111,,,3.62811045507623,454,MWI,5510,427
Malaysia,2021-09-05 02:21:27,4.210483999999999,101.975766,1824439,17883,,,5636.900181480577,,,0.980191719207932,458,MYS,580787,7342
Maldives,2021-09-05 02:21:27,3.2028,73.2207,81810,226,,,15134.809136015332,,,0.2762498472069429,462,MDV,3523,4
Mali,2021-09-05 02:21:27,17.570692,-3.996166000000001,14930,541,,,73.72535866917876,,,3.62357669122572,466,MLI,286,6
Malta,2021-09-05 02:21:27,35.9375,14.3754,36426,442,,,8249.780880058159,,,1.2134189864382583,470,MLT,1648,17
Marshall Islands,2021-09-05 02:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-05 02:21:27,21.0079,-10.9408,34111,733,,,733.623533763759,,,2.1488669344199818,478,MRT,6393,138
Mauritius,2021-09-05 02:21:27,-20.348404,57.552152,11181,31,,,879.1704769820258,,,0.2772560593864592,480,MUS,6589,11
Mexico,2021-09-05 02:21:27,23.6345,-102.5528,3420880,262868,,,2676.9064918362915,,,7.684221603797853,484,MEX,461068,18488
Micronesia,2021-09-05 02:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-05 02:21:27,47.4116,28.3699,269986,6426,,,6692.8229138442775,,,2.3801234138066416,498,MDA,9178,144
Monaco,2021-09-05 02:21:27,43.7333,7.4167,3232,33,,,8235.653857914585,,,1.021039603960396,492,MCO,251,0
Mongolia,2021-09-05 02:21:27,46.8625,103.8467,228685,957,,,6975.736145529439,,,0.4184795679646676,496,MNG,57588,116
Montenegro,2021-09-05 02:21:27,42.708678000000006,19.37439,117632,1753,,,18729.361114030144,,,1.4902407508161044,499,MNE,13922,113
Morocco,2021-09-05 02:21:27,31.7917,-7.0926,881042,12993,,,2386.9647270030428,,,1.4747310570892194,504,MAR,200049,2760
Mozambique,2021-09-05 02:21:27,-18.665695,35.529562,147785,1877,,,472.82976544719344,,,1.27008830395507,508,MOZ,16905,306
Namibia,2021-09-05 02:21:27,-22.9576,18.4904,125494,3407,,,4938.927536368774,,,2.714870830477951,516,NAM,4818,241
Nepal,2021-09-05 02:21:27,28.1667,84.25,768295,10818,,,2636.853700652453,,,1.4080528963484078,524,NPL,56762,790
Netherlands,2021-09-05 02:21:27,52.3167,5.55,1987793,18408,,,11600.862171549214,,,0.9260521593546208,528,NLD,72967,245
New Zealand,2021-09-05 02:21:27,-40.9006,174.886,3769,27,,,78.15881148837063,,,0.7163703900238789,554,NZL,868,1
Nicaragua,2021-09-05 02:21:27,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-05 02:21:27,17.607789,8.081666,5880,199,,,24.290859746063017,,,3.3843537414965987,562,NER,193,3
Nigeria,2021-09-05 02:21:27,9.082,8.6753,195052,2522,,,94.62132084314304,,,1.292988536390296,566,NGA,16946,314
North Macedonia,2021-09-05 02:21:27,41.6086,21.7453,179587,6045,,,8619.982912382762,,,3.3660565631142565,807,MKD,21628,511
Norway,2021-09-05 02:21:27,60.472,8.4689,166200,822,,,3065.718150932941,,,0.4945848375451263,578,NOR,24847,18
Oman,2021-09-05 02:21:27,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-05 02:21:27,30.3753,69.3451,1175558,26114,,,532.1859725406221,,,2.221413150180595,586,PAK,108453,2238
Palau,2021-09-05 02:21:27,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-05 02:21:27,8.538,-80.7821,459077,7073,,,10639.668227816652,,,1.5407001439845602,591,PAN,19478,198
Papua New Guinea,2021-09-05 02:21:27,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-05 02:21:27,-23.4425,-58.4438,458844,15889,,,6433.1170005594095,,,3.462832683875129,600,PRY,4257,626
Peru,2021-09-05 02:21:27,-9.19,-75.0152,2153092,198420,,,6530.092370321032,,,9.21558391373894,604,PER,30535,1602
Philippines,2021-09-05 02:21:27,12.879721,121.774017,2061084,34062,,,1880.8757004003014,,,1.6526255116239803,608,PHL,402223,5200
Poland,2021-09-05 02:21:27,51.9194,19.1451,2890161,75379,,,7636.513235467223,,,2.608124599287029,616,POL,5977,91
Portugal,2021-09-05 02:21:27,39.3999,-8.2245,1045857,17785,,,10256.81134115161,,,1.700519287053584,620,PRT,59958,332
Qatar,2021-09-05 02:21:27,25.3548,51.1839,233437,602,,,8102.469230075041,,,0.2578854251896657,634,QAT,6007,1
Romania,2021-09-05 02:21:27,45.9432,24.9668,1104766,34678,,,5742.718899293584,,,3.1389452608063606,642,ROU,18742,345
Russia,2021-09-05 02:21:27,61.524,105.3188,6894113,183117,,,4724.115880512389,,,2.656135749443039,643,RUS,557070,21767
Rwanda,2021-09-05 02:21:27,-1.9403,29.8739,89524,1117,,,691.1871171936772,,,1.2477101112550824,646,RWA,14179,238
Saint Kitts and Nevis,2021-09-05 02:21:27,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,545,1
Saint Lucia,2021-09-05 02:21:27,13.9094,-60.9789,9025,116,,,4914.8010390515665,,,1.2853185595567866,662,LCA,3174,26
Saint Vincent and the Grenadines,2021-09-05 02:21:27,12.9843,-61.2872,2361,12,,,2128.043119687779,,,0.5082592121982211,670,VCT,60,0
Samoa,2021-09-05 02:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-05 02:21:27,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,162,0
Sao Tome and Principe,2021-09-05 02:21:27,0.1864,6.6131,2683,37,,,1224.2141621912658,,,1.3790532985464032,678,STP,189,0
Saudi Arabia,2021-09-05 02:21:27,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,11383,201
Senegal,2021-09-05 02:21:27,14.4974,-14.4524,73104,1794,,,436.60000967514793,,,2.454038082731451,686,SEN,6797,328
Serbia,2021-09-05 02:21:27,44.0165,21.0059,776923,7358,,,8891.954901761057,,,0.9470694006999406,688,SRB,48765,206
Seychelles,2021-09-05 02:21:27,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1613,12
Sierra Leone,2021-09-05 02:21:27,8.460555000000001,-11.779889,6372,121,,,79.87980421174166,,,1.898932831136221,694,SLE,61,1
Singapore,2021-09-05 02:21:27,1.2833,103.8333,68469,55,,,1170.3416363792687,,,0.08032832376696022,702,SGP,2605,14
Slovakia,2021-09-05 02:21:27,48.669,19.699,395861,12549,,,7250.675547833439,,,3.170052114252225,703,SVK,2634,8
Slovenia,2021-09-05 02:21:27,46.1512,14.9955,269990,4455,,,12986.95676433861,,,1.6500611133745695,705,SVN,9339,23
Solomon Islands,2021-09-05 02:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-05 02:21:27,5.152149,46.199616,17726,997,,,111.5318426053275,,,5.6245063748166535,706,SOM,1895,155
South Africa,2021-09-05 02:21:27,-30.5595,22.9375,2814014,83343,,,4744.69087076447,,,2.9617123440039745,710,ZAF,294426,8809
South Sudan,2021-09-05 02:21:27,6.877000000000002,31.307,11473,120,,,102.49488798594284,,,1.045933931839972,728,SSD,373,0
Spain,2021-09-05 02:21:27,40.463667,-3.74922,4877755,84795,,,10432.633170386012,,,1.7384021952722102,724,ESP,289623,2789
Sri Lanka,2021-09-05 02:21:27,7.873054,80.77179699999998,451401,9806,,,2108.045252355434,,,2.1723478680818165,144,LKA,127178,4887
Sudan,2021-09-05 02:21:27,12.8628,30.2176,37886,2837,,,86.40052813651238,,,7.488254236393392,729,SDN,748,61
Summer Olympics 2020,2021-09-05 02:21:27,35.6491,139.7737,845,0,,,,,,0.0,2020,,448,0
Suriname,2021-09-05 02:21:27,3.9193,-56.0278,30535,735,,,5205.119375965252,,,2.4070738496806943,740,SUR,4267,74
Sweden,2021-09-05 02:21:27,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25987,35
Switzerland,2021-09-05 02:21:27,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61728,96
Syria,2021-09-05 02:21:27,34.802075,38.99681500000001,28423,2033,,,162.41104548246392,,,7.152658058614503,760,SYR,2232,110
Taiwan*,2021-09-05 02:21:27,23.7,121.0,16013,837,,,67.23412384758223,,,5.227003060013739,158,TWN,247,43
Tajikistan,2021-09-05 02:21:27,38.861,71.2761,17313,125,,,181.52285439105393,,,0.7220008086409057,762,TJK,1400,2
Tanzania,2021-09-05 02:21:27,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-05 02:21:27,15.870032,100.992541,1265082,12631,,,1812.4389666713073,,,0.9984333031376622,764,THA,534456,6520
Timor-Leste,2021-09-05 02:21:27,-8.874217,125.727539,17468,78,,,1324.8971134111325,,,0.4465307991756354,626,TLS,5993,48
Togo,2021-09-05 02:21:27,8.6195,0.8248,22234,193,,,268.5675363283071,,,0.8680399388324188,768,TGO,5421,34
Trinidad and Tobago,2021-09-05 02:21:27,10.6918,-61.2225,45487,1325,,,3250.2531277443013,,,2.9129201749950537,780,TTO,5723,201
Tunisia,2021-09-05 02:21:27,33.886917,9.537499,672236,23773,,,5687.940840460366,,,3.536406857115656,788,TUN,64822,3031
Turkey,2021-09-05 02:21:27,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,541506,5024
US,2021-09-05 02:21:27,40.0,-100.0,39905855,648106,,,12112.272805772966,,,1.624087492925537,840,USA,4154772,30984
Uganda,2021-09-05 02:21:27,1.373333,32.290275,120466,3041,,,263.3654708029995,,,2.5243637208839007,800,UGA,25151,267
Ukraine,2021-09-05 02:21:27,48.3794,31.1656,2395616,57236,,,5477.727171817085,,,2.3891976009510705,804,UKR,51603,1400
United Arab Emirates,2021-09-05 02:21:27,23.424076,53.847818,722292,2045,,,7302.960446493569,,,0.2831264917789481,784,ARE,31299,75
United Kingdom,2021-09-05 02:21:27,55.0,-3.0,6973995,133485,,,10273.096940571137,,,1.914039227157461,826,GBR,894741,2883
Uruguay,2021-09-05 02:21:27,-32.5228,-55.7658,385557,6034,,,11099.23145946702,,,1.5650085460774932,858,URY,3128,48
Uzbekistan,2021-09-05 02:21:27,41.377491,64.585262,159209,1106,,,475.6881095361738,,,0.6946843457342236,860,UZB,23735,183
Vanuatu,2021-09-05 02:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-05 02:21:27,6.4238,-66.5897,338300,4072,,,1189.6915111976414,,,1.2036653857522908,862,VEN,26399,374
Vietnam,2021-09-05 02:21:27,14.058324,108.277199,511170,12793,,,525.1463338027019,,,2.502689907467184,704,VNM,308268,9430
West Bank and Gaza,2021-09-05 02:21:27,31.9522,35.2332,351809,3720,,,6896.300948599369,,,1.0573919371022344,275,PSE,32521,95
Yemen,2021-09-05 02:21:27,15.552727,48.516388,8056,1519,,,27.010020261538536,,,18.855511420059578,887,YEM,887,129
Zambia,2021-09-05 02:21:27,-13.133897,27.849332,207028,3614,,,1126.1341138980094,,,1.7456575922097497,894,ZMB,7749,152
Zimbabwe,2021-09-05 02:21:27,-19.015438,29.154857,125425,4466,,,843.8781943825735,,,3.5606936416184967,716,ZWE,9886,652
