Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2021-12-06 11:21:57,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-06 11:21:57,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,510,15
Estonia,2021-12-06 11:21:57,58.5953,25.0136,225294,1825,,,16983.594149889297,,,0.8100526423251396,233,EST,19897,213
Eswatini,2021-12-06 11:21:57,-26.5225,31.4659,47504,1248,,,4094.5935229846814,,,2.6271471876052543,748,SWZ,1047,4
Ethiopia,2021-12-06 11:21:57,9.145,40.4897,372215,6800,,,323.76774478227594,,,1.8269011189769355,231,ETH,5005,258
Fiji,2021-12-06 11:21:57,-17.7134,178.065,52562,697,,,5863.389124139378,,,1.326053042121685,242,FJI,296,23
Finland,2021-12-06 11:21:57,61.9241,25.7482,194638,1383,,,3512.866022057069,,,0.7105498412437448,246,FIN,28750,172
France,2021-12-06 11:21:57,46.2276,2.2137,8021237,120519,,,12293.113103735745,,,1.5024989287811843,250,FRA,701711,1653
Gabon,2021-12-06 11:21:57,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1303,26
Gambia,2021-12-06 11:21:57,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-06 11:21:57,42.3154,43.3569,867071,12407,,,21735.596959271028,,,1.4309093488307183,268,GEO,112438,1909
Germany,2021-12-06 11:21:57,51.165691,10.451526,6187016,103124,,,7440.33875713425,,,1.6667808843552367,276,DEU,1408474,6561
Ghana,2021-12-06 11:21:57,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-06 11:21:57,39.0742,21.8243,966221,18595,,,9270.035582654456,,,1.9245079541843944,300,GRC,181317,2300
Grenada,2021-12-06 11:21:57,12.1165,-61.679,5908,200,,,5250.668775940064,,,3.3852403520649967,308,GRD,47,2
Guatemala,2021-12-06 11:21:57,15.7835,-90.2308,619852,15986,,,3459.851424183226,,,2.57900272968386,320,GTM,14188,549
Guinea,2021-12-06 11:21:57,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-06 11:21:57,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-06 11:21:57,4.860416000000002,-58.93018000000001,38160,1006,,,4851.511456864647,,,2.6362683438155137,328,GUY,2081,65
Haiti,2021-12-06 11:21:57,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1437,62
Holy See,2021-12-06 11:21:57,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-06 11:21:57,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-06 11:21:57,47.1625,19.5033,1157568,35611,,,11982.67143529996,,,3.0763635484049314,348,HUN,242705,3938
Iceland,2021-12-06 11:21:57,64.9631,-19.0208,18642,35,,,5462.857142857143,,,0.1877480956978865,352,ISL,4078,1
India,2021-12-06 11:21:57,20.593684,78.96288,34641561,473537,,,2510.250067067722,,,1.366962071945892,356,IND,274574,12480
Indonesia,2021-12-06 11:21:57,-0.7893,113.9213,4257815,143876,,,1556.6534928257624,,,3.379104070984765,360,IDN,9520,322
Iran,2021-12-06 11:21:57,32.427908,53.68804599999999,6134465,130200,,,7303.5472392547035,,,2.1224344747259947,364,IRN,146651,2901
Iraq,2021-12-06 11:21:57,33.223191,43.679291,2084346,23885,,,5182.039516536303,,,1.1459229897531409,368,IRQ,21483,541
Ireland,2021-12-06 11:21:57,53.1424,-7.6921,594250,5707,,,12034.721564033833,,,0.9603702145561632,372,IRL,124864,215
Israel,2021-12-06 11:21:57,31.046051,34.851612,1346243,8204,,,15553.539634322107,,,0.6093996403323917,376,ISR,11926,82
Italy,2021-12-06 11:21:57,41.8719,12.5674,5109082,134195,,,8450.095157559575,,,2.6265971068775174,380,ITA,301035,1804
Jamaica,2021-12-06 11:21:57,18.1096,-77.2975,91469,2410,,,3088.957338017082,,,2.6347724365632077,388,JAM,1788,135
Japan,2021-12-06 11:21:57,36.204824,138.252924,1727228,18360,,,1365.6517800332456,,,1.0629748938761994,392,JPN,3547,54
Jordan,2021-12-06 11:21:57,31.24,36.51,975956,11761,,,9565.251481406704,,,1.2050748189467555,400,JOR,100152,633
Kazakhstan,2021-12-06 11:21:57,48.0196,66.9237,1058758,17895,,,5638.677751109393,,,1.6901879371867792,398,KAZ,28772,632
Kenya,2021-12-06 11:21:57,-0.0236,37.9062,255437,5335,,,475.0433781589807,,,2.0885776140496484,404,KEN,1604,23
Kiribati,2021-12-06 11:21:57,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-06 11:21:57,35.90775700000001,127.766922,477358,3893,,,931.081737737073,,,0.8155304823633416,410,KOR,95664,913
Kosovo,2021-12-06 11:21:57,42.602636,20.902977,161135,2985,,,8900.686380544044,,,1.8524839420361807,383,XKS,263,7
Kuwait,2021-12-06 11:21:57,29.31166,47.481766,413491,2465,,,9682.353357156891,,,0.5961435678164699,414,KWT,647,3
Kyrgyzstan,2021-12-06 11:21:57,41.20438,74.766098,183649,2760,,,2814.893064902606,,,1.5028668819323818,417,KGZ,1785,72
Laos,2021-12-06 11:21:57,19.85627,102.495496,79833,207,,,1097.2769641248037,,,0.2592912705272256,418,LAO,32777,125
Latvia,2021-12-06 11:21:57,56.8796,24.6032,257559,4277,,,13654.900164457466,,,1.660590388998249,428,LVA,25505,768
Lebanon,2021-12-06 11:21:57,33.8547,35.8623,678801,8775,,,9945.158130418511,,,1.292720546964427,422,LBN,32172,229
Lesotho,2021-12-06 11:21:57,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-06 11:21:57,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-06 11:21:57,26.3351,17.228331,374989,5493,,,5457.332811160413,,,1.4648429687270828,434,LBY,14075,286
Liechtenstein,2021-12-06 11:21:57,47.14,9.55,4941,62,,,12955.922070430293,,,1.2548067192875936,438,LIE,1165,1
Lithuania,2021-12-06 11:21:57,55.1694,23.8813,480310,6862,,,17643.595045496604,,,1.4286606566592408,440,LTU,52721,736
Luxembourg,2021-12-06 11:21:57,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-06 11:21:57,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-06 11:21:57,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-06 11:21:57,-13.2543,34.3015,61981,2307,,,323.9997166747125,,,3.722108388054404,454,MWI,166,5
Malaysia,2021-12-06 11:21:57,4.210483999999999,101.97576600000001,2658772,30614,,,8214.707298690435,,,1.1514338198235878,458,MYS,152463,1323
Maldives,2021-12-06 11:21:57,3.2028,73.2207,92211,254,,,17058.988940729858,,,0.2754552059949464,462,MDV,3394,9
Mali,2021-12-06 11:21:57,17.570692,-3.996166000000001,17915,618,,,88.46549233478483,,,3.4496232207647224,466,MLI,1544,42
Malta,2021-12-06 11:21:57,35.9375,14.3754,39934,468,,,9044.27468468244,,,1.1719336905894726,470,MLT,2030,6
Marshall Islands,2021-12-06 11:21:57,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-06 11:21:57,21.0079,-10.9408,39558,840,,,850.7718843958482,,,2.123464280297285,478,MRT,1855,39
Mauritius,2021-12-06 11:21:57,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-06 11:21:57,23.6345,-102.5528,3901263,295203,,,3052.815723165012,,,7.566857194708482,484,MEX,74477,5469
Micronesia,2021-12-06 11:21:57,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-06 11:21:57,47.4116,28.3699,366256,9217,,,9079.30984989203,,,2.516545804027784,498,MDA,20292,1118
Monaco,2021-12-06 11:21:57,43.7333,7.4167,3885,36,,,9899.602487004382,,,0.9266409266409268,492,MCO,449,0
Mongolia,2021-12-06 11:21:57,46.8625,103.8467,383682,2017,,,11703.716447467155,,,0.5256957584666468,496,MNG,16270,200
Montenegro,2021-12-06 11:21:57,42.708678000000006,19.37439,158466,2329,,,25230.948536927885,,,1.4697159012027816,499,MNE,9887,181
Morocco,2021-12-06 11:21:57,31.7917,-7.0926,950591,14788,,,2575.390488542601,,,1.5556637923144654,504,MAR,3195,75
Mozambique,2021-12-06 11:21:57,-18.665695,35.529562,151924,1941,,,486.0722623121386,,,1.2776124904557542,508,MOZ,556,7
Namibia,2021-12-06 11:21:57,-22.9576,18.4904,129796,3574,,,5108.236557210077,,,2.753551727325957,516,NAM,787,11
Nepal,2021-12-06 11:21:57,28.1667,84.25,822830,11543,,,2824.0224529742586,,,1.402841413171615,524,NPL,8034,93
Netherlands,2021-12-06 11:21:57,52.3167,5.55,2793527,20118,,,16303.167230944751,,,0.7201648668511169,528,NLD,552344,1115
New Zealand,2021-12-06 11:21:57,-40.9006,174.886,12332,44,,,255.7321473267675,,,0.3567953292247811,554,NZL,4683,12
Nicaragua,2021-12-06 11:21:57,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-06 11:21:57,17.607789,8.081666,7080,261,,,29.24817806158609,,,3.6864406779661016,562,NER,590,41
Nigeria,2021-12-06 11:21:57,9.082,8.6753,214622,2980,,,104.11488793756048,,,1.3884876666884105,566,NGA,1909,74
North Macedonia,2021-12-06 11:21:57,41.6086,21.7453,217301,7641,,,10430.214363198264,,,3.51632067961031,807,MKD,11224,409
Norway,2021-12-06 11:21:57,60.472,8.4689,285494,1093,,,5266.2102152975285,,,0.38284517362886783,578,NOR,67593,171
Oman,2021-12-06 11:21:57,21.512583,55.92325500000001,304612,4113,,,5965.039119793869,,,1.3502422754192218,512,OMN,238,1
Pakistan,2021-12-06 11:21:57,30.3753,69.3451,1287161,28777,,,582.7096822116473,,,2.235695456900885,586,PAK,10001,230
Palau,2021-12-06 11:21:57,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-06 11:21:57,8.538,-80.7821,479053,7374,,,11102.636341050087,,,1.539286884749704,591,PAN,5637,45
Papua New Guinea,2021-12-06 11:21:57,-6.314993,143.95555,35538,550,,,397.20456862374505,,,1.5476391468287467,598,PNG,4059,143
Paraguay,2021-12-06 11:21:57,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1947,217
Peru,2021-12-06 11:21:57,-9.19,-75.0152,2243415,201379,,,6804.032143059263,,,8.976448851416256,604,PER,35865,949
Philippines,2021-12-06 11:21:57,12.879721,121.774017,2834775,49386,,,2586.9199962749044,,,1.7421488477921527,608,PHL,31562,4956
Poland,2021-12-06 11:21:57,51.9194,19.1451,3684671,85700,,,9735.803251044581,,,2.3258521588494605,616,POL,567201,7918
Portugal,2021-12-06 11:21:57,39.3999,-8.2245,1166787,18537,,,11442.782459082131,,,1.5887218489750057,620,PRT,69230,334
Qatar,2021-12-06 11:21:57,25.3548,51.1839,244223,611,,,8476.84532776131,,,0.25018118686610186,634,QAT,4125,0
Romania,2021-12-06 11:21:57,45.9432,24.9668,1786036,57099,,,9284.049918280176,,,3.196968034238952,642,ROU,79154,6344
Russia,2021-12-06 11:21:57,61.524,105.3188,9661865,276979,,,6620.6878073897005,,,2.8667239709931778,643,RUS,978735,33583
Rwanda,2021-12-06 11:21:57,-1.9403,29.8739,100414,1343,,,775.265439277578,,,1.3374629035791823,646,RWA,467,9
Saint Kitts and Nevis,2021-12-06 11:21:57,17.357822,-62.782998,2790,28,,,5245.149646563393,,,1.003584229390681,659,KNA,73,3
Saint Lucia,2021-12-06 11:21:57,13.9094,-60.9789,13048,282,,,7105.6314634398705,,,2.161250766400981,662,LCA,346,22
Saint Vincent and the Grenadines,2021-12-06 11:21:57,12.9843,-61.2872,5623,76,,,5068.185710294104,,,1.3515916770407257,670,VCT,531,7
Samoa,2021-12-06 11:21:57,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-06 11:21:57,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-06 11:21:57,0.1864,6.6131,3733,56,,,1703.3140020350336,,,1.5001339405304046,678,STP,4,0
Saudi Arabia,2021-12-06 11:21:57,23.885942,45.079162,549912,8844,,,1579.5774712415603,,,1.6082573211713875,682,SAU,982,40
Senegal,2021-12-06 11:21:57,14.4974,-14.4524,74024,1886,,,442.09453814009015,,,2.5478223278936563,686,SEN,89,6
Serbia,2021-12-06 11:21:57,44.0165,21.0059,1263663,11917,,,14462.738787529885,,,0.9430520637226856,688,SRB,80638,1512
Seychelles,2021-12-06 11:21:57,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-06 11:21:57,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-06 11:21:57,1.2833,103.8333,269211,759,,,4601.627631063683,,,0.28193498779767545,702,SGP,50878,262
Slovakia,2021-12-06 11:21:57,48.669,19.699,1234982,14900,,,22620.196961596204,,,1.2064953173406576,703,SVK,283823,1597
Slovenia,2021-12-06 11:21:57,46.1512,14.9955,430839,5317,,,20724.054466427955,,,1.2341036907058092,705,SVN,74085,473
Solomon Islands,2021-12-06 11:21:57,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-06 11:21:57,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-06 11:21:57,-30.5595,22.9375,3031694,89966,,,5111.719715947192,,,2.967515850874132,710,ZAF,107738,634
South Sudan,2021-12-06 11:21:57,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-06 11:21:57,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-06 11:21:57,7.873054,80.77179699999998,567682,14461,,,2651.07818757078,,,2.5473768764907114,144,LKA,22426,605
Sudan,2021-12-06 11:21:57,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-06 11:21:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-06 11:21:57,3.9193,-56.0278,51009,1171,,,8695.200073640464,,,2.2956733125526867,740,SUR,1459,57
Sweden,2021-12-06 11:21:57,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-06 11:21:57,46.8182,8.2275,1044633,11601,,,12070.238108718377,,,1.1105335558038083,756,CHE,157187,317
Syria,2021-12-06 11:21:57,34.802075,38.99681500000001,48619,2777,,,277.8124272705876,,,5.711758777432691,760,SYR,4428,184
Taiwan*,2021-12-06 11:21:57,23.7,121.0,16662,848,,,69.95909395793511,,,5.089425039010923,158,TWN,210,1
Tajikistan,2021-12-06 11:21:57,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-06 11:21:57,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-06 11:21:57,15.870032,100.992541,2145241,20966,,,3073.412143482337,,,0.9773260906350382,764,THA,177242,1302
Timor-Leste,2021-12-06 11:21:57,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-06 11:21:57,8.6195,0.8248,26304,243,,,317.7296246999996,,,0.9238138686131386,768,TGO,190,0
Tonga,2021-12-06 11:21:57,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-06 11:21:57,10.6918,-61.2225,75134,2262,,,5368.666179346634,,,3.0106210237708626,780,TTO,15830,490
Tunisia,2021-12-06 11:21:57,33.886917,9.537499,718443,25401,,,6078.908718430531,,,3.5355623201840647,788,TUN,5135,125
Turkey,2021-12-06 11:21:57,38.9637,35.2433,8903087,77830,,,10556.302454709394,,,0.8741911653789298,792,TUR,669438,5703
US,2021-12-06 11:21:57,40.0,-100.0,49086840,788364,,,14898.89634624615,,,1.6060597911782466,840,USA,2560618,32772
Uganda,2021-12-06 11:21:57,1.373333,32.290275,127655,3254,,,279.082223825452,,,2.5490580079119503,800,UGA,1085,27
Ukraine,2021-12-06 11:21:57,48.3794,31.1656,3673839,94002,,,8400.46473023277,,,2.558685886888348,804,UKR,449827,17077
United Arab Emirates,2021-12-06 11:21:57,23.424076,53.847818,742376,2149,,,7506.026045458221,,,0.289475952886408,784,ARE,1896,8
United Kingdom,2021-12-06 11:21:57,55.0,-3.0,10523320,146055,,,15501.4574138139,,,1.387917501320876,826,GBR,1176355,3819
Uruguay,2021-12-06 11:21:57,-32.5228,-55.7658,400925,6134,,,11541.638131033325,,,1.5299619629606536,858,URY,5657,48
Uzbekistan,2021-12-06 11:21:57,41.377491,64.585262,194556,1421,,,581.2986441653413,,,0.7303809700034951,860,UZB,6409,80
Vanuatu,2021-12-06 11:21:57,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-06 11:21:57,6.4238,-66.5897,434918,5193,,,1529.4657187911791,,,1.1940181827378955,862,VEN,21783,228
Vietnam,2021-12-06 11:21:57,14.058324,108.277199,1309092,26260,,,1344.8849979663255,,,2.0059705505800967,704,VNM,340408,3729
West Bank and Gaza,2021-12-06 11:21:57,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-06 11:21:57,15.552727,48.516388,10025,1954,,,33.611650089613185,,,19.491271820448876,887,YEM,155,45
Zambia,2021-12-06 11:21:57,-13.133897,27.849332,210312,3667,,,1143.9975160950125,,,1.7435999847845107,894,ZMB,410,3
Zimbabwe,2021-12-06 11:21:57,-19.015438,29.154857,139046,4710,,,935.5223234292947,,,3.3873682090818864,716,ZWE,5859,25
