Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2021-08-28 05:21:13,13.1939,-59.5432,4789,48,,,1666.4868758503815,,,1.0022969304656504,52,BRB,410,0
Belarus,2021-08-28 05:21:13,53.7098,27.9534,476265,3735,,,5040.203417790548,,,0.7842272684324904,112,BLR,31217,290
Belgium,2021-08-28 05:21:13,50.8333,4.469936,1177909,25360,,,10163.48600333264,,,2.1529676740732944,56,BEL,53194,119
Belize,2021-08-28 05:21:13,17.1899,-88.4976,16012,356,,,4026.9502868309273,,,2.223332500624532,84,BLZ,1849,19
Benin,2021-08-28 05:21:13,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-28 05:21:13,27.5142,90.4336,2592,3,,,335.92012565900995,,,0.11574074074074076,64,BTN,84,1
Bolivia,2021-08-28 05:21:13,-16.2902,-63.5887,488933,18371,,,4188.5700789400935,,,3.75736552861026,68,BOL,16975,587
Bosnia and Herzegovina,2021-08-28 05:21:13,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6651,98
Botswana,2021-08-28 05:21:13,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-28 05:21:13,-14.235,-51.9253,20703906,578326,,,9740.291477758108,,,2.793318323605217,76,BRA,823633,22866
Brunei,2021-08-28 05:21:13,4.5353,114.7277,2380,7,,,544.0211391071196,,,0.29411764705882354,96,BRN,2044,4
Bulgaria,2021-08-28 05:21:13,42.7339,25.4858,450144,18690,,,6478.341556995846,,,4.152004691831947,100,BGR,25272,479
Burkina Faso,2021-08-28 05:21:13,12.2383,-1.5616,13754,171,,,65.79829249747337,,,1.2432746837283701,854,BFA,181,2
Burma,2021-08-28 05:21:13,21.9162,95.956,386202,14968,,,709.8023565389716,,,3.8756919953806563,104,MMR,91742,6026
Burundi,2021-08-28 05:21:13,-3.3731,29.9189,11818,38,,,99.38792077660835,,,0.3215434083601286,108,BDI,4738,29
Cabo Verde,2021-08-28 05:21:13,16.5388,-23.0418,35079,308,,,6309.308834003612,,,0.8780181875195986,132,CPV,1316,10
Cambodia,2021-08-28 05:21:13,11.55,104.9167,91369,1858,,,546.4989442233018,,,2.03351246046252,116,KHM,14784,483
Cameroon,2021-08-28 05:21:13,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-28 05:21:13,60.00100000000001,-95.001,1494397,26946,,,3947.6140212642213,,,1.8031353114333075,124,CAN,56376,353
Central African Republic,2021-08-28 05:21:13,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-28 05:21:13,15.4542,18.7322,4989,174,,,30.372840775024308,,,3.4876728803367407,148,TCD,16,0
Chile,2021-08-28 05:21:13,-35.6751,-71.543,1636627,36807,,,8561.462160201325,,,2.2489547099003007,152,CHL,21998,1441
China,2021-08-28 05:21:13,30.5928,114.3055,106943,4848,,,7.613355312963805,,,4.533256033587986,156,CHN,1970,0
Colombia,2021-08-28 05:21:13,4.5709,-74.2973,4901163,124648,,,9632.242936544242,,,2.543233106101552,170,COL,124872,4216
Comoros,2021-08-28 05:21:13,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,29,0
Congo (Brazzaville),2021-08-28 05:21:13,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,347,5
Congo (Kinshasa),2021-08-28 05:21:13,-4.0383,21.7587,54508,1057,,,60.86103786403349,,,1.9391648932266825,180,COD,4946,34
Costa Rica,2021-08-28 05:21:13,9.7489,-83.7534,455784,5431,,,8947.26737564177,,,1.1915732013409859,188,CRI,48970,401
Cote d'Ivoire,2021-08-28 05:21:13,7.54,-5.5471,54566,416,,,206.8596221701381,,,0.7623795037202654,384,CIV,4562,88
Croatia,2021-08-28 05:21:13,45.1,15.2,372219,8318,,,9066.86238267514,,,2.23470591237954,191,HRV,8822,64
Cuba,2021-08-28 05:21:13,21.521757,-77.78116700000002,627311,4984,,,5538.37968904393,,,0.7945022484859982,192,CUB,251590,2291
Cyprus,2021-08-28 05:21:13,35.1264,33.4299,112856,496,,,9347.32859517576,,,0.4394981214999645,196,CYP,11437,77
Czechia,2021-08-28 05:21:13,49.8175,15.473,1678544,30399,,,15674.169589602448,,,1.8110338483828845,203,CZE,5115,36
Denmark,2021-08-28 05:21:13,56.2639,9.5018,343802,2578,,,5935.599978108502,,,0.7498502044781591,208,DNK,26634,29
Diamond Princess,2021-08-28 05:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-28 05:21:13,11.8251,42.5903,11721,157,,,1186.3336309035813,,,1.3394761539117823,262,DJI,70,1
Dominica,2021-08-28 05:21:13,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1129,1
Dominican Republic,2021-08-28 05:21:13,18.7357,-70.1627,349253,4007,,,3219.543609530468,,,1.147305821281421,214,DOM,7743,51
Ecuador,2021-08-28 05:21:13,-1.8312,-78.1834,500084,32166,,,2834.451620070441,,,6.4321194039401375,218,ECU,13540,575
Egypt,2021-08-28 05:21:13,26.820553000000004,30.802498,287393,16706,,,280.83712962101316,,,5.812946035568019,818,EGY,3178,188
El Salvador,2021-08-28 05:21:13,13.7942,-88.8965,94060,2880,,,1450.1554916352422,,,3.0618753986816927,222,SLV,7440,267
Equatorial Guinea,2021-08-28 05:21:13,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,293,0
Eritrea,2021-08-28 05:21:13,15.1794,39.7823,6639,37,,,187.2024998681772,,,0.5573128483205302,232,ERI,94,3
Estonia,2021-08-28 05:21:13,58.5953,25.0136,140692,1287,,,10605.945245484678,,,0.9147641656952776,233,EST,7384,15
Eswatini,2021-08-28 05:21:13,-26.5225,31.4659,42483,1063,,,3661.8098820511577,,,2.5021773415248454,748,SWZ,16968,284
Ethiopia,2021-08-28 05:21:13,9.145,40.4897,303171,4618,,,263.71046560022404,,,1.5232327630281262,231,ETH,23147,235
Fiji,2021-08-28 05:21:13,-17.7134,178.065,45373,479,,,5061.442767200182,,,1.0556939148833009,242,FJI,16713,246
Finland,2021-08-28 05:21:13,61.9241,25.7482,124855,1019,,,2253.408312785455,,,0.8161467302070402,246,FIN,18847,35
France,2021-08-28 05:21:13,46.2276,2.2137,6778134,114291,,,10384.20301331419,,,1.6861720349582938,250,FRA,611443,2280
Gabon,2021-08-28 05:21:13,-0.8037,11.6094,25762,165,,,1157.4639848175518,,,0.6404782237403929,266,GAB,378,1
Gambia,2021-08-28 05:21:13,13.4432,-15.3101,9533,311,,,394.46940079382165,,,3.2623518304835835,270,GMB,1824,99
Georgia,2021-08-28 05:21:13,42.3154,43.3569,536202,7101,,,13441.425858730188,,,1.3243143442210212,268,GEO,119864,1308
Germany,2021-08-28 05:21:13,51.165691,10.451526,3925190,92125,,,4684.895178903309,,,2.3470201442477943,276,DEU,150272,462
Ghana,2021-08-28 05:21:13,7.9465,-1.0232,117040,1001,,,376.66207692898115,,,0.8552631578947368,288,GHA,14021,178
Greece,2021-08-28 05:21:13,39.0742,21.8243,576672,13509,,,5532.657600611567,,,2.3425794905943067,300,GRC,86120,586
Grenada,2021-08-28 05:21:13,12.1165,-61.679,317,1,,,281.73019667789436,,,0.3154574132492113,308,GRD,153,0
Guatemala,2021-08-28 05:21:13,15.7835,-90.2308,460017,11768,,,2567.694340904756,,,2.5581663286356813,320,GTM,94489,1479
Guinea,2021-08-28 05:21:13,9.9456,-9.6966,29209,326,,,222.4127207679829,,,1.1160943544797837,324,GIN,3645,112
Guinea-Bissau,2021-08-28 05:21:13,11.8037,-15.1804,5702,115,,,289.73606680494595,,,2.0168361978253246,624,GNB,1251,40
Guyana,2021-08-28 05:21:13,4.860416000000002,-58.93018000000001,24967,609,,,3174.2056222101587,,,2.4392197700965275,328,GUY,2509,74
Haiti,2021-08-28 05:21:13,18.9712,-72.2852,20833,584,,,182.70501826217037,,,2.8032448519176305,332,HTI,756,39
Holy See,2021-08-28 05:21:13,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-28 05:21:13,15.2,-86.2419,333890,8802,,,3371.057188734779,,,2.6361975500913477,340,HND,36779,968
Hungary,2021-08-28 05:21:13,47.1625,19.5033,811706,30057,,,8402.449186623673,,,3.7029417054943536,348,HUN,2215,31
Iceland,2021-08-28 05:21:13,64.9631,-19.0208,10514,32,,,3081.0256410256407,,,0.3043560966330607,352,ISL,2713,2
India,2021-08-28 05:21:13,20.593684,78.96288,32649947,437370,,,2365.930670575369,,,1.3395733842998274,356,IND,989195,13051
Indonesia,2021-08-28 05:21:13,-0.7893,113.9213,4056354,130781,,,1482.9995249295127,,,3.2241022356530027,360,IDN,683980,38470
Iran,2021-08-28 05:21:13,32.427908,53.68804599999999,4869414,105287,,,5797.407789674927,,,2.162210894370452,364,IRN,1018252,14943
Iraq,2021-08-28 05:21:13,33.223191,43.679291,1862983,20559,,,4631.693358317358,,,1.1035527431007153,368,IRQ,246599,1964
Ireland,2021-08-28 05:21:13,53.1424,-7.6921,346070,5092,,,7008.592497543437,,,1.4713786228219723,372,IRL,46521,57
Israel,2021-08-28 05:21:13,31.046051,34.851612,1034623,6947,,,11953.30251453953,,,0.6714523067822772,376,ISR,163280,478
Italy,2021-08-28 05:21:13,41.8719,12.5674,4517434,129002,,,7471.547171878429,,,2.855647697343226,380,ITA,173915,955
Jamaica,2021-08-28 05:21:13,18.1096,-77.2975,64899,1465,,,2191.6741440266164,,,2.2573537342640098,388,JAM,12215,278
Japan,2021-08-28 05:21:13,36.204824,138.252924,1418064,15877,,,1121.2078693728124,,,1.1196250662875582,392,JPN,503346,680
Jordan,2021-08-28 05:21:13,31.24,36.51,793182,10350,,,7773.900975582028,,,1.3048707610611436,400,JOR,23032,330
Kazakhstan,2021-08-28 05:21:13,48.0196,66.9237,843291,12655,,,4491.154918697938,,,1.5006682153610085,398,KAZ,209822,3578
Kenya,2021-08-28 05:21:13,-0.0236,37.9062,233801,4666,,,434.80630001506375,,,1.9957143040448928,404,KEN,31847,740
Kiribati,2021-08-28 05:21:13,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-28 05:21:13,35.90775700000001,127.766922,246951,2276,,,481.67531750993567,,,0.9216403254086843,410,KOR,48606,181
Kosovo,2021-08-28 05:21:13,42.602636,20.902977,139150,2403,,,7686.291059376945,,,1.7269134028027309,383,XKS,30877,134
Kuwait,2021-08-28 05:21:13,29.31166,47.481766,409177,2415,,,9581.33623131189,,,0.5902091271014744,414,KWT,12079,101
Kyrgyzstan,2021-08-28 05:21:13,41.20438,74.766098,175009,2507,,,2682.4628524823997,,,1.4324977572581983,417,KGZ,13036,196
Laos,2021-08-28 05:21:13,19.85627,102.495496,14351,12,,,197.24952979538608,,,0.08361786635077695,418,LAO,8432,6
Latvia,2021-08-28 05:21:13,56.8796,24.6032,141867,2573,,,7521.304717098169,,,1.8136705505861124,428,LVA,3068,17
Lebanon,2021-08-28 05:21:13,33.8547,35.8623,597978,8035,,,8761.015037560937,,,1.3436949185421536,422,LBN,37582,132
Lesotho,2021-08-28 05:21:13,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,1487,29
Liberia,2021-08-28 05:21:13,6.4280550000000005,-9.429499,5538,245,,,109.49690935186251,,,4.423979776092453,430,LBR,134,97
Libya,2021-08-28 05:21:13,26.3351,17.228331,303790,4165,,,4421.151379646928,,,1.3710128707330722,434,LBY,54676,656
Liechtenstein,2021-08-28 05:21:13,47.14,9.55,3257,59,,,8540.262736974591,,,1.8114829597789377,438,LIE,172,0
Lithuania,2021-08-28 05:21:13,55.1694,23.8813,296738,4520,,,10900.304192314488,,,1.523229246001523,440,LTU,14322,107
Luxembourg,2021-08-28 05:21:13,49.8153,6.1296,75517,830,,,12063.881043362682,,,1.0990902710647934,442,LUX,1647,8
MS Zaandam,2021-08-28 05:21:13,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-28 05:21:13,-18.766947,46.869107,42857,955,,,154.7685912172463,,,2.2283407611358705,450,MDG,205,12
Malawi,2021-08-28 05:21:13,-13.2543,34.3015,60221,2148,,,314.79948593710753,,,3.5668620580860497,454,MWI,8412,534
Malaysia,2021-08-28 05:21:13,4.210483999999999,101.975766,1662913,15550,,,5137.8394078872525,,,0.9351060458364328,458,MYS,567427,6825
Maldives,2021-08-28 05:21:13,3.2028,73.2207,80539,225,,,14899.67477087812,,,0.27936775971889394,462,MDV,3230,4
Mali,2021-08-28 05:21:13,17.570692,-3.996166000000001,14814,538,,,73.15254275453546,,,3.631699743485892,466,MLI,240,6
Malta,2021-08-28 05:21:13,35.9375,14.3754,35990,439,,,8151.035355880228,,,1.219783273131425,470,MLT,1789,16
Marshall Islands,2021-08-28 05:21:13,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-28 05:21:13,21.0079,-10.9408,32967,699,,,709.0195842276639,,,2.1203021203021204,478,MRT,7544,141
Mauritius,2021-08-28 05:21:13,-20.348404,57.552152,8667,27,,,681.4927577142669,,,0.3115264797507788,480,MUS,4754,8
Mexico,2021-08-28 05:21:13,23.6345,-102.5528,3311317,257150,,,2591.1712699153063,,,7.765792281439681,484,MEX,481874,16694
Micronesia,2021-08-28 05:21:13,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-28 05:21:13,47.4116,28.3699,266591,6387,,,6608.662498887571,,,2.395804809614728,498,MDA,7235,132
Monaco,2021-08-28 05:21:13,43.7333,7.4167,3178,33,,,8098.0532055855665,,,1.038388923851479,492,MCO,305,0
Mongolia,2021-08-28 05:21:13,46.8625,103.8467,206457,924,,,6297.700143855398,,,0.4475508217207457,496,MNG,41166,114
Montenegro,2021-08-28 05:21:13,42.708678000000006,19.37439,113171,1708,,,18019.0809187628,,,1.5092205600374655,499,MNE,11386,79
Morocco,2021-08-28 05:21:13,31.7917,-7.0926,843357,12268,,,2284.8665685303376,,,1.4546627347611985,504,MAR,227358,2536
Mozambique,2021-08-28 05:21:13,-18.665695,35.529562,145199,1834,,,464.5560044197113,,,1.263094098444204,508,MOZ,25249,427
Namibia,2021-08-28 05:21:13,-22.9576,18.4904,124403,3369,,,4895.990264928081,,,2.7081340482142715,516,NAM,5974,370
Nepal,2021-08-28 05:21:13,28.1667,84.25,756492,10663,,,2596.3448020798983,,,1.4095324206997562,524,NPL,63383,829
Netherlands,2021-08-28 05:21:13,52.3167,5.55,1966742,18324,,,11478.007452987831,,,0.9316931249752128,528,NLD,74461,216
New Zealand,2021-08-28 05:21:13,-40.9006,174.886,3381,26,,,70.11274652220247,,,0.7690032534753032,554,NZL,510,0
Nicaragua,2021-08-28 05:21:13,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-28 05:21:13,17.607789,8.081666,5833,198,,,24.096698112038368,,,3.3944796845534033,562,NER,217,3
Nigeria,2021-08-28 05:21:13,9.082,8.6753,190333,2308,,,92.33209533887344,,,1.2126115807558333,566,NGA,16922,159
North Macedonia,2021-08-28 05:21:13,41.6086,21.7453,173689,5818,,,8336.885253770315,,,3.3496652062018897,807,MKD,17390,325
Norway,2021-08-28 05:21:13,60.472,8.4689,155086,814,,,2860.7097783127924,,,0.5248700720890345,578,NOR,17615,15
Oman,2021-08-28 05:21:13,21.512583,55.92325500000001,301784,4049,,,5909.660045329379,,,1.3416880947962782,512,OMN,5927,235
Pakistan,2021-08-28 05:21:13,30.3753,69.3451,1148572,25535,,,519.9691609031008,,,2.2231954113455665,586,PAK,114530,2055
Palau,2021-08-28 05:21:13,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-28 05:21:13,8.538,-80.7821,455527,7039,,,10557.392657032777,,,1.5452432018299684,591,PAN,21067,231
Papua New Guinea,2021-08-28 05:21:13,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,165,0
Paraguay,2021-08-28 05:21:13,-23.4425,-58.4438,458229,15675,,,6424.494534197543,,,3.4207786936226214,600,PRY,6144,746
Peru,2021-08-28 05:21:13,-9.19,-75.0152,2143691,198031,,,6501.580166303094,,,9.237851910559868,604,PER,35096,1817
Philippines,2021-08-28 05:21:13,12.879721,121.774017,1916461,32841,,,1748.8976313749768,,,1.7136273579269288,608,PHL,335637,5119
Poland,2021-08-28 05:21:13,51.9194,19.1451,2887739,75335,,,7630.113718258217,,,2.608788398120468,616,POL,4953,76
Portugal,2021-08-28 05:21:13,39.3999,-8.2245,1030791,17703,,,10109.057757568204,,,1.7174189530176343,620,PRT,64750,359
Qatar,2021-08-28 05:21:13,25.3548,51.1839,232004,602,,,8052.730592212589,,,0.2594782848571576,634,QAT,5927,1
Romania,2021-08-28 05:21:13,45.9432,24.9668,1094870,34490,,,5691.2781903765745,,,3.1501456793957274,642,ROU,11837,212
Russia,2021-08-28 05:21:13,61.524,105.3188,6747681,176904,,,4623.774946643856,,,2.621700699840434,643,RUS,585696,21724
Rwanda,2021-08-28 05:21:13,-1.9403,29.8739,85723,1065,,,661.8407717170097,,,1.242373692007979,646,RWA,15885,267
Saint Kitts and Nevis,2021-08-28 05:21:13,17.357822,-62.782998,995,3,,,1870.5820424123929,,,0.3015075376884422,659,KNA,406,0
Saint Lucia,2021-08-28 05:21:13,13.9094,-60.9789,7713,101,,,4200.316943402187,,,1.3094775055101775,662,LCA,2132,12
Saint Vincent and the Grenadines,2021-08-28 05:21:13,12.9843,-61.2872,2326,12,,,2096.4965253679684,,,0.5159071367153912,670,VCT,35,0
Samoa,2021-08-28 05:21:13,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-28 05:21:13,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-28 05:21:13,0.1864,6.6131,2579,37,,,1176.760463768645,,,1.4346645986816595,678,STP,133,0
Saudi Arabia,2021-08-28 05:21:13,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,21210,312
Senegal,2021-08-28 05:21:13,14.4974,-14.4524,72533,1729,,,433.1898186387545,,,2.3837425723463803,686,SEN,11288,396
Serbia,2021-08-28 05:21:13,44.0165,21.0059,753581,7248,,,8624.803573615402,,,0.9618076888881222,688,SRB,31961,136
Seychelles,2021-08-28 05:21:13,-4.6796,55.492,19777,104,,,20110.839943054707,,,0.5258633766496436,690,SYC,1588,10
Sierra Leone,2021-08-28 05:21:13,8.460555000000001,-11.779889,6363,121,,,79.76697962952169,,,1.9016187333019017,694,SLE,84,1
Singapore,2021-08-28 05:21:13,1.2833,103.8333,67050,55,,,1146.0866482529316,,,0.08202833706189411,702,SGP,2067,15
Slovakia,2021-08-28 05:21:13,48.669,19.699,394535,12548,,,7226.388245531805,,,3.180452938269102,703,SVK,1954,12
Slovenia,2021-08-28 05:21:13,46.1512,14.9955,265703,4446,,,12780.745113356279,,,1.6732968765877692,705,SVN,6624,18
Solomon Islands,2021-08-28 05:21:13,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-28 05:21:13,5.152149,46.199616,17016,938,,,107.06452858920522,,,5.512458862247295,706,SOM,1658,129
South Africa,2021-08-28 05:21:13,-30.5595,22.9375,2747018,81187,,,4631.729346913579,,,2.9554593380895215,710,ZAF,311982,9508
South Sudan,2021-08-28 05:21:13,6.877000000000002,31.307,11365,120,,,101.53006205528115,,,1.0558732952045755,728,SSD,316,1
Spain,2021-08-28 05:21:13,40.463667,-3.74922,4831809,84000,,,10334.363010518091,,,1.7384793148901374,724,ESP,384765,2514
Sri Lanka,2021-08-28 05:21:13,7.873054,80.77179699999998,416961,8371,,,1947.2102553325628,,,2.0076218159492134,144,LKA,110299,3991
Sudan,2021-08-28 05:21:13,12.8628,30.2176,37699,2831,,,85.97406720736895,,,7.509483010159419,729,SDN,561,55
Summer Olympics 2020,2021-08-28 05:21:13,35.6491,139.7737,744,0,,,,,,0.0,2020,,546,0
Suriname,2021-08-28 05:21:13,3.9193,-56.0278,28462,709,,,4851.747426845359,,,2.491040685826716,740,SUR,3175,64
Sweden,2021-08-28 05:21:13,60.1282,18.6435,1123413,14685,,,11123.70498065702,,,1.3071773248128693,752,SWE,23373,30
Switzerland,2021-08-28 05:21:13,46.8182,8.2275,770765,10965,,,8905.823457488243,,,1.4226125991709535,756,CHE,53100,54
Syria,2021-08-28 05:21:13,34.802075,38.99681500000001,27436,1993,,,156.7712572162291,,,7.2641784516693395,760,SYR,1482,80
Taiwan*,2021-08-28 05:21:13,23.7,121.0,15954,833,,,66.9863992920956,,,5.2212611257364925,158,TWN,292,46
Tajikistan,2021-08-28 05:21:13,38.861,71.2761,16653,124,,,174.60290499475656,,,0.7446105806761545,762,TJK,1649,3
Tanzania,2021-08-28 05:21:13,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-08-28 05:21:13,15.870032,100.992541,1139571,10587,,,1632.6237237495975,,,0.9290338206219708,764,THA,561196,5908
Timor-Leste,2021-08-28 05:21:13,-8.874217,125.727539,15960,58,,,1210.5196891482522,,,0.3634085213032581,626,TLS,5216,32
Togo,2021-08-28 05:21:13,8.6195,0.8248,20698,177,,,250.01398160129983,,,0.8551550874480626,768,TGO,5074,25
Trinidad and Tobago,2021-08-28 05:21:13,10.6918,-61.2225,43999,1267,,,3143.928756955207,,,2.879610900247733,780,TTO,5442,197
Tunisia,2021-08-28 05:21:13,33.886917,9.537499,654798,23030,,,5540.393978382243,,,3.51711520194014,788,TUN,68652,3527
Turkey,2021-08-28 05:21:13,38.9637,35.2433,6311607,55713,,,7483.610175578538,,,0.8827070506766344,792,TUR,606894,4460
US,2021-08-28 05:21:13,40.0,-100.0,38707475,636720,,,11748.539075848315,,,1.6449535910053552,840,USA,3761784,23571
Uganda,2021-08-28 05:21:13,1.373333,32.290275,119327,2981,,,260.8753634594784,,,2.49817727756501,800,UGA,25652,320
Ukraine,2021-08-28 05:21:13,48.3794,31.1656,2376571,56769,,,5434.179577383229,,,2.3886936262371288,804,UKR,44621,1248
United Arab Emirates,2021-08-28 05:21:13,23.424076,53.847818,714396,2035,,,7223.125454986653,,,0.2848560182307852,784,ARE,35075,92
United Kingdom,2021-08-28 05:21:13,55.0,-3.0,6697770,132566,,,9866.201581109412,,,1.9792557821483867,826,GBR,840131,2689
Uruguay,2021-08-28 05:21:13,-32.5228,-55.7658,384531,6026,,,11069.695459660474,,,1.5671038225786738,858,URY,3167,67
Uzbekistan,2021-08-28 05:21:13,41.377491,64.585262,153204,1056,,,457.7462400579112,,,0.6892770423748728,860,UZB,24801,190
Vanuatu,2021-08-28 05:21:13,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-28 05:21:13,6.4238,-66.5897,331112,3970,,,1164.4136436762444,,,1.198990069825316,862,VEN,25010,379
Vietnam,2021-08-28 05:21:13,14.058324,108.277199,410366,10053,,,421.58616588860764,,,2.449764356696217,704,VNM,269244,8892
West Bank and Gaza,2021-08-28 05:21:13,31.9522,35.2332,334472,3663,,,6556.454129598526,,,1.0951589370709656,275,PSE,17869,62
Yemen,2021-08-28 05:21:13,15.552727,48.516388,7711,1447,,,25.853310108828648,,,18.76540007781092,887,YEM,653,72
Zambia,2021-08-28 05:21:13,-13.133897,27.849332,205704,3587,,,1118.9321819525678,,,1.7437677439427528,894,ZMB,10608,211
Zimbabwe,2021-08-28 05:21:13,-19.015438,29.154857,124236,4374,,,835.8784242161722,,,3.520718632280498,716,ZWE,16746,884
