Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-09-03 00:21:47,23.685,90.3563,1507116,26362,,,915.1263867446756,,,1.7491686107771398,50,BGD,193770,4636
Barbados,2021-09-03 00:21:47,13.1939,-59.5432,5072,51,,,1764.9658455446095,,,1.0055205047318612,52,BRB,639,3
Belarus,2021-09-03 00:21:47,53.7098,27.9534,485067,3803,,,5133.35296790108,,,0.7840154040575837,112,BLR,33929,297
Belgium,2021-09-03 00:21:47,50.8333,4.469936,1187506,25382,,,10246.292888392503,,,2.1374207793476407,56,BEL,54572,124
Belize,2021-09-03 00:21:47,17.1899,-88.4976,16493,362,,,4147.919752729358,,,2.1948705511429094,84,BLZ,2162,24
Benin,2021-09-03 00:21:47,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,7324,21
Bhutan,2021-09-03 00:21:47,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,56,1
Bolivia,2021-09-03 00:21:47,-16.2902,-63.5887,491340,18473,,,4209.190262441736,,,3.759718321325355,68,BOL,15243,563
Bosnia and Herzegovina,2021-09-03 00:21:47,43.9159,17.6791,215313,9847,,,6562.790038450812,,,4.573342064807976,70,BIH,8810,126
Botswana,2021-09-03 00:21:47,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,41707,608
Brazil,2021-09-03 00:21:47,-14.235,-51.9253,20830495,581914,,,9799.846122078743,,,2.793567795676483,76,BRA,777682,21543
Brunei,2021-09-03 00:21:47,4.5353,114.7277,2960,12,,,676.5977192256612,,,0.40540540540540543,96,BRN,2520,8
Bulgaria,2021-09-03 00:21:47,42.7339,25.4858,459051,19001,,,6606.528511055351,,,4.139191505954677,100,BGR,31055,721
Burkina Faso,2021-09-03 00:21:47,12.2383,-1.5616,13798,171,,,66.00878579905027,,,1.2393100449340484,854,BFA,178,2
Burma,2021-09-03 00:21:47,21.9162,95.956,406099,15600,,,746.371140460484,,,3.84142782917466,104,MMR,87522,4795
Burundi,2021-09-03 00:21:47,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,5067,0
Cabo Verde,2021-09-03 00:21:47,16.5388,-23.0418,35624,314,,,6407.332532356812,,,0.8814282506175612,132,CPV,1600,16
Cambodia,2021-09-03 00:21:47,11.55,104.9167,93926,1928,,,561.7929476640638,,,2.0526797691799934,116,KHM,13876,428
Cameroon,2021-09-03 00:21:47,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-03 00:21:47,60.00100000000001,-95.001,1515031,27045,,,4002.121001480834,,,1.78511198780751,124,CAN,68791,401
Central African Republic,2021-09-03 00:21:47,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-03 00:21:47,15.4542,18.7322,4994,174,,,30.40328058337771,,,3.4841810172206653,148,TCD,20,0
Chile,2021-09-03 00:21:47,-35.6751,-71.543,1639698,36995,,,8577.527060935565,,,2.2562081554042273,152,CHL,19940,1274
China,2021-09-03 00:21:47,30.5928,114.3055,107102,4848,,,7.624674646578548,,,4.526526115291965,156,CHN,1669,0
Colombia,2021-09-03 00:21:47,4.5709,-74.2973,4913031,125097,,,9655.567086173809,,,2.546228590863766,170,COL,96019,3321
Comoros,2021-09-03 00:21:47,-11.6455,43.3333,4076,147,,,468.72394620484255,,,3.606476938174681,174,COM,43,0
Congo (Brazzaville),2021-09-03 00:21:47,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-03 00:21:47,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4353,14
Costa Rica,2021-09-03 00:21:47,9.7489,-83.7534,466574,5523,,,9159.080460311648,,,1.1837350559611122,188,CRI,53656,436
Cote d'Ivoire,2021-09-03 00:21:47,7.54,-5.5471,56148,445,,,212.85698173970815,,,0.792548265298853,384,CIV,5498,111
Croatia,2021-09-03 00:21:47,45.1,15.2,375601,8349,,,9149.244336788732,,,2.2228375323814373,191,HRV,10559,71
Cuba,2021-09-03 00:21:47,21.521757,-77.78116700000002,665672,5464,,,5877.05983852547,,,0.8208246704082491,192,CUB,236850,2286
Cyprus,2021-09-03 00:21:47,35.1264,33.4299,114366,508,,,9472.394751859634,,,0.4441879579595334,196,CYP,10242,77
Czechia,2021-09-03 00:21:47,49.8175,15.473,1679738,30404,,,15685.319108763091,,,1.8100441854622569,203,CZE,5293,32
Denmark,2021-09-03 00:21:47,56.2639,9.5018,348561,2586,,,6017.762153709045,,,0.7419074423128232,208,DNK,26518,34
Diamond Princess,2021-09-03 00:21:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-03 00:21:47,11.8251,42.5903,11765,157,,,1190.7870631840824,,,1.3344666383340416,262,DJI,102,1
Dominica,2021-09-03 00:21:47,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-03 00:21:47,18.7357,-70.1627,350789,4009,,,3233.7030268704443,,,1.1428522559145242,214,DOM,7282,37
Ecuador,2021-09-03 00:21:47,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,12112,550
Egypt,2021-09-03 00:21:47,26.820553000000004,30.802498,288732,16743,,,282.1455849994063,,,5.79880304226757,818,EGY,4260,193
El Salvador,2021-09-03 00:21:47,13.7942,-88.8965,96067,2934,,,1481.0981034969468,,,3.054118479810965,222,SLV,8569,254
Equatorial Guinea,2021-09-03 00:21:47,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,549,3
Eritrea,2021-09-03 00:21:47,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,74,3
Estonia,2021-09-03 00:21:47,58.5953,25.0136,142837,1295,,,10767.644223049605,,,0.906627834524668,233,EST,8142,20
Eswatini,2021-09-03 00:21:47,-26.5225,31.4659,43857,1129,,,3780.2414141448967,,,2.5742754862393693,748,SWZ,15091,294
Ethiopia,2021-09-03 00:21:47,9.145,40.4897,309351,4692,,,269.0860809374739,,,1.516723721597797,231,ETH,27540,289
Fiji,2021-09-03 00:21:47,-17.7134,178.065,47256,505,,,5271.49492885222,,,1.0686473675300492,242,FJI,13086,232
Finland,2021-09-03 00:21:47,61.9241,25.7482,128544,1031,,,2319.988131502091,,,0.8020599950211601,246,FIN,18631,46
France,2021-09-03 00:21:47,46.2276,2.2137,6884063,126327,,,10546.487831082231,,,1.835064554173894,250,FRA,595685,14085
Gabon,2021-09-03 00:21:47,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,448,1
Gambia,2021-09-03 00:21:47,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1323,89
Georgia,2021-09-03 00:21:47,42.3154,43.3569,556909,7563,,,13960.505618329604,,,1.358031563504989,268,GEO,120794,1534
Germany,2021-09-03 00:21:47,51.165691,10.451526,3983999,92275,,,4755.086430938529,,,2.3161401395934087,276,DEU,193836,526
Ghana,2021-09-03 00:21:47,7.9465,-1.0232,120003,1047,,,386.1977035005855,,,0.8724781880452989,288,GHA,13383,189
Greece,2021-09-03 00:21:47,39.0742,21.8243,593668,13702,,,5695.719182550683,,,2.308024013421643,300,GRC,86947,681
Grenada,2021-09-03 00:21:47,12.1165,-61.679,664,3,,,590.1225570792487,,,0.4518072289156626,308,GRD,375,1
Guatemala,2021-09-03 00:21:47,15.7835,-90.2308,479376,12098,,,2675.7512056414403,,,2.5236974733820627,320,GTM,98102,1483
Guinea,2021-09-03 00:21:47,9.9456,-9.6966,29541,338,,,224.94074375045312,,,1.1441725060085983,324,GIN,3353,100
Guinea-Bissau,2021-09-03 00:21:47,11.8037,-15.1804,5829,120,,,296.1893253956559,,,2.058672156459084,624,GNB,1200,41
Guyana,2021-09-03 00:21:47,4.860416000000002,-58.93018000000001,25770,624,,,3276.2958659172423,,,2.4214202561117584,328,GUY,3127,75
Haiti,2021-09-03 00:21:47,18.9712,-72.2852,20941,586,,,183.6521762313689,,,2.7983381882431595,332,HTI,609,26
Holy See,2021-09-03 00:21:47,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-03 00:21:47,15.2,-86.2419,341518,8974,,,3448.0718469625454,,,2.6276799465913947,340,HND,37172,946
Hungary,2021-09-03 00:21:47,47.1625,19.5033,812793,30060,,,8413.701366927698,,,3.6983586226751464,348,HUN,2800,27
Iceland,2021-09-03 00:21:47,64.9631,-19.0208,10912,33,,,3197.6556776556777,,,0.3024193548387097,352,ISL,2503,3
India,2021-09-03 00:21:47,20.593684,78.96288,32857937,439529,,,2381.002361814959,,,1.3376646257493279,356,IND,1045823,13239
Indonesia,2021-09-03 00:21:47,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,567571,33040
Iran,2021-09-03 00:21:47,32.427908,53.68804599999999,5055512,108988,,,6018.971615392544,,,2.155825166669568,364,IRN,1006149,16199
Iraq,2021-09-03 00:21:47,33.223191,43.679291,1902407,20934,,,4729.708143722433,,,1.1003954464002708,368,IRQ,222375,1940
Ireland,2021-09-03 00:21:47,53.1424,-7.6921,352529,5112,,,7139.39984559913,,,1.4500934674877812,372,IRL,48709,68
Israel,2021-09-03 00:21:47,31.046051,34.851612,1096881,7122,,,12672.587421167551,,,0.6492955935967529,376,ISR,197215,583
Italy,2021-09-03 00:21:47,41.8719,12.5674,4553241,129352,,,7530.769661810424,,,2.840877519990705,380,ITA,176523,1154
Jamaica,2021-09-03 00:21:47,18.1096,-77.2975,69054,1568,,,2331.990729311915,,,2.270686708952414,388,JAM,14843,342
Japan,2021-09-03 00:21:47,36.204824,138.252924,1529715,16216,,,1209.4859582484512,,,1.0600667444589351,392,JPN,539617,905
Jordan,2021-09-03 00:21:47,31.24,36.51,798984,10442,,,7830.765823070153,,,1.3069097754147767,400,JOR,23537,340
Kazakhstan,2021-09-03 00:21:47,48.0196,66.9237,868921,13732,,,4627.653826626788,,,1.5803508028923228,398,KAZ,196026,4655
Kenya,2021-09-03 00:21:47,-0.0236,37.9062,237851,4746,,,442.33819900206976,,,1.9953668473119728,404,KEN,30190,714
Kiribati,2021-09-03 00:21:47,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-03 00:21:47,35.90775700000001,127.766922,255401,2303,,,498.1569532715199,,,0.9017192571681396,410,KOR,49699,194
Kosovo,2021-09-03 00:21:47,42.602636,20.902977,148492,2557,,,8202.319310017974,,,1.7219782883926409,383,XKS,38036,256
Kuwait,2021-09-03 00:21:47,29.31166,47.481766,410072,2421,,,9602.293655426696,,,0.5903841276653856,414,KWT,8982,69
Kyrgyzstan,2021-09-03 00:21:47,41.20438,74.766098,176018,2536,,,2697.9283715023057,,,1.440761740276563,417,KGZ,9640,169
Laos,2021-09-03 00:21:47,19.85627,102.495496,15459,14,,,212.4786064460228,,,0.09056213209133837,418,LAO,7984,7
Latvia,2021-09-03 00:21:47,56.8796,24.6032,143446,2580,,,7605.017914306103,,,1.798586227569957,428,LVA,3972,21
Lebanon,2021-09-03 00:21:47,33.8547,35.8623,604409,8070,,,8855.236041856337,,,1.3351885891838142,422,LBN,37392,140
Lesotho,2021-09-03 00:21:47,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-03 00:21:47,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-03 00:21:47,26.3351,17.228331,312116,4286,,,4542.3222752884585,,,1.3732073972497405,434,LBY,49686,628
Liechtenstein,2021-09-03 00:21:47,47.14,9.55,3289,59,,,8624.17075281223,,,1.793858315597446,438,LIE,187,0
Lithuania,2021-09-03 00:21:47,55.1694,23.8813,300339,4579,,,11032.582482916045,,,1.524610523441844,440,LTU,15341,147
Luxembourg,2021-09-03 00:21:47,49.8153,6.1296,75981,830,,,12138.00529093767,,,1.0923783577473316,442,LUX,1760,6
MS Zaandam,2021-09-03 00:21:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-03 00:21:47,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,188,13
Malawi,2021-09-03 00:21:47,-13.2543,34.3015,60663,2195,,,317.1099984291652,,,3.6183505596492096,454,MWI,6405,456
Malaysia,2021-09-03 00:21:47,4.210483999999999,101.975766,1786004,17191,,,5518.149015519311,,,0.962539837536758,458,MYS,581906,7087
Maldives,2021-09-03 00:21:47,3.2028,73.2207,81474,226,,,15072.649303846882,,,0.2773891057269804,462,MDV,3406,4
Mali,2021-09-03 00:21:47,17.570692,-3.996166000000001,14909,539,,,73.62165923635541,,,3.6152659467435777,466,MLI,290,5
Malta,2021-09-03 00:21:47,35.9375,14.3754,36322,441,,,8226.226901813883,,,1.2141401905181433,470,MLT,1657,18
Marshall Islands,2021-09-03 00:21:47,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-03 00:21:47,21.0079,-10.9408,33725,717,,,725.3218514902165,,,2.1260192735359524,478,MRT,6823,136
Mauritius,2021-09-03 00:21:47,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6183,11
Mexico,2021-09-03 00:21:47,23.6345,-102.5528,3369747,260503,,,2636.8939045350517,,,7.730639718649501,484,MEX,468653,17956
Micronesia,2021-09-03 00:21:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-03 00:21:47,47.4116,28.3699,268892,6411,,,6665.703180718316,,,2.384228612230933,498,MDA,8081,140
Monaco,2021-09-03 00:21:47,43.7333,7.4167,3220,33,,,8205.075935174804,,,1.0248447204968945,492,MCO,271,0
Mongolia,2021-09-03 00:21:47,46.8625,103.8467,221351,948,,,6752.02208955151,,,0.4282790680864329,496,MNG,48873,111
Montenegro,2021-09-03 00:21:47,42.708678000000006,19.37439,116533,1733,,,18554.37838939468,,,1.4871324002643027,499,MNE,13296,99
Morocco,2021-09-03 00:21:47,31.7917,-7.0926,872351,12819,,,2363.4186185968797,,,1.4694773090189617,504,MAR,213682,2734
Mozambique,2021-09-03 00:21:47,-18.665695,35.529562,147066,1871,,,470.52936553274657,,,1.2722179157657103,508,MOZ,19329,340
Namibia,2021-09-03 00:21:47,-22.9576,18.4904,125206,3394,,,4927.593041249691,,,2.7107327124898166,516,NAM,5152,274
Nepal,2021-09-03 00:21:47,28.1667,84.25,765914,10786,,,2628.681906405121,,,1.408252101410863,524,NPL,59223,813
Netherlands,2021-09-03 00:21:47,52.3167,5.55,1982194,18378,,,11568.186119616994,,,0.9271544561228618,528,NLD,74172,242
New Zealand,2021-09-03 00:21:47,-40.9006,174.886,3698,26,,,76.68646454868522,,,0.7030827474310438,554,NZL,765,0
Nicaragua,2021-09-03 00:21:47,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-03 00:21:47,17.607789,8.081666,5857,199,,,24.19584447834883,,,3.3976438449718285,562,NER,194,3
Nigeria,2021-09-03 00:21:47,9.082,8.6753,193013,2480,,,93.6321852628918,,,1.284887546434696,566,NGA,17002,313
North Macedonia,2021-09-03 00:21:47,41.6086,21.7453,178159,5987,,,8551.44044773397,,,3.3604813677669947,807,MKD,20692,467
Norway,2021-09-03 00:21:47,60.472,8.4689,163364,822,,,3013.405415216661,,,0.5031708332313116,578,NOR,22596,18
Oman,2021-09-03 00:21:47,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4669,179
Pakistan,2021-09-03 00:21:47,30.3753,69.3451,1167757,25978,,,528.6543877342668,,,2.224606660461037,586,PAK,114097,2343
Palau,2021-09-03 00:21:47,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-03 00:21:47,8.538,-80.7821,458157,7066,,,10618.346108064212,,,1.5422660790951572,591,PAN,19376,206
Papua New Guinea,2021-09-03 00:21:47,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-03 00:21:47,-23.4425,-58.4438,458614,15785,,,6429.8923383427755,,,3.4418923103088868,600,PRY,4820,613
Peru,2021-09-03 00:21:47,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,30938,1622
Philippines,2021-09-03 00:21:47,12.879721,121.774017,2020484,33680,,,1843.825510579677,,,1.6669273302832388,608,PHL,384131,5302
Poland,2021-09-03 00:21:47,51.9194,19.1451,2889412,75367,,,7634.534194018194,,,2.608385373909986,616,POL,5588,89
Portugal,2021-09-03 00:21:47,39.3999,-8.2245,1042322,17766,,,10222.143286062845,,,1.7044636878047283,620,PRT,62086,345
Qatar,2021-09-03 00:21:47,25.3548,51.1839,233087,602,,,8090.320923548971,,,0.2582726621390296,634,QAT,6036,1
Romania,2021-09-03 00:21:47,45.9432,24.9668,1101678,34617,,,5726.667069348584,,,3.142206706496817,642,ROU,16226,293
Russia,2021-09-03 00:21:47,61.524,105.3188,6857243,181560,,,4698.851114397517,,,2.647711332382417,643,RUS,564646,21749
Rwanda,2021-09-03 00:21:47,-1.9403,29.8739,88682,1105,,,684.6862955963727,,,1.2460251234748878,646,RWA,14587,247
Saint Kitts and Nevis,2021-09-03 00:21:47,17.357822,-62.782998,1121,3,,,2107.4597683862235,,,0.26761819803746656,659,KNA,521,0
Saint Lucia,2021-09-03 00:21:47,13.9094,-60.9789,8322,106,,,4531.96390548334,,,1.2737322758952174,662,LCA,2651,17
Saint Vincent and the Grenadines,2021-09-03 00:21:47,12.9843,-61.2872,2355,12,,,2122.635132090097,,,0.5095541401273885,670,VCT,50,0
Samoa,2021-09-03 00:21:47,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-03 00:21:47,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,153,0
Sao Tome and Principe,2021-09-03 00:21:47,0.1864,6.6131,2634,37,,,1201.8561696652232,,,1.404707668944571,678,STP,164,0
Saudi Arabia,2021-09-03 00:21:47,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-03 00:21:47,14.4974,-14.4524,72977,1780,,,435.84152585444394,,,2.4391246557134436,686,SEN,8398,351
Serbia,2021-09-03 00:21:47,44.0165,21.0059,769803,7322,,,8810.465849563427,,,0.9511524377015936,688,SRB,42761,178
Seychelles,2021-09-03 00:21:47,-4.6796,55.492,20128,102,,,20467.7648972951,,,0.5067567567567568,690,SYC,1582,11
Sierra Leone,2021-09-03 00:21:47,8.460555000000001,-11.779889,6369,121,,,79.84219601766833,,,1.8998272884283247,694,SLE,72,1
Singapore,2021-09-03 00:21:47,1.2833,103.8333,67991,55,,,1162.1711752627155,,,0.08089305937550559,702,SGP,2390,16
Slovakia,2021-09-03 00:21:47,48.669,19.699,395300,12548,,,7240.400150705826,,,3.1742980015178346,703,SVK,2277,7
Slovenia,2021-09-03 00:21:47,46.1512,14.9955,268636,4453,,,12921.82716895021,,,1.6576333775071102,705,SVN,8337,21
Solomon Islands,2021-09-03 00:21:47,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-03 00:21:47,5.152149,46.199616,17630,992,,,110.92781141441515,,,5.626772546795236,706,SOM,1808,145
South Africa,2021-09-03 00:21:47,-30.5595,22.9375,2796405,82914,,,4715.000449343933,,,2.9650211610979103,710,ZAF,303194,9081
South Sudan,2021-09-03 00:21:47,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,365,0
Spain,2021-09-03 00:21:47,40.463667,-3.74922,4871444,84640,,,10419.135086136535,,,1.7374725030196383,724,ESP,316699,2628
Sri Lanka,2021-09-03 00:21:47,7.873054,80.77179699999998,447757,9604,,,2091.027751508996,,,2.144913424022405,144,LKA,125355,4673
Sudan,2021-09-03 00:21:47,12.8628,30.2176,37711,2837,,,86.00143368410544,,,7.523003898066879,729,SDN,571,61
Summer Olympics 2020,2021-09-03 00:21:47,35.6491,139.7737,823,0,,,,,,0.0,2020,,512,0
Suriname,2021-09-03 00:21:47,3.9193,-56.0278,29599,725,,,5045.565037144113,,,2.4494070745633296,740,SUR,3985,68
Sweden,2021-09-03 00:21:47,60.1282,18.6435,1129131,14692,,,11180.32293423188,,,1.301177631293446,752,SWE,25088,35
Switzerland,2021-09-03 00:21:47,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61093,82
Syria,2021-09-03 00:21:47,34.802075,38.99681500000001,28045,2018,,,160.251126571991,,,7.195578534498128,760,SYR,2001,99
Taiwan*,2021-09-03 00:21:47,23.7,121.0,16006,837,,,67.20473279862618,,,5.229289016618768,158,TWN,259,45
Tajikistan,2021-09-03 00:21:47,38.861,71.2761,17284,125,,,181.2187960084893,,,0.7232122193936589,762,TJK,1488,3
Tanzania,2021-09-03 00:21:47,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-03 00:21:47,15.870032,100.992541,1234487,12103,,,1768.6065746324448,,,0.980407246086836,764,THA,541569,6338
Timor-Leste,2021-09-03 00:21:47,-8.874217,125.727539,17183,74,,,1303.2806903906278,,,0.4306582086946401,626,TLS,5796,46
Togo,2021-09-03 00:21:47,8.6195,0.8248,21785,187,,,263.14400372907124,,,0.8583887996327748,768,TGO,5329,30
Trinidad and Tobago,2021-09-03 00:21:47,10.6918,-61.2225,44957,1302,,,3212.382216105713,,,2.8961007184643104,780,TTO,5612,192
Tunisia,2021-09-03 00:21:47,33.886917,9.537499,668051,23647,,,5652.530608908757,,,3.5396998133376045,788,TUN,63411,2988
Turkey,2021-09-03 00:21:47,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,589760,5233
US,2021-09-03 00:21:47,40.0,-100.0,39543191,643593,,,12002.196595030637,,,1.6275697123178552,840,USA,4065477,27175
Uganda,2021-09-03 00:21:47,1.373333,32.290275,120208,3031,,,262.8014254170219,,,2.5214627978171165,800,UGA,25336,289
Ukraine,2021-09-03 00:21:47,48.3794,31.1656,2389923,57129,,,5464.709768030688,,,2.390411741298778,804,UKR,48929,1359
United Arab Emirates,2021-09-03 00:21:47,23.424076,53.847818,720330,2043,,,7283.123028391167,,,0.2836200074965641,784,ARE,32374,78
United Kingdom,2021-09-03 00:21:47,55.0,-3.0,6894873,133244,,,10156.545670297519,,,1.932508401532559,826,GBR,876046,2766
Uruguay,2021-09-03 00:21:47,-32.5228,-55.7658,385264,6034,,,11090.79671488289,,,1.5661987624070768,858,URY,3084,55
Uzbekistan,2021-09-03 00:21:47,41.377491,64.585262,157872,1093,,,471.69339188547656,,,0.6923330292895511,860,UZB,24235,187
Vanuatu,2021-09-03 00:21:47,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-03 00:21:47,6.4238,-66.5897,336088,4039,,,1181.9126237522698,,,1.2017685844183663,862,VEN,26015,377
Vietnam,2021-09-03 00:21:47,14.058324,108.277199,486727,12138,,,500.03501694697985,,,2.4938004261115574,704,VNM,291774,9541
West Bank and Gaza,2021-09-03 00:21:47,31.9522,35.2332,347730,3699,,,6816.342756599344,,,1.0637563626951945,275,PSE,27553,79
Yemen,2021-09-03 00:21:47,15.552727,48.516388,7951,1486,,,26.65797804114857,,,18.689473022261353,887,YEM,804,100
Zambia,2021-09-03 00:21:47,-13.133897,27.849332,206705,3608,,,1124.3771471167577,,,1.7454826927263491,894,ZMB,8731,175
Zimbabwe,2021-09-03 00:21:47,-19.015438,29.154857,124960,4438,,,840.7496047043762,,,3.5515364916773366,716,ZWE,11434,727
