Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2021-10-25 12:22:03,-35.6751,-71.543,1681828,37669,,,8797.915946618914,,,2.2397653029917453,152,CHL,30078,229
China,2021-10-25 12:22:03,30.5928,114.3055,109204,4849,,,7.774317660780972,,,4.440313541628512,156,CHN,888,0
Colombia,2021-10-25 12:22:03,4.5709,-74.2973,4991050,127067,,,9808.897624592193,,,2.5458971559090773,170,COL,52164,922
Comoros,2021-10-25 12:22:03,-11.6455,43.3333,4206,147,,,483.67343418487917,,,3.495007132667617,174,COM,93,0
Congo (Brazzaville),2021-10-25 12:22:03,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2295,48
Congo (Kinshasa),2021-10-25 12:22:03,-4.0383,21.7587,57432,1091,,,64.12583706258111,,,1.8996378325672096,180,COD,815,8
Costa Rica,2021-10-25 12:22:03,9.7489,-83.7534,555970,6946,,,10913.968552725752,,,1.249347986402144,188,CRI,34788,757
Cote d'Ivoire,2021-10-25 12:22:03,7.54,-5.5471,61178,690,,,231.9257040121084,,,1.1278564189741411,384,CIV,1299,90
Croatia,2021-10-25 12:22:03,45.1,15.2,446005,9060,,,10864.211544776126,,,2.031367361352451,191,HRV,45434,443
Cuba,2021-10-25 12:22:03,21.521757,-77.78116700000002,945750,8167,,,8349.801917889685,,,0.8635474491144595,192,CUB,91583,940
Cyprus,2021-10-25 12:22:03,35.1264,33.4299,122996,569,,,10187.176826152243,,,0.46261667046082794,196,CYP,3307,18
Czechia,2021-10-25 12:22:03,49.8175,15.473,1731287,30625,,,16166.681389510228,,,1.7689152636160268,203,CZE,40094,162
Denmark,2021-10-25 12:22:03,56.2639,9.5018,378760,2701,,,6539.135455024625,,,0.7131164853733235,208,DNK,20036,57
Diamond Princess,2021-10-25 12:22:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-25 12:22:03,11.8251,42.5903,13451,181,,,1361.4344910232974,,,1.3456248606051595,262,DJI,1198,19
Dominica,2021-10-25 12:22:03,15.415,-61.371,4508,30,,,6261.893847842091,,,0.6654835847382431,212,DMA,1215,15
Dominican Republic,2021-10-25 12:22:03,18.7357,-70.1627,376272,4108,,,3468.614766502358,,,1.091763405196241,214,DOM,19123,69
Ecuador,2021-10-25 12:22:03,-1.8312,-78.1834,515606,32952,,,2922.4295558706926,,,6.390926405045713,218,ECU,7748,232
Egypt,2021-10-25 12:22:03,26.820553000000004,30.802498,324619,18285,,,317.21394807961116,,,5.632757170713974,818,EGY,22994,1098
El Salvador,2021-10-25 12:22:03,13.7942,-88.8965,112290,3564,,,1731.213695042753,,,3.1739246593641464,222,SLV,10266,379
Equatorial Guinea,2021-10-25 12:22:03,1.6508,10.2679,13166,163,,,938.4277094908356,,,1.2380373689807078,226,GNQ,1360,21
Eritrea,2021-10-25 12:22:03,15.1794,39.7823,6792,45,,,191.5167011755776,,,0.6625441696113075,232,ERI,98,3
Estonia,2021-10-25 12:22:03,58.5953,25.0136,183320,1469,,,13819.420311050031,,,0.8013310058913375,233,EST,28503,117
Eswatini,2021-10-25 12:22:03,-26.5225,31.4659,46384,1241,,,3998.055447333308,,,2.6754915488099345,748,SWZ,614,29
Ethiopia,2021-10-25 12:22:03,9.145,40.4897,362335,6358,,,315.17371896803184,,,1.7547297390536385,231,ETH,20621,957
Fiji,2021-10-25 12:22:03,-17.7134,178.065,51977,673,,,5798.131283158791,,,1.2948034707659155,242,FJI,1222,83
Finland,2021-10-25 12:22:03,61.9241,25.7482,154888,1150,,,2795.449975977843,,,0.7424719797531121,246,FIN,13751,70
France,2021-10-25 12:22:03,46.2276,2.2137,7226965,118405,,,11071.81884130886,,,1.6383779359662043,250,FRA,141367,1223
Gabon,2021-10-25 12:22:03,-0.8037,11.6094,34601,224,,,1554.5924749115795,,,0.6473801335221525,266,GAB,5475,46
Gambia,2021-10-25 12:22:03,13.4432,-15.3101,9956,339,,,411.9728683838548,,,3.40498192044998,270,GMB,26,4
Georgia,2021-10-25 12:22:03,42.3154,43.3569,694182,9788,,,17401.643196901616,,,1.4100048690401077,268,GEO,85748,925
Germany,2021-10-25 12:22:03,51.165691,10.451526,4477722,95121,,,5344.3675873701095,,,2.1243167842934416,276,DEU,271778,1712
Ghana,2021-10-25 12:22:03,7.9465,-1.0232,129805,1170,,,417.74283062001365,,,0.9013520280420629,288,GHA,3184,24
Greece,2021-10-25 12:22:03,39.0742,21.8243,716358,15628,,,6872.821176438081,,,2.18159076886138,300,GRC,70389,949
Grenada,2021-10-25 12:22:03,12.1165,-61.679,5817,196,,,5169.7935459789005,,,3.3694344163658245,308,GRD,895,76
Guatemala,2021-10-25 12:22:03,15.7835,-90.2308,595008,14700,,,3321.178726858045,,,2.4705550177476607,320,GTM,45448,1325
Guinea,2021-10-25 12:22:03,9.9456,-9.6966,30642,385,,,233.32433803870492,,,1.256445401736179,324,GIN,264,8
Guinea-Bissau,2021-10-25 12:22:03,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,32,6
Guyana,2021-10-25 12:22:03,4.860416000000002,-58.93018000000001,35067,895,,,4458.279671327898,,,2.552257107822169,328,GUY,3919,133
Haiti,2021-10-25 12:22:03,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1920,51
Holy See,2021-10-25 12:22:03,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-25 12:22:03,15.2,-86.2419,374148,10191,,,3777.51446599401,,,2.723788447352385,340,HND,11131,512
Hungary,2021-10-25 12:22:03,47.1625,19.5033,850513,30567,,,8804.163410228408,,,3.5939485933783493,348,HUN,23747,341
Iceland,2021-10-25 12:22:03,64.9631,-19.0208,13142,33,,,3851.135531135531,,,0.25110333282605385,352,ISL,1267,0
India,2021-10-25 12:22:03,20.593684,78.96288,34189774,454712,,,2477.5119826883742,,,1.3299649187502671,356,IND,510988,7518
Indonesia,2021-10-25 12:22:03,-0.7893,113.9213,4240479,143235,,,1550.315466173212,,,3.3778023661949512,360,IDN,32006,1738
Iran,2021-10-25 12:22:03,32.427908,53.68804599999999,5868360,125363,,,6986.72899380023,,,2.1362527179654958,364,IRN,327324,5863
Iraq,2021-10-25 12:22:03,33.223191,43.679291,2046274,22961,,,5087.3860336339585,,,1.12208824429182,368,IRQ,52507,851
Ireland,2021-10-25 12:22:03,53.1424,-7.6921,429877,5369,,,8705.84771019297,,,1.2489619123609776,372,IRL,45200,160
Israel,2021-10-25 12:22:03,31.046051,34.851612,1323516,8049,,,15290.967947584097,,,0.6081528292820034,376,ISR,56873,374
Italy,2021-10-25 12:22:03,41.8719,12.5674,4741185,131826,,,7841.617028185122,,,2.7804441294739606,380,ITA,80871,1129
Jamaica,2021-10-25 12:22:03,18.1096,-77.2975,88259,2179,,,2980.55391111797,,,2.4688700302518725,388,JAM,5481,345
Japan,2021-10-25 12:22:03,36.204824,138.252924,1717849,18209,,,1358.2361707188227,,,1.0599883924605713,392,JPN,21874,711
Jordan,2021-10-25 12:22:03,31.24,36.51,851410,10951,,,8344.588038584201,,,1.2862193302874056,400,JOR,31627,271
Kazakhstan,2021-10-25 12:22:03,48.0196,66.9237,1008555,16871,,,5371.309250338731,,,1.672789287644204,398,KAZ,54260,1368
Kenya,2021-10-25 12:22:03,-0.0236,37.9062,252672,5257,,,469.90122983822226,,,2.0805629432624118,404,KEN,4211,155
Kiribati,2021-10-25 12:22:03,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-25 12:22:03,35.90775700000001,127.766922,353089,2773,,,688.6963656120676,,,0.7853544007318268,410,KOR,49536,317
Kosovo,2021-10-25 12:22:03,42.602636,20.902977,160635,2974,,,8873.067655932557,,,1.8514022473309053,383,XKS,765,38
Kuwait,2021-10-25 12:22:03,29.31166,47.481766,412527,2461,,,9659.780221015357,,,0.5965670125834188,414,KWT,1043,15
Kyrgyzstan,2021-10-25 12:22:03,41.20438,74.766098,180629,2655,,,2768.603800839062,,,1.4698636431580754,417,KGZ,2305,53
Laos,2021-10-25 12:22:03,19.85627,102.495496,35633,52,,,489.7632565813528,,,0.1459321415541773,418,LAO,13814,36
Latvia,2021-10-25 12:22:03,56.8796,24.6032,203460,3049,,,10786.755607299749,,,1.4985746584095154,428,LVA,47787,344
Lebanon,2021-10-25 12:22:03,33.8547,35.8623,637819,8453,,,9344.728150938796,,,1.3252976157812797,422,LBN,15584,167
Lesotho,2021-10-25 12:22:03,-29.61,28.2336,21587,656,,,1007.6779015727376,,,3.038865984157132,426,LSO,7192,253
Liberia,2021-10-25 12:22:03,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,19,4
Libya,2021-10-25 12:22:03,26.3351,17.228331,354215,5028,,,5155.0022579467295,,,1.419476871391669,434,LBY,16646,400
Liechtenstein,2021-10-25 12:22:03,47.14,9.55,3623,60,,,9499.960668117576,,,1.656086116478057,438,LIE,70,2
Lithuania,2021-10-25 12:22:03,55.1694,23.8813,390031,5661,,,14327.307403947632,,,1.4514230920106352,440,LTU,62579,720
Luxembourg,2021-10-25 12:22:03,49.8153,6.1296,80603,842,,,12876.372257083338,,,1.044626130541047,442,LUX,2841,7
MS Zaandam,2021-10-25 12:22:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-25 12:22:03,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-25 12:22:03,-13.2543,34.3015,61757,2296,,,322.82877821719916,,,3.7177971727901293,454,MWI,248,20
Malaysia,2021-10-25 12:22:03,4.210483999999999,101.97576600000001,2431716,28400,,,7513.180962317306,,,1.1678995409003354,458,MYS,233481,2963
Maldives,2021-10-25 12:22:03,3.2028,73.2207,86922,240,,,16080.526582578224,,,0.2761096155173604,462,MDV,2560,9
Mali,2021-10-25 12:22:03,17.570692,-3.996166000000001,15848,558,,,78.25850530402846,,,3.5209490156486623,466,MLI,685,11
Malta,2021-10-25 12:22:03,35.9375,14.3754,37564,460,,,8507.515757384965,,,1.2245767223937811,470,MLT,461,2
Marshall Islands,2021-10-25 12:22:03,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-25 12:22:03,21.0079,-10.9408,36955,792,,,794.7892964216737,,,2.1431470707617373,478,MRT,1096,24
Mauritius,2021-10-25 12:22:03,-20.348404,57.552152,17047,148,,,1340.4184886067967,,,0.8681879509591129,480,MUS,1886,77
Mexico,2021-10-25 12:22:03,23.6345,-102.5528,3783327,286346,,,2960.528462570894,,,7.568629410040423,484,MEX,148861,10809
Micronesia,2021-10-25 12:22:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-25 12:22:03,47.4116,28.3699,328000,7497,,,8130.96203410889,,,2.285670731707317,498,MDA,38975,802
Monaco,2021-10-25 12:22:03,43.7333,7.4167,3389,36,,,8635.715013760066,,,1.0622602537621717,492,MCO,86,3
Mongolia,2021-10-25 12:22:03,46.8625,103.8467,350604,1666,,,10694.71541888276,,,0.4751799751286351,496,MNG,54734,454
Montenegro,2021-10-25 12:22:03,42.708678000000006,19.37439,140922,2065,,,22437.593740745342,,,1.46534962603426,499,MNE,11274,170
Morocco,2021-10-25 12:22:03,31.7917,-7.0926,944277,14612,,,2558.2842719419195,,,1.5474272909326394,504,MAR,14972,445
Mozambique,2021-10-25 12:22:03,-18.665695,35.529562,151225,1928,,,483.8358512687473,,,1.2749214746239048,508,MOZ,695,19
Namibia,2021-10-25 12:22:03,-22.9576,18.4904,128824,3550,,,5069.982636183172,,,2.755697696081476,516,NAM,1563,56
Nepal,2021-10-25 12:22:03,28.1667,84.25,809729,11361,,,2779.0587081467543,,,1.4030620121052846,524,NPL,17664,252
Netherlands,2021-10-25 12:22:03,52.3167,5.55,2122247,18752,,,12385.542629933703,,,0.8835917779598699,528,NLD,87728,195
New Zealand,2021-10-25 12:22:03,-40.9006,174.886,5750,28,,,119.2393648336777,,,0.4869565217391305,554,NZL,1555,1
Nicaragua,2021-10-25 12:22:03,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-25 12:22:03,17.607789,8.081666,6254,207,,,25.83589062106771,,,3.3098816757275342,562,NER,274,6
Nigeria,2021-10-25 12:22:03,9.082,8.6753,210460,2882,,,102.09586768988724,,,1.369381355126865,566,NGA,6004,205
North Macedonia,2021-10-25 12:22:03,41.6086,21.7453,199766,7051,,,9588.553216407952,,,3.52962966671005,807,MKD,9879,457
Norway,2021-10-25 12:22:03,60.472,8.4689,200517,894,,,3698.728077440557,,,0.4458474842532055,578,NOR,13582,44
Oman,2021-10-25 12:22:03,21.512583,55.92325500000001,304183,4110,,,5956.638263023971,,,1.3511603212539818,512,OMN,524,15
Pakistan,2021-10-25 12:22:03,30.3753,69.3451,1269234,28386,,,574.5939636084514,,,2.236467034447549,586,PAK,28809,789
Palau,2021-10-25 12:22:03,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-25 12:22:03,8.538,-80.7821,471537,7307,,,10928.443893159492,,,1.5496132859139369,591,PAN,5225,99
Papua New Guinea,2021-10-25 12:22:03,-6.314993,143.95555,27895,335,,,311.7795441994307,,,1.2009320666786163,598,PNG,8104,108
Paraguay,2021-10-25 12:22:03,-23.4425,-58.4438,460701,16230,,,6459.152642891093,,,3.522892288056678,600,PRY,897,42
Peru,2021-10-25 12:22:03,-9.19,-75.0152,2195859,200052,,,6659.800000279026,,,9.11042102430074,604,PER,22825,760
Philippines,2021-10-25 12:22:03,12.879721,121.774017,2761307,41942,,,2519.8755788921053,,,1.5189183962522097,608,PHL,266065,4388
Poland,2021-10-25 12:22:03,51.9194,19.1451,2975880,76447,,,7863.003828216559,,,2.568887186311276,616,POL,69693,875
Portugal,2021-10-25 12:22:03,39.3999,-8.2245,1085138,18133,,,10642.043553864987,,,1.6710317028801869,620,PRT,18193,179
Qatar,2021-10-25 12:22:03,25.3548,51.1839,238518,609,,,8278.827931386364,,,0.2553266420144392,634,QAT,2220,4
Romania,2021-10-25 12:22:03,45.9432,24.9668,1571115,44980,,,8166.862307007675,,,2.862934922013984,642,ROU,367822,8338
Russia,2021-10-25 12:22:03,61.524,105.3188,8149946,227506,,,5584.661772140727,,,2.7915031584258347,643,RUS,799887,26219
Rwanda,2021-10-25 12:22:03,-1.9403,29.8739,99374,1320,,,767.2359209151117,,,1.3283152534868274,646,RWA,2535,68
Saint Kitts and Nevis,2021-10-25 12:22:03,17.357822,-62.782998,2625,21,,,4934.952624454805,,,0.8,659,KNA,790,11
Saint Lucia,2021-10-25 12:22:03,13.9094,-60.9789,12426,241,,,6766.905009557315,,,1.9394817318525672,662,LCA,1282,56
Saint Vincent and the Grenadines,2021-10-25 12:22:03,12.9843,-61.2872,4850,60,,,4371.4566414594365,,,1.2371134020618555,670,VCT,1512,43
Samoa,2021-10-25 12:22:03,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-25 12:22:03,43.9424,12.4578,5497,91,,,16197.18309859155,,,1.6554484264144078,674,SMR,70,1
Sao Tome and Principe,2021-10-25 12:22:03,0.1864,6.6131,3697,56,,,1686.887721811819,,,1.5147416824452258,678,STP,353,7
Saudi Arabia,2021-10-25 12:22:03,23.885942,45.079162,548252,8778,,,1574.8092563230625,,,1.6010885505205636,682,SAU,1326,79
Senegal,2021-10-25 12:22:03,14.4974,-14.4524,73896,1878,,,441.3300820058373,,,2.541409548554725,686,SEN,151,23
Serbia,2021-10-25 12:22:03,44.0165,21.0059,1098209,9509,,,12569.102601812674,,,0.8658643300136859,688,SRB,187143,1458
Seychelles,2021-10-25 12:22:03,-4.6796,55.492,22102,119,,,22475.086434817982,,,0.5384128133200615,690,SYC,821,9
Sierra Leone,2021-10-25 12:22:03,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-25 12:22:03,1.2833,103.8333,172644,315,,,2951.006462356139,,,0.1824563842357684,702,SGP,84752,237
Slovakia,2021-10-25 12:22:03,48.669,19.699,457431,12917,,,8378.404961643097,,,2.8238138648233284,703,SVK,47950,307
Slovenia,2021-10-25 12:22:03,46.1512,14.9955,320620,4693,,,15422.341856299292,,,1.4637265298484188,705,SVN,30243,146
Solomon Islands,2021-10-25 12:22:03,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-25 12:22:03,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1546,77
South Africa,2021-10-25 12:22:03,-30.5595,22.9375,2919632,88925,,,4922.772699919691,,,3.0457605616050243,710,ZAF,22689,1873
South Sudan,2021-10-25 12:22:03,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,331,5
Spain,2021-10-25 12:22:03,40.463667,-3.74922,4997732,87132,,,10689.242210791568,,,1.7434308202200517,724,ESP,51131,903
Sri Lanka,2021-10-25 12:22:03,7.873054,80.77179699999998,536084,13611,,,2503.5153468063,,,2.538967773707105,144,LKA,22475,931
Sudan,2021-10-25 12:22:03,12.8628,30.2176,40238,3099,,,91.76435757686177,,,7.701675033550376,729,SDN,2161,205
Summer Olympics 2020,2021-10-25 12:22:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-25 12:22:03,3.9193,-56.0278,48118,1058,,,8202.388542089275,,,2.198761378278399,740,SUR,8210,213
Sweden,2021-10-25 12:22:03,60.1282,18.6435,1165996,14993,,,11545.349317326896,,,1.2858534677648978,752,SWE,16589,172
Switzerland,2021-10-25 12:22:03,46.8182,8.2275,865708,11190,,,10002.84472405368,,,1.292583642521497,756,CHE,29026,139
Syria,2021-10-25 12:22:03,34.802075,38.99681500000001,41515,2504,,,237.2196655245572,,,6.031554859689269,760,SYR,8542,297
Taiwan*,2021-10-25 12:22:03,23.7,121.0,16376,847,,,68.75825967201689,,,5.172203224230581,158,TWN,179,5
Tajikistan,2021-10-25 12:22:03,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-25 12:22:03,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-25 12:22:03,15.870032,100.992541,1859157,18799,,,2663.549550115904,,,1.011157207271898,764,THA,288844,2487
Timor-Leste,2021-10-25 12:22:03,-8.874217,125.727539,19770,121,,,1499.4971337381546,,,0.6120384420839656,626,TLS,388,8
Togo,2021-10-25 12:22:03,8.6195,0.8248,25992,242,,,313.9609338960762,,,0.9310557094490612,768,TGO,774,16
Trinidad and Tobago,2021-10-25 12:22:03,10.6918,-61.2225,55681,1645,,,3978.660813109909,,,2.95432912483612,780,TTO,5732,188
Tunisia,2021-10-25 12:22:03,33.886917,9.537499,711693,25149,,,6021.795441734388,,,3.5336865755318656,788,TUN,6779,417
Turkey,2021-10-25 12:22:03,38.9637,35.2433,7851775,69112,,,9309.77218422395,,,0.8802086152494182,792,TUR,812305,5946
US,2021-10-25 12:22:03,40.0,-100.0,45444816,735941,,,13793.46486875563,,,1.619416832934256,840,USA,2512399,47045
Uganda,2021-10-25 12:22:03,1.373333,32.290275,125710,3200,,,274.8300212063575,,,2.5455413252724526,800,UGA,2529,55
Ukraine,2021-10-25 12:22:03,48.3794,31.1656,2913666,68365,,,6662.281191058834,,,2.346356789007388,804,UKR,397851,8727
United Arab Emirates,2021-10-25 12:22:03,23.424076,53.847818,739284,2130,,,7474.763406940064,,,0.28811661012547274,784,ARE,4390,40
United Kingdom,2021-10-25 12:22:03,55.0,-3.0,8814735,139950,,,12984.613146474197,,,1.5876824430910288,826,GBR,1114377,3421
Uruguay,2021-10-25 12:22:03,-32.5228,-55.7658,392148,6071,,,11288.970031323704,,,1.548139987963728,858,URY,3646,19
Uzbekistan,2021-10-25 12:22:03,41.377491,64.585262,183928,1306,,,549.5440748372855,,,0.7100604584402592,860,UZB,11479,82
Vanuatu,2021-10-25 12:22:03,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-25 12:22:03,6.4238,-66.5897,400511,4810,,,1408.467445584625,,,1.2009657662336366,862,VEN,38471,415
Vietnam,2021-10-25 12:22:03,14.058324,108.277199,888940,21673,,,913.2452647271432,,,2.4380723108421267,704,VNM,132251,3089
West Bank and Gaza,2021-10-25 12:22:03,31.9522,35.2332,450310,4611,,,8827.157008955945,,,1.0239612711243369,275,PSE,53564,586
Yemen,2021-10-25 12:22:03,15.552727,48.516388,9678,1840,,,32.44823437080064,,,19.012192601777226,887,YEM,744,146
Zambia,2021-10-25 12:22:03,-13.133897,27.849332,209634,3659,,,1140.3095177120747,,,1.745422975280727,894,ZMB,777,13
Zimbabwe,2021-10-25 12:22:03,-19.015438,29.154857,132651,4669,,,892.4958051667751,,,3.5197623840001206,716,ZWE,3026,65
