Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2021-09-02 18:21:00,42.3154,43.3569,556909,7563,,,13960.505618329604,,,1.358031563504989,268,GEO,120794,1534
Germany,2021-09-02 18:21:00,51.165691,10.451526,3976350,92275,,,4745.956996892423,,,2.320595521018019,276,DEU,193836,526
Ghana,2021-09-02 18:21:00,7.9465,-1.0232,119436,1036,,,384.37296497000847,,,0.8674101610904585,288,GHA,13383,189
Greece,2021-09-02 18:21:00,39.0742,21.8243,593668,13702,,,5695.719182550683,,,2.308024013421643,300,GRC,86947,681
Grenada,2021-09-02 18:21:00,12.1165,-61.679,664,3,,,590.1225570792487,,,0.4518072289156626,308,GRD,375,1
Guatemala,2021-09-02 18:21:00,15.7835,-90.2308,475548,12007,,,2654.3843128157764,,,2.5248765634594195,320,GTM,98102,1483
Guinea,2021-09-02 18:21:00,9.9456,-9.6966,29541,338,,,224.94074375045312,,,1.1441725060085983,324,GIN,3353,100
Guinea-Bissau,2021-09-02 18:21:00,11.8037,-15.1804,5829,120,,,296.1893253956559,,,2.058672156459084,624,GNB,1200,41
Guyana,2021-09-02 18:21:00,4.860416000000002,-58.93018000000001,25770,624,,,3276.2958659172423,,,2.4214202561117584,328,GUY,3127,75
Haiti,2021-09-02 18:21:00,18.9712,-72.2852,20941,586,,,183.6521762313689,,,2.7983381882431595,332,HTI,609,26
Holy See,2021-09-02 18:21:00,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-02 18:21:00,15.2,-86.2419,341518,8974,,,3448.0718469625454,,,2.6276799465913947,340,HND,37172,946
Hungary,2021-09-02 18:21:00,47.1625,19.5033,812793,30060,,,8413.701366927698,,,3.6983586226751464,348,HUN,2800,27
Iceland,2021-09-02 18:21:00,64.9631,-19.0208,10912,33,,,3197.6556776556777,,,0.3024193548387097,352,ISL,2503,3
India,2021-09-02 18:21:00,20.593684,78.96288,32857937,439529,,,2381.002361814959,,,1.3376646257493279,356,IND,1045823,13239
Indonesia,2021-09-02 18:21:00,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,567571,33040
Iran,2021-09-02 18:21:00,32.427908,53.68804599999999,5055512,108988,,,6018.971615392544,,,2.155825166669568,364,IRN,1006149,16199
Iraq,2021-09-02 18:21:00,33.223191,43.679291,1902407,20934,,,4729.708143722433,,,1.1003954464002708,368,IRQ,222375,1940
Ireland,2021-09-02 18:21:00,53.1424,-7.6921,354236,5112,,,7173.969925043481,,,1.4431057261260851,372,IRL,48709,68
Israel,2021-09-02 18:21:00,31.046051,34.851612,1094596,7122,,,12646.18814699162,,,0.6506510164480777,376,ISR,197215,583
Italy,2021-09-02 18:21:00,41.8719,12.5674,4553241,129352,,,7530.769661810424,,,2.840877519990705,380,ITA,176523,1154
Jamaica,2021-09-02 18:21:00,18.1096,-77.2975,69054,1568,,,2331.990729311915,,,2.270686708952414,388,JAM,14843,342
Japan,2021-09-02 18:21:00,36.204824,138.252924,1529714,16216,,,1209.4851675874734,,,1.0600674374425547,392,JPN,539617,905
Jordan,2021-09-02 18:21:00,31.24,36.51,798984,10442,,,7830.765823070153,,,1.3069097754147767,400,JOR,23537,340
Kazakhstan,2021-09-02 18:21:00,48.0196,66.9237,868921,13732,,,4627.653826626788,,,1.5803508028923228,398,KAZ,196026,4655
Kenya,2021-09-02 18:21:00,-0.0236,37.9062,236881,4739,,,440.5342627014783,,,2.000582570995564,404,KEN,30190,714
Kiribati,2021-09-02 18:21:00,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-02 18:21:00,35.90775700000001,127.766922,255401,2303,,,498.1569532715199,,,0.9017192571681396,410,KOR,49699,194
Kosovo,2021-09-02 18:21:00,42.602636,20.902977,148492,2557,,,8202.319310017974,,,1.7219782883926409,383,XKS,38036,256
Kuwait,2021-09-02 18:21:00,29.31166,47.481766,409961,2420,,,9599.694466514136,,,0.5903000529318643,414,KWT,8982,69
Kyrgyzstan,2021-09-02 18:21:00,41.20438,74.766098,176018,2536,,,2697.9283715023057,,,1.440761740276563,417,KGZ,9640,169
Laos,2021-09-02 18:21:00,19.85627,102.495496,15459,14,,,212.4786064460228,,,0.09056213209133837,418,LAO,7984,7
Latvia,2021-09-02 18:21:00,56.8796,24.6032,143446,2580,,,7605.017914306103,,,1.798586227569957,428,LVA,3972,21
Lebanon,2021-09-02 18:21:00,33.8547,35.8623,603288,8061,,,8838.8121970709,,,1.3361777459521822,422,LBN,37392,140
Lesotho,2021-09-02 18:21:00,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-02 18:21:00,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-02 18:21:00,26.3351,17.228331,312116,4286,,,4542.3222752884585,,,1.3732073972497405,434,LBY,49686,628
Liechtenstein,2021-09-02 18:21:00,47.14,9.55,3278,59,,,8595.327372368041,,,1.7998779743746187,438,LIE,187,0
Lithuania,2021-09-02 18:21:00,55.1694,23.8813,300339,4579,,,11032.582482916045,,,1.524610523441844,440,LTU,15341,147
Luxembourg,2021-09-02 18:21:00,49.8153,6.1296,75981,830,,,12138.00529093767,,,1.0923783577473316,442,LUX,1760,6
MS Zaandam,2021-09-02 18:21:00,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-02 18:21:00,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,188,13
Malawi,2021-09-02 18:21:00,-13.2543,34.3015,60583,2185,,,316.6918061229104,,,3.6066223197926814,454,MWI,6405,456
Malaysia,2021-09-02 18:21:00,4.210483999999999,101.975766,1786004,17191,,,5518.149015519311,,,0.962539837536758,458,MYS,581906,7087
Maldives,2021-09-02 18:21:00,3.2028,73.2207,81301,226,,,15040.644390260146,,,0.2779793606474705,462,MDV,3406,4
Mali,2021-09-02 18:21:00,17.570692,-3.996166000000001,14895,539,,,73.55252628113983,,,3.618663981201746,466,MLI,290,5
Malta,2021-09-02 18:21:00,35.9375,14.3754,36322,441,,,8226.226901813883,,,1.2141401905181433,470,MLT,1657,18
Marshall Islands,2021-09-02 18:21:00,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-02 18:21:00,21.0079,-10.9408,33725,717,,,725.3218514902165,,,2.1260192735359524,478,MRT,6823,136
Mauritius,2021-09-02 18:21:00,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6183,11
Mexico,2021-09-02 18:21:00,23.6345,-102.5528,3369747,260503,,,2636.8939045350517,,,7.730639718649501,484,MEX,468653,17956
Micronesia,2021-09-02 18:21:00,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-02 18:21:00,47.4116,28.3699,268892,6411,,,6665.703180718316,,,2.384228612230933,498,MDA,8081,140
Monaco,2021-09-02 18:21:00,43.7333,7.4167,3211,33,,,8182.142493119967,,,1.027717222049206,492,MCO,271,0
Mongolia,2021-09-02 18:21:00,46.8625,103.8467,221351,948,,,6752.02208955151,,,0.4282790680864329,496,MNG,48873,111
Montenegro,2021-09-02 18:21:00,42.708678000000006,19.37439,116533,1733,,,18554.37838939468,,,1.4871324002643027,499,MNE,13296,99
Morocco,2021-09-02 18:21:00,31.7917,-7.0926,872351,12819,,,2363.4186185968797,,,1.4694773090189617,504,MAR,213682,2734
Mozambique,2021-09-02 18:21:00,-18.665695,35.529562,146754,1866,,,469.53113914428,,,1.2715155975305614,508,MOZ,19329,340
Namibia,2021-09-02 18:21:00,-22.9576,18.4904,125206,3394,,,4927.593041249691,,,2.7107327124898166,516,NAM,5152,274
Nepal,2021-09-02 18:21:00,28.1667,84.25,765914,10786,,,2628.681906405121,,,1.408252101410863,524,NPL,59223,813
Netherlands,2021-09-02 18:21:00,52.3167,5.55,1982194,18378,,,11568.186119616994,,,0.9271544561228618,528,NLD,74172,242
New Zealand,2021-09-02 18:21:00,-40.9006,174.886,3698,26,,,76.68646454868522,,,0.7030827474310438,554,NZL,765,0
Nicaragua,2021-09-02 18:21:00,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-02 18:21:00,17.607789,8.081666,5857,199,,,24.19584447834883,,,3.3976438449718285,562,NER,194,3
Nigeria,2021-09-02 18:21:00,9.082,8.6753,193013,2480,,,93.6321852628918,,,1.284887546434696,566,NGA,17002,313
North Macedonia,2021-09-02 18:21:00,41.6086,21.7453,178159,5987,,,8551.44044773397,,,3.3604813677669947,807,MKD,20692,467
Norway,2021-09-02 18:21:00,60.472,8.4689,162481,822,,,2997.1176346674797,,,0.5059053058511457,578,NOR,22596,18
Oman,2021-09-02 18:21:00,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4669,179
Pakistan,2021-09-02 18:21:00,30.3753,69.3451,1167757,25978,,,528.6543877342668,,,2.224606660461037,586,PAK,114097,2343
Palau,2021-09-02 18:21:00,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-02 18:21:00,8.538,-80.7821,458157,7066,,,10618.346108064212,,,1.5422660790951572,591,PAN,19376,206
Papua New Guinea,2021-09-02 18:21:00,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-02 18:21:00,-23.4425,-58.4438,458614,15785,,,6429.8923383427755,,,3.4418923103088868,600,PRY,4820,613
Peru,2021-09-02 18:21:00,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,30938,1622
Philippines,2021-09-02 18:21:00,12.879721,121.774017,2020484,33680,,,1843.825510579677,,,1.6669273302832388,608,PHL,384131,5302
Poland,2021-09-02 18:21:00,51.9194,19.1451,2889412,75367,,,7634.534194018194,,,2.608385373909986,616,POL,5588,89
Portugal,2021-09-02 18:21:00,39.3999,-8.2245,1042322,17766,,,10222.143286062845,,,1.7044636878047283,620,PRT,62086,345
Qatar,2021-09-02 18:21:00,25.3548,51.1839,232910,602,,,8084.177351391501,,,0.2584689364990769,634,QAT,6036,1
Romania,2021-09-02 18:21:00,45.9432,24.9668,1101678,34617,,,5726.667069348584,,,3.142206706496817,642,ROU,16226,293
Russia,2021-09-02 18:21:00,61.524,105.3188,6857243,181560,,,4698.851114397517,,,2.647711332382417,643,RUS,564646,21749
Rwanda,2021-09-02 18:21:00,-1.9403,29.8739,88197,1097,,,680.9417605907996,,,1.243806478678413,646,RWA,14587,247
Saint Kitts and Nevis,2021-09-02 18:21:00,17.357822,-62.782998,1121,3,,,2107.4597683862235,,,0.26761819803746656,659,KNA,521,0
Saint Lucia,2021-09-02 18:21:00,13.9094,-60.9789,8322,106,,,4531.96390548334,,,1.2737322758952174,662,LCA,2651,17
Saint Vincent and the Grenadines,2021-09-02 18:21:00,12.9843,-61.2872,2355,12,,,2122.635132090097,,,0.5095541401273885,670,VCT,50,0
Samoa,2021-09-02 18:21:00,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-02 18:21:00,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,153,0
Sao Tome and Principe,2021-09-02 18:21:00,0.1864,6.6131,2627,37,,,1198.6621707329316,,,1.4084507042253518,678,STP,164,0
Saudi Arabia,2021-09-02 18:21:00,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-02 18:21:00,14.4974,-14.4524,72977,1780,,,435.84152585444394,,,2.4391246557134436,686,SEN,8398,351
Serbia,2021-09-02 18:21:00,44.0165,21.0059,769803,7322,,,8810.465849563427,,,0.9511524377015936,688,SRB,42761,178
Seychelles,2021-09-02 18:21:00,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-09-02 18:21:00,8.460555000000001,-11.779889,6368,121,,,79.82965995297722,,,1.9001256281407035,694,SLE,72,1
Singapore,2021-09-02 18:21:00,1.2833,103.8333,67991,55,,,1162.1711752627155,,,0.08089305937550559,702,SGP,2390,16
Slovakia,2021-09-02 18:21:00,48.669,19.699,395300,12548,,,7240.400150705826,,,3.1742980015178346,703,SVK,2277,7
Slovenia,2021-09-02 18:21:00,46.1512,14.9955,268636,4453,,,12921.82716895021,,,1.6576333775071102,705,SVN,8337,21
Solomon Islands,2021-09-02 18:21:00,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-02 18:21:00,5.152149,46.199616,17466,977,,,109.89592479660664,,,5.5937249513340195,706,SOM,1808,145
South Africa,2021-09-02 18:21:00,-30.5595,22.9375,2787203,82496,,,4699.485016445314,,,2.9598131173079247,710,ZAF,303194,9081
South Sudan,2021-09-02 18:21:00,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,365,0
Spain,2021-09-02 18:21:00,40.463667,-3.74922,4871444,84640,,,10419.135086136535,,,1.7374725030196383,724,ESP,316699,2628
Sri Lanka,2021-09-02 18:21:00,7.873054,80.77179699999998,447757,9604,,,2091.027751508996,,,2.144913424022405,144,LKA,125355,4673
Sudan,2021-09-02 18:21:00,12.8628,30.2176,37711,2837,,,86.00143368410544,,,7.523003898066879,729,SDN,571,61
Summer Olympics 2020,2021-09-02 18:21:00,35.6491,139.7737,823,0,,,,,,0.0,2020,,512,0
Suriname,2021-09-02 18:21:00,3.9193,-56.0278,29599,725,,,5045.565037144113,,,2.4494070745633296,740,SUR,3985,68
Sweden,2021-09-02 18:21:00,60.1282,18.6435,1129131,14692,,,11180.32293423188,,,1.301177631293446,752,SWE,25088,35
Switzerland,2021-09-02 18:21:00,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,61093,82
Syria,2021-09-02 18:21:00,34.802075,38.99681500000001,28045,2018,,,160.251126571991,,,7.195578534498128,760,SYR,2001,99
Taiwan*,2021-09-02 18:21:00,23.7,121.0,16006,837,,,67.20473279862618,,,5.229289016618768,158,TWN,259,45
Tajikistan,2021-09-02 18:21:00,38.861,71.2761,17284,125,,,181.2187960084893,,,0.7232122193936589,762,TJK,1488,3
Tanzania,2021-09-02 18:21:00,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-02 18:21:00,15.870032,100.992541,1234487,12103,,,1768.6065746324448,,,0.980407246086836,764,THA,541569,6338
Timor-Leste,2021-09-02 18:21:00,-8.874217,125.727539,17183,74,,,1303.2806903906278,,,0.4306582086946401,626,TLS,5796,46
Togo,2021-09-02 18:21:00,8.6195,0.8248,21561,185,,,260.43827699804933,,,0.8580307035851771,768,TGO,5329,30
Trinidad and Tobago,2021-09-02 18:21:00,10.6918,-61.2225,44957,1302,,,3212.382216105713,,,2.8961007184643104,780,TTO,5612,192
Tunisia,2021-09-02 18:21:00,33.886917,9.537499,668051,23647,,,5652.530608908757,,,3.5396998133376045,788,TUN,63411,2988
Turkey,2021-09-02 18:21:00,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,589760,5233
US,2021-09-02 18:21:00,40.0,-100.0,39472426,642817,,,11980.717917651076,,,1.6285216419178292,840,USA,4065477,27175
Uganda,2021-09-02 18:21:00,1.373333,32.290275,120208,3031,,,262.8014254170219,,,2.5214627978171165,800,UGA,25336,289
Ukraine,2021-09-02 18:21:00,48.3794,31.1656,2389923,57129,,,5464.709768030688,,,2.390411741298778,804,UKR,48929,1359
United Arab Emirates,2021-09-02 18:21:00,23.424076,53.847818,720330,2043,,,7283.123028391167,,,0.2836200074965641,784,ARE,32374,78
United Kingdom,2021-09-02 18:21:00,55.0,-3.0,6894826,133244,,,10156.476436586252,,,1.9325215748736808,826,GBR,876046,2766
Uruguay,2021-09-02 18:21:00,-32.5228,-55.7658,385078,6034,,,11085.442235385795,,,1.5669552662058075,858,URY,3084,55
Uzbekistan,2021-09-02 18:21:00,41.377491,64.585262,157872,1093,,,471.69339188547656,,,0.6923330292895511,860,UZB,24235,187
Vanuatu,2021-09-02 18:21:00,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-02 18:21:00,6.4238,-66.5897,336088,4039,,,1181.9126237522698,,,1.2017685844183663,862,VEN,26015,377
Vietnam,2021-09-02 18:21:00,14.058324,108.277199,486727,12138,,,500.03501694697985,,,2.4938004261115574,704,VNM,291774,9541
West Bank and Gaza,2021-09-02 18:21:00,31.9522,35.2332,344957,3688,,,6761.985299767752,,,1.0691187597294736,275,PSE,27553,79
Yemen,2021-09-02 18:21:00,15.552727,48.516388,7951,1486,,,26.65797804114857,,,18.689473022261353,887,YEM,804,100
Zambia,2021-09-02 18:21:00,-13.133897,27.849332,206705,3608,,,1124.3771471167577,,,1.7454826927263491,894,ZMB,8731,175
Zimbabwe,2021-09-02 18:21:00,-19.015438,29.154857,124960,4438,,,840.7496047043762,,,3.5515364916773366,716,ZWE,11434,727
