Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Guinea-Bissau,2021-07-16 05:20:59,11.8037,-15.1804,3998.0,70.0,3664,264,203.15061295793998,,,1.7508754377188593,624,GNB
Guyana,2021-07-16 05:20:59,4.860416000000001,-58.93018000000001,21274.0,506.0,19545,1223,2704.6922099931476,,,2.378490175801448,328,GUY
Haiti,2021-07-16 05:20:59,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-16 05:20:59,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-16 05:20:59,15.2,-86.2419,277974.0,7391.0,95311,175272,2806.5118781076444,,,2.6588817659205537,340,HND
Hungary,2021-07-16 05:20:59,47.1625,19.5033,808661.0,30013.0,742270,36378,8370.928589543857,,,3.7114439796156855,348,HUN
Iceland,2021-07-16 05:20:59,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-16 05:20:59,20.593684,78.96288,31026829.0,412531.0,30183876,430422,2248.313797930432,,,1.3295944616190072,356,IND
Indonesia,2021-07-16 05:20:59,-0.7893,113.9213,2726803.0,70192.0,2176412,480199,996.9168256952843,,,2.574150021105302,360,IDN
Iran,2021-07-16 05:20:59,32.427908,53.68804599999999,3464055.0,86592.0,3086017,291446,4124.220992682564,,,2.4997293634194606,364,IRN
Iraq,2021-07-16 05:20:59,33.223191,43.679291,1466529.0,17707.0,1332578,116244,3646.0411228013336,,,1.2074087863247165,368,IRQ
Ireland,2021-07-16 05:20:59,53.1424,-7.6921,280784.0,5018.0,23364,252402,5686.423659462643,,,1.7871388683115847,372,IRL
Israel,2021-07-16 05:20:59,31.046051000000002,34.851612,849274.0,6443.0,837125,5706,9811.911236975251,,,0.758647974623031,376,ISR
Italy,2021-07-16 05:20:59,41.8719,12.5674,4278319.0,127840.0,4109579,40900,7076.066241331639,,,2.9880894809386582,380,ITA
Jamaica,2021-07-16 05:20:59,18.1096,-77.2975,50913.0,1136.0,43157,6620,1719.3593999110485,,,2.2312572427474318,388,JAM
Japan,2021-07-16 05:20:59,36.204824,138.252924,831621.0,14965.0,791595,25061,657.5302733414625,,,1.7994976076842697,392,JPN
Jordan,2021-07-16 05:20:59,31.24,36.51,759686.0,9872.0,742065,7749,7445.609880879808,,,1.2994842606024068,400,JOR
Kazakhstan,2021-07-16 05:20:59,48.0196,66.9237,536089.0,3600.0,477248,55241,2855.0746411498035,,,0.6715302869486224,398,KAZ
Kenya,2021-07-16 05:20:59,-0.0236,37.9062,191020.0,3746.0,180624,6650,355.24527024639536,,,1.961051198827348,404,KEN
Kiribati,2021-07-16 05:20:59,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-16 05:20:59,35.907757000000004,127.766922,175046.0,2051.0,157113,15882,341.42537438133155,,,1.1716920123853158,410,KOR
Kosovo,2021-07-16 05:20:59,42.602636,20.902977,107883.0,2268.0,105514,101,5959.181734522191,,,2.102277467256194,383,XKS
Kuwait,2021-07-16 05:20:59,29.311659999999996,47.481766,382084.0,2174.0,362393,17517,8946.923391599656,,,0.568984830560819,414,KWT
Kyrgyzstan,2021-07-16 05:20:59,41.20438,74.766098,144958.0,2143.0,121760,21055,2221.8540199083686,,,1.478359248885884,417,KGZ
Laos,2021-07-16 05:20:59,19.856270000000002,102.495496,3092.0,4.0,2174,914,42.49847022000793,,,0.129366106080207,418,LAO
Latvia,2021-07-16 05:20:59,56.8796,24.6032,138041.0,2542.0,134980,519,7318.4632398862905,,,1.8414818785723082,428,LVA
Lebanon,2021-07-16 05:20:59,33.8547,35.8623,549427.0,7882.0,534937,6608,8049.691140881426,,,1.4345854863339442,422,LBN
Lesotho,2021-07-16 05:20:59,-29.61,28.2336,12153.0,338.0,6601,5214,567.3002055780553,,,2.7812062865136182,426,LSO
Liberia,2021-07-16 05:20:59,6.4280550000000005,-9.429499,5306.0,148.0,2652,2506,104.9098232251684,,,2.789295137580098,430,LBR
Libya,2021-07-16 05:20:59,26.3351,17.228331,214568.0,3249.0,182359,28960,3122.6755628166893,,,1.5142052869020544,434,LBY
Liechtenstein,2021-07-16 05:20:59,47.14,9.55,3061.0,59.0,2985,17,8026.326139969059,,,1.9274746814766417,438,LIE
Lithuania,2021-07-16 05:20:59,55.1694,23.8813,279488.0,4404.0,268247,6837,10266.646732476433,,,1.5757384932447904,440,LTU
Luxembourg,2021-07-16 05:20:59,49.8153,6.1296,72632.0,819.0,70041,1772,11603.000754022518,,,1.1276021588280647,442,LUX
MS Zaandam,2021-07-16 05:20:59,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-16 05:20:59,-18.766947000000002,46.869107,42479.0,934.0,40862,683,153.40352769249841,,,2.1987334918430284,450,MDG
Malawi,2021-07-16 05:20:59,-13.2543,34.3015,41498.0,1301.0,34583,5614,216.92680406200643,,,3.135090847751699,454,MWI
Malaysia,2021-07-16 05:20:59,4.210483999999999,101.97576600000001,880782.0,6613.0,765800,108369,2721.318835896857,,,0.7508100755919171,458,MYS
Maldives,2021-07-16 05:20:59,3.2028,73.2207,75622.0,215.0,72833,2574,13990.032226912987,,,0.2843087990267382,462,MDV
Mali,2021-07-16 05:20:59,17.570692,-3.9961660000000006,14496.0,529.0,11167,2800,71.582237057496,,,3.6492825607064017,466,MLI
Malta,2021-07-16 05:20:59,35.9375,14.3754,31834.0,420.0,30202,1212,7209.782148349296,,,1.3193440975058115,470,MLT
Marshall Islands,2021-07-16 05:20:59,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-16 05:20:59,21.0079,-10.9408,22187.0,503.0,20521,1163,477.17467513753695,,,2.2670933429485736,478,MRT
Mauritius,2021-07-16 05:20:59,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-16 05:20:59,23.6345,-102.5528,2629648.0,235740.0,2068175,325733,2057.7517488027406,,,8.964697936758075,484,MEX
Micronesia,2021-07-16 05:20:59,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-16 05:20:59,47.4116,28.3699,257766.0,6219.0,250719,828,6389.894999036927,,,2.412653336747282,498,MDA
Monaco,2021-07-16 05:20:59,43.7333,7.4167,2655.0,33.0,2558,64,6765.36540617674,,,1.2429378531073447,492,MCO
Mongolia,2021-07-16 05:20:59,46.8625,103.8467,144492.0,716.0,121953,21823,4407.539047772438,,,0.49552916424438725,496,MNG
Montenegro,2021-07-16 05:20:59,42.708678000000006,19.37439,100567.0,1621.0,98619,327,16012.272673716927,,,1.6118607495500512,499,MNE
Morocco,2021-07-16 05:20:59,31.7917,-7.0926,549844.0,9418.0,528645,11781,1489.6659107673204,,,1.7128494627567092,504,MAR
Mozambique,2021-07-16 05:20:59,-18.665695,35.529562,94733.0,1057.0,74918,18758,303.0928860852521,,,1.1157674727919522,508,MOZ
Namibia,2021-07-16 05:20:59,-22.9576,18.4904,109356.0,2270.0,82405,24681,4303.802250841823,,,2.0757891656607774,516,NAM
Nepal,2021-07-16 05:20:59,28.1667,84.25,662570.0,9463.0,626468,26639,2273.996520140435,,,1.4282264515447425,524,NPL
Netherlands,2021-07-16 05:20:59,52.3167,5.55,1794158.0,18058.0,27494,1748606,10470.79835374327,,,1.0064888376608971,528,NLD
New Zealand,2021-07-16 05:20:59,-40.9006,174.886,2804.0,26.0,2729,49,58.147335477153426,,,0.927246790299572,554,NZL
Nicaragua,2021-07-16 05:20:59,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-16 05:20:59,17.607789,8.081666,5555.0,194.0,5267,94,22.948252702275525,,,3.492349234923492,562,NER
Nigeria,2021-07-16 05:20:59,9.082,8.6753,169074.0,2126.0,164662,2286,82.01918052741611,,,1.2574375717141606,566,NGA
North Macedonia,2021-07-16 05:20:59,41.6086,21.7453,155866.0,5487.0,150154,225,7481.400416630668,,,3.520331566858712,807,MKD
Norway,2021-07-16 05:20:59,60.472,8.4689,133876.0,796.0,17998,115082,2469.471017895899,,,0.594580059159222,578,NOR
Oman,2021-07-16 05:20:59,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-16 05:20:59,30.3753,69.3451,983719.0,22720.0,917329,43670,445.3386840306375,,,2.3096026405914696,586,PAK
Palau,2021-07-16 05:20:59,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-16 05:20:59,8.538,-80.7821,419829.0,6674.0,399471,13684,9730.048058203825,,,1.5896948519516279,591,PAN
Papua New Guinea,2021-07-16 05:20:59,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-16 05:20:59,-23.4425,-58.4438,442207.0,14120.0,399438,28649,6199.8617601328,,,3.1930747364921857,600,PRY
Peru,2021-07-16 05:20:59,-9.19,-75.0152,2088143.0,194845.0,2052427,-159129,6333.109162283483,,,9.33101803851556,604,PER
Philippines,2021-07-16 05:20:59,12.879721,121.77401699999999,1490665.0,26314.0,1418856,45495,1360.330571649295,,,1.7652524208993972,608,PHL
Poland,2021-07-16 05:20:59,51.9194,19.1451,2881151.0,75191.0,2652655,153305,7612.706608690529,,,2.609755615030243,616,POL
Portugal,2021-07-16 05:20:59,39.3999,-8.2245,920200.0,17187.0,854537,48476,9024.482119570563,,,1.8677461421430124,620,PRT
Qatar,2021-07-16 05:20:59,25.3548,51.1839,223911.0,599.0,221805,1507,7771.827035882627,,,0.267517004524119,634,QAT
Romania,2021-07-16 05:20:59,45.9432,24.9668,1081467.0,34245.0,1046610,612,5621.607634433296,,,3.166532127193895,642,ROU
Russia,2021-07-16 05:20:59,61.523999999999994,105.3188,5810335.0,143657.0,5216331,450347,3981.468804557882,,,2.4724391967072465,643,RUS
Rwanda,2021-07-16 05:20:59,-1.9403,29.8739,51625.0,616.0,36478,14531,398.58065909838234,,,1.193220338983051,646,RWA
Saint Kitts and Nevis,2021-07-16 05:20:59,17.357822,-62.782998,544.0,3.0,435,106,1022.710181982253,,,0.5514705882352942,659,KNA
Saint Lucia,2021-07-16 05:20:59,13.9094,-60.9789,5455.0,87.0,5241,127,2970.663675127567,,,1.5948670944087993,662,LCA
Saint Vincent and the Grenadines,2021-07-16 05:20:59,12.9843,-61.2872,2258.0,12.0,2179,67,2035.2059992609084,,,0.5314437555358724,670,VCT
Samoa,2021-07-16 05:20:59,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-16 05:20:59,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-16 05:20:59,0.1864,6.6131,2400.0,37.0,2332,31,1095.0853482143264,,,1.5416666666666667,678,STP
Saudi Arabia,2021-07-16 05:20:59,23.885942,45.079162,503734.0,8006.0,484883,10845,1446.9349239485518,,,1.5893308770104857,682,SAU
Senegal,2021-07-16 05:20:59,14.4974,-14.4524,48270.0,1209.0,42843,4218,288.2835750030011,,,2.504661280298322,686,SEN
Serbia,2021-07-16 05:20:59,44.0165,21.0059,718093.0,7078.0,,711015,8218.640162886544,,,0.9856662020100461,688,SRB
Seychelles,2021-07-16 05:20:59,-4.6796,55.492,17005.0,77.0,16072,856,17292.047996745983,,,0.45280799764775065,690,SYC
Sierra Leone,2021-07-16 05:20:59,8.460555000000001,-11.779889,6122.0,113.0,4075,1934,76.74578803896459,,,1.8458020254818688,694,SLE
Singapore,2021-07-16 05:20:59,1.2833,103.8333,62852.0,36.0,62481,335,1074.330171752323,,,0.05727741360656781,702,SGP
Slovakia,2021-07-16 05:20:59,48.669,19.699,392000.0,12524.0,255300,124176,7179.956638190446,,,3.1948979591836735,703,SVK
Slovenia,2021-07-16 05:20:59,46.1512,14.9955,258045.0,4425.0,252937,683,12412.38289660268,,,1.714817183049468,705,SVN
Solomon Islands,2021-07-16 05:20:59,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-16 05:20:59,5.152149,46.199616,15081.0,781.0,7268,7032,94.88952489737919,,,5.178701677607585,706,SOM
South Africa,2021-07-16 05:20:59,-30.5595,22.9375,2253240.0,65972.0,1982122,205146,3799.1734432171743,,,2.9278727521258276,710,ZAF
South Sudan,2021-07-16 05:20:59,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-16 05:20:59,40.463667,-3.7492199999999998,4069162.0,81084.0,150376,3837702,8703.199413843928,,,1.9926461517137926,724,ESP
Sri Lanka,2021-07-16 05:20:59,7.873054,80.77179699999999,280543.0,3661.0,253953,22929,1310.1374149183332,,,1.3049692916950342,144,LKA
Sudan,2021-07-16 05:20:59,12.8628,30.2176,36986.0,2774.0,30647,3565,84.34804238127664,,,7.500135186286703,729,SDN
Summer Olympics 2020,2021-07-16 05:20:59,35.6491,139.7737,19.0,0.0,,19,,,,0.0,2020,
Suriname,2021-07-16 05:20:59,3.9193,-56.0278,23861.0,602.0,19825,3434,4067.4423916786277,,,2.5229453920623612,740,SUR
Sweden,2021-07-16 05:20:59,60.1282,18.6435,1093923.0,14643.0,,1079280,10831.703677592539,,,1.3385768468164578,752,SWE
Switzerland,2021-07-16 05:20:59,46.8182,8.2275,707357.0,10863.0,317600,378894,8173.1741366285605,,,1.5357167597125638,756,CHE
Syria,2021-07-16 05:20:59,34.802075,38.996815000000005,25814.0,1902.0,21901,2011,147.50303374324747,,,7.368094832261564,760,SYR
Taiwan*,2021-07-16 05:20:59,23.7,121.0,15346.0,759.0,12083,2504,64.4335767541995,,,4.945914244754333,158,TWN
Tajikistan,2021-07-16 05:20:59,38.861,71.2761,14000.0,110.0,13631,259,146.78680537600383,,,0.7857142857142857,762,TJK
Tanzania,2021-07-16 05:20:59,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-16 05:20:59,15.870032,100.992541,372215.0,3032.0,26873,342310,533.2594803969708,,,0.8145829695203042,764,THA
Timor-Leste,2021-07-16 05:20:59,-8.874217,125.727539,9997.0,25.0,9082,890,758.243441880644,,,0.250075022506752,626,TLS
Togo,2021-07-16 05:20:59,8.6195,0.8248,14426.0,134.0,13766,526,174.2536331326868,,,0.9288784139747678,768,TGO
Trinidad and Tobago,2021-07-16 05:20:59,10.6918,-61.2225,35428.0,969.0,28706,5753,2531.4918066639943,,,2.7351247600767756,780,TTO
Tunisia,2021-07-16 05:20:59,33.886917,9.537499,526487.0,17009.0,419641,89837,4454.725586358743,,,3.230659066605633,788,TUN
Turkey,2021-07-16 05:20:59,38.9637,35.2433,5507455.0,50415.0,5370178,86862,6530.135079630416,,,0.9153955865277156,792,TUR
US,2021-07-16 05:20:59,40.0,-100.0,33975642.0,608398.0,,,10312.327468119098,,,1.790688752842404,840,USA
Uganda,2021-07-16 05:20:59,1.373333,32.290275,89080.0,2249.0,64096,22735,194.7486937321003,,,2.524696901661428,800,UGA
Ukraine,2021-07-16 05:20:59,48.3794,31.1656,2314828.0,55097.0,2242310,17421,5293.000311269836,,,2.380176842512705,804,UKR
United Arab Emirates,2021-07-16 05:20:59,23.424076,53.847818000000004,656354.0,1885.0,634272,20197,6636.273558197849,,,0.2871925820517586,784,ARE
United Kingdom,2021-07-16 05:20:59,55.0,-3.0,5301296.0,128864.0,16133,5156299,7809.114821370249,,,2.4308018265722193,826,GBR
Uruguay,2021-07-16 05:20:59,-32.5228,-55.7658,378041.0,5865.0,366690,5486,10882.86442774576,,,1.5514190259786638,858,URY
Uzbekistan,2021-07-16 05:20:59,41.377491,64.585262,117902.0,785.0,112941,4176,352.27015740651575,,,0.6658071958066869,860,UZB
Vanuatu,2021-07-16 05:20:59,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-16 05:20:59,6.4238,-66.5897,289362.0,3339.0,272029,13994,1017.5924181589477,,,1.1539179297903663,862,VEN
Vietnam,2021-07-16 05:20:59,14.058323999999999,108.277199,42288.0,207.0,9688,32393,43.44423218077871,,,0.4895005675368899,704,VNM
West Bank and Gaza,2021-07-16 05:20:59,31.9522,35.2332,315504.0,3585.0,310329,1590,6184.635795238028,,,1.1362771945839039,275,PSE
Yemen,2021-07-16 05:20:59,15.552726999999999,48.516388,6967.0,1366.0,4154,1447,23.358839518636913,,,19.606717381943447,887,YEM
Zambia,2021-07-16 05:20:59,-13.133897,27.849332,182129.0,2991.0,166388,12750,990.6953650237195,,,1.6422425862987224,894,ZMB
Zimbabwe,2021-07-16 05:20:59,-19.015438,29.154857,78872.0,2418.0,49774,26680,530.6626346210272,,,3.065726747134598,716,ZWE
