Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2021-09-21 13:21:25,13.1939,-59.5432,6631,59,,,2307.4701344255336,,,0.8897602171618157,52,BRB,1979,11
Belarus,2021-09-21 13:21:25,53.7098,27.9534,518369,4016,,,5485.7804068673295,,,0.7747376868601324,112,BLR,47734,325
Belgium,2021-09-21 13:21:25,50.8333,4.469936,1224885,25517,,,10568.81435933684,,,2.0832159753772803,56,BEL,56283,176
Belize,2021-09-21 13:21:25,17.1899,-88.4976,18902,395,,,4753.773065305907,,,2.0897259549254046,84,BLZ,3346,42
Benin,2021-09-21 13:21:25,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,9429,21
Bhutan,2021-09-21 13:21:25,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
Bolivia,2021-09-21 13:21:25,-16.2902,-63.5887,497386,18664,,,4260.984873763271,,,3.7524176394188817,68,BOL,10255,351
Bosnia and Herzegovina,2021-09-21 13:21:25,43.9159,17.6791,227579,10287,,,6936.660555380294,,,4.520188593850927,70,BIH,17670,547
Botswana,2021-09-21 13:21:25,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-21 13:21:25,-14.235,-51.9253,21247667,590955,,,9996.107488236385,,,2.781270056613745,76,BRA,663673,16107
Brunei,2021-09-21 13:21:25,4.5353,114.7277,5385,29,,,1230.9049723074957,,,0.5385329619312906,96,BRN,3388,25
Bulgaria,2021-09-21 13:21:25,42.7339,25.4858,484546,20166,,,6973.44513772506,,,4.161833964164393,100,BGR,41360,1634
Burkina Faso,2021-09-21 13:21:25,12.2383,-1.5616,14052,172,,,67.22390622178972,,,1.224025049814973,854,BFA,337,1
Burma,2021-09-21 13:21:25,21.9162,95.956,448158,17129,,,823.6715617780137,,,3.8220895309243614,104,MMR,72287,2630
Burundi,2021-09-21 13:21:25,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-21 13:21:25,16.5388,-23.0418,37157,331,,,6683.0579077246275,,,0.8908146513442958,132,CPV,2384,26
Cambodia,2021-09-21 13:21:25,11.55,104.9167,105344,2140,,,630.0866243502667,,,2.0314398541919805,116,KHM,15075,315
Cameroon,2021-09-21 13:21:25,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-21 13:21:25,60.00100000000001,-95.001,1590263,27492,,,4200.854603092554,,,1.728770649886214,124,CAN,108551,672
Central African Republic,2021-09-21 13:21:25,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-21 13:21:25,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,42,0
Chile,2021-09-21 13:21:25,-35.6751,-71.543,1647746,37367,,,8619.627458561476,,,2.2677645705102605,152,CHL,13352,679
China,2021-09-21 13:21:25,30.5928,114.3055,108039,4849,,,7.691380405050322,,,4.488194078064404,156,CHN,1226,1
Colombia,2021-09-21 13:21:25,4.5709,-74.2973,4942249,125924,,,9712.989145819643,,,2.5479088568787205,170,COL,50014,1609
Comoros,2021-09-21 13:21:25,-11.6455,43.3333,4109,147,,,472.51881623054413,,,3.577512776831346,174,COM,58,0
Congo (Brazzaville),2021-09-21 13:21:25,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,208,4
Congo (Kinshasa),2021-09-21 13:21:25,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2454,15
Costa Rica,2021-09-21 13:21:25,9.7489,-83.7534,510653,6056,,,10024.373227611315,,,1.185932521692813,188,CRI,65211,695
Cote d'Ivoire,2021-09-21 13:21:25,7.54,-5.5471,59153,569,,,224.24893212312023,,,0.9619123290450188,384,CIV,5423,172
Croatia,2021-09-21 13:21:25,45.1,15.2,393285,8526,,,9580.007931272696,,,2.1678935123383805,191,HRV,22410,211
Cuba,2021-09-21 13:21:25,21.521757,-77.78116700000002,809911,6856,,,7150.511679746183,,,0.8465127649828191,192,CUB,217292,2238
Cyprus,2021-09-21 13:21:25,35.1264,33.4299,117235,547,,,9710.020449558997,,,0.466584211199727,196,CYP,5569,63
Czechia,2021-09-21 13:21:25,49.8175,15.473,1686851,30442,,,15751.739987983918,,,1.8046644309426263,203,CZE,8745,46
Denmark,2021-09-21 13:21:25,56.2639,9.5018,356452,2632,,,6153.997019786772,,,0.7383883384018044,208,DNK,16910,63
Diamond Princess,2021-09-21 13:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-21 13:21:25,11.8251,42.5903,12085,159,,,1223.1756615877296,,,1.3156805957798925,262,DJI,387,2
Dominica,2021-09-21 13:21:25,15.415,-61.371,2908,10,,,4039.393813115528,,,0.343878954607978,212,DMA,1569,9
Dominican Republic,2021-09-21 13:21:25,18.7357,-70.1627,355378,4029,,,3276.006129847757,,,1.1337224026248107,214,DOM,7352,35
Ecuador,2021-09-21 13:21:25,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,8292,574
Egypt,2021-09-21 13:21:25,26.820553000000004,30.802498,297608,16992,,,290.81910997223486,,,5.709523937528561,818,EGY,11067,316
El Salvador,2021-09-21 13:21:25,13.7942,-88.8965,102024,3125,,,1572.9392289878158,,,3.0630047831882696,222,SLV,9338,268
Equatorial Guinea,2021-09-21 13:21:25,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-21 13:21:25,15.1794,39.7823,6674,40,,,188.18940866398773,,,0.5993407252022775,232,ERI,50,3
Estonia,2021-09-21 13:21:25,58.5953,25.0136,150605,1333,,,11353.228212664684,,,0.885096776335447,233,EST,11016,43
Eswatini,2021-09-21 13:21:25,-26.5225,31.4659,45395,1200,,,3912.808878744729,,,2.643462936446745,748,SWZ,4681,178
Ethiopia,2021-09-21 13:21:25,9.145,40.4897,333698,5164,,,290.2640917167656,,,1.5475070273121203,231,ETH,36967,593
Fiji,2021-09-21 13:21:25,-17.7134,178.065,49959,566,,,5573.019619742003,,,1.1329290017814608,242,FJI,5771,122
Finland,2021-09-21 13:21:25,61.9241,25.7482,137117,1059,,,2474.715370823781,,,0.7723331169730959,246,FIN,13840,43
France,2021-09-21 13:21:25,46.2276,2.2137,7046215,116773,,,10794.907128637416,,,1.6572443503356058,250,FRA,337133,2827
Gabon,2021-09-21 13:21:25,-0.8037,11.6094,28120,176,,,1263.4068493544585,,,0.6258890469416786,266,GAB,2403,11
Gambia,2021-09-21 13:21:25,13.4432,-15.3101,9888,332,,,409.15907217552785,,,3.3576051779935274,270,GMB,418,31
Georgia,2021-09-21 13:21:25,42.3154,43.3569,598396,8621,,,15000.495089836873,,,1.4406847639355878,268,GEO,78828,1744
Germany,2021-09-21 13:21:25,51.165691,10.451526,4156819,93059,,,4961.355066295816,,,2.2387070497897548,276,DEU,273527,1030
Ghana,2021-09-21 13:21:25,7.9465,-1.0232,125565,1125,,,404.09751956243605,,,0.8959503046231035,288,GHA,10463,151
Greece,2021-09-21 13:21:25,39.0742,21.8243,632908,14505,,,6072.192262998491,,,2.2918022840602426,300,GRC,71096,1120
Grenada,2021-09-21 13:21:25,12.1165,-61.679,4213,63,,,3744.256525564571,,,1.4953714692618088,308,GRD,3855,54
Guatemala,2021-09-21 13:21:25,15.7835,-90.2308,530026,13061,,,2958.4662321879073,,,2.4642187364393444,320,GTM,90019,1545
Guinea,2021-09-21 13:21:25,9.9456,-9.6966,30271,375,,,230.49934850106513,,,1.2388094215585874,324,GIN,1469,61
Guinea-Bissau,2021-09-21 13:21:25,11.8037,-15.1804,6080,130,,,308.94340339776767,,,2.138157894736842,624,GNB,562,27
Guyana,2021-09-21 13:21:25,4.860416000000002,-58.93018000000001,29683,733,,,3773.779207917016,,,2.469426944715831,328,GUY,5347,139
Haiti,2021-09-21 13:21:25,18.9712,-72.2852,21368,603,,,187.3969582021819,,,2.821976787719955,332,HTI,649,20
Holy See,2021-09-21 13:21:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-21 13:21:25,15.2,-86.2419,359768,9537,,,3632.329517735583,,,2.650875008338707,340,HND,30077,867
Hungary,2021-09-21 13:21:25,47.1625,19.5033,818520,30141,,,8472.984933258113,,,3.682377950447148,348,HUN,7110,84
Iceland,2021-09-21 13:21:25,64.9631,-19.0208,11518,33,,,3375.238095238096,,,0.28650807431845804,352,ISL,1294,3
India,2021-09-21 13:21:25,20.593684,78.96288,33504534,445385,,,2427.857068004896,,,1.3293275471313823,356,IND,1029761,10275
Indonesia,2021-09-21 13:21:25,-0.7893,113.9213,4195958,140805,,,1534.038626960119,,,3.3557294901426564,360,IDN,203635,13420
Iran,2021-09-21 13:21:25,32.427908,53.68804599999999,5459796,117905,,,6500.302471803795,,,2.159512919530327,364,IRN,726461,14878
Iraq,2021-09-21 13:21:25,33.223191,43.679291,1978412,21869,,,4918.669531828987,,,1.1053814877790875,368,IRQ,146172,1607
Ireland,2021-09-21 13:21:25,53.1424,-7.6921,376517,5179,,,7625.203633361929,,,1.3755023013569108,372,IRL,37810,105
Israel,2021-09-21 13:21:25,31.046051,34.851612,1235064,7555,,,14269.056087886362,,,0.6117091907787775,376,ISR,235954,699
Italy,2021-09-21 13:21:25,41.8719,12.5674,4638516,130354,,,7671.8090627362435,,,2.8102522444678426,380,ITA,149737,1559
Jamaica,2021-09-21 13:21:25,18.1096,-77.2975,80406,1794,,,2715.353876401857,,,2.231176777852399,388,JAM,17694,392
Japan,2021-09-21 13:21:25,36.204824,138.252924,1682068,17273,,,1329.9455302582876,,,1.02689070834235,392,JPN,357164,1566
Jordan,2021-09-21 13:21:25,31.24,36.51,813601,10616,,,7974.025643086344,,,1.3048164886719658,400,JOR,23151,308
Kazakhstan,2021-09-21 13:21:25,48.0196,66.9237,939065,15503,,,5001.223057908929,,,1.6508974352148147,398,KAZ,122344,2848
Kenya,2021-09-21 13:21:25,-0.0236,37.9062,246643,4995,,,458.6889288523803,,,2.025194309183719,404,KEN,17015,467
Kiribati,2021-09-21 13:21:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-21 13:21:25,35.90775700000001,127.766922,289263,2413,,,564.2044266630892,,,0.8341889560711186,410,KOR,49976,185
Kosovo,2021-09-21 13:21:25,42.602636,20.902977,159155,2905,,,8791.316231082554,,,1.825264679086425,383,XKS,28779,562
Kuwait,2021-09-21 13:21:25,29.31166,47.481766,411233,2440,,,9629.47976648512,,,0.5933375969340982,414,KWT,2799,33
Kyrgyzstan,2021-09-21 13:21:25,41.20438,74.766098,177869,2592,,,2726.299705204829,,,1.4572522474405318,417,KGZ,3632,101
Laos,2021-09-21 13:21:25,19.85627,102.495496,19399,16,,,266.63254327229424,,,0.08247847827207587,418,LAO,6778,5
Latvia,2021-09-21 13:21:25,56.8796,24.6032,151243,2658,,,8018.388274426599,,,1.7574367078145765,428,LVA,9631,76
Lebanon,2021-09-21 13:21:25,33.8547,35.8623,618580,8240,,,9062.856295606936,,,1.332083158201041,422,LBN,25800,226
Lesotho,2021-09-21 13:21:25,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,13,3
Liberia,2021-09-21 13:21:25,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,388,38
Libya,2021-09-21 13:21:25,26.3351,17.228331,333064,4533,,,4847.185105206639,,,1.3609996877477002,434,LBY,35147,441
Liechtenstein,2021-09-21 13:21:25,47.14,9.55,3425,60,,,8980.77982012219,,,1.7518248175182485,438,LIE,191,1
Lithuania,2021-09-21 13:21:25,55.1694,23.8813,317852,4837,,,11675.900923156267,,,1.5217774310056251,440,LTU,22609,316
Luxembourg,2021-09-21 13:21:25,49.8153,6.1296,77340,834,,,12355.106266054929,,,1.078355314197052,442,LUX,2210,4
MS Zaandam,2021-09-21 13:21:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-21 13:21:25,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,51,3
Malawi,2021-09-21 13:21:25,-13.2543,34.3015,61382,2264,,,320.86850178162985,,,3.688377700303021,454,MWI,1758,182
Malaysia,2021-09-21 13:21:25,4.210483999999999,101.975766,2112175,23744,,,6525.9072190513025,,,1.124149277403624,458,MYS,539410,9402
Maldives,2021-09-21 13:21:25,3.2028,73.2207,83655,229,,,15476.13321444032,,,0.2737433506664276,462,MDV,3588,4
Mali,2021-09-21 13:21:25,17.570692,-3.996166000000001,15074,545,,,74.43644049425322,,,3.61549688204856,466,MLI,311,9
Malta,2021-09-21 13:21:25,35.9375,14.3754,37018,456,,,8383.85737160251,,,1.2318331622453942,470,MLT,1163,19
Marshall Islands,2021-09-21 13:21:25,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-21 13:21:25,21.0079,-10.9408,35515,766,,,763.8192900126031,,,2.156835140081656,478,MRT,3489,89
Mauritius,2021-09-21 13:21:25,-20.348404,57.552152,14735,59,,,1158.6241819452778,,,0.4004071937563624,480,MUS,6637,34
Mexico,2021-09-21 13:21:25,23.6345,-102.5528,3573044,271765,,,2795.977841729821,,,7.6059796632787045,484,MEX,341428,18239
Micronesia,2021-09-21 13:21:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-21 13:21:25,47.4116,28.3699,282650,6605,,,7006.757374819748,,,2.3368123120467015,498,MDA,17904,236
Monaco,2021-09-21 13:21:25,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,149,0
Mongolia,2021-09-21 13:21:25,46.8625,103.8467,280540,1132,,,8557.504944648006,,,0.4035075212090967,496,MNG,81151,212
Montenegro,2021-09-21 13:21:25,42.708678000000006,19.37439,126684,1859,,,20170.620098015803,,,1.4674307726311135,499,MNE,16307,179
Morocco,2021-09-21 13:21:25,31.7917,-7.0926,920374,13958,,,2493.5250233821985,,,1.5165573994919457,504,MAR,106429,2069
Mozambique,2021-09-21 13:21:25,-18.665695,35.529562,150067,1903,,,480.1308956346312,,,1.2681002485556452,508,MOZ,6940,95
Namibia,2021-09-21 13:21:25,-22.9576,18.4904,126900,3471,,,4994.261911845963,,,2.7352245862884157,516,NAM,3039,126
Nepal,2021-09-21 13:21:25,28.1667,84.25,786577,11053,,,2699.599077565394,,,1.4052025421541692,524,NPL,36560,515
Netherlands,2021-09-21 13:21:25,52.3167,5.55,2023692,18518,,,11810.370581678662,,,0.9150601969074346,528,NLD,68329,237
New Zealand,2021-09-21 13:21:25,-40.9006,174.886,4096,27,,,84.93990232325979,,,0.6591796875,554,NZL,999,1
Nicaragua,2021-09-21 13:21:25,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-21 13:21:25,17.607789,8.081666,5964,201,,,24.637872028149644,,,3.3702213279678066,562,NER,194,5
Nigeria,2021-09-21 13:21:25,9.082,8.6753,202191,2661,,,98.08450814447396,,,1.3160823182040744,566,NGA,14603,385
North Macedonia,2021-09-21 13:21:25,41.6086,21.7453,187068,6472,,,8979.062868991734,,,3.459704492484017,807,MKD,17866,777
Norway,2021-09-21 13:21:25,60.472,8.4689,182918,841,,,3374.097669869746,,,0.45976885817688795,578,NOR,33186,30
Oman,2021-09-21 13:21:25,21.512583,55.92325500000001,303490,4093,,,5943.067648241832,,,1.3486441068898478,512,OMN,2009,55
Pakistan,2021-09-21 13:21:25,30.3753,69.3451,1227905,27327,,,555.8839432954329,,,2.2254979008962414,586,PAK,96246,2233
Palau,2021-09-21 13:21:25,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,4,0
Panama,2021-09-21 13:21:25,8.538,-80.7821,464440,7176,,,10763.96228024311,,,1.545086555852209,591,PAN,11454,161
Papua New Guinea,2021-09-21 13:21:25,-6.314993,143.95555,18968,212,,,212.0033839173616,,,1.1176718684099536,598,PNG,1130,20
Paraguay,2021-09-21 13:21:25,-23.4425,-58.4438,459665,16132,,,6444.627642645737,,,3.5095123622638225,600,PRY,1827,539
Peru,2021-09-21 13:21:25,-9.19,-75.0152,2167652,199036,,,6574.251256663033,,,9.182101185983727,604,PER,25499,1157
Philippines,2021-09-21 13:21:25,12.879721,121.774017,2401916,37074,,,2191.907481113187,,,1.543517758322939,608,PHL,527970,4973
Poland,2021-09-21 13:21:25,51.9194,19.1451,2899008,75503,,,7659.889176321099,,,2.6044426231317748,616,POL,11494,172
Portugal,2021-09-21 13:21:25,39.3999,-8.2245,1062320,17914,,,10418.265426279288,,,1.686309210030876,620,PRT,41774,269
Qatar,2021-09-21 13:21:25,25.3548,51.1839,235626,604,,,8178.448210033807,,,0.2563384346379432,634,QAT,4500,3
Romania,2021-09-21 13:21:25,45.9432,24.9668,1158841,35721,,,6023.8078579321555,,,3.0824763707877096,642,ROU,60712,1167
Russia,2021-09-21 13:21:25,61.524,105.3188,7208241,196235,,,4939.36867275899,,,2.7223701316312816,643,RUS,517072,21670
Rwanda,2021-09-21 13:21:25,-1.9403,29.8739,95503,1215,,,737.3491270871248,,,1.2722113441462573,646,RWA,11984,188
Saint Kitts and Nevis,2021-09-21 13:21:25,17.357822,-62.782998,1680,10,,,3158.3696796510753,,,0.5952380952380952,659,KNA,857,7
Saint Lucia,2021-09-21 13:21:25,13.9094,-60.9789,10624,150,,,5785.578530624248,,,1.4118975903614457,662,LCA,3373,53
Saint Vincent and the Grenadines,2021-09-21 13:21:25,12.9843,-61.2872,2845,16,,,2564.287452567442,,,0.562390158172232,670,VCT,510,2
Samoa,2021-09-21 13:21:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-21 13:21:25,43.9424,12.4578,5419,90,,,15967.35223053804,,,1.6608230300793505,674,SMR,158,0
Sao Tome and Principe,2021-09-21 13:21:25,0.1864,6.6131,3097,45,,,1413.116384758237,,,1.4530190506942202,678,STP,573,8
Saudi Arabia,2021-09-21 13:21:25,23.885942,45.079162,546612,8667,,,1570.0984897770763,,,1.5855853878070734,682,SAU,4618,186
Senegal,2021-09-21 13:21:25,14.4974,-14.4524,73668,1848,,,439.9683945166995,,,2.508551881413911,686,SEN,1639,165
Serbia,2021-09-21 13:21:25,44.0165,21.0059,872110,7808,,,9981.378835965514,,,0.8952999048285193,688,SRB,127960,590
Seychelles,2021-09-21 13:21:25,-4.6796,55.492,20961,106,,,21314.826113483832,,,0.50570106388054,690,SYC,1352,8
Sierra Leone,2021-09-21 13:21:25,8.460555000000001,-11.779889,6392,121,,,80.13052550556381,,,1.8929912390488108,694,SLE,37,0
Singapore,2021-09-21 13:21:25,1.2833,103.8333,78721,62,,,1345.5792250129607,,,0.07875916210413994,702,SGP,11228,10
Slovakia,2021-09-21 13:21:25,48.669,19.699,403802,12580,,,7396.124618404538,,,3.1153882348279605,703,SVK,8829,26
Slovenia,2021-09-21 13:21:25,46.1512,14.9955,285079,4506,,,13712.762129785871,,,1.5806144963325954,705,SVN,20106,62
Solomon Islands,2021-09-21 13:21:25,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-21 13:21:25,5.152149,46.199616,19235,1079,,,121.0264578874802,,,5.609565895502988,706,SOM,2343,152
South Africa,2021-09-21 13:21:25,-30.5595,22.9375,2884134,86216,,,4862.919750883048,,,2.9893201910868217,710,ZAF,185529,6632
South Sudan,2021-09-21 13:21:25,6.877000000000002,31.307,11831,121,,,105.69310727461777,,,1.0227368776941932,728,SSD,521,1
Spain,2021-09-21 13:21:25,40.463667,-3.74922,4935534,85901,,,10556.211970869375,,,1.7404601001634268,724,ESP,141182,2564
Sri Lanka,2021-09-21 13:21:25,7.873054,80.77179699999998,506009,12218,,,2363.064924754533,,,2.4145815588260287,144,LKA,111654,4658
Sudan,2021-09-21 13:21:25,12.8628,30.2176,38041,2879,,,86.75401179435853,,,7.568150153781446,729,SDN,402,53
Summer Olympics 2020,2021-09-21 13:21:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,175,0
Suriname,2021-09-21 13:21:25,3.9193,-56.0278,37590,814,,,6407.743158425867,,,2.165469539771216,740,SUR,10016,114
Sweden,2021-09-21 13:21:25,60.1282,18.6435,1146968,14790,,,11356.939659995227,,,1.289486716281535,752,SWE,28398,107
Switzerland,2021-09-21 13:21:25,46.8182,8.2275,828347,11021,,,9571.156115729198,,,1.3304810665095663,756,CHE,68127,170
Syria,2021-09-21 13:21:25,34.802075,38.99681500000001,30913,2136,,,176.63908274986477,,,6.909714359654513,760,SYR,3910,159
Taiwan*,2021-09-21 13:21:25,23.7,121.0,16152,840,,,67.81774610542361,,,5.200594353640416,158,TWN,215,12
Tajikistan,2021-09-21 13:21:25,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,570,0
Tanzania,2021-09-21 13:21:25,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-21 13:21:25,15.870032,100.992541,1500105,15612,,,2149.1482418518813,,,1.040727149099563,764,THA,422400,5907
Timor-Leste,2021-09-21 13:21:25,-8.874217,125.727539,19125,107,,,1450.5757553233286,,,0.5594771241830065,626,TLS,4655,56
Togo,2021-09-21 13:21:25,8.6195,0.8248,24655,215,,,297.81112747028925,,,0.8720340701683229,768,TGO,4953,42
Trinidad and Tobago,2021-09-21 13:21:25,10.6918,-61.2225,48629,1422,,,3474.763324665897,,,2.9241810442328653,780,TTO,5378,179
Tunisia,2021-09-21 13:21:25,33.886917,9.537499,700400,24527,,,5926.2428145152,,,3.5018560822387212,788,TUN,57612,1918
Turkey,2021-09-21 13:21:25,38.9637,35.2433,6874917,61805,,,8151.521287281967,,,0.8989926714751608,792,TUR,640427,7040
US,2021-09-21 13:21:25,40.0,-100.0,42292350,676286,,,12836.624620553357,,,1.5990740642220165,840,USA,4255541,45822
Uganda,2021-09-21 13:21:25,1.373333,32.290275,122277,3129,,,267.3247196169738,,,2.5589440368998257,800,UGA,3500,169
Ukraine,2021-09-21 13:21:25,48.3794,31.1656,2461415,58629,,,5628.18073790547,,,2.3819225933050703,804,UKR,86534,1951
United Arab Emirates,2021-09-21 13:21:25,23.424076,53.847818,733325,2078,,,7414.5130631723705,,,0.2833668564415505,784,ARE,22565,53
United Kingdom,2021-09-21 13:21:25,55.0,-3.0,7500743,135589,,,11049.027130835393,,,1.8076742530706624,826,GBR,945315,3589
Uruguay,2021-09-21 13:21:25,-32.5228,-55.7658,387744,6048,,,11162.189774844135,,,1.5597920277296362,858,URY,3563,32
Uzbekistan,2021-09-21 13:21:25,41.377491,64.585262,169467,1197,,,506.33718482476985,,,0.7063322062702473,860,UZB,19062,164
Vanuatu,2021-09-21 13:21:25,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-21 13:21:25,6.4238,-66.5897,356262,4311,,,1252.858046592652,,,1.2100645030904222,862,VEN,29740,402
Vietnam,2021-09-21 13:21:25,14.058324,108.277199,695744,17305,,,714.7669285467202,,,2.4872654309631135,704,VNM,337288,8639
West Bank and Gaza,2021-09-21 13:21:25,31.9522,35.2332,386493,3935,,,7576.190610606937,,,1.0181296944575968,275,PSE,58859,293
Yemen,2021-09-21 13:21:25,15.552727,48.516388,8718,1649,,,29.229562641520968,,,18.91488873594861,887,YEM,1179,229
Zambia,2021-09-21 13:21:25,-13.133897,27.849332,208599,3639,,,1134.679608676174,,,1.7444954194411286,894,ZMB,3851,61
Zimbabwe,2021-09-21 13:21:25,-19.015438,29.154857,128186,4569,,,862.4546161062352,,,3.564351801288752,716,ZWE,5185,276
