Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-09-09 22:21:43,4.5353,114.7277,3831,17,,,875.6911697140233,,,0.4437483685721744,96,BRN,3189,13
Bulgaria,2021-09-09 22:21:43,42.7339,25.4858,466671,19335,,,6716.193335343375,,,4.143175813367448,100,BGR,36261,1029
Burkina Faso,2021-09-09 22:21:43,12.2383,-1.5616,13872,171,,,66.36279726079326,,,1.2326989619377162,854,BFA,240,1
Burma,2021-09-09 22:21:43,21.9162,95.956,425414,16265,,,781.870264019011,,,3.82333444597498,104,MMR,81804,3721
Burundi,2021-09-09 22:21:43,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3410,0
Cabo Verde,2021-09-09 22:21:43,16.5388,-23.0418,36202,317,,,6511.291610610301,,,0.8756422297110656,132,CPV,2031,19
Cambodia,2021-09-09 22:21:43,11.55,104.9167,97524,2007,,,583.3134108552495,,,2.0579549649317093,116,KHM,13551,373
Cameroon,2021-09-09 22:21:43,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-09 22:21:43,60.00100000000001,-95.001,1540756,27185,,,4070.0764180783117,,,1.7643935834097029,124,CAN,84294,475
Central African Republic,2021-09-09 22:21:43,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-09 22:21:43,15.4542,18.7322,5011,174,,,30.50677593177928,,,3.4723608062263023,148,TCD,30,0
Chile,2021-09-09 22:21:43,-35.6751,-71.543,1642646,37159,,,8592.948528654399,,,2.2621429084538,152,CHL,16679,965
China,2021-09-09 22:21:43,30.5928,114.3055,107307,4848,,,7.639268755956043,,,4.517878609969527,156,CHN,1061,0
Colombia,2021-09-09 22:21:43,4.5709,-74.2973,4923197,125427,,,9675.546299616191,,,2.547673798143767,170,COL,70874,2474
Comoros,2021-09-09 22:21:43,-11.6455,43.3333,4093,147,,,470.67887924838567,,,3.591497678964085,174,COM,62,0
Congo (Brazzaville),2021-09-09 22:21:43,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-09 22:21:43,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3445,11
Costa Rica,2021-09-09 22:21:43,9.7489,-83.7534,483984,5702,,,9500.84744864367,,,1.178138120268439,188,CRI,59512,517
Cote d'Ivoire,2021-09-09 22:21:43,7.54,-5.5471,57293,488,,,217.1976749806422,,,0.8517619953571992,384,CIV,5561,141
Croatia,2021-09-09 22:21:43,45.1,15.2,380904,8405,,,9278.41982545354,,,2.206592737277634,191,HRV,14247,120
Cuba,2021-09-09 22:21:43,21.521757,-77.78116700000002,720739,6056,,,6363.23329050795,,,0.8402486891926203,192,CUB,229282,2283
Cyprus,2021-09-09 22:21:43,35.1264,33.4299,115657,523,,,9579.32217456088,,,0.4521991751472025,196,CYP,8172,71
Czechia,2021-09-09 22:21:43,49.8175,15.473,1682054,30413,,,15706.945814270677,,,1.8080870174203685,203,CZE,6231,37
Denmark,2021-09-09 22:21:43,56.2639,9.5018,352400,2606,,,6084.040908096626,,,0.7395005675368899,208,DNK,23729,45
Diamond Princess,2021-09-09 22:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-09 22:21:43,11.8251,42.5903,11807,157,,,1195.0380667245613,,,1.3297196578301007,262,DJI,138,1
Dominica,2021-09-09 22:21:43,15.415,-61.371,2175,6,,,3021.2109847064216,,,0.27586206896551724,212,DMA,1763,6
Dominican Republic,2021-09-09 22:21:43,18.7357,-70.1627,352441,4014,,,3248.9317752074508,,,1.1389140310009336,214,DOM,7083,38
Ecuador,2021-09-09 22:21:43,-1.8312,-78.1834,504257,32365,,,2858.103979695132,,,6.418354132912384,218,ECU,12426,577
Egypt,2021-09-09 22:21:43,26.820553000000004,30.802498,291172,16824,,,284.5299248972997,,,5.77802810709821,818,EGY,6206,227
El Salvador,2021-09-09 22:21:43,13.7942,-88.8965,98122,2995,,,1512.7807479293351,,,3.052322618780701,222,SLV,5938,237
Equatorial Guinea,2021-09-09 22:21:43,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-09 22:21:43,15.1794,39.7823,6651,40,,,187.54086859816937,,,0.6014133213050669,232,ERI,58,4
Estonia,2021-09-09 22:21:43,58.5953,25.0136,145345,1307,,,10956.707642971673,,,0.8992397399291341,233,EST,9022,26
Eswatini,2021-09-09 22:21:43,-26.5225,31.4659,44646,1166,,,3848.2490406528727,,,2.6116561394077857,748,SWZ,10935,267
Ethiopia,2021-09-09 22:21:43,9.145,40.4897,319101,4830,,,277.56702746468846,,,1.5136273468274934,231,ETH,32815,380
Fiji,2021-09-09 22:21:43,-17.7134,178.065,48393,528,,,5398.329399270897,,,1.0910668898394396,242,FJI,9979,188
Finland,2021-09-09 22:21:43,61.9241,25.7482,132172,1042,,,2385.467009871284,,,0.7883666737281724,246,FIN,17405,44
France,2021-09-09 22:21:43,46.2276,2.2137,6962867,115938,,,10667.216741761955,,,1.6650899694048442,250,FRA,504430,3192
Gabon,2021-09-09 22:21:43,-0.8037,11.6094,26379,169,,,1185.1852517468442,,,0.6406611319610296,266,GAB,850,4
Gambia,2021-09-09 22:21:43,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,869,77
Georgia,2021-09-09 22:21:43,42.3154,43.3569,572948,8035,,,14362.568701548567,,,1.402396028958998,268,GEO,109295,1747
Germany,2021-09-09 22:21:43,51.165691,10.451526,4058956,92513,,,4844.551065242869,,,2.279231408273457,276,DEU,235939,622
Ghana,2021-09-09 22:21:43,7.9465,-1.0232,122543,1084,,,394.37201720017197,,,0.88458745093559,288,GHA,13521,192
Greece,2021-09-09 22:21:43,39.0742,21.8243,609519,14060,,,5847.7955025858055,,,2.3067369515962586,300,GRC,82485,908
Grenada,2021-09-09 22:21:43,12.1165,-61.679,1748,14,,,1553.5154062869385,,,0.8009153318077803,308,GRD,1568,13
Guatemala,2021-09-09 22:21:43,15.7835,-90.2308,497690,12468,,,2777.9751542331874,,,2.5051739034338643,320,GTM,98700,1570
Guinea,2021-09-09 22:21:43,9.9456,-9.6966,29918,360,,,227.81142045042668,,,1.2032889899057424,324,GIN,2607,94
Guinea-Bissau,2021-09-09 22:21:43,11.8037,-15.1804,5943,122,,,301.982014209364,,,2.052835268382972,624,GNB,1042,39
Guyana,2021-09-09 22:21:43,4.860416000000002,-58.93018000000001,26772,654,,,3403.6861824732787,,,2.442850739578664,328,GUY,3616,87
Haiti,2021-09-09 22:21:43,18.9712,-72.2852,21124,588,,,185.25708279028882,,,2.7835637189926152,332,HTI,735,19
Holy See,2021-09-09 22:21:43,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-09 22:21:43,15.2,-86.2419,348894,9224,,,3522.5422348870343,,,2.6437829254730665,340,HND,36702,914
Hungary,2021-09-09 22:21:43,47.1625,19.5033,814409,30080,,,8430.429539302406,,,3.693475882511122,348,HUN,3938,40
Iceland,2021-09-09 22:21:43,64.9631,-19.0208,11173,33,,,3274.139194139194,,,0.2953548733554104,352,ISL,2004,3
India,2021-09-09 22:21:43,20.593684,78.96288,33139981,441749,,,2401.4402678872652,,,1.3329790382197262,356,IND,1062275,12080
Indonesia,2021-09-09 22:21:43,-0.7893,113.9213,4153355,138116,,,1518.4630068932875,,,3.3254080135215984,360,IDN,397919,25584
Iran,2021-09-09 22:21:43,32.427908,53.68804599999999,5237799,112935,,,6235.998155702419,,,2.156153758477559,364,IRN,929761,16783
Iraq,2021-09-09 22:21:43,33.223191,43.679291,1939408,21333,,,4821.698938029789,,,1.0999748376824268,368,IRQ,193402,1880
Ireland,2021-09-09 22:21:43,53.1424,-7.6921,362228,5155,,,7335.823513162552,,,1.4231368088607177,372,IRL,43753,96
Israel,2021-09-09 22:21:43,31.046051,34.851612,1145932,7313,,,13239.287989046556,,,0.6381705022636597,376,ISR,221650,674
Italy,2021-09-09 22:21:43,41.8719,12.5674,4590941,129766,,,7593.1230527796815,,,2.8265664925774474,380,ITA,172261,1403
Jamaica,2021-09-09 22:21:43,18.1096,-77.2975,74007,1685,,,2499.256203901105,,,2.276811652951748,388,JAM,17706,412
Japan,2021-09-09 22:21:43,36.204824,138.252924,1617017,16648,,,1278.5122429661972,,,1.02955009131011,392,JPN,535362,1225
Jordan,2021-09-09 22:21:43,31.24,36.51,804326,10501,,,7883.122254521647,,,1.3055651564166768,400,JOR,24796,343
Kazakhstan,2021-09-09 22:21:43,48.0196,66.9237,900172,14423,,,4794.088761144326,,,1.6022493479024007,398,KAZ,171156,3632
Kenya,2021-09-09 22:21:43,-0.0236,37.9062,242284,4864,,,450.582373868588,,,2.0075613742550065,404,KEN,26053,589
Kiribati,2021-09-09 22:21:43,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-09 22:21:43,35.90775700000001,127.766922,267470,2343,,,521.6974103137161,,,0.8759860918981568,410,KOR,49278,205
Kosovo,2021-09-09 22:21:43,42.602636,20.902977,155310,2728,,,8578.928238820217,,,1.7564870259481038,383,XKS,42963,435
Kuwait,2021-09-09 22:21:43,29.31166,47.481766,410562,2427,,,9613.767552428098,,,0.5911409239043067,414,KWT,5675,49
Kyrgyzstan,2021-09-09 22:21:43,41.20438,74.766098,176883,2563,,,2711.1867203152083,,,1.4489803994730983,417,KGZ,6426,141
Laos,2021-09-09 22:21:43,19.85627,102.495496,16742,16,,,230.11299754960308,,,0.09556803249313103,418,LAO,7415,8
Latvia,2021-09-09 22:21:43,56.8796,24.6032,145893,2598,,,7734.749512512446,,,1.7807571302255762,428,LVA,5695,34
Lebanon,2021-09-09 22:21:43,33.8547,35.8623,610197,8144,,,8940.036410828778,,,1.3346509405978726,422,LBN,33647,186
Lesotho,2021-09-09 22:21:43,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,550,12
Liberia,2021-09-09 22:21:43,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,245,24
Libya,2021-09-09 22:21:43,26.3351,17.228331,321370,4397,,,4676.998646687293,,,1.3682048728879486,434,LBY,45115,563
Liechtenstein,2021-09-09 22:21:43,47.14,9.55,3365,59,,,8823.45229042662,,,1.7533432392273405,438,LIE,233,0
Lithuania,2021-09-09 22:21:43,55.1694,23.8813,305605,4641,,,11226.022493554143,,,1.5186269858150228,440,LTU,17031,195
Luxembourg,2021-09-09 22:21:43,49.8153,6.1296,76540,833,,,12227.305839201505,,,1.0883198327671806,442,LUX,1957,6
MS Zaandam,2021-09-09 22:21:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-09 22:21:43,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,93,8
Malawi,2021-09-09 22:21:43,-13.2543,34.3015,60965,2229,,,318.6886743852769,,,3.656196178134996,454,MWI,4013,334
Malaysia,2021-09-09 22:21:43,4.210483999999999,101.975766,1919774,19486,,,5931.453125591864,,,1.0150153090936749,458,MYS,579920,7790
Maldives,2021-09-09 22:21:43,3.2028,73.2207,82475,227,,,15257.833803848727,,,0.2752349196726281,462,MDV,3674,5
Mali,2021-09-09 22:21:43,17.570692,-3.996166000000001,14968,542,,,73.91300526190675,,,3.621058257616248,466,MLI,299,8
Malta,2021-09-09 22:21:43,35.9375,14.3754,36636,446,,,8297.341797666797,,,1.2173818102412928,470,MLT,1566,17
Marshall Islands,2021-09-09 22:21:43,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-09 22:21:43,21.0079,-10.9408,34504,743,,,742.075764679568,,,2.153373521910503,478,MRT,5500,123
Mauritius,2021-09-09 22:21:43,-20.348404,57.552152,12783,37,,,1005.1369472552756,,,0.2894469216928733,480,MUS,7397,13
Mexico,2021-09-09 22:21:43,23.6345,-102.5528,3465171,265420,,,2711.5650783490955,,,7.65965085128555,484,MEX,444575,19217
Micronesia,2021-09-09 22:21:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-09 22:21:43,47.4116,28.3699,273056,6478,,,6768.926735322064,,,2.372407125278331,498,MDA,11069,171
Monaco,2021-09-09 22:21:43,43.7333,7.4167,3260,33,,,8307.00234430741,,,1.012269938650307,492,MCO,225,0
Mongolia,2021-09-09 22:21:43,46.8625,103.8467,247399,992,,,7546.58218364929,,,0.40097170966737933,496,MNG,66726,119
Montenegro,2021-09-09 22:21:43,42.708678000000006,19.37439,120149,1785,,,19130.11772723075,,,1.4856553113217754,499,MNE,14989,141
Morocco,2021-09-09 22:21:43,31.7917,-7.0926,893462,13296,,,2420.6136358057765,,,1.4881438718154774,504,MAR,173206,2689
Mozambique,2021-09-09 22:21:43,-18.665695,35.529562,148727,1891,,,475.84364127390967,,,1.2714570992489596,508,MOZ,13024,233
Namibia,2021-09-09 22:21:43,-22.9576,18.4904,125966,3422,,,4957.503514480604,,,2.716606068304145,516,NAM,4294,191
Nepal,2021-09-09 22:21:43,28.1667,84.25,774587,10903,,,2658.4483791086523,,,1.4075888182993002,524,NPL,50233,709
Netherlands,2021-09-09 22:21:43,52.3167,5.55,2000258,18436,,,11673.608552569956,,,0.9216811031376952,528,NLD,73886,246
New Zealand,2021-09-09 22:21:43,-40.9006,174.886,3848,27,,,79.79705667478116,,,0.7016632016632016,554,NZL,934,1
Nicaragua,2021-09-09 22:21:43,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-09 22:21:43,17.607789,8.081666,5896,199,,,24.35695732360333,,,3.3751696065128898,562,NER,185,3
Nigeria,2021-09-09 22:21:43,9.082,8.6753,197046,2578,,,95.58862655526714,,,1.3083239446626675,566,NGA,17138,383
North Macedonia,2021-09-09 22:21:43,41.6086,21.7453,181875,6184,,,8729.804452380267,,,3.4001374570446736,807,MKD,22351,632
Norway,2021-09-09 22:21:43,60.472,8.4689,172469,827,,,3181.355859044846,,,0.4795064620308577,578,NOR,29398,19
Oman,2021-09-09 22:21:43,21.512583,55.92325500000001,302924,4084,,,5931.984000382248,,,1.348192946085487,512,OMN,3449,115
Pakistan,2021-09-09 22:21:43,30.3753,69.3451,1194198,26497,,,540.6244728342334,,,2.2188112859006632,586,PAK,108904,2310
Palau,2021-09-09 22:21:43,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-09 22:21:43,8.538,-80.7821,460829,7104,,,10680.272960214781,,,1.5415696494795248,591,PAN,16134,180
Papua New Guinea,2021-09-09 22:21:43,-6.314993,143.95555,18339,194,,,204.97311565059545,,,1.0578548448661322,598,PNG,232,0
Paraguay,2021-09-09 22:21:43,-23.4425,-58.4438,459062,16020,,,6436.173419529957,,,3.489724699495929,600,PRY,2998,657
Peru,2021-09-09 22:21:43,-9.19,-75.0152,2157536,198595,,,6543.570535905086,,,9.204713154264867,604,PER,29020,1449
Philippines,2021-09-09 22:21:43,12.879721,121.774017,2161892,34733,,,1972.8696791056595,,,1.6066019949192651,608,PHL,445965,5298
Poland,2021-09-09 22:21:43,51.9194,19.1451,2892113,75409,,,7641.670897561353,,,2.607401578015797,616,POL,7045,114
Portugal,2021-09-09 22:21:43,39.3999,-8.2245,1052127,17836,,,10318.301781153465,,,1.6952326097514845,620,PRT,57478,312
Qatar,2021-09-09 22:21:43,25.3548,51.1839,234236,604,,,8130.2020784016995,,,0.2578595945969023,634,QAT,5747,3
Romania,2021-09-09 22:21:43,45.9432,24.9668,1113381,34871,,,5787.500801811779,,,3.1319916542495334,642,ROU,25417,461
Russia,2021-09-09 22:21:43,61.524,105.3188,6982628,186999,,,4784.769820644145,,,2.678060466632334,643,RUS,538677,21811
Rwanda,2021-09-09 22:21:43,-1.9403,29.8739,91555,1153,,,706.8678400726857,,,1.2593523018950357,646,RWA,13227,227
Saint Kitts and Nevis,2021-09-09 22:21:43,17.357822,-62.782998,1310,5,,,2462.7763573469697,,,0.3816793893129771,659,KNA,680,2
Saint Lucia,2021-09-09 22:21:43,13.9094,-60.9789,9327,128,,,5079.263079361103,,,1.37235981558915,662,LCA,3345,34
Saint Vincent and the Grenadines,2021-09-09 22:21:43,12.9843,-61.2872,2391,12,,,2155.083057676188,,,0.5018820577164367,670,VCT,83,0
Samoa,2021-09-09 22:21:43,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-09 22:21:43,43.9424,12.4578,5366,90,,,15811.185102245268,,,1.6772269847185983,674,SMR,148,0
Sao Tome and Principe,2021-09-09 22:21:43,0.1864,6.6131,2709,38,,,1236.077586796921,,,1.4027316352897747,678,STP,231,1
Saudi Arabia,2021-09-09 22:21:43,23.885942,45.079162,545727,8604,,,1567.5563992934194,,,1.5766124820652083,682,SAU,13570,280
Senegal,2021-09-09 22:21:43,14.4974,-14.4524,73353,1825,,,438.0871157488117,,,2.487969135550012,686,SEN,4390,271
Serbia,2021-09-09 22:21:43,44.0165,21.0059,800359,7468,,,9160.182068517186,,,0.9330812797757008,688,SRB,66361,294
Seychelles,2021-09-09 22:21:43,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1509,12
Sierra Leone,2021-09-09 22:21:43,8.460555000000001,-11.779889,6376,121,,,79.92994847050609,,,1.897741530740276,694,SLE,52,0
Singapore,2021-09-09 22:21:43,1.2833,103.8333,70039,57,,,1197.1776697537218,,,0.0813832293436514,702,SGP,3629,13
Slovakia,2021-09-09 22:21:43,48.669,19.699,397382,12556,,,7278.534512238254,,,3.1596801062957054,703,SVK,3676,9
Slovenia,2021-09-09 22:21:43,46.1512,14.9955,273529,4462,,,13157.188402506672,,,1.6312712728814858,705,SVN,11893,28
Solomon Islands,2021-09-09 22:21:43,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-09 22:21:43,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,1844,141
South Africa,2021-09-09 22:21:43,-30.5595,22.9375,2843042,84327,,,4793.634794496388,,,2.9660835119565587,710,ZAF,282533,8378
South Sudan,2021-09-09 22:21:43,6.877000000000002,31.307,11571,120,,,103.37037818228406,,,1.0370754472387866,728,SSD,430,0
Spain,2021-09-09 22:21:43,40.463667,-3.74922,4903021,85218,,,10486.672561393343,,,1.7380712829906295,724,ESP,237785,2827
Sri Lanka,2021-09-09 22:21:43,7.873054,80.77179699999998,477636,10864,,,2230.5628524394947,,,2.2745354202782035,144,LKA,132701,5225
Sudan,2021-09-09 22:21:43,12.8628,30.2176,37931,2837,,,86.50315242427416,,,7.4793704357913064,729,SDN,349,61
Summer Olympics 2020,2021-09-09 22:21:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,354,0
Suriname,2021-09-09 22:21:43,3.9193,-56.0278,31894,746,,,5436.780002522868,,,2.338997930645262,740,SUR,5672,75
Sweden,2021-09-09 22:21:43,60.1282,18.6435,1136535,14702,,,11253.635163729656,,,1.2935809279960582,752,SWE,27103,42
Switzerland,2021-09-09 22:21:43,46.8182,8.2275,805164,10944,,,9303.287562778623,,,1.359226194911844,756,CHE,70900,135
Syria,2021-09-09 22:21:43,34.802075,38.99681500000001,29086,2060,,,166.19947468257905,,,7.082445162621193,760,SYR,2787,128
Taiwan*,2021-09-09 22:21:43,23.7,121.0,16062,837,,,67.4398611902745,,,5.211057153530072,158,TWN,242,21
Tajikistan,2021-09-09 22:21:43,38.861,71.2761,17442,125,,,182.87538995487563,,,0.7166609333791997,762,TJK,1162,1
Tanzania,2021-09-09 22:21:43,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-09 22:21:43,15.870032,100.992541,1338550,13731,,,1917.6940141728985,,,1.02581151245751,764,THA,505530,6716
Timor-Leste,2021-09-09 22:21:43,-8.874217,125.727539,18211,88,,,1381.2515074610792,,,0.4832244247981989,626,TLS,6176,57
Togo,2021-09-09 22:21:43,8.6195,0.8248,23018,203,,,278.0375798868837,,,0.8819184985663394,768,TGO,5779,41
Trinidad and Tobago,2021-09-09 22:21:43,10.6918,-61.2225,46283,1348,,,3307.1309497524458,,,2.912516474731543,780,TTO,5394,197
Tunisia,2021-09-09 22:21:43,33.886917,9.537499,680074,24041,,,5754.259931237307,,,3.5350564791478574,788,TUN,63310,2821
Turkey,2021-09-09 22:21:43,38.9637,35.2433,6590384,59170,,,7814.153315212747,,,0.8978232527876979,792,TUR,570344,6348
US,2021-09-09 22:21:43,40.0,-100.0,40589037,654462,,,12319.633022963992,,,1.6124107600779,840,USA,4266505,33985
Uganda,2021-09-09 22:21:43,1.373333,32.290275,120990,3074,,,264.51105135436484,,,2.5407058434581367,800,UGA,24780,247
Ukraine,2021-09-09 22:21:43,48.3794,31.1656,2408595,57552,,,5507.404474424438,,,2.3894428079440497,804,UKR,56290,1495
United Arab Emirates,2021-09-09 22:21:43,23.424076,53.847818,726797,2057,,,7348.509665938688,,,0.28302263217927426,784,ARE,29119,65
United Kingdom,2021-09-09 22:21:43,55.0,-3.0,7165121,134166,,,10554.636563966851,,,1.8724875685979343,826,GBR,951607,3078
Uruguay,2021-09-09 22:21:43,-32.5228,-55.7658,386082,6037,,,11114.344909660429,,,1.5636574613683103,858,URY,3209,46
Uzbekistan,2021-09-09 22:21:43,41.377491,64.585262,162421,1137,,,485.2849929273778,,,0.7000326312484223,860,UZB,22483,184
Vanuatu,2021-09-09 22:21:43,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-09 22:21:43,6.4238,-66.5897,343178,4150,,,1206.8458570197583,,,1.2092849774752459,862,VEN,27668,400
Vietnam,2021-09-09 22:21:43,14.058324,108.277199,576096,14470,,,591.8475307987584,,,2.5117341554185413,704,VNM,322133,9648
West Bank and Gaza,2021-09-09 22:21:43,31.9522,35.2332,364364,3780,,,7142.409087986552,,,1.0374241143471912,275,PSE,43446,154
Yemen,2021-09-09 22:21:43,15.552727,48.516388,8267,1549,,,27.717457485369795,,,18.737147695657434,887,YEM,1017,149
Zambia,2021-09-09 22:21:43,-13.133897,27.849332,207560,3623,,,1129.027941537719,,,1.7455193678936212,894,ZMB,6100,113
Zimbabwe,2021-09-09 22:21:43,-19.015438,29.154857,125931,4517,,,847.2826382044396,,,3.586884881403308,716,ZWE,7977,526
