Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cuba,2021-07-30 01:21:37,21.521757,-77.78116700000001,366985.0,2628.0,320242,44115,3240.0233220584155,,,0.7161055628976661,192,CUB
Cyprus,2021-07-30 01:21:37,35.1264,33.4299,100784.0,416.0,39061,61307,8347.461943859376,,,0.41276393078266393,196,CYP
Czechia,2021-07-30 01:21:37,49.8175,15.472999999999999,1673219.0,30363.0,1639849,3007,15624.444975255352,,,1.8146459011043983,203,CZE
Denmark,2021-07-30 01:21:37,56.2639,9.5018,316080.0,2549.0,302339,11192,5456.991061950004,,,0.8064414072386737,208,DNK
Diamond Princess,2021-07-30 01:21:37,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-30 01:21:37,11.8251,42.5903,11649.0,155.0,11483,11,1179.0461962627605,,,1.3305863164220104,262,DJI
Dominica,2021-07-30 01:21:37,15.415,-61.371,210.0,0.0,200,10,291.7031295578614,,,0.0,212,DMA
Dominican Republic,2021-07-30 01:21:37,18.7357,-70.1627,341179.0,3956.0,317127,20096,3145.114484788951,,,1.1595086450221146,214,DOM
Ecuador,2021-07-30 01:21:37,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-30 01:21:37,26.820553000000004,30.802497999999996,284170.0,16514.0,229167,38489,277.6876511411319,,,5.811310131259457,818,EGY
El Salvador,2021-07-30 01:21:37,13.7942,-88.8965,86059.0,2599.0,76056,7404,1326.8013125094335,,,3.0200211482819928,222,SLV
Equatorial Guinea,2021-07-30 01:21:37,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-07-30 01:21:37,15.1794,39.7823,6544.0,34.0,6416,94,184.5237474224057,,,0.519559902200489,232,ERI
Estonia,2021-07-30 01:21:37,58.5953,25.0136,133111.0,1272.0,128698,3141,10034.458089811154,,,0.9555934520813456,233,EST
Eswatini,2021-07-30 01:21:37,-26.5225,31.4659,24848.0,772.0,20476,3600,2141.766164094042,,,3.1068898905344495,748,SWZ
Ethiopia,2021-07-30 01:21:37,9.145,40.4897,279629.0,4381.0,263392,11856,243.2326765598459,,,1.5667187594991936,231,ETH
Fiji,2021-07-30 01:21:37,-17.7134,178.065,27497.0,227.0,6951,20319,3067.3416298173674,,,0.8255446048659854,242,FJI
Finland,2021-07-30 01:21:37,61.9241,25.7482,105260.0,982.0,46000,58278,1899.753786422626,,,0.9329279878396352,246,FIN
France,2021-07-30 01:21:37,46.2276,2.2137,6142282.0,111951.0,412373,5617958,9410.068206533762,,,1.8226287884535421,250,FRA
Gabon,2021-07-30 01:21:37,-0.8037,11.6094,25370.0,163.0,25143,64,1139.851769847888,,,0.6424911312573907,266,GAB
Gambia,2021-07-30 01:21:37,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-07-30 01:21:37,42.3154,43.3569,413626.0,5768.0,379685,28173,10368.710322309751,,,1.3944964774941615,268,GEO
Germany,2021-07-30 01:21:37,51.165690999999995,10.451526,3772326.0,91622.0,3649670,31034,4502.4449493277025,,,2.4287932697227124,276,DEU
Ghana,2021-07-30 01:21:37,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-07-30 01:21:37,39.0742,21.8243,487709.0,12911.0,93764,381034,4679.136330074404,,,2.647275321964532,300,GRC
Grenada,2021-07-30 01:21:37,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-30 01:21:37,15.7835,-90.2308,362134.0,10248.0,316931,34955,2021.3370863450764,,,2.829891697548421,320,GTM
Guinea,2021-07-30 01:21:37,9.9456,-9.6966,25401.0,211.0,24071,1119,193.41660174013265,,,0.830675957639463,324,GIN
Guinea-Bissau,2021-07-30 01:21:37,11.8037,-15.1804,4387.0,74.0,3872,441,222.9168932082248,,,1.6868019147481195,624,GNB
Guyana,2021-07-30 01:21:37,4.860416000000001,-58.93018000000001,22372.0,535.0,20974,863,2844.2875868180263,,,2.391382084748793,328,GUY
Haiti,2021-07-30 01:21:37,18.9712,-72.2852,20077.0,545.0,12961,6571,176.07491247778015,,,2.714548986402351,332,HTI
Holy See,2021-07-30 01:21:37,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-30 01:21:37,15.2,-86.2419,292969.0,7758.0,99072,186139,2957.9060574633545,,,2.648061740320648,340,HND
Hungary,2021-07-30 01:21:37,47.1625,19.5033,809427.0,30025.0,747512,31890,8378.857908874937,,,3.709414190532315,348,HUN
Iceland,2021-07-30 01:21:37,64.9631,-19.0208,7676.0,30.0,6680,966,2249.3772893772893,,,0.39082855653986454,352,ISL
India,2021-07-30 01:21:37,20.593684,78.96288,31528114.0,422662.0,30701612,403840,2284.6386825067952,,,1.3405876418741698,356,IND
Indonesia,2021-07-30 01:21:37,-0.7893,113.9213,3331206.0,90552.0,2686170,554484,1217.8860413667894,,,2.7182948157514124,360,IDN
Iran,2021-07-30 01:21:37,32.427908,53.68804599999999,3826447.0,90074.0,3329065,407308,4555.67623631473,,,2.3539853028148565,364,IRN
Iraq,2021-07-30 01:21:37,33.223191,43.679291,1603787.0,18533.0,1447160,138094,3987.2879119432223,,,1.1555773927585147,368,IRQ
Ireland,2021-07-30 01:21:37,53.1424,-7.6921,298048.0,5035.0,23364,269649,6036.053332296434,,,1.6893252093622504,372,IRL
Israel,2021-07-30 01:21:37,31.046051000000002,34.851612,869063.0,6466.0,846964,15633,10040.539349302371,,,0.744019708582692,376,ISR
Italy,2021-07-30 01:21:37,41.8719,12.5674,4336906.0,128029.0,4130393,78484,7172.965395621184,,,2.9520815069544972,380,ITA
Jamaica,2021-07-30 01:21:37,18.1096,-77.2975,52504.0,1182.0,46938,4384,1773.0883258289568,,,2.251257047082127,388,JAM
Japan,2021-07-30 01:21:37,36.204824,138.252924,903973.0,15188.0,827216,61569,714.7361764353014,,,1.6801386767082644,392,JPN
Jordan,2021-07-30 01:21:37,31.24,36.51,769390.0,10010.0,749676,9704,7540.717857443885,,,1.3010306866478638,400,JOR
Kazakhstan,2021-07-30 01:21:37,48.0196,66.9237,617387.0,5619.0,517244,94524,3288.0472598310234,,,0.9101260635549502,398,KAZ
Kenya,2021-07-30 01:21:37,-0.0236,37.9062,201009.0,3910.0,188222,8877,373.8220946861988,,,1.9451865339362915,404,KEN
Kiribati,2021-07-30 01:21:37,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-30 01:21:37,35.907757000000004,127.766922,195099.0,2085.0,171559,21455,380.5385391064258,,,1.0686882044500485,410,KOR
Kosovo,2021-07-30 01:21:37,42.602636,20.902977,108203.0,2269.0,105633,301,5976.857718273543,,,2.0969843719675056,383,XKS
Kuwait,2021-07-30 01:21:37,29.311659999999996,47.481766,396332.0,2309.0,381575,12448,9280.556217060843,,,0.5825923720517142,414,KWT
Kyrgyzstan,2021-07-30 01:21:37,41.20438,74.766098,161015.0,2301.0,141499,17215,2467.9688255601345,,,1.4290594044033165,417,KGZ
Laos,2021-07-30 01:21:37,19.856270000000002,102.495496,5675.0,6.0,2691,2978,78.0009115454544,,,0.10572687224669604,418,LAO
Latvia,2021-07-30 01:21:37,56.8796,24.6032,138717.0,2554.0,135463,700,7354.302455410396,,,1.84115861790552,428,LVA
Lebanon,2021-07-30 01:21:37,33.8547,35.8623,559473.0,7900.0,536805,14768,8196.875748120048,,,1.4120431191496283,422,LBN
Lesotho,2021-07-30 01:21:37,-29.61,28.2336,12908.0,374.0,6649,5885,602.5434916153655,,,2.8974279516578867,426,LSO
Liberia,2021-07-30 01:21:37,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-30 01:21:37,26.3351,17.228331,246200.0,3469.0,189964,52767,3583.0260037166254,,,1.4090170593013809,434,LBY
Liechtenstein,2021-07-30 01:21:37,47.14,9.55,3085.0,59.0,3005,21,8089.257151847288,,,1.912479740680713,438,LIE
Lithuania,2021-07-30 01:21:37,55.1694,23.8813,282039.0,4413.0,268947,8679,10360.354569000889,,,1.5646772254900918,440,LTU
Luxembourg,2021-07-30 01:21:37,49.8153,6.1296,73816.0,822.0,71744,1250,11792.145385765589,,,1.1135797117156172,442,LUX
MS Zaandam,2021-07-30 01:21:37,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-30 01:21:37,-18.766947000000002,46.869107,42645.0,942.0,41109,594,154.00300003405437,,,2.2089342244108336,450,MDG
Malawi,2021-07-30 01:21:37,-13.2543,34.3015,51141.0,1588.0,37491,12062,267.33465917719093,,,3.1051406894663773,454,MWI
Malaysia,2021-07-30 01:21:37,4.210483999999999,101.97576600000001,1078646.0,8725.0,890742,179179,3332.6517538560065,,,0.8088844718285703,458,MYS
Maldives,2021-07-30 01:21:37,3.2028,73.2207,77202.0,220.0,74429,2553,14282.331437705117,,,0.2849667107069765,462,MDV
Mali,2021-07-30 01:21:37,17.570692,-3.9961660000000006,14566.0,531.0,13939,96,71.92790183357387,,,3.6454757654812577,466,MLI
Malta,2021-07-30 01:21:37,35.9375,14.3754,34090.0,423.0,31211,2456,7720.722291802083,,,1.2408330888823702,470,MLT
Marshall Islands,2021-07-30 01:21:37,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-30 01:21:37,21.0079,-10.9408,25063.0,553.0,21985,2525,539.0286601600977,,,2.2064397717751265,478,MRT
Mauritius,2021-07-30 01:21:37,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-07-30 01:21:37,23.6345,-102.5528,2790874.0,239616.0,2181291,369967,2183.9142935435084,,,8.585697527011252,484,MEX
Micronesia,2021-07-30 01:21:37,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-30 01:21:37,47.4116,28.3699,259202.0,6253.0,251850,1099,6425.49274745455,,,2.4124042252760396,498,MDA
Monaco,2021-07-30 01:21:37,43.7333,7.4167,2853.0,33.0,2685,135,7269.901131383142,,,1.1566771819137749,492,MCO
Mongolia,2021-07-30 01:21:37,46.8625,103.8467,161575.0,802.0,160662,111,4928.633568943828,,,0.4963639176852855,496,MNG
Montenegro,2021-07-30 01:21:37,42.708678000000006,19.37439,101642.0,1629.0,98917,1096,16183.434119561445,,,1.6026839298715099,499,MNE
Morocco,2021-07-30 01:21:37,31.7917,-7.0926,606871.0,9697.0,552983,44191,1644.1664198086628,,,1.5978684102552272,504,MAR
Mozambique,2021-07-30 01:21:37,-18.665695,35.529562,117660.0,1388.0,87256,29016,376.4465284197772,,,1.17967023627401,508,MOZ
Namibia,2021-07-30 01:21:37,-22.9576,18.4904,117896.0,2970.0,94412,20514,4639.901515831299,,,2.5191694374703126,516,NAM
Nepal,2021-07-30 01:21:37,28.1667,84.25,690642.0,9807.0,650445,30390,2370.342008637322,,,1.4199831461162222,524,NPL
Netherlands,2021-07-30 01:21:37,52.3167,5.55,1888722.0,18102.0,28145,1842475,11022.678720758537,,,0.9584258562138843,528,NLD
New Zealand,2021-07-30 01:21:37,-40.9006,174.886,2868.0,26.0,2795,47,59.47452145095436,,,0.9065550906555091,554,NZL
Nicaragua,2021-07-30 01:21:37,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-07-30 01:21:37,17.607789,8.081666,5607.0,195.0,5330,82,23.163069829281525,,,3.4777956126270735,562,NER
Nigeria,2021-07-30 01:21:37,9.082,8.6753,172821.0,2141.0,164930,5750,83.83688088013876,,,1.2388540744469712,566,NGA
North Macedonia,2021-07-30 01:21:37,41.6086,21.7453,156225.0,5491.0,150333,401,7498.632030642513,,,3.5148023683789407,807,MKD
Norway,2021-07-30 01:21:37,60.472,8.4689,137127.0,799.0,17998,118330,2529.4388260107185,,,0.5826715380632552,578,NOR
Oman,2021-07-30 01:21:37,21.512583,55.923255000000005,295857.0,3814.0,278195,13848,5793.595061471165,,,1.2891363057152612,512,OMN
Pakistan,2021-07-30 01:21:37,30.3753,69.3451,1020324.0,23209.0,937354,59761,461.9101058786871,,,2.2746696147498247,586,PAK
Palau,2021-07-30 01:21:37,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-30 01:21:37,8.538,-80.7821,433545.0,6798.0,414118,12629,10047.933052252172,,,1.5680033214545204,591,PAN
Papua New Guinea,2021-07-30 01:21:37,-6.314993,143.95555,17673.0,192.0,17274,207,197.52930219166657,,,1.086402987608216,598,PNG
Paraguay,2021-07-30 01:21:37,-23.4425,-58.4438,451158.0,14820.0,416666,19672,6325.357201441845,,,3.2848802415118428,600,PRY
Peru,2021-07-30 01:21:37,-9.19,-75.0152,2108595.0,196214.0,2075361,-162980,6395.137839719378,,,9.305437981214979,604,PER
Philippines,2021-07-30 01:21:37,12.879721,121.77401699999999,1572287.0,27577.0,1488437,56273,1434.8160542487785,,,1.7539418693915296,608,PHL
Poland,2021-07-30 01:21:37,51.9194,19.1451,2882630.0,75257.0,2653529,153844,7616.614488935005,,,2.6107061953840764,616,POL
Portugal,2021-07-30 01:21:37,39.3999,-8.2245,960437.0,17320.0,891687,51430,9419.089908143875,,,1.8033457686448982,620,PRT
Qatar,2021-07-30 01:21:37,25.3548,51.1839,225905.0,601.0,223494,1810,7841.0376736340095,,,0.266041034948319,634,QAT
Romania,2021-07-30 01:21:37,45.9432,24.9668,1082880.0,34275.0,1047528,1077,5628.952594184684,,,3.165170656028369,642,ROU
Russia,2021-07-30 01:21:37,61.523999999999994,105.3188,6138958.0,154403.0,5500348,484156,4206.6541377547155,,,2.515133675780157,643,RUS
Rwanda,2021-07-30 01:21:37,-1.9403,29.8739,68867.0,787.0,44814,23266,531.7008087191922,,,1.1427824647508966,646,RWA
Saint Kitts and Nevis,2021-07-30 01:21:37,17.357822,-62.782998,582.0,3.0,537,42,1094.1494961648368,,,0.5154639175257731,659,KNA
Saint Lucia,2021-07-30 01:21:37,13.9094,-60.9789,5567.0,88.0,5354,125,3031.656219878124,,,1.5807436680438298,662,LCA
Saint Vincent and the Grenadines,2021-07-30 01:21:37,12.9843,-61.2872,2288.0,12.0,2210,66,2062.245937249317,,,0.5244755244755245,670,VCT
Samoa,2021-07-30 01:21:37,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-30 01:21:37,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-30 01:21:37,0.1864,6.6131,2432.0,37.0,2353,42,1109.6864861905174,,,1.5213815789473684,678,STP
Saudi Arabia,2021-07-30 01:21:37,23.885942,45.079162,522108.0,8200.0,502528,11380,1499.7127437753468,,,1.570556283374321,682,SAU
Senegal,2021-07-30 01:21:37,14.4974,-14.4524,60170.0,1318.0,46421,12431,359.3541062343189,,,2.1904603623067973,686,SEN
Serbia,2021-07-30 01:21:37,44.0165,21.0059,721267.0,7110.0,,714157,8254.966883627452,,,0.9857653268484486,688,SRB
Seychelles,2021-07-30 01:21:37,-4.6796,55.492,18189.0,94.0,17538,557,18496.03416717511,,,0.5167958656330749,690,SYC
Sierra Leone,2021-07-30 01:21:37,8.460555000000001,-11.779889,6268.0,120.0,4258,1890,78.5760534838664,,,1.9144862795149968,694,SLE
Singapore,2021-07-30 01:21:37,1.2833,103.8333,64722.0,37.0,62679,2006,1106.2941095932324,,,0.057167578257779426,702,SGP
Slovakia,2021-07-30 01:21:37,48.669,19.699,392537.0,12536.0,255300,124701,7189.79244613613,,,3.1935842990597063,703,SVK
Slovenia,2021-07-30 01:21:37,46.1512,14.9955,258963.0,4428.0,253619,916,12456.540185056558,,,1.7098967806211698,705,SVN
Solomon Islands,2021-07-30 01:21:37,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-30 01:21:37,5.152149,46.199616,15358.0,809.0,7498,7051,96.63240656282406,,,5.267612970438859,706,SOM
South Africa,2021-07-30 01:21:37,-30.5595,22.9375,2422151.0,71431.0,2194762,155958,4083.9731917869035,,,2.949072952099188,710,ZAF
South Sudan,2021-07-30 01:21:37,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-30 01:21:37,40.463667,-3.7492199999999998,4422291.0,81442.0,150376,4190473,9458.47829087347,,,1.841624623978838,724,ESP
Sri Lanka,2021-07-30 01:21:37,7.873054,80.77179699999999,304202.0,4324.0,273496,26382,1420.6250802657232,,,1.421423922262181,144,LKA
Sudan,2021-07-30 01:21:37,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-30 01:21:37,35.6491,139.7737,174.0,0.0,,174,,,,0.0,2020,
Suriname,2021-07-30 01:21:37,3.9193,-56.0278,25218.0,643.0,21527,3048,4298.762090161838,,,2.549766040130066,740,SUR
Sweden,2021-07-30 01:21:37,60.1282,18.6435,1099414.0,14656.0,,1084758,10886.073943958325,,,1.3330738011340586,752,SWE
Switzerland,2021-07-30 01:21:37,46.8182,8.2275,716865.0,10905.0,317600,388360,8283.03456027753,,,1.5212069218053608,756,CHE
Syria,2021-07-30 01:21:37,34.802075,38.996815000000005,25942.0,1912.0,21974,2056,148.23443485578855,,,7.3702875645671115,760,SYR
Taiwan*,2021-07-30 01:21:37,23.7,121.0,15637.0,787.0,12801,2049,65.65540464651491,,,5.03293470614568,158,TWN
Tajikistan,2021-07-30 01:21:37,38.861,71.2761,14929.0,121.0,14389,419,156.52715838988294,,,0.8105030477593944,762,TJK
Tanzania,2021-07-30 01:21:37,-6.369028,34.888822,509.0,21.0,183,813,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-30 01:21:37,15.870032,100.992541,561030.0,4562.0,26873,529595,803.7681616461255,,,0.8131472470277882,764,THA
Timor-Leste,2021-07-30 01:21:37,-8.874217,125.727539,10695.0,26.0,9802,867,811.1847165063007,,,0.24310425432445068,626,TLS
Togo,2021-07-30 01:21:37,8.6195,0.8248,15522.0,150.0,14338,1034,187.49236749518676,,,0.9663703131039815,768,TGO
Trinidad and Tobago,2021-07-30 01:21:37,10.6918,-61.2225,38247.0,1057.0,31341,5849,2732.922183851129,,,2.7636154469631604,780,TTO
Tunisia,2021-07-30 01:21:37,33.886917,9.537499,582638.0,19336.0,499664,63638,4929.831897435047,,,3.3186987460481467,788,TUN
Turkey,2021-07-30 01:21:37,38.9637,35.2433,5682630.0,51184.0,5443501,187945,6737.838349575292,,,0.9007097065971214,792,TUR
US,2021-07-30 01:21:37,40.0,-100.0,34745035.0,612105.0,,,10545.854551071012,,,1.761704945756998,840,USA
Uganda,2021-07-30 01:21:37,1.373333,32.290275,93282.0,2632.0,81014,9636,203.93520036728538,,,2.8215518535194355,800,UGA
Ukraine,2021-07-30 01:21:37,48.3794,31.1656,2330440.0,55489.0,2253803,21148,5328.698134546358,,,2.381052505106332,804,UKR
United Arab Emirates,2021-07-30 01:21:37,23.424076,53.847818000000004,677801.0,1939.0,655183,20679,6853.1201973631,,,0.286072165724158,784,ARE
United Kingdom,2021-07-30 01:21:37,55.0,-3.0,5828205.0,129803.0,19974,5677559,8585.282173922036,,,2.2271522707248628,826,GBR
Uruguay,2021-07-30 01:21:37,-32.5228,-55.7658,381187.0,5953.0,373007,2227,10973.429978809503,,,1.5617006875890311,858,URY
Uzbekistan,2021-07-30 01:21:37,41.377491,64.585262,127506.0,859.0,121718,4929,380.965197284823,,,0.673693786959045,860,UZB
Vanuatu,2021-07-30 01:21:37,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-30 01:21:37,6.4238,-66.5897,302988.0,3542.0,286795,12651,1065.510646156521,,,1.1690231956381112,862,VEN
Vietnam,2021-07-30 01:21:37,14.058323999999999,108.277199,123640.0,630.0,27457,95770,127.02054641580307,,,0.5095438369459722,704,VNM
West Bank and Gaza,2021-07-30 01:21:37,31.9522,35.2332,316487.0,3601.0,311714,1172,6203.904955016411,,,1.137803448482876,275,PSE
Yemen,2021-07-30 01:21:37,15.552726999999999,48.516388,7042.0,1374.0,4171,1497,23.610298247486888,,,19.51150241408691,887,YEM
Zambia,2021-07-30 01:21:37,-13.133897,27.849332,194140.0,3355.0,185210,5575,1056.02950746836,,,1.7281343360461523,894,ZMB
Zimbabwe,2021-07-30 01:21:37,-19.015438,29.154857,105656.0,3421.0,73394,28841,710.8694000851918,,,3.2378662830317255,716,ZWE
