Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2021-11-08 18:21:55,21.9162,95.956,507815,18839,,,933.3154247928231,,,3.709815582446363,104,MMR,28165,687
Burundi,2021-11-08 18:21:55,-3.3731,29.9189,20162,38,,,169.55993050414438,,,0.18847336573752604,108,BDI,1095,0
Cabo Verde,2021-11-08 18:21:55,16.5388,-23.0418,38256,349,,,6880.724044403835,,,0.912275198661648,132,CPV,368,3
Cambodia,2021-11-08 18:21:55,11.55,104.9167,119160,2835,,,712.7232890110283,,,2.379154078549849,116,KHM,4282,323
Cameroon,2021-11-08 18:21:55,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-08 18:21:55,60.00100000000001,-95.001,1738936,29209,,,4546.700542706201,,,1.6797052910515395,124,CAN,71635,949
Central African Republic,2021-11-08 18:21:55,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-08 18:21:55,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,48,1
Chile,2021-11-08 18:21:55,-35.6751,-71.543,1711442,37879,,,8952.831599612664,,,2.2132797956343246,152,CHL,46756,298
China,2021-11-08 18:21:55,30.5928,114.3055,110268,4849,,,7.810572444920907,,,4.397467987086008,156,CHN,1507,0
Colombia,2021-11-08 18:21:55,4.5709,-74.2973,5015042,127533,,,9856.04903998759,,,2.543009609889608,170,COL,42806,910
Comoros,2021-11-08 18:21:55,-11.6455,43.3333,4321,147,,,496.8979812441424,,,3.4019902800277717,174,COM,150,0
Congo (Brazzaville),2021-11-08 18:21:55,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,3111,91
Congo (Kinshasa),2021-11-08 18:21:55,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,473,11
Costa Rica,2021-11-08 18:21:55,9.7489,-83.7534,562316,7134,,,11038.543699650225,,,1.2686816665362537,188,CRI,18295,522
Cote d'Ivoire,2021-11-08 18:21:55,7.54,-5.5471,61421,699,,,232.84691663878704,,,1.1380472476840169,384,CIV,602,33
Croatia,2021-11-08 18:21:55,45.1,15.2,502569,9546,,,12242.050945273244,,,1.8994406738179237,191,HRV,83469,728
Cuba,2021-11-08 18:21:55,21.521757,-77.78116700000002,956452,8265,,,8444.287331714962,,,0.8641311848372945,192,CUB,37598,411
Cyprus,2021-11-08 18:21:55,35.1264,33.4299,125947,577,,,10431.594195936426,,,0.4581292130816931,196,CYP,4421,18
Czechia,2021-11-08 18:21:55,49.8175,15.473,1819158,31053,,,16987.216898861163,,,1.7069985124986395,203,CZE,116418,521
Denmark,2021-11-08 18:21:55,56.2639,9.5018,408329,2745,,,6995.2732579743115,,,0.6722520320623809,208,DNK,40232,72
Diamond Princess,2021-11-08 18:21:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-08 18:21:55,11.8251,42.5903,13491,186,,,1365.4830658237531,,,1.378696909050478,262,DJI,312,12
Dominica,2021-11-08 18:21:55,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,955,6
Dominican Republic,2021-11-08 18:21:55,18.7357,-70.1627,389090,4153,,,3586.775841674116,,,1.067362306921278,214,DOM,22607,83
Ecuador,2021-11-08 18:21:55,-1.8312,-78.1834,519386,32989,,,2943.8544107428074,,,6.351538162368642,218,ECU,7687,153
Egypt,2021-11-08 18:21:55,26.820553000000004,30.802498,337485,19076,,,329.78645509858495,,,5.652399365897742,818,EGY,25072,1381
El Salvador,2021-11-08 18:21:55,13.7942,-88.8965,116258,3690,,,1792.3897208859241,,,3.1739751242925216,222,SLV,8594,301
Equatorial Guinea,2021-11-08 18:21:55,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-08 18:21:55,15.1794,39.7823,6948,46,,,195.915494665476,,,0.6620610247553252,232,ERI,207,4
Estonia,2021-11-08 18:21:55,58.5953,25.0136,205883,1617,,,15520.31263310012,,,0.7853975316077578,233,EST,40478,216
Eswatini,2021-11-08 18:21:55,-26.5225,31.4659,46457,1244,,,4004.347661192728,,,2.6777450115160257,748,SWZ,181,17
Ethiopia,2021-11-08 18:21:55,9.145,40.4897,367210,6542,,,319.41419223163916,,,1.781541897007162,231,ETH,12734,552
Fiji,2021-11-08 18:21:55,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,748,21
Finland,2021-11-08 18:21:55,61.9241,25.7482,164492,1200,,,2968.7849119915504,,,0.7295187607907984,246,FIN,16797,92
France,2021-11-08 18:21:55,46.2276,2.2137,7320010,118882,,,11218.4331232797,,,1.6240688195781154,250,FRA,163460,939
Gabon,2021-11-08 18:21:55,-0.8037,11.6094,36194,254,,,1626.1645627857492,,,0.7017737746587832,266,GAB,4039,53
Gambia,2021-11-08 18:21:55,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,32,2
Georgia,2021-11-08 18:21:55,42.3154,43.3569,755046,10509,,,18927.37220101901,,,1.3918357292138492,268,GEO,118802,1189
Germany,2021-11-08 18:21:55,51.165691,10.451526,4789944,96599,,,5760.257608466288,,,2.016704161885817,276,DEU,474026,2350
Ghana,2021-11-08 18:21:55,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-08 18:21:55,39.0742,21.8243,792239,16361,,,7600.832231928907,,,2.0651596298591715,300,GRC,108105,1160
Grenada,2021-11-08 18:21:55,12.1165,-61.679,5861,198,,,5208.898052773308,,,3.3782630950349772,308,GRD,242,21
Guatemala,2021-11-08 18:21:55,15.7835,-90.2308,605664,15437,,,3380.657726322589,,,2.5487729169968834,320,GTM,26175,1410
Guinea,2021-11-08 18:21:55,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,180,2
Guinea-Bissau,2021-11-08 18:21:55,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,33,8
Guyana,2021-11-08 18:21:55,4.860416000000002,-58.93018000000001,36180,942,,,4599.782088819783,,,2.603648424543947,328,GUY,2383,101
Haiti,2021-11-08 18:21:55,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1547,44
Holy See,2021-11-08 18:21:55,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-08 18:21:55,15.2,-86.2419,376281,10308,,,3799.049896775319,,,2.7394420659028764,340,HND,7251,360
Hungary,2021-11-08 18:21:55,47.1625,19.5033,909998,31398,,,9419.927849405043,,,3.4503372534884686,348,HUN,64754,909
Iceland,2021-11-08 18:21:55,64.9631,-19.0208,14571,34,,,4269.89010989011,,,0.23334019628028274,352,ISL,2108,1
India,2021-11-08 18:21:55,20.593684,78.96288,34366987,461057,,,2490.353463623233,,,1.3415694544302066,356,IND,395380,10275
Indonesia,2021-11-08 18:21:55,-0.7893,113.9213,4248409,143557,,,1553.2146673358054,,,3.3790767320189747,360,IDN,20233,894
Iran,2021-11-08 18:21:55,32.427908,53.68804599999999,5996155,127439,,,7138.878662832583,,,2.125345325462734,364,IRN,284924,4707
Iraq,2021-11-08 18:21:55,33.223191,43.679291,2064011,23372,,,5131.483239618379,,,1.1323583062299571,368,IRQ,39102,781
Ireland,2021-11-08 18:21:55,53.1424,-7.6921,472547,5492,,,9569.998436549424,,,1.1622124360116561,372,IRL,66229,212
Israel,2021-11-08 18:21:55,31.046051,34.851612,1334582,8124,,,15418.816686328444,,,0.6087299244257752,376,ISR,28278,202
Italy,2021-11-08 18:21:55,41.8719,12.5674,4812162,132428,,,7959.008450753424,,,2.7519439287372287,380,ITA,107731,1090
Jamaica,2021-11-08 18:21:55,18.1096,-77.2975,89681,2275,,,3028.575616118137,,,2.5367692153298917,388,JAM,3555,275
Japan,2021-11-08 18:21:55,36.204824,138.252924,1723782,18309,,,1362.9271623024104,,,1.0621412684434577,392,JPN,9127,369
Jordan,2021-11-08 18:21:55,31.24,36.51,878366,11145,,,8608.781218330827,,,1.268833265404171,400,JOR,42333,317
Kazakhstan,2021-11-08 18:21:55,48.0196,66.9237,1029986,17330,,,5485.445344596366,,,1.6825471414174562,398,KAZ,47098,917
Kenya,2021-11-08 18:21:55,-0.0236,37.9062,253853,5312,,,472.0975687773961,,,2.092549625176776,404,KEN,2681,131
Kiribati,2021-11-08 18:21:55,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-08 18:21:55,35.90775700000001,127.766922,381694,2980,,,744.4901160215485,,,0.7807301136512494,410,KOR,48878,397
Kosovo,2021-11-08 18:21:55,42.602636,20.902977,160880,2978,,,8886.600830992185,,,1.851069119840875,383,XKS,486,8
Kuwait,2021-11-08 18:21:55,29.31166,47.481766,412844,2462,,,9667.203129891774,,,0.5963511641201035,414,KWT,765,8
Kyrgyzstan,2021-11-08 18:21:55,41.20438,74.766098,181882,2689,,,2787.809247154168,,,1.4784310706941863,417,KGZ,2549,67
Laos,2021-11-08 18:21:55,19.85627,102.495496,47842,86,,,657.57173747271,,,0.17975837130554742,418,LAO,18516,56
Latvia,2021-11-08 18:21:55,56.8796,24.6032,232247,3515,,,12312.94421276194,,,1.5134748780393288,428,LVA,60548,698
Lebanon,2021-11-08 18:21:55,33.8547,35.8623,646629,8546,,,9473.804040822557,,,1.3216233729078033,422,LBN,16449,161
Lesotho,2021-11-08 18:21:55,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,228,7
Liberia,2021-11-08 18:21:55,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-08 18:21:55,26.3351,17.228331,361709,5218,,,5264.064796012741,,,1.442596120085483,434,LBY,14738,432
Liechtenstein,2021-11-08 18:21:55,47.14,9.55,3738,61,,,9801.505100034088,,,1.631888710540396,438,LIE,161,3
Lithuania,2021-11-08 18:21:55,55.1694,23.8813,428541,6135,,,15741.924724432472,,,1.4316016437167038,440,LTU,75179,880
Luxembourg,2021-11-08 18:21:55,49.8153,6.1296,83294,851,,,13306.260942911551,,,1.021682234014455,442,LUX,3824,13
MS Zaandam,2021-11-08 18:21:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-08 18:21:55,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-08 18:21:55,-13.2543,34.3015,61815,2302,,,323.13196763923384,,,3.7240152066650487,454,MWI,139,12
Malaysia,2021-11-08 18:21:55,4.210483999999999,101.97576600000001,2510852,29349,,,7757.68446874402,,,1.1688860992205037,458,MYS,166715,1962
Maldives,2021-11-08 18:21:55,3.2028,73.2207,88817,245,,,16431.100636028284,,,0.2758480921445219,462,MDV,3269,11
Mali,2021-11-08 18:21:55,17.570692,-3.996166000000001,16372,576,,,80.84605305638276,,,3.5182018079648185,466,MLI,900,23
Malta,2021-11-08 18:21:55,35.9375,14.3754,37931,462,,,8590.634122920059,,,1.2180011072737338,470,MLT,557,3
Marshall Islands,2021-11-08 18:21:55,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-08 18:21:55,21.0079,-10.9408,37703,801,,,810.8764941952745,,,2.124499376707424,478,MRT,1289,16
Mauritius,2021-11-08 18:21:55,-20.348404,57.552152,18531,213,,,1457.1065297338268,,,1.1494252873563218,480,MUS,2125,93
Mexico,2021-11-08 18:21:55,23.6345,-102.5528,3826786,289734,,,2994.5359925715697,,,7.5712098873571705,484,MEX,103551,7648
Micronesia,2021-11-08 18:21:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-08 18:21:55,47.4116,28.3699,347105,8144,,,8604.565783077336,,,2.3462640987597414,498,MDA,39317,1075
Monaco,2021-11-08 18:21:55,43.7333,7.4167,3436,36,,,8755.478544490878,,,1.0477299185098952,492,MCO,101,1
Mongolia,2021-11-08 18:21:55,46.8625,103.8467,367412,1817,,,11207.421425547205,,,0.4945401892153768,496,MNG,40674,367
Montenegro,2021-11-08 18:21:55,42.708678000000006,19.37439,148997,2163,,,23723.29483394952,,,1.4517070813506312,499,MNE,13281,162
Morocco,2021-11-08 18:21:55,31.7917,-7.0926,947451,14721,,,2566.8834375248402,,,1.5537478983081974,504,MAR,8209,256
Mozambique,2021-11-08 18:21:55,-18.665695,35.529562,151371,1934,,,484.30297002745283,,,1.2776555615012122,508,MOZ,383,12
Namibia,2021-11-08 18:21:55,-22.9576,18.4904,129014,3563,,,5077.4602544909,,,2.761715782783264,516,NAM,903,36
Nepal,2021-11-08 18:21:55,28.1667,84.25,814929,11453,,,2796.905549846092,,,1.4053985071092083,524,NPL,12360,217
Netherlands,2021-11-08 18:21:55,52.3167,5.55,2252987,19025,,,13148.547993323325,,,0.8444345218148174,528,NLD,178441,373
New Zealand,2021-11-08 18:21:55,-40.9006,174.886,7649,32,,,158.61946115005227,,,0.4183553405673944,554,NZL,2989,4
Nicaragua,2021-11-08 18:21:55,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-08 18:21:55,17.607789,8.081666,6511,221,,,26.8975829603089,,,3.3942558746736293,562,NER,375,16
Nigeria,2021-11-08 18:21:55,9.082,8.6753,212713,2906,,,103.18881642078772,,,1.3661600372332674,566,NGA,5019,159
North Macedonia,2021-11-08 18:21:55,41.6086,21.7453,206233,7242,,,9898.962263245305,,,3.5115621651239133,807,MKD,11186,401
Norway,2021-11-08 18:21:55,60.472,8.4689,216855,922,,,4000.0981324943623,,,0.42516889165571453,578,NOR,23293,51
Oman,2021-11-08 18:21:55,21.512583,55.92325500000001,304375,4113,,,5960.398087032876,,,1.3512936344969197,512,OMN,400,10
Pakistan,2021-11-08 18:21:55,30.3753,69.3451,1277160,28547,,,578.1821370702091,,,2.235193711046384,586,PAK,18201,413
Palau,2021-11-08 18:21:55,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-08 18:21:55,8.538,-80.7821,473416,7329,,,10971.992005132142,,,1.5481099075654392,591,PAN,4334,62
Papua New Guinea,2021-11-08 18:21:55,-6.314993,143.95555,31791,407,,,355.3247352444561,,,1.2802365449341009,598,PNG,8453,162
Paraguay,2021-11-08 18:21:55,-23.4425,-58.4438,461361,16263,,,6468.406021425778,,,3.5250053645626744,600,PRY,1123,53
Peru,2021-11-08 18:21:55,-9.19,-75.0152,2207510,200438,,,6695.136208024264,,,9.079822967959377,604,PER,23287,763
Philippines,2021-11-08 18:21:55,12.879721,121.774017,2805294,44521,,,2560.016630607372,,,1.5870350843797478,608,PHL,136651,4806
Poland,2021-11-08 18:21:55,51.9194,19.1451,3111534,77760,,,8221.434921309323,,,2.499088873848076,616,POL,181819,1888
Portugal,2021-11-08 18:21:55,39.3999,-8.2245,1098125,18209,,,10769.408202079358,,,1.6581900967558338,620,PRT,22245,162
Qatar,2021-11-08 18:21:55,25.3548,51.1839,240247,611,,,8338.840565625153,,,0.2543215940261481,634,QAT,2674,4
Romania,2021-11-08 18:21:55,45.9432,24.9668,1711137,50996,,,8894.715070142027,,,2.980240623632123,642,ROU,350242,11335
Russia,2021-11-08 18:21:55,61.524,105.3188,8689818,243405,,,5954.603182826044,,,2.801036799619969,643,RUS,992638,29665
Rwanda,2021-11-08 18:21:55,-1.9403,29.8739,99947,1334,,,771.6598767052014,,,1.3347073949193071,646,RWA,1250,26
Saint Kitts and Nevis,2021-11-08 18:21:55,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,356,8
Saint Lucia,2021-11-08 18:21:55,13.9094,-60.9789,12688,260,,,6909.583998170225,,,2.0491803278688523,662,LCA,718,36
Saint Vincent and the Grenadines,2021-11-08 18:21:55,12.9843,-61.2872,5092,69,,,4589.578807899267,,,1.3550667714061273,670,VCT,996,31
Samoa,2021-11-08 18:21:55,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-08 18:21:55,43.9424,12.4578,5598,92,,,16494.78460722494,,,1.6434440871739908,674,SMR,122,1
Sao Tome and Principe,2021-11-08 18:21:55,0.1864,6.6131,3729,56,,,1701.4888597880097,,,1.501743094663449,678,STP,101,0
Saudi Arabia,2021-11-08 18:21:55,23.885942,45.079162,548973,8805,,,1576.8802701521204,,,1.6039040171374548,682,SAU,1339,59
Senegal,2021-11-08 18:21:55,14.4974,-14.4524,73939,1880,,,441.58689148843786,,,2.5426364976534708,686,SEN,98,12
Serbia,2021-11-08 18:21:55,44.0165,21.0059,1187373,10472,,,13589.592749305571,,,0.8819469534847095,688,SRB,177857,1668
Seychelles,2021-11-08 18:21:55,-4.6796,55.492,22441,119,,,22819.808826520235,,,0.5302793993137561,690,SYC,655,1
Sierra Leone,2021-11-08 18:21:55,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-08 18:21:55,1.2833,103.8333,220803,511,,,3774.188966356332,,,0.2314280150179119,702,SGP,91367,335
Slovakia,2021-11-08 18:21:55,48.669,19.699,521650,13269,,,9554.65403140828,,,2.5436595418383976,703,SVK,93066,498
Slovenia,2021-11-08 18:21:55,46.1512,14.9955,357262,4842,,,17184.881467984524,,,1.3553078692948033,705,SVN,54521,217
Solomon Islands,2021-11-08 18:21:55,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-08 18:21:55,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-08 18:21:55,-30.5595,22.9375,2923956,89332,,,4930.0633684541,,,3.055175932879975,710,ZAF,11811,1015
South Sudan,2021-11-08 18:21:55,6.877000000000002,31.307,12514,133,,,111.7947379287099,,,1.062809653188429,728,SSD,349,3
Spain,2021-11-08 18:21:55,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,52020,726
Sri Lanka,2021-11-08 18:21:55,7.873054,80.77179699999998,545768,13856,,,2548.7396822061105,,,2.5388076985092565,144,LKA,18873,525
Sudan,2021-11-08 18:21:55,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1609,148
Summer Olympics 2020,2021-11-08 18:21:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-08 18:21:55,3.9193,-56.0278,49602,1117,,,8455.357173297149,,,2.25192532559171,740,SUR,5280,154
Sweden,2021-11-08 18:21:55,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-08 18:21:55,46.8182,8.2275,894093,11282,,,10330.819916026334,,,1.2618374151234826,756,CHE,39028,154
Syria,2021-11-08 18:21:55,34.802075,38.99681500000001,45096,2620,,,257.68175446213246,,,5.809827922653893,760,SYR,7238,252
Taiwan*,2021-11-08 18:21:55,23.7,121.0,16445,847,,,69.04797144029786,,,5.150501672240803,158,TWN,148,1
Tajikistan,2021-11-08 18:21:55,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-08 18:21:55,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-08 18:21:55,15.870032,100.992541,1975591,19703,,,2830.360490944568,,,0.9973218140799386,764,THA,257115,1973
Timor-Leste,2021-11-08 18:21:55,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,126,3
Togo,2021-11-08 18:21:55,8.6195,0.8248,26114,243,,,315.43458863350776,,,0.9305353450256568,768,TGO,336,7
Tonga,2021-11-08 18:21:55,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-08 18:21:55,10.6918,-61.2225,59304,1772,,,4237.54064870728,,,2.9879940644813168,780,TTO,6576,221
Tunisia,2021-11-08 18:21:55,33.886917,9.537499,713308,25276,,,6035.460322010576,,,3.5434903295631064,788,TUN,3474,248
Turkey,2021-11-08 18:21:55,38.9637,35.2433,8233649,72127,,,9762.556420027744,,,0.8760028512267162,792,TUR,789127,5947
US,2021-11-08 18:21:55,40.0,-100.0,46530076,754822,,,14122.864281077285,,,1.6222238708572063,840,USA,2113928,39956
Uganda,2021-11-08 18:21:55,1.373333,32.290275,126625,3228,,,276.83041472639434,,,2.549259624876604,800,UGA,1924,51
Ukraine,2021-11-08 18:21:55,48.3794,31.1656,3233178,77156,,,7392.865543526685,,,2.3863826860135755,804,UKR,561268,14325
United Arab Emirates,2021-11-08 18:21:55,23.424076,53.847818,740500,2142,,,7487.05815740516,,,0.2892640108035112,784,ARE,2666,27
United Kingdom,2021-11-08 18:21:55,55.0,-3.0,9379041,142293,,,13815.868437329143,,,1.5171380528137153,826,GBR,1154372,4097
Uruguay,2021-11-08 18:21:55,-32.5228,-55.7658,395268,6086,,,11378.78710675882,,,1.539714826396268,858,URY,5230,22
Uzbekistan,2021-11-08 18:21:55,41.377491,64.585262,188169,1340,,,562.2154267868793,,,0.7121258018058235,860,UZB,9665,69
Vanuatu,2021-11-08 18:21:55,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-08 18:21:55,6.4238,-66.5897,413135,4965,,,1452.8619641697833,,,1.201786341026541,862,VEN,29759,348
Vietnam,2021-11-08 18:21:55,14.058324,108.277199,976672,22598,,,1003.3760199693887,,,2.313775760951476,704,VNM,129022,1976
West Bank and Gaza,2021-11-08 18:21:55,31.9522,35.2332,455689,4724,,,8932.59832172087,,,1.0366719407315077,275,PSE,13217,240
Yemen,2021-11-08 18:21:55,15.552727,48.516388,9883,1909,,,33.1355548963239,,,19.31599716685217,887,YEM,501,131
Zambia,2021-11-08 18:21:55,-13.133897,27.849332,209902,3664,,,1141.7673105832064,,,1.7455765071318996,894,ZMB,555,10
Zimbabwe,2021-11-08 18:21:55,-19.015438,29.154857,133187,4685,,,896.102093484009,,,3.5176105776089264,716,ZWE,1391,48
