Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2021-09-18 16:21:14,61.9241,25.7482,136206,1052,,,2458.2734584218147,,,0.7723595142651571,246,FIN,14945,40
France,2021-09-18 16:21:14,46.2276,2.2137,7030517,116620,,,10770.857557043966,,,1.6587684803265534,250,FRA,369594,3070
Gabon,2021-09-18 16:21:14,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-18 16:21:14,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,503,45
Georgia,2021-09-18 16:21:14,42.3154,43.3569,593763,8498,,,14884.355787850871,,,1.4312107692799991,268,GEO,85726,1797
Germany,2021-09-18 16:21:14,51.165691,10.451526,4139512,92926,,,4940.698364107825,,,2.2448539827883094,276,DEU,273567,948
Ghana,2021-09-18 16:21:14,7.9465,-1.0232,125005,1118,,,402.295308668039,,,0.8943642254309827,288,GHA,11812,171
Greece,2021-09-18 16:21:14,39.0742,21.8243,629498,14433,,,6039.476330166508,,,2.292779325748453,300,GRC,73259,1099
Grenada,2021-09-18 16:21:14,12.1165,-61.679,3490,48,,,3101.6983798291844,,,1.3753581661891117,308,GRD,3294,47
Guatemala,2021-09-18 16:21:14,15.7835,-90.2308,525161,12947,,,2931.311077120808,,,2.4653392007403445,320,GTM,91822,1575
Guinea,2021-09-18 16:21:14,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1612,64
Guinea-Bissau,2021-09-18 16:21:14,11.8037,-15.1804,6069,130,,,308.38445974030464,,,2.142033283901796,624,GNB,653,31
Guyana,2021-09-18 16:21:14,4.860416000000002,-58.93018000000001,29072,706,,,3696.099084747616,,,2.4284534947716017,328,GUY,5025,115
Haiti,2021-09-18 16:21:14,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-18 16:21:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-18 16:21:14,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,29877,858
Hungary,2021-09-18 16:21:14,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-18 16:21:14,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1424,3
India,2021-09-18 16:21:14,20.593684,78.96288,33417390,444529,,,2421.5423054615867,,,1.3302325525721788,356,IND,1024104,10565
Indonesia,2021-09-18 16:21:14,-0.7893,113.9213,4188529,140323,,,1531.3225909655532,,,3.350173772224091,360,IDN,234840,16157
Iran,2021-09-18 16:21:14,32.427908,53.68804599999999,5408860,116791,,,6439.659289035832,,,2.1592535210746813,364,IRN,779497,15626
Iraq,2021-09-18 16:21:14,33.223191,43.679291,1972705,21775,,,4904.480956841498,,,1.1038143057375531,368,IRQ,155249,1714
Ireland,2021-09-18 16:21:14,53.1424,-7.6921,374143,5179,,,7577.1255029571885,,,1.3842300938411252,372,IRL,39383,105
Israel,2021-09-18 16:21:14,31.046051,34.851612,1211443,7494,,,13996.155757335098,,,0.6186011227932309,376,ISR,233231,735
Italy,2021-09-18 16:21:14,41.8719,12.5674,4632275,130284,,,7661.486847536267,,,2.8125273218882727,380,ITA,156474,1550
Jamaica,2021-09-18 16:21:14,18.1096,-77.2975,78590,1772,,,2654.026579439619,,,2.254739788777198,388,JAM,18102,416
Japan,2021-09-18 16:21:14,36.204824,138.252924,1674684,17183,,,1324.1072895953494,,,1.026044316420292,392,JPN,411505,1528
Jordan,2021-09-18 16:21:14,31.24,36.51,812681,10606,,,7965.00881101308,,,1.305063118246889,400,JOR,24165,321
Kazakhstan,2021-09-18 16:21:14,48.0196,66.9237,931458,15031,,,4960.710096823687,,,1.6137066835004907,398,KAZ,133782,3306
Kenya,2021-09-18 16:21:14,-0.0236,37.9062,246296,4980,,,458.04360318608633,,,2.0219573196479037,404,KEN,18704,530
Kiribati,2021-09-18 16:21:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-18 16:21:14,35.90775700000001,127.766922,284022,2394,,,553.9819115120285,,,0.8428924519931554,410,KOR,49283,192
Kosovo,2021-09-18 16:21:14,42.602636,20.902977,158934,2889,,,8779.108754804278,,,1.8177356638604705,383,XKS,33327,571
Kuwait,2021-09-18 16:21:14,29.31166,47.481766,411081,2437,,,9625.920516803051,,,0.5928272043709147,414,KWT,3203,36
Kyrgyzstan,2021-09-18 16:21:14,41.20438,74.766098,177653,2586,,,2722.988949894324,,,1.4556466820149392,417,KGZ,4139,110
Laos,2021-09-18 16:21:14,19.85627,102.495496,18814,16,,,258.5919206724544,,,0.08504305304560432,418,LAO,6594,5
Latvia,2021-09-18 16:21:14,56.8796,24.6032,150156,2640,,,7960.759239996563,,,1.7581715016382962,428,LVA,8830,67
Lebanon,2021-09-18 16:21:14,33.8547,35.8623,617036,8228,,,9040.23504997918,,,1.33347162888389,422,LBN,27439,224
Lesotho,2021-09-18 16:21:14,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,25,3
Liberia,2021-09-18 16:21:14,6.4280550000000005,-9.429499,5904,283,,,116.73343315518171,,,4.793360433604335,430,LBR,386,38
Libya,2021-09-18 16:21:14,26.3351,17.228331,329824,4490,,,4800.032366571211,,,1.3613321043950712,434,LBY,36292,473
Liechtenstein,2021-09-18 16:21:14,47.14,9.55,3405,60,,,8928.337310223667,,,1.7621145374449338,438,LIE,193,1
Lithuania,2021-09-18 16:21:14,55.1694,23.8813,315066,4777,,,11573.5606516717,,,1.5161902585490024,440,LTU,21140,292
Luxembourg,2021-09-18 16:21:14,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2204,4
MS Zaandam,2021-09-18 16:21:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-18 16:21:14,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,60,4
Malawi,2021-09-18 16:21:14,-13.2543,34.3015,61287,2252,,,320.37189841795237,,,3.6745149868650775,454,MWI,2038,208
Malaysia,2021-09-18 16:21:14,4.210483999999999,101.975766,2067327,22743,,,6387.3420495175205,,,1.1001162370539348,458,MYS,554303,9030
Maldives,2021-09-18 16:21:14,3.2028,73.2207,83332,229,,,15416.378375778386,,,0.2748043968703499,462,MDV,3578,7
Mali,2021-09-18 16:21:14,17.570692,-3.996166000000001,15029,545,,,74.21422742391745,,,3.626322443276333,466,MLI,289,10
Malta,2021-09-18 16:21:14,35.9375,14.3754,36952,453,,,8368.909654639794,,,1.2259147001515478,470,MLT,1274,18
Marshall Islands,2021-09-18 16:21:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-18 16:21:14,21.0079,-10.9408,35328,763,,,759.7974905692029,,,2.159759963768116,478,MRT,3938,98
Mauritius,2021-09-18 16:21:14,-20.348404,57.552152,14243,50,,,1119.9378502508714,,,0.35104963841887243,480,MUS,7173,28
Mexico,2021-09-18 16:21:14,23.6345,-102.5528,3552983,270538,,,2780.279711093047,,,7.614390499476074,484,MEX,355875,18458
Micronesia,2021-09-18 16:21:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-18 16:21:14,47.4116,28.3699,281216,6586,,,6971.2092054389195,,,2.341972007282658,498,MDA,16268,232
Monaco,2021-09-18 16:21:14,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,169,0
Mongolia,2021-09-18 16:21:14,46.8625,103.8467,272369,1096,,,8308.259300879849,,,0.4023952799327383,496,MNG,79223,191
Montenegro,2021-09-18 16:21:14,42.708678000000006,19.37439,125728,1839,,,20018.4058261764,,,1.462681343853398,499,MNE,16386,169
Morocco,2021-09-18 16:21:14,31.7917,-7.0926,915835,13828,,,2481.227728933277,,,1.5098789629136251,504,MAR,116060,2241
Mozambique,2021-09-18 16:21:14,-18.665695,35.529562,149906,1903,,,479.61578522263414,,,1.2694621963096877,508,MOZ,7893,120
Namibia,2021-09-18 16:21:14,-22.9576,18.4904,126628,3461,,,4983.557110900164,,,2.7332027671605017,516,NAM,3386,136
Nepal,2021-09-18 16:21:14,28.1667,84.25,783910,11028,,,2690.4457070245994,,,1.4067941472873162,524,NPL,38768,557
Netherlands,2021-09-18 16:21:14,52.3167,5.55,2020461,18499,,,11791.514299522383,,,0.9155831268210572,528,NLD,70632,237
New Zealand,2021-09-18 16:21:14,-40.9006,174.886,4039,27,,,83.75787731534331,,,0.6684822975984155,554,NZL,1046,1
Nicaragua,2021-09-18 16:21:14,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-18 16:21:14,17.607789,8.081666,5951,201,,,24.58416774639814,,,3.37758359939506,562,NER,186,5
Nigeria,2021-09-18 16:21:14,9.082,8.6753,201294,2649,,,97.64936610647231,,,1.315985573340487,566,NGA,15723,402
North Macedonia,2021-09-18 16:21:14,41.6086,21.7453,186010,6396,,,8928.280006527853,,,3.43852481049406,807,MKD,19269,764
Norway,2021-09-18 16:21:14,60.472,8.4689,181564,841,,,3349.121843297163,,,0.4631975501751449,578,NOR,33417,30
Oman,2021-09-18 16:21:14,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2395,72
Pakistan,2021-09-18 16:21:14,30.3753,69.3451,1221261,27135,,,552.8761430834826,,,2.2218837742300788,586,PAK,101291,2287
Palau,2021-09-18 16:21:14,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-18 16:21:14,8.538,-80.7821,463783,7169,,,10748.735505593811,,,1.5457660155719375,591,PAN,12490,171
Papua New Guinea,2021-09-18 16:21:14,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-18 16:21:14,-23.4425,-58.4438,459524,16120,,,6442.650784504236,,,3.507977820527328,600,PRY,2052,592
Peru,2021-09-18 16:21:14,-9.19,-75.0152,2164380,198891,,,6564.327638798264,,,9.189282843123666,604,PER,24318,1139
Philippines,2021-09-18 16:21:14,12.879721,121.774017,2347550,36583,,,2142.294904271116,,,1.5583480650039403,608,PHL,516675,5130
Poland,2021-09-18 16:21:14,51.9194,19.1451,2897395,75487,,,7655.627235256637,,,2.6053403143168263,616,POL,10308,158
Portugal,2021-09-18 16:21:14,39.3999,-8.2245,1061371,17902,,,10408.958500033394,,,1.6866863707412394,620,PRT,45800,273
Qatar,2021-09-18 16:21:14,25.3548,51.1839,235386,604,,,8170.117942701644,,,0.2565997977789673,634,QAT,4862,3
Romania,2021-09-18 16:21:14,45.9432,24.9668,1144893,35456,,,5951.304320343792,,,3.0968832895301133,642,ROU,49688,971
Russia,2021-09-18 16:21:14,61.524,105.3188,7150244,193891,,,4899.626859893133,,,2.7116696996633958,643,RUS,517138,21631
Rwanda,2021-09-18 16:21:14,-1.9403,29.8739,94893,1199,,,732.6395057399089,,,1.263528395139789,646,RWA,12678,194
Saint Kitts and Nevis,2021-09-18 16:21:14,17.357822,-62.782998,1589,9,,,2987.291322003309,,,0.5663939584644431,659,KNA,816,6
Saint Lucia,2021-09-18 16:21:14,13.9094,-60.9789,10399,150,,,5663.048864830717,,,1.4424463890758727,662,LCA,3389,51
Saint Vincent and the Grenadines,2021-09-18 16:21:14,12.9843,-61.2872,2728,14,,,2458.8316944126473,,,0.5131964809384164,670,VCT,293,1
Samoa,2021-09-18 16:21:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-18 16:21:14,43.9424,12.4578,5412,90,,,15946.726383405032,,,1.6629711751662972,674,SMR,157,0
Sao Tome and Principe,2021-09-18 16:21:14,0.1864,6.6131,3025,43,,,1380.2638243118076,,,1.421487603305785,678,STP,508,6
Saudi Arabia,2021-09-18 16:21:14,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,6167,212
Senegal,2021-09-18 16:21:14,14.4974,-14.4524,73622,1845,,,439.6936680934524,,,2.50604438890549,686,SEN,1960,194
Serbia,2021-09-18 16:21:14,44.0165,21.0059,860431,7733,,,9847.711611159879,,,0.8987356336533667,688,SRB,114125,503
Seychelles,2021-09-18 16:21:14,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1117,8
Sierra Leone,2021-09-18 16:21:14,8.460555000000001,-11.779889,6391,121,,,80.1179894408727,,,1.8932874354561104,694,SLE,44,0
Singapore,2021-09-18 16:21:14,1.2833,103.8333,75783,59,,,1295.3599472714675,,,0.0778538722404761,702,SGP,9377,12
Slovakia,2021-09-18 16:21:14,48.669,19.699,402066,12569,,,7364.3276675782645,,,3.1261036745210986,703,SVK,7367,22
Slovenia,2021-09-18 16:21:14,46.1512,14.9955,282935,4494,,,13609.632253483998,,,1.5883506812518775,705,SVN,18783,54
Solomon Islands,2021-09-18 16:21:14,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-18 16:21:14,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-18 16:21:14,-30.5595,22.9375,2877063,85952,,,4850.997383351411,,,2.9874910629346663,710,ZAF,210099,6969
South Sudan,2021-09-18 16:21:14,6.877000000000002,31.307,11800,121,,,105.41616649822414,,,1.0254237288135593,728,SSD,557,1
Spain,2021-09-18 16:21:14,40.463667,-3.74922,4929546,85783,,,10543.404725031021,,,1.740180535895192,724,ESP,159093,2647
Sri Lanka,2021-09-18 16:21:14,7.873054,80.77179699999998,502302,12022,,,2345.753213547687,,,2.3933808744540137,144,LKA,118960,4953
Sudan,2021-09-18 16:21:14,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,375,55
Summer Olympics 2020,2021-09-18 16:21:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-18 16:21:14,3.9193,-56.0278,36428,796,,,6209.66394719706,,,2.1851323158010323,740,SUR,9218,100
Sweden,2021-09-18 16:21:14,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28398,107
Switzerland,2021-09-18 16:21:14,46.8182,8.2275,823078,10999,,,9510.275323532476,,,1.336325354340658,756,CHE,70317,165
Syria,2021-09-18 16:21:14,34.802075,38.99681500000001,30337,2112,,,173.34777774342987,,,6.9617958268780695,760,SYR,3618,153
Taiwan*,2021-09-18 16:21:14,23.7,121.0,16129,839,,,67.7211755159966,,,5.201810403620807,158,TWN,217,12
Tajikistan,2021-09-18 16:21:14,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,710,0
Tanzania,2021-09-18 16:21:14,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-18 16:21:14,15.870032,100.992541,1462901,15246,,,2095.8473654533245,,,1.0421757863314058,764,THA,439082,6298
Timor-Leste,2021-09-18 16:21:14,-8.874217,125.727539,18994,103,,,1440.6397854437284,,,0.5422765083710646,626,TLS,5243,61
Togo,2021-09-18 16:21:14,8.6195,0.8248,24369,211,,,294.3564942333595,,,0.865854158972465,768,TGO,5241,39
Trinidad and Tobago,2021-09-18 16:21:14,10.6918,-61.2225,48143,1405,,,3440.0364132388127,,,2.9183889662048483,780,TTO,5304,190
Tunisia,2021-09-18 16:21:14,33.886917,9.537499,699224,24442,,,5916.2924125308045,,,3.49558939624498,788,TUN,62972,2021
Turkey,2021-09-18 16:21:14,38.9637,35.2433,6794670,61140,,,8056.373210768385,,,0.8998229494589142,792,TUR,617010,7045
US,2021-09-18 16:21:14,40.0,-100.0,42012046,672883,,,12751.546415449136,,,1.6016430144820846,840,USA,4299398,44525
Uganda,2021-09-18 16:21:14,1.373333,32.290275,121984,3119,,,266.6841564460768,,,2.556892707240294,800,UGA,24531,188
Ukraine,2021-09-18 16:21:14,48.3794,31.1656,2448908,58363,,,5599.582693086135,,,2.38322550295887,804,UKR,78102,1866
United Arab Emirates,2021-09-18 16:21:14,23.424076,53.847818,732299,2073,,,7404.139367467443,,,0.2830810911936245,784,ARE,24592,57
United Kingdom,2021-09-18 16:21:14,55.0,-3.0,7435465,135478,,,10952.868871174094,,,1.822051478959285,826,GBR,946374,3509
Uruguay,2021-09-18 16:21:14,-32.5228,-55.7658,387449,6046,,,11153.69745521165,,,1.5604634416400611,858,URY,3546,31
Uzbekistan,2021-09-18 16:21:14,41.377491,64.585262,167858,1184,,,501.529779663983,,,0.7053581002990623,860,UZB,19946,171
Vanuatu,2021-09-18 16:21:14,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-18 16:21:14,6.4238,-66.5897,353401,4275,,,1242.7968363841494,,,1.20967399639503,862,VEN,30644,416
Vietnam,2021-09-18 16:21:14,14.058324,108.277199,677023,16857,,,695.5340617604842,,,2.489871097436867,704,VNM,344382,9097
West Bank and Gaza,2021-09-18 16:21:14,31.9522,35.2332,382584,3909,,,7499.564826706938,,,1.021736402986011,275,PSE,57312,261
Yemen,2021-09-18 16:21:14,15.552727,48.516388,8630,1638,,,28.934517733003673,,,18.980301274623407,887,YEM,1139,213
Zambia,2021-09-18 16:21:14,-13.133897,27.849332,208422,3638,,,1133.7168126381505,,,1.7454971164272486,894,ZMB,4375,68
Zimbabwe,2021-09-18 16:21:14,-19.015438,29.154857,127632,4562,,,858.727221091781,,,3.5743387238310143,716,ZWE,5730,364
