Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-09-15 23:21:39,42.7339,25.4858,477161,19809,,,6867.16236510471,,,4.151428972610922,100,BGR,39359,1349
Burkina Faso,2021-09-15 23:21:39,12.2383,-1.5616,13959,171,,,66.77899992527487,,,1.22501611863314,854,BFA,282,1
Burma,2021-09-15 23:21:39,21.9162,95.956,438951,16784,,,806.7499759326419,,,3.823661410954753,104,MMR,76236,3070
Burundi,2021-09-15 23:21:39,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-15 23:21:39,16.5388,-23.0418,36694,323,,,6599.78272912365,,,0.8802529023818608,132,CPV,2249,23
Cambodia,2021-09-15 23:21:39,11.55,104.9167,101443,2067,,,606.7538486668826,,,2.0375974685291247,116,KHM,14193,340
Cameroon,2021-09-15 23:21:39,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1756,19
Canada,2021-09-15 23:21:39,60.00100000000001,-95.001,1567557,27356,,,4140.874207008496,,,1.7451359025541018,124,CAN,97665,595
Central African Republic,2021-09-15 23:21:39,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-15 23:21:39,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,35,0
Chile,2021-09-15 23:21:39,-35.6751,-71.543,1645233,37261,,,8606.481546628833,,,2.2647855957180534,152,CHL,14502,815
China,2021-09-15 23:21:39,30.5928,114.3055,107625,4849,,,7.661907423185525,,,4.505458768873403,156,CHN,1022,1
Colombia,2021-09-15 23:21:39,4.5709,-74.2973,4934568,125753,,,9697.893696434345,,,2.548409506161431,170,COL,58829,2025
Comoros,2021-09-15 23:21:39,-11.6455,43.3333,4100,147,,,471.48385167808,,,3.5853658536585367,174,COM,61,0
Congo (Brazzaville),2021-09-15 23:21:39,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-15 23:21:39,-4.0383,21.7587,56322,1068,,,62.88646390581371,,,1.8962394801320976,180,COD,2714,18
Costa Rica,2021-09-15 23:21:39,9.7489,-83.7534,496736,5851,,,9751.175572435168,,,1.1778892610964375,188,CRI,62655,582
Cote d'Ivoire,2021-09-15 23:21:39,7.54,-5.5471,58226,534,,,220.7346765472724,,,0.9171160649881496,384,CIV,5643,169
Croatia,2021-09-15 23:21:39,45.1,15.2,386891,8463,,,9424.256832927838,,,2.1874378054800965,191,HRV,17647,168
Cuba,2021-09-15 23:21:39,21.521757,-77.78116700000002,768497,6523,,,6784.877319050986,,,0.8487996700052179,192,CUB,224451,2293
Cyprus,2021-09-15 23:21:39,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,6829,70
Czechia,2021-09-15 23:21:39,49.8175,15.473,1684357,30417,,,15728.451126353559,,,1.8058523222808467,203,CZE,7284,40
Denmark,2021-09-15 23:21:39,56.2639,9.5018,354905,2619,,,6127.288701725406,,,0.7379439568335189,208,DNK,20639,52
Diamond Princess,2021-09-15 23:21:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-15 23:21:39,11.8251,42.5903,11927,157,,,1207.1837911259288,,,1.3163410748721391,262,DJI,208,1
Dominica,2021-09-15 23:21:39,15.415,-61.371,2634,8,,,3658.7906821686042,,,0.30372057706909644,212,DMA,1681,8
Dominican Republic,2021-09-15 23:21:39,18.7357,-70.1627,353887,4020,,,3262.2615391876625,,,1.1359558277077146,214,DOM,7377,35
Ecuador,2021-09-15 23:21:39,-1.8312,-78.1834,505628,32491,,,2865.8747405495424,,,6.425870402746684,218,ECU,11511,578
Egypt,2021-09-15 23:21:39,26.820553000000004,30.802498,293951,16895,,,287.245531690843,,,5.747556565550041,818,EGY,8374,265
El Salvador,2021-09-15 23:21:39,13.7942,-88.8965,99701,3056,,,1537.124736035778,,,3.065164842880212,222,SLV,9572,239
Equatorial Guinea,2021-09-15 23:21:39,1.6508,10.2679,10792,136,,,769.217062192397,,,1.2601927353595257,226,GNQ,1526,8
Eritrea,2021-09-15 23:21:39,15.1794,39.7823,6663,40,,,187.8792373281616,,,0.6003301815998799,232,ERI,52,3
Estonia,2021-09-15 23:21:39,58.5953,25.0136,147881,1315,,,11147.881818778038,,,0.8892285012949601,233,EST,9843,34
Eswatini,2021-09-15 23:21:39,-26.5225,31.4659,45084,1186,,,3886.0023238093927,,,2.630645018188271,748,SWZ,7823,235
Ethiopia,2021-09-15 23:21:39,9.145,40.4897,327066,5035,,,284.4953083969208,,,1.539444638085279,231,ETH,34561,506
Fiji,2021-09-15 23:21:39,-17.7134,178.065,49244,539,,,5493.260036321287,,,1.0945495897977418,242,FJI,8067,134
Finland,2021-09-15 23:21:39,61.9241,25.7482,134827,1051,,,2433.3849872886512,,,0.7795174557024929,246,FIN,15658,46
France,2021-09-15 23:21:39,46.2276,2.2137,7007819,116470,,,10736.083880395467,,,1.6620006880885478,250,FRA,425435,3275
Gabon,2021-09-15 23:21:39,-0.8037,11.6094,26903,173,,,1208.7281105328234,,,0.6430509608593837,266,GAB,1296,8
Gambia,2021-09-15 23:21:39,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,653,57
Georgia,2021-09-15 23:21:39,42.3154,43.3569,587551,8347,,,14728.634366755032,,,1.4206426335756386,268,GEO,94574,1804
Germany,2021-09-15 23:21:39,51.165691,10.451526,4115342,92801,,,4911.850355100849,,,2.255000920944116,276,DEU,265034,849
Ghana,2021-09-15 23:21:39,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,12642,168
Greece,2021-09-15 23:21:39,39.0742,21.8243,622761,14311,,,5974.84077606414,,,2.2979923277148053,300,GRC,76606,1048
Grenada,2021-09-15 23:21:39,12.1165,-61.679,2740,38,,,2435.144286742684,,,1.3868613138686132,308,GRD,2458,34
Guatemala,2021-09-15 23:21:39,15.7835,-90.2308,519986,12859,,,2902.4255832930103,,,2.4729511948398613,320,GTM,98136,1576
Guinea,2021-09-15 23:21:39,9.9456,-9.6966,30085,368,,,229.08304646871738,,,1.2232009306963605,324,GIN,1830,75
Guinea-Bissau,2021-09-15 23:21:39,11.8037,-15.1804,6031,127,,,306.45356346906857,,,2.105786768363456,624,GNB,908,37
Guyana,2021-09-15 23:21:39,4.860416000000002,-58.93018000000001,28234,692,,,3589.559079484184,,,2.4509456683431323,328,GUY,4559,110
Haiti,2021-09-15 23:21:39,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,715,20
Holy See,2021-09-15 23:21:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-15 23:21:39,15.2,-86.2419,353641,9370,,,3570.4694219094786,,,2.6495796584672027,340,HND,31966,874
Hungary,2021-09-15 23:21:39,47.1625,19.5033,816222,30114,,,8449.196975264871,,,3.689437432463227,348,HUN,5302,60
Iceland,2021-09-15 23:21:39,64.9631,-19.0208,11338,33,,,3322.490842490842,,,0.2910566237431646,352,ISL,1625,3
India,2021-09-15 23:21:39,20.593684,78.96288,33316755,443497,,,2414.2499373290034,,,1.3311530489689047,356,IND,1030898,10978
Indonesia,2021-09-15 23:21:39,-0.7893,113.9213,4178164,139682,,,1527.5331559024662,,,3.3431430647528435,360,IDN,281737,19402
Iran,2021-09-15 23:21:39,32.427908,53.68804599999999,5360387,115619,,,6381.948495131491,,,2.1569151630283407,364,IRN,823413,16059
Iraq,2021-09-15 23:21:39,33.223191,43.679291,1963264,21631,,,4881.009021243654,,,1.1017876352849132,368,IRQ,165997,1781
Ireland,2021-09-15 23:21:39,53.1424,-7.6921,367536,5179,,,7443.320866232627,,,1.4091136650559402,372,IRL,41028,96
Israel,2021-09-15 23:21:39,31.046051,34.851612,1202212,7452,,,13889.507310981488,,,0.619857396199672,376,ISR,238473,734
Italy,2021-09-15 23:21:39,41.8719,12.5674,4618040,130100,,,7637.943067153047,,,2.8172124970766816,380,ITA,163608,1517
Jamaica,2021-09-15 23:21:39,18.1096,-77.2975,77497,1757,,,2617.115381433161,,,2.2671845361755945,388,JAM,17899,416
Japan,2021-09-15 23:21:39,36.204824,138.252924,1659182,16993,,,1311.8504631114827,,,1.024179384781175,392,JPN,468858,1422
Jordan,2021-09-15 23:21:39,31.24,36.51,810559,10574,,,7944.211291818009,,,1.3045318107626962,400,JOR,23746,329
Kazakhstan,2021-09-15 23:21:39,48.0196,66.9237,921440,15031,,,4907.356758562617,,,1.6312510852578572,398,KAZ,146680,3306
Kenya,2021-09-15 23:21:39,-0.0236,37.9062,244826,4949,,,455.3098028130248,,,2.021435631836488,404,KEN,21486,574
Kiribati,2021-09-15 23:21:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-15 23:21:39,35.90775700000001,127.766922,277989,2380,,,542.2146087250893,,,0.8561489843123289,410,KOR,49332,202
Kosovo,2021-09-15 23:21:39,42.602636,20.902977,158028,2845,,,8729.063625808261,,,1.8003138684283797,383,XKS,38866,542
Kuwait,2021-09-15 23:21:39,29.31166,47.481766,410960,2435,,,9623.087166727197,,,0.5925150866264357,414,KWT,3762,39
Kyrgyzstan,2021-09-15 23:21:39,41.20438,74.766098,177389,2578,,,2718.9424711814845,,,1.453303192418921,417,KGZ,4640,119
Laos,2021-09-15 23:21:39,19.85627,102.495496,17905,16,,,246.0980301711649,,,0.08936051382295447,418,LAO,7034,7
Latvia,2021-09-15 23:21:39,56.8796,24.6032,148485,2628,,,7872.168516415527,,,1.76987574502475,428,LVA,7463,56
Lebanon,2021-09-15 23:21:39,33.8547,35.8623,614688,8210,,,9005.834347431273,,,1.3356369410172315,422,LBN,29792,222
Lesotho,2021-09-15 23:21:39,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-15 23:21:39,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,219,0
Libya,2021-09-15 23:21:39,26.3351,17.228331,327803,4469,,,4770.620118181645,,,1.3633188225855164,434,LBY,39476,501
Liechtenstein,2021-09-15 23:21:39,47.14,9.55,3394,60,,,8899.493929779479,,,1.7678255745433118,438,LIE,215,1
Lithuania,2021-09-15 23:21:39,55.1694,23.8813,311151,4740,,,11429.747958612801,,,1.523376109991612,440,LTU,19089,263
Luxembourg,2021-09-15 23:21:39,49.8153,6.1296,76996,834,,,12300.152082507957,,,1.0831731518520442,442,LUX,2115,6
MS Zaandam,2021-09-15 23:21:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-15 23:21:39,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,79,4
Malawi,2021-09-15 23:21:39,-13.2543,34.3015,61171,2244,,,319.76551957388295,,,3.668404963136127,454,MWI,2706,246
Malaysia,2021-09-15 23:21:39,4.210483999999999,101.975766,2030935,22009,,,6274.903063393875,,,1.083688055009146,458,MYS,567170,8510
Maldives,2021-09-15 23:21:39,3.2028,73.2207,83162,227,,,15384.928460693156,,,0.27296120824415,462,MDV,3651,5
Mali,2021-09-15 23:21:39,17.570692,-3.996166000000001,15002,543,,,74.080899581716,,,3.619517397680309,466,MLI,290,8
Malta,2021-09-15 23:21:39,35.9375,14.3754,36875,450,,,8351.470651516627,,,1.2203389830508475,470,MLT,1409,16
Marshall Islands,2021-09-15 23:21:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-15 23:21:39,21.0079,-10.9408,35042,760,,,753.6465031851791,,,2.1688259802522687,478,MRT,4407,113
Mauritius,2021-09-15 23:21:39,-20.348404,57.552152,13782,45,,,1083.6890719762346,,,0.326512842838485,480,MUS,7660,23
Mexico,2021-09-15 23:21:39,23.6345,-102.5528,3528972,269016,,,2761.4906270633587,,,7.623069834501378,484,MEX,405720,19487
Micronesia,2021-09-15 23:21:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-15 23:21:39,47.4116,28.3699,277854,6559,,,6887.8668445893045,,,2.360592253485644,498,MDA,14112,228
Monaco,2021-09-15 23:21:39,43.7333,7.4167,3285,33,,,8370.706350015289,,,1.0045662100456618,492,MCO,204,0
Mongolia,2021-09-15 23:21:39,46.8625,103.8467,263446,1066,,,8036.074882896338,,,0.4046370034086682,496,MNG,75759,172
Montenegro,2021-09-15 23:21:39,42.708678000000006,19.37439,123755,1818,,,19704.2648655706,,,1.4690315542806351,499,MNE,16088,162
Morocco,2021-09-15 23:21:39,31.7917,-7.0926,910991,13729,,,2468.104112649828,,,1.5070401354129734,504,MAR,135955,2441
Mozambique,2021-09-15 23:21:39,-18.665695,35.529562,149671,1898,,,478.8639159877314,,,1.2681147316447408,508,MOZ,9409,147
Namibia,2021-09-15 23:21:39,-22.9576,18.4904,126430,3437,,,4975.764645505794,,,2.7185003559281817,516,NAM,3731,149
Nepal,2021-09-15 23:21:39,28.1667,84.25,780824,10991,,,2679.8542928930306,,,1.4076155446041618,524,NPL,42198,630
Netherlands,2021-09-15 23:21:39,52.3167,5.55,2013982,18476,,,11753.70252233559,,,0.9173865506245836,528,NLD,71957,235
New Zealand,2021-09-15 23:21:39,-40.9006,174.886,3982,27,,,82.57585230742687,,,0.6780512305374183,554,NZL,1045,1
Nicaragua,2021-09-15 23:21:39,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2774,5
Niger,2021-09-15 23:21:39,17.607789,8.081666,5932,201,,,24.50567687306902,,,3.3884018880647337,562,NER,198,5
Nigeria,2021-09-15 23:21:39,9.082,8.6753,200057,2637,,,97.04928728706534,,,1.3181243345646492,566,NGA,16613,408
North Macedonia,2021-09-15 23:21:39,41.6086,21.7453,184893,6339,,,8874.665207499353,,,3.428469439080982,807,MKD,20825,733
Norway,2021-09-15 23:21:39,60.472,8.4689,179450,841,,,3310.1270889585817,,,0.4686542212315408,578,NOR,32720,19
Oman,2021-09-15 23:21:39,21.512583,55.92325500000001,303268,4090,,,5938.720351731536,,,1.3486421251170582,512,OMN,2642,83
Pakistan,2021-09-15 23:21:39,30.3753,69.3451,1212809,26938,,,549.0498445597915,,,2.221124678329399,586,PAK,103535,2299
Palau,2021-09-15 23:21:39,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-15 23:21:39,8.538,-80.7821,462770,7152,,,10725.257997649003,,,1.5454761544611797,591,PAN,13523,171
Papua New Guinea,2021-09-15 23:21:39,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,730,12
Paraguay,2021-09-15 23:21:39,-23.4425,-58.4438,459391,16114,,,6440.786088526792,,,3.5076873512976965,600,PRY,2368,641
Peru,2021-09-15 23:21:39,-9.19,-75.0152,2162294,198840,,,6558.00102912042,,,9.19578928674824,604,PER,26467,1301
Philippines,2021-09-15 23:21:39,12.879721,121.774017,2283011,35742,,,2083.398790950099,,,1.5655640730596567,608,PHL,500391,5067
Poland,2021-09-15 23:21:39,51.9194,19.1451,2895223,75454,,,7649.888279278946,,,2.606155035380694,616,POL,8779,127
Portugal,2021-09-15 23:21:39,39.3999,-8.2245,1058347,17882,,,10379.301866769341,,,1.6896159766125856,620,PRT,50512,288
Qatar,2021-09-15 23:21:39,25.3548,51.1839,235054,604,,,8158.594406225487,,,0.2569622299556697,634,QAT,5198,3
Romania,2021-09-15 23:21:39,45.9432,24.9668,1130586,35215,,,5876.934653561691,,,3.1147564183529597,642,ROU,38529,773
Russia,2021-09-15 23:21:39,61.524,105.3188,7091368,191566,,,4859.282721846505,,,2.7013969660014823,643,RUS,520891,21624
Rwanda,2021-09-15 23:21:39,-1.9403,29.8739,93567,1180,,,722.4018698277645,,,1.2611283892825462,646,RWA,12873,203
Saint Kitts and Nevis,2021-09-15 23:21:39,17.357822,-62.782998,1510,8,,,2838.772747781621,,,0.5298013245033113,659,KNA,829,5
Saint Lucia,2021-09-15 23:21:39,13.9094,-60.9789,10082,136,,,5490.418180134946,,,1.3489387026383657,662,LCA,3496,37
Saint Vincent and the Grenadines,2021-09-15 23:21:39,12.9843,-61.2872,2559,13,,,2306.506710411277,,,0.5080109417741305,670,VCT,201,1
Samoa,2021-09-15 23:21:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-15 23:21:39,43.9424,12.4578,5402,90,,,15917.260887500735,,,1.6660496112550909,674,SMR,161,0
Sao Tome and Principe,2021-09-15 23:21:39,0.1864,6.6131,2877,42,,,1312.7335611719236,,,1.45985401459854,678,STP,385,5
Saudi Arabia,2021-09-15 23:21:39,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,6700,191
Senegal,2021-09-15 23:21:39,14.4974,-14.4524,73539,1838,,,439.19796606889776,,,2.499354084227417,686,SEN,2511,212
Serbia,2021-09-15 23:21:39,44.0165,21.0059,838512,7633,,,9596.84664836215,,,0.9103030129562844,688,SRB,96068,424
Seychelles,2021-09-15 23:21:39,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1369,8
Sierra Leone,2021-09-15 23:21:39,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,43,0
Singapore,2021-09-15 23:21:39,1.2833,103.8333,73938,58,,,1263.8233348027632,,,0.07844410181503422,702,SGP,6850,13
Slovakia,2021-09-15 23:21:39,48.669,19.699,399978,12566,,,7326.083408750353,,,3.1416727920035603,703,SVK,5608,16
Slovenia,2021-09-15 23:21:39,46.1512,14.9955,279217,4479,,,13430.79042508365,,,1.6041286884394574,705,SVN,16049,40
Solomon Islands,2021-09-15 23:21:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-15 23:21:39,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2169,140
South Africa,2021-09-15 23:21:39,-30.5595,22.9375,2869201,85468,,,4837.741315817294,,,2.9788083860280268,710,ZAF,240280,7309
South Sudan,2021-09-15 23:21:39,6.877000000000002,31.307,11767,121,,,105.12135857496641,,,1.0282994816010878,728,SSD,548,1
Spain,2021-09-15 23:21:39,40.463667,-3.74922,4922249,85638,,,10527.797765631807,,,1.7398144628603711,724,ESP,184924,2809
Sri Lanka,2021-09-15 23:21:39,7.873054,80.77179699999998,490957,11567,,,2292.7719986456977,,,2.3560108115374665,144,LKA,125274,5133
Sudan,2021-09-15 23:21:39,12.8628,30.2176,37951,2875,,,86.54876321883495,,,7.575557956312085,729,SDN,395,57
Summer Olympics 2020,2021-09-15 23:21:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,291,0
Suriname,2021-09-15 23:21:39,3.9193,-56.0278,34637,773,,,5904.362856568149,,,2.2317175274994954,740,SUR,7835,84
Sweden,2021-09-15 23:21:39,60.1282,18.6435,1142770,14740,,,11315.37229918598,,,1.2898483509367589,752,SWE,28715,70
Switzerland,2021-09-15 23:21:39,46.8182,8.2275,818715,10980,,,9459.862930980893,,,1.3411260328685806,756,CHE,72004,155
Syria,2021-09-15 23:21:39,34.802075,38.99681500000001,29974,2097,,,171.27356990083285,,,6.996063254820845,760,SYR,3326,148
Taiwan*,2021-09-15 23:21:39,23.7,121.0,16103,839,,,67.61200876273129,,,5.210209277774328,158,TWN,218,18
Tajikistan,2021-09-15 23:21:39,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,861,0
Tanzania,2021-09-15 23:21:39,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-15 23:21:39,15.870032,100.992541,1420343,14765,,,2034.8759995311173,,,1.0395376328112294,764,THA,458100,6648
Timor-Leste,2021-09-15 23:21:39,-8.874217,125.727539,18786,100,,,1424.863588993676,,,0.5323112956456936,626,TLS,5786,60
Togo,2021-09-15 23:21:39,8.6195,0.8248,24093,209,,,291.02265236835035,,,0.8674718797991118,768,TGO,5588,38
Trinidad and Tobago,2021-09-15 23:21:39,10.6918,-61.2225,47363,1386,,,3384.3018640348528,,,2.926334902772206,780,TTO,5130,190
Tunisia,2021-09-15 23:21:39,33.886917,9.537499,696279,24337,,,5891.374101438933,,,3.495294271405572,788,TUN,68656,2249
Turkey,2021-09-15 23:21:39,38.9637,35.2433,6738860,60641,,,7990.199844160003,,,0.8998703044728633,792,TUR,592158,6886
US,2021-09-15 23:21:39,40.0,-100.0,41531501,666525,,,12605.69082269338,,,1.60486614726494,840,USA,4309217,40209
Uganda,2021-09-15 23:21:39,1.373333,32.290275,121687,3106,,,266.03484838547473,,,2.552450138470009,800,UGA,24431,198
Ukraine,2021-09-15 23:21:39,48.3794,31.1656,2429354,58025,,,5554.8712380291845,,,2.388495048477908,804,UKR,66572,1676
United Arab Emirates,2021-09-15 23:21:39,23.424076,53.847818,730743,2068,,,7388.406940063091,,,0.2829996318815233,784,ARE,26135,60
United Kingdom,2021-09-15 23:21:39,55.0,-3.0,7346826,134975,,,10822.29851089777,,,1.8371879230568409,826,GBR,964707,3308
Uruguay,2021-09-15 23:21:39,-32.5228,-55.7658,387028,6044,,,11141.577907532745,,,1.5616441187717685,858,URY,3523,37
Uzbekistan,2021-09-15 23:21:39,41.377491,64.585262,166025,1169,,,496.0531024360637,,,0.7041108266827285,860,UZB,20657,177
Vanuatu,2021-09-15 23:21:39,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-15 23:21:39,6.4238,-66.5897,349731,4228,,,1229.8906352428685,,,1.2089291484026294,862,VEN,28918,399
Vietnam,2021-09-15 23:21:39,14.058324,108.277199,645640,16186,,,663.2929924611702,,,2.5069698283873367,704,VNM,341754,9464
West Bank and Gaza,2021-09-15 23:21:39,31.9522,35.2332,377134,3856,,,7392.731743500236,,,1.0224482544665825,275,PSE,53737,212
Yemen,2021-09-15 23:21:39,15.552727,48.516388,8527,1612,,,28.589181078716372,,,18.90465579922599,887,YEM,1155,201
Zambia,2021-09-15 23:21:39,-13.133897,27.849332,208161,3636,,,1132.2970964464885,,,1.7467248908296944,894,ZMB,5262,85
Zimbabwe,2021-09-15 23:21:39,-19.015438,29.154857,126817,4550,,,853.2437789676286,,,3.5878470552055326,716,ZWE,5771,394
