Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-08-10 17:21:34,42.7339,25.4858,428823,18278,,,6171.495924627739,,,4.262364658612062,100,BGR,6278,134
Burkina Faso,2021-08-10 17:21:34,12.2383,-1.5616,13626,169,,,65.18594834743143,,,1.2402759430500514,854,BFA,105,1
Burma,2021-08-10 17:21:34,21.9162,95.956,337561,12234,,,620.4048484359269,,,3.624233842179636,104,MMR,135900,8087
Burundi,2021-08-10 17:21:34,-3.3731,29.9189,8800,38,,,74.00691342309644,,,0.4318181818181818,108,BDI,3114,30
Cabo Verde,2021-08-10 17:21:34,16.5388,-23.0418,34078,298,,,6129.268977028281,,,0.8744644638769881,132,CPV,1052,8
Cambodia,2021-08-10 17:21:34,11.55,104.9167,82898,1602,,,495.8319504232647,,,1.9324953557383773,116,KHM,20529,660
Cameroon,2021-08-10 17:21:34,3.848,11.5021,82064,1334,,,309.14043709407986,,,1.6255605381165918,120,CMR,1206,10
Canada,2021-08-10 17:21:34,60.00100000000001,-95.001,1449907,26632,,,3830.0887934927214,,,1.8368074642028764,124,CAN,21017,226
Central African Republic,2021-08-10 17:21:34,6.6111,20.9394,7151,98,,,148.06106468142133,,,1.3704377010208362,140,CAF,9,0
Chad,2021-08-10 17:21:34,15.4542,18.7322,4980,174,,,30.318049119988185,,,3.4939759036144578,148,TCD,26,0
Chile,2021-08-10 17:21:34,-35.6751,-71.543,1624823,36139,,,8499.713515373263,,,2.2241807261467863,152,CHL,34693,2127
China,2021-08-10 17:21:34,30.5928,114.3055,106052,4848,,,7.549924330254785,,,4.571342360351526,156,CHN,1946,0
Colombia,2021-08-10 17:21:34,4.5709,-74.2973,4843007,122601,,,9517.949100526614,,,2.5315057360024458,170,COL,312397,9266
Comoros,2021-08-10 17:21:34,-11.6455,43.3333,4031,147,,,463.5491234425221,,,3.6467377821880422,174,COM,35,1
Congo (Brazzaville),2021-08-10 17:21:34,-0.228,15.8277,13293,179,,,240.8984844761559,,,1.3465733844880765,178,COG,503,12
Congo (Kinshasa),2021-08-10 17:21:34,-4.0383,21.7587,52292,1048,,,58.38675776007263,,,2.0041306509599943,180,COD,7653,64
Costa Rica,2021-08-10 17:21:34,9.7489,-83.7534,420462,5162,,,8253.878888458326,,,1.227697152180221,188,CRI,39980,389
Cote d'Ivoire,2021-08-10 17:21:34,7.54,-5.5471,51399,341,,,194.85353003560692,,,0.6634370318488687,384,CIV,2530,22
Croatia,2021-08-10 17:21:34,45.1,15.2,365335,8275,,,8899.175400972605,,,2.265044411293744,191,HRV,4248,44
Cuba,2021-08-10 17:21:34,21.521757,-77.78116700000002,475105,3608,,,4194.589098809389,,,0.7594110775512781,192,CUB,221255,1936
Cyprus,2021-08-10 17:21:34,35.1264,33.4299,106428,444,,,8814.927763941356,,,0.4171834479648213,196,CYP,21324,64
Czechia,2021-08-10 17:21:34,49.8175,15.473,1675179,30369,,,15642.74736851738,,,1.8128808921315276,203,CZE,5514,32
Denmark,2021-08-10 17:21:34,56.2639,9.5018,326899,2556,,,5643.776642496819,,,0.7818928782284437,208,DNK,24884,14
Diamond Princess,2021-08-10 17:21:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-10 17:21:34,11.8251,42.5903,11663,156,,,1180.4631974429199,,,1.3375632341593071,262,DJI,42,1
Dominica,2021-08-10 17:21:34,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,189,0
Dominican Republic,2021-08-10 17:21:34,18.7357,-70.1627,344836,3975,,,3178.826066307371,,,1.1527218735862843,214,DOM,10081,81
Ecuador,2021-08-10 17:21:34,-1.8312,-78.1834,491831,31788,,,2787.6740202663264,,,6.4631956912028725,218,ECU,23417,9958
Egypt,2021-08-10 17:21:34,26.820553000000004,30.802498,284789,16582,,,278.2925308119499,,,5.82255634873538,818,EGY,1577,179
El Salvador,2021-08-10 17:21:34,13.7942,-88.8965,88371,2742,,,1362.4462146640226,,,3.1028278507655225,222,SLV,6727,279
Equatorial Guinea,2021-08-10 17:21:34,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,136,1
Eritrea,2021-08-10 17:21:34,15.1794,39.7823,6589,36,,,185.7926301598764,,,0.5463651540446198,232,ERI,305,6
Estonia,2021-08-10 17:21:34,58.5953,25.0136,135512,1277,,,10215.455406889658,,,0.9423519688293288,233,EST,3715,7
Eswatini,2021-08-10 17:21:34,-26.5225,31.4659,31738,874,,,2735.647718770795,,,2.7537967105677743,748,SWZ,11658,179
Ethiopia,2021-08-10 17:21:34,9.145,40.4897,284531,4430,,,247.4966355215286,,,1.5569481005584629,231,ETH,7394,87
Fiji,2021-08-10 17:21:34,-17.7134,178.065,37846,327,,,4221.791879916648,,,0.8640279025524494,242,FJI,26197,259
Finland,2021-08-10 17:21:34,61.9241,25.7482,113437,993,,,2047.3339375871506,,,0.8753757592319966,246,FIN,14441,15
France,2021-08-10 17:21:34,46.2276,2.2137,6375268,112430,,,9767.006255155997,,,1.7635337055634368,250,FRA,499281,887
Gabon,2021-08-10 17:21:34,-0.8037,11.6094,25487,165,,,1145.1084768668948,,,0.6473888649115235,266,GAB,289,3
Gambia,2021-08-10 17:21:34,13.4432,-15.3101,8603,242,,,355.98659970935137,,,2.8129722189933744,270,GMB,2275,57
Georgia,2021-08-10 17:21:34,42.3154,43.3569,455846,6182,,,11427.074520420889,,,1.3561597557069711,268,GEO,72338,660
Germany,2021-08-10 17:21:34,51.165691,10.451526,3801791,91812,,,4537.612784883787,,,2.4149670510556733,276,DEU,55784,542
Ghana,2021-08-10 17:21:34,7.9465,-1.0232,108226,874,,,348.29656474466776,,,0.8075693456285921,288,GHA,10641,73
Greece,2021-08-10 17:21:34,39.0742,21.8243,521399,13087,,,5002.362071162239,,,2.5099779631337995,300,GRC,75913,290
Grenada,2021-08-10 17:21:34,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,17,0
Guatemala,2021-08-10 17:21:34,15.7835,-90.2308,391118,10808,,,2183.1181787324954,,,2.763360418083545,320,GTM,71961,1087
Guinea,2021-08-10 17:21:34,9.9456,-9.6966,27112,263,,,206.44505753232065,,,0.970050162289761,324,GIN,2835,81
Guinea-Bissau,2021-08-10 17:21:34,11.8037,-15.1804,4788,79,,,243.29293017574204,,,1.6499582289055974,624,GNB,841,9
Guyana,2021-08-10 17:21:34,4.860416000000002,-58.93018000000001,22992,561,,,2923.1119343876308,,,2.439979123173277,328,GUY,1990,64
Haiti,2021-08-10 17:21:34,18.9712,-72.2852,20389,569,,,178.81114661102055,,,2.7907204865368582,332,HTI,1169,98
Holy See,2021-08-10 17:21:34,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-10 17:21:34,15.2,-86.2419,309029,8202,,,3120.052807743628,,,2.6541198398855768,340,HND,30959,832
Hungary,2021-08-10 17:21:34,47.1625,19.5033,810046,30037,,,8385.265544209058,,,3.708061023694951,348,HUN,1472,30
Iceland,2021-08-10 17:21:34,64.9631,-19.0208,8956,30,,,2624.4688644688645,,,0.33497096918267083,352,ISL,2225,0
India,2021-08-10 17:21:34,20.593684,78.96288,31998158,428682,,,2318.699733696861,,,1.339708366962873,356,IND,1090876,17898
Indonesia,2021-08-10 17:21:34,-0.7893,113.9213,3718821,110619,,,1359.597751157294,,,2.9745717796043425,360,IDN,1119110,41216
Iran,2021-08-10 17:21:34,32.427908,53.68804599999999,4238676,95111,,,5046.4662196124955,,,2.2438846469982607,364,IRN,805258,8562
Iraq,2021-08-10 17:21:34,33.223191,43.679291,1732298,19336,,,4306.788167807458,,,1.1162051794783576,368,IRQ,283817,1678
Ireland,2021-08-10 17:21:34,53.1424,-7.6921,313876,5044,,,6356.601204261982,,,1.6070040398119003,372,IRL,35412,38
Israel,2021-08-10 17:21:34,31.046051,34.851612,910569,6571,,,10520.070322582957,,,0.7216366909042587,376,ISR,60078,121
Italy,2021-08-10 17:21:34,41.8719,12.5674,4406241,128273,,,7287.641055113318,,,2.911166229899817,380,ITA,128454,454
Jamaica,2021-08-10 17:21:34,18.1096,-77.2975,55456,1241,,,1872.7789539305695,,,2.2378101557991923,388,JAM,4383,100
Japan,2021-08-10 17:21:34,36.204824,138.252924,1055566,15327,,,834.5948461017148,,,1.4520172116191692,392,JPN,222398,403
Jordan,2021-08-10 17:21:34,31.24,36.51,779019,10148,,,7635.090766175903,,,1.3026639915072675,400,JOR,20403,292
Kazakhstan,2021-08-10 17:21:34,48.0196,66.9237,712597,9909,,,3795.1116774629327,,,1.3905475324762804,398,KAZ,192261,1736
Kenya,2021-08-10 17:21:34,-0.0236,37.9062,213756,4211,,,397.528049349746,,,1.9700031811972532,404,KEN,23631,456
Kiribati,2021-08-10 17:21:34,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-10 17:21:34,35.90775700000001,127.766922,213987,2134,,,417.3793836348046,,,0.997256842705398,410,KOR,43691,88
Kosovo,2021-08-10 17:21:34,42.602636,20.902977,110756,2273,,,6117.878926139797,,,2.0522590198273685,383,XKS,2335,3
Kuwait,2021-08-10 17:21:34,29.31166,47.481766,403868,2372,,,9457.020069719145,,,0.5873206097041608,414,KWT,26504,236
Kyrgyzstan,2021-08-10 17:21:34,41.20438,74.766098,169971,2413,,,2605.2425503790428,,,1.4196539409664002,417,KGZ,28522,294
Laos,2021-08-10 17:21:34,19.85627,102.495496,8876,8,,,121.99754905329573,,,0.09013068949977468,418,LAO,5736,5
Latvia,2021-08-10 17:21:34,56.8796,24.6032,139587,2561,,,7400.426889590829,,,1.8346980736028424,428,LVA,1545,23
Lebanon,2021-08-10 17:21:34,33.8547,35.8623,572401,7948,,,8386.284727055041,,,1.3885370570631428,422,LBN,24440,71
Lesotho,2021-08-10 17:21:34,-29.61,28.2336,13843,390,,,646.189150482763,,,2.817308386910352,426,LSO,1940,55
Liberia,2021-08-10 17:21:34,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,244,4
Libya,2021-08-10 17:21:34,26.3351,17.228331,271981,3781,,,3958.2250020993156,,,1.3901706369194906,434,LBY,63078,507
Liechtenstein,2021-08-10 17:21:34,47.14,9.55,3107,59,,,8146.943912735664,,,1.8989378822014809,438,LIE,44,0
Lithuania,2021-08-10 17:21:34,55.1694,23.8813,286943,4433,,,10540.496956423836,,,1.5449061311828485,440,LTU,7191,30
Luxembourg,2021-08-10 17:21:34,49.8153,6.1296,74437,825,,,11891.350467110558,,,1.108319787202601,442,LUX,2138,6
MS Zaandam,2021-08-10 17:21:34,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-10 17:21:34,-18.766947,46.869107,42787,948,,,154.5158016756263,,,2.215626241615444,450,MDG,389,20
Malawi,2021-08-10 17:21:34,-13.2543,34.3015,56135,1850,,,293.4403138951451,,,3.295626614411686,454,MWI,16717,594
Malaysia,2021-08-10 17:21:34,4.210483999999999,101.975766,1299767,11162,,,4015.840945179568,,,0.8587693024980632,458,MYS,434906,4701
Maldives,2021-08-10 17:21:34,3.2028,73.2207,78464,222,,,14515.80080733782,,,0.2829323001631321,462,MDV,3302,8
Mali,2021-08-10 17:21:34,17.570692,-3.996166000000001,14652,534,,,72.35257570132667,,,3.644553644553645,466,MLI,171,6
Malta,2021-08-10 17:21:34,35.9375,14.3754,34953,428,,,7916.175015117578,,,1.2245014734071469,470,MLT,3662,8
Marshall Islands,2021-08-10 17:21:34,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-10 17:21:34,21.0079,-10.9408,28438,609,,,611.6146126813574,,,2.1415008087769887,478,MRT,6673,114
Mauritius,2021-08-10 17:21:34,-20.348404,57.552152,5120,21,,,402.58946803935,,,0.41015625,480,MUS,2989,3
Mexico,2021-08-10 17:21:34,23.6345,-102.5528,2978330,244690,,,2330.602333852921,,,8.21567791346157,484,MEX,384756,9632
Micronesia,2021-08-10 17:21:34,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-10 17:21:34,47.4116,28.3699,261000,6291,,,6470.064301531769,,,2.410344827586207,498,MDA,3278,75
Monaco,2021-08-10 17:21:34,43.7333,7.4167,2992,33,,,7624.095403118947,,,1.1029411764705883,492,MCO,368,0
Mongolia,2021-08-10 17:21:34,46.8625,103.8467,175560,860,,,5355.22766123335,,,0.4898610161768057,496,MNG,34073,158
Montenegro,2021-08-10 17:21:34,42.708678000000006,19.37439,104264,1637,,,16600.908827472445,,,1.5700529425304994,499,MNE,3444,15
Morocco,2021-08-10 17:21:34,31.7917,-7.0926,711103,10509,,,1926.5571655676406,,,1.4778449816693222,504,MAR,158206,1020
Mozambique,2021-08-10 17:21:34,-18.665695,35.529562,133177,1628,,,426.0922940282227,,,1.2224333030478236,508,MOZ,42622,632
Namibia,2021-08-10 17:21:34,-22.9576,18.4904,121507,3204,,,4782.015619563967,,,2.6368851177298427,516,NAM,14324,1177
Nepal,2021-08-10 17:21:34,28.1667,84.25,720680,10150,,,2473.4349761305357,,,1.4083920741521896,524,NPL,60347,715
Netherlands,2021-08-10 17:21:34,52.3167,5.55,1921384,18175,,,11213.295832423151,,,0.9459327234951472,528,NLD,154428,115
New Zealand,2021-08-10 17:21:34,-40.9006,174.886,2903,26,,,60.20032628037675,,,0.8956252152945229,554,NZL,116,0
Nicaragua,2021-08-10 17:21:34,12.865416,-85.207229,9853,196,,,148.73454122345444,,,1.9892418552725055,558,NIC,1392,4
Niger,2021-08-10 17:21:34,17.607789,8.081666,5687,196,,,23.493557716983066,,,3.4464568313697908,562,NER,149,2
Nigeria,2021-08-10 17:21:34,9.082,8.6753,178508,2192,,,86.59569110323288,,,1.2279561700315953,566,NGA,9795,68
North Macedonia,2021-08-10 17:21:34,41.6086,21.7453,158681,5513,,,7616.517390010464,,,3.47426598017406,807,MKD,2362,22
Norway,2021-08-10 17:21:34,60.472,8.4689,141661,805,,,2613.072797709455,,,0.5682580244386246,578,NOR,7966,8
Oman,2021-08-10 17:21:34,21.512583,55.92325500000001,298942,3948,,,5854.006817030906,,,1.3206575188498104,512,OMN,12870,513
Pakistan,2021-08-10 17:21:34,30.3753,69.3451,1075504,24004,,,486.8906019195388,,,2.2318838423659977,586,PAK,98637,1386
Palau,2021-08-10 17:21:34,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-10 17:21:34,8.538,-80.7821,442818,6912,,,10262.846113626503,,,1.5609121580423562,591,PAN,26586,266
Papua New Guinea,2021-08-10 17:21:34,-6.314993,143.95555,17774,192,,,198.65816879729996,,,1.0802295487791156,598,PNG,434,13
Paraguay,2021-08-10 17:21:34,-23.4425,-58.4438,455389,15315,,,6384.676965957382,,,3.36305883541324,600,PRY,16625,1351
Peru,2021-08-10 17:21:34,-9.19,-75.0152,2125848,197029,,,6447.464300300324,,,9.268254362494401,604,PER,44291,2541
Philippines,2021-08-10 17:21:34,12.879721,121.774017,1667714,29128,,,1521.899513953526,,,1.7465824475899343,608,PHL,189653,3113
Poland,2021-08-10 17:21:34,51.9194,19.1451,2884361,75285,,,7621.18821490065,,,2.610110176916135,616,POL,3297,125
Portugal,2021-08-10 17:21:34,39.3999,-8.2245,990293,17502,,,9711.890319100075,,,1.7673557219933895,620,PRT,78305,321
Qatar,2021-08-10 17:21:34,25.3548,51.1839,228119,601,,,7917.8843897732095,,,0.2634589841267058,634,QAT,4395,2
Romania,2021-08-10 17:21:34,45.9432,24.9668,1085412,34323,,,5642.114263038551,,,3.1622093730307017,642,ROU,3825,100
Russia,2021-08-10 17:21:34,61.524,105.3188,6404960,163629,,,4388.929112424851,,,2.554723214508756,643,RUS,646195,21525
Rwanda,2021-08-10 17:21:34,-1.9403,29.8739,76635,898,,,591.6751343342282,,,1.1717883473608663,646,RWA,27619,316
Saint Kitts and Nevis,2021-08-10 17:21:34,17.357822,-62.782998,620,3,,,1165.5888103474206,,,0.4838709677419355,659,KNA,82,0
Saint Lucia,2021-08-10 17:21:34,13.9094,-60.9789,5913,92,,,3220.0796170539506,,,1.5558937933367156,662,LCA,497,6
Saint Vincent and the Grenadines,2021-08-10 17:21:34,12.9843,-61.2872,2299,12,,,2072.1605811784007,,,0.5219660722053067,670,VCT,54,0
Samoa,2021-08-10 17:21:34,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-10 17:21:34,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,102,0
Sao Tome and Principe,2021-08-10 17:21:34,0.1864,6.6131,2476,37,,,1129.76305090778,,,1.4943457189014542,678,STP,83,0
Saudi Arabia,2021-08-10 17:21:34,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,29496,319
Senegal,2021-08-10 17:21:34,14.4974,-14.4524,68348,1526,,,408.1956864368162,,,2.2326915198689057,686,SEN,21503,299
Serbia,2021-08-10 17:21:34,44.0165,21.0059,727246,7146,,,8323.39708630858,,,0.9826111109583278,688,SRB,8787,70
Seychelles,2021-08-10 17:21:34,-4.6796,55.492,18714,98,,,19029.896278218424,,,0.5236721171315593,690,SYC,1577,17
Sierra Leone,2021-08-10 17:21:34,8.460555000000001,-11.779889,6315,121,,,79.16524852434848,,,1.9160728424386384,694,SLE,269,9
Singapore,2021-08-10 17:21:34,1.2833,103.8333,65890,42,,,1126.2587509826344,,,0.06374260130520565,702,SGP,3118,6
Slovakia,2021-08-10 17:21:34,48.669,19.699,393160,12543,,,7201.203448650397,,,3.190304201851664,703,SVK,1134,20
Slovenia,2021-08-10 17:21:34,46.1512,14.9955,260372,4433,,,12524.31536962248,,,1.7025640237813593,705,SVN,2281,8
Solomon Islands,2021-08-10 17:21:34,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-10 17:21:34,5.152149,46.199616,15929,858,,,100.22513375043785,,,5.3864021595831515,706,SOM,869,79
South Africa,2021-08-10 17:21:34,-30.5595,22.9375,2540222,75012,,,4283.051943989995,,,2.9529702522063035,710,ZAF,333441,10503
South Sudan,2021-08-10 17:21:34,6.877000000000002,31.307,11121,120,,,99.35027013786022,,,1.0790396547073104,728,SSD,230,3
Spain,2021-08-10 17:21:34,40.463667,-3.74922,4643450,82227,,,9931.49727590437,,,1.7708169572193089,724,ESP,656646,1105
Sri Lanka,2021-08-10 17:21:34,7.873054,80.77179699999998,332947,5222,,,1554.8643947088833,,,1.5684177962258257,144,LKA,56841,1689
Sudan,2021-08-10 17:21:34,12.8628,30.2176,37138,2776,,,84.69468441993868,,,7.474823630782487,729,SDN,333,16
Summer Olympics 2020,2021-08-10 17:21:34,35.6491,139.7737,436,0,,,,,,0.0,2020,,430,0
Suriname,2021-08-10 17:21:34,3.9193,-56.0278,26046,667,,,4439.906312965154,,,2.5608538739153803,740,SUR,2583,80
Sweden,2021-08-10 17:21:34,60.1282,18.6435,1106821,14658,,,10959.415878573402,,,1.3243333836275242,752,SWE,11998,14
Switzerland,2021-08-10 17:21:34,46.8182,8.2275,729024,10921,,,8423.526029687273,,,1.4980302431744361,756,CHE,21348,21
Syria,2021-08-10 17:21:34,34.802075,38.99681500000001,26116,1922,,,149.22868324314908,,,7.3594731199264825,760,SYR,321,23
Taiwan*,2021-08-10 17:21:34,23.7,121.0,15798,814,,,66.33139877250382,,,5.152550955817191,158,TWN,517,72
Tajikistan,2021-08-10 17:21:34,38.861,71.2761,15720,122,,,164.82061289362716,,,0.7760814249363868,762,TJK,1852,18
Tanzania,2021-08-10 17:21:34,-6.369028,34.888822,1017,21,,,1.7025418916961377,,,2.0648967551622417,834,TZA,508,0
Thailand,2021-08-10 17:21:34,15.870032,100.992541,795951,6588,,,1140.331304975483,,,0.8276891416682686,764,THA,431081,3562
Timor-Leste,2021-08-10 17:21:34,-8.874217,125.727539,11717,29,,,888.7004509868466,,,0.24750362720832975,626,TLS,1717,3
Togo,2021-08-10 17:21:34,8.6195,0.8248,16946,161,,,204.69305885668308,,,0.950076714268854,768,TGO,2668,28
Trinidad and Tobago,2021-08-10 17:21:34,10.6918,-61.2225,40361,1139,,,2883.977103103914,,,2.8220311687024604,780,TTO,5539,198
Tunisia,2021-08-10 17:21:34,33.886917,9.537499,613628,21089,,,5192.045296666666,,,3.436772767865873,788,TUN,111705,4595
Turkey,2021-08-10 17:21:34,38.9637,35.2433,5942241,52313,,,7045.656552022327,,,0.8803581005886499,792,TUR,455282,2035
US,2021-08-10 17:21:34,40.0,-100.0,35983375,617704,,,10921.71698795655,,,1.7166371970389105,840,USA,2059170,9998
Uganda,2021-08-10 17:21:34,1.373333,32.290275,95955,2812,,,209.77897291270412,,,2.930540357459225,800,UGA,8119,679
Ukraine,2021-08-10 17:21:34,48.3794,31.1656,2346560,55937,,,5365.557531882864,,,2.383787331242329,804,UKR,33476,909
United Arab Emirates,2021-08-10 17:21:34,23.424076,53.847818,695619,1982,,,7033.274690609075,,,0.2849260874127935,784,ARE,42523,108
United Kingdom,2021-08-10 17:21:34,55.0,-3.0,6146488,130813,,,9054.131393563834,,,2.1282560057060227,826,GBR,949201,1970
Uruguay,2021-08-10 17:21:34,-32.5228,-55.7658,382607,5989,,,11014.308263142151,,,1.5653137553677794,858,URY,5731,156
Uzbekistan,2021-08-10 17:21:34,41.377491,64.585262,138382,941,,,413.46074640148987,,,0.6800017343296093,860,UZB,21070,160
Vanuatu,2021-08-10 17:21:34,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-10 17:21:34,6.4238,-66.5897,313584,3719,,,1102.7733456914018,,,1.1859661207204448,862,VEN,27021,403
Vietnam,2021-08-10 17:21:34,14.058324,108.277199,224894,3757,,,231.04301816269503,,,1.670564799416614,704,VNM,192229,3632
West Bank and Gaza,2021-08-10 17:21:34,31.9522,35.2332,318181,3615,,,6237.111421613136,,,1.1361457786605738,275,PSE,2775,31
Yemen,2021-08-10 17:21:34,15.552727,48.516388,7198,1391,,,24.133332403494833,,,19.3248124479022,887,YEM,235,23
Zambia,2021-08-10 17:21:34,-13.133897,27.849332,200830,3499,,,1092.4199339902684,,,1.7422695812378628,894,ZMB,23459,624
Zimbabwe,2021-08-10 17:21:34,-19.015438,29.154857,116853,3919,,,786.2044939062137,,,3.353786381179773,716,ZWE,46427,1683
