Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominica,2021-07-18 22:21:25,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-18 22:21:25,18.7357,-70.1627,337147.0,3915.0,278707,54525,3107.946014271513,,,1.1612145443975477,214,DOM
Ecuador,2021-07-18 22:21:25,-1.8312,-78.1834,476065.0,21953.0,443880,10232,2698.3131044161273,,,4.611345089431065,218,ECU
Egypt,2021-07-18 22:21:25,26.820553000000004,30.802497999999996,283636.0,16439.0,223213,43984,277.16583249134703,,,5.795808712575273,818,EGY
El Salvador,2021-07-18 22:21:25,13.7942,-88.8965,82852.0,2492.0,75136,5224,1277.357886380641,,,3.0077728962487327,222,SLV
Equatorial Guinea,2021-07-18 22:21:25,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-18 22:21:25,15.1794,39.7823,6402.0,30.0,6043,329,180.5197174508315,,,0.46860356138706655,232,ERI
Estonia,2021-07-18 22:21:25,58.5953,25.0136,131848.0,1271.0,128110,2467,9939.247922601597,,,0.963988835628906,233,EST
Eswatini,2021-07-18 22:21:25,-26.5225,31.4659,21132.0,712.0,18887,1533,1821.4666202364492,,,3.3692977474919554,748,SWZ
Ethiopia,2021-07-18 22:21:25,9.145,40.4897,277696.0,4357.0,262314,11025,241.55127454578377,,,1.568981908273796,231,ETH
Fiji,2021-07-18 22:21:25,-17.7134,178.065,16471.0,85.0,3377,13009,1837.3707671644854,,,0.5160585271082508,242,FJI
Finland,2021-07-18 22:21:25,61.9241,25.7482,100156.0,979.0,46000,53177,1807.6357612858117,,,0.9774751387834978,246,FIN
France,2021-07-18 22:21:25,46.2276,2.2137,5929929.0,111662.0,408739,5409528,9084.740223568788,,,1.8830242318246981,250,FRA
Gabon,2021-07-18 22:21:25,-0.8037,11.6094,25260.0,162.0,24973,125,1134.909566667625,,,0.6413301662707839,266,GAB
Gambia,2021-07-18 22:21:25,13.4432,-15.3101,6610.0,188.0,5991,431,273.5175431917718,,,2.8441754916792736,270,GMB
Georgia,2021-07-18 22:21:25,42.3154,43.3569,387481.0,5551.0,365019,16911,9713.31164965187,,,1.4325863719769485,268,GEO
Germany,2021-07-18 22:21:25,51.165690999999995,10.451526,3752236.0,91369.0,3637590,23277,4478.466608369897,,,2.4350547247028174,276,DEU
Ghana,2021-07-18 22:21:25,7.9465,-1.0232,98435.0,810.0,95024,2601,316.7868381963795,,,0.8228780413470819,288,GHA
Greece,2021-07-18 22:21:25,39.0742,21.8243,457312.0,12826.0,93764,350722,4387.504010340153,,,2.804649779581555,300,GRC
Grenada,2021-07-18 22:21:25,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-18 22:21:25,15.7835,-90.2308,333126.0,9898.0,290113,33115,1859.4220322471513,,,2.9712481163283564,320,GTM
Guinea,2021-07-18 22:21:25,9.9456,-9.6966,24668.0,188.0,23571,909,187.83515340835368,,,0.7621209664342468,324,GIN
Guinea-Bissau,2021-07-18 22:21:25,11.8037,-15.1804,4044.0,72.0,3691,281,205.488013707331,,,1.7804154302670623,624,GNB
Guyana,2021-07-18 22:21:25,4.860416000000001,-58.93018000000001,21471.0,509.0,19805,1157,2729.7380107531667,,,2.3706394671883007,328,GUY
Haiti,2021-07-18 22:21:25,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-18 22:21:25,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-18 22:21:25,15.2,-86.2419,277974.0,7391.0,95311,175272,2806.5118781076444,,,2.6588817659205537,340,HND
Hungary,2021-07-18 22:21:25,47.1625,19.5033,808725.0,30015.0,742632,36078,8371.591091420083,,,3.7113975702494666,348,HUN
Iceland,2021-07-18 22:21:25,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-18 22:21:25,20.593684,78.96288,31106065.0,413609.0,30269796,422660,2254.0555188163407,,,1.3296731682390557,356,IND
Indonesia,2021-07-18 22:21:25,-0.7893,113.9213,2877476.0,73582.0,2261658,542236,1052.0027445819753,,,2.557171632361139,360,IDN
Iran,2021-07-18 22:21:25,32.427908,53.68804599999999,3523263.0,87161.0,3135060,301042,4194.712620712359,,,2.473871521938612,364,IRN
Iraq,2021-07-18 22:21:25,33.223191,43.679291,1491712.0,17830.0,1356267,117615,3708.650354255676,,,1.1952709370173331,368,IRQ
Ireland,2021-07-18 22:21:25,53.1424,-7.6921,284510.0,5018.0,23364,256128,5761.8824268965345,,,1.7637341393975607,372,IRL
Israel,2021-07-18 22:21:25,31.046051000000002,34.851612,851723.0,6449.0,838463,6811,9840.205251179563,,,0.7571710520908793,376,ISR
Italy,2021-07-18 22:21:25,41.8719,12.5674,4287458.0,127867.0,4113478,46113,7091.181563349358,,,2.982349914564761,380,ITA
Jamaica,2021-07-18 22:21:25,18.1096,-77.2975,51135.0,1155.0,46316,3664,1726.8564593414542,,,2.2587268993839835,388,JAM
Japan,2021-07-18 22:21:25,36.204824,138.252924,842018.0,14993.0,797052,29973,665.7507755316803,,,1.780603265013337,392,JPN
Jordan,2021-07-18 22:21:25,31.24,36.51,761225.0,9896.0,743296,8033,7460.69347279367,,,1.3000098525403132,400,JOR
Kazakhstan,2021-07-18 22:21:25,48.0196,66.9237,547510.0,3612.0,483462,60436,2915.900003126214,,,0.659713977826889,398,KAZ
Kenya,2021-07-18 22:21:25,-0.0236,37.9062,192758.0,3775.0,182326,6657,358.4774777623007,,,1.9584141773622885,404,KEN
Kiribati,2021-07-18 22:21:25,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-18 22:21:25,35.907757000000004,127.766922,177951.0,2057.0,158953,16941,347.09154620232584,,,1.1559361846800524,410,KOR
Kosovo,2021-07-18 22:21:25,42.602636,20.902977,107903.0,2268.0,105536,99,5960.28648350665,,,2.10188780664115,383,XKS
Kuwait,2021-07-18 22:21:25,29.311659999999996,47.481766,384573.0,2211.0,365507,16855,9005.206105143514,,,0.5749233565538923,414,KWT
Kyrgyzstan,2021-07-18 22:21:25,41.20438,74.766098,149029.0,2175.0,125161,21693,2284.252560968862,,,1.4594474900858223,417,KGZ
Laos,2021-07-18 22:21:25,19.856270000000002,102.495496,3295.0,4.0,2174,1247,45.28863498542242,,,0.12139605462822459,418,LAO
Latvia,2021-07-18 22:21:25,56.8796,24.6032,138159.0,2543.0,135103,513,7324.719197625705,,,1.8406328939844672,428,LVA
Lebanon,2021-07-18 22:21:25,33.8547,35.8623,550492.0,7884.0,535216,7392,8065.294525980881,,,1.4321734012483378,422,LBN
Lesotho,2021-07-18 22:21:25,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-18 22:21:25,6.4280550000000005,-9.429499,5315.0,148.0,2705,2462,105.0877705318074,,,2.7845719661335844,430,LBR
Libya,2021-07-18 22:21:25,26.3351,17.228331,221495.0,3281.0,183436,34778,3223.4863716215027,,,1.4812975462200049,434,LBY
Liechtenstein,2021-07-18 22:21:25,47.14,9.55,3061.0,59.0,2989,13,8026.326139969059,,,1.9274746814766417,438,LIE
Lithuania,2021-07-18 22:21:25,55.1694,23.8813,279745.0,4404.0,268315,7026,10276.087310283874,,,1.574290872044183,440,LTU
Luxembourg,2021-07-18 22:21:25,49.8153,6.1296,72759.0,820.0,70150,1789,11623.289071785499,,,1.1270083426105362,442,LUX
MS Zaandam,2021-07-18 22:21:25,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-18 22:21:25,-18.766947000000002,46.869107,42536.0,937.0,40916,683,153.6093706049604,,,2.202839947338725,450,MDG
Malawi,2021-07-18 22:21:25,-13.2543,34.3015,43470.0,1338.0,34922,7210,227.23524441118653,,,3.0779848171152517,454,MWI
Malaysia,2021-07-18 22:21:25,4.210483999999999,101.97576600000001,916561.0,7019.0,784949,124593,2831.863859103001,,,0.765797366460061,458,MYS
Maldives,2021-07-18 22:21:25,3.2028,73.2207,75879.0,216.0,73226,2437,14037.577098541833,,,0.2846637409559957,462,MDV
Mali,2021-07-18 22:21:25,17.570692,-3.9961660000000006,14513.0,530.0,11870,2113,71.66618421740063,,,3.651898298077586,466,MLI
Malta,2021-07-18 22:21:25,35.9375,14.3754,32470.0,420.0,30218,1832,7353.823784535454,,,1.2935016938712658,470,MLT
Marshall Islands,2021-07-18 22:21:25,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-18 22:21:25,21.0079,-10.9408,22508.0,508.0,20631,1369,484.0784057328923,,,2.256975297671939,478,MRT
Mauritius,2021-07-18 22:21:25,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-18 22:21:25,23.6345,-102.5528,2654699.0,236240.0,2080483,337976,2077.3546534725892,,,8.898937318317444,484,MEX
Micronesia,2021-07-18 22:21:25,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-18 22:21:25,47.4116,28.3699,257946.0,6226.0,250913,807,6394.357112348329,,,2.4136834841400914,498,MDA
Monaco,2021-07-18 22:21:25,43.7333,7.4167,2682.0,33.0,2570,79,6834.165732341249,,,1.2304250559284116,492,MCO
Mongolia,2021-07-18 22:21:25,46.8625,103.8467,147253.0,734.0,130612,15907,4491.75973342216,,,0.4984618309983498,496,MNG
Montenegro,2021-07-18 22:21:25,42.708678000000006,19.37439,100622.0,1623.0,98664,335,16021.029770946181,,,1.6129673431257578,499,MNE
Morocco,2021-07-18 22:21:25,31.7917,-7.0926,557632.0,9450.0,531649,16533,1510.765564692899,,,1.6946660162974865,504,MAR
Mozambique,2021-07-18 22:21:25,-18.665695,35.529562,99412.0,1118.0,76716,21578,318.063082468697,,,1.1246127228101235,508,MOZ
Namibia,2021-07-18 22:21:25,-22.9576,18.4904,112160.0,2506.0,87313,22341,4414.156154709562,,,2.234308131241084,516,NAM
Nepal,2021-07-18 22:21:25,28.1667,84.25,667109.0,9550.0,632074,25485,2289.574753692992,,,1.4315501664645507,524,NPL
Netherlands,2021-07-18 22:21:25,52.3167,5.55,1826824.0,18061.0,27521,1781242,10661.438809613588,,,0.9886557216239769,528,NLD
New Zealand,2021-07-18 22:21:25,-40.9006,174.886,2815.0,26.0,2743,46,58.375445566400465,,,0.9236234458259325,554,NZL
Nicaragua,2021-07-18 22:21:25,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-18 22:21:25,17.607789,8.081666,5573.0,194.0,5270,109,23.02261247700837,,,3.48106944195227,562,NER
Nigeria,2021-07-18 22:21:25,9.082,8.6753,169329.0,2126.0,164672,2531,82.14288311347009,,,1.2555439410851066,566,NGA
North Macedonia,2021-07-18 22:21:25,41.6086,21.7453,155922.0,5487.0,150170,265,7484.088356420816,,,3.5190672259206526,807,MKD
Norway,2021-07-18 22:21:25,60.472,8.4689,134230.0,796.0,17998,115436,2476.000886881641,,,0.5930119943380764,578,NOR
Oman,2021-07-18 22:21:25,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-18 22:21:25,30.3753,69.3451,989275.0,22781.0,919163,47331,447.853936585965,,,2.3027975032220565,586,PAK
Palau,2021-07-18 22:21:25,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-18 22:21:25,8.538,-80.7821,421957.0,6697.0,401758,13502,9779.367048239905,,,1.5871285462736724,591,PAN
Papua New Guinea,2021-07-18 22:21:25,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-18 22:21:25,-23.4425,-58.4438,444427.0,14230.0,402305,27892,6230.98676065856,,,3.2018756736201897,600,PRY
Peru,2021-07-18 22:21:25,-9.19,-75.0152,2092125.0,195047.0,2056952,-159874,6345.186132435533,,,9.322913305849315,604,PER
Philippines,2021-07-18 22:21:25,12.879721,121.77401699999999,1507755.0,26714.0,1433851,47190,1375.9263288915236,,,1.7717732655504377,608,PHL
Poland,2021-07-18 22:21:25,51.9194,19.1451,2881424.0,75215.0,2652984,153225,7613.427941555127,,,2.6103412757025692,616,POL
Portugal,2021-07-18 22:21:25,39.3999,-8.2245,930685.0,17207.0,861707,51771,9127.309434310508,,,1.848853263993725,620,PRT
Qatar,2021-07-18 22:21:25,25.3548,51.1839,224278.0,599.0,222105,1574,7784.565403011392,,,0.2670792498595493,634,QAT
Romania,2021-07-18 22:21:25,45.9432,24.9668,1081632.0,34253.0,1046739,640,5622.46532612401,,,3.166788704476199,642,ROU
Russia,2021-07-18 22:21:25,61.523999999999994,105.3188,5884593.0,145975.0,5277561,461057,4032.3532906484184,,,2.4806303511559764,643,RUS
Rwanda,2021-07-18 22:21:25,-1.9403,29.8739,54549.0,638.0,38186,15725,421.1559588020854,,,1.1695906432748537,646,RWA
Saint Kitts and Nevis,2021-07-18 22:21:25,17.357822,-62.782998,550.0,3.0,483,64,1033.9900736952925,,,0.5454545454545454,659,KNA
Saint Lucia,2021-07-18 22:21:25,13.9094,-60.9789,5470.0,87.0,5256,127,2978.8323195138023,,,1.5904936014625228,662,LCA
Saint Vincent and the Grenadines,2021-07-18 22:21:25,12.9843,-61.2872,2260.0,12.0,2196,52,2037.008661793469,,,0.5309734513274337,670,VCT
Samoa,2021-07-18 22:21:25,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-18 22:21:25,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-18 22:21:25,0.1864,6.6131,2410.0,37.0,2336,37,1099.6482038318861,,,1.5352697095435686,678,STP
Saudi Arabia,2021-07-18 22:21:25,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-18 22:21:25,14.4974,-14.4524,52096.0,1220.0,43311,7565,311.1336466409021,,,2.341830466830467,686,SEN
Serbia,2021-07-18 22:21:25,44.0165,21.0059,718590.0,7083.0,,711507,8224.328373412136,,,0.9856802905690311,688,SRB
Seychelles,2021-07-18 22:21:25,-4.6796,55.492,17234.0,81.0,16322,831,17524.91356518202,,,0.4700011604966926,690,SYC
Sierra Leone,2021-07-18 22:21:25,8.460555000000001,-11.779889,6166.0,115.0,4115,1936,77.29737488537336,,,1.8650664936749919,694,SLE
Singapore,2021-07-18 22:21:25,1.2833,103.8333,63073.0,36.0,62526,511,1078.1077280426123,,,0.057076720625307185,702,SGP
Slovakia,2021-07-18 22:21:25,48.669,19.699,392100.0,12524.0,255300,124276,7181.788259781821,,,3.194083142055598,703,SVK
Slovenia,2021-07-18 22:21:25,46.1512,14.9955,258190.0,4425.0,253003,762,12419.35763170705,,,1.7138541384251909,705,SVN
Solomon Islands,2021-07-18 22:21:25,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-18 22:21:25,5.152149,46.199616,15085.0,781.0,7268,7036,94.9146928636672,,,5.177328471992045,706,SOM
South Africa,2021-07-18 22:21:25,-30.5595,22.9375,2295095.0,66859.0,2050164,178072,3869.7448889867574,,,2.91312560046534,710,ZAF
South Sudan,2021-07-18 22:21:25,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-18 22:21:25,40.463667,-3.7492199999999998,4100222.0,81096.0,150376,3868750,8769.631119879221,,,1.977844126488761,724,ESP
Sri Lanka,2021-07-18 22:21:25,7.873054,80.77179699999999,284932.0,3779.0,256676,24477,1330.6340700267358,,,1.3262813583591875,144,LKA
Sudan,2021-07-18 22:21:25,12.8628,30.2176,36986.0,2776.0,30647,3563,84.34804238127664,,,7.505542637754826,729,SDN
Summer Olympics 2020,2021-07-18 22:21:25,35.6491,139.7737,19.0,0.0,,19,,,,0.0,2020,
Suriname,2021-07-18 22:21:25,3.9193,-56.0278,24176.0,607.0,20126,3443,4121.13856339728,,,2.5107544672402384,740,SUR
Sweden,2021-07-18 22:21:25,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-18 22:21:25,46.8182,8.2275,707976.0,10902.0,317600,379474,8180.326387600238,,,1.539882707888403,756,CHE
Syria,2021-07-18 22:21:25,34.802075,38.996815000000005,25827.0,1904.0,21911,2012,147.5773166687399,,,7.3721299415340535,760,SYR
Taiwan*,2021-07-18 22:21:25,23.7,121.0,15408.0,768.0,12243,2397,64.69389747352444,,,4.984423676012461,158,TWN
Tajikistan,2021-07-18 22:21:25,38.861,71.2761,14078.0,110.0,13685,283,147.60461757738443,,,0.7813609887768149,762,TJK
Tanzania,2021-07-18 22:21:25,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-18 22:21:25,15.870032,100.992541,403386.0,3341.0,26873,373172,577.9170875956437,,,0.8282389572270729,764,THA
Timor-Leste,2021-07-18 22:21:25,-8.874217,125.727539,10100.0,26.0,9265,809,766.0556930073526,,,0.25742574257425743,626,TLS
Togo,2021-07-18 22:21:25,8.6195,0.8248,14649.0,138.0,13838,673,176.94728072651662,,,0.9420438255171002,768,TGO
Trinidad and Tobago,2021-07-18 22:21:25,10.6918,-61.2225,36017.0,992.0,29245,5780,2573.5785367680105,,,2.754254935169503,780,TTO
Tunisia,2021-07-18 22:21:25,33.886917,9.537499,540798.0,17354.0,429646,93798,4575.814194180741,,,3.2089615716034454,788,TUN
Turkey,2021-07-18 22:21:25,38.9637,35.2433,5522039.0,50488.0,5380752,90799,6547.427184604734,,,0.9142999533324556,792,TUR
US,2021-07-18 22:21:25,40.0,-100.0,34078832.0,609018.0,,,10343.647820253582,,,1.787085895432097,840,USA
Uganda,2021-07-18 22:21:25,1.373333,32.290275,90391.0,2353.0,67114,20924,197.61483133293981,,,2.603135267891715,800,UGA
Ukraine,2021-07-18 22:21:25,48.3794,31.1656,2318035.0,55170.0,2244868,17997,5300.333319164264,,,2.3800330883701064,804,UKR
United Arab Emirates,2021-07-18 22:21:25,23.424076,53.847818000000004,660978.0,1898.0,638771,20309,6683.025964571706,,,0.2871502531097858,784,ARE
United Kingdom,2021-07-18 22:21:25,55.0,-3.0,5455036.0,128985.0,16430,5309621,8035.5827100973565,,,2.36451235152252,826,GBR
Uruguay,2021-07-18 22:21:25,-32.5228,-55.7658,378733.0,5879.0,367967,4887,10902.785394476883,,,1.5522808944559887,858,URY
Uzbekistan,2021-07-18 22:21:25,41.377491,64.585262,119388.0,796.0,114303,4289,356.7100604947253,,,0.666733675076222,860,UZB
Vanuatu,2021-07-18 22:21:25,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-18 22:21:25,6.4238,-66.5897,291716.0,3362.0,274522,13832,1025.870673604881,,,1.1524907787025738,862,VEN
Vietnam,2021-07-18 22:21:25,14.058323999999999,108.277199,51002.0,225.0,10312,40465,52.3964890674441,,,0.4411591702286185,704,VNM
West Bank and Gaza,2021-07-18 22:21:25,31.9522,35.2332,315641.0,3587.0,310525,1529,6187.321324118637,,,1.1364176390266156,275,PSE
Yemen,2021-07-18 22:21:25,15.552726999999999,48.516388,6981.0,1368.0,4159,1454,23.405778481355576,,,19.59604641168887,887,YEM
Zambia,2021-07-18 22:21:25,-13.133897,27.849332,185649.0,3084.0,171699,10866,1009.8424952714204,,,1.6611993600827368,894,ZMB
Zimbabwe,2021-07-18 22:21:25,-19.015438,29.154857,83619.0,2622.0,53453,27544,562.6011619380221,,,3.1356509884117245,716,ZWE
