Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2021-08-27 03:21:51,-35.6751,-71.543,1635958,36778,,,8557.962512337044,,,2.2481017238828866,152,CHL,23256,1542
China,2021-08-27 03:21:51,30.5928,114.3055,106905,4848,,,7.61065006342066,,,4.534867405640521,156,CHN,2020,0
Colombia,2021-08-27 03:21:51,4.5709,-74.2973,4899085,124567,,,9628.15904853192,,,2.542658476021543,170,COL,140011,4673
Comoros,2021-08-27 03:21:51,-11.6455,43.3333,4055,147,,,466.30902891575965,,,3.6251541307028363,174,COM,31,0
Congo (Brazzaville),2021-08-27 03:21:51,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,337,2
Congo (Kinshasa),2021-08-27 03:21:51,-4.0383,21.7587,54226,1057,,,60.54617008907096,,,1.949249437539188,180,COD,5167,32
Costa Rica,2021-08-27 03:21:51,9.7489,-83.7534,452997,5417,,,8892.557174809986,,,1.1958136588101025,188,CRI,46780,397
Cote d'Ivoire,2021-08-27 03:21:51,7.54,-5.5471,54299,415,,,205.84742558033082,,,0.7642866351129856,384,CIV,4263,87
Croatia,2021-08-27 03:21:51,45.1,15.2,371623,8316,,,9052.344451080904,,,2.2377516999755134,191,HRV,7946,61
Cuba,2021-08-27 03:21:51,21.521757,-77.78116700000002,619672,4902,,,5470.936774055022,,,0.7910636594843724,192,CUB,252785,2246
Cyprus,2021-08-27 03:21:51,35.1264,33.4299,112532,491,,,9320.493207913787,,,0.4363203355489994,196,CYP,12149,74
Czechia,2021-08-27 03:21:51,49.8175,15.473,1678331,30393,,,15672.180605028565,,,1.8109061919251923,203,CZE,5066,25
Denmark,2021-08-27 03:21:51,56.2639,9.5018,342866,2575,,,5919.440323483139,,,0.7510222652581475,208,DNK,26656,25
Diamond Princess,2021-08-27 03:21:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-27 03:21:51,11.8251,42.5903,11712,157,,,1185.4227015734787,,,1.3405054644808745,262,DJI,60,2
Dominica,2021-08-27 03:21:51,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,1129,1
Dominican Republic,2021-08-27 03:21:51,18.7357,-70.1627,348915,4007,,,3216.42780024602,,,1.1484172362896408,214,DOM,7752,53
Ecuador,2021-08-27 03:21:51,-1.8312,-78.1834,500084,32166,,,2834.451620070441,,,6.4321194039401375,218,ECU,18911,1337
Egypt,2021-08-27 03:21:51,26.820553000000004,30.802498,287159,16701,,,280.60846751605135,,,5.815941690840267,818,EGY,2810,184
El Salvador,2021-08-27 03:21:51,13.7942,-88.8965,94060,2872,,,1450.1554916352422,,,3.05337018924091,222,SLV,8001,276
Equatorial Guinea,2021-08-27 03:21:51,1.6508,10.2679,9173,123,,,653.8202475436302,,,1.3408917475198954,226,GNQ,293,0
Eritrea,2021-08-27 03:21:51,15.1794,39.7823,6636,37,,,187.11790768567917,,,0.5575647980711271,232,ERI,96,3
Estonia,2021-08-27 03:21:51,58.5953,25.0136,140341,1286,,,10579.485412792237,,,0.9163394873914252,233,EST,7046,14
Eswatini,2021-08-27 03:21:51,-26.5225,31.4659,42157,1057,,,3633.710406459777,,,2.507294162298076,748,SWZ,17433,272
Ethiopia,2021-08-27 03:21:51,9.145,40.4897,301713,4606,,,262.4422379041544,,,1.526616353952266,231,ETH,20939,217
Fiji,2021-08-27 03:21:51,-17.7134,178.065,45168,468,,,5038.574634890746,,,1.0361317747077576,242,FJI,18549,241
Finland,2021-08-27 03:21:51,61.9241,25.7482,124285,1018,,,2243.120837407715,,,0.8190851671561331,246,FIN,19140,36
France,2021-08-27 03:21:51,46.2276,2.2137,6777676,114269,,,10383.501350440589,,,1.6859613826332212,250,FRA,640930,2221
Gabon,2021-08-27 03:21:51,-0.8037,11.6094,25762,165,,,1157.4639848175518,,,0.6404782237403929,266,GAB,392,2
Gambia,2021-08-27 03:21:51,13.4432,-15.3101,9533,311,,,394.46940079382165,,,3.2623518304835835,270,GMB,1761,89
Georgia,2021-08-27 03:21:51,42.3154,43.3569,532171,7028,,,13340.377396328817,,,1.3206281439612455,268,GEO,117213,1198
Germany,2021-08-27 03:21:51,51.165691,10.451526,3923250,92108,,,4682.579699487772,,,2.347747403300835,276,DEU,142010,488
Ghana,2021-08-27 03:21:51,7.9465,-1.0232,116441,991,,,374.7343549187243,,,0.8510747932429299,288,GHA,12506,159
Greece,2021-08-27 03:21:51,39.0742,21.8243,573605,13487,,,5503.232449293182,,,2.351269601903749,300,GRC,85062,557
Grenada,2021-08-27 03:21:51,12.1165,-61.679,295,1,,,262.17794328069044,,,0.3389830508474576,308,GRD,102,0
Guatemala,2021-08-27 03:21:51,15.7835,-90.2308,455263,11694,,,2541.158758748746,,,2.5686251683093064,320,GTM,91352,1391
Guinea,2021-08-27 03:21:51,9.9456,-9.6966,29209,326,,,222.4127207679829,,,1.1160943544797837,324,GIN,3729,110
Guinea-Bissau,2021-08-27 03:21:51,11.8037,-15.1804,5676,115,,,288.41492725094236,,,2.026074700493305,624,GNB,1300,36
Guyana,2021-08-27 03:21:51,4.860416000000002,-58.93018000000001,24864,606,,,3161.110609630047,,,2.437258687258687,328,GUY,2479,72
Haiti,2021-08-27 03:21:51,18.9712,-72.2852,20833,584,,,182.70501826217037,,,2.8032448519176305,332,HTI,746,46
Holy See,2021-08-27 03:21:51,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-27 03:21:51,15.2,-86.2419,333890,8802,,,3371.057188734779,,,2.6361975500913477,340,HND,38403,946
Hungary,2021-08-27 03:21:51,47.1625,19.5033,811517,30056,,,8400.492735770444,,,3.7036808840726687,348,HUN,1975,30
Iceland,2021-08-27 03:21:51,64.9631,-19.0208,10443,31,,,3060.21978021978,,,0.29684956430144593,352,ISL,2796,0
India,2021-08-27 03:21:51,20.593684,78.96288,32558530,436365,,,2359.306271334783,,,1.3402478551703656,356,IND,1030416,13703
Indonesia,2021-08-27 03:21:51,-0.7893,113.9213,4043736,130182,,,1478.3863950090072,,,3.219349631133189,360,IDN,739110,40634
Iran,2021-08-27 03:21:51,32.427908,53.68804599999999,4833135,104716,,,5754.214880384072,,,2.1666268374460884,364,IRN,1004363,14240
Iraq,2021-08-27 03:21:51,33.223191,43.679291,1855781,20480,,,4613.787958447041,,,1.1035784933674824,368,IRQ,257169,1926
Ireland,2021-08-27 03:21:51,53.1424,-7.6921,344195,5092,,,6970.620090420908,,,1.4793939481979692,372,IRL,45642,57
Israel,2021-08-27 03:21:51,31.046051,34.851612,1028271,6937,,,11879.915998318304,,,0.6746276030346086,376,ISR,150585,446
Italy,2021-08-27 03:21:51,41.8719,12.5674,4509611,128957,,,7458.608429768283,,,2.8596036332180312,380,ITA,171657,904
Jamaica,2021-08-27 03:21:51,18.1096,-77.2975,64294,1453,,,2171.242968551862,,,2.259930942234112,388,JAM,11509,249
Japan,2021-08-27 03:21:51,36.204824,138.252924,1393904,15820,,,1102.1055001397967,,,1.1349418611324742,392,JPN,475649,594
Jordan,2021-08-27 03:21:51,31.24,36.51,793182,10350,,,7773.900975582028,,,1.3048707610611436,400,JOR,23896,338
Kazakhstan,2021-08-27 03:21:51,48.0196,66.9237,836736,12655,,,4456.244643962331,,,1.512424468410586,398,KAZ,212537,3578
Kenya,2021-08-27 03:21:51,-0.0236,37.9062,232869,4635,,,433.07303338397986,,,1.9903894464269607,404,KEN,32111,705
Kiribati,2021-08-27 03:21:51,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-27 03:21:51,35.90775700000001,127.766922,245158,2265,,,478.1780899453771,,,0.9238939785770808,410,KOR,48218,172
Kosovo,2021-08-27 03:21:51,42.602636,20.902977,137052,2387,,,7570.402890907142,,,1.7416746928173248,383,XKS,26687,101
Kuwait,2021-08-27 03:21:51,29.31166,47.481766,409009,2414,,,9577.402323768552,,,0.5902070614583054,414,KWT,13318,109
Kyrgyzstan,2021-08-27 03:21:51,41.20438,74.766098,174813,2503,,,2679.458648589534,,,1.4318157116461594,417,KGZ,14491,210
Laos,2021-08-27 03:21:51,19.85627,102.495496,14104,12,,,193.8546002532315,,,0.08508224617129892,418,LAO,8475,5
Latvia,2021-08-27 03:21:51,56.8796,24.6032,141686,2571,,,7511.708714124999,,,1.814575893172226,428,LVA,2886,16
Lebanon,2021-08-27 03:21:51,33.8547,35.8623,596854,8031,,,8744.547239578038,,,1.3455551944026511,422,LBN,37153,127
Lesotho,2021-08-27 03:21:51,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,1501,40
Liberia,2021-08-27 03:21:51,6.4280550000000005,-9.429499,5538,245,,,109.49690935186251,,,4.423979776092453,430,LBR,123,97
Libya,2021-08-27 03:21:51,26.3351,17.228331,302177,4152,,,4397.676883529971,,,1.3740291286232904,434,LBY,56985,673
Liechtenstein,2021-08-27 03:21:51,47.14,9.55,3250,59,,,8521.907858510109,,,1.8153846153846156,438,LIE,164,0
Lithuania,2021-08-27 03:21:51,55.1694,23.8813,296096,4513,,,10876.721114678776,,,1.5241678374581218,440,LTU,13744,93
Luxembourg,2021-08-27 03:21:51,49.8153,6.1296,75442,830,,,12051.899753345177,,,1.1001829219797992,442,LUX,1568,8
MS Zaandam,2021-08-27 03:21:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-27 03:21:51,-18.766947,46.869107,42854,955,,,154.75775737974828,,,2.2284967564288047,450,MDG,235,13
Malawi,2021-08-27 03:21:51,-13.2543,34.3015,60090,2129,,,314.11469603561534,,,3.543018805125645,454,MWI,9573,550
Malaysia,2021-08-27 03:21:51,4.210483999999999,101.975766,1640843,15211,,,5069.650563532754,,,0.9270234873171899,458,MYS,554768,6267
Maldives,2021-08-27 03:21:51,3.2028,73.2207,80436,225,,,14880.619822326482,,,0.27972549604654634,462,MDV,3234,5
Mali,2021-08-27 03:21:51,17.570692,-3.996166000000001,14803,537,,,73.09822400400894,,,3.6276430453286497,466,MLI,232,6
Malta,2021-08-27 03:21:51,35.9375,14.3754,35950,438,,,8141.976133478583,,,1.2183588317107092,470,MLT,1913,14
Marshall Islands,2021-08-27 03:21:51,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-27 03:21:51,21.0079,-10.9408,32721,693,,,703.7288747994478,,,2.1179059319702938,478,MRT,7824,137
Mauritius,2021-08-27 03:21:51,-20.348404,57.552152,8667,27,,,681.4927577142669,,,0.3115264797507788,480,MUS,4754,8
Mexico,2021-08-27 03:21:51,23.6345,-102.5528,3291761,256287,,,2575.868311800917,,,7.7857110525338875,484,MEX,480254,15836
Micronesia,2021-08-27 03:21:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-27 03:21:51,47.4116,28.3699,266314,6384,,,6601.795802291692,,,2.3971702576657634,498,MDA,6799,130
Monaco,2021-08-27 03:21:51,43.7333,7.4167,3170,33,,,8077.667923759045,,,1.0410094637223974,492,MCO,330,0
Mongolia,2021-08-27 03:21:51,46.8625,103.8467,201746,919,,,6153.99726442916,,,0.4555232817503197,496,MNG,37704,111
Montenegro,2021-08-27 03:21:51,42.708678000000006,19.37439,112500,1704,,,17912.24433256589,,,1.5146666666666666,499,MNE,10240,68
Morocco,2021-08-27 03:21:51,31.7917,-7.0926,836494,12176,,,2266.2729726275065,,,1.455599203341566,504,MAR,231261,2414
Mozambique,2021-08-27 03:21:51,-18.665695,35.529562,144468,1825,,,462.21721118263116,,,1.2632555306365425,508,MOZ,28146,455
Namibia,2021-08-27 03:21:51,-22.9576,18.4904,124275,3361,,,4890.952711541822,,,2.704486018909676,516,NAM,6513,422
Nepal,2021-08-27 03:21:51,28.1667,84.25,754915,10638,,,2590.93240412608,,,1.409165270262215,524,NPL,64556,821
Netherlands,2021-08-27 03:21:51,52.3167,5.55,1963833,18321,,,11461.030379390615,,,0.9329204672698748,528,NLD,76843,213
New Zealand,2021-08-27 03:21:51,-40.9006,174.886,3228,26,,,66.93994255358461,,,0.8054522924411399,554,NZL,360,0
Nicaragua,2021-08-27 03:21:51,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-27 03:21:51,17.607789,8.081666,5820,198,,,24.04299383028687,,,3.402061855670103,562,NER,203,3
Nigeria,2021-08-27 03:21:51,9.082,8.6753,189715,2298,,,92.03229848326029,,,1.2112906201407374,566,NGA,16617,149
North Macedonia,2021-08-27 03:21:51,41.6086,21.7453,172657,5782,,,8287.350363351861,,,3.3488361317525497,807,MKD,15405,264
Norway,2021-08-27 03:21:51,60.472,8.4689,153534,814,,,2832.0816521380157,,,0.5301757265491682,578,NOR,15578,15
Oman,2021-08-27 03:21:51,21.512583,55.92325500000001,301784,4049,,,5909.660045329379,,,1.3416880947962782,512,OMN,6148,245
Pakistan,2021-08-27 03:21:51,30.3753,69.3451,1144341,25415,,,518.0537480950392,,,2.220928901437596,586,PAK,120087,2111
Palau,2021-08-27 03:21:51,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-27 03:21:51,8.538,-80.7821,454878,7031,,,10542.351292120456,,,1.5456891738004477,591,PAN,21807,232
Papua New Guinea,2021-08-27 03:21:51,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,168,0
Paraguay,2021-08-27 03:21:51,-23.4425,-58.4438,458207,15653,,,6424.186088246387,,,3.4161416128518334,600,PRY,6958,813
Peru,2021-08-27 03:21:51,-9.19,-75.0152,2143691,198031,,,6501.580166303094,,,9.237851910559868,604,PER,35818,1806
Philippines,2021-08-27 03:21:51,12.879721,121.774017,1899200,32728,,,1733.1458253037008,,,1.7232518955349618,608,PHL,316421,5091
Poland,2021-08-27 03:21:51,51.9194,19.1451,2887485,75332,,,7629.442588047197,,,2.6089139857003585,616,POL,4805,77
Portugal,2021-08-27 03:21:51,39.3999,-8.2245,1028421,17689,,,10085.814959672764,,,1.7200154411471569,620,PRT,65432,354
Qatar,2021-08-27 03:21:51,25.3548,51.1839,231792,601,,,8045.372189402511,,,0.2592841858217713,634,QAT,5812,0
Romania,2021-08-27 03:21:51,45.9432,24.9668,1093924,34471,,,5686.360758016481,,,3.1511329854724823,642,ROU,10261,179
Russia,2021-08-27 03:21:51,61.524,105.3188,6728699,176127,,,4610.767737791334,,,2.617549098272935,643,RUS,593356,21708
Rwanda,2021-08-27 03:21:51,-1.9403,29.8739,85201,1056,,,657.8105711543104,,,1.239422072510886,646,RWA,16729,272
Saint Kitts and Nevis,2021-08-27 03:21:51,17.357822,-62.782998,955,3,,,1795.3827643254626,,,0.31413612565445026,659,KNA,347,0
Saint Lucia,2021-08-27 03:21:51,13.9094,-60.9789,7713,101,,,4200.316943402187,,,1.3094775055101775,662,LCA,1999,13
Saint Vincent and the Grenadines,2021-08-27 03:21:51,12.9843,-61.2872,2321,12,,,2091.989869036567,,,0.5170185264971995,670,VCT,33,0
Samoa,2021-08-27 03:21:51,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-27 03:21:51,43.9424,12.4578,5261,90,,,15501.797395250162,,,1.7107013875689032,674,SMR,131,0
Sao Tome and Principe,2021-08-27 03:21:51,0.1864,6.6131,2570,37,,,1172.6538937128412,,,1.4396887159533074,678,STP,123,0
Saudi Arabia,2021-08-27 03:21:51,23.885942,45.079162,541994,8481,,,1556.8336605640507,,,1.5647774698612902,682,SAU,19886,281
Senegal,2021-08-27 03:21:51,14.4974,-14.4524,72315,1717,,,431.8878542851051,,,2.3743345087464567,686,SEN,12929,399
Serbia,2021-08-27 03:21:51,44.0165,21.0059,751147,7240,,,8596.946220659078,,,0.9638592712212124,688,SRB,27718,125
Seychelles,2021-08-27 03:21:51,-4.6796,55.492,19777,104,,,20110.839943054707,,,0.5258633766496436,690,SYC,1532,14
Sierra Leone,2021-08-27 03:21:51,8.460555000000001,-11.779889,6363,121,,,79.76697962952169,,,1.9016187333019017,694,SLE,108,2
Singapore,2021-08-27 03:21:51,1.2833,103.8333,66928,52,,,1144.0013004365726,,,0.07769543389911547,702,SGP,2223,15
Slovakia,2021-08-27 03:21:51,48.669,19.699,394446,12547,,,7224.758102315481,,,3.1809170330032503,703,SVK,1797,13
Slovenia,2021-08-27 03:21:51,46.1512,14.9955,265159,4444,,,12754.577831309538,,,1.675975546747423,705,SVN,5785,15
Solomon Islands,2021-08-27 03:21:51,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-27 03:21:51,5.152149,46.199616,17016,938,,,107.06452858920522,,,5.512458862247295,706,SOM,1693,134
South Africa,2021-08-27 03:21:51,-30.5595,22.9375,2734973,80826,,,4611.420350036396,,,2.9552759753021327,710,ZAF,313677,9561
South Sudan,2021-08-27 03:21:51,6.877000000000002,31.307,11365,120,,,101.53006205528115,,,1.0558732952045755,728,SSD,333,2
Spain,2021-08-27 03:21:51,40.463667,-3.74922,4822320,83861,,,10314.067760725144,,,1.7390177342026245,724,ESP,419603,2294
Sri Lanka,2021-08-27 03:21:51,7.873054,80.77179699999998,412370,8157,,,1925.7702590685676,,,1.9780779397143344,144,LKA,105936,3690
Sudan,2021-08-27 03:21:51,12.8628,30.2176,37698,2831,,,85.97178666764091,,,7.509682211257893,729,SDN,524,52
Summer Olympics 2020,2021-08-27 03:21:51,35.6491,139.7737,731,0,,,,,,0.0,2020,,556,0
Suriname,2021-08-27 03:21:51,3.9193,-56.0278,28228,707,,,4811.858842140074,,,2.5046053563837325,740,SUR,2880,65
Sweden,2021-08-27 03:21:51,60.1282,18.6435,1122139,14682,,,11111.09020751005,,,1.308394058133618,752,SWE,21833,19
Switzerland,2021-08-27 03:21:51,46.8182,8.2275,768001,10958,,,8873.88675040308,,,1.4268210588267465,756,CHE,49152,51
Syria,2021-08-27 03:21:51,34.802075,38.99681500000001,27325,1989,,,156.13699531394738,,,7.279048490393412,760,SYR,1291,74
Taiwan*,2021-08-27 03:21:51,23.7,121.0,15947,832,,,66.95700824313954,,,5.21728224744466,158,TWN,320,43
Tajikistan,2021-08-27 03:21:51,38.861,71.2761,16514,124,,,173.1455217128091,,,0.7508780428727141,762,TJK,1669,4
Tanzania,2021-08-27 03:21:51,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-27 03:21:51,15.870032,100.992541,1120869,10314,,,1605.8300190295188,,,0.9201788969094516,764,THA,559007,5688
Timor-Leste,2021-08-27 03:21:51,-8.874217,125.727539,15603,56,,,1183.4422750488834,,,0.35890533871691344,626,TLS,4761,26
Togo,2021-08-27 03:21:51,8.6195,0.8248,20517,175,,,247.8276577695366,,,0.8529512111907199,768,TGO,4851,25
Trinidad and Tobago,2021-08-27 03:21:51,10.6918,-61.2225,43750,1258,,,3126.136573940097,,,2.8754285714285714,780,TTO,5524,196
Tunisia,2021-08-27 03:21:51,33.886917,9.537499,651035,22932,,,5508.554384277417,,,3.5223912692865973,788,TUN,68521,3833
Turkey,2021-08-27 03:21:51,38.9637,35.2433,6293267,55469,,,7461.8646184454465,,,0.8814022986788896,792,TUR,613182,4088
US,2021-08-27 03:21:51,40.0,-100.0,38380022,633503,,,11649.150149910789,,,1.6506061408719361,840,USA,3550339,20342
Uganda,2021-08-27 03:21:51,1.373333,32.290275,119141,2973,,,260.46872608819217,,,2.495362637547108,800,UGA,25915,363
Ukraine,2021-08-27 03:21:51,48.3794,31.1656,2374012,56682,,,5428.328262384214,,,2.3876037694838947,804,UKR,42851,1167
United Arab Emirates,2021-08-27 03:21:51,23.424076,53.847818,713402,2031,,,7213.075305346599,,,0.28469222121608856,784,ARE,36160,94
United Kingdom,2021-08-27 03:21:51,55.0,-3.0,6659916,132465,,,9810.440455443511,,,1.9889890503123464,826,GBR,824354,2605
Uruguay,2021-08-27 03:21:51,-32.5228,-55.7658,384458,6025,,,11067.593970395486,,,1.5671412742094064,858,URY,3416,72
Uzbekistan,2021-08-27 03:21:51,41.377491,64.585262,152363,1050,,,455.23348198443585,,,0.6891436897409476,860,UZB,24890,190
Vanuatu,2021-08-27 03:21:51,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-27 03:21:51,6.4238,-66.5897,328550,3940,,,1155.40391960977,,,1.199208644042003,862,VEN,25562,398
Vietnam,2021-08-27 03:21:51,14.058324,108.277199,392938,9667,,,403.68165211527685,,,2.4601845583781667,704,VNM,257723,8719
West Bank and Gaza,2021-08-27 03:21:51,31.9522,35.2332,332609,3657,,,6519.934857302364,,,1.0994891900098915,275,PSE,14493,53
Yemen,2021-08-27 03:21:51,15.552727,48.516388,7676,1444,,,25.735962702031998,,,18.811881188118807,887,YEM,598,64
Zambia,2021-08-27 03:21:51,-13.133897,27.849332,205315,3587,,,1116.8162064791713,,,1.7470715729488837,894,ZMB,11675,248
Zimbabwe,2021-08-27 03:21:51,-19.015438,29.154857,123986,4356,,,834.1963867547759,,,3.5132998886971114,716,ZWE,20144,998
