Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-12-24 19:21:27,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,26,0
Bolivia,2021-12-24 19:21:27,-16.2902,-63.5887,570876,19496,,,4890.555827454897,,,3.415102404024692,68,BOL,37120,375
Bosnia and Herzegovina,2021-12-24 19:21:27,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14729,831
Botswana,2021-12-24 19:21:27,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-24 19:21:27,-14.235,-51.9253,22230943,618492,,,10458.696279118842,,,2.782122197875277,76,BRA,168298,4563
Brunei,2021-12-24 19:21:27,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,658,1
Bulgaria,2021-12-24 19:21:27,42.7339,25.4858,732106,30436,,,10536.256673255673,,,4.157321480769178,100,BGR,47184,2545
Burkina Faso,2021-12-24 19:21:27,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-24 19:21:27,21.9162,95.956,529327,19248,,,972.8524243263997,,,3.6363155478560514,104,MMR,8901,184
Burundi,2021-12-24 19:21:27,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3297,0
Cabo Verde,2021-12-24 19:21:27,16.5388,-23.0418,38751,352,,,6969.754742908121,,,0.9083636551314804,132,CPV,404,3
Cambodia,2021-12-24 19:21:27,11.55,104.9167,120440,3007,,,720.3792625754302,,,2.496678844237795,116,KHM,425,88
Cameroon,2021-12-24 19:21:27,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1657,60
Canada,2021-12-24 19:21:27,60.00100000000001,-95.001,1961689,30190,,,5129.120589211327,,,1.5389799300500742,124,CAN,167376,530
Central African Republic,2021-12-24 19:21:27,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-24 19:21:27,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-24 19:21:27,-35.6751,-71.543,1797631,38984,,,9403.700283879509,,,2.168631938367774,152,CHL,44463,736
China,2021-12-24 19:21:27,30.5928,114.3055,113363,4849,,,8.02979943477318,,,4.277409736862998,156,CHN,2281,0
Colombia,2021-12-24 19:21:27,4.5709,-74.2973,5115194,129640,,,10052.877505921244,,,2.53441022960224,170,COL,57297,1350
Comoros,2021-12-24 19:21:27,-11.6455,43.3333,5336,153,,,613.6189835498134,,,2.867316341829085,174,COM,645,2
Congo (Brazzaville),2021-12-24 19:21:27,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-24 19:21:27,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11999,22
Costa Rica,2021-12-24 19:21:27,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2431,59
Cote d'Ivoire,2021-12-24 19:21:27,7.54,-5.5471,62960,707,,,238.68126327441811,,,1.1229351969504446,384,CIV,1295,3
Croatia,2021-12-24 19:21:27,45.1,15.2,689831,12232,,,16803.555821446982,,,1.773187925738333,191,HRV,97575,1610
Cuba,2021-12-24 19:21:27,21.521757,-77.78116700000002,964482,8317,,,8515.182292751868,,,0.8623281720135783,192,CUB,2708,18
Cyprus,2021-12-24 19:21:27,35.1264,33.4299,148663,625,,,12313.053013970139,,,0.42041395639802775,196,CYP,17201,34
Czechia,2021-12-24 19:21:27,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,344925,2765
Denmark,2021-12-24 19:21:27,56.2639,9.5018,647777,3114,,,11097.367870591668,,,0.4807209888588202,208,DNK,176236,260
Diamond Princess,2021-12-24 19:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-24 19:21:27,11.8251,42.5903,13555,189,,,1371.9607855044828,,,1.3943194393212837,262,DJI,51,3
Dominica,2021-12-24 19:21:27,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-24 19:21:27,18.7357,-70.1627,413191,4234,,,3808.947793048316,,,1.0247077017650432,214,DOM,7172,31
Ecuador,2021-12-24 19:21:27,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-24 19:21:27,26.820553000000004,30.802498,378843,21510,,,370.2010163678778,,,5.677813764540984,818,EGY,24920,1338
El Salvador,2021-12-24 19:21:27,13.7942,-88.8965,121741,3817,,,1876.9230247412927,,,3.1353447072062823,222,SLV,3620,51
Equatorial Guinea,2021-12-24 19:21:27,1.6508,10.2679,13623,175,,,971.0011154787828,,,1.2845922337223812,226,GNQ,76,5
Eritrea,2021-12-24 19:21:27,15.1794,39.7823,7853,72,,,221.43413638572002,,,0.916847064815994,232,ERI,560,14
Estonia,2021-12-24 19:21:27,58.5953,25.0136,235668,1907,,,17765.629205021487,,,0.8091891983637999,233,EST,15080,126
Eswatini,2021-12-24 19:21:27,-26.5225,31.4659,63953,1272,,,5512.4103144038245,,,1.988960642972183,748,SWZ,16926,21
Ethiopia,2021-12-24 19:21:27,9.145,40.4897,390737,6888,,,339.87893366197534,,,1.762822563514589,231,ETH,15278,171
Fiji,2021-12-24 19:21:27,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,232,2
Finland,2021-12-24 19:21:27,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,46291,202
France,2021-12-24 19:21:27,46.2276,2.2137,9088232,123447,,,13928.358417659334,,,1.3583169971893323,250,FRA,1374450,3522
Gabon,2021-12-24 19:21:27,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-24 19:21:27,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-24 19:21:27,42.3154,43.3569,920617,13367,,,23077.879511427796,,,1.4519610217929932,268,GEO,91927,1553
Germany,2021-12-24 19:21:27,51.165691,10.451526,6980028,110195,,,8393.993623789282,,,1.5787185953981846,276,DEU,1307917,9644
Ghana,2021-12-24 19:21:27,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,3635,60
Greece,2021-12-24 19:21:27,39.0742,21.8243,1064243,20292,,,10210.469942788372,,,1.9067073967129688,300,GRC,148361,2505
Grenada,2021-12-24 19:21:27,12.1165,-61.679,5948,200,,,5286.218327571342,,,3.36247478143914,308,GRD,68,0
Guatemala,2021-12-24 19:21:27,15.7835,-90.2308,625029,16095,,,3488.7480814868986,,,2.575080516264045,320,GTM,8312,204
Guinea,2021-12-24 19:21:27,9.9456,-9.6966,30938,389,,,235.5782380471723,,,1.2573534165104403,324,GIN,187,2
Guinea-Bissau,2021-12-24 19:21:27,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,20,3
Guyana,2021-12-24 19:21:27,4.860416000000002,-58.93018000000001,38998,1042,,,4958.051462128079,,,2.6719318939432792,328,GUY,1385,59
Haiti,2021-12-24 19:21:27,18.9712,-72.2852,25945,765,,,227.53716213757062,,,2.9485449990364234,332,HTI,971,42
Holy See,2021-12-24 19:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-24 19:21:27,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,973,22
Hungary,2021-12-24 19:21:27,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,180313,4603
Iceland,2021-12-24 19:21:27,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4793,2
India,2021-12-24 19:21:27,20.593684,78.96288,34772626,479133,,,2519.747500657398,,,1.3779028365588497,356,IND,217195,11665
Indonesia,2021-12-24 19:21:27,-0.7893,113.9213,4261412,144047,,,1557.9685529243561,,,3.380264569583978,360,IDN,6393,260
Iran,2021-12-24 19:21:27,32.427908,53.68804599999999,6181784,131306,,,7359.8841083727575,,,2.1240793919684027,364,IRN,82145,1886
Iraq,2021-12-24 19:21:27,33.223191,43.679291,2092156,24115,,,5201.456508064653,,,1.1526387133655425,368,IRQ,14169,360
Ireland,2021-12-24 19:21:27,53.1424,-7.6921,691557,5890,,,14005.378107965578,,,0.851701305893802,372,IRL,133466,238
Israel,2021-12-24 19:21:27,31.046051,34.851612,1362263,8241,,,15738.623385875013,,,0.6049492645693233,376,ISR,19824,59
Italy,2021-12-24 19:21:27,41.8719,12.5674,5567644,136386,,,9208.527403438746,,,2.44961782757662,380,ITA,548713,2759
Jamaica,2021-12-24 19:21:27,18.1096,-77.2975,92355,2462,,,3118.878034662756,,,2.665800443939148,388,JAM,1318,94
Japan,2021-12-24 19:21:27,36.204824,138.252924,1730084,18382,,,1367.9099077869494,,,1.0624917634057074,392,JPN,3638,31
Jordan,2021-12-24 19:21:27,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,115414,913
Kazakhstan,2021-12-24 19:21:27,48.0196,66.9237,1068899,18160,,,5692.686156310582,,,1.6989444278645598,398,KAZ,18199,409
Kenya,2021-12-24 19:21:27,-0.0236,37.9062,277609,5357,,,516.2772705885852,,,1.929692481151548,404,KEN,19783,24
Kiribati,2021-12-24 19:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-24 19:21:27,35.90775700000001,127.766922,596209,5071,,,1162.8993580802721,,,0.8505406661086968,410,KOR,163308,1631
Kosovo,2021-12-24 19:21:27,42.602636,20.902977,161311,2989,,,8910.408171607289,,,1.8529424527775542,383,XKS,249,6
Kuwait,2021-12-24 19:21:27,29.31166,47.481766,414591,2467,,,9708.111085119222,,,0.5950442725481258,414,KWT,1367,2
Kyrgyzstan,2021-12-24 19:21:27,41.20438,74.766098,184395,2790,,,2826.327432780555,,,1.5130562108517045,417,KGZ,1290,54
Laos,2021-12-24 19:21:27,19.85627,102.495496,101865,288,,,1400.0991814233853,,,0.28272713886025624,418,LAO,34543,145
Latvia,2021-12-24 19:21:27,56.8796,24.6032,271106,4494,,,14373.115922896912,,,1.6576542016775726,428,LVA,20026,406
Lebanon,2021-12-24 19:21:27,33.8547,35.8623,707123,8996,,,10360.10561660329,,,1.2721973404909754,422,LBN,43344,311
Lesotho,2021-12-24 19:21:27,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-24 19:21:27,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-24 19:21:27,26.3351,17.228331,384663,5641,,,5598.121574604583,,,1.466478449967894,434,LBY,13818,210
Liechtenstein,2021-12-24 19:21:27,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1464,8
Lithuania,2021-12-24 19:21:27,55.1694,23.8813,509497,7249,,,18715.743467542594,,,1.4227757965208825,440,LTU,45485,596
Luxembourg,2021-12-24 19:21:27,49.8153,6.1296,98983,907,,,15812.587064040794,,,0.9163189638624816,442,LUX,10667,43
MS Zaandam,2021-12-24 19:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-24 19:21:27,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-24 19:21:27,-13.2543,34.3015,69735,2322,,,364.53300595845633,,,3.3297483329748334,454,MWI,6598,15
Malaysia,2021-12-24 19:21:27,4.210483999999999,101.97576600000001,2735241,31290,,,8450.970676078025,,,1.1439576987914408,458,MYS,122734,1070
Maldives,2021-12-24 19:21:27,3.2028,73.2207,94564,261,,,17494.292765409533,,,0.27600355314918995,462,MDV,3322,13
Mali,2021-12-24 19:21:27,17.570692,-3.996166000000001,19758,652,,,97.56635208209202,,,3.299929142625772,466,MLI,2614,51
Malta,2021-12-24 19:21:27,35.9375,14.3754,44761,473,,,10137.49634800097,,,1.0567234869640982,470,MLT,4795,7
Marshall Islands,2021-12-24 19:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-24 19:21:27,21.0079,-10.9408,40308,860,,,866.9020960672392,,,2.1335714994542028,478,MRT,1358,35
Mauritius,2021-12-24 19:21:27,-20.348404,57.552152,23077,240,,,1814.561944129703,,,1.0399965333448888,480,MUS,2107,0
Mexico,2021-12-24 19:21:27,23.6345,-102.5528,3943764,298508,,,3086.073599152925,,,7.569114176203241,484,MEX,64010,4910
Micronesia,2021-12-24 19:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-24 19:21:27,47.4116,28.3699,374120,9589,,,9274.254622563469,,,2.5630813642681494,498,MDA,12636,590
Monaco,2021-12-24 19:21:27,43.7333,7.4167,4606,38,,,11736.826011619609,,,0.8250108554059922,492,MCO,937,2
Mongolia,2021-12-24 19:21:27,46.8625,103.8467,388063,2053,,,11837.353109485059,,,0.5290378108709153,496,MNG,7745,70
Montenegro,2021-12-24 19:21:27,42.708678000000006,19.37439,162364,2388,,,25851.587900557588,,,1.4707693823754031,499,MNE,5940,113
Morocco,2021-12-24 19:21:27,31.7917,-7.0926,954853,14825,,,2586.9373202106563,,,1.5525950067706755,504,MAR,4821,53
Mozambique,2021-12-24 19:21:27,-18.665695,35.529562,167307,1961,,,535.2893024845121,,,1.1720968040787296,508,MOZ,15795,21
Namibia,2021-12-24 19:21:27,-22.9576,18.4904,143576,3601,,,5650.560663949536,,,2.508079344737282,516,NAM,11912,21
Nepal,2021-12-24 19:21:27,28.1667,84.25,826901,11582,,,2837.9944707738746,,,1.4006513476220248,524,NPL,6379,65
Netherlands,2021-12-24 19:21:27,52.3167,5.55,3084017,21125,,,17998.481809582132,,,0.6849832539833599,528,NLD,496422,1478
New Zealand,2021-12-24 19:21:27,-40.9006,174.886,13721,49,,,284.5362304144159,,,0.3571168282195175,554,NZL,2754,7
Nicaragua,2021-12-24 19:21:27,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-24 19:21:27,17.607789,8.081666,7242,273,,,29.917416034181706,,,3.7696768848384425,562,NER,321,22
Nigeria,2021-12-24 19:21:27,9.082,8.6753,233353,2991,,,113.20144926845128,,,1.2817491097178952,566,NGA,19470,16
North Macedonia,2021-12-24 19:21:27,41.6086,21.7453,222666,7879,,,10687.728594879474,,,3.5384836481546347,807,MKD,8554,376
Norway,2021-12-24 19:21:27,60.472,8.4689,367866,1257,,,6785.640633640777,,,0.3417005105119799,578,NOR,113499,207
Oman,2021-12-24 19:21:27,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,465,0
Pakistan,2021-12-24 19:21:27,30.3753,69.3451,1292728,28898,,,585.2299145686503,,,2.2354277156524804,586,PAK,9253,201
Palau,2021-12-24 19:21:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-24 19:21:27,8.538,-80.7821,485512,7406,,,11252.331527442495,,,1.5253999901135296,591,PAN,8699,46
Papua New Guinea,2021-12-24 19:21:27,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1213,47
Paraguay,2021-12-24 19:21:27,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2495,230
Peru,2021-12-24 19:21:27,-9.19,-75.0152,2271549,202424,,,6889.359485665437,,,8.911275961909693,604,PER,41808,1437
Philippines,2021-12-24 19:21:27,12.879721,121.774017,2838032,51050,,,2589.89222455682,,,1.7987816909745908,608,PHL,8285,3106
Poland,2021-12-24 19:21:27,51.9194,19.1451,4032796,94041,,,10655.634765654671,,,2.331905705123691,616,POL,583148,11259
Portugal,2021-12-24 19:21:27,39.3999,-8.2245,1266037,18851,,,12416.135915251856,,,1.4889770204188346,620,PRT,119853,455
Qatar,2021-12-24 19:21:27,25.3548,51.1839,247517,614,,,8591.17824689524,,,0.2480637693572563,634,QAT,4596,3
Romania,2021-12-24 19:21:27,45.9432,24.9668,1801798,58507,,,9365.982866334936,,,3.2471453514766915,642,ROU,29194,2634
Russia,2021-12-24 19:21:27,61.524,105.3188,10164951,296268,,,6965.422012045681,,,2.9146033266663065,643,RUS,836678,31362
Rwanda,2021-12-24 19:21:27,-1.9403,29.8739,103170,1345,,,796.5436629381136,,,1.3036735485121644,646,RWA,2867,4
Saint Kitts and Nevis,2021-12-24 19:21:27,17.357822,-62.782998,2815,28,,,5292.149195367724,,,0.994671403197158,659,KNA,41,0
Saint Lucia,2021-12-24 19:21:27,13.9094,-60.9789,13248,295,,,7214.546721923008,,,2.2267512077294684,662,LCA,298,16
Saint Vincent and the Grenadines,2021-12-24 19:21:27,12.9843,-61.2872,5810,79,,,5236.73465708852,,,1.359724612736661,670,VCT,341,5
Samoa,2021-12-24 19:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-24 19:21:27,43.9424,12.4578,7447,97,,,21942.954799929284,,,1.302537934738821,674,SMR,1539,4
Sao Tome and Principe,2021-12-24 19:21:27,0.1864,6.6131,3744,57,,,1708.3331432143493,,,1.5224358974358974,678,STP,10,1
Saudi Arabia,2021-12-24 19:21:27,23.885942,45.079162,552081,8869,,,1585.8077472404889,,,1.6064671669555737,682,SAU,2131,39
Senegal,2021-12-24 19:21:27,14.4974,-14.4524,74302,1890,,,443.7548413066705,,,2.543673117816479,686,SEN,281,5
Serbia,2021-12-24 19:21:27,44.0165,21.0059,1288395,12544,,,14745.79879300064,,,0.9736144582988912,688,SRB,43033,1085
Seychelles,2021-12-24 19:21:27,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-24 19:21:27,8.460555000000001,-11.779889,6659,123,,,83.4776547780897,,,1.847124192821745,694,SLE,210,2
Singapore,2021-12-24 19:21:27,1.2833,103.8333,277307,820,,,4740.012679598444,,,0.2957011543163353,702,SGP,18257,139
Slovakia,2021-12-24 19:21:27,48.669,19.699,1347874,16290,,,24687.9512085314,,,1.2085699405137276,703,SVK,223213,2132
Slovenia,2021-12-24 19:21:27,46.1512,14.9955,454298,5529,,,21852.470403072348,,,1.217042557968558,705,SVN,41792,403
Solomon Islands,2021-12-24 19:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-24 19:21:27,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-24 19:21:27,-30.5595,22.9375,3393109,90743,,,5721.0992183438875,,,2.6743320064283234,710,ZAF,421762,891
South Sudan,2021-12-24 19:21:27,6.877000000000002,31.307,14275,135,,,127.52676074255507,,,0.9457092819614712,728,SSD,1558,2
Spain,2021-12-24 19:21:27,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,596907,1088
Sri Lanka,2021-12-24 19:21:27,7.873054,80.77179699999998,582722,14852,,,2721.315073610965,,,2.5487282100212454,144,LKA,21804,600
Sudan,2021-12-24 19:21:27,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-24 19:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-24 19:21:27,3.9193,-56.0278,51542,1186,,,8786.057405469168,,,2.3010360482713126,740,SUR,886,28
Sweden,2021-12-24 19:21:27,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,76625,123
Switzerland,2021-12-24 19:21:27,46.8182,8.2275,1227395,12065,,,14181.966205787478,,,0.9829761405252588,756,CHE,248594,602
Syria,2021-12-24 19:21:27,34.802075,38.99681500000001,49961,2863,,,285.48071080988564,,,5.730469766417806,760,SYR,2297,139
Taiwan*,2021-12-24 19:21:27,23.7,121.0,16873,850,,,70.84502414789577,,,5.037634089966218,158,TWN,299,2
Tajikistan,2021-12-24 19:21:27,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-24 19:21:27,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-24 19:21:27,15.870032,100.992541,2204672,21528,,,3158.5568694591852,,,0.9764717835578264,764,THA,107115,856
Timor-Leste,2021-12-24 19:21:27,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-24 19:21:27,8.6195,0.8248,27405,246,,,331.0287547484598,,,0.8976464148877942,768,TGO,1173,3
Tonga,2021-12-24 19:21:27,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-24 19:21:27,10.6918,-61.2225,87980,2681,,,6286.571332005708,,,3.0472834735167083,780,TTO,19692,641
Tunisia,2021-12-24 19:21:27,33.886917,9.537499,722123,25509,,,6110.046030762649,,,3.532500695864832,788,TUN,5262,152
Turkey,2021-12-24 19:21:27,38.9637,35.2433,9249576,81125,,,10967.131044975871,,,0.8770672298924838,792,TUR,570967,5285
US,2021-12-24 19:21:27,40.0,-100.0,51871754,815647,,,15744.17677210387,,,1.5724299587016086,840,USA,3686282,38362
Uganda,2021-12-24 19:21:27,1.373333,32.290275,131981,3274,,,288.53982204149446,,,2.4806600950136763,800,UGA,3551,24
Ukraine,2021-12-24 19:21:27,48.3794,31.1656,3815440,100433,,,8724.244353200922,,,2.632278321766297,804,UKR,259770,11495
United Arab Emirates,2021-12-24 19:21:27,23.424076,53.847818,747909,2155,,,7561.969182237321,,,0.28813665833677626,784,ARE,4837,9
United Kingdom,2021-12-24 19:21:27,55.0,-3.0,11958385,148324,,,17615.390942733942,,,1.2403347107489848,826,GBR,1760793,3311
Uruguay,2021-12-24 19:21:27,-32.5228,-55.7658,406127,6159,,,11691.390831806875,,,1.5165206942655869,858,URY,7451,36
Uzbekistan,2021-12-24 19:21:27,41.377491,64.585262,197918,1475,,,591.3437008157857,,,0.7452581372083388,860,UZB,5578,82
Vanuatu,2021-12-24 19:21:27,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-24 19:21:27,6.4238,-66.5897,442757,5310,,,1557.0329424278282,,,1.199303455394268,862,VEN,13978,191
Vietnam,2021-12-24 19:21:27,14.058324,108.277199,1620869,30766,,,1665.1865581400546,,,1.8981176146869363,704,VNM,436484,6124
West Bank and Gaza,2021-12-24 19:21:27,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8469,96
Yemen,2021-12-24 19:21:27,15.552727,48.516388,10109,1982,,,33.89328386592516,,,19.606291423484024,887,YEM,128,38
Zambia,2021-12-24 19:21:27,-13.133897,27.849332,228932,3691,,,1245.2814834848386,,,1.6122691454230949,894,ZMB,15148,21
Zimbabwe,2021-12-24 19:21:27,-19.015438,29.154857,201344,4855,,,1354.6726025095866,,,2.411296090273363,716,ZWE,67570,151
