Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Morocco,2021-12-22 03:21:41,31.7917,-7.0926,953297,14814,,,2582.721724228607,,,1.5539753088491834,504,MAR,3940,46
Mozambique,2021-12-22 03:21:41,-18.665695,35.529562,162525,1957,,,519.9895634151309,,,1.204122442701123,508,MOZ,8965,14
Namibia,2021-12-22 03:21:41,-22.9576,18.4904,139518,3583,,,5490.85447925079,,,2.568127410083287,516,NAM,10413,14
Nepal,2021-12-22 03:21:41,28.1667,84.25,826206,11577,,,2835.6091717390595,,,1.4012243919797245,524,NPL,6568,74
Netherlands,2021-12-22 03:21:41,52.3167,5.55,3044205,20995,,,17766.136930224107,,,0.6896710306960274,528,NLD,528613,1524
New Zealand,2021-12-22 03:21:41,-40.9006,174.886,13591,49,,,281.84038390513274,,,0.36053270546685307,554,NZL,3139,9
Nicaragua,2021-12-22 03:21:41,12.865416,-85.207229,17442,215,,,263.2931967948333,,,1.2326568054122231,558,NIC,368,4
Niger,2021-12-22 03:21:41,17.607789,8.081666,7214,272,,,29.801745273486162,,,3.770446354311062,562,NER,363,26
Nigeria,2021-12-22 03:21:41,9.082,8.6753,225255,2985,,,109.27304322192127,,,1.325164813211693,566,NGA,11666,11
North Macedonia,2021-12-22 03:21:41,41.6086,21.7453,221744,7838,,,10643.473586191667,,,3.534706688794285,807,MKD,9036,376
Norway,2021-12-22 03:21:41,60.472,8.4689,359264,1209,,,6626.9685064787745,,,0.3365213325020041,578,NOR,109163,205
Oman,2021-12-22 03:21:41,21.512583,55.92325500000001,304896,4113,,,5970.600526140373,,,1.3489845717884132,512,OMN,375,0
Pakistan,2021-12-22 03:21:41,30.3753,69.3451,1292047,28892,,,584.9216195740178,,,2.23614156450965,586,PAK,9227,214
Palau,2021-12-22 03:21:41,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-22 03:21:41,8.538,-80.7821,483638,7400,,,11208.899296555457,,,1.530070011041316,591,PAN,7257,44
Papua New Guinea,2021-12-22 03:21:41,-6.314993,143.95555,36006,589,,,402.43535645974913,,,1.6358384713658836,598,PNG,1532,60
Paraguay,2021-12-22 03:21:41,-23.4425,-58.4438,464793,16588,,,6516.523589806143,,,3.5689005643372425,600,PRY,2372,220
Peru,2021-12-22 03:21:41,-9.19,-75.0152,2266205,202295,,,6873.15171859046,,,8.926597549647981,604,PER,40203,1331
Philippines,2021-12-22 03:21:41,12.879721,121.774017,2837719,50794,,,2589.606591320026,,,1.7899587661780465,608,PHL,10877,3496
Poland,2021-12-22 03:21:41,51.9194,19.1451,3982257,92052,,,10522.098349376385,,,2.311553473319276,616,POL,610687,10684
Portugal,2021-12-22 03:21:41,39.3999,-8.2245,1233608,18812,,,12098.101867593137,,,1.5249576850993185,620,PRT,104096,457
Qatar,2021-12-22 03:21:41,25.3548,51.1839,246897,614,,,8569.658389620487,,,0.2486866993118588,634,QAT,4486,3
Romania,2021-12-22 03:21:41,45.9432,24.9668,1799455,58320,,,9353.803644326796,,,3.24098129711496,642,ROU,34378,3119
Russia,2021-12-22 03:21:41,61.524,105.3188,10089945,293329,,,6914.024967098243,,,2.9071417138547337,643,RUS,858859,32012
Rwanda,2021-12-22 03:21:41,-1.9403,29.8739,102232,1345,,,789.3016550304276,,,1.3156350262148837,646,RWA,1657,4
Saint Kitts and Nevis,2021-12-22 03:21:41,17.357822,-62.782998,2809,28,,,5280.869303654685,,,0.9967960128159488,659,KNA,41,0
Saint Lucia,2021-12-22 03:21:41,13.9094,-60.9789,13177,295,,,7175.881805161494,,,2.2387493359641804,662,LCA,257,14
Saint Vincent and the Grenadines,2021-12-22 03:21:41,12.9843,-61.2872,5784,79,,,5213.300044165232,,,1.3658367911479945,670,VCT,344,4
Samoa,2021-12-22 03:21:41,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-22 03:21:41,43.9424,12.4578,7160,96,,,21097.295067475985,,,1.340782122905028,674,SMR,1370,3
Sao Tome and Principe,2021-12-22 03:21:41,0.1864,6.6131,3736,57,,,1704.6828587203015,,,1.525695931477516,678,STP,4,1
Saudi Arabia,2021-12-22 03:21:41,23.885942,45.079162,551210,8865,,,1583.3058706175907,,,1.6082799658932168,682,SAU,1470,38
Senegal,2021-12-22 03:21:41,14.4974,-14.4524,74196,1886,,,443.1217760704924,,,2.5419160062537065,686,SEN,214,3
Serbia,2021-12-22 03:21:41,44.0165,21.0059,1284757,12461,,,14704.161549756964,,,0.9699110415432646,688,SRB,46633,1120
Seychelles,2021-12-22 03:21:41,-4.6796,55.492,24152,131,,,24559.690868415702,,,0.5423981450811527,690,SYC,1152,6
Sierra Leone,2021-12-22 03:21:41,8.460555000000001,-11.779889,6525,121,,,81.79782210948122,,,1.8544061302681996,694,SLE,110,0
Singapore,2021-12-22 03:21:41,1.2833,103.8333,276385,817,,,4724.2529198715365,,,0.29560214917596833,702,SGP,22456,148
Slovakia,2021-12-22 03:21:41,48.669,19.699,1332198,16129,,,24400.82620786744,,,1.2107059160875486,703,SVK,245405,2149
Slovenia,2021-12-22 03:21:41,46.1512,14.9955,450703,5512,,,21679.545074105357,,,1.2229783249723212,705,SVN,47066,426
Solomon Islands,2021-12-22 03:21:41,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-22 03:21:41,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-22 03:21:41,-30.5595,22.9375,3332008,90488,,,5618.077216003255,,,2.715719770180624,710,ZAF,386411,869
South Sudan,2021-12-22 03:21:41,6.877000000000002,31.307,13831,133,,,123.56025413872356,,,0.9616079820692648,728,SSD,934,0
Spain,2021-12-22 03:21:41,40.463667,-3.74922,5585054,88887,,,11945.4174346184,,,1.5915154983282167,724,ESP,438693,961
Sri Lanka,2021-12-22 03:21:41,7.873054,80.77179699999998,580922,14795,,,2712.9090633136025,,,2.546813513690306,144,LKA,22848,613
Sudan,2021-12-22 03:21:41,12.8628,30.2176,45901,3296,,,104.67905405675064,,,7.180671445066557,729,SDN,4079,192
Summer Olympics 2020,2021-12-22 03:21:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-22 03:21:41,3.9193,-56.0278,51462,1185,,,8772.420282493002,,,2.3026699312113794,740,SUR,885,33
Sweden,2021-12-22 03:21:41,60.1282,18.6435,1263566,15242,,,12511.458748998692,,,1.2062686080505491,752,SWE,62150,121
Switzerland,2021-12-22 03:21:41,46.8182,8.2275,1204379,11981,,,13916.027258511003,,,0.994786524839772,756,CHE,240398,546
Syria,2021-12-22 03:21:41,34.802075,38.99681500000001,49861,2855,,,284.9093036907129,,,5.725918052185074,760,SYR,2475,141
Taiwan*,2021-12-22 03:21:41,23.7,121.0,16826,850,,,70.64768424776234,,,5.051705693569477,158,TWN,284,2
Tajikistan,2021-12-22 03:21:41,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-22 03:21:41,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-22 03:21:41,15.870032,100.992541,2196529,21440,,,3146.890676670414,,,0.9760854511822972,764,THA,123044,972
Timor-Leste,2021-12-22 03:21:41,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,14,0
Togo,2021-12-22 03:21:41,8.6195,0.8248,26911,246,,,325.06166097558116,,,0.9141243357734756,768,TGO,532,2
Tonga,2021-12-22 03:21:41,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-22 03:21:41,10.6918,-61.2225,86596,2639,,,6187.678234443809,,,3.047484872280475,780,TTO,19580,635
Tunisia,2021-12-22 03:21:41,33.886917,9.537499,721450,25485,,,6104.35162554539,,,3.532469332594081,788,TUN,4805,128
Turkey,2021-12-22 03:21:41,38.9637,35.2433,9211710,80778,,,10922.233702205884,,,0.8769055908186428,792,TUR,593471,5356
US,2021-12-22 03:21:41,40.0,-100.0,51272854,810045,,,15562.397928288157,,,1.5798710951413002,840,USA,3209411,34446
Uganda,2021-12-22 03:21:41,1.373333,32.290275,129676,3274,,,283.50057934894295,,,2.5247540022826116,800,UGA,2082,18
Ukraine,2021-12-22 03:21:41,48.3794,31.1656,3794490,99528,,,8676.340856042125,,,2.6229611884601094,804,UKR,286394,12538
United Arab Emirates,2021-12-22 03:21:41,23.424076,53.847818,744890,2154,,,7531.444633179648,,,0.2891702130515915,784,ARE,2938,8
United Kingdom,2021-12-22 03:21:41,55.0,-3.0,11607864,147896,,,17099.053289393793,,,1.274101764114397,826,GBR,1575396,3309
Uruguay,2021-12-22 03:21:41,-32.5228,-55.7658,405236,6157,,,11665.741147764347,,,1.519361557216042,858,URY,6831,41
Uzbekistan,2021-12-22 03:21:41,41.377491,64.585262,197392,1465,,,589.7721065867157,,,0.7421780011347978,860,UZB,5692,83
Vanuatu,2021-12-22 03:21:41,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-22 03:21:41,6.4238,-66.5897,441937,5291,,,1554.1492680583865,,,1.1972294693587548,862,VEN,15548,197
Vietnam,2021-12-22 03:21:41,14.058324,108.277199,1571780,30041,,,1614.7553740329258,,,1.911272569952538,704,VNM,450620,5840
West Bank and Gaza,2021-12-22 03:21:41,31.9522,35.2332,467058,4875,,,9155.458014010228,,,1.0437675834692908,275,PSE,8221,91
Yemen,2021-12-22 03:21:41,15.552727,48.516388,10103,1977,,,33.87316716761716,,,19.568445016331786,887,YEM,141,38
Zambia,2021-12-22 03:21:41,-13.133897,27.849332,219023,3685,,,1191.3812239324334,,,1.68247170388498,894,ZMB,7044,17
Zimbabwe,2021-12-22 03:21:41,-19.015438,29.154857,197768,4819,,,1330.6127386617725,,,2.436693499453906,716,ZWE,61405,106
