Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Brazil,2021-07-19 16:22:04,-14.235,-51.9253,19376574.0,542214.0,17304814,1529546,9115.839233444613,,,2.798296540967459,76,BRA
Brunei,2021-07-19 16:22:04,4.5353,114.7277,283.0,3.0,260,20,64.6882278854264,,,1.0600706713780919,96,BRN
Bulgaria,2021-07-19 16:22:04,42.7339,25.4858,422965.0,18174.0,397174,7617,6087.189291992669,,,4.296809428676132,100,BGR
Burkina Faso,2021-07-19 16:22:04,12.2383,-1.5616,13536.0,169.0,13340,27,64.75539386693322,,,1.2485224586288417,854,BFA
Burma,2021-07-19 16:22:04,21.9162,95.956,234710.0,5281.0,164670,64759,431.3745426053258,,,2.250010651442205,104,MMR
Burundi,2021-07-19 16:22:04,-3.3731,29.9189,5802.0,8.0,773,5021,48.79410360009153,,,0.13788348845225784,108,BDI
Cabo Verde,2021-07-19 16:22:04,16.5388,-23.0418,33302.0,295.0,32455,552,5989.69761937308,,,0.8858326827217584,132,CPV
Cambodia,2021-07-19 16:22:04,11.55,104.9167,67971.0,1128.0,60017,6826,406.5501399577761,,,1.6595312706889702,116,KHM
Cameroon,2021-07-19 16:22:04,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-19 16:22:04,60.001000000000005,-95.001,1430815.0,26457.0,1399323,5035,3779.655175856995,,,1.8490860104206344,124,CAN
Central African Republic,2021-07-19 16:22:04,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-19 16:22:04,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-19 16:22:04,-35.6751,-71.543,1599879.0,34514.0,1551119,14246,8369.227392314031,,,2.157288144915959,152,CHL
China,2021-07-19 16:22:04,30.5928,114.3055,104290.0,4848.0,98786,656,7.424486180385769,,,4.648576085914278,156,CHN
Colombia,2021-07-19 16:22:04,4.5709,-74.2973,4639466.0,116307.0,4389277,133882,9117.93050095195,,,2.506904889485126,170,COL
Comoros,2021-07-19 16:22:04,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-19 16:22:04,-0.228,15.8277,12933.0,172.0,11759,1002,234.374490312956,,,1.3299311837933967,178,COG
Congo (Kinshasa),2021-07-19 16:22:04,-4.0383,21.7587,46009.0,1018.0,29205,15786,51.371459071811785,,,2.2126105761916146,180,COD
Costa Rica,2021-07-19 16:22:04,9.7489,-83.7534,389798.0,4874.0,313223,71701,7651.92926581541,,,1.2503912282772103,188,CRI
Cote d'Ivoire,2021-07-19 16:22:04,7.54,-5.5471,49196.0,320.0,48445,431,186.50196042008054,,,0.6504593869420278,384,CIV
Croatia,2021-07-19 16:22:04,45.1,15.2,361613.0,8240.0,352688,685,8808.511405345522,,,2.27867914040701,191,HRV
Cuba,2021-07-19 16:22:04,21.521757,-77.78116700000001,281887.0,1905.0,241314,38668,2488.71331031263,,,0.6758027152724319,192,CUB
Cyprus,2021-07-19 16:22:04,35.1264,33.4299,91196.0,385.0,39061,51750,7553.333261551434,,,0.4221676389315321,196,CYP
Czechia,2021-07-19 16:22:04,49.8175,15.472999999999999,1671145.0,30338.0,1638053,2754,15605.078055038284,,,1.8154020147862693,203,CZE
Denmark,2021-07-19 16:22:04,56.2639,9.5018,307955.0,2543.0,294102,11310,5316.716282215937,,,0.8257699988634704,208,DNK
Diamond Princess,2021-07-19 16:22:04,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-19 16:22:04,11.8251,42.5903,11627.0,155.0,11461,11,1176.81948012251,,,1.3331039821106045,262,DJI
Dominica,2021-07-19 16:22:04,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-19 16:22:04,18.7357,-70.1627,337575.0,3916.0,279714,53945,3111.891476915725,,,1.1600385099607495,214,DOM
Ecuador,2021-07-19 16:22:04,-1.8312,-78.1834,476065.0,21953.0,443880,10232,2698.3131044161273,,,4.611345089431065,218,ECU
Egypt,2021-07-19 16:22:04,26.820553000000004,30.802497999999996,283636.0,16439.0,223213,43984,277.16583249134703,,,5.795808712575273,818,EGY
El Salvador,2021-07-19 16:22:04,13.7942,-88.8965,82852.0,2499.0,75136,5217,1277.357886380641,,,3.016221696519094,222,SLV
Equatorial Guinea,2021-07-19 16:22:04,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-19 16:22:04,15.1794,39.7823,6402.0,30.0,6043,329,180.5197174508315,,,0.46860356138706655,232,ERI
Estonia,2021-07-19 16:22:04,58.5953,25.0136,131882.0,1271.0,128113,2498,9941.810983318244,,,0.9637403133103836,233,EST
Eswatini,2021-07-19 16:22:04,-26.5225,31.4659,21132.0,712.0,18887,1533,1821.4666202364492,,,3.3692977474919554,748,SWZ
Ethiopia,2021-07-19 16:22:04,9.145,40.4897,277696.0,4357.0,262314,11025,241.55127454578377,,,1.568981908273796,231,ETH
Fiji,2021-07-19 16:22:04,-17.7134,178.065,17514.0,98.0,3765,14295,1953.7193622802986,,,0.5595523581135092,242,FJI
Finland,2021-07-19 16:22:04,61.9241,25.7482,100312.0,979.0,46000,53333,1810.4512808628774,,,0.97595502033655,246,FIN
France,2021-07-19 16:22:04,46.2276,2.2137,5930224.0,111666.0,408739,5409528,9085.192167996109,,,1.8829980115422285,250,FRA
Gabon,2021-07-19 16:22:04,-0.8037,11.6094,25260.0,162.0,24973,125,1134.909566667625,,,0.6413301662707839,266,GAB
Gambia,2021-07-19 16:22:04,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-19 16:22:04,42.3154,43.3569,388329.0,5566.0,366250,16513,9734.569177837522,,,1.4333207151667786,268,GEO
Germany,2021-07-19 16:22:04,51.165690999999995,10.451526,3752594.0,91375.0,3638940,22279,4478.89389787029,,,2.4349823082379816,276,DEU
Ghana,2021-07-19 16:22:04,7.9465,-1.0232,98817.0,812.0,95147,2858,318.0162034850575,,,0.8217209589443112,288,GHA
Greece,2021-07-19 16:22:04,39.0742,21.8243,457312.0,12826.0,93764,350722,4387.504010340153,,,2.804649779581555,300,GRC
Grenada,2021-07-19 16:22:04,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-19 16:22:04,15.7835,-90.2308,333827.0,9914.0,291784,32129,1863.334830541506,,,2.9698017236472785,320,GTM
Guinea,2021-07-19 16:22:04,9.9456,-9.6966,24668.0,188.0,23571,909,187.83515340835368,,,0.7621209664342468,324,GIN
Guinea-Bissau,2021-07-19 16:22:04,11.8037,-15.1804,4052.0,73.0,3706,273,205.89451818548596,,,1.8015794669299112,624,GNB
Guyana,2021-07-19 16:22:04,4.860416000000001,-58.93018000000001,21562.0,512.0,19834,1216,2741.307390799673,,,2.374547815601521,328,GUY
Haiti,2021-07-19 16:22:04,18.9712,-72.2852,19547.0,508.0,12961,6078,171.42682244375,,,2.5988642758479563,332,HTI
Holy See,2021-07-19 16:22:04,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-19 16:22:04,15.2,-86.2419,277974.0,7391.0,95311,175272,2806.5118781076444,,,2.6588817659205537,340,HND
Hungary,2021-07-19 16:22:04,47.1625,19.5033,808864.0,30017.0,743245,35602,8373.02996268251,,,3.7110070419749177,348,HUN
Iceland,2021-07-19 16:22:04,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-19 16:22:04,20.593684,78.96288,31144229.0,414108.0,30308456,421665,2256.821017275246,,,1.329646015639045,356,IND
Indonesia,2021-07-19 16:22:04,-0.7893,113.9213,2911733.0,74920.0,2293875,542938,1064.5270742448968,,,2.5730381185362807,360,IDN
Iran,2021-07-19 16:22:04,32.427908,53.68804599999999,3548704.0,87374.0,3152653,308677,4225.002066542415,,,2.462138290485766,364,IRN
Iraq,2021-07-19 16:22:04,33.223191,43.679291,1501595.0,17892.0,1364545,119158,3733.22117721018,,,1.1915330032398883,368,IRQ
Ireland,2021-07-19 16:22:04,53.1424,-7.6921,284510.0,5018.0,23364,256128,5761.8824268965345,,,1.7637341393975607,372,IRL
Israel,2021-07-19 16:22:04,31.046051000000002,34.851612,852745.0,6450.0,838822,7473,9852.01271647838,,,0.7563808641504788,376,ISR
Italy,2021-07-19 16:22:04,41.8719,12.5674,4289528.0,127874.0,4114129,47525,7094.605211076318,,,2.9810739083647433,380,ITA
Jamaica,2021-07-19 16:22:04,18.1096,-77.2975,51135.0,1155.0,46316,3664,1726.8564593414542,,,2.2587268993839835,388,JAM
Japan,2021-07-19 16:22:04,36.204824,138.252924,844368.0,15011.0,798901,30435,667.6088288304215,,,1.7777793568680955,392,JPN
Jordan,2021-07-19 16:22:04,31.24,36.51,761225.0,9896.0,743296,8033,7460.69347279367,,,1.3000098525403132,400,JOR
Kazakhstan,2021-07-19 16:22:04,48.0196,66.9237,547510.0,3612.0,483462,61344,2915.900003126214,,,0.659713977826889,398,KAZ
Kenya,2021-07-19 16:22:04,-0.0236,37.9062,192758.0,3775.0,182326,6657,358.4774777623007,,,1.9584141773622885,404,KEN
Kiribati,2021-07-19 16:22:04,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-19 16:22:04,35.907757000000004,127.766922,179203.0,2058.0,159630,17515,349.53355898025524,,,1.148418274247641,410,KOR
Kosovo,2021-07-19 16:22:04,42.602636,20.902977,107906.0,2268.0,105538,100,5960.452195854319,,,2.1018293700072284,383,XKS
Kuwait,2021-07-19 16:22:04,29.311659999999996,47.481766,385762.0,2221.0,366935,16606,9033.047867459161,,,0.5757435931999523,414,KWT
Kyrgyzstan,2021-07-19 16:22:04,41.20438,74.766098,150316.0,2186.0,126450,21680,2303.9791446939553,,,1.4542696718912158,417,KGZ
Laos,2021-07-19 16:22:04,19.856270000000002,102.495496,3426.0,5.0,2174,1247,47.08918466162586,,,0.14594279042615294,418,LAO
Latvia,2021-07-19 16:22:04,56.8796,24.6032,138184.0,2544.0,135125,515,7326.044612401005,,,1.8410235627858507,428,LVA
Lebanon,2021-07-19 16:22:04,33.8547,35.8623,550942.0,7885.0,535216,7841,8071.88750560037,,,1.4311851338253392,422,LBN
Lesotho,2021-07-19 16:22:04,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-19 16:22:04,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-19 16:22:04,26.3351,17.228331,224920.0,3299.0,184053,37568,3273.331473419754,,,1.4667437311043927,434,LBY
Liechtenstein,2021-07-19 16:22:04,47.14,9.55,3061.0,59.0,2989,13,8026.326139969059,,,1.9274746814766417,438,LIE
Lithuania,2021-07-19 16:22:04,55.1694,23.8813,279813.0,4404.0,268329,7080,10278.58520635744,,,1.5739082887499867,440,LTU
Luxembourg,2021-07-19 16:22:04,49.8153,6.1296,72985.0,821.0,70667,1497,11659.392692371592,,,1.1248886757552923,442,LUX
MS Zaandam,2021-07-19 16:22:04,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-19 16:22:04,-18.766947000000002,46.869107,42538.0,937.0,40932,669,153.6165931632924,,,2.2027363768865484,450,MDG
Malawi,2021-07-19 16:22:04,-13.2543,34.3015,43470.0,1338.0,34922,7210,227.23524441118653,,,3.0779848171152517,454,MWI
Malaysia,2021-07-19 16:22:04,4.210483999999999,101.97576600000001,927533.0,7148.0,791388,128997,2865.76363256279,,,0.7706464352211727,458,MYS
Maldives,2021-07-19 16:22:04,3.2028,73.2207,75879.0,216.0,73226,2437,14037.577098541833,,,0.2846637409559957,462,MDV
Mali,2021-07-19 16:22:04,17.570692,-3.9961660000000006,14513.0,530.0,11870,2113,71.66618421740063,,,3.651898298077586,466,MLI
Malta,2021-07-19 16:22:04,35.9375,14.3754,32616.0,420.0,30233,1963,7386.8899463014595,,,1.287711552612215,470,MLT
Marshall Islands,2021-07-19 16:22:04,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-19 16:22:04,21.0079,-10.9408,22637.0,509.0,20736,1392,486.8528021403716,,,2.24853116579052,478,MRT
Mauritius,2021-07-19 16:22:04,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-19 16:22:04,23.6345,-102.5528,2659137.0,236331.0,2086657,336149,2080.8274765505016,,,8.88750748833174,484,MEX
Micronesia,2021-07-19 16:22:04,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-19 16:22:04,47.4116,28.3699,257946.0,6226.0,250913,807,6394.357112348329,,,2.4136834841400914,498,MDA
Monaco,2021-07-19 16:22:04,43.7333,7.4167,2682.0,33.0,2570,79,6834.165732341249,,,1.2304250559284116,492,MCO
Mongolia,2021-07-19 16:22:04,46.8625,103.8467,148424.0,740.0,134101,13583,4527.479553377186,,,0.49857165956988087,496,MNG
Montenegro,2021-07-19 16:22:04,42.708678000000006,19.37439,100662.0,1623.0,98676,363,16027.398568931092,,,1.6123263992370507,499,MNE
Morocco,2021-07-19 16:22:04,31.7917,-7.0926,557632.0,9450.0,531649,16533,1510.765564692899,,,1.6946660162974865,504,MAR
Mozambique,2021-07-19 16:22:04,-18.665695,35.529562,99412.0,1118.0,76716,21578,318.063082468697,,,1.1246127228101235,508,MOZ
Namibia,2021-07-19 16:22:04,-22.9576,18.4904,112160.0,2506.0,87313,22341,4414.156154709562,,,2.234308131241084,516,NAM
Nepal,2021-07-19 16:22:04,28.1667,84.25,668751.0,9582.0,633332,25837,2295.210237168052,,,1.432820287371533,524,NPL
Netherlands,2021-07-19 16:22:04,52.3167,5.55,1835790.0,18063.0,27524,1790203,10713.764846695974,,,0.9839360711192456,528,NLD
New Zealand,2021-07-19 16:22:04,-40.9006,174.886,2818.0,26.0,2744,48,58.437657408922384,,,0.9226401703335699,554,NZL
Nicaragua,2021-07-19 16:22:04,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-19 16:22:04,17.607789,8.081666,5587.0,194.0,5277,116,23.08044785735614,,,3.4723465187041347,562,NER
Nigeria,2021-07-19 16:22:04,9.082,8.6753,169532.0,2127.0,164699,2706,82.24136007413269,,,1.2546303942618502,566,NGA
North Macedonia,2021-07-19 16:22:04,41.6086,21.7453,155922.0,5487.0,150170,265,7484.088356420816,,,3.5190672259206526,807,MKD
Norway,2021-07-19 16:22:04,60.472,8.4689,134339.0,796.0,17998,115545,2478.0114962586063,,,0.5925308361682013,578,NOR
Oman,2021-07-19 16:22:04,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-19 16:22:04,30.3753,69.3451,991727.0,22811.0,920066,48850,448.96397965033924,,,2.300128966943524,586,PAK
Palau,2021-07-19 16:22:04,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-19 16:22:04,8.538,-80.7821,422678.0,6703.0,402551,13424,9796.077100785025,,,1.5858407582131078,591,PAN
Papua New Guinea,2021-07-19 16:22:04,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-19 16:22:04,-23.4425,-58.4438,444992.0,14288.0,403622,27082,6238.908213495071,,,3.2108442398964474,600,PRY
Peru,2021-07-19 16:22:04,-9.19,-75.0152,2093754.0,195146.0,2059102,-160494,6350.126711134099,,,9.320388164034553,604,PER
Philippines,2021-07-19 16:22:04,12.879721,121.77401699999999,1513396.0,26786.0,1439049,47561,1381.0741151175862,,,1.769926707880819,608,PHL
Poland,2021-07-19 16:22:04,51.9194,19.1451,2881491.0,75215.0,2653034,153242,7613.604971965121,,,2.6102805804356146,616,POL
Portugal,2021-07-19 16:22:04,39.3999,-8.2245,932540.0,17215.0,863089,52236,9145.501582030356,,,1.8460334141162846,620,PRT
Qatar,2021-07-19 16:22:04,25.3548,51.1839,224278.0,599.0,222105,1574,7784.565403011392,,,0.2670792498595493,634,QAT
Romania,2021-07-19 16:22:04,45.9432,24.9668,1081678.0,34254.0,1046776,648,5622.704440171118,,,3.1667464809305543,642,ROU
Russia,2021-07-19 16:22:04,61.523999999999994,105.3188,5908691.0,146686.0,5296250,465755,4048.866182805624,,,2.482546472645126,643,RUS
Rwanda,2021-07-19 16:22:04,-1.9403,29.8739,57322.0,649.0,40041,16632,442.5654342050843,,,1.132200551271763,646,RWA
Saint Kitts and Nevis,2021-07-19 16:22:04,17.357822,-62.782998,550.0,3.0,483,64,1033.9900736952925,,,0.5454545454545454,659,KNA
Saint Lucia,2021-07-19 16:22:04,13.9094,-60.9789,5480.0,87.0,5269,124,2984.2780824379593,,,1.5875912408759123,662,LCA
Saint Vincent and the Grenadines,2021-07-19 16:22:04,12.9843,-61.2872,2263.0,12.0,2197,54,2039.7126555923098,,,0.5302695536897923,670,VCT
Samoa,2021-07-19 16:22:04,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-19 16:22:04,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-19 16:22:04,0.1864,6.6131,2410.0,37.0,2336,37,1099.6482038318861,,,1.5352697095435686,678,STP
Saudi Arabia,2021-07-19 16:22:04,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-19 16:22:04,14.4974,-14.4524,52671.0,1227.0,43522,7922,314.567726931491,,,2.3295551631827762,686,SEN
Serbia,2021-07-19 16:22:04,44.0165,21.0059,718817.0,7084.0,,711733,8226.926409205516,,,0.9855081335026856,688,SRB
Seychelles,2021-07-19 16:22:04,-4.6796,55.492,17234.0,81.0,16322,831,17524.91356518202,,,0.4700011604966926,690,SYC
Sierra Leone,2021-07-19 16:22:04,8.460555000000001,-11.779889,6186.0,115.0,4129,1942,77.54809617919553,,,1.859036534109279,694,SLE
Singapore,2021-07-19 16:22:04,1.2833,103.8333,63073.0,36.0,62526,511,1078.1077280426123,,,0.057076720625307185,702,SGP
Slovakia,2021-07-19 16:22:04,48.669,19.699,392104.0,12527.0,255300,124277,7181.861524645476,,,3.1948156611511234,703,SVK
Slovenia,2021-07-19 16:22:04,46.1512,14.9955,258199.0,4425.0,253011,763,12419.790546299735,,,1.7137943988938764,705,SVN
Solomon Islands,2021-07-19 16:22:04,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-19 16:22:04,5.152149,46.199616,15123.0,781.0,7275,7067,95.15378854340332,,,5.164319248826291,706,SOM
South Africa,2021-07-19 16:22:04,-30.5595,22.9375,2295095.0,66859.0,2050164,178072,3869.7448889867574,,,2.91312560046534,710,ZAF
South Sudan,2021-07-19 16:22:04,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-19 16:22:04,40.463667,-3.7492199999999998,4100222.0,81096.0,150376,3868750,8769.631119879221,,,1.977844126488761,724,ESP
Sri Lanka,2021-07-19 16:22:04,7.873054,80.77179699999999,286419.0,3827.0,261848,20744,1337.5783685335014,,,1.3361543752334866,144,LKA
Sudan,2021-07-19 16:22:04,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-19 16:22:04,35.6491,139.7737,21.0,0.0,,21,,,,0.0,2020,
Suriname,2021-07-19 16:22:04,3.9193,-56.0278,24272.0,611.0,20299,3362,4137.503110968679,,,2.5173038892551087,740,SUR
Sweden,2021-07-19 16:22:04,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-19 16:22:04,46.8182,8.2275,709536.0,10903.0,317600,381033,8198.351446591865,,,1.5366380282325351,756,CHE
Syria,2021-07-19 16:22:04,34.802075,38.996815000000005,25834.0,1905.0,21915,2014,147.617315167082,,,7.374003251528992,760,SYR
Taiwan*,2021-07-19 16:22:04,23.7,121.0,15429.0,769.0,12268,2392,64.78207062039256,,,4.984120811458941,158,TWN
Tajikistan,2021-07-19 16:22:04,38.861,71.2761,14078.0,110.0,13685,283,147.60461757738443,,,0.7813609887768149,762,TJK
Tanzania,2021-07-19 16:22:04,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-19 16:22:04,15.870032,100.992541,415170.0,3422.0,26873,384875,594.7996144067553,,,0.8242406724956042,764,THA
Timor-Leste,2021-07-19 16:22:04,-8.874217,125.727539,10128.0,26.0,9320,782,768.1794117602443,,,0.2567140600315956,626,TLS
Togo,2021-07-19 16:22:04,8.6195,0.8248,14649.0,138.0,13838,673,176.94728072651662,,,0.9420438255171002,768,TGO
Trinidad and Tobago,2021-07-19 16:22:04,10.6918,-61.2225,36017.0,992.0,29245,5780,2573.5785367680105,,,2.754254935169503,780,TTO
Tunisia,2021-07-19 16:22:04,33.886917,9.537499,546233.0,17527.0,432241,96465,4621.800958453857,,,3.2087039779727697,788,TUN
Turkey,2021-07-19 16:22:04,38.9637,35.2433,5529719.0,50554.0,5386587,92578,6556.5332848654825,,,0.9142236703167015,792,TUR
US,2021-07-19 16:22:04,40.0,-100.0,34087552.0,609053.0,,,10346.294525075878,,,1.7867314144471271,840,USA
Uganda,2021-07-19 16:22:04,1.373333,32.290275,90391.0,2353.0,67114,20924,197.61483133293981,,,2.603135267891715,800,UGA
Ukraine,2021-07-19 16:22:04,48.3794,31.1656,2318752.0,55183.0,2245130,18439,5301.972784914281,,,2.379857785567409,804,UKR
United Arab Emirates,2021-07-19 16:22:04,23.424076,53.847818000000004,662486.0,1900.0,640248,20338,6698.273072878751,,,0.28679851347802066,784,ARE
United Kingdom,2021-07-19 16:22:04,55.0,-3.0,5494847.0,129007.0,16443,5349397,8094.226609655799,,,2.3477814759901414,826,GBR
Uruguay,2021-07-19 16:22:04,-32.5228,-55.7658,378875.0,5883.0,368458,4534,10906.873222910148,,,1.5527548663807325,858,URY
Uzbekistan,2021-07-19 16:22:04,41.377491,64.585262,119973.0,801.0,114865,4307,358.4579362057634,,,0.6676502212997925,860,UZB
Vanuatu,2021-07-19 16:22:04,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-19 16:22:04,6.4238,-66.5897,292779.0,3377.0,275712,13690,1029.608900256974,,,1.1534297200277341,862,VEN
Vietnam,2021-07-19 16:22:04,14.058323999999999,108.277199,55845.0,254.0,10667,44924,57.371905650198336,,,0.45483033396006806,704,VNM
West Bank and Gaza,2021-07-19 16:22:04,31.9522,35.2332,315641.0,3587.0,310525,1529,6187.321324118637,,,1.1364176390266156,275,PSE
Yemen,2021-07-19 16:22:04,15.552726999999999,48.516388,6981.0,1368.0,4159,1454,23.405778481355576,,,19.59604641168887,887,YEM
Zambia,2021-07-19 16:22:04,-13.133897,27.849332,186279.0,3113.0,173320,9846,1013.2693964237077,,,1.6711491901932047,894,ZMB
Zimbabwe,2021-07-19 16:22:04,-19.015438,29.154857,83619.0,2622.0,53453,27544,562.6011619380221,,,3.1356509884117245,716,ZWE
