Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2021-11-18 05:21:34,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-18 05:21:34,21.9162,95.956,515559,18975,,,947.5481564955015,,,3.680471100300839,104,MMR,24658,531
Burundi,2021-11-18 05:21:34,-3.3731,29.9189,20305,38,,,170.76254284726966,,,0.18714602314700807,108,BDI,486,0
Cabo Verde,2021-11-18 05:21:34,16.5388,-23.0418,38309,350,,,6890.256624243689,,,0.9136234305254641,132,CPV,227,3
Cambodia,2021-11-18 05:21:34,11.55,104.9167,119687,2881,,,715.8753968769968,,,2.407111883496119,116,KHM,2486,188
Cameroon,2021-11-18 05:21:34,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-18 05:21:34,60.00100000000001,-95.001,1765168,29485,,,4615.287913740138,,,1.670379250020395,124,CAN,66649,787
Central African Republic,2021-11-18 05:21:34,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-18 05:21:34,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-18 05:21:34,-35.6751,-71.543,1732576,38016,,,9063.386992682492,,,2.194189461241527,152,CHL,58350,388
China,2021-11-18 05:21:34,30.5928,114.3055,110871,4849,,,7.853284520811352,,,4.3735512442388,156,CHN,1867,0
Colombia,2021-11-18 05:21:34,4.5709,-74.2973,5038544,127912,,,9902.237459653426,,,2.5386699014635976,170,COL,53793,981
Comoros,2021-11-18 05:21:34,-11.6455,43.3333,4409,149,,,507.0176346460134,,,3.379451122703561,174,COM,215,2
Congo (Brazzaville),2021-11-18 05:21:34,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2577,100
Congo (Kinshasa),2021-11-18 05:21:34,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,401,8
Costa Rica,2021-11-18 05:21:34,9.7489,-83.7534,565096,7241,,,11093.116486988709,,,1.2813751999660234,188,CRI,10492,346
Cote d'Ivoire,2021-11-18 05:21:34,7.54,-5.5471,61536,702,,,233.2828814621123,,,1.140795631825273,384,CIV,423,13
Croatia,2021-11-18 05:21:34,45.1,15.2,551000,10050,,,13421.779040978567,,,1.8239564428312158,191,HRV,117864,1099
Cuba,2021-11-18 05:21:34,21.521757,-77.78116700000002,959553,8286,,,8471.665323517633,,,0.8635270797965302,192,CUB,19426,172
Cyprus,2021-11-18 05:21:34,35.1264,33.4299,128770,588,,,10665.409931246744,,,0.4566280966063524,196,CYP,6061,21
Czechia,2021-11-18 05:21:34,49.8175,15.473,1944400,31769,,,18156.721152393384,,,1.6338716313515738,203,CZE,214699,1135
Denmark,2021-11-18 05:21:34,56.2639,9.5018,438938,2797,,,7519.65021663592,,,0.6372198351475608,208,DNK,65602,101
Diamond Princess,2021-11-18 05:21:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-18 05:21:34,11.8251,42.5903,13500,186,,,1366.393995153856,,,1.3777777777777778,262,DJI,77,5
Dominica,2021-11-18 05:21:34,15.415,-61.371,5441,35,,,7557.8891805920175,,,0.6432641058628928,212,DMA,1029,5
Dominican Republic,2021-11-18 05:21:34,18.7357,-70.1627,398880,4178,,,3677.023690475137,,,1.047432811873245,214,DOM,25840,85
Ecuador,2021-11-18 05:21:34,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-18 05:21:34,26.820553000000004,30.802498,346808,19707,,,338.8967833231997,,,5.682394869783857,818,EGY,25724,1602
El Salvador,2021-11-18 05:21:34,13.7942,-88.8965,118041,3738,,,1819.878847417772,,,3.1666963173812483,222,SLV,7853,218
Equatorial Guinea,2021-11-18 05:21:34,1.6508,10.2679,13519,169,,,963.5883491270398,,,1.2500924624602412,226,GNQ,422,6
Eritrea,2021-11-18 05:21:34,15.1794,39.7823,7091,52,,,199.94772203121624,,,0.7333239317444649,232,ERI,311,7
Estonia,2021-11-18 05:21:34,58.5953,25.0136,214496,1707,,,16169.596219937748,,,0.7958190362524243,233,EST,38714,269
Eswatini,2021-11-18 05:21:34,-26.5225,31.4659,46484,1246,,,4006.674918373609,,,2.6804922123741504,748,SWZ,108,10
Ethiopia,2021-11-18 05:21:34,9.145,40.4897,369437,6647,,,321.35132740252186,,,1.7992242249693453,231,ETH,8934,360
Fiji,2021-11-18 05:21:34,-17.7134,178.065,52444,694,,,5850.226004078336,,,1.3233162992906722,242,FJI,535,31
Finland,2021-11-18 05:21:34,61.9241,25.7482,172373,1236,,,3111.022795240617,,,0.7170496539481241,246,FIN,20274,103
France,2021-11-18 05:21:34,46.2276,2.2137,7433545,119281,,,11392.433541947374,,,1.6046314376249824,250,FRA,230705,981
Gabon,2021-11-18 05:21:34,-0.8037,11.6094,36943,270,,,1659.8164735313571,,,0.7308556424762472,266,GAB,2662,51
Gambia,2021-11-18 05:21:34,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,40,2
Georgia,2021-11-18 05:21:34,42.3154,43.3569,795847,11212,,,19950.16513439496,,,1.4088135030979572,268,GEO,120076,1624
Germany,2021-11-18 05:21:34,51.165691,10.451526,5213193,98544,,,6269.245453110348,,,1.8902810619134955,276,DEU,783470,3658
Ghana,2021-11-18 05:21:34,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-18 05:21:34,39.0742,21.8243,853841,17012,,,8191.848916479006,,,1.9924084226454342,300,GRC,149630,1527
Grenada,2021-11-18 05:21:34,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,75,7
Guatemala,2021-11-18 05:21:34,15.7835,-90.2308,611374,15775,,,3412.529449947077,,,2.5802536581536017,320,GTM,19914,1260
Guinea,2021-11-18 05:21:34,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,110,2
Guinea-Bissau,2021-11-18 05:21:34,11.8037,-15.1804,6432,146,,,326.8296004365858,,,2.2699004975124377,624,GNB,301,5
Guyana,2021-11-18 05:21:34,4.860416000000002,-58.93018000000001,36999,965,,,4703.906509238341,,,2.6081785994216062,328,GUY,2273,84
Haiti,2021-11-18 05:21:34,18.9712,-72.2852,24710,711,,,216.70623536016083,,,2.877377579927155,332,HTI,1304,53
Holy See,2021-11-18 05:21:34,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-18 05:21:34,15.2,-86.2419,377293,10372,,,3809.2673632313363,,,2.749057098859507,340,HND,4087,225
Hungary,2021-11-18 05:21:34,47.1625,19.5033,976432,32514,,,10107.625500111279,,,3.32987857833418,348,HUN,137516,2066
Iceland,2021-11-18 05:21:34,64.9631,-19.0208,16113,34,,,4721.758241758243,,,0.2110097436852231,352,ISL,3338,1
India,2021-11-18 05:21:34,20.593684,78.96288,34478517,464623,,,2498.4353220008065,,,1.3475724608456912,356,IND,339148,11342
Indonesia,2021-11-18 05:21:34,-0.7893,113.9213,4251945,143698,,,1554.507425886995,,,3.379582755656529,360,IDN,14744,621
Iran,2021-11-18 05:21:34,32.427908,53.68804599999999,6057893,128531,,,7212.382448322778,,,2.1217112946696157,364,IRN,236156,3946
Iraq,2021-11-18 05:21:34,33.223191,43.679291,2071689,23580,,,5150.572056642024,,,1.1382017281551429,368,IRQ,31454,744
Ireland,2021-11-18 05:21:34,53.1424,-7.6921,511045,5609,,,10349.658025564442,,,1.0975550098327935,372,IRL,89811,240
Israel,2021-11-18 05:21:34,31.046051,34.851612,1338813,8154,,,15467.698668402125,,,0.6090469692182553,376,ISR,18911,125
Italy,2021-11-18 05:21:34,41.8719,12.5674,4883242,132965,,,8076.5702287400245,,,2.722883690793944,380,ITA,157355,1277
Jamaica,2021-11-18 05:21:34,18.1096,-77.2975,90370,2331,,,3051.843516782776,,,2.5793958171959717,388,JAM,2647,202
Japan,2021-11-18 05:21:34,36.204824,138.252924,1725310,18333,,,1364.1352922770814,,,1.0625916501961967,392,JPN,5997,178
Jordan,2021-11-18 05:21:34,31.24,36.51,898682,11279,,,8807.896392679117,,,1.2550601881421906,400,JOR,52649,376
Kazakhstan,2021-11-18 05:21:34,48.0196,66.9237,1042184,17575,,,5550.4088123652355,,,1.6863624849354817,398,KAZ,40815,781
Kenya,2021-11-18 05:21:34,-0.0236,37.9062,254453,5325,,,473.21340566436,,,2.092724393109926,404,KEN,2145,87
Kiribati,2021-11-18 05:21:34,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-18 05:21:34,35.90775700000001,127.766922,406065,3187,,,792.0254941452841,,,0.7848497161784443,410,KOR,58536,478
Kosovo,2021-11-18 05:21:34,42.602636,20.902977,160974,2980,,,8891.793151219146,,,1.8512306335184563,383,XKS,402,6
Kuwait,2021-11-18 05:21:34,29.31166,47.481766,413068,2463,,,9672.448339949555,,,0.596269863557574,414,KWT,644,5
Kyrgyzstan,2021-11-18 05:21:34,41.20438,74.766098,182605,2712,,,2798.891080901831,,,1.48517291421374,417,KGZ,2496,71
Laos,2021-11-18 05:21:34,19.85627,102.495496,57397,112,,,788.9019066034267,,,0.19513214976392496,418,LAO,23791,65
Latvia,2021-11-18 05:21:34,56.8796,24.6032,243340,3875,,,12901.05725685796,,,1.5924221254212214,428,LVA,52019,931
Lebanon,2021-11-18 05:21:34,33.8547,35.8623,655174,8606,,,9598.997398263731,,,1.313544188261439,422,LBN,19727,168
Lesotho,2021-11-18 05:21:34,-29.61,28.2336,21719,661,,,1013.8396416481347,,,3.043418205258069,426,LSO,153,6
Liberia,2021-11-18 05:21:34,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,10,1
Libya,2021-11-18 05:21:34,26.3351,17.228331,366238,5332,,,5329.976756901582,,,1.4558838787892026,434,LBY,14482,387
Liechtenstein,2021-11-18 05:21:34,47.14,9.55,4003,61,,,10496.368356189527,,,1.5238571071696227,438,LIE,393,1
Lithuania,2021-11-18 05:21:34,55.1694,23.8813,448304,6405,,,16467.89413769505,,,1.4287180127770442,440,LTU,72215,894
Luxembourg,2021-11-18 05:21:34,49.8153,6.1296,85361,859,,,13636.465295794087,,,1.0063143590164128,442,LUX,5030,17
MS Zaandam,2021-11-18 05:21:34,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-18 05:21:34,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-18 05:21:34,-13.2543,34.3015,61854,2302,,,323.33583638853304,,,3.721667151679762,454,MWI,116,6
Malaysia,2021-11-18 05:21:34,4.210483999999999,101.97576600000001,2563153,29837,,,7919.276890519489,,,1.1640740915583268,458,MYS,155771,1699
Maldives,2021-11-18 05:21:34,3.2028,73.2207,90266,248,,,16699.164912254735,,,0.2747435357720515,462,MDV,3847,9
Mali,2021-11-18 05:21:34,17.570692,-3.996166000000001,16758,589,,,82.7521473930407,,,3.5147392290249435,466,MLI,1061,31
Malta,2021-11-18 05:21:34,35.9375,14.3754,38383,462,,,8693.00333605865,,,1.203657869369252,470,MLT,877,3
Marshall Islands,2021-11-18 05:21:34,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-18 05:21:34,21.0079,-10.9408,38358,811,,,824.9635457216226,,,2.1142916731842116,478,MRT,1575,20
Mauritius,2021-11-18 05:21:34,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2174,99
Mexico,2021-11-18 05:21:34,23.6345,-102.5528,3851079,291573,,,3013.545747197917,,,7.571202772002339,484,MEX,83321,6226
Micronesia,2021-11-18 05:21:34,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-18 05:21:34,47.4116,28.3699,355646,8661,,,8816.293059703325,,,2.4352867739268818,498,MDA,33964,1315
Monaco,2021-11-18 05:21:34,43.7333,7.4167,3516,36,,,8959.33136275609,,,1.023890784982935,492,MCO,134,1
Mongolia,2021-11-18 05:21:34,46.8625,103.8467,375747,1919,,,11461.669674330413,,,0.5107159870870559,496,MNG,31011,312
Montenegro,2021-11-18 05:21:34,42.708678000000006,19.37439,153334,2227,,,24413.831755463638,,,1.4523849896304801,499,MNE,14268,177
Morocco,2021-11-18 05:21:34,31.7917,-7.0926,948539,14754,,,2569.831103609976,,,1.555444741860904,504,MAR,5572,174
Mozambique,2021-11-18 05:21:34,-18.665695,35.529562,151466,1936,,,484.60691716496666,,,1.2781746398531684,508,MOZ,309,9
Namibia,2021-11-18 05:21:34,-22.9576,18.4904,129069,3566,,,5079.624828211558,,,2.7628632746825343,516,NAM,674,23
Nepal,2021-11-18 05:21:34,28.1667,84.25,818035,11483,,,2807.5656056765038,,,1.4037296692684298,524,NPL,10983,165
Netherlands,2021-11-18 05:21:34,52.3167,5.55,2395815,19273,,,13982.099546346215,,,0.8044444166181446,528,NLD,296712,564
New Zealand,2021-11-18 05:21:34,-40.9006,174.886,9453,35,,,196.0295157865661,,,0.3702528297894848,554,NZL,4137,7
Nicaragua,2021-11-18 05:21:34,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-18 05:21:34,17.607789,8.081666,6750,236,,,27.88491552481725,,,3.4962962962962965,562,NER,547,31
Nigeria,2021-11-18 05:21:34,9.082,8.6753,213403,2973,,,103.52354106540442,,,1.3931388031096097,566,NGA,3690,133
North Macedonia,2021-11-18 05:21:34,41.6086,21.7453,210447,7367,,,10101.229732453992,,,3.50064386757711,807,MKD,12291,369
Norway,2021-11-18 05:21:34,60.472,8.4689,235314,995,,,4340.592063589857,,,0.4228392700816781,578,NOR,37153,102
Oman,2021-11-18 05:21:34,21.512583,55.92325500000001,304453,4113,,,5961.9255155364945,,,1.3509474368785988,512,OMN,352,6
Pakistan,2021-11-18 05:21:34,30.3753,69.3451,1280822,28638,,,579.8399583188789,,,2.235907877909655,586,PAK,13996,310
Palau,2021-11-18 05:21:34,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-18 05:21:34,8.538,-80.7821,475166,7349,,,11012.550385096023,,,1.5466173926585656,591,PAN,4311,49
Papua New Guinea,2021-11-18 05:21:34,-6.314993,143.95555,33337,436,,,372.6042181386063,,,1.307856135825059,598,PNG,7568,124
Paraguay,2021-11-18 05:21:34,-23.4425,-58.4438,462109,16343,,,6478.893183765088,,,3.5366114920938565,600,PRY,1494,115
Peru,2021-11-18 05:21:34,-9.19,-75.0152,2218202,200741,,,6727.563873736399,,,9.0497168427402,604,PER,25997,796
Philippines,2021-11-18 05:21:34,12.879721,121.774017,2820494,46117,,,2573.887637633813,,,1.6350681830913307,608,PHL,85125,5140
Poland,2021-11-18 05:21:34,51.9194,19.1451,3254875,79624,,,8600.176951142645,,,2.4462997810975846,616,POL,304259,3370
Portugal,2021-11-18 05:21:34,39.3999,-8.2245,1112682,18283,,,10912.169978013491,,,1.6431469188860788,620,PRT,30826,174
Qatar,2021-11-18 05:21:34,25.3548,51.1839,241527,611,,,8383.268658063349,,,0.2529737876096668,634,QAT,3362,3
Romania,2021-11-18 05:21:34,45.9432,24.9668,1752103,54011,,,9107.661723486228,,,3.082638406532036,642,ROU,248681,10972
Russia,2021-11-18 05:21:34,61.524,105.3188,9027163,254229,,,6185.765171570854,,,2.816266860363549,643,RUS,1057203,31909
Rwanda,2021-11-18 05:21:34,-1.9403,29.8739,100183,1338,,,773.4819597182227,,,1.3355559326432629,646,RWA,931,24
Saint Kitts and Nevis,2021-11-18 05:21:34,17.357822,-62.782998,2756,27,,,5181.2302601895035,,,0.9796806966618288,659,KNA,167,6
Saint Lucia,2021-11-18 05:21:34,13.9094,-60.9789,12851,271,,,6998.349933833981,,,2.1087853085363006,662,LCA,538,34
Saint Vincent and the Grenadines,2021-11-18 05:21:34,12.9843,-61.2872,5326,72,,,4800.490324208857,,,1.3518588058580547,670,VCT,597,16
Samoa,2021-11-18 05:21:34,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-18 05:21:34,43.9424,12.4578,5711,92,,,16827.744710943483,,,1.610926282612502,674,SMR,230,1
Sao Tome and Principe,2021-11-18 05:21:34,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,44,0
Saudi Arabia,2021-11-18 05:21:34,23.885942,45.079162,549339,8820,,,1577.931575369091,,,1.6055659620016056,682,SAU,1274,50
Senegal,2021-11-18 05:21:34,14.4974,-14.4524,73960,1883,,,441.7123100729637,,,2.545970795024337,686,SEN,85,10
Serbia,2021-11-18 05:21:34,44.0165,21.0059,1222023,11007,,,13986.165173272964,,,0.9007195445584903,688,SRB,151318,1735
Seychelles,2021-11-18 05:21:34,-4.6796,55.492,22781,122,,,23165.548098434003,,,0.5355339976296036,690,SYC,742,3
Sierra Leone,2021-11-18 05:21:34,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-18 05:21:34,1.2833,103.8333,244815,619,,,4184.626439851475,,,0.25284398423299226,702,SGP,86228,355
Slovakia,2021-11-18 05:21:34,48.669,19.699,578208,13687,,,10590.582571058218,,,2.3671412363716864,703,SVK,134994,815
Slovenia,2021-11-18 05:21:34,46.1512,14.9955,388011,4977,,,18663.95822470384,,,1.2826955936816224,705,SVN,75695,323
Solomon Islands,2021-11-18 05:21:34,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-18 05:21:34,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-18 05:21:34,-30.5595,22.9375,2926914,89515,,,4935.050833191562,,,3.0583406277054945,710,ZAF,9068,761
South Sudan,2021-11-18 05:21:34,6.877000000000002,31.307,12609,133,,,112.64342740475493,,,1.054802125465937,728,SSD,339,0
Spain,2021-11-18 05:21:34,40.463667,-3.74922,5067712,87775,,,10838.916737138958,,,1.7320439677708601,724,ESP,74417,693
Sri Lanka,2021-11-18 05:21:34,7.873054,80.77179699999998,553722,14057,,,2585.884907709012,,,2.5386385225799226,144,LKA,20417,514
Sudan,2021-11-18 05:21:34,12.8628,30.2176,41351,3099,,,94.30259829416995,,,7.494377403206693,729,SDN,1512,61
Summer Olympics 2020,2021-11-18 05:21:34,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-18 05:21:34,3.9193,-56.0278,50302,1140,,,8574.6819993386,,,2.26631147866884,740,SUR,2765,96
Sweden,2021-11-18 05:21:34,60.1282,18.6435,1186387,15107,,,11747.254999618784,,,1.273361896244649,752,SWE,21985,122
Switzerland,2021-11-18 05:21:34,46.8182,8.2275,929031,11356,,,10734.511910288818,,,1.2223488774863271,756,CHE,69385,183
Syria,2021-11-18 05:21:34,34.802075,38.99681500000001,46703,2682,,,266.8642668672382,,,5.7426717769736415,760,SYR,6409,225
Taiwan*,2021-11-18 05:21:34,23.7,121.0,16503,848,,,69.29149727450505,,,5.138459673998667,158,TWN,156,2
Tajikistan,2021-11-18 05:21:34,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,5,0
Tanzania,2021-11-18 05:21:34,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-18 05:21:34,15.870032,100.992541,2037224,20199,,,2918.6599457094385,,,0.9914962713967634,764,THA,225372,1713
Timor-Leste,2021-11-18 05:21:34,-8.874217,125.727539,19813,122,,,1502.7585589658097,,,0.6157573310452733,626,TLS,67,2
Togo,2021-11-18 05:21:34,8.6195,0.8248,26178,243,,,316.20765341379973,,,0.9282603713041484,768,TGO,242,3
Tonga,2021-11-18 05:21:34,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-18 05:21:34,10.6918,-61.2225,63865,1891,,,4563.444852449927,,,2.96093321850779,780,TTO,9242,270
Tunisia,2021-11-18 05:21:34,33.886917,9.537499,715911,25325,,,6057.484893749845,,,3.5374508842579595,788,TUN,4747,204
Turkey,2021-11-18 05:21:34,38.9637,35.2433,8482956,74202,,,10058.157271291606,,,0.8747186711801876,792,TUR,738847,5928
US,2021-11-18 05:21:34,40.0,-100.0,47420114,767433,,,14393.009678626204,,,1.6183702131125202,840,USA,2153091,34195
Uganda,2021-11-18 05:21:34,1.373333,32.290275,127046,3244,,,277.75081436785376,,,2.5534058529981265,800,UGA,1682,56
Ukraine,2021-11-18 05:21:34,48.3794,31.1656,3418792,83609,,,7817.283668664292,,,2.4455714182085373,804,UKR,614742,17733
United Arab Emirates,2021-11-18 05:21:34,23.424076,53.847818,741148,2144,,,7493.609965218798,,,0.28928095333185816,784,ARE,2224,20
United Kingdom,2021-11-18 05:21:34,55.0,-3.0,9725331,143801,,,14325.973583597583,,,1.4786231954470241,826,GBR,1094541,4355
Uruguay,2021-11-18 05:21:34,-32.5228,-55.7658,397143,6105,,,11432.763714592424,,,1.5372296628670277,858,URY,5621,36
Uzbekistan,2021-11-18 05:21:34,41.377491,64.585262,190332,1364,,,568.678085185128,,,0.716642498371267,860,UZB,8272,69
Vanuatu,2021-11-18 05:21:34,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-18 05:21:34,6.4238,-66.5897,422229,5049,,,1484.8426162621015,,,1.1957965937915207,862,VEN,25752,286
Vietnam,2021-11-18 05:21:34,14.058324,108.277199,1055246,23337,,,1084.098378543275,,,2.2115222422070304,704,VNM,181345,1921
West Bank and Gaza,2021-11-18 05:21:34,31.9522,35.2332,457477,4764,,,8967.647413972905,,,1.0413638281268784,275,PSE,7772,165
Yemen,2021-11-18 05:21:34,15.552727,48.516388,9947,1929,,,33.35013301160921,,,19.392781743239173,887,YEM,351,108
Zambia,2021-11-18 05:21:34,-13.133897,27.849332,210020,3666,,,1142.4091746085553,,,1.7455480430435195,894,ZMB,449,8
Zimbabwe,2021-11-18 05:21:34,-19.015438,29.154857,133557,4699,,,898.5915089268756,,,3.518347971278181,716,ZWE,1120,40
