Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-11-14 20:21:37,-16.2902,-63.5887,522530,19004,,,4476.387405531161,,,3.636920368208524,68,BOL,16380,180
Bosnia and Herzegovina,2021-11-14 20:21:37,43.9159,17.6791,263587,11962,,,8034.192723454386,,,4.538160076179781,70,BIH,19673,852
Botswana,2021-11-14 20:21:37,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-14 20:21:37,-14.235,-51.9253,21953838,611222,,,10328.33037280415,,,2.7841236689457216,76,BRA,315112,8070
Brunei,2021-11-14 20:21:37,4.5353,114.7277,14172,96,,,3239.4401611034027,,,0.6773920406435224,96,BRN,3816,28
Bulgaria,2021-11-14 20:21:37,42.7339,25.4858,654819,26191,,,9423.964642448778,,,3.999731223437317,100,BGR,115200,3960
Burkina Faso,2021-11-14 20:21:37,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,595,31
Burma,2021-11-14 20:21:37,21.9162,95.956,513262,18929,,,943.3264900800765,,,3.6879800180025017,104,MMR,25697,584
Burundi,2021-11-14 20:21:37,-3.3731,29.9189,20221,38,,,170.05611321914012,,,0.18792344592255572,108,BDI,666,0
Cabo Verde,2021-11-14 20:21:37,16.5388,-23.0418,38296,350,,,6887.91844428297,,,0.9139335700856488,132,CPV,258,3
Cambodia,2021-11-14 20:21:37,11.55,104.9167,119536,2867,,,714.9722312455713,,,2.398440637130237,116,KHM,3074,227
Cameroon,2021-11-14 20:21:37,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-14 20:21:37,60.00100000000001,-95.001,1756452,29385,,,4592.498666792449,,,1.6729748379118814,124,CAN,68449,842
Central African Republic,2021-11-14 20:21:37,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
Chad,2021-11-14 20:21:37,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,40,1
Chile,2021-11-14 20:21:37,-35.6751,-71.543,1736481,37975,,,9083.81468313095,,,2.1868940690972143,152,CHL,54492,354
China,2021-11-14 20:21:37,30.5928,114.3055,110721,4849,,,7.84265962631124,,,4.379476341434779,156,CHN,1829,0
Colombia,2021-11-14 20:21:37,4.5709,-74.2973,5029335,127766,,,9884.139035829809,,,2.5404153829482428,170,COL,49102,936
Comoros,2021-11-14 20:21:37,-11.6455,43.3333,4388,149,,,504.60271735693044,,,3.395624430264357,174,COM,187,2
Congo (Brazzaville),2021-11-14 20:21:37,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2639,87
Congo (Kinshasa),2021-11-14 20:21:37,-4.0383,21.7587,57729,1099,,,64.4574531234459,,,1.903722565781496,180,COD,460,10
Costa Rica,2021-11-14 20:21:37,9.7489,-83.7534,564159,7197,,,11074.722709385771,,,1.2757041897762864,188,CRI,13015,400
Cote d'Ivoire,2021-11-14 20:21:37,7.54,-5.5471,61503,702,,,233.1577785128103,,,1.14140773620799,384,CIV,521,28
Croatia,2021-11-14 20:21:37,45.1,15.2,538752,9881,,,13123.430674927922,,,1.8340535162746496,191,HRV,107988,963
Cuba,2021-11-14 20:21:37,21.521757,-77.78116700000002,958738,8282,,,8464.469882266689,,,0.8638439281638988,192,CUB,25622,242
Cyprus,2021-11-14 20:21:37,35.1264,33.4299,127036,587,,,10521.790914233603,,,0.4620737428760352,196,CYP,5041,25
Czechia,2021-11-14 20:21:37,49.8175,15.473,1890405,31481,,,17652.518231891696,,,1.6653045246917988,203,CZE,173450,892
Denmark,2021-11-14 20:21:37,56.2639,9.5018,427215,2775,,,7318.818072939946,,,0.6495558442470419,208,DNK,53946,86
Diamond Princess,2021-11-14 20:21:37,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-14 20:21:37,11.8251,42.5903,13495,186,,,1365.887923303799,,,1.3782882549092257,262,DJI,112,7
Dominica,2021-11-14 20:21:37,15.415,-61.371,5235,34,,,7271.742301120973,,,0.6494746895893028,212,DMA,1082,6
Dominican Republic,2021-11-14 20:21:37,18.7357,-70.1627,395856,4170,,,3649.1473375870573,,,1.0534133624348248,214,DOM,24908,82
Ecuador,2021-11-14 20:21:37,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-14 20:21:37,26.820553000000004,30.802498,343026,19435,,,335.201056481465,,,5.665751284159218,818,EGY,25441,1509
El Salvador,2021-11-14 20:21:37,13.7942,-88.8965,117884,3728,,,1817.458324217828,,,3.162430864239422,222,SLV,7534,261
Equatorial Guinea,2021-11-14 20:21:37,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-14 20:21:37,15.1794,39.7823,7051,48,,,198.81982626457557,,,0.6807545029073891,232,ERI,278,4
Estonia,2021-11-14 20:21:37,58.5953,25.0136,212096,1673,,,15988.674286997968,,,0.7887937537718769,233,EST,40140,246
Eswatini,2021-11-14 20:21:37,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,111,12
Ethiopia,2021-11-14 20:21:37,9.145,40.4897,368646,6613,,,320.6632834329807,,,1.7938618620573668,231,ETH,9907,416
Fiji,2021-11-14 20:21:37,-17.7134,178.065,52397,679,,,5844.983066426906,,,1.2958757180754623,242,FJI,696,16
Finland,2021-11-14 20:21:37,61.9241,25.7482,167119,1216,,,3016.19753974124,,,0.7276252251389729,246,FIN,17222,100
France,2021-11-14 20:21:37,46.2276,2.2137,7389989,119102,,,11325.680890910342,,,1.6116668103294876,250,FRA,191739,912
Gabon,2021-11-14 20:21:37,-0.8037,11.6094,36692,266,,,1648.5392644563935,,,0.7249536683745775,266,GAB,3250,53
Gambia,2021-11-14 20:21:37,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,34,2
Georgia,2021-11-14 20:21:37,42.3154,43.3569,784091,10975,,,19655.467609217445,,,1.399709982642321,268,GEO,122638,1454
Germany,2021-11-14 20:21:37,51.165691,10.451526,5038437,97688,,,6059.088595613654,,,1.9388552441957692,276,DEU,661786,3055
Ghana,2021-11-14 20:21:37,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,1391,41
Greece,2021-11-14 20:21:37,39.0742,21.8243,831874,16766,,,7981.094987880713,,,2.0154494550857462,300,GRC,135835,1338
Grenada,2021-11-14 20:21:37,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,129,8
Guatemala,2021-11-14 20:21:37,15.7835,-90.2308,610004,15714,,,3404.8824689723747,,,2.5760486816479893,320,GTM,22042,1432
Guinea,2021-11-14 20:21:37,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-14 20:21:37,11.8037,-15.1804,6363,143,,,323.32349931249934,,,2.2473675939022475,624,GNB,234,2
Guyana,2021-11-14 20:21:37,4.860416000000002,-58.93018000000001,36741,957,,,4671.105409765828,,,2.604719523148526,328,GUY,2379,91
Haiti,2021-11-14 20:21:37,18.9712,-72.2852,24543,708,,,215.24164850038144,,,2.8847329177362178,332,HTI,1610,51
Holy See,2021-11-14 20:21:37,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-14 20:21:37,15.2,-86.2419,376967,10352,,,3805.9759659342403,,,2.7461289715014843,340,HND,4694,254
Hungary,2021-11-14 20:21:37,47.1625,19.5033,939784,31867,,,9728.260363237358,,,3.3908855651937038,348,HUN,106669,1516
Iceland,2021-11-14 20:21:37,64.9631,-19.0208,15321,34,,,4489.67032967033,,,0.2219176293975589,352,ISL,2866,1
India,2021-11-14 20:21:37,20.593684,78.96288,34437307,463530,,,2495.449099605579,,,1.3460111732894793,356,IND,369588,11406
Indonesia,2021-11-14 20:21:37,-0.7893,113.9213,4250855,143659,,,1554.108922826815,,,3.379531882409539,360,IDN,16505,711
Iran,2021-11-14 20:21:37,32.427908,53.68804599999999,6037718,128167,,,7188.3625760842115,,,2.1227722129453546,364,IRN,258156,4166
Iraq,2021-11-14 20:21:37,33.223191,43.679291,2069247,23503,,,5144.500828304991,,,1.1358238045047304,368,IRQ,34651,745
Ireland,2021-11-14 20:21:37,53.1424,-7.6921,498448,5566,,,10094.544205552436,,,1.116666131672712,372,IRL,80909,260
Israel,2021-11-14 20:21:37,31.046051,34.851612,1337163,8143,,,15448.635735189748,,,0.6089758690600922,376,ISR,21565,157
Italy,2021-11-14 20:21:37,41.8719,12.5674,4860061,132775,,,8038.230336006381,,,2.7319615947207248,380,ITA,137032,1222
Jamaica,2021-11-14 20:21:37,18.1096,-77.2975,90209,2327,,,3046.4064601688324,,,2.5795652318504807,388,JAM,2917,219
Japan,2021-11-14 20:21:37,36.204824,138.252924,1724893,18323,,,1363.805586649177,,,1.0622687900061047,392,JPN,6871,233
Jordan,2021-11-14 20:21:37,31.24,36.51,889671,11215,,,8719.580442883269,,,1.2605783486255029,400,JOR,49554,350
Kazakhstan,2021-11-14 20:21:37,48.0196,66.9237,1037638,17461,,,5526.1979643182385,,,1.682764123904483,398,KAZ,43174,843
Kenya,2021-11-14 20:21:37,-0.0236,37.9062,254297,5316,,,472.9232880737494,,,2.0904690185098525,404,KEN,2317,101
Kiribati,2021-11-14 20:21:37,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-14 20:21:37,35.90775700000001,127.766922,395460,3103,,,771.3405536421362,,,0.7846558438274415,410,KOR,53064,443
Kosovo,2021-11-14 20:21:37,42.602636,20.902977,160948,2980,,,8890.356977539348,,,1.8515296866068545,383,XKS,404,7
Kuwait,2021-11-14 20:21:37,29.31166,47.481766,412982,2462,,,9670.43455394523,,,0.5961518903971602,414,KWT,685,6
Kyrgyzstan,2021-11-14 20:21:37,41.20438,74.766098,182341,2704,,,2794.8446021889918,,,1.4829358180551824,417,KGZ,2492,70
Laos,2021-11-14 20:21:37,19.85627,102.495496,53207,96,,,731.3118062729501,,,0.18042738737384176,418,LAO,21471,58
Latvia,2021-11-14 20:21:37,56.8796,24.6032,240340,3762,,,12742.007483821988,,,1.5652825164350503,428,LVA,56336,853
Lebanon,2021-11-14 20:21:37,33.8547,35.8623,651788,8577,,,9549.388889393536,,,1.315918672942736,422,LBN,18433,158
Lesotho,2021-11-14 20:21:37,-29.61,28.2336,21688,660,,,1012.3925663273976,,,3.0431575064551826,426,LSO,164,5
Liberia,2021-11-14 20:21:37,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-14 20:21:37,26.3351,17.228331,364675,5296,,,5307.2299265043075,,,1.4522520052101189,434,LBY,14866,415
Liechtenstein,2021-11-14 20:21:37,47.14,9.55,3846,61,,,10084.694653486116,,,1.5860634425377016,438,LIE,262,1
Lithuania,2021-11-14 20:21:37,55.1694,23.8813,443226,6317,,,16281.360075025044,,,1.4252322742799384,440,LTU,75303,887
Luxembourg,2021-11-14 20:21:37,49.8153,6.1296,84248,855,,,13458.66295193426,,,1.014860886905327,442,LUX,4528,16
MS Zaandam,2021-11-14 20:21:37,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-14 20:21:37,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-14 20:21:37,-13.2543,34.3015,61843,2302,,,323.27833494642306,,,3.7223291237488483,454,MWI,131,10
Malaysia,2021-11-14 20:21:37,4.210483999999999,101.97576600000001,2546309,29676,,,7867.234620727591,,,1.1654516400012724,458,MYS,156605,1773
Maldives,2021-11-14 20:21:37,3.2028,73.2207,89840,247,,,16620.355125041162,,,0.27493321460374,462,MDV,3625,10
Mali,2021-11-14 20:21:37,17.570692,-3.996166000000001,16643,585,,,82.18426954662706,,,3.5149912876284324,466,MLI,1040,28
Malta,2021-11-14 20:21:37,35.9375,14.3754,38168,462,,,8644.310015649806,,,1.2104380632990988,470,MLT,723,3
Marshall Islands,2021-11-14 20:21:37,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-14 20:21:37,21.0079,-10.9408,38069,807,,,818.7480374909134,,,2.1198350363813074,478,MRT,1424,19
Mauritius,2021-11-14 20:21:37,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2358,111
Mexico,2021-11-14 20:21:37,23.6345,-102.5528,3844791,291089,,,3008.6252624043364,,,7.5709967069731485,484,MEX,86598,6551
Micronesia,2021-11-14 20:21:37,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-14 20:21:37,47.4116,28.3699,352822,8495,,,8746.287459751118,,,2.40772967672084,498,MDA,37256,1240
Monaco,2021-11-14 20:21:37,43.7333,7.4167,3478,36,,,8862.501274080114,,,1.0350776308223115,492,MCO,120,1
Mongolia,2021-11-14 20:21:37,46.8625,103.8467,372853,1878,,,11373.391998028239,,,0.5036837574057337,496,MNG,35679,342
Montenegro,2021-11-14 20:21:37,42.708678000000006,19.37439,152087,2207,,,24215.28447828399,,,1.4511430957281028,499,MNE,14329,180
Morocco,2021-11-14 20:21:37,31.7917,-7.0926,948226,14743,,,2568.983107760116,,,1.5547981177483006,504,MAR,6294,203
Mozambique,2021-11-14 20:21:37,-18.665695,35.529562,151427,1936,,,484.4821388664084,,,1.278503833530348,508,MOZ,325,9
Namibia,2021-11-14 20:21:37,-22.9576,18.4904,129041,3564,,,5078.522863408314,,,2.761912880402353,516,NAM,802,26
Nepal,2021-11-14 20:21:37,28.1667,84.25,816966,11477,,,2803.896706873313,,,1.4048320248333468,524,NPL,12023,193
Netherlands,2021-11-14 20:21:37,52.3167,5.55,2335547,19177,,,13630.372399025076,,,0.8210924464376012,528,NLD,240079,497
New Zealand,2021-11-14 20:21:37,-40.9006,174.886,8693,33,,,180.26918234768002,,,0.3796157828137582,554,NZL,3701,5
Nicaragua,2021-11-14 20:21:37,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-14 20:21:37,17.607789,8.081666,6669,231,,,27.55029653851944,,,3.4637876743139904,562,NER,509,27
Nigeria,2021-11-14 20:21:37,9.082,8.6753,213127,2960,,,103.38965120755772,,,1.3888432718519943,566,NGA,3954,156
North Macedonia,2021-11-14 20:21:37,41.6086,21.7453,209277,7328,,,10045.070990409815,,,3.5015792466444,807,MKD,12230,398
Norway,2021-11-14 20:21:37,60.472,8.4689,227370,950,,,4194.057376519993,,,0.4178211725381537,578,NOR,31228,66
Oman,2021-11-14 20:21:37,21.512583,55.92325500000001,304429,4113,,,5961.455537535379,,,1.3510539403276298,512,OMN,385,10
Pakistan,2021-11-14 20:21:37,30.3753,69.3451,1279636,28606,,,579.3030451564206,,,2.2354794644727094,586,PAK,14989,326
Palau,2021-11-14 20:21:37,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-14 20:21:37,8.538,-80.7821,474453,7341,,,10996.02574228788,,,1.547255471037173,591,PAN,4455,53
Papua New Guinea,2021-11-14 20:21:37,-6.314993,143.95555,32830,430,,,366.93753131626846,,,1.3097776424002436,598,PNG,8789,164
Paraguay,2021-11-14 20:21:37,-23.4425,-58.4438,461624,16278,,,6472.093352569144,,,3.526246468987748,600,PRY,1302,69
Peru,2021-11-14 20:21:37,-9.19,-75.0152,2213548,200605,,,6713.448801137795,,,9.062599952655194,604,PER,24383,789
Philippines,2021-11-14 20:21:37,12.879721,121.774017,2816980,45581,,,2570.6808798252,,,1.6180803555580798,608,PHL,101571,4692
Poland,2021-11-14 20:21:37,51.9194,19.1451,3204515,78867,,,8467.113496705979,,,2.4611212617197924,616,POL,252998,2710
Portugal,2021-11-14 20:21:37,39.3999,-8.2245,1107488,18257,,,10861.231964397915,,,1.6485054465601434,620,PRT,26664,154
Qatar,2021-11-14 20:21:37,25.3548,51.1839,241089,611,,,8368.065920182155,,,0.2534333793744219,634,QAT,3098,3
Romania,2021-11-14 20:21:37,45.9432,24.9668,1742304,53069,,,9056.725233320727,,,3.0459093246643523,642,ROU,293569,11354
Russia,2021-11-14 20:21:37,61.524,105.3188,8918926,250609,,,6111.5969456425855,,,2.8098562539929133,643,RUS,1044205,31053
Rwanda,2021-11-14 20:21:37,-1.9403,29.8739,100125,1338,,,773.0341596557005,,,1.3363295880149813,646,RWA,997,25
Saint Kitts and Nevis,2021-11-14 20:21:37,17.357822,-62.782998,2749,27,,,5168.07038652429,,,0.9821753364859948,659,KNA,199,6
Saint Lucia,2021-11-14 20:21:37,13.9094,-60.9789,12835,269,,,6989.63671315533,,,2.0958317101675106,662,LCA,621,33
Saint Vincent and the Grenadines,2021-11-14 20:21:37,12.9843,-61.2872,5270,71,,,4750.01577329716,,,1.3472485768500948,670,VCT,852,24
Samoa,2021-11-14 20:21:37,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-14 20:21:37,43.9424,12.4578,5624,92,,,16571.39489657611,,,1.635846372688478,674,SMR,151,1
Sao Tome and Principe,2021-11-14 20:21:37,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,55,0
Saudi Arabia,2021-11-14 20:21:37,23.885942,45.079162,549222,8813,,,1577.5955023898953,,,1.6046334633354091,682,SAU,1302,51
Senegal,2021-11-14 20:21:37,14.4974,-14.4524,73951,1881,,,441.6585592510241,,,2.543576151776176,686,SEN,86,10
Serbia,2021-11-14 20:21:37,44.0165,21.0059,1211163,10839,,,13861.87147848838,,,0.8949249605544423,688,SRB,164628,1729
Seychelles,2021-11-14 20:21:37,-4.6796,55.492,22633,122,,,23015.049827130362,,,0.5390359210003093,690,SYC,779,3
Sierra Leone,2021-11-14 20:21:37,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-14 20:21:37,1.2833,103.8333,237203,586,,,4054.5144105225972,,,0.2470457793535495,702,SGP,90360,352
Slovakia,2021-11-14 20:21:37,48.669,19.699,560100,13537,,,10258.912533292012,,,2.4168898410998034,703,SVK,120587,669
Slovenia,2021-11-14 20:21:37,46.1512,14.9955,378142,4941,,,18189.24332301393,,,1.3066519984556066,705,SVN,68272,285
Solomon Islands,2021-11-14 20:21:37,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-14 20:21:37,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-14 20:21:37,-30.5595,22.9375,2925677,89746,,,4932.965135463285,,,3.06752932740012,710,ZAF,9498,1159
South Sudan,2021-11-14 20:21:37,6.877000000000002,31.307,12558,133,,,112.18781515972023,,,1.0590858416945377,728,SSD,374,3
Spain,2021-11-14 20:21:37,40.463667,-3.74922,5047156,87673,,,10794.951181786044,,,1.7370772767871652,724,ESP,62770,699
Sri Lanka,2021-11-14 20:21:37,7.873054,80.77179699999998,551343,13995,,,2574.774964099331,,,2.538347272024856,144,LKA,18430,500
Sudan,2021-11-14 20:21:37,12.8628,30.2176,41093,3099,,,93.71421904433572,,,7.541430413939112,729,SDN,1543,61
Summer Olympics 2020,2021-11-14 20:21:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-14 20:21:37,3.9193,-56.0278,50046,1136,,,8531.043205814869,,,2.269911681253247,740,SUR,3700,119
Sweden,2021-11-14 20:21:37,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20538,126
Switzerland,2021-11-14 20:21:37,46.8182,8.2275,909038,11326,,,10503.502292071124,,,1.2459325132722725,756,CHE,54447,168
Syria,2021-11-14 20:21:37,34.802075,38.99681500000001,46130,2661,,,263.59010407437853,,,5.768480381530456,760,SYR,7425,270
Taiwan*,2021-11-14 20:21:37,23.7,121.0,16487,848,,,69.2243177340341,,,5.143446351671012,158,TWN,143,2
Tajikistan,2021-11-14 20:21:37,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-14 20:21:37,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-14 20:21:37,15.870032,100.992541,2018410,20036,,,2891.705782486063,,,0.9926625413072666,764,THA,238493,1784
Timor-Leste,2021-11-14 20:21:37,-8.874217,125.727539,19809,122,,,1502.4551705725394,,,0.6158816699480034,626,TLS,102,3
Togo,2021-11-14 20:21:37,8.6195,0.8248,26148,243,,,315.8452792980378,,,0.9293253786140432,768,TGO,283,5
Tonga,2021-11-14 20:21:37,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-14 20:21:37,10.6918,-61.2225,61922,1850,,,4424.608661291855,,,2.9876295985271795,780,TTO,8035,257
Tunisia,2021-11-14 20:21:37,33.886917,9.537499,715637,25308,,,6055.16651777729,,,3.5364297821381516,788,TUN,4864,223
Turkey,2021-11-14 20:21:37,38.9637,35.2433,8410136,73531,,,9971.815315433829,,,0.8743140420083575,792,TUR,758379,5905
US,2021-11-14 20:21:37,40.0,-100.0,47064901,763057,,,14285.19500430944,,,1.6212867418971093,840,USA,2111996,37261
Uganda,2021-11-14 20:21:37,1.373333,32.290275,126889,3237,,,277.40757744692945,,,2.5510485542482013,800,UGA,1795,55
Ukraine,2021-11-14 20:21:37,48.3794,31.1656,3369387,81482,,,7704.31601820461,,,2.4183033887172947,804,UKR,608529,16687
United Arab Emirates,2021-11-14 20:21:37,23.424076,53.847818,740945,2143,,,7491.557469869773,,,0.28922524613837736,784,ARE,2392,25
United Kingdom,2021-11-14 20:21:37,55.0,-3.0,9608483,143337,,,14153.849739041938,,,1.4917755487520767,826,GBR,1128469,4334
Uruguay,2021-11-14 20:21:37,-32.5228,-55.7658,396402,6101,,,11411.432159176584,,,1.5390941518963073,858,URY,5487,34
Uzbekistan,2021-11-14 20:21:37,41.377491,64.585262,189683,1356,,,566.7389888834806,,,0.7148769262400954,860,UZB,8892,69
Vanuatu,2021-11-14 20:21:37,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-14 20:21:37,6.4238,-66.5897,418900,5019,,,1473.1356016573816,,,1.1981379804249224,862,VEN,28855,326
Vietnam,2021-11-14 20:21:37,14.058324,108.277199,1026522,23082,,,1054.5890112248703,,,2.248563596298959,704,VNM,157486,1887
West Bank and Gaza,2021-11-14 20:21:37,31.9522,35.2332,456632,4743,,,8951.083385475718,,,1.038691988296922,275,PSE,9600,187
Yemen,2021-11-14 20:21:37,15.552727,48.516388,9918,1923,,,33.252902303120564,,,19.388989715668487,887,YEM,406,121
Zambia,2021-11-14 20:21:37,-13.133897,27.849332,209983,3666,,,1142.207912159929,,,1.7458556168832715,894,ZMB,466,6
Zimbabwe,2021-11-14 20:21:37,-19.015438,29.154857,133428,4696,,,897.723577596795,,,3.5195011541805314,716,ZWE,1060,39
