Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Georgia,2021-10-05 16:21:55,42.3154,43.3569,621420,9110,,,15577.65703434921,,,1.4659972321457309,268,GEO,52663,1201
Germany,2021-10-05 16:21:55,51.165691,10.451526,4266791,93892,,,5092.611716958422,,,2.200529625191391,276,DEU,244414,1468
Ghana,2021-10-05 16:21:55,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,6175,87
Greece,2021-10-05 16:21:55,39.0742,21.8243,666517,14991,,,6394.640880755126,,,2.2491549352829705,300,GRC,61717,1023
Grenada,2021-10-05 16:21:55,12.1165,-61.679,5434,162,,,4829.406589109395,,,2.9812292970187717,308,GRD,4196,157
Guatemala,2021-10-05 16:21:55,15.7835,-90.2308,566636,13750,,,3162.8136580885216,,,2.426601910221024,320,GTM,78098,1435
Guinea,2021-10-05 16:21:55,9.9456,-9.6966,30445,381,,,231.82427620874526,,,1.251437017572672,324,GIN,581,26
Guinea-Bissau,2021-10-05 16:21:55,11.8037,-15.1804,6112,135,,,310.5694213103875,,,2.208769633507853,624,GNB,210,14
Guyana,2021-10-05 16:21:55,4.860416000000002,-58.93018000000001,32483,799,,,4129.760132424904,,,2.459748175968969,328,GUY,5973,158
Haiti,2021-10-05 16:21:55,18.9712,-72.2852,21972,615,,,192.694026844737,,,2.799016930638995,332,HTI,903,27
Holy See,2021-10-05 16:21:55,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-05 16:21:55,15.2,-86.2419,368324,9878,,,3718.7135523182747,,,2.6818779118384906,340,HND,22190,797
Hungary,2021-10-05 16:21:55,47.1625,19.5033,825170,30246,,,8541.82301883472,,,3.6654265181720134,348,HUN,11188,160
Iceland,2021-10-05 16:21:55,64.9631,-19.0208,11990,33,,,3513.5531135531132,,,0.27522935779816515,352,ISL,895,0
India,2021-10-05 16:21:55,20.593684,78.96288,33853048,449260,,,2453.1116254387844,,,1.3270887749900688,356,IND,794205,8218
Indonesia,2021-10-05 16:21:55,-0.7893,113.9213,4221610,142338,,,1543.4169760424454,,,3.371652047441616,360,IDN,86773,5788
Iran,2021-10-05 16:21:55,32.427908,53.68804599999999,5651961,121563,,,6729.089522546015,,,2.1508110193966306,364,IRN,481749,10090
Iraq,2021-10-05 16:21:55,33.223191,43.679291,2014104,22420,,,5007.405928964688,,,1.1131500657364266,368,IRQ,88692,1230
Ireland,2021-10-05 16:21:55,53.1424,-7.6921,394519,5249,,,7989.779245639147,,,1.3304809147341443,372,IRL,36564,137
Israel,2021-10-05 16:21:55,31.046051,34.851612,1296125,7853,,,14974.511702965765,,,0.6058829202430321,376,ISR,175902,638
Italy,2021-10-05 16:21:55,41.8719,12.5674,4683646,131068,,,7746.451198928356,,,2.7984181554284846,380,ITA,108859,1501
Jamaica,2021-10-05 16:21:55,18.1096,-77.2975,85163,1936,,,2876.000325547986,,,2.2732876953606613,388,JAM,12927,285
Japan,2021-10-05 16:21:55,36.204824,138.252924,1707500,17807,,,1350.0536202555575,,,1.0428696925329428,392,JPN,122860,1362
Jordan,2021-10-05 16:21:55,31.24,36.51,828572,10762,,,8120.754983269856,,,1.2988611731991908,400,JOR,25155,276
Kazakhstan,2021-10-05 16:21:55,48.0196,66.9237,970616,16179,,,5169.25571667066,,,1.666879589868702,398,KAZ,78833,1756
Kenya,2021-10-05 16:21:55,-0.0236,37.9062,250380,5150,,,465.6387329300203,,,2.056873552200655,404,KEN,9761,346
Kiribati,2021-10-05 16:21:55,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-05 16:21:55,35.90775700000001,127.766922,321352,2524,,,626.7936822788847,,,0.7854315516940925,410,KOR,57978,194
Kosovo,2021-10-05 16:21:55,42.602636,20.902977,160238,2964,,,8851.138388591036,,,1.8497484991075772,383,XKS,7542,305
Kuwait,2021-10-05 16:21:55,29.31166,47.481766,411855,2452,,,9644.044590842004,,,0.5953551614038921,414,KWT,1442,27
Kyrgyzstan,2021-10-05 16:21:55,41.20438,74.766098,178852,2610,,,2741.3667073818037,,,1.4593071366269317,417,KGZ,2201,54
Laos,2021-10-05 16:21:55,19.85627,102.495496,25524,22,,,350.8185491253177,,,0.08619338661651779,418,LAO,9466,6
Latvia,2021-10-05 16:21:55,56.8796,24.6032,163130,2757,,,8648.59649178614,,,1.6900631398271315,428,LVA,17488,155
Lebanon,2021-10-05 16:21:55,33.8547,35.8623,626198,8356,,,9174.468115031965,,,1.3344022178288657,422,LBN,18157,242
Lesotho,2021-10-05 16:21:55,-29.61,28.2336,21363,650,,,997.2216153841845,,,3.042643823433038,426,LSO,6968,247
Liberia,2021-10-05 16:21:55,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-05 16:21:55,26.3351,17.228331,343240,4710,,,4995.27963247642,,,1.372217690245892,434,LBY,25761,359
Liechtenstein,2021-10-05 16:21:55,47.14,9.55,3451,60,,,9048.955082990273,,,1.7386264850767894,438,LIE,120,1
Lithuania,2021-10-05 16:21:55,55.1694,23.8813,340080,5116,,,12492.41906908556,,,1.5043519171959538,440,LTU,35553,475
Luxembourg,2021-10-05 16:21:55,49.8153,6.1296,78620,835,,,12559.58694902041,,,1.0620707199185957,442,LUX,2276,3
MS Zaandam,2021-10-05 16:21:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-05 16:21:55,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,14,1
Malawi,2021-10-05 16:21:55,-13.2543,34.3015,61619,2284,,,322.10739648890967,,,3.7066489232217337,454,MWI,767,67
Malaysia,2021-10-05 16:21:55,4.210483999999999,101.97576600000001,2285640,26759,,,7061.855469434311,,,1.1707442991897237,458,MYS,423453,8268
Maldives,2021-10-05 16:21:55,3.2028,73.2207,85107,232,,,15744.752489168279,,,0.27259802366432845,462,MDV,3008,5
Mali,2021-10-05 16:21:55,17.570692,-3.996166000000001,15303,550,,,75.56725811885079,,,3.5940665229040056,466,MLI,361,8
Malta,2021-10-05 16:21:55,35.9375,14.3754,37246,459,,,8435.494939291886,,,1.232347097674918,470,MLT,709,14
Marshall Islands,2021-10-05 16:21:55,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-05 16:21:55,21.0079,-10.9408,36163,778,,,777.7557928966851,,,2.1513701849957143,478,MRT,1866,41
Mauritius,2021-10-05 16:21:55,-20.348404,57.552152,15776,90,,,1240.4787983962472,,,0.5704868154158215,480,MUS,4310,58
Mexico,2021-10-05 16:21:55,23.6345,-102.5528,3684242,279106,,,2882.992483599519,,,7.575669567851406,484,MEX,250731,15636
Micronesia,2021-10-05 16:21:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-05 16:21:55,47.4116,28.3699,298310,6877,,,7394.961232911655,,,2.305319969159599,498,MDA,27625,432
Monaco,2021-10-05 16:21:55,43.7333,7.4167,3317,33,,,8452.247477321374,,,0.9948748869460357,492,MCO,77,0
Mongolia,2021-10-05 16:21:55,46.8625,103.8467,314601,1362,,,9596.49109963359,,,0.4329293295316925,496,MNG,76297,379
Montenegro,2021-10-05 16:21:55,42.708678000000006,19.37439,133415,1954,,,21242.329578926918,,,1.4646029307049433,499,MNE,14539,173
Morocco,2021-10-05 16:21:55,31.7917,-7.0926,935560,14355,,,2534.6677229859274,,,1.5343751336098166,504,MAR,49552,1210
Mozambique,2021-10-05 16:21:55,-18.665695,35.529562,150807,1919,,,482.4984838636864,,,1.2724873513828934,508,MOZ,2753,38
Namibia,2021-10-05 16:21:55,-22.9576,18.4904,127862,3517,,,5032.122274014568,,,2.7506217640894093,516,NAM,2203,105
Nepal,2021-10-05 16:21:55,28.1667,84.25,798766,11180,,,2741.4327609256306,,,1.3996589739673446,524,NPL,27245,316
Netherlands,2021-10-05 16:21:55,52.3167,5.55,2050190,18610,,,11965.014272355564,,,0.9077207478331276,528,NLD,55917,189
New Zealand,2021-10-05 16:21:55,-40.9006,174.886,4409,27,,,91.43067122637994,,,0.6123837604899071,554,NZL,595,0
Nicaragua,2021-10-05 16:21:55,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-05 16:21:55,17.607789,8.081666,6042,203,,,24.960097718658638,,,3.359814630916915,562,NER,154,4
Nigeria,2021-10-05 16:21:55,9.082,8.6753,206279,2724,,,100.06763038678251,,,1.3205415965755118,566,NGA,10389,168
North Macedonia,2021-10-05 16:21:55,41.6086,21.7453,193052,6740,,,9266.288435139051,,,3.4912873215506703,807,MKD,12411,622
Norway,2021-10-05 16:21:55,60.472,8.4689,191017,861,,,3523.491480365569,,,0.4507452216294885,578,NOR,22548,39
Oman,2021-10-05 16:21:55,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1021,18
Pakistan,2021-10-05 16:21:55,30.3753,69.3451,1252656,27947,,,567.0889497743586,,,2.2310195297032864,586,PAK,66422,1617
Palau,2021-10-05 16:21:55,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-05 16:21:55,8.538,-80.7821,467861,7244,,,10843.24811901822,,,1.548323113061358,591,PAN,8017,158
Papua New Guinea,2021-10-05 16:21:55,-6.314993,143.95555,21365,234,,,238.79440623125424,,,1.0952492394102504,598,PNG,3106,42
Paraguay,2021-10-05 16:21:55,-23.4425,-58.4438,460061,16203,,,6450.1796697665495,,,3.521924266564651,600,PRY,1139,200
Peru,2021-10-05 16:21:55,-9.19,-75.0152,2179316,199502,,,6609.626891985363,,,9.154340169117283,604,PER,23431,962
Philippines,2021-10-05 16:21:55,12.879721,121.774017,2613070,38828,,,2384.599495432993,,,1.4859150348058032,608,PHL,500709,4491
Poland,2021-10-05 16:21:55,51.9194,19.1451,2912876,75741,,,7696.531828944762,,,2.600213671986037,616,POL,20883,316
Portugal,2021-10-05 16:21:55,39.3999,-8.2245,1071307,18000,,,10506.40172361528,,,1.6801906456319244,620,PRT,23597,190
Qatar,2021-10-05 16:21:55,25.3548,51.1839,236990,606,,,8225.791896038263,,,0.25570699185619644,634,QAT,3234,3
Romania,2021-10-05 16:21:55,45.9432,24.9668,1289156,37929,,,6701.202358995226,,,2.9421575045999084,642,ROU,167076,2963
Russia,2021-10-05 16:21:55,61.524,105.3188,7524465,207932,,,5156.057726187495,,,2.7634124153677373,643,RUS,570138,22384
Rwanda,2021-10-05 16:21:55,-1.9403,29.8739,97951,1288,,,756.2493780018527,,,1.3149431858786536,646,RWA,7806,154
Saint Kitts and Nevis,2021-10-05 16:21:55,17.357822,-62.782998,2037,15,,,3829.523236576929,,,0.7363770250368189,659,KNA,807,10
Saint Lucia,2021-10-05 16:21:55,13.9094,-60.9789,11693,209,,,6367.730587216616,,,1.7873941674506115,662,LCA,2502,91
Saint Vincent and the Grenadines,2021-10-05 16:21:55,12.9843,-61.2872,3776,33,,,3403.4268614743983,,,0.8739406779661016,670,VCT,1397,21
Samoa,2021-10-05 16:21:55,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-05 16:21:55,43.9424,12.4578,5444,91,,,16041.015970298782,,,1.671565025716385,674,SMR,99,1
Sao Tome and Principe,2021-10-05 16:21:55,0.1864,6.6131,3536,53,,,1613.4257463691074,,,1.498868778280543,678,STP,844,16
Saudi Arabia,2021-10-05 16:21:55,23.885942,45.079162,547357,8730,,,1572.238441653149,,,1.5949371251303994,682,SAU,1891,137
Senegal,2021-10-05 16:21:55,14.4974,-14.4524,73806,1860,,,440.7925737864408,,,2.5201203154215106,686,SEN,575,52
Serbia,2021-10-05 16:21:55,44.0165,21.0059,974179,8481,,,11149.567890566612,,,0.8705792261997025,688,SRB,183163,1032
Seychelles,2021-10-05 16:21:55,-4.6796,55.492,21556,112,,,21919.869839332925,,,0.5195769159398775,690,SYC,1326,9
Sierra Leone,2021-10-05 16:21:55,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,22,0
Singapore,2021-10-05 16:21:55,1.2833,103.8333,106318,121,,,1817.2951568822546,,,0.1138095148516714,702,SGP,37417,66
Slovakia,2021-10-05 16:21:55,48.669,19.699,417502,12690,,,7647.056776422927,,,3.0395063975741428,703,SVK,20079,125
Slovenia,2021-10-05 16:21:55,46.1512,14.9955,297062,4589,,,14289.163859135364,,,1.5447953625842417,705,SVN,25542,125
Solomon Islands,2021-10-05 16:21:55,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-05 16:21:55,5.152149,46.199616,20577,1137,,,129.4703105771084,,,5.525586820236187,706,SOM,2630,132
South Africa,2021-10-05 16:21:55,-30.5595,22.9375,2906851,87819,,,4901.222738185585,,,3.021104280886774,710,ZAF,82788,4202
South Sudan,2021-10-05 16:21:55,6.877000000000002,31.307,12064,130,,,107.7746298842861,,,1.0775862068965518,728,SSD,515,10
Spain,2021-10-05 16:21:55,40.463667,-3.74922,4965399,86527,,,10620.087788665389,,,1.74259913453078,724,ESP,78287,1599
Sri Lanka,2021-10-05 16:21:55,7.873054,80.77179699999998,521218,13102,,,2434.091041761526,,,2.5137274614460745,144,LKA,55269,2782
Sudan,2021-10-05 16:21:55,12.8628,30.2176,38345,2909,,,87.44729587168258,,,7.58638675185813,729,SDN,472,72
Summer Olympics 2020,2021-10-05 16:21:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,10,0
Suriname,2021-10-05 16:21:55,3.9193,-56.0278,42716,919,,,7281.541813123687,,,2.1514186721603146,740,SUR,11704,179
Sweden,2021-10-05 16:21:55,60.1282,18.6435,1155534,14876,,,11441.757671594085,,,1.2873701682512155,752,SWE,23130,176
Switzerland,2021-10-05 16:21:55,46.8182,8.2275,845234,11107,,,9766.277379313564,,,1.3140739724147397,756,CHE,58513,173
Syria,2021-10-05 16:21:55,34.802075,38.99681500000001,35266,2287,,,201.51243464745355,,,6.484999716440765,760,SYR,6588,243
Taiwan*,2021-10-05 16:21:55,23.7,121.0,16262,844,,,68.27960544616137,,,5.190013528471283,158,TWN,220,7
Tajikistan,2021-10-05 16:21:55,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,100,0
Tanzania,2021-10-05 16:21:55,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,24479,669
Thailand,2021-10-05 16:21:55,15.870032,100.992541,1657231,17203,,,2374.257195324617,,,1.0380568550793463,764,THA,352840,4069
Timor-Leste,2021-10-05 16:21:55,-8.874217,125.727539,19609,119,,,1487.2857509090275,,,0.6068641950124942,626,TLS,1894,36
Togo,2021-10-05 16:21:55,8.6195,0.8248,25586,234,,,309.056804196099,,,0.9145626514500116,768,TGO,2961,37
Trinidad and Tobago,2021-10-05 16:21:55,10.6918,-61.2225,51387,1508,,,3671.8349742870796,,,2.934594352657287,780,TTO,5563,172
Tunisia,2021-10-05 16:21:55,33.886917,9.537499,708382,24939,,,5993.780321861659,,,3.5205581169482003,788,TUN,33012,1088
Turkey,2021-10-05 16:21:55,38.9637,35.2433,7267047,64909,,,8616.465961142301,,,0.8931963698597243,792,TUR,748061,6532
US,2021-10-05 16:21:55,40.0,-100.0,43867314,703742,,,13314.659576257762,,,1.6042514023083336,840,USA,3737717,53583
Uganda,2021-10-05 16:21:55,1.373333,32.290275,124098,3163,,,271.30583065521085,,,2.5487920836758047,800,UGA,3377,109
Ukraine,2021-10-05 16:21:55,48.3794,31.1656,2582818,60970,,,5905.776359173698,,,2.360599933870679,804,UKR,173427,3315
United Arab Emirates,2021-10-05 16:21:55,23.424076,53.847818,737073,2104,,,7452.408396020383,,,0.2854534082784202,784,ARE,12657,55
United Kingdom,2021-10-05 16:21:55,55.0,-3.0,8005361,137544,,,11792.35855449674,,,1.7181486256522347,826,GBR,920796,3780
Uruguay,2021-10-05 16:21:55,-32.5228,-55.7658,389260,6058,,,11205.831661497868,,,1.5562862868005958,858,URY,3480,24
Uzbekistan,2021-10-05 16:21:55,41.377491,64.585262,176019,1251,,,525.9133927883963,,,0.7107187292280946,860,UZB,15204,129
Vanuatu,2021-10-05 16:21:55,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-05 16:21:55,6.4238,-66.5897,374859,4526,,,1318.2576712859495,,,1.2073873109622548,862,VEN,33145,412
Vietnam,2021-10-05 16:21:55,14.058324,108.277199,818324,19979,,,840.698492600822,,,2.441453507412712,704,VNM,277173,6460
West Bank and Gaza,2021-10-05 16:21:55,31.9522,35.2332,408211,4156,,,8001.9155465854965,,,1.0181009330958743,275,PSE,51737,412
Yemen,2021-10-05 16:21:55,15.552727,48.516388,9234,1748,,,30.959598696008797,,,18.93004115226337,887,YEM,1072,213
Zambia,2021-10-05 16:21:55,-13.133897,27.849332,209199,3650,,,1137.9433240593048,,,1.7447502139111564,894,ZMB,2005,32
Zimbabwe,2021-10-05 16:21:55,-19.015438,29.154857,131129,4627,,,882.2555611017938,,,3.5285863538957822,716,ZWE,5458,134
