Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Iraq,2021-12-25 16:21:48,33.223191,43.679291,2092312,24122,,,5201.844350661121,,,1.1528873322907864,368,IRQ,13635,350
Ireland,2021-12-25 16:21:48,53.1424,-7.6921,705322,5890,,,14284.146206121111,,,0.8350795806737915,372,IRL,140029,238
Israel,2021-12-25 16:21:48,31.046051,34.851612,1362263,8241,,,15738.623385875013,,,0.6049492645693233,376,ISR,20722,59
Italy,2021-12-25 16:21:48,41.8719,12.5674,5567644,136386,,,9208.527403438746,,,2.44961782757662,380,ITA,585622,2849
Jamaica,2021-12-25 16:21:48,18.1096,-77.2975,92355,2462,,,3118.878034662756,,,2.665800443939148,388,JAM,1329,86
Japan,2021-12-25 16:21:48,36.204824,138.252924,1730347,18383,,,1368.117851624213,,,1.0623880643593453,392,JPN,3785,29
Jordan,2021-12-25 16:21:48,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,111334,886
Kazakhstan,2021-12-25 16:21:48,48.0196,66.9237,1069409,18160,,,5695.402287525711,,,1.6981342030972246,398,KAZ,17713,395
Kenya,2021-12-25 16:21:48,-0.0236,37.9062,281358,5359,,,523.2493914039644,,,1.9046908209469784,404,KEN,22705,24
Kiribati,2021-12-25 16:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-25 16:21:48,35.90775700000001,127.766922,602045,5176,,,1174.282414447681,,,0.8597363984419769,410,KOR,165077,1684
Kosovo,2021-12-25 16:21:48,42.602636,20.902977,161327,2989,,,8911.291970794857,,,1.8527586826755595,383,XKS,245,6
Kuwait,2021-12-25 16:21:48,29.31166,47.481766,414761,2467,,,9712.091824895218,,,0.5948003790134561,414,KWT,1516,2
Kyrgyzstan,2021-12-25 16:21:48,41.20438,74.766098,184439,2792,,,2827.001845899361,,,1.513779623615396,417,KGZ,1299,55
Laos,2021-12-25 16:21:48,19.85627,102.495496,104373,305,,,1434.5707736975705,,,0.29222116830981193,418,LAO,35541,158
Latvia,2021-12-25 16:21:48,56.8796,24.6032,271228,4500,,,14379.583947000374,,,1.659120739746634,428,LVA,20100,381
Lebanon,2021-12-25 16:21:48,33.8547,35.8623,709242,9012,,,10391.15122507817,,,1.27065233023425,422,LBN,43989,319
Lesotho,2021-12-25 16:21:48,-29.61,28.2336,27595,665,,,1288.1304347014266,,,2.4098568581264717,426,LSO,5840,3
Liberia,2021-12-25 16:21:48,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-25 16:21:48,26.3351,17.228331,384663,5641,,,5598.121574604583,,,1.466478449967894,434,LBY,13876,211
Liechtenstein,2021-12-25 16:21:48,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1419,8
Lithuania,2021-12-25 16:21:48,55.1694,23.8813,510752,7265,,,18761.84434360617,,,1.4224124428293967,440,LTU,44935,605
Luxembourg,2021-12-25 16:21:48,49.8153,6.1296,98983,907,,,15812.587064040794,,,0.9163189638624816,442,LUX,10875,41
MS Zaandam,2021-12-25 16:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-25 16:21:48,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-25 16:21:48,-13.2543,34.3015,69735,2322,,,364.53300595845633,,,3.3297483329748334,454,MWI,7849,18
Malaysia,2021-12-25 16:21:48,4.210483999999999,101.97576600000001,2735241,31290,,,8450.970676078025,,,1.1439576987914408,458,MYS,120761,1050
Maldives,2021-12-25 16:21:48,3.2028,73.2207,94564,261,,,17494.292765409533,,,0.27600355314918995,462,MDV,3290,13
Mali,2021-12-25 16:21:48,17.570692,-3.996166000000001,19866,652,,,98.09966345089788,,,3.2819893285009565,466,MLI,2647,50
Malta,2021-12-25 16:21:48,35.9375,14.3754,45678,474,,,10345.179021558684,,,1.037698673321949,470,MLT,5694,5
Marshall Islands,2021-12-25 16:21:48,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-25 16:21:48,21.0079,-10.9408,40389,861,,,868.6441589277497,,,2.1317685508430517,478,MRT,1354,32
Mauritius,2021-12-25 16:21:48,-20.348404,57.552152,23105,240,,,1816.7636052830435,,,1.0387362042847867,480,MUS,2037,0
Mexico,2021-12-25 16:21:48,23.6345,-102.5528,3947284,298670,,,3088.828069011928,,,7.566468488206067,484,MEX,67448,5056
Micronesia,2021-12-25 16:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-25 16:21:48,47.4116,28.3699,374120,9589,,,9274.254622563469,,,2.5630813642681494,498,MDA,12292,567
Monaco,2021-12-25 16:21:48,43.7333,7.4167,4670,38,,,11899.90826623178,,,0.8137044967880086,492,MCO,965,2
Mongolia,2021-12-25 16:21:48,46.8625,103.8467,388311,2054,,,11844.91802438587,,,0.5289574593560317,496,MNG,7986,73
Montenegro,2021-12-25 16:21:48,42.708678000000006,19.37439,162828,2389,,,25925.46595718257,,,1.4671923747758369,499,MNE,6096,107
Morocco,2021-12-25 16:21:48,31.7917,-7.0926,954853,14825,,,2586.9373202106563,,,1.5525950067706755,504,MAR,5321,52
Mozambique,2021-12-25 16:21:48,-18.665695,35.529562,170975,1967,,,547.0248614360991,,,1.1504605936540429,508,MOZ,18562,25
Namibia,2021-12-25 16:21:48,-22.9576,18.4904,144629,3608,,,5692.002411728684,,,2.4946587475540865,516,NAM,14425,29
Nepal,2021-12-25 16:21:48,28.1667,84.25,827058,11583,,,2838.533308109797,,,1.4005063731926903,524,NPL,6374,64
Netherlands,2021-12-25 16:21:48,52.3167,5.55,3097098,21169,,,18074.823198281072,,,0.6835108220663344,528,NLD,488013,1459
New Zealand,2021-12-25 16:21:48,-40.9006,174.886,13721,49,,,284.5362304144159,,,0.3571168282195175,554,NZL,2606,7
Nicaragua,2021-12-25 16:21:48,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-25 16:21:48,17.607789,8.081666,7263,274,,,30.004169104703355,,,3.772545779980724,562,NER,342,23
Nigeria,2021-12-25 16:21:48,9.082,8.6753,234709,2993,,,113.85925596135012,,,1.275196093886472,566,NGA,20826,18
North Macedonia,2021-12-25 16:21:48,41.6086,21.7453,222666,7879,,,10687.728594879474,,,3.5384836481546347,807,MKD,8453,368
Norway,2021-12-25 16:21:48,60.472,8.4689,370134,1257,,,6827.476065447733,,,0.3396067370195659,578,NOR,112825,207
Oman,2021-12-25 16:21:48,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,465,0
Pakistan,2021-12-25 16:21:48,30.3753,69.3451,1293081,28905,,,585.3897209315066,,,2.235358805828869,586,PAK,9195,201
Palau,2021-12-25 16:21:48,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-25 16:21:48,8.538,-80.7821,485512,7406,,,11252.331527442495,,,1.5253999901135296,591,PAN,8416,46
Papua New Guinea,2021-12-25 16:21:48,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1204,47
Paraguay,2021-12-25 16:21:48,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2423,229
Peru,2021-12-25 16:21:48,-9.19,-75.0152,2271549,202424,,,6889.359485665437,,,8.911275961909693,604,PER,40374,1398
Philippines,2021-12-25 16:21:48,12.879721,121.774017,2838381,51187,,,2590.210710178677,,,1.8033872126398816,608,PHL,7645,3033
Poland,2021-12-25 16:21:48,51.9194,19.1451,4043585,94311,,,10684.141946153426,,,2.3323610113302924,616,POL,571730,11434
Portugal,2021-12-25 16:21:48,39.3999,-8.2245,1266037,18851,,,12416.135915251856,,,1.4889770204188346,620,PRT,129591,458
Qatar,2021-12-25 16:21:48,25.3548,51.1839,247517,614,,,8591.17824689524,,,0.2480637693572563,634,QAT,4693,3
Romania,2021-12-25 16:21:48,45.9432,24.9668,1802396,58536,,,9369.091348947342,,,3.2476769810851778,642,ROU,27953,2518
Russia,2021-12-25 16:21:48,61.524,105.3188,10189722,297223,,,6982.396070126274,,,2.9168901761991157,643,RUS,827376,31134
Rwanda,2021-12-25 16:21:48,-1.9403,29.8739,103799,1345,,,801.3999774092589,,,1.2957735623657258,646,RWA,3488,4
Saint Kitts and Nevis,2021-12-25 16:21:48,17.357822,-62.782998,2822,28,,,5305.309069032937,,,0.9922041105598866,659,KNA,45,0
Saint Lucia,2021-12-25 16:21:48,13.9094,-60.9789,13275,295,,,7229.250281818231,,,2.2222222222222223,662,LCA,294,15
Saint Vincent and the Grenadines,2021-12-25 16:21:48,12.9843,-61.2872,5828,81,,,5252.958619881565,,,1.3898421413864104,670,VCT,328,7
Samoa,2021-12-25 16:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-25 16:21:48,43.9424,12.4578,7526,98,,,22175.732217573222,,,1.3021525378687218,674,SMR,1596,5
Sao Tome and Principe,2021-12-25 16:21:48,0.1864,6.6131,3755,57,,,1713.3522843936648,,,1.51797603195739,678,STP,13,1
Saudi Arabia,2021-12-25 16:21:48,23.885942,45.079162,552406,8870,,,1586.7412832938096,,,1.6057030517409296,682,SAU,2439,39
Senegal,2021-12-25 16:21:48,14.4974,-14.4524,74353,1890,,,444.0594292976619,,,2.5419283687275565,686,SEN,327,5
Serbia,2021-12-25 16:21:48,44.0165,21.0059,1289493,12568,,,14758.365503578309,,,0.9746466246811732,688,SRB,41887,1060
Seychelles,2021-12-25 16:21:48,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-25 16:21:48,8.460555000000001,-11.779889,6659,123,,,83.4776547780897,,,1.847124192821745,694,SLE,258,2
Singapore,2021-12-25 16:21:48,1.2833,103.8333,277307,820,,,4740.012679598444,,,0.2957011543163353,702,SGP,17432,136
Slovakia,2021-12-25 16:21:48,48.669,19.699,1349146,16336,,,24711.249435173693,,,1.210840042515784,703,SVK,216668,2113
Slovenia,2021-12-25 16:21:48,46.1512,14.9955,455386,5535,,,21904.804967165834,,,1.215452385448828,705,SVN,40634,387
Solomon Islands,2021-12-25 16:21:48,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-25 16:21:48,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-25 16:21:48,-30.5595,22.9375,3393109,90743,,,5721.0992183438875,,,2.6743320064283234,710,ZAF,437781,960
South Sudan,2021-12-25 16:21:48,6.877000000000002,31.307,14577,135,,,130.22469991903506,,,0.9261164848734308,728,SSD,1860,2
Spain,2021-12-25 16:21:48,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,586995,1064
Sri Lanka,2021-12-25 16:21:48,7.873054,80.77179699999998,583251,14871,,,2723.7855066372463,,,2.549674154009166,144,LKA,21663,594
Sudan,2021-12-25 16:21:48,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-25 16:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-25 16:21:48,3.9193,-56.0278,51563,1186,,,8789.637150250413,,,2.3000989081318,740,SUR,853,24
Sweden,2021-12-25 16:21:48,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,74465,120
Switzerland,2021-12-25 16:21:48,46.8182,8.2275,1227395,12064,,,14181.966205787478,,,0.9828946671609384,756,CHE,240561,595
Syria,2021-12-25 16:21:48,34.802075,38.99681500000001,50007,2867,,,285.74355808470506,,,5.733197352370667,760,SYR,2243,138
Taiwan*,2021-12-25 16:21:48,23.7,121.0,16891,850,,,70.92060113092558,,,5.032265703629152,158,TWN,307,2
Tajikistan,2021-12-25 16:21:48,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-25 16:21:48,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-25 16:21:48,15.870032,100.992541,2207438,21558,,,3162.5196214245225,,,0.976607270509976,764,THA,103713,851
Timor-Leste,2021-12-25 16:21:48,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,12,0
Togo,2021-12-25 16:21:48,8.6195,0.8248,27405,246,,,331.0287547484598,,,0.8976464148877942,768,TGO,1169,3
Tonga,2021-12-25 16:21:48,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-25 16:21:48,10.6918,-61.2225,88944,2718,,,6355.4535184577835,,,3.0558553696708035,780,TTO,19936,657
Tunisia,2021-12-25 16:21:48,33.886917,9.537499,722443,25516,,,6112.753623139355,,,3.5319049392131974,788,TUN,5455,154
Turkey,2021-12-25 16:21:48,38.9637,35.2433,9268486,81258,,,10989.552445487689,,,0.8767127662489861,792,TUR,565875,5217
US,2021-12-25 16:21:48,40.0,-100.0,52054340,816436,,,15799.595493053836,,,1.5684302211880892,840,USA,3784059,38996
Uganda,2021-12-25 16:21:48,1.373333,32.290275,133232,3274,,,291.27478629675784,,,2.4573675993755253,800,UGA,4568,23
Ukraine,2021-12-25 16:21:48,48.3794,31.1656,3820891,100727,,,8736.70840871465,,,2.636217573335644,804,UKR,249796,11126
United Arab Emirates,2021-12-25 16:21:48,23.424076,53.847818,749530,2156,,,7578.358812585942,,,0.2876469254065881,784,ARE,6119,10
United Kingdom,2021-12-25 16:21:48,55.0,-3.0,11958928,148324,,,17616.190813057725,,,1.240278392845914,826,GBR,1832896,3288
Uruguay,2021-12-25 16:21:48,-32.5228,-55.7658,406739,6162,,,11709.008796603764,,,1.514976434519434,858,URY,7849,38
Uzbekistan,2021-12-25 16:21:48,41.377491,64.585262,198099,1477,,,591.8844965486028,,,0.7455868025583168,860,UZB,5537,83
Vanuatu,2021-12-25 16:21:48,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-25 16:21:48,6.4238,-66.5897,442999,5312,,,1557.8839780344192,,,1.199099772234249,862,VEN,13639,188
Vietnam,2021-12-25 16:21:48,14.058324,108.277199,1636455,31007,,,1681.1987082244666,,,1.8947664310964858,704,VNM,439532,6222
West Bank and Gaza,2021-12-25 16:21:48,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8203,95
Yemen,2021-12-25 16:21:48,15.552727,48.516388,10111,1983,,,33.89998943202782,,,19.612303431905843,887,YEM,130,39
Zambia,2021-12-25 16:21:48,-13.133897,27.849332,231581,3697,,,1259.6907869013612,,,1.5964176681161235,894,ZMB,18814,24
Zimbabwe,2021-12-25 16:21:48,-19.015438,29.154857,202736,4871,,,1364.0381870946417,,,2.402631994317733,716,ZWE,68900,167
