Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-10-16 13:21:41,4.5353,114.7277,10251,68,,,2343.1767634399507,,,0.6633499170812603,96,BRN,5437,44
Bulgaria,2021-10-16 13:21:41,42.7339,25.4858,537752,22188,,,7739.170418705192,,,4.126065546943574,100,BGR,56975,2233
Burkina Faso,2021-10-16 13:21:41,12.2383,-1.5616,14657,203,,,70.11818911847223,,,1.3850037524732208,854,BFA,654,31
Burma,2021-10-16 13:21:41,21.9162,95.956,485646,18297,,,892.5709220659795,,,3.767559086248008,104,MMR,42718,1353
Burundi,2021-10-16 13:21:41,-3.3731,29.9189,19555,38,,,164.45513545325574,,,0.19432370237790847,108,BDI,5366,0
Cabo Verde,2021-10-16 13:21:41,16.5388,-23.0418,38006,347,,,6835.759045159248,,,0.9130137346734726,132,CPV,1036,20
Cambodia,2021-10-16 13:21:41,11.55,104.9167,116407,2634,,,696.2569646182174,,,2.2627505218758324,116,KHM,13306,521
Cameroon,2021-10-16 13:21:41,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-16 13:21:41,60.00100000000001,-95.001,1684435,28521,,,4449.6202976238565,,,1.693208702027683,124,CAN,107100,1100
Central African Republic,2021-10-16 13:21:41,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,160,0
Chad,2021-10-16 13:21:41,15.4542,18.7322,5067,174,,,30.84770178533737,,,3.4339846062759034,148,TCD,42,0
Chile,2021-10-16 13:21:41,-35.6751,-71.543,1667547,37594,,,8723.209711716376,,,2.2544491999325955,152,CHL,21144,276
China,2021-10-16 13:21:41,30.5928,114.3055,108870,4849,,,7.7505399411122715,,,4.453935886837511,156,CHN,1026,0
Colombia,2021-10-16 13:21:41,4.5709,-74.2973,4978689,126796,,,9784.604583340833,,,2.5467748638245933,170,COL,41093,970
Comoros,2021-10-16 13:21:41,-11.6455,43.3333,4184,147,,,481.14352083441145,,,3.5133843212237093,174,COM,80,0
Congo (Brazzaville),2021-10-16 13:21:41,-0.228,15.8277,15514,222,,,281.14790402189743,,,1.430965579476602,178,COG,1813,39
Congo (Kinshasa),2021-10-16 13:21:41,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,882,21
Costa Rica,2021-10-16 13:21:41,9.7489,-83.7534,551144,6797,,,10819.231764346066,,,1.2332530155458463,188,CRI,45981,848
Cote d'Ivoire,2021-10-16 13:21:41,7.54,-5.5471,60982,674,,,231.18266831322367,,,1.105244170410941,384,CIV,2239,121
Croatia,2021-10-16 13:21:41,45.1,15.2,426613,8877,,,10391.842871159692,,,2.0808086017069334,191,HRV,35012,381
Cuba,2021-10-16 13:21:41,21.521757,-77.78116700000002,930822,8018,,,8218.006154706754,,,0.8613891807456205,192,CUB,146406,1342
Cyprus,2021-10-16 13:21:41,35.1264,33.4299,121995,560,,,10104.268731555849,,,0.4590352063609165,196,CYP,3425,15
Czechia,2021-10-16 13:21:41,49.8175,15.473,1707756,30539,,,15946.949952852661,,,1.7882531228114555,203,CZE,20536,101
Denmark,2021-10-16 13:21:41,56.2639,9.5018,370046,2682,,,6388.691832796607,,,0.7247747577328224,208,DNK,13718,57
Diamond Princess,2021-10-16 13:21:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-16 13:21:41,11.8251,42.5903,13377,179,,,1353.9446276424542,,,1.3381176646482769,262,DJI,1417,22
Dominica,2021-10-16 13:21:41,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-16 13:21:41,18.7357,-70.1627,368830,4082,,,3400.0116520205193,,,1.1067429439036955,214,DOM,14114,55
Ecuador,2021-10-16 13:21:41,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,7166,340
Egypt,2021-10-16 13:21:41,26.820553000000004,30.802498,316711,17884,,,309.486341558078,,,5.646788396992843,818,EGY,21072,949
El Salvador,2021-10-16 13:21:41,13.7942,-88.8965,110188,3447,,,1698.8064353849038,,,3.1282898319236216,222,SLV,10487,369
Equatorial Guinea,2021-10-16 13:21:41,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-16 13:21:41,15.1794,39.7823,6767,44,,,190.8117663214272,,,0.6502142751588592,232,ERI,98,4
Estonia,2021-10-16 13:21:41,58.5953,25.0136,171395,1429,,,12920.464456755513,,,0.8337466087108726,233,EST,21236,93
Eswatini,2021-10-16 13:21:41,-26.5225,31.4659,46359,1233,,,3995.9005795732332,,,2.65967773247913,748,SWZ,1042,39
Ethiopia,2021-10-16 13:21:41,9.145,40.4897,358345,6169,,,311.70305469689475,,,1.7215253456864197,231,ETH,27851,1079
Fiji,2021-10-16 13:21:41,-17.7134,178.065,51701,663,,,5767.342968439746,,,1.282373648478753,242,FJI,1982,97
Finland,2021-10-16 13:21:41,61.9241,25.7482,149897,1116,,,2705.371397714159,,,0.7445112310453178,246,FIN,14082,64
France,2021-10-16 13:21:41,46.2276,2.2137,7180845,118158,,,11001.162309146168,,,1.6454609450559092,250,FRA,150814,1535
Gabon,2021-10-16 13:21:41,-0.8037,11.6094,33442,213,,,1502.5196250395375,,,0.6369236289695592,266,GAB,5799,38
Gambia,2021-10-16 13:21:41,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,79,9
Georgia,2021-10-16 13:21:41,42.3154,43.3569,657753,9440,,,16488.446859313015,,,1.4351891971606363,268,GEO,60911,950
Germany,2021-10-16 13:21:41,51.165691,10.451526,4368709,94606,,,5214.255547408277,,,2.1655367752807524,276,DEU,229771,1677
Ghana,2021-10-16 13:21:41,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,3628,42
Greece,2021-10-16 13:21:41,39.0742,21.8243,689896,15317,,,6618.941700015811,,,2.2201897097533543,300,GRC,62582,923
Grenada,2021-10-16 13:21:41,12.1165,-61.679,5721,192,,,5084.474622063829,,,3.3560566334556894,308,GRD,2231,144
Guatemala,2021-10-16 13:21:41,15.7835,-90.2308,586318,14236,,,3272.673424179095,,,2.42803393380384,320,GTM,61157,1289
Guinea,2021-10-16 13:21:41,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,436,15
Guinea-Bissau,2021-10-16 13:21:41,11.8037,-15.1804,6129,141,,,311.4332433264668,,,2.300538423886441,624,GNB,60,11
Guyana,2021-10-16 13:21:41,4.860416000000002,-58.93018000000001,34240,862,,,4353.138162553604,,,2.5175233644859807,328,GUY,5168,156
Haiti,2021-10-16 13:21:41,18.9712,-72.2852,22827,649,,,200.19236076755928,,,2.843124370263285,332,HTI,1497,53
Holy See,2021-10-16 13:21:41,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-16 13:21:41,15.2,-86.2419,371861,10083,,,3754.4242033606974,,,2.7114970378716783,340,HND,15154,631
Hungary,2021-10-16 13:21:41,47.1625,19.5033,833115,30351,,,8624.066415813091,,,3.6430744855152053,348,HUN,15956,228
Iceland,2021-10-16 13:21:41,64.9631,-19.0208,12455,33,,,3649.8168498168493,,,0.2649538338016861,352,ISL,1051,0
India,2021-10-16 13:21:41,20.593684,78.96288,34053573,451980,,,2467.642376368246,,,1.3272616062931193,356,IND,636183,7451
Indonesia,2021-10-16 13:21:41,-0.7893,113.9213,4234011,142933,,,1547.9507709500524,,,3.375829680177968,360,IDN,47870,2751
Iran,2021-10-16 13:21:41,32.427908,53.68804599999999,5765904,123695,,,6864.74733183866,,,2.1452837230727395,364,IRN,369891,7259
Iraq,2021-10-16 13:21:41,33.223191,43.679291,2032660,22713,,,5053.539308580574,,,1.1174028120787542,368,IRQ,61914,974
Ireland,2021-10-16 13:21:41,53.1424,-7.6921,411554,5306,,,8334.771221816372,,,1.2892597326231794,372,IRL,38867,127
Israel,2021-10-16 13:21:41,31.046051,34.851612,1314213,7976,,,15183.487664144852,,,0.6069031427934437,376,ISR,102770,482
Italy,2021-10-16 13:21:41,41.8719,12.5674,4712482,131503,,,7794.144100307387,,,2.790525247629593,380,ITA,84783,1270
Jamaica,2021-10-16 13:21:41,18.1096,-77.2975,86986,2072,,,2937.5640162760487,,,2.3819925045409605,388,JAM,8396,300
Japan,2021-10-16 13:21:41,36.204824,138.252924,1715053,18088,,,1356.0254826238095,,,1.0546612845200702,392,JPN,44219,964
Jordan,2021-10-16 13:21:41,31.24,36.51,839544,10859,,,8228.290506647954,,,1.293440248515861,400,JOR,27291,265
Kazakhstan,2021-10-16 13:21:41,48.0196,66.9237,992488,16618,,,5285.740465567258,,,1.6743779269875303,398,KAZ,61030,1587
Kenya,2021-10-16 13:21:41,-0.0236,37.9062,251803,5210,,,468.2851260802696,,,2.0690778108283063,404,KEN,6022,245
Kiribati,2021-10-16 13:21:41,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-16 13:21:41,35.90775700000001,127.766922,340978,2644,,,665.0739880134232,,,0.7754165957921039,410,KOR,56956,250
Kosovo,2021-10-16 13:21:41,42.602636,20.902977,160515,2973,,,8866.439162025801,,,1.8521633492196992,383,XKS,1840,95
Kuwait,2021-10-16 13:21:41,29.31166,47.481766,412258,2455,,,9653.48128572275,,,0.5955008756652388,414,KWT,1177,18
Kyrgyzstan,2021-10-16 13:21:41,41.20438,74.766098,179775,2632,,,2755.5140553058613,,,1.4640522875816993,417,KGZ,2114,46
Laos,2021-10-16 13:21:41,19.85627,102.495496,31736,38,,,436.2003398778045,,,0.11973783715654147,418,LAO,12841,20
Latvia,2021-10-16 13:21:41,56.8796,24.6032,183239,2881,,,9714.707120446272,,,1.5722635465157526,428,LVA,30826,234
Lebanon,2021-10-16 13:21:41,33.8547,35.8623,632781,8413,,,9270.916081332169,,,1.3295279093398822,422,LBN,15745,185
Lesotho,2021-10-16 13:21:41,-29.61,28.2336,21524,655,,,1004.7370710822071,,,3.0431146627021004,426,LSO,7129,252
Liberia,2021-10-16 13:21:41,6.4280550000000005,-9.429499,5803,286,,,114.73646893623298,,,4.928485266241599,430,LBR,-101,3
Libya,2021-10-16 13:21:41,26.3351,17.228331,349210,4860,,,5082.16291940651,,,1.3917127230033504,434,LBY,19386,370
Liechtenstein,2021-10-16 13:21:41,47.14,9.55,3584,60,,,9397.697773815456,,,1.6741071428571428,438,LIE,69,2
Lithuania,2021-10-16 13:21:41,55.1694,23.8813,366481,5406,,,13462.22721964698,,,1.4751105787203156,440,LTU,49938,613
Luxembourg,2021-10-16 13:21:41,49.8153,6.1296,79720,839,,,12735.312535943869,,,1.052433517310587,442,LUX,2531,5
MS Zaandam,2021-10-16 13:21:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-16 13:21:41,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-16 13:21:41,-13.2543,34.3015,61709,2292,,,322.57786283344626,,,3.714207003840607,454,MWI,422,40
Malaysia,2021-10-16 13:21:41,4.210483999999999,101.97576600000001,2377033,27770,,,7344.2289652245545,,,1.1682631246600281,458,MYS,309706,5027
Maldives,2021-10-16 13:21:41,3.2028,73.2207,85977,237,,,15905.702054604453,,,0.2756551170661921,462,MDV,2645,8
Mali,2021-10-16 13:21:41,17.570692,-3.996166000000001,15577,555,,,76.92028881378417,,,3.5629453681710213,466,MLI,548,10
Malta,2021-10-16 13:21:41,35.9375,14.3754,37445,459,,,8480.56457074007,,,1.2257978368273468,470,MLT,510,6
Marshall Islands,2021-10-16 13:21:41,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-16 13:21:41,21.0079,-10.9408,36591,787,,,786.9607670238254,,,2.1508021098084233,478,MRT,1263,24
Mauritius,2021-10-16 13:21:41,-20.348404,57.552152,16621,129,,,1306.921786773835,,,0.7761265868479634,480,MUS,2378,79
Mexico,2021-10-16 13:21:41,23.6345,-102.5528,3749860,284008,,,2934.339870874522,,,7.573829422965123,484,MEX,196877,13470
Micronesia,2021-10-16 13:21:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-16 13:21:41,47.4116,28.3699,313849,7172,,,7780.165559277563,,,2.285175355027418,498,MDA,33674,594
Monaco,2021-10-16 13:21:41,43.7333,7.4167,3357,35,,,8554.17388645398,,,1.0425975573428656,492,MCO,67,2
Mongolia,2021-10-16 13:21:41,46.8625,103.8467,336508,1527,,,10264.735417101345,,,0.4537782162682611,496,MNG,67032,444
Montenegro,2021-10-16 13:21:41,42.708678000000006,19.37439,137046,2018,,,21820.457216007337,,,1.4724982852472892,499,MNE,11918,186
Morocco,2021-10-16 13:21:41,31.7917,-7.0926,941446,14533,,,2550.614379766353,,,1.5436891760122196,504,MAR,25611,705
Mozambique,2021-10-16 13:21:41,-18.665695,35.529562,151080,1925,,,483.3719319535946,,,1.2741593857558908,508,MOZ,1174,22
Namibia,2021-10-16 13:21:41,-22.9576,18.4904,128239,3538,,,5046.959442972534,,,2.7589110956885188,516,NAM,1611,77
Nepal,2021-10-16 13:21:41,28.1667,84.25,804652,11278,,,2761.6340128953047,,,1.40159969775754,524,NPL,21441,265
Netherlands,2021-10-16 13:21:41,52.3167,5.55,2079689,18669,,,12137.171953360845,,,0.8976822976897026,528,NLD,61228,174
New Zealand,2021-10-16 13:21:41,-40.9006,174.886,4940,28,,,102.4421673527596,,,0.5668016194331984,554,NZL,901,1
Nicaragua,2021-10-16 13:21:41,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-16 13:21:41,17.607789,8.081666,6143,204,,,25.377338676881827,,,3.320853003418525,562,NER,196,3
Nigeria,2021-10-16 13:21:41,9.082,8.6753,208797,2769,,,101.28913278554305,,,1.3261684794321758,566,NGA,7503,120
North Macedonia,2021-10-16 13:21:41,41.6086,21.7453,196376,6901,,,9425.836861254307,,,3.5141768851590824,807,MKD,10366,505
Norway,2021-10-16 13:21:41,60.472,8.4689,195808,884,,,3611.866063164124,,,0.451462657296944,578,NOR,14613,43
Oman,2021-10-16 13:21:41,21.512583,55.92325500000001,304025,4103,,,5953.544241183311,,,1.349560069073267,512,OMN,716,11
Pakistan,2021-10-16 13:21:41,30.3753,69.3451,1263664,28252,,,572.0723731237188,,,2.2357208878309422,586,PAK,42403,1117
Palau,2021-10-16 13:21:41,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-16 13:21:41,8.538,-80.7821,469998,7288,,,10892.7756950084,,,1.5506448963612611,591,PAN,6215,119
Papua New Guinea,2021-10-16 13:21:41,-6.314993,143.95555,24041,266,,,268.70378283199545,,,1.106443159602346,598,PNG,5499,62
Paraguay,2021-10-16 13:21:41,-23.4425,-58.4438,460322,16209,,,6453.838960368901,,,3.5212307906204785,600,PRY,798,89
Peru,2021-10-16 13:21:41,-9.19,-75.0152,2187368,199775,,,6634.047726657464,,,9.133122547280568,604,PER,22988,884
Philippines,2021-10-16 13:21:41,12.879721,121.774017,2713509,40580,,,2476.25673719146,,,1.4954805751519529,608,PHL,381317,4096
Poland,2021-10-16 13:21:41,51.9194,19.1451,2937069,76111,,,7760.455660421853,,,2.5913929839578165,616,POL,37235,594
Portugal,2021-10-16 13:21:41,39.3999,-8.2245,1078729,18078,,,10579.189928670108,,,1.67586112916219,620,PRT,18297,183
Qatar,2021-10-16 13:21:41,25.3548,51.1839,237798,608,,,8253.837129389878,,,0.255679189900672,634,QAT,2494,4
Romania,2021-10-16 13:21:41,45.9432,24.9668,1445714,41482,,,7515.011423933507,,,2.8693088674523453,642,ROU,290970,5771
Russia,2021-10-16 13:21:41,61.524,105.3188,7837101,218362,,,5370.28814167675,,,2.78625986828548,643,RUS,674505,24271
Rwanda,2021-10-16 13:21:41,-1.9403,29.8739,99067,1313,,,764.8656688600377,,,1.325365661622942,646,RWA,4174,114
Saint Kitts and Nevis,2021-10-16 13:21:41,17.357822,-62.782998,2546,21,,,4786.434050233118,,,0.8248232521602514,659,KNA,936,12
Saint Lucia,2021-10-16 13:21:41,13.9094,-60.9789,12129,232,,,6605.165850709856,,,1.912771044603842,662,LCA,1785,84
Saint Vincent and the Grenadines,2021-10-16 13:21:41,12.9843,-61.2872,4418,47,,,3982.0815344263483,,,1.0638297872340423,670,VCT,1483,25
Samoa,2021-10-16 13:21:41,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-16 13:21:41,43.9424,12.4578,5473,91,,,16126.465908421238,,,1.66270783847981,674,SMR,61,1
Sao Tome and Principe,2021-10-16 13:21:41,0.1864,6.6131,3670,56,,,1674.5680116444073,,,1.5258855585831064,678,STP,645,13
Saudi Arabia,2021-10-16 13:21:41,23.885942,45.079162,547890,8760,,,1573.7694407805948,,,1.5988610852543397,682,SAU,1434,107
Senegal,2021-10-16 13:21:41,14.4974,-14.4524,73865,1871,,,441.144940285823,,,2.532999390780478,686,SEN,271,29
Serbia,2021-10-16 13:21:41,44.0165,21.0059,1037707,8996,,,11876.65166978164,,,0.8669113728634383,688,SRB,184021,1298
Seychelles,2021-10-16 13:21:41,-4.6796,55.492,21854,119,,,22222.900142363233,,,0.5445227418321589,690,SYC,1261,13
Sierra Leone,2021-10-16 13:21:41,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,5,0
Singapore,2021-10-16 13:21:41,1.2833,103.8333,141772,215,,,2423.310906728033,,,0.15165194819851593,702,SGP,65989,156
Slovakia,2021-10-16 13:21:41,48.669,19.699,433709,12816,,,7943.907687737093,,,2.954976724024634,703,SVK,32459,247
Slovenia,2021-10-16 13:21:41,46.1512,14.9955,307503,4635,,,14791.392888271477,,,1.5073023677817778,705,SVN,24377,139
Solomon Islands,2021-10-16 13:21:41,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-16 13:21:41,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2449,139
South Africa,2021-10-16 13:21:41,-30.5595,22.9375,2915560,88562,,,4915.906926961294,,,3.0375639671280985,710,ZAF,38497,2610
South Sudan,2021-10-16 13:21:41,6.877000000000002,31.307,12184,130,,,108.84665869613244,,,1.066973079448457,728,SSD,384,9
Spain,2021-10-16 13:21:41,40.463667,-3.74922,4984386,86974,,,10660.697537618771,,,1.744929064482566,724,ESP,54840,1191
Sri Lanka,2021-10-16 13:21:41,7.873054,80.77179699999998,530909,13472,,,2479.3480672013825,,,2.537534681084705,144,LKA,29649,1511
Sudan,2021-10-16 13:21:41,12.8628,30.2176,39416,2976,,,89.88975392041313,,,7.550233407753197,729,SDN,1421,101
Summer Olympics 2020,2021-10-16 13:21:41,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-16 13:21:41,3.9193,-56.0278,46132,1007,,,7863.846964205962,,,2.182866556836903,740,SUR,9704,211
Sweden,2021-10-16 13:21:41,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,16951,181
Switzerland,2021-10-16 13:21:41,46.8182,8.2275,854591,11157,,,9874.393069688344,,,1.305536800644987,756,CHE,31513,159
Syria,2021-10-16 13:21:41,34.802075,38.99681500000001,38365,2382,,,219.2203412706163,,,6.20878404796038,760,SYR,8028,270
Taiwan*,2021-10-16 13:21:41,23.7,121.0,16336,846,,,68.59031082083952,,,5.1787463271302645,158,TWN,202,7
Tajikistan,2021-10-16 13:21:41,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-16 13:21:41,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-16 13:21:41,15.870032,100.992541,1772838,18205,,,2539.883322026262,,,1.0268845771582062,764,THA,313398,2999
Timor-Leste,2021-10-16 13:21:41,-8.874217,125.727539,19703,119,,,1494.415378150878,,,0.6039689387402933,626,TLS,760,16
Togo,2021-10-16 13:21:41,8.6195,0.8248,25865,238,,,312.4268834726843,,,0.9201623815967525,768,TGO,1496,27
Trinidad and Tobago,2021-10-16 13:21:41,10.6918,-61.2225,53689,1584,,,3836.3233489890254,,,2.950325020022724,780,TTO,5546,179
Tunisia,2021-10-16 13:21:41,33.886917,9.537499,710673,25082,,,6013.164991033637,,,3.5293306485542577,788,TUN,12246,667
Turkey,2021-10-16 13:21:41,38.9637,35.2433,7601596,67225,,,9013.137411159649,,,0.8843537593947376,792,TUR,806926,6085
US,2021-10-16 13:21:41,40.0,-100.0,44886339,723764,,,13623.955262214193,,,1.6124371381680294,840,USA,2883312,50297
Uganda,2021-10-16 13:21:41,1.373333,32.290275,125049,3180,,,273.3849281825933,,,2.5430031427680353,800,UGA,3065,61
Ukraine,2021-10-16 13:21:41,48.3794,31.1656,2745165,64367,,,6276.9930204261655,,,2.3447406622188467,804,UKR,288981,5803
United Arab Emirates,2021-10-16 13:21:41,23.424076,53.847818,738487,2118,,,7466.70508776187,,,0.2868026112849651,784,ARE,6544,47
United Kingdom,2021-10-16 13:21:41,55.0,-3.0,8400994,138792,,,12375.148786191628,,,1.652090216943376,826,GBR,994966,3478
Uruguay,2021-10-16 13:21:41,-32.5228,-55.7658,390762,6066,,,11249.070522813103,,,1.552351559261136,858,URY,3313,20
Uzbekistan,2021-10-16 13:21:41,41.377491,64.585262,180566,1285,,,539.499018186841,,,0.7116511414108968,860,UZB,12894,104
Vanuatu,2021-10-16 13:21:41,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-16 13:21:41,6.4238,-66.5897,390045,4693,,,1371.6619139375825,,,1.2031945031983489,862,VEN,36644,418
Vietnam,2021-10-16 13:21:41,14.058324,108.277199,857639,21043,,,881.0884374595837,,,2.4535964432587605,704,VNM,189989,4406
West Bank and Gaza,2021-10-16 13:21:41,31.9522,35.2332,447032,4556,,,8762.900339827216,,,1.0191664131426832,275,PSE,65178,666
Yemen,2021-10-16 13:21:41,15.552727,48.516388,9495,1798,,,31.834675072406704,,,18.9362822538178,887,YEM,902,170
Zambia,2021-10-16 13:21:41,-13.133897,27.849332,209477,3657,,,1139.455512186822,,,1.7457763859516795,894,ZMB,1124,20
Zimbabwe,2021-10-16 13:21:41,-19.015438,29.154857,132285,4655,,,890.0333023232907,,,3.518917488755339,716,ZWE,4653,93
