Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2021-09-13 09:21:24,4.5709,-74.2973,4930249,125647,,,9689.405576932311,,,2.5484919727178084,170,COL,62488,2188
Comoros,2021-09-13 09:21:24,-11.6455,43.3333,4097,147,,,471.1388634939253,,,3.587991213082744,174,COM,59,0
Congo (Brazzaville),2021-09-13 09:21:24,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,345,4
Congo (Kinshasa),2021-09-13 09:21:24,-4.0383,21.7587,56096,1068,,,62.634123064886296,,,1.903879064460924,180,COD,2842,18
Costa Rica,2021-09-13 09:21:24,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,61489,543
Cote d'Ivoire,2021-09-13 09:21:24,7.54,-5.5471,58009,515,,,219.9120298806499,,,0.887793273457567,384,CIV,5807,156
Croatia,2021-09-13 09:21:24,45.1,15.2,383915,8440,,,9351.764610739176,,,2.198403292395452,191,HRV,16893,157
Cuba,2021-09-13 09:21:24,21.521757,-77.78116700000002,745202,6299,,,6579.211301945788,,,0.8452741672727663,192,CUB,227534,2276
Cyprus,2021-09-13 09:21:24,35.1264,33.4299,116209,528,,,9625.041723229424,,,0.454353793596021,196,CYP,7337,72
Czechia,2021-09-13 09:21:24,49.8175,15.473,1683315,30414,,,15718.720976466297,,,1.806791955159908,203,CZE,6957,40
Denmark,2021-09-13 09:21:24,56.2639,9.5018,353803,2613,,,6108.263125446398,,,0.7385465923126712,208,DNK,21790,51
Diamond Princess,2021-09-13 09:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-13 09:21:24,11.8251,42.5903,11860,157,,,1200.4024283351653,,,1.3237774030354132,262,DJI,178,1
Dominica,2021-09-13 09:21:24,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1337,6
Dominican Republic,2021-09-13 09:21:24,18.7357,-70.1627,353303,4014,,,3256.878010719859,,,1.1361352719903313,214,DOM,7127,34
Ecuador,2021-09-13 09:21:24,-1.8312,-78.1834,505278,32448,,,2863.890957691013,,,6.421811359291321,218,ECU,11511,578
Egypt,2021-09-13 09:21:24,26.820553000000004,30.802498,292957,16871,,,286.2742063389963,,,5.758865635571091,818,EGY,7599,252
El Salvador,2021-09-13 09:21:24,13.7942,-88.8965,99701,3032,,,1537.124736035778,,,3.0410928676743465,222,SLV,7993,233
Equatorial Guinea,2021-09-13 09:21:24,1.6508,10.2679,10498,131,,,748.261741928816,,,1.2478567346161171,226,GNQ,1526,8
Eritrea,2021-09-13 09:21:24,15.1794,39.7823,6655,40,,,187.65365817483345,,,0.6010518407212622,232,ERI,54,3
Estonia,2021-09-13 09:21:24,58.5953,25.0136,146884,1313,,,11072.723832469306,,,0.8939026714958743,233,EST,9715,33
Eswatini,2021-09-13 09:21:24,-26.5225,31.4659,44863,1172,,,3866.953292810327,,,2.612397744243586,748,SWZ,8855,238
Ethiopia,2021-09-13 09:21:24,9.145,40.4897,323104,4929,,,281.04899966452854,,,1.5255150044567694,231,ETH,33830,451
Fiji,2021-09-13 09:21:24,-17.7134,178.065,48986,535,,,5464.479655170875,,,1.0921487772016494,242,FJI,9216,167
Finland,2021-09-13 09:21:24,61.9241,25.7482,133638,1047,,,2411.925674614734,,,0.7834597943698649,246,FIN,16107,44
France,2021-09-13 09:21:24,46.2276,2.2137,6990662,116124,,,10709.799098905542,,,1.6611302334457023,250,FRA,447181,3199
Gabon,2021-09-13 09:21:24,-0.8037,11.6094,26638,170,,,1196.8218937803724,,,0.6381860500037541,266,GAB,1074,5
Gambia,2021-09-13 09:21:24,13.4432,-15.3101,9848,328,,,407.5038979353357,,,3.3306255077173033,270,GMB,653,57
Georgia,2021-09-13 09:21:24,42.3154,43.3569,581815,8233,,,14584.845237423779,,,1.4150546135799182,268,GEO,99291,1779
Germany,2021-09-13 09:21:24,51.165691,10.451526,4087336,92625,,,4878.423903290779,,,2.266145968914716,276,DEU,258847,747
Ghana,2021-09-13 09:21:24,7.9465,-1.0232,123521,1096,,,397.51944979788686,,,0.8872985160418067,288,GHA,12811,174
Greece,2021-09-13 09:21:24,39.0742,21.8243,615157,14169,,,5901.887124083378,,,2.3033144384279134,300,GRC,78032,978
Grenada,2021-09-13 09:21:24,12.1165,-61.679,2345,24,,,2084.092464383793,,,1.023454157782516,308,GRD,2165,23
Guatemala,2021-09-13 09:21:24,15.7835,-90.2308,510724,12710,,,2850.7275265136736,,,2.4886239926065743,320,GTM,97684,1555
Guinea,2021-09-13 09:21:24,9.9456,-9.6966,30029,367,,,228.65663295360199,,,1.2221519198108497,324,GIN,2009,80
Guinea-Bissau,2021-09-13 09:21:24,11.8037,-15.1804,6022,125,,,305.99624593114424,,,2.07572235137828,624,GNB,899,35
Guyana,2021-09-13 09:21:24,4.860416000000002,-58.93018000000001,27976,683,,,3556.757980011671,,,2.4413783242779523,328,GUY,4415,109
Haiti,2021-09-13 09:21:24,18.9712,-72.2852,21162,588,,,185.59034207574757,,,2.778565352991211,332,HTI,655,12
Holy See,2021-09-13 09:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-13 09:21:24,15.2,-86.2419,350879,9319,,,3542.583411680705,,,2.6559013221081917,340,HND,34644,946
Hungary,2021-09-13 09:21:24,47.1625,19.5033,815605,30098,,,8442.81004311438,,,3.6902667345099647,348,HUN,4416,48
Iceland,2021-09-13 09:21:24,64.9631,-19.0208,11247,33,,,3295.824175824176,,,0.2934115764203788,352,ISL,1725,3
India,2021-09-13 09:21:24,20.593684,78.96288,33264175,442874,,,2410.439804508302,,,1.3313842895547536,356,IND,1038662,11232
Indonesia,2021-09-13 09:21:24,-0.7893,113.9213,4167511,138889,,,1523.6384282876984,,,3.3326606696419034,360,IDN,313157,21301
Iran,2021-09-13 09:21:24,32.427908,53.68804599999999,5295786,114311,,,6305.03609034915,,,2.1585275537946584,364,IRN,869965,16483
Iraq,2021-09-13 09:21:24,33.223191,43.679291,1950765,21496,,,4849.934376286827,,,1.1019266800460332,368,IRQ,175001,1824
Ireland,2021-09-13 09:21:24,53.1424,-7.6921,366659,5155,,,7425.559905674517,,,1.4059384878047452,372,IRL,41912,96
Israel,2021-09-13 09:21:24,31.046051,34.851612,1178933,7384,,,13620.558206586973,,,0.6263290619568712,376,ISR,232893,715
Italy,2021-09-13 09:21:24,41.8719,12.5674,4606413,129919,,,7618.712752118577,,,2.8203940897179653,380,ITA,165744,1487
Jamaica,2021-09-13 09:21:24,18.1096,-77.2975,75857,1731,,,2561.731699154487,,,2.2819252013657274,388,JAM,17912,431
Japan,2021-09-13 09:21:24,36.204824,138.252924,1644449,16818,,,1300.201654919843,,,1.0227133830237365,392,JPN,493220,1391
Jordan,2021-09-13 09:21:24,31.24,36.51,807384,10548,,,7913.093420260821,,,1.3064415445438602,400,JOR,23936,335
Kazakhstan,2021-09-13 09:21:24,48.0196,66.9237,915383,14423,,,4875.098706072369,,,1.5756246292535474,398,KAZ,155142,3632
Kenya,2021-09-13 09:21:24,-0.0236,37.9062,243725,4906,,,453.2622421254461,,,2.0129244025028212,404,KEN,22998,566
Kiribati,2021-09-13 09:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-13 09:21:24,35.90775700000001,127.766922,274415,2360,,,535.243559469243,,,0.8600112967585591,410,KOR,48934,193
Kosovo,2021-09-13 09:21:24,42.602636,20.902977,157002,2795,,,8672.390002905491,,,1.7802320989541534,383,XKS,40755,511
Kuwait,2021-09-13 09:21:24,29.31166,47.481766,410784,2431,,,9618.965930253224,,,0.5917952013710368,414,KWT,4244,42
Kyrgyzstan,2021-09-13 09:21:24,41.20438,74.766098,177226,2574,,,2716.444077127724,,,1.4523828332186022,417,KGZ,5068,126
Laos,2021-09-13 09:21:24,19.85627,102.495496,17357,16,,,238.56595976994748,,,0.09218182865702597,418,LAO,7265,7
Latvia,2021-09-13 09:21:24,56.8796,24.6032,147328,2613,,,7810.828320614653,,,1.7735936142484796,428,LVA,7071,48
Lebanon,2021-09-13 09:21:24,33.8547,35.8623,613498,8192,,,8988.399579104182,,,1.3352936765890029,422,LBN,30486,216
Lesotho,2021-09-13 09:21:24,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,152,6
Liberia,2021-09-13 09:21:24,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,223,24
Libya,2021-09-13 09:21:24,26.3351,17.228331,323930,4427,,,4714.255131535037,,,1.3666532892908962,434,LBY,42000,523
Liechtenstein,2021-09-13 09:21:24,47.14,9.55,3386,60,,,8878.516925820071,,,1.772002362669817,438,LIE,225,1
Lithuania,2021-09-13 09:21:24,55.1694,23.8813,308956,4711,,,11349.117342708769,,,1.5248125946736752,440,LTU,18654,237
Luxembourg,2021-09-13 09:21:24,49.8153,6.1296,76632,834,,,12242.002888289648,,,1.088318196053868,442,LUX,2037,6
MS Zaandam,2021-09-13 09:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-13 09:21:24,-18.766947,46.869107,42894,958,,,154.9022085463883,,,2.2334125984986244,450,MDG,83,6
Malawi,2021-09-13 09:21:24,-13.2543,34.3015,61113,2238,,,319.46233015184816,,,3.662068626969712,454,MWI,3030,270
Malaysia,2021-09-13 09:21:24,4.210483999999999,101.975766,1979698,20711,,,6116.598042179945,,,1.0461696683029431,458,MYS,574799,8201
Maldives,2021-09-13 09:21:24,3.2028,73.2207,82822,227,,,15322.028630522698,,,0.2740817657144237,462,MDV,3685,5
Mali,2021-09-13 09:21:24,17.570692,-3.996166000000001,14983,543,,,73.987076285352,,,3.6241073216311817,466,MLI,288,8
Malta,2021-09-13 09:21:24,35.9375,14.3754,36758,449,,,8324.972425991815,,,1.221502802111105,470,MLT,1421,19
Marshall Islands,2021-09-13 09:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-13 09:21:24,21.0079,-10.9408,34878,754,,,750.1193635663683,,,2.161821205344343,478,MRT,4757,114
Mauritius,2021-09-13 09:21:24,-20.348404,57.552152,13114,42,,,1031.1637273179756,,,0.32026841543388745,480,MUS,7507,21
Mexico,2021-09-13 09:21:24,23.6345,-102.5528,3511882,267748,,,2748.1173628899633,,,7.624060261705832,484,MEX,419911,19581
Micronesia,2021-09-13 09:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-13 09:21:24,47.4116,28.3699,274812,6521,,,6812.457129626623,,,2.3728949245302244,498,MDA,12768,213
Monaco,2021-09-13 09:21:24,43.7333,7.4167,3276,33,,,8347.772907960452,,,1.0073260073260073,492,MCO,217,0
Mongolia,2021-09-13 09:21:24,46.8625,103.8467,257770,1046,,,7862.935943473004,,,0.4057881056756023,496,MNG,75179,170
Montenegro,2021-09-13 09:21:24,42.708678000000006,19.37439,121908,1800,,,19410.185618617266,,,1.4765232798503791,499,MNE,15712,156
Morocco,2021-09-13 09:21:24,31.7917,-7.0926,904647,13546,,,2450.916618491652,,,1.4973796408986046,504,MAR,145191,2529
Mozambique,2021-09-13 09:21:24,-18.665695,35.529562,149207,1892,,,477.3793741792428,,,1.2680370223917108,508,MOZ,10458,176
Namibia,2021-09-13 09:21:24,-22.9576,18.4904,126290,3435,,,4970.254821489572,,,2.7199303191068176,516,NAM,3821,158
Nepal,2021-09-13 09:21:24,28.1667,84.25,777163,10949,,,2667.2894299197087,,,1.4088421605248835,524,NPL,44891,657
Netherlands,2021-09-13 09:21:24,52.3167,5.55,2007614,18452,,,11716.538546857044,,,0.9191009825593964,528,NLD,70773,233
New Zealand,2021-09-13 09:21:24,-40.9006,174.886,3950,27,,,81.9122593205264,,,0.6835443037974683,554,NZL,1023,1
Nicaragua,2021-09-13 09:21:24,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-13 09:21:24,17.607789,8.081666,5919,199,,,24.45197259131752,,,3.3620544010812634,562,NER,195,3
Nigeria,2021-09-13 09:21:24,9.082,8.6753,199151,2598,,,96.60977927543823,,,1.3045377628030992,566,NGA,16648,379
North Macedonia,2021-09-13 09:21:24,41.6086,21.7453,183523,6259,,,8808.906680490358,,,3.410471711992502,807,MKD,21359,707
Norway,2021-09-13 09:21:24,60.472,8.4689,176142,827,,,3249.1078612613123,,,0.4695075564033564,578,NOR,31658,19
Oman,2021-09-13 09:21:24,21.512583,55.92325500000001,303105,4089,,,5935.52841780731,,,1.3490374622655514,512,OMN,2911,96
Pakistan,2021-09-13 09:21:24,30.3753,69.3451,1207508,26787,,,546.6500328614849,,,2.2183703958897167,586,PAK,105429,2309
Palau,2021-09-13 09:21:24,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-13 09:21:24,8.538,-80.7821,462224,7137,,,10712.603783100274,,,1.5440565613209183,591,PAN,14186,180
Papua New Guinea,2021-09-13 09:21:24,-6.314993,143.95555,18412,196,,,205.7890291378354,,,1.06452313708451,598,PNG,575,4
Paraguay,2021-09-13 09:21:24,-23.4425,-58.4438,459257,16097,,,6438.907372278842,,,3.5050091778677297,600,PRY,2562,658
Peru,2021-09-13 09:21:24,-9.19,-75.0152,2161086,198764,,,6554.337297341495,,,9.19741278227706,604,PER,27274,1371
Philippines,2021-09-13 09:21:24,12.879721,121.774017,2227367,35145,,,2032.6199544383048,,,1.5778719896631317,608,PHL,485751,4805
Poland,2021-09-13 09:21:24,51.9194,19.1451,2893919,75425,,,7646.442791896393,,,2.606327267625666,616,POL,8316,126
Portugal,2021-09-13 09:21:24,39.3999,-8.2245,1055584,17861,,,10352.204883400103,,,1.6920491405705278,620,PRT,52249,299
Qatar,2021-09-13 09:21:24,25.3548,51.1839,234642,604,,,8144.294113971939,,,0.25741342129712497,634,QAT,5474,3
Romania,2021-09-13 09:21:24,45.9432,24.9668,1120804,34990,,,5826.086531630994,,,3.1218660889861205,642,ROU,33581,642
Russia,2021-09-13 09:21:24,61.524,105.3188,7055296,190031,,,4834.56477654421,,,2.693451841000009,643,RUS,526004,21724
Rwanda,2021-09-13 09:21:24,-1.9403,29.8739,92620,1172,,,715.0903757034804,,,1.2653854459080112,646,RWA,12918,213
Saint Kitts and Nevis,2021-09-13 09:21:24,17.357822,-62.782998,1476,8,,,2774.8533614077305,,,0.5420054200542005,659,KNA,809,4
Saint Lucia,2021-09-13 09:21:24,13.9094,-60.9789,9823,132,,,5349.3729203992825,,,1.3437849944008962,662,LCA,3457,37
Saint Vincent and the Grenadines,2021-09-13 09:21:24,12.9843,-61.2872,2487,12,,,2241.610859239096,,,0.4825090470446321,670,VCT,132,0
Samoa,2021-09-13 09:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-13 09:21:24,43.9424,12.4578,5373,90,,,15831.81094937828,,,1.6750418760469012,674,SMR,151,0
Sao Tome and Principe,2021-09-13 09:21:24,0.1864,6.6131,2816,39,,,1284.9001419048095,,,1.384943181818182,678,STP,328,2
Saudi Arabia,2021-09-13 09:21:24,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,8455,222
Senegal,2021-09-13 09:21:24,14.4974,-14.4524,73478,1831,,,438.8336549424179,,,2.49190233811481,686,SEN,2799,231
Serbia,2021-09-13 09:21:24,44.0165,21.0059,816912,7548,,,9349.632669785073,,,0.923967330630472,688,SRB,84868,381
Seychelles,2021-09-13 09:21:24,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1444,8
Sierra Leone,2021-09-13 09:21:24,8.460555000000001,-11.779889,6385,121,,,80.04277305272606,,,1.8950665622552856,694,SLE,43,0
Singapore,2021-09-13 09:21:24,1.2833,103.8333,71687,58,,,1225.346958289454,,,0.08090727747011313,702,SGP,5515,14
Slovakia,2021-09-13 09:21:24,48.669,19.699,398744,12560,,,7303.481198312785,,,3.1498906566619183,703,SVK,5161,14
Slovenia,2021-09-13 09:21:24,46.1512,14.9955,276457,4470,,,13298.029949993555,,,1.6168879789623702,705,SVN,14746,36
Solomon Islands,2021-09-13 09:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-13 09:21:24,5.152149,46.199616,18373,1023,,,115.60276115241348,,,5.567952974473412,706,SOM,2054,140
South Africa,2021-09-13 09:21:24,-30.5595,22.9375,2858195,84877,,,4819.184170144376,,,2.9696014442681484,710,ZAF,252609,7736
South Sudan,2021-09-13 09:21:24,6.877000000000002,31.307,11610,120,,,103.7187875461341,,,1.0335917312661498,728,SSD,438,0
Spain,2021-09-13 09:21:24,40.463667,-3.74922,4907461,85290,,,10496.168916022989,,,1.7379659257607956,724,ESP,213921,2820
Sri Lanka,2021-09-13 09:21:24,7.873054,80.77179699999998,485922,11296,,,2269.258519841687,,,2.3246529278361545,144,LKA,130954,5200
Sudan,2021-09-13 09:21:24,12.8628,30.2176,37931,2837,,,86.50315242427416,,,7.4793704357913064,729,SDN,388,24
Summer Olympics 2020,2021-09-13 09:21:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,323,0
Suriname,2021-09-13 09:21:24,3.9193,-56.0278,33573,764,,,5722.989120985147,,,2.275638161617967,740,SUR,6980,81
Sweden,2021-09-13 09:21:24,60.1282,18.6435,1138017,14703,,,11268.309491676133,,,1.291984214647057,752,SWE,27870,45
Switzerland,2021-09-13 09:21:24,46.8182,8.2275,808058,10955,,,9336.72635811309,,,1.355719515183316,756,CHE,72683,139
Syria,2021-09-13 09:21:24,34.802075,38.99681500000001,29498,2077,,,168.5536720135707,,,7.041155332564919,760,SYR,3156,140
Taiwan*,2021-09-13 09:21:24,23.7,121.0,16088,839,,,67.5490279435398,,,5.215067130780706,158,TWN,236,18
Tajikistan,2021-09-13 09:21:24,38.861,71.2761,17442,125,,,182.87538995487563,,,0.7166609333791997,762,TJK,921,0
Tanzania,2021-09-13 09:21:24,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-13 09:21:24,15.870032,100.992541,1382173,14353,,,1980.191168541629,,,1.038437301264024,764,THA,475016,6801
Timor-Leste,2021-09-13 09:21:24,-8.874217,125.727539,18515,95,,,1404.3090253496173,,,0.5130974885228193,626,TLS,5950,65
Togo,2021-09-13 09:21:24,8.6195,0.8248,23618,205,,,285.28506220212086,,,0.8679820475908205,768,TGO,5618,40
Trinidad and Tobago,2021-09-13 09:21:24,10.6918,-61.2225,47130,1376,,,3367.6529538239256,,,2.9195841290048796,780,TTO,5264,196
Tunisia,2021-09-13 09:21:24,33.886917,9.537499,685799,24244,,,5802.700451101811,,,3.5351465954310233,788,TUN,61079,2378
Turkey,2021-09-13 09:21:24,38.9637,35.2433,6658221,59886,,,7894.586977112281,,,0.8994294421888369,792,TUR,579598,6727
US,2021-09-13 09:21:24,40.0,-100.0,40955260,659975,,,12430.7894656401,,,1.611453571531471,840,USA,4276417,38307
Uganda,2021-09-13 09:21:24,1.373333,32.290275,121510,3095,,,265.64788701602504,,,2.5471154637478395,800,UGA,24523,213
Ukraine,2021-09-13 09:21:24,48.3794,31.1656,2420776,57797,,,5535.257099669845,,,2.3875401937230047,804,UKR,63937,1613
United Arab Emirates,2021-09-13 09:21:24,23.424076,53.847818,728886,2062,,,7369.631157486047,,,0.28289746270335825,784,ARE,27110,61
United Kingdom,2021-09-13 09:21:24,55.0,-3.0,7259752,134525,,,10694.033485900864,,,1.8530247314233323,826,GBR,962595,3256
Uruguay,2021-09-13 09:21:24,-32.5228,-55.7658,386701,6040,,,11132.164387126564,,,1.5619302768805874,858,URY,3409,37
Uzbekistan,2021-09-13 09:21:24,41.377491,64.585262,164890,1159,,,492.66192477447703,,,0.702892837649342,860,UZB,21323,177
Vanuatu,2021-09-13 09:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-13 09:21:24,6.4238,-66.5897,347647,4203,,,1222.5618823332147,,,1.20898497613959,862,VEN,27661,393
Vietnam,2021-09-13 09:21:24,14.058324,108.277199,613375,15279,,,630.1458076495729,,,2.49097208070104,704,VNM,338331,9505
West Bank and Gaza,2021-09-13 09:21:24,31.9522,35.2332,369761,3817,,,7248.203243962069,,,1.0322884241442445,275,PSE,49727,194
Yemen,2021-09-13 09:21:24,15.552727,48.516388,8414,1584,,,28.210316593915742,,,18.82576657951034,887,YEM,1121,181
Zambia,2021-09-13 09:21:24,-13.133897,27.849332,207938,3631,,,1131.0840822290916,,,1.7461935769315853,894,ZMB,5677,102
Zimbabwe,2021-09-13 09:21:24,-19.015438,29.154857,126269,4538,,,849.5567528522478,,,3.5939145791920426,716,ZWE,6181,429
