Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Oman,2021-10-21 11:21:22,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,589,14
Pakistan,2021-10-21 11:21:22,30.3753,69.3451,1266826,28328,,,573.5038397507789,,,2.236139769786853,586,PAK,34231,896
Palau,2021-10-21 11:21:22,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-21 11:21:22,8.538,-80.7821,470855,7300,,,10912.637713082142,,,1.5503711333637744,591,PAN,5708,117
Papua New Guinea,2021-10-21 11:21:22,-6.314993,143.95555,25769,312,,,288.01746099570283,,,1.210757111257713,598,PNG,6587,95
Paraguay,2021-10-21 11:21:22,-23.4425,-58.4438,460615,16228,,,6457.946899627482,,,3.5231158342650586,600,PRY,895,90
Peru,2021-10-21 11:21:22,-9.19,-75.0152,2192205,199945,,,6648.717818225889,,,9.120725479597027,604,PER,22778,837
Philippines,2021-10-21 11:21:22,12.879721,121.774017,2735369,40977,,,2496.2054354544853,,,1.49804286003095,608,PHL,317950,3749
Poland,2021-10-21 11:21:22,51.9194,19.1451,2956207,76300,,,7811.022943801697,,,2.581010057820714,616,POL,45168,656
Portugal,2021-10-21 11:21:22,39.3999,-8.2245,1081856,18109,,,10609.85669196928,,,1.6738826609086608,620,PRT,17865,176
Qatar,2021-10-21 11:21:22,25.3548,51.1839,238165,608,,,8266.575496518642,,,0.2552852014359793,634,QAT,2258,4
Romania,2021-10-21 11:21:22,45.9432,24.9668,1503422,43039,,,7814.9851941621655,,,2.8627358120341464,642,ROU,337536,7188
Russia,2021-10-21 11:21:22,61.524,105.3188,8005376,223331,,,5485.596753501538,,,2.789762779412235,643,RUS,742411,25288
Rwanda,2021-10-21 11:21:22,-1.9403,29.8739,99252,1314,,,766.2939966456688,,,1.3239027928908234,646,RWA,3229,88
Saint Kitts and Nevis,2021-10-21 11:21:22,17.357822,-62.782998,2591,21,,,4871.033238080914,,,0.8104978772674643,659,KNA,871,11
Saint Lucia,2021-10-21 11:21:22,13.9094,-60.9789,12313,237,,,6705.367888514342,,,1.9247949321854951,662,LCA,1586,69
Saint Vincent and the Grenadines,2021-10-21 11:21:22,12.9843,-61.2872,4729,56,,,4262.39555823952,,,1.184182702474096,670,VCT,1765,39
Samoa,2021-10-21 11:21:22,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-21 11:21:22,43.9424,12.4578,5481,91,,,16150.038305144675,,,1.6602809706257982,674,SMR,58,1
Sao Tome and Principe,2021-10-21 11:21:22,0.1864,6.6131,3687,56,,,1682.3248661942591,,,1.518850013561161,678,STP,495,10
Saudi Arabia,2021-10-21 11:21:22,23.885942,45.079162,548065,8770,,,1574.2721140400752,,,1.6001751617052722,682,SAU,1330,91
Senegal,2021-10-21 11:21:22,14.4974,-14.4524,73876,1876,,,441.2106357348603,,,2.539390329741729,686,SEN,183,24
Serbia,2021-10-21 11:21:22,44.0165,21.0059,1070705,9272,,,12254.31680242453,,,0.8659714860769306,688,SRB,184162,1387
Seychelles,2021-10-21 11:21:22,-4.6796,55.492,22039,119,,,22411.022981492784,,,0.5399519034438949,690,SYC,859,9
Sierra Leone,2021-10-21 11:21:22,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-21 11:21:22,1.2833,103.8333,158587,264,,,2710.729952072896,,,0.16647013941874175,702,SGP,77231,196
Slovakia,2021-10-21 11:21:22,48.669,19.699,446305,12883,,,8174.618743386702,,,2.8865910083911226,703,SVK,38232,283
Slovenia,2021-10-21 11:21:22,46.1512,14.9955,314162,4661,,,15111.701585237037,,,1.4836294650530617,705,SVN,26049,138
Solomon Islands,2021-10-21 11:21:22,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-21 11:21:22,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2034,101
South Africa,2021-10-21 11:21:22,-30.5595,22.9375,2917846,88754,,,4919.761336829392,,,3.0417643700181567,710,ZAF,28548,2254
South Sudan,2021-10-21 11:21:22,6.877000000000002,31.307,12270,133,,,109.614946011289,,,1.0839445802770986,728,SSD,409,12
Spain,2021-10-21 11:21:22,40.463667,-3.74922,4993295,87082,,,10679.752272617756,,,1.7439786754037163,724,ESP,52471,997
Sri Lanka,2021-10-21 11:21:22,7.873054,80.77179699999998,533305,13543,,,2490.537400908316,,,2.5394474081435576,144,LKA,24633,1167
Sudan,2021-10-21 11:21:22,12.8628,30.2176,39839,3038,,,90.85442222537392,,,7.625693415999397,729,SDN,1789,157
Summer Olympics 2020,2021-10-21 11:21:22,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-21 11:21:22,3.9193,-56.0278,47477,1044,,,8093.121094242748,,,2.198959496177096,740,SUR,8708,219
Sweden,2021-10-21 11:21:22,60.1282,18.6435,1164402,14985,,,11529.56599833453,,,1.2869266799610444,752,SWE,16523,176
Switzerland,2021-10-21 11:21:22,46.8182,8.2275,861123,11176,,,9949.867226953289,,,1.2978401459489528,756,CHE,29395,146
Syria,2021-10-21 11:21:22,34.802075,38.99681500000001,40294,2457,,,230.2427845994582,,,6.0976820370278455,760,SYR,8868,299
Taiwan*,2021-10-21 11:21:22,23.7,121.0,16347,846,,,68.6364967549133,,,5.175261515874473,158,TWN,188,5
Tajikistan,2021-10-21 11:21:22,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-21 11:21:22,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-21 11:21:22,15.870032,100.992541,1821579,18559,,,2609.7128569295537,,,1.018841345887277,764,THA,300495,2733
Timor-Leste,2021-10-21 11:21:22,-8.874217,125.727539,19749,120,,,1497.904344673486,,,0.6076257025672186,626,TLS,540,12
Togo,2021-10-21 11:21:22,8.6195,0.8248,25936,240,,,313.2845022133207,,,0.9253547193090684,768,TGO,1034,24
Trinidad and Tobago,2021-10-21 11:21:22,10.6918,-61.2225,54623,1621,,,3903.061898933255,,,2.9676143748970216,780,TTO,5512,189
Tunisia,2021-10-21 11:21:22,33.886917,9.537499,711164,25121,,,6017.319453086647,,,3.5323779043933605,788,TUN,8661,467
Turkey,2021-10-21 11:21:22,38.9637,35.2433,7744109,68274,,,9182.113669813305,,,0.8816249874582086,792,TUR,811686,5967
US,2021-10-21 11:21:22,40.0,-100.0,45220057,731271,,,13725.245748439758,,,1.6171386073219678,840,USA,2668826,49266
Uganda,2021-10-21 11:21:22,1.373333,32.290275,125364,3188,,,274.07358824686816,,,2.54299479914489,800,UGA,2862,53
Ukraine,2021-10-21 11:21:22,48.3794,31.1656,2827388,66447,,,6465.001099036559,,,2.3501196157018422,804,UKR,335483,7122
United Arab Emirates,2021-10-21 11:21:22,23.424076,53.847818,738924,2124,,,7471.123513710265,,,0.2874449875765302,784,ARE,5281,44
United Kingdom,2021-10-21 11:21:22,55.0,-3.0,8630076,139444,,,12712.599787137273,,,1.6157911007967949,826,GBR,1064325,3483
Uruguay,2021-10-21 11:21:22,-32.5228,-55.7658,391522,6069,,,11270.949041188325,,,1.550104464116959,858,URY,3454,20
Uzbekistan,2021-10-21 11:21:22,41.377491,64.585262,182421,1297,,,545.0414274927822,,,0.7109927036909128,860,UZB,12071,92
Vanuatu,2021-10-21 11:21:22,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-21 11:21:22,6.4238,-66.5897,396477,4763,,,1394.2811743573968,,,1.2013307203192114,862,VEN,38015,417
Vietnam,2021-10-21 11:21:22,14.058324,108.277199,873901,21416,,,897.7950706350432,,,2.450620836914021,704,VNM,154938,3635
West Bank and Gaza,2021-10-21 11:21:22,31.9522,35.2332,449705,4599,,,8815.297556599971,,,1.022670417273546,275,PSE,59336,631
Yemen,2021-10-21 11:21:22,15.552727,48.516388,9596,1821,,,32.17330616059134,,,18.97665694039183,887,YEM,807,163
Zambia,2021-10-21 11:21:22,-13.133897,27.849332,209571,3658,,,1139.966827596846,,,1.7454705088013132,894,ZMB,895,19
Zimbabwe,2021-10-21 11:21:22,-19.015438,29.154857,132437,4659,,,891.0559810998197,,,3.517899076542054,716,ZWE,3633,67
