Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Moldova,2021-11-09 06:21:40,47.4116,28.3699,347105,8144,,,8604.565783077336,,,2.3462640987597414,498,MDA,39923,1096
Monaco,2021-11-09 06:21:40,43.7333,7.4167,3439,36,,,8763.12302517582,,,1.0468159348647863,492,MCO,103,1
Mongolia,2021-11-09 06:21:40,46.8625,103.8467,368353,1829,,,11236.125397005513,,,0.4965345741720578,496,MNG,40674,367
Montenegro,2021-11-09 06:21:40,42.708678000000006,19.37439,148997,2163,,,23723.29483394952,,,1.4517070813506312,499,MNE,13464,171
Morocco,2021-11-09 06:21:40,31.7917,-7.0926,947451,14721,,,2566.8834375248402,,,1.5537478983081974,504,MAR,8095,247
Mozambique,2021-11-09 06:21:40,-18.665695,35.529562,151371,1934,,,484.30297002745283,,,1.2776555615012122,508,MOZ,380,10
Namibia,2021-11-09 06:21:40,-22.9576,18.4904,129014,3563,,,5077.4602544909,,,2.761715782783264,516,NAM,885,36
Nepal,2021-11-09 06:21:40,28.1667,84.25,814929,11453,,,2796.905549846092,,,1.4053985071092083,524,NPL,12068,210
Netherlands,2021-11-09 06:21:40,52.3167,5.55,2253015,19025,,,13148.71140276324,,,0.8444240273588947,528,NLD,187504,390
New Zealand,2021-11-09 06:21:40,-40.9006,174.886,7776,32,,,161.2530958168135,,,0.41152263374485604,554,NZL,3071,4
Nicaragua,2021-11-09 06:21:40,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-09 06:21:40,17.607789,8.081666,6511,221,,,26.8975829603089,,,3.3942558746736293,562,NER,396,17
Nigeria,2021-11-09 06:21:40,9.082,8.6753,212765,2906,,,103.21404204617912,,,1.365826146217658,566,NGA,4787,150
North Macedonia,2021-11-09 06:21:40,41.6086,21.7453,206233,7242,,,9898.962263245305,,,3.5115621651239133,807,MKD,11231,393
Norway,2021-11-09 06:21:40,60.472,8.4689,218387,921,,,4028.3573395174017,,,0.4217283995842243,578,NOR,24653,50
Oman,2021-11-09 06:21:40,21.512583,55.92325500000001,304375,4113,,,5960.398087032876,,,1.3512936344969197,512,OMN,397,11
Pakistan,2021-11-09 06:21:40,30.3753,69.3451,1277560,28558,,,578.3632207674971,,,2.235354895269107,586,PAK,17912,406
Palau,2021-11-09 06:21:40,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-09 06:21:40,8.538,-80.7821,473522,7335,,,10974.448684147095,,,1.549030456874232,591,PAN,4332,64
Papua New Guinea,2021-11-09 06:21:40,-6.314993,143.95555,31791,407,,,355.3247352444561,,,1.2802365449341009,598,PNG,8765,162
Paraguay,2021-11-09 06:21:40,-23.4425,-58.4438,461413,16266,,,6469.135075492147,,,3.5252582827098498,600,PRY,1195,59
Peru,2021-11-09 06:21:40,-9.19,-75.0152,2207890,200469,,,6696.288706431542,,,9.079664294869762,604,PER,23214,766
Philippines,2021-11-09 06:21:40,12.879721,121.774017,2805294,44521,,,2560.016630607372,,,1.5870350843797478,608,PHL,130480,4861
Poland,2021-11-09 06:21:40,51.9194,19.1451,3111534,77760,,,8221.434921309323,,,2.499088873848076,616,POL,188230,1891
Portugal,2021-11-09 06:21:40,39.3999,-8.2245,1098125,18209,,,10769.408202079358,,,1.6581900967558338,620,PRT,22486,161
Qatar,2021-11-09 06:21:40,25.3548,51.1839,240247,611,,,8338.840565625153,,,0.2543215940261481,634,QAT,2764,4
Romania,2021-11-09 06:21:40,45.9432,24.9668,1711137,50996,,,8894.715070142027,,,2.980240623632123,642,ROU,345349,11367
Russia,2021-11-09 06:21:40,61.524,105.3188,8689818,243405,,,5954.603182826044,,,2.801036799619969,643,RUS,1002259,29883
Rwanda,2021-11-09 06:21:40,-1.9403,29.8739,99978,1334,,,771.8992181179287,,,1.3342935445798076,646,RWA,1233,26
Saint Kitts and Nevis,2021-11-09 06:21:40,17.357822,-62.782998,2717,25,,,5107.910964054745,,,0.9201324990798676,659,KNA,305,6
Saint Lucia,2021-11-09 06:21:40,13.9094,-60.9789,12748,264,,,6942.258575715165,,,2.070913084405397,662,LCA,731,40
Saint Vincent and the Grenadines,2021-11-09 06:21:40,12.9843,-61.2872,5123,69,,,4617.520077153957,,,1.3468670700761272,670,VCT,1027,31
Samoa,2021-11-09 06:21:40,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-09 06:21:40,43.9424,12.4578,5598,92,,,16494.78460722494,,,1.6434440871739908,674,SMR,128,1
Sao Tome and Principe,2021-11-09 06:21:40,0.1864,6.6131,3729,56,,,1701.4888597880097,,,1.501743094663449,678,STP,100,0
Saudi Arabia,2021-11-09 06:21:40,23.885942,45.079162,548973,8805,,,1576.8802701521204,,,1.6039040171374548,682,SAU,1324,57
Senegal,2021-11-09 06:21:40,14.4974,-14.4524,73939,1880,,,441.58689148843786,,,2.5426364976534708,686,SEN,98,12
Serbia,2021-11-09 06:21:40,44.0165,21.0059,1187373,10472,,,13589.592749305571,,,0.8819469534847095,688,SRB,176505,1684
Seychelles,2021-11-09 06:21:40,-4.6796,55.492,22441,119,,,22819.808826520235,,,0.5302793993137561,690,SYC,672,1
Sierra Leone,2021-11-09 06:21:40,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-09 06:21:40,1.2833,103.8333,220803,511,,,3774.188966356332,,,0.2314280150179119,702,SGP,91574,339
Slovakia,2021-11-09 06:21:40,48.669,19.699,521650,13269,,,9554.65403140828,,,2.5436595418383976,703,SVK,95679,534
Slovenia,2021-11-09 06:21:40,46.1512,14.9955,357262,4843,,,17184.881467984524,,,1.3555877759179538,705,SVN,55618,226
Solomon Islands,2021-11-09 06:21:40,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-09 06:21:40,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-09 06:21:40,-30.5595,22.9375,2924072,89352,,,4930.258955306549,,,3.0557387095803388,710,ZAF,11726,1006
South Sudan,2021-11-09 06:21:40,6.877000000000002,31.307,12514,133,,,111.7947379287099,,,1.062809653188429,728,SSD,400,3
Spain,2021-11-09 06:21:40,40.463667,-3.74922,5032056,87558,,,10762.655020770815,,,1.7400044832569432,724,ESP,54608,731
Sri Lanka,2021-11-09 06:21:40,7.873054,80.77179699999998,545935,13875,,,2549.519573161477,,,2.541511352084039,144,LKA,18871,521
Sudan,2021-11-09 06:21:40,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1606,146
Summer Olympics 2020,2021-11-09 06:21:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-09 06:21:40,3.9193,-56.0278,49602,1117,,,8455.357173297149,,,2.25192532559171,740,SUR,5296,149
Sweden,2021-11-09 06:21:40,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-09 06:21:40,46.8182,8.2275,894093,11282,,,10330.819916026334,,,1.2618374151234826,756,CHE,43409,149
Syria,2021-11-09 06:21:40,34.802075,38.99681500000001,45096,2620,,,257.68175446213246,,,5.809827922653893,760,SYR,7867,272
Taiwan*,2021-11-09 06:21:40,23.7,121.0,16445,847,,,69.04797144029786,,,5.150501672240803,158,TWN,140,1
Tajikistan,2021-11-09 06:21:40,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-09 06:21:40,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-09 06:21:40,15.870032,100.992541,1975591,19703,,,2830.360490944568,,,0.9973218140799386,764,THA,254672,1952
Timor-Leste,2021-11-09 06:21:40,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,124,3
Togo,2021-11-09 06:21:40,8.6195,0.8248,26122,243,,,315.53122173104424,,,0.9302503636781256,768,TGO,334,7
Tonga,2021-11-09 06:21:40,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-09 06:21:40,10.6918,-61.2225,59658,1785,,,4262.835559499847,,,2.9920547118575884,780,TTO,6811,230
Tunisia,2021-11-09 06:21:40,33.886917,9.537499,713352,25281,,,6035.832615962374,,,3.5439726810887198,788,TUN,3486,242
Turkey,2021-11-09 06:21:40,38.9637,35.2433,8261473,72314,,,9795.547062430749,,,0.8753160604652463,792,TUR,786388,5946
US,2021-11-09 06:21:40,40.0,-100.0,46613146,755637,,,14148.077786763997,,,1.6210813147003638,840,USA,2131342,39996
Uganda,2021-11-09 06:21:40,1.373333,32.290275,126625,3228,,,276.83041472639434,,,2.549259624876604,800,UGA,1889,51
Ukraine,2021-11-09 06:21:40,48.3794,31.1656,3233178,77156,,,7392.865543526685,,,2.3863826860135755,804,UKR,565874,14606
United Arab Emirates,2021-11-09 06:21:40,23.424076,53.847818,740500,2142,,,7487.05815740516,,,0.2892640108035112,784,ARE,2610,28
United Kingdom,2021-11-09 06:21:40,55.0,-3.0,9379287,142293,,,13816.23080952003,,,1.5170982613070696,826,GBR,1146959,4126
Uruguay,2021-11-09 06:21:40,-32.5228,-55.7658,395410,6088,,,11382.874935192087,,,1.5396676867049393,858,URY,5295,24
Uzbekistan,2021-11-09 06:21:40,41.377491,64.585262,188398,1343,,,562.8996379626534,,,0.7128525780528455,860,UZB,9532,69
Vanuatu,2021-11-09 06:21:40,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-09 06:21:40,6.4238,-66.5897,414220,4976,,,1456.677557695203,,,1.2012939983583604,862,VEN,29552,342
Vietnam,2021-11-09 06:21:40,14.058324,108.277199,976672,22598,,,1003.3760199693887,,,2.313775760951476,704,VNM,133391,1928
West Bank and Gaza,2021-11-09 06:21:40,31.9522,35.2332,455689,4724,,,8932.59832172087,,,1.0366719407315077,275,PSE,11923,220
Yemen,2021-11-09 06:21:40,15.552727,48.516388,9883,1909,,,33.1355548963239,,,19.31599716685217,887,YEM,481,127
Zambia,2021-11-09 06:21:40,-13.133897,27.849332,209908,3664,,,1141.7999477370374,,,1.745526611658441,894,ZMB,555,10
Zimbabwe,2021-11-09 06:21:40,-19.015438,29.154857,133205,4690,,,896.2232001812296,,,3.520888855523441,716,ZWE,1330,47
