Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belize,2021-07-26 19:22:02,17.1899,-88.4976,13917.0,332.0,13219,366,3500.066646379341,,,2.3855716030753755,84,BLZ
Benin,2021-07-26 19:22:02,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-26 19:22:02,27.5142,90.4336,2486.0,2.0,2239,245,322.18265138437454,,,0.08045052292839903,64,BTN
Bolivia,2021-07-26 19:22:02,-16.2902,-63.5887,468423.0,17651.0,400682,50090,4012.865897960161,,,3.7681753457878884,68,BOL
Bosnia and Herzegovina,2021-07-26 19:22:02,43.9159,17.6791,205420.0,9675.0,188460,7285,6261.24911035825,,,4.709862720280401,70,BIH
Botswana,2021-07-26 19:22:02,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-26 19:22:02,-14.235,-51.9253,19688663.0,549924.0,17702038,1436701,9262.663597262825,,,2.7930997650780047,76,BRA
Brunei,2021-07-26 19:22:02,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-26 19:22:02,42.7339,25.4858,423686.0,18194.0,398151,7341,6097.565714343281,,,4.294217887775381,100,BGR
Burkina Faso,2021-07-26 19:22:02,12.2383,-1.5616,13538.0,169.0,13355,14,64.76496174427761,,,1.2483380115231202,854,BFA
Burma,2021-07-26 19:22:02,21.9162,95.956,274155.0,7507.0,189729,76919,503.8706818114401,,,2.7382320220313328,104,MMR
Burundi,2021-07-26 19:22:02,-3.3731,29.9189,6128.0,8.0,773,5347,51.53572334735624,,,0.13054830287206268,108,BDI
Cabo Verde,2021-07-26 19:22:02,16.5388,-23.0418,33577.0,298.0,32739,540,6039.159118542127,,,0.887512285195223,132,CPV
Cambodia,2021-07-26 19:22:02,11.55,104.9167,73701.0,1305.0,65950,6446,440.82258411716845,,,1.7706679692270118,116,KHM
Cameroon,2021-07-26 19:22:02,3.8480000000000003,11.5021,82003.0,1334.0,35261,45408,308.91064611797907,,,1.6267697523261344,120,CMR
Canada,2021-07-26 19:22:02,60.001000000000005,-95.001,1434003.0,26508.0,1402184,5311,3788.0766284561305,,,1.8485316976324317,124,CAN
Central African Republic,2021-07-26 19:22:02,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-26 19:22:02,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-26 19:22:02,-35.6751,-71.543,1610345.0,35119.0,1564777,10449,8423.97674141353,,,2.1808370256063143,152,CHL
China,2021-07-26 19:22:02,30.5928,114.3055,104642.0,4848.0,98975,819,7.449545334048592,,,4.632938972878959,156,CHN
Colombia,2021-07-26 19:22:02,4.5709,-74.2973,4727846.0,118868.0,4487973,121005,9291.623485807133,,,2.5142104882434833,170,COL
Comoros,2021-07-26 19:22:02,-11.6455,43.3333,4021.0,147.0,3862,12,462.3991628286731,,,3.6558070131808007,174,COM
Congo (Brazzaville),2021-07-26 19:22:02,-0.228,15.8277,13117.0,176.0,11759,1182,237.7089762185915,,,1.3417702218495082,178,COG
Congo (Kinshasa),2021-07-26 19:22:02,-4.0383,21.7587,48503.0,1023.0,29497,17983,54.156140741161224,,,2.1091478877595202,180,COD
Costa Rica,2021-07-26 19:22:02,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-26 19:22:02,7.54,-5.5471,49592.0,324.0,48833,435,188.0031958117049,,,0.6533311824487821,384,CIV
Croatia,2021-07-26 19:22:02,45.1,15.2,362648.0,8247.0,353477,924,8833.72291407041,,,2.2741060201628023,191,HRV
Cuba,2021-07-26 19:22:02,21.521757,-77.78116700000001,341152.0,2417.0,296341,42394,3011.949906309175,,,0.7084818497326705,192,CUB
Cyprus,2021-07-26 19:22:02,35.1264,33.4299,97718.0,401.0,39061,58256,8093.519668102581,,,0.41036451830778364,196,CYP
Czechia,2021-07-26 19:22:02,49.8175,15.472999999999999,1672547.0,30357.0,1639161,3029,15618.169868994084,,,1.8150162596327637,203,CZE
Denmark,2021-07-26 19:22:02,56.2639,9.5018,313354.0,2544.0,298800,12010,5409.927794312458,,,0.8118613453155218,208,DNK
Diamond Princess,2021-07-26 19:22:02,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-26 19:22:02,11.8251,42.5903,11635.0,155.0,11472,8,1177.629195082601,,,1.3321873657069188,262,DJI
Dominica,2021-07-26 19:22:02,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-26 19:22:02,18.7357,-70.1627,340053.0,3937.0,302952,33164,3134.7345994212337,,,1.1577607020082163,214,DOM
Ecuador,2021-07-26 19:22:02,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-26 19:22:02,26.820553000000004,30.802497999999996,284024.0,16487.0,227612,39925,277.5449816226514,,,5.8047911444103315,818,EGY
El Salvador,2021-07-26 19:22:02,13.7942,-88.8965,84691.0,2567.0,75724,6400,1305.7103842449533,,,3.031018644247913,222,SLV
Equatorial Guinea,2021-07-26 19:22:02,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-26 19:22:02,15.1794,39.7823,6495.0,33.0,6282,180,183.14207510827094,,,0.5080831408775982,232,ERI
Estonia,2021-07-26 19:22:02,58.5953,25.0136,132524.0,1271.0,128414,2839,9990.207600379634,,,0.959071564395883,233,EST
Eswatini,2021-07-26 19:22:02,-26.5225,31.4659,23005.0,752.0,19962,2291,1982.9093128212908,,,3.2688545968267766,748,SWZ
Ethiopia,2021-07-26 19:22:02,9.145,40.4897,278543.0,4369.0,262862,11312,242.2880295928146,,,1.5685190437383096,231,ETH
Fiji,2021-07-26 19:22:02,-17.7134,178.065,24424.0,195.0,6191,18038,2724.542748905676,,,0.7983950212905339,242,FJI
Finland,2021-07-26 19:22:02,61.9241,25.7482,103239.0,981.0,46000,56258,1863.2783693376923,,,0.950222299712318,246,FIN
France,2021-07-26 19:22:02,46.2276,2.2137,6056842.0,111812.0,410554,5534028,9279.17284426185,,,1.84604452287182,250,FRA
Gabon,2021-07-26 19:22:02,-0.8037,11.6094,25325.0,163.0,25081,81,1137.8299594559624,,,0.6436327739387957,266,GAB
Gambia,2021-07-26 19:22:02,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-26 19:22:02,42.3154,43.3569,404023.0,5714.0,374753,23556,10127.983856311143,,,1.4142759199352513,268,GEO
Germany,2021-07-26 19:22:02,51.165690999999995,10.451526,3764128.0,91540.0,3644770,27818,4492.660258477922,,,2.431904547348018,276,DEU
Ghana,2021-07-26 19:22:02,7.9465,-1.0232,102103.0,823.0,96759,4521,328.5913195546801,,,0.8060487938650187,288,GHA
Greece,2021-07-26 19:22:02,39.0742,21.8243,477975.0,12879.0,93764,371332,4585.7472127176525,,,2.6944923897693394,300,GRC
Grenada,2021-07-26 19:22:02,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-26 19:22:02,15.7835,-90.2308,352088.0,10100.0,307142,34846,1965.2629470225531,,,2.8686010315602917,320,GTM
Guinea,2021-07-26 19:22:02,9.9456,-9.6966,25054.0,202.0,23843,1009,190.774360851828,,,0.8062584816795721,324,GIN
Guinea-Bissau,2021-07-26 19:22:02,11.8037,-15.1804,4212.0,74.0,3811,327,214.0246077485851,,,1.7568850902184237,624,GNB
Guyana,2021-07-26 19:22:02,4.860416000000001,-58.93018000000001,22150.0,527.0,20582,1041,2816.0633849463297,,,2.379232505643341,328,GUY
Haiti,2021-07-26 19:22:02,18.9712,-72.2852,19817.0,527.0,12961,6329,173.79471736674648,,,2.6593328959983853,332,HTI
Holy See,2021-07-26 19:22:02,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-26 19:22:02,15.2,-86.2419,286635.0,7594.0,97430,181611,2893.956025316701,,,2.6493624295707083,340,HND
Hungary,2021-07-26 19:22:02,47.1625,19.5033,809262.0,30020.0,745848,33394,8377.149896225292,,,3.7095526541466177,348,HUN
Iceland,2021-07-26 19:22:02,64.9631,-19.0208,7304.0,30.0,6665,609,2140.3663003663005,,,0.41073384446878425,352,ISL
India,2021-07-26 19:22:02,20.593684,78.96288,31411262.0,420967.0,30579106,411189,2276.1711731807286,,,1.340178563981288,356,IND
Indonesia,2021-07-26 19:22:02,-0.7893,113.9213,3194733.0,84766.0,2549692,560275,1167.9916302365712,,,2.6533046736613044,360,IDN
Iran,2021-07-26 19:22:02,32.427908,53.68804599999999,3723246.0,89122.0,3274346,359778,4432.807595180038,,,2.393664023274315,364,IRN
Iraq,2021-07-26 19:22:02,33.223191,43.679291,1564828.0,18347.0,1420995,125486,3890.4291958160834,,,1.1724611267180802,368,IRQ
Ireland,2021-07-26 19:22:02,53.1424,-7.6921,294272.0,5026.0,23364,265882,5959.581967339274,,,1.7079436711613745,372,IRL
Israel,2021-07-26 19:22:02,31.046051000000002,34.851612,862559.0,6461.0,843749,12349,9965.396732567035,,,0.7490502098986852,376,ISR
Italy,2021-07-26 19:22:02,41.8719,12.5674,4320530.0,127971.0,4124323,68236,7145.880538047907,,,2.9619282819468906,380,ITA
Jamaica,2021-07-26 19:22:02,18.1096,-77.2975,52089.0,1178.0,46868,4043,1759.0735525694145,,,2.261513947282536,388,JAM
Japan,2021-07-26 19:22:02,36.204824,138.252924,876037.0,15084.0,816719,44234,692.6482713486489,,,1.7218450818858109,392,JPN
Jordan,2021-07-26 19:22:02,31.24,36.51,766114.0,9971.0,747719,8424,7508.610094539524,,,1.3015034316041738,400,JOR
Kazakhstan,2021-07-26 19:22:02,48.0196,66.9237,595577.0,5452.0,503416,86709,3171.8927072782253,,,0.9154147994297966,398,KAZ
Kenya,2021-07-26 19:22:02,-0.0236,37.9062,197409.0,3865.0,185808,7736,367.1270733644156,,,1.9578641298015795,404,KEN
Kiribati,2021-07-26 19:22:02,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-26 19:22:02,35.907757000000004,127.766922,190166.0,2077.0,167365,20724,370.9167747026513,,,1.092203653649969,410,KOR
Kosovo,2021-07-26 19:22:02,42.602636,20.902977,108031.0,2269.0,105597,165,5967.356877007191,,,2.100323055419278,383,XKS
Kuwait,2021-07-26 19:22:02,29.311659999999996,47.481766,392617.0,2284.0,376098,14235,9193.565344897148,,,0.5817374184001202,414,KWT
Kyrgyzstan,2021-07-26 19:22:02,41.20438,74.766098,158120.0,2261.0,136700,19159,2423.5955078568363,,,1.4299266379964584,417,KGZ
Laos,2021-07-26 19:22:02,19.856270000000002,102.495496,4985.0,5.0,2174,2806,68.51710027384848,,,0.10030090270812438,418,LAO
Latvia,2021-07-26 19:22:02,56.8796,24.6032,138504.0,2550.0,135380,574,7343.009921524842,,,1.8411020620343095,428,LVA
Lebanon,2021-07-26 19:22:02,33.8547,35.8623,555302.0,7892.0,536111,11299,8135.766152580301,,,1.421208639623124,422,LBN
Lesotho,2021-07-26 19:22:02,-29.61,28.2336,12880.0,363.0,6621,5896,601.2364558417964,,,2.8183229813664594,426,LSO
Liberia,2021-07-26 19:22:02,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-26 19:22:02,26.3351,17.228331,236961.0,3398.0,187221,46342,3448.567932033693,,,1.4339912475048637,434,LBY
Liechtenstein,2021-07-26 19:22:02,47.14,9.55,3076.0,59.0,3000,17,8065.658022392951,,,1.918075422626788,438,LIE
Lithuania,2021-07-26 19:22:02,55.1694,23.8813,281063.0,4410.0,268645,8008,10324.502413592081,,,1.569043239416074,440,LTU
Luxembourg,2021-07-26 19:22:02,49.8153,6.1296,73551.0,822.0,71490,1239,11749.811494370391,,,1.1175918750254925,442,LUX
MS Zaandam,2021-07-26 19:22:02,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-26 19:22:02,-18.766947000000002,46.869107,42599.0,940.0,41039,620,153.8368811924184,,,2.206624568651846,450,MDG
Malawi,2021-07-26 19:22:02,-13.2543,34.3015,48637.0,1480.0,36419,10738,254.2452399914166,,,3.042950839895553,454,MWI
Malaysia,2021-07-26 19:22:02,4.210483999999999,101.97576600000001,1027954.0,8201.0,853913,165840,3176.0305985312116,,,0.7977983450621331,458,MYS
Maldives,2021-07-26 19:22:02,3.2028,73.2207,76750.0,219.0,73873,2658,14198.711663478509,,,0.2853420195439739,462,MDV
Mali,2021-07-26 19:22:02,17.570692,-3.9961660000000006,14542.0,530.0,13924,88,71.80938819606146,,,3.6446155962040985,466,MLI
Malta,2021-07-26 19:22:02,35.9375,14.3754,33762.0,421.0,30683,2658,7646.436668108593,,,1.246964042414549,470,MLT
Marshall Islands,2021-07-26 19:22:02,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-26 19:22:02,21.0079,-10.9408,23755.0,535.0,21390,1830,510.89757100519176,,,2.252157440538834,478,MRT
Mauritius,2021-07-26 19:22:02,-20.348404000000002,57.552152,3388.0,19.0,1854,1912,266.4009995541636,,,0.5608028335301063,480,MUS
Mexico,2021-07-26 19:22:02,23.6345,-102.5528,2748518.0,238424.0,2148642,361452,2150.7698829333094,,,8.674638477899727,484,MEX
Micronesia,2021-07-26 19:22:02,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-26 19:22:02,47.4116,28.3699,258713.0,6245.0,251553,915,6413.370672958577,,,2.4138717420462057,498,MDA
Monaco,2021-07-26 19:22:02,43.7333,7.4167,2785.0,33.0,2627,125,7096.6262358577105,,,1.18491921005386,492,MCO
Mongolia,2021-07-26 19:22:02,46.8625,103.8467,157974.0,782.0,154172,3020,4818.78978443653,,,0.4950181675465583,496,MNG
Montenegro,2021-07-26 19:22:02,42.708678000000006,19.37439,101130.0,1624.0,98825,681,16101.913505354567,,,1.6058538514782952,499,MNE
Morocco,2021-07-26 19:22:02,31.7917,-7.0926,581477.0,9611.0,546426,25440,1575.367676641464,,,1.6528598723595258,504,MAR
Mozambique,2021-07-26 19:22:02,-18.665695,35.529562,111723.0,1307.0,84993,25423,357.4514320469384,,,1.1698575942285832,508,MOZ
Namibia,2021-07-26 19:22:02,-22.9576,18.4904,116964.0,2834.0,93136,20994,4603.2218302375995,,,2.4229677507609177,516,NAM
Nepal,2021-07-26 19:22:02,28.1667,84.25,682947.0,9738.0,645301,27908,2343.9321150072446,,,1.4258793142073982,524,NPL
Netherlands,2021-07-26 19:22:02,52.3167,5.55,1876406.0,18087.0,27802,1830517,10950.801911400218,,,0.9639171906293201,528,NLD
New Zealand,2021-07-26 19:22:02,-40.9006,174.886,2864.0,26.0,2783,55,59.3915723275918,,,0.9078212290502793,554,NZL
Nicaragua,2021-07-26 19:22:02,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-26 19:22:02,17.607789,8.081666,5599.0,195.0,5300,104,23.13002104051137,,,3.4827647794248975,562,NER
Nigeria,2021-07-26 19:22:02,9.082,8.6753,171111.0,2132.0,164789,4190,83.00734589130617,,,1.2459748350485942,566,NGA
North Macedonia,2021-07-26 19:22:02,41.6086,21.7453,156086.0,5491.0,150295,300,7491.960180091966,,,3.5179324218699946,807,MKD
Norway,2021-07-26 19:22:02,60.472,8.4689,135767.0,799.0,17998,116970,2504.3523236926153,,,0.5885082531101078,578,NOR
Oman,2021-07-26 19:22:02,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-26 19:22:02,30.3753,69.3451,1008446.0,23048.0,927599,57799,456.532825487726,,,2.28549669491475,586,PAK
Palau,2021-07-26 19:22:02,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-26 19:22:02,8.538,-80.7821,429949.0,6759.0,409995,13195,9964.591375480675,,,1.5720469171925042,591,PAN
Papua New Guinea,2021-07-26 19:22:02,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-26 19:22:02,-23.4425,-58.4438,449341.0,14653.0,412875,21813,6299.882369930446,,,3.260997772293203,600,PRY
Peru,2021-07-26 19:22:02,-9.19,-75.0152,2094445.0,195243.0,2060255,12774918,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-26 19:22:02,12.879721,121.77401699999999,1555396.0,27247.0,1473009,55140,1419.4018976906461,,,1.7517725389547099,608,PHL
Poland,2021-07-26 19:22:02,51.9194,19.1451,2882220.0,75242.0,2653359,153619,7615.531168515644,,,2.6105571399823746,616,POL
Portugal,2021-07-26 19:22:02,39.3999,-8.2245,954669.0,17301.0,883372,53996,9362.522626177255,,,1.8122511572073672,620,PRT
Qatar,2021-07-26 19:22:02,25.3548,51.1839,225376.0,600.0,223114,1662,7822.676376056035,,,0.26622178049126793,634,QAT
Romania,2021-07-26 19:22:02,45.9432,24.9668,1082376.0,34270.0,1047291,815,5626.332735929412,,,3.1661825465457474,642,ROU
Russia,2021-07-26 19:22:02,61.523999999999994,105.3188,6071893.0,152069.0,5440451,479373,4160.698576607609,,,2.5044743048008256,643,RUS
Rwanda,2021-07-26 19:22:02,-1.9403,29.8739,62946.0,742.0,44739,17465,485.9865988882669,,,1.1787881676357512,646,RWA
Saint Kitts and Nevis,2021-07-26 19:22:02,17.357822,-62.782998,565.0,3.0,527,35,1062.1898029778913,,,0.5309734513274337,659,KNA
Saint Lucia,2021-07-26 19:22:02,13.9094,-60.9789,5520.0,88.0,5322,110,3006.0611341345866,,,1.5942028985507246,662,LCA
Saint Vincent and the Grenadines,2021-07-26 19:22:02,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-26 19:22:02,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-26 19:22:02,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-26 19:22:02,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-26 19:22:02,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-26 19:22:02,14.4974,-14.4524,57881.0,1286.0,45479,11116,345.6834805210007,,,2.221799899794406,686,SEN
Serbia,2021-07-26 19:22:02,44.0165,21.0059,720353.0,7105.0,,713248,8244.50606990433,,,0.9863219838051622,688,SRB
Seychelles,2021-07-26 19:22:02,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-26 19:22:02,8.460555000000001,-11.779889,6228.0,118.0,4229,1881,78.07461089622207,,,1.8946692357096981,694,SLE
Singapore,2021-07-26 19:22:02,1.2833,103.8333,64314.0,37.0,62617,1660,1099.320159518852,,,0.05753024224896601,702,SGP
Slovakia,2021-07-26 19:22:02,48.669,19.699,392355.0,12534.0,255300,124521,7186.458894839828,,,3.1945559506059564,703,SVK
Slovenia,2021-07-26 19:22:02,46.1512,14.9955,258674.0,4428.0,253396,850,12442.638816469225,,,1.7118071394883134,705,SVN
Solomon Islands,2021-07-26 19:22:02,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-26 19:22:02,5.152149,46.199616,15230.0,796.0,7286,7148,95.82703164160766,,,5.226526592252134,706,SOM
South Africa,2021-07-26 19:22:02,-30.5595,22.9375,2377823.0,69775.0,2158183,149865,4009.232036654325,,,2.934406808244348,710,ZAF
South Sudan,2021-07-26 19:22:02,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-26 19:22:02,40.463667,-3.7492199999999998,4342054.0,81268.0,150376,4110410,9286.86590204044,,,1.8716487634654013,724,ESP
Sri Lanka,2021-07-26 19:22:02,7.873054,80.77179699999999,296516.0,4099.0,267602,24815,1384.731416295985,,,1.3823874596986334,144,LKA
Sudan,2021-07-26 19:22:02,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-26 19:22:02,35.6491,139.7737,137.0,0.0,,137,,,,0.0,2020,
Suriname,2021-07-26 19:22:02,3.9193,-56.0278,24875.0,631.0,21149,3095,4240.292925401528,,,2.536683417085427,740,SUR
Sweden,2021-07-26 19:22:02,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-26 19:22:02,46.8182,8.2275,714414.0,10897.0,317600,385917,8254.714419515685,,,1.5253060550325162,756,CHE
Syria,2021-07-26 19:22:02,34.802075,38.996815000000005,25877.0,1906.0,21948,2023,147.8630202283263,,,7.3656142520384895,760,SYR
Taiwan*,2021-07-26 19:22:02,23.7,121.0,15582.0,786.0,12603,2193,65.42447497614602,,,5.044281863688872,158,TWN
Tajikistan,2021-07-26 19:22:02,38.861,71.2761,14592.0,117.0,14096,379,152.99379028904627,,,0.8018092105263158,762,TJK
Tanzania,2021-07-26 19:22:02,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-26 19:22:02,15.870032,100.992541,512678.0,4146.0,26873,481659,734.4959335087469,,,0.8086947362672087,764,THA
Timor-Leste,2021-07-26 19:22:02,-8.874217,125.727539,10348.0,26.0,9627,695,784.8657733901074,,,0.25125628140703515,626,TLS
Togo,2021-07-26 19:22:02,8.6195,0.8248,15149.0,146.0,14069,934,182.98684932254764,,,0.9637599841573701,768,TGO
Trinidad and Tobago,2021-07-26 19:22:02,10.6918,-61.2225,37554.0,1039.0,30602,5913,2683.4041805199176,,,2.7666826436597964,780,TTO
Tunisia,2021-07-26 19:22:02,33.886917,9.537499,573394.0,18804.0,471196,83394,4851.616322652953,,,3.2794204334192543,788,TUN
Turkey,2021-07-26 19:22:02,38.9637,35.2433,5618417.0,50997.0,5426733,140687,6661.701628736301,,,0.9076755961688141,792,TUR
US,2021-07-26 19:22:02,40.0,-100.0,34496961.0,611024.0,,,10470.558834088646,,,1.7712400811190296,840,USA
Uganda,2021-07-26 19:22:02,1.373333,32.290275,92724.0,2579.0,77171,12974,202.7152882534269,,,2.781372675898365,800,UGA
Ukraine,2021-07-26 19:22:02,48.3794,31.1656,2326550.0,55381.0,2250748,20421,5319.8034040476605,,,2.380391566912381,804,UKR
United Arab Emirates,2021-07-26 19:22:02,23.424076,53.847818000000004,673185.0,1927.0,650683,20575,6806.44867750546,,,0.2862511790963851,784,ARE
United Kingdom,2021-07-26 19:22:02,55.0,-3.0,5747808.0,129460.0,18245,5600103,8466.85275509809,,,2.2523368908634387,826,GBR
Uruguay,2021-07-26 19:22:02,-32.5228,-55.7658,380431.0,5931.0,371822,2678,10951.666610530994,,,1.5590212154109417,858,URY
Uzbekistan,2021-07-26 19:22:02,41.377491,64.585262,124995.0,839.0,119449,4707,373.46277692513644,,,0.6712268490739629,860,UZB
Vanuatu,2021-07-26 19:22:02,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-26 19:22:02,6.4238,-66.5897,299822.0,3492.0,283215,13115,1054.3768497496285,,,1.1646910500230137,862,VEN
Vietnam,2021-07-26 19:22:02,14.058323999999999,108.277199,101173.0,524.0,19342,81307,103.93925705698838,,,0.5179247427673391,704,VNM
West Bank and Gaza,2021-07-26 19:22:02,31.9522,35.2332,316088.0,3599.0,311526,963,6196.083597181645,,,1.1386069702108275,275,PSE
Yemen,2021-07-26 19:22:02,15.552726999999999,48.516388,7012.0,1373.0,4166,1473,23.5097147559469,,,19.580718767826582,887,YEM
Zambia,2021-07-26 19:22:02,-13.133897,27.849332,192316.0,3295.0,182665,6356,1046.1078127036421,,,1.7133259843174775,894,ZMB
Zimbabwe,2021-07-26 19:22:02,-19.015438,29.154857,97894.0,3094.0,65913,28887,658.6455009837564,,,3.1605614235806074,716,ZWE
