Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominica,2021-10-13 04:20:51,15.415,-61.371,4086,27,,,5675.7094636829615,,,0.6607929515418502,212,DMA,1740,20
Dominican Republic,2021-10-13 04:20:51,18.7357,-70.1627,366711,4072,,,3380.4779245834034,,,1.110411195737243,214,DOM,12649,49
Ecuador,2021-10-13 04:20:51,-1.8312,-78.1834,512071,32848,,,2902.3933489995497,,,6.414735456606604,218,ECU,6766,400
Egypt,2021-10-13 04:20:51,26.820553000000004,30.802498,314116,17765,,,306.95053744535943,,,5.6555539991595465,818,EGY,19811,841
El Salvador,2021-10-13 04:20:51,13.7942,-88.8965,107664,3405,,,1659.893056043129,,,3.162617030762372,222,SLV,7963,360
Equatorial Guinea,2021-10-13 04:20:51,1.6508,10.2679,12786,155,,,911.3426016671596,,,1.212263413108087,226,GNQ,2288,24
Eritrea,2021-10-13 04:20:51,15.1794,39.7823,6758,43,,,190.55798977393303,,,0.6362829239419947,232,ERI,98,3
Estonia,2021-10-13 04:20:51,58.5953,25.0136,166601,1402,,,12559.072895708303,,,0.8415315634359938,233,EST,18461,87
Eswatini,2021-10-13 04:20:51,-26.5225,31.4659,46313,1230,,,3991.935622894694,,,2.655841772288558,748,SWZ,1308,50
Ethiopia,2021-10-13 04:20:51,9.145,40.4897,355843,6066,,,309.52671334191115,,,1.7046843692302505,231,ETH,31286,1059
Fiji,2021-10-13 04:20:51,-17.7134,178.065,51535,653,,,5748.825358862348,,,1.2671000291064325,242,FJI,2422,115
Finland,2021-10-13 04:20:51,61.9241,25.7482,147919,1109,,,2669.67205333316,,,0.7497346520730941,246,FIN,13446,53
France,2021-10-13 04:20:51,46.2276,2.2137,7163317,118027,,,10974.309150088324,,,1.6476584800030492,250,FRA,164226,1721
Gabon,2021-10-13 04:20:51,-0.8037,11.6094,32576,205,,,1463.6110072749234,,,0.6292976424361493,266,GAB,5673,32
Gambia,2021-10-13 04:20:51,13.4432,-15.3101,9943,339,,,411.4349367557923,,,3.409433772503269,270,GMB,93,11
Georgia,2021-10-13 04:20:51,42.3154,43.3569,640358,9306,,,16052.391785268885,,,1.4532495885114265,268,GEO,53768,1036
Germany,2021-10-13 04:20:51,51.165691,10.451526,4331274,94393,,,5169.5751495110435,,,2.1793356873751235,276,DEU,229934,1614
Ghana,2021-10-13 04:20:51,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4494,60
Greece,2021-10-13 04:20:51,39.0742,21.8243,682394,15210,,,6546.966647785448,,,2.2289176047855053,300,GRC,62392,954
Grenada,2021-10-13 04:20:51,12.1165,-61.679,5653,183,,,5024.040384290654,,,3.2372191756589417,308,GRD,3267,156
Guatemala,2021-10-13 04:20:51,15.7835,-90.2308,581498,14118,,,3245.769447319194,,,2.427867335743201,320,GTM,68317,1312
Guinea,2021-10-13 04:20:51,9.9456,-9.6966,30526,383,,,232.44105290025155,,,1.2546681517395009,324,GIN,476,15
Guinea-Bissau,2021-10-13 04:20:51,11.8037,-15.1804,6121,141,,,311.0267388483118,,,2.303545172357458,624,GNB,97,16
Guyana,2021-10-13 04:20:51,4.860416000000002,-58.93018000000001,33823,848,,,4300.122432010822,,,2.5071696774384296,328,GUY,5649,155
Haiti,2021-10-13 04:20:51,18.9712,-72.2852,22675,647,,,198.85932362572427,,,2.853362734288865,332,HTI,1436,52
Holy See,2021-10-13 04:20:51,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-13 04:20:51,15.2,-86.2419,370968,10044,,,3745.408197881229,,,2.707511159992237,340,HND,16621,639
Hungary,2021-10-13 04:20:51,47.1625,19.5033,829911,30320,,,8590.899915634527,,,3.6534037987205856,348,HUN,13851,205
Iceland,2021-10-13 04:20:51,64.9631,-19.0208,12287,33,,,3600.586080586081,,,0.26857654431512984,352,ISL,964,0
India,2021-10-13 04:20:51,20.593684,78.96288,33985920,450963,,,2462.740000641375,,,1.3269112620755892,356,IND,696341,7750
Indonesia,2021-10-13 04:20:51,-0.7893,113.9213,4229813,142763,,,1546.4159857696534,,,3.3751610295774306,360,IDN,58464,3551
Iran,2021-10-13 04:20:51,32.427908,53.68804599999999,5729785,123081,,,6821.744914719215,,,2.1480910714799943,364,IRN,398067,8109
Iraq,2021-10-13 04:20:51,33.223191,43.679291,2026349,22620,,,5037.849086617011,,,1.1162933926979015,368,IRQ,69736,1041
Ireland,2021-10-13 04:20:51,53.1424,-7.6921,405970,5280,,,8221.684330417862,,,1.3005887134517329,372,IRL,36978,125
Israel,2021-10-13 04:20:51,31.046051,34.851612,1309738,7952,,,15131.786678614311,,,0.6071443296292847,376,ISR,123817,534
Italy,2021-10-13 04:20:51,41.8719,12.5674,4704318,131384,,,7780.641365987149,,,2.7928384093082137,380,ITA,92627,1380
Jamaica,2021-10-13 04:20:51,18.1096,-77.2975,86456,2034,,,2919.6656311494044,,,2.3526418062366985,388,JAM,9933,291
Japan,2021-10-13 04:20:51,36.204824,138.252924,1712740,17999,,,1354.1966837812615,,,1.0508892184452985,392,JPN,65999,1108
Jordan,2021-10-13 04:20:51,31.24,36.51,835969,10827,,,8193.252273319782,,,1.2951437194441422,400,JOR,27394,270
Kazakhstan,2021-10-13 04:20:51,48.0196,66.9237,986281,16509,,,5252.6835509549155,,,1.6738637366024491,398,KAZ,66190,1442
Kenya,2021-10-13 04:20:51,-0.0236,37.9062,251313,5195,,,467.37385928924914,,,2.067143363057224,404,KEN,7319,267
Kiribati,2021-10-13 04:20:51,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-13 04:20:51,35.90775700000001,127.766922,335742,2605,,,654.8612253095587,,,0.775893394332553,410,KOR,58253,227
Kosovo,2021-10-13 04:20:51,42.602636,20.902977,160435,2972,,,8862.020166087963,,,1.852463614547948,383,XKS,3139,163
Kuwait,2021-10-13 04:20:51,29.31166,47.481766,412158,2455,,,9651.139674089809,,,0.5956453593039562,414,KWT,1279,23
Kyrgyzstan,2021-10-13 04:20:51,41.20438,74.766098,179429,2622,,,2750.2107157807,,,1.4613022421124788,417,KGZ,2112,46
Laos,2021-10-13 04:20:51,19.85627,102.495496,29398,33,,,404.06533878647906,,,0.11225253418599904,418,LAO,11294,14
Latvia,2021-10-13 04:20:51,56.8796,24.6032,173654,2819,,,9206.543095596335,,,1.6233429693528512,428,LVA,24950,193
Lebanon,2021-10-13 04:20:51,33.8547,35.8623,630950,8394,,,9244.089979813762,,,1.330374831603138,422,LBN,16400,187
Lesotho,2021-10-13 04:20:51,-29.61,28.2336,21481,653,,,1002.7298375727972,,,3.039895721800661,426,LSO,7065,249
Liberia,2021-10-13 04:20:51,6.4280550000000005,-9.429499,5802,286,,,114.71669701327309,,,4.929334712168218,430,LBR,74,41
Libya,2021-10-13 04:20:51,26.3351,17.228331,347364,4808,,,5055.297501035832,,,1.3841388284335738,434,LBY,21592,351
Liechtenstein,2021-10-13 04:20:51,47.14,9.55,3572,60,,,9366.232267876341,,,1.6797312430011198,438,LIE,70,0
Lithuania,2021-10-13 04:20:51,55.1694,23.8813,355061,5282,,,13042.727614351297,,,1.4876317027215042,440,LTU,44333,537
Luxembourg,2021-10-13 04:20:51,49.8153,6.1296,79300,837,,,12668.21731184582,,,1.0554854981084492,442,LUX,2398,3
MS Zaandam,2021-10-13 04:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-13 04:20:51,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,712,2
Malawi,2021-10-13 04:20:51,-13.2543,34.3015,61694,2292,,,322.49945177602353,,,3.715110059325056,454,MWI,542,48
Malaysia,2021-10-13 04:20:51,4.210483999999999,101.97576600000001,2353579,27525,,,7271.764028410309,,,1.1694954790130263,458,MYS,350532,6298
Maldives,2021-10-13 04:20:51,3.2028,73.2207,85732,235,,,15860.377176981623,,,0.27411001726309897,462,MDV,2672,7
Mali,2021-10-13 04:20:51,17.570692,-3.996166000000001,15511,554,,,76.59437631062505,,,3.571658822770937,466,MLI,506,10
Malta,2021-10-13 04:20:51,35.9375,14.3754,37375,459,,,8464.71093153719,,,1.2280936454849498,470,MLT,565,10
Marshall Islands,2021-10-13 04:20:51,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-13 04:20:51,21.0079,-10.9408,36465,785,,,784.2508914630317,,,2.152749211572741,478,MRT,1482,25
Mauritius,2021-10-13 04:20:51,-20.348404,57.552152,16437,115,,,1292.453727766171,,,0.6996410537202653,480,MUS,3002,67
Mexico,2021-10-13 04:20:51,23.6345,-102.5528,3732429,282773,,,2920.699767433537,,,7.576111963549742,484,MEX,209199,14258
Micronesia,2021-10-13 04:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-13 04:20:51,47.4116,28.3699,308724,7076,,,7653.119277494613,,,2.2920148741270516,498,MDA,31624,512
Monaco,2021-10-13 04:20:51,43.7333,7.4167,3337,35,,,8503.210681887676,,,1.0488462691039857,492,MCO,55,2
Mongolia,2021-10-13 04:20:51,46.8625,103.8467,330869,1482,,,10092.725114175308,,,0.4479114090470851,496,MNG,68968,404
Montenegro,2021-10-13 04:20:51,42.708678000000006,19.37439,135981,2000,,,21650.887969659045,,,1.470793713827667,499,MNE,13169,186
Morocco,2021-10-13 04:20:51,31.7917,-7.0926,939922,14485,,,2546.4854798456313,,,1.5410853241013616,504,MAR,33792,856
Mozambique,2021-10-13 04:20:51,-18.665695,35.529562,151018,1924,,,483.1735664533225,,,1.2740203154590843,508,MOZ,1732,30
Namibia,2021-10-13 04:20:51,-22.9576,18.4904,128167,3527,,,5044.1258191927645,,,2.7518784086387287,516,NAM,1788,91
Nepal,2021-10-13 04:20:51,28.1667,84.25,803552,11257,,,2757.8587194589063,,,1.4009049818804509,524,NPL,24549,278
Netherlands,2021-10-13 04:20:51,52.3167,5.55,2068483,18643,,,12071.773161085,,,0.9012885288397342,528,NLD,56094,178
New Zealand,2021-10-13 04:20:51,-40.9006,174.886,4760,28,,,98.70945680144449,,,0.5882352941176471,554,NZL,738,1
Nicaragua,2021-10-13 04:20:51,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2784,4
Niger,2021-10-13 04:20:51,17.607789,8.081666,6122,204,,,25.290585606360175,,,3.332244364586737,562,NER,186,4
Nigeria,2021-10-13 04:20:51,9.082,8.6753,207979,2756,,,100.89231429380906,,,1.325133787545858,566,NGA,8440,137
North Macedonia,2021-10-13 04:20:51,41.6086,21.7453,195132,6855,,,9366.126198773149,,,3.5130065801611217,807,MKD,11297,572
Norway,2021-10-13 04:20:51,60.472,8.4689,194630,871,,,3590.136725126825,,,0.4475157992087551,578,NOR,16472,44
Oman,2021-10-13 04:20:51,21.512583,55.92325500000001,303999,4103,,,5953.035098348772,,,1.3496754923535932,512,OMN,815,13
Pakistan,2021-10-13 04:20:51,30.3753,69.3451,1260669,28173,,,570.7165089402764,,,2.2347658267158157,586,PAK,49566,1287
Palau,2021-10-13 04:20:51,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-13 04:20:51,8.538,-80.7821,469440,7275,,,10879.843365854202,,,1.5497188139059306,591,PAN,6966,134
Papua New Guinea,2021-10-13 04:20:51,-6.314993,143.95555,23365,252,,,261.14820040221184,,,1.0785362722020115,598,PNG,4614,49
Paraguay,2021-10-13 04:20:51,-23.4425,-58.4438,460244,16207,,,6452.745379269348,,,3.5213930002346583,600,PRY,878,98
Peru,2021-10-13 04:20:51,-9.19,-75.0152,2185355,199727,,,6627.942517989439,,,9.13933891747565,604,PER,23318,904
Philippines,2021-10-13 04:20:51,12.879721,121.774017,2683372,39896,,,2448.754728062785,,,1.486786028921819,608,PHL,426743,4353
Poland,2021-10-13 04:20:51,51.9194,19.1451,2925425,75918,,,7729.689360511993,,,2.595110112205919,616,POL,29385,444
Portugal,2021-10-13 04:20:51,39.3999,-8.2245,1076358,18056,,,10555.937323686949,,,1.6775087842520795,620,PRT,19597,182
Qatar,2021-10-13 04:20:51,25.3548,51.1839,237579,607,,,8246.235760449279,,,0.2554939620084267,634,QAT,2710,3
Romania,2021-10-13 04:20:51,45.9432,24.9668,1382531,40071,,,7186.577883967519,,,2.8983798554969114,642,ROU,243135,4593
Russia,2021-10-13 04:20:51,61.524,105.3188,7714973,214476,,,5286.601259222804,,,2.7799967673250445,643,RUS,632263,23491
Rwanda,2021-10-13 04:20:51,-1.9403,29.8739,98840,1311,,,763.1130720636148,,,1.3263860785107244,646,RWA,5666,133
Saint Kitts and Nevis,2021-10-13 04:20:51,17.357822,-62.782998,2435,20,,,4577.756053541886,,,0.8213552361396304,659,KNA,936,11
Saint Lucia,2021-10-13 04:20:51,13.9094,-60.9789,12054,231,,,6564.322628778678,,,1.9163763066202089,662,LCA,2194,92
Saint Vincent and the Grenadines,2021-10-13 04:20:51,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1609,26
Samoa,2021-10-13 04:20:51,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-13 04:20:51,43.9424,12.4578,5470,91,,,16117.626259649951,,,1.6636197440585012,674,SMR,82,1
Sao Tome and Principe,2021-10-13 04:20:51,0.1864,6.6131,3639,56,,,1660.4231592299725,,,1.5388843088760649,678,STP,804,17
Saudi Arabia,2021-10-13 04:20:51,23.885942,45.079162,547704,8751,,,1573.2351709162326,,,1.5977608343192673,682,SAU,1820,138
Senegal,2021-10-13 04:20:51,14.4974,-14.4524,73842,1868,,,441.00757707419945,,,2.5297256304000437,686,SEN,341,35
Serbia,2021-10-13 04:20:51,44.0165,21.0059,1017798,8841,,,11648.7913411015,,,0.8686399462368761,688,SRB,187707,1213
Seychelles,2021-10-13 04:20:51,-4.6796,55.492,21799,118,,,22166.971730730118,,,0.5413092343685489,690,SYC,1176,12
Sierra Leone,2021-10-13 04:20:51,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,11,0
Singapore,2021-10-13 04:20:51,1.2833,103.8333,132205,183,,,2259.782033292749,,,0.1384213910215196,702,SGP,56935,114
Slovakia,2021-10-13 04:20:51,48.669,19.699,427480,12752,,,7829.815978810336,,,2.9830635351361465,703,SVK,27227,175
Slovenia,2021-10-13 04:20:51,46.1512,14.9955,302654,4618,,,14558.14812605703,,,1.5258347816318305,705,SVN,25187,147
Solomon Islands,2021-10-13 04:20:51,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-13 04:20:51,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2701,148
South Africa,2021-10-13 04:20:51,-30.5595,22.9375,2912938,88429,,,4911.485989658514,,,3.035732308754941,710,ZAF,51511,3344
South Sudan,2021-10-13 04:20:51,6.877000000000002,31.307,12134,130,,,108.3999800245298,,,1.0713697049612658,728,SSD,491,10
Spain,2021-10-13 04:20:51,40.463667,-3.74922,4977448,86827,,,10645.858414100649,,,1.7444079777428112,724,ESP,62183,1434
Sri Lanka,2021-10-13 04:20:51,7.873054,80.77179699999998,527735,13377,,,2464.5254690437,,,2.534794925483434,144,LKA,38582,1923
Sudan,2021-10-13 04:20:51,12.8628,30.2176,38884,2955,,,88.67650678509601,,,7.599526797654562,729,SDN,876,116
Summer Olympics 2020,2021-10-13 04:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-13 04:20:51,3.9193,-56.0278,44873,974,,,7649.232741368553,,,2.1705702761125845,740,SUR,10318,202
Sweden,2021-10-13 04:20:51,60.1282,18.6435,1159560,14920,,,11481.621939011433,,,1.2866949532581324,752,SWE,19805,202
Switzerland,2021-10-13 04:20:51,46.8182,8.2275,851610,11140,,,9839.949030679345,,,1.3081105200737426,756,CHE,36566,166
Syria,2021-10-13 04:20:51,34.802075,38.99681500000001,37509,2358,,,214.32909633049775,,,6.286491242101897,760,SYR,7581,265
Taiwan*,2021-10-13 04:20:51,23.7,121.0,16309,846,,,68.47694534629478,,,5.187319884726224,158,TWN,212,7
Tajikistan,2021-10-13 04:20:51,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-13 04:20:51,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24590,673
Thailand,2021-10-13 04:20:51,15.870032,100.992541,1730364,17835,,,2479.032299981527,,,1.0307079897640037,764,THA,326163,3266
Timor-Leste,2021-10-13 04:20:51,-8.874217,125.727539,19681,119,,,1492.7467419878915,,,0.6046440729637722,626,TLS,1078,23
Togo,2021-10-13 04:20:51,8.6195,0.8248,25807,237,,,311.7262935155447,,,0.9183554849459448,768,TGO,2010,29
Trinidad and Tobago,2021-10-13 04:20:51,10.6918,-61.2225,52999,1566,,,3787.0197093085994,,,2.954772731560973,780,TTO,5639,174
Tunisia,2021-10-13 04:20:51,33.886917,9.537499,710096,25046,,,6008.282863529391,,,3.5271287262567315,788,TUN,24067,795
Turkey,2021-10-13 04:20:51,38.9637,35.2433,7508945,66605,,,8903.282034172847,,,0.8870087608845184,792,TUR,792251,6251
US,2021-10-13 04:20:51,40.0,-100.0,44562257,716471,,,13525.58950622574,,,1.6077978276549143,840,USA,3133698,51022
Uganda,2021-10-13 04:20:51,1.373333,32.290275,124808,3179,,,272.85804857786235,,,2.5471123645920133,800,UGA,3149,78
Ukraine,2021-10-13 04:20:51,48.3794,31.1656,2680076,62921,,,6128.162914146025,,,2.347731929990045,804,UKR,246528,4753
United Arab Emirates,2021-10-13 04:20:51,23.424076,53.847818,738026,2115,,,7462.044002264823,,,0.2865752697059453,784,ARE,8372,50
United Kingdom,2021-10-13 04:20:51,55.0,-3.0,8270182,138351,,,12182.455164101279,,,1.6728894237152216,826,GBR,942159,3580
Uruguay,2021-10-13 04:20:51,-32.5228,-55.7658,390234,6064,,,11233.870710047164,,,1.5539394312130668,858,URY,3242,23
Uzbekistan,2021-10-13 04:20:51,41.377491,64.585262,178986,1273,,,534.778259856174,,,0.7112288111919368,860,UZB,13747,112
Vanuatu,2021-10-13 04:20:51,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-13 04:20:51,6.4238,-66.5897,384668,4634,,,1352.7527467613788,,,1.204675200432581,862,VEN,37021,431
Vietnam,2021-10-13 04:20:51,14.058324,108.277199,846230,20763,,,869.3674942853853,,,2.453588267964974,704,VNM,218734,5010
West Bank and Gaza,2021-10-13 04:20:51,31.9522,35.2332,444729,4521,,,8717.756011272164,,,1.0165741384078844,275,PSE,71658,673
Yemen,2021-10-13 04:20:51,15.552727,48.516388,9412,1787,,,31.55639407914607,,,18.9864003399915,887,YEM,950,178
Zambia,2021-10-13 04:20:51,-13.133897,27.849332,209396,3654,,,1139.0149106100994,,,1.7450190070488452,894,ZMB,1393,21
Zimbabwe,2021-10-13 04:20:51,-19.015438,29.154857,132016,4645,,,888.2234300148282,,,3.5185129075263606,716,ZWE,5476,100
