Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2021-09-22 11:21:23,12.2383,-1.5616,14064,172,,,67.28131348585615,,,1.222980659840728,854,BFA,339,1
Burma,2021-09-22 11:21:23,21.9162,95.956,449845,17202,,,826.7721065071485,,,3.823983816647957,104,MMR,71468,2580
Burundi,2021-09-22 11:21:23,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-22 11:21:23,16.5388,-23.0418,37179,332,,,6687.01482765815,,,0.8929772183221711,132,CPV,2354,26
Cambodia,2021-09-22 11:21:23,11.55,104.9167,105981,2154,,,633.8966674444257,,,2.0324397769411497,116,KHM,15237,319
Cameroon,2021-09-22 11:21:23,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-22 11:21:23,60.00100000000001,-95.001,1593674,27539,,,4209.865134716033,,,1.7280196577217173,124,CAN,110014,690
Central African Republic,2021-09-22 11:21:23,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-22 11:21:23,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,42,0
Chile,2021-09-22 11:21:23,-35.6751,-71.543,1648026,37374,,,8621.092184125,,,2.267804027363646,152,CHL,13252,673
China,2021-09-22 11:21:23,30.5928,114.3055,108080,4849,,,7.694299226925821,,,4.486491487786824,156,CHN,1241,1
Colombia,2021-09-22 11:21:23,4.5709,-74.2973,4943622,125962,,,9715.687499159836,,,2.547969889283606,170,COL,48920,1574
Comoros,2021-09-22 11:21:23,-11.6455,43.3333,4110,147,,,472.633812291929,,,3.576642335766423,174,COM,56,0
Congo (Brazzaville),2021-09-22 11:21:23,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,521,12
Congo (Kinshasa),2021-09-22 11:21:23,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2454,15
Costa Rica,2021-09-22 11:21:23,9.7489,-83.7534,513384,6098,,,10077.984120496714,,,1.187804840041762,188,CRI,65712,720
Cote d'Ivoire,2021-09-22 11:21:23,7.54,-5.5471,59239,574,,,224.57495799099826,,,0.9689562619220446,384,CIV,5452,172
Croatia,2021-09-22 11:21:23,45.1,15.2,393285,8526,,,9580.007931272696,,,2.1678935123383805,191,HRV,22977,220
Cuba,2021-09-22 11:21:23,21.521757,-77.78116700000002,818200,6919,,,7223.693290211304,,,0.8456367636274749,192,CUB,215674,2209
Cyprus,2021-09-22 11:21:23,35.1264,33.4299,117508,548,,,9732.631748085289,,,0.4663512271504919,196,CYP,5214,61
Czechia,2021-09-22 11:21:23,49.8175,15.473,1687448,30446,,,15757.314747564244,,,1.8042630054377973,203,CZE,9022,57
Denmark,2021-09-22 11:21:23,56.2639,9.5018,356838,2635,,,6160.6611508609085,,,0.7384303241246728,208,DNK,15951,65
Diamond Princess,2021-09-22 11:21:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-22 11:21:23,11.8251,42.5903,12143,159,,,1229.0460950483905,,,1.3093963600428231,262,DJI,442,2
Dominica,2021-09-22 11:21:23,15.415,-61.371,2908,10,,,4039.393813115528,,,0.343878954607978,212,DMA,1569,9
Dominican Republic,2021-09-22 11:21:23,18.7357,-70.1627,355721,4029,,,3279.168030985525,,,1.1326292234644566,214,DOM,7472,27
Ecuador,2021-09-22 11:21:23,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,7824,562
Egypt,2021-09-22 11:21:23,26.820553000000004,30.802498,298296,17016,,,291.4914156483622,,,5.704400997666747,818,EGY,11561,333
El Salvador,2021-09-22 11:21:23,13.7942,-88.8965,102024,3138,,,1572.9392289878158,,,3.0757468830863326,222,SLV,9338,270
Equatorial Guinea,2021-09-22 11:21:23,1.6508,10.2679,11544,140,,,822.817065043461,,,1.2127512127512128,226,GNQ,2448,17
Eritrea,2021-09-22 11:21:23,15.1794,39.7823,6680,41,,,188.35859302898385,,,0.6137724550898204,232,ERI,48,4
Estonia,2021-09-22 11:21:23,58.5953,25.0136,151292,1335,,,11405.017115968698,,,0.8823995981281231,233,EST,11105,48
Eswatini,2021-09-22 11:21:23,-26.5225,31.4659,45502,1202,,,3922.031712757851,,,2.641642125620852,748,SWZ,4273,169
Ethiopia,2021-09-22 11:21:23,9.145,40.4897,335273,5207,,,291.6340907711619,,,1.5530627279858504,231,ETH,37276,627
Fiji,2021-09-22 11:21:23,-17.7134,178.065,49959,566,,,5573.019619742003,,,1.1329290017814608,242,FJI,5469,113
Finland,2021-09-22 11:21:23,61.9241,25.7482,137594,1062,,,2483.324363376732,,,0.7718359812201113,246,FIN,14056,45
France,2021-09-22 11:21:23,46.2276,2.2137,7054198,116901,,,10807.137204445196,,,1.657183424678468,250,FRA,319995,2789
Gabon,2021-09-22 11:21:23,-0.8037,11.6094,28120,176,,,1263.4068493544585,,,0.6258890469416786,266,GAB,2403,11
Gambia,2021-09-22 11:21:23,13.4432,-15.3101,9900,334,,,409.6556244475856,,,3.3737373737373737,270,GMB,430,33
Georgia,2021-09-22 11:21:23,42.3154,43.3569,600412,8664,,,15051.03185495748,,,1.4430091337281734,268,GEO,75374,1730
Germany,2021-09-22 11:21:23,51.165691,10.451526,4164173,93129,,,4970.132404245229,,,2.2364344612963967,276,DEU,264150,1062
Ghana,2021-09-22 11:21:23,7.9465,-1.0232,125565,1125,,,404.09751956243605,,,0.8959503046231035,288,GHA,10040,143
Greece,2021-09-22 11:21:23,39.0742,21.8243,636596,14548,,,6107.575359856073,,,2.28527983210702,300,GRC,69784,1131
Grenada,2021-09-22 11:21:23,12.1165,-61.679,4356,75,,,3871.346172646398,,,1.7217630853994488,308,GRD,4126,74
Guatemala,2021-09-22 11:21:23,15.7835,-90.2308,533744,13115,,,2979.219133840419,,,2.457170478731377,320,GTM,88820,1563
Guinea,2021-09-22 11:21:23,9.9456,-9.6966,30303,375,,,230.74301336684536,,,1.2375012375012375,324,GIN,1281,57
Guinea-Bissau,2021-09-22 11:21:23,11.8037,-15.1804,6087,133,,,309.2990948161533,,,2.1849843929686217,624,GNB,497,25
Guyana,2021-09-22 11:21:23,4.860416000000002,-58.93018000000001,29824,738,,,3791.7053901868767,,,2.474517167381974,328,GUY,5318,137
Haiti,2021-09-22 11:21:23,18.9712,-72.2852,21431,605,,,187.94946701754776,,,2.8230133918155937,332,HTI,685,22
Holy See,2021-09-22 11:21:23,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-22 11:21:23,15.2,-86.2419,360598,9561,,,3640.709455639234,,,2.6514290151359687,340,HND,29226,857
Hungary,2021-09-22 11:21:23,47.1625,19.5033,819021,30143,,,8478.171080757944,,,3.6803696120123903,348,HUN,7317,87
Iceland,2021-09-22 11:21:23,64.9631,-19.0208,11518,33,,,3375.238095238096,,,0.28650807431845804,352,ISL,1264,3
India,2021-09-22 11:21:23,20.593684,78.96288,33531498,445768,,,2429.810974839765,,,1.3294007920552788,356,IND,1019132,10010
Indonesia,2021-09-22 11:21:23,-0.7893,113.9213,4198678,140954,,,1535.03305661488,,,3.357104307593961,360,IDN,187792,12553
Iran,2021-09-22 11:21:23,32.427908,53.68804599999999,5459796,117905,,,6500.302471803795,,,2.159512919530327,364,IRN,703402,14548
Iraq,2021-09-22 11:21:23,33.223191,43.679291,1981493,21911,,,4926.329423109248,,,1.1057823570408778,368,IRQ,141583,1574
Ireland,2021-09-22 11:21:23,53.1424,-7.6921,377937,5179,,,7653.961403022725,,,1.370334209140677,372,IRL,37659,105
Israel,2021-09-22 11:21:23,31.046051,34.851612,1244580,7582,,,14378.99722270393,,,0.6092014976940012,376,ISR,231039,687
Italy,2021-09-22 11:21:23,41.8719,12.5674,4641890,130421,,,7677.389443137578,,,2.8096529646329405,380,ITA,147033,1566
Jamaica,2021-09-22 11:21:23,18.1096,-77.2975,80780,1800,,,2727.984057604433,,,2.2282743253280515,388,JAM,17316,383
Japan,2021-09-22 11:21:23,36.204824,138.252924,1685217,17315,,,1332.4353216786005,,,1.0274641188642175,392,JPN,337315,1571
Jordan,2021-09-22 11:21:23,31.24,36.51,815546,10633,,,7993.088402197754,,,1.3037891179651424,400,JOR,24080,313
Kazakhstan,2021-09-22 11:21:23,48.0196,66.9237,941793,15503,,,5015.75169703612,,,1.6461154415036,398,KAZ,118604,2848
Kenya,2021-09-22 11:21:23,-0.0236,37.9062,246956,5008,,,459.2710237617465,,,2.027891608221708,404,KEN,16162,444
Kiribati,2021-09-22 11:21:23,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-22 11:21:23,35.90775700000001,127.766922,290983,2419,,,567.5592684985833,,,0.8313200427516384,410,KOR,49544,182
Kosovo,2021-09-22 11:21:23,42.602636,20.902977,159328,2912,,,8800.87230979813,,,1.827676240208877,383,XKS,27051,556
Kuwait,2021-09-22 11:21:23,29.31166,47.481766,411278,2441,,,9630.533491719943,,,0.5935158214151984,414,KWT,2678,32
Kyrgyzstan,2021-09-22 11:21:23,41.20438,74.766098,177941,2595,,,2727.403290308331,,,1.4583485537341028,417,KGZ,3522,98
Laos,2021-09-22 11:21:23,19.85627,102.495496,19730,16,,,271.18202375186166,,,0.08109477952356818,418,LAO,6773,5
Latvia,2021-09-22 11:21:23,56.8796,24.6032,151243,2658,,,8018.388274426599,,,1.7574367078145765,428,LVA,9956,89
Lebanon,2021-09-22 11:21:23,33.8547,35.8623,619232,8246,,,9072.408790522284,,,1.3316495271562194,422,LBN,25303,227
Lesotho,2021-09-22 11:21:23,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,13,3
Liberia,2021-09-22 11:21:23,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,388,38
Libya,2021-09-22 11:21:23,26.3351,17.228331,333064,4533,,,4847.185105206639,,,1.3609996877477002,434,LBY,34291,434
Liechtenstein,2021-09-22 11:21:23,47.14,9.55,3425,60,,,8980.77982012219,,,1.7518248175182485,438,LIE,192,1
Lithuania,2021-09-22 11:21:23,55.1694,23.8813,317852,4837,,,11675.900923156267,,,1.5217774310056251,440,LTU,23144,339
Luxembourg,2021-09-22 11:21:23,49.8153,6.1296,77411,834,,,12366.448553938171,,,1.0773662657761818,442,LUX,2225,4
MS Zaandam,2021-09-22 11:21:23,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-22 11:21:23,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,51,3
Malawi,2021-09-22 11:21:23,-13.2543,34.3015,61416,2267,,,321.04623351178816,,,3.691220528852417,454,MWI,1629,169
Malaysia,2021-09-22 11:21:23,4.210483999999999,101.975766,2127934,24078,,,6574.59720537584,,,1.1315200565431072,458,MYS,534332,9525
Maldives,2021-09-22 11:21:23,3.2028,73.2207,83875,229,,,15516.833104550618,,,0.2730253353204173,462,MDV,3657,4
Mali,2021-09-22 11:21:23,17.570692,-3.996166000000001,15082,547,,,74.47594504009068,,,3.6268399416523014,466,MLI,304,11
Malta,2021-09-22 11:21:23,35.9375,14.3754,37018,456,,,8383.85737160251,,,1.2318331622453942,470,MLT,1152,19
Marshall Islands,2021-09-22 11:21:23,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-22 11:21:23,21.0079,-10.9408,35594,767,,,765.5183389753229,,,2.1548575602629656,478,MRT,3374,86
Mauritius,2021-09-22 11:21:23,-20.348404,57.552152,14863,60,,,1168.6889186462615,,,0.40368700800645896,480,MUS,6529,34
Mexico,2021-09-22 11:21:23,23.6345,-102.5528,3585565,272580,,,2805.775772725437,,,7.602149173142866,484,MEX,323166,17299
Micronesia,2021-09-22 11:21:23,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-22 11:21:23,47.4116,28.3699,283950,6617,,,7038.983748735423,,,2.330339848564888,498,MDA,18692,243
Monaco,2021-09-22 11:21:23,43.7333,7.4167,3297,33,,,8401.28427275507,,,1.0009099181073704,492,MCO,141,0
Mongolia,2021-09-22 11:21:23,46.8625,103.8467,283956,1146,,,8661.705546668814,,,0.4035836538055192,496,MNG,83694,225
Montenegro,2021-09-22 11:21:23,42.708678000000006,19.37439,127326,1868,,,20272.83930567364,,,1.4671001994879287,499,MNE,16288,178
Morocco,2021-09-22 11:21:23,31.7917,-7.0926,922222,14009,,,2498.531720923861,,,1.5190485588068816,504,MAR,101093,2015
Mozambique,2021-09-22 11:21:23,-18.665695,35.529562,150201,1903,,,480.5596210707034,,,1.266968928302741,508,MOZ,6546,90
Namibia,2021-09-22 11:21:23,-22.9576,18.4904,127000,3472,,,4998.197500428979,,,2.7338582677165357,516,NAM,2968,126
Nepal,2021-09-22 11:21:23,28.1667,84.25,786577,11053,,,2699.599077565394,,,1.4052025421541692,524,NPL,35576,485
Netherlands,2021-09-22 11:21:23,52.3167,5.55,2025486,18524,,,11820.84045793628,,,0.9145459410729079,528,NLD,67441,229
New Zealand,2021-09-22 11:21:23,-40.9006,174.886,4120,27,,,85.43759706343512,,,0.6553398058252428,554,NZL,960,1
Nicaragua,2021-09-22 11:21:23,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-22 11:21:23,17.607789,8.081666,5964,201,,,24.637872028149644,,,3.3702213279678066,562,NER,186,5
Nigeria,2021-09-22 11:21:23,9.082,8.6753,202704,2664,,,98.33336864112373,,,1.3142315889178309,566,NGA,14461,383
North Macedonia,2021-09-22 11:21:23,41.6086,21.7453,187622,6489,,,9005.654273344277,,,3.4585496370361684,807,MKD,17210,762
Norway,2021-09-22 11:21:23,60.472,8.4689,183402,841,,,3383.025513341777,,,0.4585555228405361,578,NOR,32577,30
Oman,2021-09-22 11:21:23,21.512583,55.92325500000001,303512,4093,,,5943.498461409519,,,1.348546350720894,512,OMN,1920,50
Pakistan,2021-09-22 11:21:23,30.3753,69.3451,1230238,27374,,,556.940113959864,,,2.2250979078844906,586,PAK,94380,2154
Palau,2021-09-22 11:21:23,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-22 11:21:23,8.538,-80.7821,464781,7178,,,10771.865370281786,,,1.5443832686792274,591,PAN,11315,160
Papua New Guinea,2021-09-22 11:21:23,-6.314993,143.95555,19069,212,,,213.13225052299492,,,1.111752058314542,598,PNG,1231,20
Paraguay,2021-09-22 11:21:23,-23.4425,-58.4438,459665,16132,,,6444.627642645737,,,3.5095123622638225,600,PRY,1694,519
Peru,2021-09-22 11:21:23,-9.19,-75.0152,2168431,199060,,,6576.613878397951,,,9.179909344590627,604,PER,24740,1116
Philippines,2021-09-22 11:21:23,12.879721,121.774017,2401916,37074,,,2191.907481113187,,,1.543517758322939,608,PHL,532225,4810
Poland,2021-09-22 11:21:23,51.9194,19.1451,2899888,75523,,,7662.2143518553385,,,2.6043419607929685,616,POL,11971,179
Portugal,2021-09-22 11:21:23,39.3999,-8.2245,1063100,17925,,,10425.91495470057,,,1.686106669175054,620,PRT,40293,267
Qatar,2021-09-22 11:21:23,25.3548,51.1839,235769,604,,,8183.411660985887,,,0.2561829587435159,634,QAT,4426,3
Romania,2021-09-22 11:21:23,45.9432,24.9668,1158841,35721,,,6023.8078579321555,,,3.0824763707877096,642,ROU,66719,1282
Russia,2021-09-22 11:21:23,61.524,105.3188,7227549,197032,,,4952.5992695625155,,,2.7261247208424324,643,RUS,517608,21693
Rwanda,2021-09-22 11:21:23,-1.9403,29.8739,95767,1221,,,739.3873894406737,,,1.2749694571198846,646,RWA,11640,183
Saint Kitts and Nevis,2021-09-22 11:21:23,17.357822,-62.782998,1680,10,,,3158.3696796510753,,,0.5952380952380952,659,KNA,797,7
Saint Lucia,2021-09-22 11:21:23,13.9094,-60.9789,10624,150,,,5785.578530624248,,,1.4118975903614457,662,LCA,3392,53
Saint Vincent and the Grenadines,2021-09-22 11:21:23,12.9843,-61.2872,2964,17,,,2671.5458732547972,,,0.5735492577597839,670,VCT,527,4
Samoa,2021-09-22 11:21:23,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-22 11:21:23,43.9424,12.4578,5423,90,,,15979.138428899758,,,1.6595980084823898,674,SMR,144,0
Sao Tome and Principe,2021-09-22 11:21:23,0.1864,6.6131,3115,46,,,1421.3295248698444,,,1.4767255216693418,678,STP,569,9
Saudi Arabia,2021-09-22 11:21:23,23.885942,45.079162,546681,8672,,,1570.296686662243,,,1.5862998714058107,682,SAU,4687,191
Senegal,2021-09-22 11:21:23,14.4974,-14.4524,73668,1848,,,439.9683945166995,,,2.508551881413911,686,SEN,1582,151
Serbia,2021-09-22 11:21:23,44.0165,21.0059,879342,7846,,,10064.149738422431,,,0.8922580747877391,688,SRB,132976,620
Seychelles,2021-09-22 11:21:23,-4.6796,55.492,21077,110,,,21432.78421801912,,,0.521895905489396,690,SYC,1397,12
Sierra Leone,2021-09-22 11:21:23,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,36,0
Singapore,2021-09-22 11:21:23,1.2833,103.8333,79899,65,,,1365.714796551245,,,0.08135270779358941,702,SGP,13207,15
Slovakia,2021-09-22 11:21:23,48.669,19.699,404982,12589,,,7417.737753182762,,,3.1085332187603396,703,SVK,9598,33
Slovenia,2021-09-22 11:21:23,46.1512,14.9955,286267,4514,,,13769.906856020305,,,1.5768495844788255,705,SVN,20938,64
Solomon Islands,2021-09-22 11:21:23,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-22 11:21:23,5.152149,46.199616,19235,1079,,,121.0264578874802,,,5.609565895502988,706,SOM,2343,152
South Africa,2021-09-22 11:21:23,-30.5595,22.9375,2886331,86376,,,4866.6240984247,,,2.9925881681622792,710,ZAF,177380,6423
South Sudan,2021-09-22 11:21:23,6.877000000000002,31.307,11847,121,,,105.83604444953065,,,1.021355617455896,728,SSD,517,1
Spain,2021-09-22 11:21:23,40.463667,-3.74922,4935534,85901,,,10556.211970869375,,,1.7404601001634268,724,ESP,131110,2374
Sri Lanka,2021-09-22 11:21:23,7.873054,80.77179699999998,507330,12284,,,2369.234002311653,,,2.421303687934875,144,LKA,108529,4534
Sudan,2021-09-22 11:21:23,12.8628,30.2176,38042,2880,,,86.75629233408657,,,7.570579885389832,729,SDN,394,51
Summer Olympics 2020,2021-09-22 11:21:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,165,0
Suriname,2021-09-22 11:21:23,3.9193,-56.0278,38137,819,,,6500.9869867754005,,,2.1475207803445477,740,SUR,10361,115
Sweden,2021-09-22 11:21:23,60.1282,18.6435,1146968,14790,,,11356.939659995227,,,1.289486716281535,752,SWE,27610,120
Switzerland,2021-09-22 11:21:23,46.8182,8.2275,828347,11025,,,9571.156115729198,,,1.3309639559266828,756,CHE,66369,168
Syria,2021-09-22 11:21:23,34.802075,38.99681500000001,31148,2146,,,177.98188947992068,,,6.8896879414408625,760,SYR,4033,165
Taiwan*,2021-09-22 11:21:23,23.7,121.0,16152,840,,,67.81774610542361,,,5.200594353640416,158,TWN,214,11
Tajikistan,2021-09-22 11:21:23,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,522,0
Tanzania,2021-09-22 11:21:23,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-22 11:21:23,15.870032,100.992541,1500105,15612,,,2149.1482418518813,,,1.040727149099563,764,THA,416154,5824
Timor-Leste,2021-09-22 11:21:23,-8.874217,125.727539,19125,107,,,1450.5757553233286,,,0.5594771241830065,626,TLS,4190,56
Togo,2021-09-22 11:21:23,8.6195,0.8248,24791,216,,,299.4538901284097,,,0.8712839336856117,768,TGO,4828,41
Trinidad and Tobago,2021-09-22 11:21:23,10.6918,-61.2225,48826,1426,,,3488.8398710674096,,,2.920575103428501,780,TTO,5482,182
Tunisia,2021-09-22 11:21:23,33.886917,9.537499,700807,24553,,,5929.686533569323,,,3.5035323562692726,788,TUN,56735,1839
Turkey,2021-09-22 11:21:23,38.9637,35.2433,6904255,62065,,,8186.307064554081,,,0.8989384082714209,792,TUR,650574,7070
US,2021-09-22 11:21:23,40.0,-100.0,42415398,678517,,,12873.972296582471,,,1.599694997557255,840,USA,4219654,46745
Uganda,2021-09-22 11:21:23,1.373333,32.290275,122405,3130,,,267.60455608753637,,,2.557085086393529,800,UGA,3505,168
Ukraine,2021-09-22 11:21:23,48.3794,31.1656,2468567,58754,,,5644.534237269657,,,2.38008528834745,804,UKR,90811,2056
United Arab Emirates,2021-09-22 11:21:23,23.424076,53.847818,733325,2078,,,7414.5130631723705,,,0.2833668564415505,784,ARE,21897,52
United Kingdom,2021-09-22 11:21:23,55.0,-3.0,7531922,135793,,,11094.955596443708,,,1.8028997113884082,826,GBR,945741,3619
Uruguay,2021-09-22 11:21:23,-32.5228,-55.7658,387922,6049,,,11167.313954147807,,,1.5593340929362087,858,URY,3635,29
Uzbekistan,2021-09-22 11:21:23,41.377491,64.585262,169989,1203,,,507.8968277669268,,,0.7076928507138697,860,UZB,18784,162
Vanuatu,2021-09-22 11:21:23,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-22 11:21:23,6.4238,-66.5897,357322,4329,,,1256.5857232165642,,,1.2115123054275976,862,VEN,28812,387
Vietnam,2021-09-22 11:21:23,14.058324,108.277199,707436,17545,,,726.7786094646559,,,2.4800830039749178,704,VNM,338169,8531
West Bank and Gaza,2021-09-22 11:21:23,31.9522,35.2332,388470,3952,,,7614.944556570175,,,1.0173243751126213,275,PSE,59266,306
Yemen,2021-09-22 11:21:23,15.552727,48.516388,8752,1654,,,29.34355726526629,,,18.89853747714808,887,YEM,1172,230
Zambia,2021-09-22 11:21:23,-13.133897,27.849332,208599,3639,,,1134.679608676174,,,1.7444954194411286,894,ZMB,3622,56
Zimbabwe,2021-09-22 11:21:23,-19.015438,29.154857,128186,4569,,,862.4546161062352,,,3.564351801288752,716,ZWE,4866,249
