Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-12-16 23:22:01,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,74,0
Bhutan,2021-12-16 23:22:01,27.5142,90.4336,2652,3,,,343.69605449370925,,,0.11312217194570134,64,BTN,23,0
Bolivia,2021-12-16 23:22:01,-16.2902,-63.5887,556765,19355,,,4769.670322929893,,,3.4763320251811805,68,BOL,30459,312
Bosnia and Herzegovina,2021-12-16 23:22:01,43.9159,17.6791,283784,13091,,,8649.801954697232,,,4.613015532940547,70,BIH,16115,911
Botswana,2021-12-16 23:22:01,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,3515,8
Brazil,2021-12-16 23:22:01,-14.235,-51.9253,22201221,617271,,,10444.713364817457,,,2.7803470809105497,76,BRA,223560,5420
Brunei,2021-12-16 23:22:01,4.5353,114.7277,15376,98,,,3514.6508550046515,,,0.6373569198751301,96,BRN,994,2
Bulgaria,2021-12-16 23:22:01,42.7339,25.4858,720376,29847,,,10367.441924056391,,,4.1432529678945444,100,BGR,54798,3007
Burkina Faso,2021-12-16 23:22:01,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-16 23:22:01,21.9162,95.956,527714,19201,,,969.887884523143,,,3.6385238974141294,104,MMR,11944,222
Burundi,2021-12-16 23:22:01,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,838,0
Cabo Verde,2021-12-16 23:22:01,16.5388,-23.0418,38541,351,,,6931.984143542666,,,0.9107184556705846,132,CPV,218,1
Cambodia,2021-12-16 23:22:01,11.55,104.9167,120397,2998,,,720.1220697135009,,,2.4900952681545223,116,KHM,703,114
Cameroon,2021-12-16 23:22:01,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-16 23:22:01,60.00100000000001,-95.001,1866319,30063,,,4879.761883222209,,,1.6108178719715118,124,CAN,95046,562
Central African Republic,2021-12-16 23:22:01,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-16 23:22:01,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-16 23:22:01,-35.6751,-71.543,1787676,38773,,,9351.624058933443,,,2.1689053273635714,152,CHL,53608,711
China,2021-12-16 23:22:01,30.5928,114.3055,112636,4849,,,7.978304112762647,,,4.305017933875494,156,CHN,1702,0
Colombia,2021-12-16 23:22:01,4.5709,-74.2973,5101466,129295,,,10025.897903114139,,,2.5344675432512926,170,COL,61202,1344
Comoros,2021-12-16 23:22:01,-11.6455,43.3333,4589,151,,,527.7169256952949,,,3.290477228154282,174,COM,167,2
Congo (Brazzaville),2021-12-16 23:22:01,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,527,28
Congo (Kinshasa),2021-12-16 23:22:01,-4.0383,21.7587,63388,1126,,,70.77602311817266,,,1.776361456427084,180,COD,4129,19
Costa Rica,2021-12-16 23:22:01,9.7489,-83.7534,568373,7336,,,11157.445632351377,,,1.2907017046904057,188,CRI,3277,95
Cote d'Ivoire,2021-12-16 23:22:01,7.54,-5.5471,61943,706,,,234.8258178368373,,,1.1397575190094118,384,CIV,407,4
Croatia,2021-12-16 23:22:01,45.1,15.2,666162,11825,,,16227.003937379974,,,1.775093745965696,191,HRV,111397,1729
Cuba,2021-12-16 23:22:01,21.521757,-77.78116700000002,963885,8313,,,8509.911521676024,,,0.8624472836489829,192,CUB,4260,27
Cyprus,2021-12-16 23:22:01,35.1264,33.4299,143510,616,,,11886.25440112775,,,0.429238380600655,196,CYP,14108,26
Czechia,2021-12-16 23:22:01,49.8175,15.473,2378728,34923,,,22212.45679561325,,,1.468137592864758,203,CZE,436862,3104
Denmark,2021-12-16 23:22:01,56.2639,9.5018,595688,3064,,,10205.007081290334,,,0.5143632237009979,208,DNK,146731,255
Diamond Princess,2021-12-16 23:22:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-16 23:22:01,11.8251,42.5903,13526,189,,,1369.0255687741526,,,1.397308886588792,262,DJI,26,3
Dominica,2021-12-16 23:22:01,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,845,7
Dominican Republic,2021-12-16 23:22:01,18.7357,-70.1627,411014,4220,,,3788.879400112685,,,1.0267290165298506,214,DOM,12046,42
Ecuador,2021-12-16 23:22:01,-1.8312,-78.1834,534176,33570,,,3027.683406393222,,,6.2844455759899365,218,ECU,12384,482
Egypt,2021-12-16 23:22:01,26.820553000000004,30.802498,372599,21234,,,364.09945148162933,,,5.698888080751692,818,EGY,24890,1496
El Salvador,2021-12-16 23:22:01,13.7942,-88.8965,121384,3802,,,1871.4190324968345,,,3.1322085283068617,222,SLV,3226,62
Equatorial Guinea,2021-12-16 23:22:01,1.6508,10.2679,13617,175,,,970.5734558815668,,,1.2851582580597782,226,GNQ,98,6
Eritrea,2021-12-16 23:22:01,15.1794,39.7823,7713,65,,,217.48650120247788,,,0.8427330481006093,232,ERI,595,13
Estonia,2021-12-16 23:22:01,58.5953,25.0136,230514,1869,,,17377.099354033315,,,0.8107967411957625,233,EST,15373,162
Eswatini,2021-12-16 23:22:01,-26.5225,31.4659,57842,1255,,,4985.674439131019,,,2.169703675529892,748,SWZ,9716,8
Ethiopia,2021-12-16 23:22:01,9.145,40.4897,374402,6855,,,325.67008632638044,,,1.8309197066254987,231,ETH,4423,199
Fiji,2021-12-16 23:22:01,-17.7134,178.065,52604,697,,,5868.074302466189,,,1.3249942970116342,242,FJI,160,3
Finland,2021-12-16 23:22:01,61.9241,25.7482,211239,1450,,,3812.484230383138,,,0.6864262754510294,246,FIN,36885,210
France,2021-12-16 23:22:01,46.2276,2.2137,8564979,122156,,,13126.43618161656,,,1.426226497461348,250,FRA,1070529,2687
Gabon,2021-12-16 23:22:01,-0.8037,11.6094,37681,285,,,1692.9741639589386,,,0.7563493537857275,266,GAB,738,15
Gambia,2021-12-16 23:22:01,13.4432,-15.3101,10045,342,,,415.65563106828256,,,3.404678944748631,270,GMB,59,1
Georgia,2021-12-16 23:22:01,42.3154,43.3569,901202,12918,,,22591.18740090369,,,1.433418922727646,268,GEO,102232,1667
Germany,2021-12-16 23:22:01,51.165691,10.451526,6709228,107368,,,8068.336839415044,,,1.600303343395097,276,DEU,1477375,8663
Ghana,2021-12-16 23:22:01,7.9465,-1.0232,131911,1255,,,424.5204308764425,,,0.9513990493590376,288,GHA,1113,46
Greece,2021-12-16 23:22:01,39.0742,21.8243,1022141,19651,,,9806.53850463818,,,1.9225331925830196,300,GRC,163604,2541
Grenada,2021-12-16 23:22:01,12.1165,-61.679,5915,200,,,5256.889947475537,,,3.38123415046492,308,GRD,50,0
Guatemala,2021-12-16 23:22:01,15.7835,-90.2308,623195,16061,,,3478.5111741090864,,,2.5772029621547032,320,GTM,11492,282
Guinea,2021-12-16 23:22:01,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-16 23:22:01,11.8037,-15.1804,6452,149,,,327.8458616319732,,,2.3093614383137013,624,GNB,20,3
Guyana,2021-12-16 23:22:01,4.860416000000002,-58.93018000000001,38728,1026,,,4923.724730121961,,,2.6492460235488537,328,GUY,1685,60
Haiti,2021-12-16 23:22:01,18.9712,-72.2852,25907,765,,,227.2039028521119,,,2.9528698807272167,332,HTI,1169,51
Holy See,2021-12-16 23:22:01,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-16 23:22:01,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1392,51
Hungary,2021-12-16 23:22:01,47.1625,19.5033,1213318,37376,,,12559.772679043721,,,3.0804784895633297,348,HUN,231588,4718
Iceland,2021-12-16 23:22:01,64.9631,-19.0208,20044,36,,,5873.6996336996335,,,0.17960486928756736,352,ISL,3748,2
India,2021-12-16 23:22:01,20.593684,78.96288,34718602,476478,,,2515.832730488027,,,1.372399729689577,356,IND,240085,11855
Indonesia,2021-12-16 23:22:01,-0.7893,113.9213,4259857,143979,,,1557.4000462651086,,,3.3799021892049432,360,IDN,7699,271
Iran,2021-12-16 23:22:01,32.427908,53.68804599999999,6165454,130946,,,7340.4420011283555,,,2.1238663040872576,364,IRN,105061,2352
Iraq,2021-12-16 23:22:01,33.223191,43.679291,2089669,24030,,,5195.273402055561,,,1.149942885691466,368,IRQ,17570,437
Ireland,2021-12-16 23:22:01,53.1424,-7.6921,640548,5835,,,12972.346366678577,,,0.9109387586878736,372,IRL,125362,226
Israel,2021-12-16 23:22:01,31.046051,34.851612,1353281,8230,,,15634.85170944254,,,0.6081515960099935,376,ISR,13590,73
Italy,2021-12-16 23:22:01,41.8719,12.5674,5308180,135301,,,8779.390527193455,,,2.5489150707021992,380,ITA,398834,2213
Jamaica,2021-12-16 23:22:01,18.1096,-77.2975,91927,2433,,,3104.424244409541,,,2.646665288761735,388,JAM,1498,101
Japan,2021-12-16 23:22:01,36.204824,138.252924,1728540,18374,,,1366.6891272366274,,,1.062978004558761,392,JPN,3067,39
Jordan,2021-12-16 23:22:01,31.24,36.51,1027844,12118,,,10073.800810338778,,,1.1789726845708104,400,JOR,125350,799
Kazakhstan,2021-12-16 23:22:01,48.0196,66.9237,1064992,18088,,,5671.878460903715,,,1.6984165139268652,398,KAZ,22808,503
Kenya,2021-12-16 23:22:01,-0.0236,37.9062,258557,5350,,,480.8457299711928,,,2.0691762358010037,404,KEN,3161,25
Kiribati,2021-12-16 23:22:01,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-16 23:22:01,35.90775700000001,127.766922,544117,4518,,,1061.2944622113444,,,0.8303361225618755,410,KOR,138052,1331
Kosovo,2021-12-16 23:22:01,42.602636,20.902977,161235,2988,,,8906.210125466343,,,1.8531956461066144,383,XKS,253,8
Kuwait,2021-12-16 23:22:01,29.31166,47.481766,413847,2466,,,9690.689494570153,,,0.5958723876215123,414,KWT,779,3
Kyrgyzstan,2021-12-16 23:22:01,41.20438,74.766098,184094,2777,,,2821.7138339450817,,,1.5084684997881517,417,KGZ,1450,63
Laos,2021-12-16 23:22:01,19.85627,102.495496,93061,256,,,1279.0912474593008,,,0.27508838288864296,418,LAO,35664,144
Latvia,2021-12-16 23:22:01,56.8796,24.6032,264965,4419,,,14047.541037492272,,,1.6677674409827714,428,LVA,20691,533
Lebanon,2021-12-16 23:22:01,33.8547,35.8623,696168,8900,,,10199.603190533302,,,1.278427046345135,422,LBN,39082,280
Lesotho,2021-12-16 23:22:01,-29.61,28.2336,23903,665,,,1115.7884319865263,,,2.7820775634857546,426,LSO,1759,4
Liberia,2021-12-16 23:22:01,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-16 23:22:01,26.3351,17.228331,380464,5583,,,5537.012207465647,,,1.4674187308129019,434,LBY,13578,244
Liechtenstein,2021-12-16 23:22:01,47.14,9.55,5593,68,,,14665.547893122162,,,1.2158054711246202,438,LIE,1549,7
Lithuania,2021-12-16 23:22:01,55.1694,23.8813,497643,7059,,,18280.30140789504,,,1.41848674652311,440,LTU,47382,634
Luxembourg,2021-12-16 23:22:01,49.8153,6.1296,95759,897,,,15297.551343821488,,,0.936726574003488,442,LUX,9861,37
MS Zaandam,2021-12-16 23:22:01,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-16 23:22:01,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-16 23:22:01,-13.2543,34.3015,63408,2311,,,331.459221937532,,,3.644650517284885,454,MWI,1079,8
Malaysia,2021-12-16 23:22:01,4.210483999999999,101.97576600000001,2707402,31026,,,8364.957570596154,,,1.1459694570662209,458,MYS,139987,1152
Maldives,2021-12-16 23:22:01,3.2028,73.2207,93629,259,,,17321.318232440768,,,0.2766236956498521,462,MDV,3266,11
Mali,2021-12-16 23:22:01,17.570692,-3.996166000000001,18938,634,,,93.51713613375134,,,3.3477663956067167,466,MLI,2097,45
Malta,2021-12-16 23:22:01,35.9375,14.3754,41059,471,,,9299.06531472871,,,1.1471297401300566,470,MLT,2509,9
Marshall Islands,2021-12-16 23:22:01,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-16 23:22:01,21.0079,-10.9408,39964,852,,,859.5037056472946,,,2.1319187268541686,478,MRT,1566,41
Mauritius,2021-12-16 23:22:01,-20.348404,57.552152,22769,240,,,1790.3436714429608,,,1.0540647371426062,480,MUS,3731,0
Mexico,2021-12-16 23:22:01,23.6345,-102.5528,3924638,297188,,,3071.107124572449,,,7.572367183928812,484,MEX,73559,5615
Micronesia,2021-12-16 23:22:01,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-16 23:22:01,47.4116,28.3699,371410,9450,,,9207.075027708484,,,2.544357987130126,498,MDA,15305,773
Monaco,2021-12-16 23:22:01,43.7333,7.4167,4114,36,,,10483.131179288554,,,0.8750607681088964,492,MCO,598,0
Mongolia,2021-12-16 23:22:01,46.8625,103.8467,386258,2041,,,11782.29395063039,,,0.5284032952068307,496,MNG,10226,120
Montenegro,2021-12-16 23:22:01,42.708678000000006,19.37439,160457,2367,,,25547.95545662689,,,1.475161569766355,499,MNE,6936,138
Morocco,2021-12-16 23:22:01,31.7917,-7.0926,952189,14802,,,2579.7198731051426,,,1.5545233141739718,504,MAR,3445,44
Mozambique,2021-12-16 23:22:01,-18.665695,35.529562,156729,1948,,,501.44558858323364,,,1.2429097359135832,508,MOZ,4029,10
Namibia,2021-12-16 23:22:01,-22.9576,18.4904,134154,3579,,,5279.749507657868,,,2.6678295093698288,516,NAM,4375,12
Nepal,2021-12-16 23:22:01,28.1667,84.25,825176,11567,,,2832.0741242486133,,,1.4017615635937062,524,NPL,6981,82
Netherlands,2021-12-16 23:22:01,52.3167,5.55,2978958,20768,,,17385.352082854657,,,0.6971565225155911,528,NLD,566777,1440
New Zealand,2021-12-16 23:22:01,-40.9006,174.886,13240,48,,,274.56159833006825,,,0.3625377643504532,554,NZL,3787,13
Nicaragua,2021-12-16 23:22:01,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-16 23:22:01,17.607789,8.081666,7176,270,,,29.64476352682793,,,3.762541806020067,562,NER,426,34
Nigeria,2021-12-16 23:22:01,9.082,8.6753,220020,2983,,,106.7335018964601,,,1.3557858376511227,566,NGA,6617,10
North Macedonia,2021-12-16 23:22:01,41.6086,21.7453,220467,7778,,,10582.178959191317,,,3.5279656365805314,807,MKD,9722,401
Norway,2021-12-16 23:22:01,60.472,8.4689,334488,1202,,,6169.951461307206,,,0.3593551936093373,578,NOR,99174,207
Oman,2021-12-16 23:22:01,21.512583,55.92325500000001,304783,4113,,,5968.387713051799,,,1.3494847153548593,512,OMN,308,0
Pakistan,2021-12-16 23:22:01,30.3753,69.3451,1290214,28849,,,584.0918035311963,,,2.2359856581931368,586,PAK,9392,211
Palau,2021-12-16 23:22:01,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-16 23:22:01,8.538,-80.7821,481824,7394,,,11166.857638695754,,,1.5345852427442386,591,PAN,6272,42
Papua New Guinea,2021-12-16 23:22:01,-6.314993,143.95555,35966,587,,,401.98828057632994,,,1.632096980481566,598,PNG,2629,151
Paraguay,2021-12-16 23:22:01,-23.4425,-58.4438,464004,16517,,,6505.461596376042,,,3.5596675890725082,600,PRY,1895,174
Peru,2021-12-16 23:22:01,-9.19,-75.0152,2258456,201992,,,6849.649849753635,,,8.943809398987627,604,PER,38594,1161
Philippines,2021-12-16 23:22:01,12.879721,121.774017,2837016,50496,,,2588.9650572450532,,,1.7798983156950825,608,PHL,16421,4332
Poland,2021-12-16 23:22:01,51.9194,19.1451,3903445,90306,,,10313.857742325898,,,2.3134948743994093,616,POL,626474,10090
Portugal,2021-12-16 23:22:01,39.3999,-8.2245,1211130,18717,,,11877.658149832097,,,1.5454162641500089,620,PRT,93311,415
Qatar,2021-12-16 23:22:01,25.3548,51.1839,246024,614,,,8539.357042199747,,,0.2495691477254252,634,QAT,4328,3
Romania,2021-12-16 23:22:01,45.9432,24.9668,1796230,58019,,,9337.039670371927,,,3.2300429232336616,642,ROU,43315,3924
Russia,2021-12-16 23:22:01,61.524,105.3188,9955308,288240,,,6821.766428573485,,,2.895339852870449,643,RUS,899987,32906
Rwanda,2021-12-16 23:22:01,-1.9403,29.8739,100888,1344,,,778.9250466850868,,,1.332170327491872,646,RWA,705,6
Saint Kitts and Nevis,2021-12-16 23:22:01,17.357822,-62.782998,2797,28,,,5258.309520228606,,,1.0010725777618876,659,KNA,41,1
Saint Lucia,2021-12-16 23:22:01,13.9094,-60.9789,13115,285,,,7142.118075031723,,,2.173084254670225,662,LCA,264,14
Saint Vincent and the Grenadines,2021-12-16 23:22:01,12.9843,-61.2872,5723,77,,,5158.318836922133,,,1.3454481915079504,670,VCT,397,5
Samoa,2021-12-16 23:22:01,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-16 23:22:01,43.9424,12.4578,6915,94,,,20375.390417820734,,,1.3593637020968907,674,SMR,1096,2
Sao Tome and Principe,2021-12-16 23:22:01,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,2,1
Saudi Arabia,2021-12-16 23:22:01,23.885942,45.079162,550542,8858,,,1581.3870949756888,,,1.6089598977008113,682,SAU,1118,37
Senegal,2021-12-16 23:22:01,14.4974,-14.4524,74115,1886,,,442.6380186730357,,,2.544694056533765,686,SEN,145,3
Serbia,2021-12-16 23:22:01,44.0165,21.0059,1279445,12306,,,14643.365223173565,,,0.9618232905673944,688,SRB,56097,1268
Seychelles,2021-12-16 23:22:01,-4.6796,55.492,24047,131,,,24452.91844620704,,,0.5447664989395766,690,SYC,1179,7
Sierra Leone,2021-12-16 23:22:01,8.460555000000001,-11.779889,6434,121,,,80.65704022259038,,,1.8806341311781165,694,SLE,34,0
Singapore,2021-12-16 23:22:01,1.2833,103.8333,274972,808,,,4700.100489834527,,,0.2938481008975459,702,SGP,29802,188
Slovakia,2021-12-16 23:22:01,48.669,19.699,1310588,15730,,,24005.01278197128,,,1.200224631997241,703,SVK,270219,1934
Slovenia,2021-12-16 23:22:01,46.1512,14.9955,445228,5452,,,21416.188696888603,,,1.2245411339807921,705,SVN,55862,467
Solomon Islands,2021-12-16 23:22:01,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-16 23:22:01,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-16 23:22:01,-30.5595,22.9375,3255816,90262,,,5489.610375815078,,,2.772331114534728,710,ZAF,304117,711
South Sudan,2021-12-16 23:22:01,6.877000000000002,31.307,13049,133,,,116.57419971485821,,,1.0192351904360488,728,SSD,360,0
Spain,2021-12-16 23:22:01,40.463667,-3.74922,5422168,88667,,,11597.033826464343,,,1.6352684018643464,724,ESP,325556,844
Sri Lanka,2021-12-16 23:22:01,7.873054,80.77179699999998,577724,14698,,,2697.974385018621,,,2.5441214143778,144,LKA,23244,620
Sudan,2021-12-16 23:22:01,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3761,153
Summer Olympics 2020,2021-12-16 23:22:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-16 23:22:01,3.9193,-56.0278,51323,1179,,,8748.725781321915,,,2.2972156732848816,740,SUR,1081,39
Sweden,2021-12-16 23:22:01,60.1282,18.6435,1246755,15226,,,12345.001173352131,,,1.2212503659500062,752,SWE,56346,114
Switzerland,2021-12-16 23:22:01,46.8182,8.2275,1165778,11879,,,13470.01103919318,,,1.0189761687045047,756,CHE,225670,498
Syria,2021-12-16 23:22:01,34.802075,38.99681500000001,49493,2828,,,282.80652549215716,,,5.713939344957873,760,SYR,2790,146
Taiwan*,2021-12-16 23:22:01,23.7,121.0,16771,849,,,70.41675457739346,,,5.062309939776997,158,TWN,256,1
Tajikistan,2021-12-16 23:22:01,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-16 23:22:01,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-16 23:22:01,15.870032,100.992541,2181960,21286,,,3126.0181772550127,,,0.975544922913344,764,THA,141052,1061
Timor-Leste,2021-12-16 23:22:01,-8.874217,125.727539,19830,122,,,1504.047959637208,,,0.6152294503277862,626,TLS,17,0
Togo,2021-12-16 23:22:01,8.6195,0.8248,26466,244,,,319.6864449251136,,,0.921937580291695,768,TGO,264,0
Tonga,2021-12-16 23:22:01,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-16 23:22:01,10.6918,-61.2225,83130,2503,,,5940.016763237491,,,3.0109467099723326,780,TTO,18698,595
Tunisia,2021-12-16 23:22:01,33.886917,9.537499,720518,25450,,,6096.465762748232,,,3.5321810142147734,788,TUN,4232,120
Turkey,2021-12-16 23:22:01,38.9637,35.2433,9102294,79696,,,10792.500230053527,,,0.8755595018134988,792,TUR,619338,5494
US,2021-12-16 23:22:01,40.0,-100.0,50505386,803468,,,15329.455123637035,,,1.5908560722612832,840,USA,2949683,34153
Uganda,2021-12-16 23:22:01,1.373333,32.290275,128369,3271,,,280.64318663780847,,,2.548122989195211,800,UGA,1233,25
Ukraine,2021-12-16 23:22:01,48.3794,31.1656,3764485,98097,,,8607.732529920422,,,2.6058544528667267,804,UKR,335775,14105
United Arab Emirates,2021-12-16 23:22:01,23.424076,53.847818,743352,2151,,,7515.894200436787,,,0.2893649307461337,784,ARE,2004,7
United Kingdom,2021-12-16 23:22:01,55.0,-3.0,11161236,147395,,,16441.144480974308,,,1.3205974678790056,826,GBR,1348838,3450
Uruguay,2021-12-16 23:22:01,-32.5228,-55.7658,403582,6149,,,11618.126582774064,,,1.5236061073090474,858,URY,6150,42
Uzbekistan,2021-12-16 23:22:01,41.377491,64.585262,196522,1449,,,587.1727016831206,,,0.7373220301034998,860,UZB,5971,81
Vanuatu,2021-12-16 23:22:01,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-16 23:22:01,6.4238,-66.5897,439935,5258,,,1547.1088825856768,,,1.1951765601736621,862,VEN,17215,201
Vietnam,2021-12-16 23:22:01,14.058324,108.277199,1493237,28857,,,1534.0648630564099,,,1.9325130572039133,704,VNM,403929,5279
West Bank and Gaza,2021-12-16 23:22:01,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7617,91
Yemen,2021-12-16 23:22:01,15.552727,48.516388,10086,1973,,,33.8161698557445,,,19.56176878841959,887,YEM,134,44
Zambia,2021-12-16 23:22:01,-13.133897,27.849332,213139,3673,,,1159.375055075197,,,1.7232885581709592,894,ZMB,2258,5
Zimbabwe,2021-12-16 23:22:01,-19.015438,29.154857,182057,4759,,,1224.9067764377774,,,2.61401648934125,716,ZWE,44133,46
