Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Fiji,2021-10-02 07:21:23,-17.7134,178.065,51130,631,,,5703.646853568098,,,1.234109133581068,242,FJI,3621,123
Finland,2021-10-02 07:21:23,61.9241,25.7482,142114,1078,,,2564.9022383019674,,,0.7585459560634421,246,FIN,13009,47
France,2021-10-02 07:21:23,46.2276,2.2137,7111154,117535,,,10894.394651233106,,,1.652825968893375,250,FRA,213625,2266
Gabon,2021-10-02 07:21:23,-0.8037,11.6094,30648,190,,,1376.9876642608622,,,0.6199425737405377,266,GAB,4569,23
Gambia,2021-10-02 07:21:23,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,199,15
Georgia,2021-10-02 07:21:23,42.3154,43.3569,614763,8976,,,15410.780424523868,,,1.4600748581160543,268,GEO,54820,1327
Germany,2021-10-02 07:21:23,51.165691,10.451526,4249061,93781,,,5071.450144774157,,,2.207099403844756,276,DEU,252373,1450
Ghana,2021-10-02 07:21:23,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7030,104
Greece,2021-10-02 07:21:23,39.0742,21.8243,658368,14860,,,6316.4584359903665,,,2.2570963351803246,300,GRC,61985,1123
Grenada,2021-10-02 07:21:23,12.1165,-61.679,5236,150,,,4653.4363085345585,,,2.8647822765469826,308,GRD,4419,146
Guatemala,2021-10-02 07:21:23,15.7835,-90.2308,563257,13625,,,3143.9529655969027,,,2.418966830416666,320,GTM,78994,1470
Guinea,2021-10-02 07:21:23,9.9456,-9.6966,30420,379,,,231.63391303235443,,,1.2458908612754769,324,GIN,678,33
Guinea-Bissau,2021-10-02 07:21:23,11.8037,-15.1804,6110,135,,,310.4677951908488,,,2.20949263502455,624,GNB,241,15
Guyana,2021-10-02 07:21:23,4.860416000000002,-58.93018000000001,32055,792,,,4075.345905392984,,,2.4707533926064578,328,GUY,5943,156
Haiti,2021-10-02 07:21:23,18.9712,-72.2852,21916,611,,,192.20290789774518,,,2.7879175031940133,332,HTI,939,25
Holy See,2021-10-02 07:21:23,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-02 07:21:23,15.2,-86.2419,367275,9854,,,3708.1225223653473,,,2.6830031992376284,340,HND,24767,856
Hungary,2021-10-02 07:21:23,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,10344,138
Iceland,2021-10-02 07:21:23,64.9631,-19.0208,11839,33,,,3469.304029304029,,,0.2787397584255427,352,ISL,883,0
India,2021-10-02 07:21:23,20.593684,78.96288,33791061,448573,,,2448.61982811743,,,1.3274901311917966,356,IND,845154,8348
Indonesia,2021-10-02 07:21:23,-0.7893,113.9213,4216728,142026,,,1541.6321210518051,,,3.3681565422289514,360,IDN,99838,7096
Iran,2021-10-02 07:21:23,32.427908,53.68804599999999,5601565,120663,,,6669.089250856557,,,2.1540944361084806,364,IRN,518432,11114
Iraq,2021-10-02 07:21:23,33.223191,43.679291,2005991,22302,,,4987.2356277778135,,,1.1117696938819766,368,IRQ,97912,1308
Ireland,2021-10-02 07:21:23,53.1424,-7.6921,390989,5249,,,7918.289860496465,,,1.3424930113123388,372,IRL,37053,137
Israel,2021-10-02 07:21:23,31.046051,34.851612,1285570,7766,,,14852.566696870825,,,0.6040900145460768,376,ISR,180599,637
Italy,2021-10-02 07:21:23,41.8719,12.5674,4675758,130973,,,7733.4049509717115,,,2.8011073284802164,380,ITA,115788,1563
Jamaica,2021-10-02 07:21:23,18.1096,-77.2975,84069,1877,,,2839.0553570035536,,,2.23268981431919,388,JAM,14280,292
Japan,2021-10-02 07:21:23,36.204824,138.252924,1703706,17698,,,1347.0538525043135,,,1.0387942520599212,392,JPN,157229,1419
Jordan,2021-10-02 07:21:23,31.24,36.51,824697,10727,,,8082.776478613448,,,1.300720143276864,400,JOR,24872,273
Kazakhstan,2021-10-02 07:21:23,48.0196,66.9237,965080,15907,,,5139.772378617828,,,1.6482571393045136,398,KAZ,85722,2175
Kenya,2021-10-02 07:21:23,-0.0236,37.9062,249725,5128,,,464.4206109950848,,,2.0534588046851536,404,KEN,10873,371
Kiribati,2021-10-02 07:21:23,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-02 07:21:23,35.90775700000001,127.766922,316020,2504,,,616.3936725888532,,,0.7923549142459339,410,KOR,57107,189
Kosovo,2021-10-02 07:21:23,42.602636,20.902977,160114,2955,,,8844.288944887387,,,1.8455600384725883,383,XKS,10113,371
Kuwait,2021-10-02 07:21:23,29.31166,47.481766,411690,2450,,,9640.180931647654,,,0.5951079695887682,414,KWT,1523,28
Kyrgyzstan,2021-10-02 07:21:23,41.20438,74.766098,178680,2607,,,2738.7303651901057,,,1.4590329079919409,417,KGZ,2415,66
Laos,2021-10-02 07:21:23,19.85627,102.495496,24310,20,,,334.13253914889805,,,0.08227067050596462,418,LAO,8705,5
Latvia,2021-10-02 07:21:23,56.8796,24.6032,159418,2721,,,8451.798905949629,,,1.7068336072463586,428,LVA,15618,137
Lebanon,2021-10-02 07:21:23,33.8547,35.8623,624743,8333,,,9153.150814262284,,,1.3338284702669738,422,LBN,19222,254
Lesotho,2021-10-02 07:21:23,-29.61,28.2336,21320,633,,,995.2143818747747,,,2.969043151969981,426,LSO,6925,230
Liberia,2021-10-02 07:21:23,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-02 07:21:23,26.3351,17.228331,341091,4664,,,4964.004559844466,,,1.3673770342811742,434,LBY,27587,356
Liechtenstein,2021-10-02 07:21:23,47.14,9.55,3448,60,,,9041.088706505494,,,1.740139211136891,438,LIE,147,1
Lithuania,2021-10-02 07:21:23,55.1694,23.8813,335801,5041,,,12335.235285279936,,,1.5011867147507003,440,LTU,32523,421
Luxembourg,2021-10-02 07:21:23,49.8153,6.1296,78326,835,,,12512.620292151774,,,1.0660572479125705,442,LUX,2224,5
MS Zaandam,2021-10-02 07:21:23,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-02 07:21:23,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,20,2
Malawi,2021-10-02 07:21:23,-13.2543,34.3015,61597,2282,,,321.99239360468965,,,3.7047258795071185,454,MWI,869,79
Malaysia,2021-10-02 07:21:23,4.210483999999999,101.97576600000001,2257584,26456,,,6975.1719072589685,,,1.1718722315537318,458,MYS,452202,8935
Maldives,2021-10-02 07:21:23,3.2028,73.2207,84866,231,,,15700.167609547454,,,0.2721938114203568,462,MDV,3213,5
Mali,2021-10-02 07:21:23,17.570692,-3.996166000000001,15255,549,,,75.33023084382599,,,3.5988200589970503,466,MLI,336,9
Malta,2021-10-02 07:21:23,35.9375,14.3754,37163,458,,,8416.697052808473,,,1.2324085784247774,470,MLT,799,17
Marshall Islands,2021-10-02 07:21:23,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-02 07:21:23,21.0079,-10.9408,36079,776,,,775.9492091894891,,,2.1508356661770005,478,MRT,2090,46
Mauritius,2021-10-02 07:21:23,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4514,53
Mexico,2021-10-02 07:21:23,23.6345,-102.5528,3671611,277978,,,2873.1084754208086,,,7.5710090202910925,484,MEX,266317,15757
Micronesia,2021-10-02 07:21:23,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-02 07:21:23,47.4116,28.3699,295681,6803,,,7329.789589046801,,,2.300790378820418,498,MDA,26079,384
Monaco,2021-10-02 07:21:23,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,90,0
Mongolia,2021-10-02 07:21:23,46.8625,103.8467,309064,1314,,,9427.592172997402,,,0.4251546605233867,496,MNG,77918,338
Montenegro,2021-10-02 07:21:23,42.708678000000006,19.37439,131946,1928,,,21008.435472931014,,,1.4612038258075273,499,MNE,14866,180
Morocco,2021-10-02 07:21:23,31.7917,-7.0926,934007,14290,,,2530.4602547596273,,,1.5299671201607696,504,MAR,57275,1367
Mozambique,2021-10-02 07:21:23,-18.665695,35.529562,150759,1918,,,482.34491057315313,,,1.2722291869805449,508,MOZ,3328,46
Namibia,2021-10-02 07:21:23,-22.9576,18.4904,127680,3514,,,5024.959502793481,,,2.7521929824561404,516,NAM,2367,115
Nepal,2021-10-02 07:21:23,28.1667,84.25,795959,11148,,,2731.7988984929298,,,1.4005746527145242,524,NPL,28688,339
Netherlands,2021-10-02 07:21:23,52.3167,5.55,2043240,18590,,,11924.453714947287,,,0.9098294865018304,528,NLD,58263,194
New Zealand,2021-10-02 07:21:23,-40.9006,174.886,4320,27,,,89.58505323156305,,,0.625,554,NZL,571,0
Nicaragua,2021-10-02 07:21:23,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-02 07:21:23,17.607789,8.081666,6025,203,,,24.889869042522054,,,3.3692946058091287,562,NER,156,4
Nigeria,2021-10-02 07:21:23,9.082,8.6753,205940,2724,,,99.90317871355782,,,1.322715353986598,566,NGA,11852,229
North Macedonia,2021-10-02 07:21:23,41.6086,21.7453,191820,6683,,,9207.153759755782,,,3.4839954123657595,807,MKD,12941,670
Norway,2021-10-02 07:21:23,60.472,8.4689,189915,861,,,3503.1640351048713,,,0.4533607140036332,578,NOR,24864,39
Oman,2021-10-02 07:21:23,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1303,26
Pakistan,2021-10-02 07:21:23,30.3753,69.3451,1248202,27831,,,565.072582805059,,,2.22968718204265,586,PAK,76624,1796
Palau,2021-10-02 07:21:23,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-02 07:21:23,8.538,-80.7821,467338,7230,,,10831.126957463299,,,1.5470601577445018,591,PAN,8261,157
Papua New Guinea,2021-10-02 07:21:23,-6.314993,143.95555,20455,234,,,228.62342988346856,,,1.1439745783427036,598,PNG,2529,42
Paraguay,2021-10-02 07:21:23,-23.4425,-58.4438,459967,16198,,,6448.861764338882,,,3.5215569812617,600,PRY,1168,214
Peru,2021-10-02 07:21:23,-9.19,-75.0152,2177283,199423,,,6603.461025506427,,,9.15925949910967,604,PER,24191,1003
Philippines,2021-10-02 07:21:23,12.879721,121.774017,2565487,38493,,,2341.1768554764717,,,1.500416879914028,608,PHL,524919,4620
Poland,2021-10-02 07:21:23,51.9194,19.1451,2908432,75666,,,7684.789692496855,,,2.6016080142152203,616,POL,18659,294
Portugal,2021-10-02 07:21:23,39.3999,-8.2245,1069975,17979,,,10493.338682772779,,,1.6803196336363,620,PRT,25831,207
Qatar,2021-10-02 07:21:23,25.3548,51.1839,236735,606,,,8216.94098699784,,,0.2559824276089298,634,QAT,3455,4
Romania,2021-10-02 07:21:23,45.9432,24.9668,1244555,37210,,,6469.3604977980185,,,2.989823671914861,642,ROU,141357,2560
Russia,2021-10-02 07:21:23,61.524,105.3188,7425057,204424,,,5087.9394763923465,,,2.7531640497843988,643,RUS,549344,22083
Rwanda,2021-10-02 07:21:23,-1.9403,29.8739,97695,1276,,,754.2728811741687,,,1.3061057372434617,646,RWA,8523,164
Saint Kitts and Nevis,2021-10-02 07:21:23,17.357822,-62.782998,1965,13,,,3694.1645360204548,,,0.6615776081424937,659,KNA,817,9
Saint Lucia,2021-10-02 07:21:23,13.9094,-60.9789,11573,207,,,6302.381432126734,,,1.7886459863475332,662,LCA,2686,91
Saint Vincent and the Grenadines,2021-10-02 07:21:23,12.9843,-61.2872,3563,26,,,3211.443301756695,,,0.7297221442604547,670,VCT,1205,14
Samoa,2021-10-02 07:21:23,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-02 07:21:23,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-02 07:21:23,0.1864,6.6131,3504,51,,,1598.8246083929166,,,1.4554794520547945,678,STP,847,14
Saudi Arabia,2021-10-02 07:21:23,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3816,204
Senegal,2021-10-02 07:21:23,14.4974,-14.4524,73782,1858,,,440.6492382612684,,,2.5182293784391856,686,SEN,735,73
Serbia,2021-10-02 07:21:23,44.0165,21.0059,949260,8280,,,10864.367652966508,,,0.8722583907464762,688,SRB,175834,941
Seychelles,2021-10-02 07:21:23,-4.6796,55.492,21507,112,,,21870.04270896888,,,0.5207606825684661,690,SYC,1277,9
Sierra Leone,2021-10-02 07:21:23,8.460555000000001,-11.779889,6394,121,,,80.15559763494603,,,1.8923991241789175,694,SLE,23,0
Singapore,2021-10-02 07:21:23,1.2833,103.8333,99430,103,,,1699.5584703324234,,,0.10359046565422912,702,SGP,31220,48
Slovakia,2021-10-02 07:21:23,48.669,19.699,413723,12649,,,7577.839796484862,,,3.0573596343447185,703,SVK,18191,100
Slovenia,2021-10-02 07:21:23,46.1512,14.9955,294335,4565,,,14157.99073755178,,,1.5509538451084648,705,SVN,25087,112
Solomon Islands,2021-10-02 07:21:23,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-02 07:21:23,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2350,119
South Africa,2021-10-02 07:21:23,-30.5595,22.9375,2904307,87705,,,4896.9333161801405,,,3.0198253834735787,710,ZAF,98703,4544
South Sudan,2021-10-02 07:21:23,6.877000000000002,31.307,12021,130,,,107.39048622670784,,,1.0814408119124863,728,SSD,548,10
Spain,2021-10-02 07:21:23,40.463667,-3.74922,4961128,86463,,,10610.95289438088,,,1.7428092965954516,724,ESP,83373,1668
Sri Lanka,2021-10-02 07:21:23,7.873054,80.77179699999998,518775,12964,,,2422.682217785717,,,2.4989639053539587,144,LKA,67374,3158
Sudan,2021-10-02 07:21:23,12.8628,30.2176,38283,2902,,,87.30590240854414,,,7.580388161847295,729,SDN,397,65
Summer Olympics 2020,2021-10-02 07:21:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,30,0
Suriname,2021-10-02 07:21:23,3.9193,-56.0278,41867,893,,,7136.817845539126,,,2.1329448013948933,740,SUR,11511,151
Sweden,2021-10-02 07:21:23,60.1282,18.6435,1153655,14868,,,11423.152366458171,,,1.2887735068109616,752,SWE,23130,176
Switzerland,2021-10-02 07:21:23,46.8182,8.2275,841573,11093,,,9723.976263308214,,,1.318126888576511,756,CHE,55877,175
Syria,2021-10-02 07:21:23,34.802075,38.99681500000001,34460,2257,,,196.90689326692132,,,6.54962275101567,760,SYR,6157,228
Taiwan*,2021-10-02 07:21:23,23.7,121.0,16234,843,,,68.16204125033721,,,5.192805223604781,158,TWN,222,6
Tajikistan,2021-10-02 07:21:23,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,171,0
Tanzania,2021-10-02 07:21:23,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,24479,669
Thailand,2021-10-02 07:21:23,15.870032,100.992541,1615229,16850,,,2314.0823912580604,,,1.0431957326174803,764,THA,366089,4476
Timor-Leste,2021-10-02 07:21:23,-8.874217,125.727539,19535,117,,,1481.673065633528,,,0.5989250063987714,626,TLS,2156,43
Togo,2021-10-02 07:21:23,8.6195,0.8248,25429,229,,,307.1603796569453,,,0.9005466200007866,768,TGO,3449,39
Trinidad and Tobago,2021-10-02 07:21:23,10.6918,-61.2225,50903,1489,,,3637.25097196052,,,2.925171404435888,780,TTO,5603,171
Tunisia,2021-10-02 07:21:23,33.886917,9.537499,707548,24901,,,5986.7236592298705,,,3.5193372039776807,788,TUN,37521,1191
Turkey,2021-10-02 07:21:23,38.9637,35.2433,7153527,64037,,,8481.86641666311,,,0.8951807968293123,792,TUR,694927,6478
US,2021-10-02 07:21:23,40.0,-100.0,43619754,700320,,,13239.51986916974,,,1.6055111177380783,840,USA,3684003,52183
Uganda,2021-10-02 07:21:23,1.373333,32.290275,123742,3159,,,270.5275354714589,,,2.5528923081896204,800,UGA,3365,121
Ukraine,2021-10-02 07:21:23,48.3794,31.1656,2545904,60164,,,5821.370168523587,,,2.363168446257204,804,UKR,152902,2972
United Arab Emirates,2021-10-02 07:21:23,23.424076,53.847818,736268,2100,,,7444.269190325973,,,0.2852222288623165,784,ARE,14960,56
United Kingdom,2021-10-02 07:21:23,55.0,-3.0,7878571,137171,,,11605.589570421616,,,1.7410644646091278,826,GBR,941301,3806
Uruguay,2021-10-02 07:21:23,-32.5228,-55.7658,389025,6056,,,11199.066593316054,,,1.5567122935543989,858,URY,3602,22
Uzbekistan,2021-10-02 07:21:23,41.377491,64.585262,174879,1245,,,522.5072760181682,,,0.7119208138198412,860,UZB,15847,143
Vanuatu,2021-10-02 07:21:23,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-02 07:21:23,6.4238,-66.5897,370368,4483,,,1302.4642790991668,,,1.2104177466735788,862,VEN,31609,413
Vietnam,2021-10-02 07:21:23,14.058324,108.277199,797712,19437,,,819.5229223749848,,,2.436593657861484,704,VNM,296063,6991
West Bank and Gaza,2021-10-02 07:21:23,31.9522,35.2332,405056,4120,,,7940.06997272914,,,1.0171433085795545,275,PSE,54832,414
Yemen,2021-10-02 07:21:23,15.552727,48.516388,9111,1729,,,30.54720638069484,,,18.977060695862146,887,YEM,1093,216
Zambia,2021-10-02 07:21:23,-13.133897,27.849332,209114,3649,,,1137.4809643800281,,,1.7449812064232906,894,ZMB,2230,38
Zimbabwe,2021-10-02 07:21:23,-19.015438,29.154857,131028,4624,,,881.5760179673897,,,3.5290166987208837,716,ZWE,5697,167
