Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2021-12-15 08:21:27,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-15 08:21:27,21.9162,95.956,527274,19193,,,969.0792065854907,,,3.640042937827392,104,MMR,12558,230
Burundi,2021-12-15 08:21:27,-3.3731,29.9189,20886,38,,,175.64868110849912,,,0.1819400555395959,108,BDI,604,0
Cabo Verde,2021-12-15 08:21:27,16.5388,-23.0418,38509,351,,,6926.228623639359,,,0.91147523955439,132,CPV,207,1
Cambodia,2021-12-15 08:21:27,11.55,104.9167,120390,2995,,,720.0802011080707,,,2.4877481518398543,116,KHM,746,116
Cameroon,2021-12-15 08:21:27,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-15 08:21:27,60.00100000000001,-95.001,1854234,30022,,,4848.163896833634,,,1.6191052477734742,124,CAN,91596,564
Central African Republic,2021-12-15 08:21:27,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-15 08:21:27,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-15 08:21:27,-35.6751,-71.543,1785124,38723,,,9338.274131654449,,,2.1692050524221287,152,CHL,54668,718
China,2021-12-15 08:21:27,30.5928,114.3055,112497,4849,,,7.968458377192544,,,4.31033716454661,156,CHN,1664,0
Colombia,2021-12-15 08:21:27,4.5709,-74.2973,5097680,129205,,,10018.457287130186,,,2.534584359944132,170,COL,61393,1340
Comoros,2021-12-15 08:21:27,-11.6455,43.3333,4576,151,,,526.2219768972914,,,3.299825174825175,174,COM,172,2
Congo (Brazzaville),2021-12-15 08:21:27,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,527,28
Congo (Kinshasa),2021-12-15 08:21:27,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2048,19
Costa Rica,2021-12-15 08:21:27,9.7489,-83.7534,568305,7333,,,11156.110758416477,,,1.2903282568339185,188,CRI,3404,102
Cote d'Ivoire,2021-12-15 08:21:27,7.54,-5.5471,61907,706,,,234.6893418921442,,,1.1404203078811763,384,CIV,384,4
Croatia,2021-12-15 08:21:27,45.1,15.2,657726,11722,,,16021.51187206292,,,1.7822010989378556,191,HRV,113396,1736
Cuba,2021-12-15 08:21:27,21.521757,-77.78116700000002,963751,8313,,,8508.728467531697,,,0.8625671983738539,192,CUB,4444,29
Cyprus,2021-12-15 08:21:27,35.1264,33.4299,142228,612,,,11780.072405850447,,,0.4302950192648424,196,CYP,14190,24
Czechia,2021-12-15 08:21:27,49.8175,15.473,2367076,34813,,,22103.650935261634,,,1.4707174590084982,203,CZE,442709,3061
Denmark,2021-12-15 08:21:27,56.2639,9.5018,576855,3043,,,9882.370233877024,,,0.5275155801717936,208,DNK,141877,252
Diamond Princess,2021-12-15 08:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-15 08:21:27,11.8251,42.5903,13514,189,,,1367.8109963340155,,,1.3985496522125205,262,DJI,17,3
Dominica,2021-12-15 08:21:27,15.415,-61.371,6257,42,,,8691.364198302566,,,0.6712482020137446,212,DMA,816,7
Dominican Republic,2021-12-15 08:21:27,18.7357,-70.1627,410720,4220,,,3786.169199137456,,,1.027463965718738,214,DOM,12702,46
Ecuador,2021-12-15 08:21:27,-1.8312,-78.1834,533457,33561,,,3023.608149606701,,,6.291228721340238,218,ECU,11665,473
Egypt,2021-12-15 08:21:27,26.820553000000004,30.802498,370819,21155,,,362.36005598234635,,,5.70493960665446,818,EGY,24971,1519
El Salvador,2021-12-15 08:21:27,13.7942,-88.8965,121267,3800,,,1869.6152031057932,,,3.133581271079519,222,SLV,3226,65
Equatorial Guinea,2021-12-15 08:21:27,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,93,6
Eritrea,2021-12-15 08:21:27,15.1794,39.7823,7675,64,,,216.41500022416932,,,0.8338762214983714,232,ERI,599,12
Estonia,2021-12-15 08:21:27,58.5953,25.0136,229214,1868,,,17279.099973690936,,,0.8149589466611987,233,EST,15740,167
Eswatini,2021-12-15 08:21:27,-26.5225,31.4659,54731,1254,,,4717.5226950672495,,,2.291206080648992,748,SWZ,8250,9
Ethiopia,2021-12-15 08:21:27,9.145,40.4897,373564,6842,,,324.94115984537467,,,1.8315469370710242,231,ETH,4320,204
Fiji,2021-12-15 08:21:27,-17.7134,178.065,52593,697,,,5866.847231952022,,,1.3252714239537582,242,FJI,164,3
Finland,2021-12-15 08:21:27,61.9241,25.7482,207033,1444,,,3736.5734910168685,,,0.6974733496592329,246,FIN,35811,211
France,2021-12-15 08:21:27,46.2276,2.2137,8438360,121817,,,12932.383607421094,,,1.4436098957617356,250,FRA,1025180,2592
Gabon,2021-12-15 08:21:27,-0.8037,11.6094,37626,285,,,1690.5030623688072,,,0.7574549513634189,266,GAB,839,17
Gambia,2021-12-15 08:21:27,13.4432,-15.3101,10045,342,,,415.65563106828256,,,3.404678944748631,270,GMB,59,1
Georgia,2021-12-15 08:21:27,42.3154,43.3569,898079,12879,,,22512.900537078465,,,1.434060923370884,268,GEO,103686,1686
Germany,2021-12-15 08:21:27,51.165691,10.451526,6633668,106685,,,7977.470419077829,,,1.6082354437997202,276,DEU,1488839,8407
Ghana,2021-12-15 08:21:27,7.9465,-1.0232,131547,1243,,,423.34899379508437,,,0.9449094240081491,288,GHA,820,36
Greece,2021-12-15 08:21:27,39.0742,21.8243,1012659,19475,,,9715.567104311824,,,1.9231547835944776,300,GRC,165471,2552
Grenada,2021-12-15 08:21:27,12.1165,-61.679,5915,200,,,5256.889947475537,,,3.38123415046492,308,GRD,50,0
Guatemala,2021-12-15 08:21:27,15.7835,-90.2308,622525,16051,,,3474.7714096908007,,,2.578370346572427,320,GTM,11934,302
Guinea,2021-12-15 08:21:27,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-15 08:21:27,11.8037,-15.1804,6450,149,,,327.74423551243444,,,2.310077519379845,624,GNB,19,3
Guyana,2021-12-15 08:21:27,4.860416000000002,-58.93018000000001,38618,1024,,,4909.73976523058,,,2.6516132373504577,328,GUY,1702,63
Haiti,2021-12-15 08:21:27,18.9712,-72.2852,25865,762,,,226.835563641868,,,2.9460661125072494,332,HTI,1155,51
Holy See,2021-12-15 08:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-15 08:21:27,15.2,-86.2419,378615,10423,,,3822.6146860128133,,,2.7529284365384363,340,HND,1513,62
Hungary,2021-12-15 08:21:27,47.1625,19.5033,1202514,37079,,,12447.934081063315,,,3.08345682461909,348,HUN,236347,4743
Iceland,2021-12-15 08:21:27,64.9631,-19.0208,19708,36,,,5775.2380952380945,,,0.18266693728435154,352,ISL,3740,2
India,2021-12-15 08:21:27,20.593684,78.96288,34710628,476135,,,2515.254906237128,,,1.3717268382467755,356,IND,244030,11982
Indonesia,2021-12-15 08:21:27,-0.7893,113.9213,4259439,143960,,,1557.2472258255164,,,3.3797878077371224,360,IDN,8016,275
Iran,2021-12-15 08:21:27,32.427908,53.68804599999999,6160303,130831,,,7334.3093437850675,,,2.123775405203283,364,IRN,108661,2425
Iraq,2021-12-15 08:21:27,33.223191,43.679291,2088833,24007,,,5193.194963525766,,,1.1493020265382632,368,IRQ,17950,445
Ireland,2021-12-15 08:21:27,53.1424,-7.6921,632177,5788,,,12802.817289333138,,,0.9155663682797698,372,IRL,124764,222
Israel,2021-12-15 08:21:27,31.046051,34.851612,1352067,8224,,,15620.826011915371,,,0.6082538809097479,376,ISR,13543,76
Italy,2021-12-15 08:21:27,41.8719,12.5674,5258886,135049,,,8697.861401081025,,,2.5680153553433183,380,ITA,385811,2156
Jamaica,2021-12-15 08:21:27,18.1096,-77.2975,91843,2429,,,3101.5875192196568,,,2.6447306817068257,388,JAM,1502,98
Japan,2021-12-15 08:21:27,36.204824,138.252924,1728218,18371,,,1366.4345344016513,,,1.063002468438588,392,JPN,3107,43
Jordan,2021-12-15 08:21:27,31.24,36.51,1019691,12048,,,9993.894036541691,,,1.1815344060112327,400,JOR,124127,793
Kazakhstan,2021-12-15 08:21:27,48.0196,66.9237,1064365,18064,,,5668.539217233352,,,1.697162157718452,398,KAZ,23441,515
Kenya,2021-12-15 08:21:27,-0.0236,37.9062,256815,5349,,,477.60608354270767,,,2.0828222650546118,404,KEN,2431,27
Kiribati,2021-12-15 08:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-15 08:21:27,35.90775700000001,127.766922,536495,4456,,,1046.4278317054516,,,0.8305762402259108,410,KOR,133720,1298
Kosovo,2021-12-15 08:21:27,42.602636,20.902977,161216,2988,,,8905.160613931106,,,1.8534140531957128,383,XKS,259,8
Kuwait,2021-12-15 08:21:27,29.31166,47.481766,413790,2466,,,9689.35477593938,,,0.5959544696585224,414,KWT,740,4
Kyrgyzstan,2021-12-15 08:21:27,41.20438,74.766098,184055,2775,,,2821.116058680685,,,1.5077015022683438,417,KGZ,1499,63
Laos,2021-12-15 08:21:27,19.85627,102.495496,91816,250,,,1261.9791532083595,,,0.2722836978304435,418,LAO,35492,140
Latvia,2021-12-15 08:21:27,56.8796,24.6032,263145,4390,,,13951.050841850449,,,1.6682817458055446,428,LVA,21306,594
Lebanon,2021-12-15 08:21:27,33.8547,35.8623,692315,8873,,,10143.15263392466,,,1.281642027111936,422,LBN,38247,277
Lesotho,2021-12-15 08:21:27,-29.61,28.2336,23223,664,,,1084.0461346284192,,,2.8592343797097706,426,LSO,1526,3
Liberia,2021-12-15 08:21:27,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-15 08:21:27,26.3351,17.228331,379328,5569,,,5520.479642314461,,,1.4681225746583433,434,LBY,13498,250
Liechtenstein,2021-12-15 08:21:27,47.14,9.55,5512,68,,,14453.155728033145,,,1.2336719883889695,438,LIE,1567,7
Lithuania,2021-12-15 08:21:27,55.1694,23.8813,495686,7039,,,18208.413428248485,,,1.420052210471952,440,LTU,47351,646
Luxembourg,2021-12-15 08:21:27,49.8153,6.1296,94511,896,,,15098.182677930145,,,0.9480377945424342,442,LUX,9645,37
MS Zaandam,2021-12-15 08:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-15 08:21:27,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-15 08:21:27,-13.2543,34.3015,62615,2310,,,327.3138907017816,,,3.6892118501956404,454,MWI,769,8
Malaysia,2021-12-15 08:21:27,4.210483999999999,101.97576600000001,2699240,30956,,,8339.7397478675,,,1.146841333115988,458,MYS,142375,1187
Maldives,2021-12-15 08:21:27,3.2028,73.2207,93370,258,,,17273.403361810924,,,0.2763200171361251,462,MDV,3253,11
Mali,2021-12-15 08:21:27,17.570692,-3.996166000000001,18718,633,,,92.4307611232209,,,3.3817715567902558,466,MLI,2002,44
Malta,2021-12-15 08:21:27,35.9375,14.3754,40724,471,,,9223.194327114932,,,1.1565661526372657,470,MLT,2405,9
Marshall Islands,2021-12-15 08:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-15 08:21:27,21.0079,-10.9408,39878,852,,,857.6541080423085,,,2.1365163749435783,478,MRT,1600,44
Mauritius,2021-12-15 08:21:27,-20.348404,57.552152,22651,240,,,1781.0652422967416,,,1.0595558694980354,480,MUS,3672,0
Mexico,2021-12-15 08:21:27,23.6345,-102.5528,3921682,296984,,,3068.793995906764,,,7.572873068239597,484,MEX,72479,5517
Micronesia,2021-12-15 08:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-15 08:21:27,47.4116,28.3699,370459,9414,,,9183.500195713248,,,2.541171897564913,498,MDA,15704,812
Monaco,2021-12-15 08:21:27,43.7333,7.4167,4114,36,,,10483.131179288554,,,0.8750607681088964,492,MCO,616,0
Mongolia,2021-12-15 08:21:27,46.8625,103.8467,385973,2039,,,11773.600399232286,,,0.5282752938677058,496,MNG,10668,129
Montenegro,2021-12-15 08:21:27,42.708678000000006,19.37439,160111,2360,,,25492.8653540574,,,1.4739774281592146,499,MNE,7180,143
Morocco,2021-12-15 08:21:27,31.7917,-7.0926,951763,14798,,,2578.5657317887203,,,1.5547988312216383,504,MAR,3372,51
Mozambique,2021-12-15 08:21:27,-18.665695,35.529562,154520,1945,,,494.37801777514846,,,1.2587367331089827,508,MOZ,3063,9
Namibia,2021-12-15 08:21:27,-22.9576,18.4904,133090,3578,,,5237.874845134589,,,2.6884063415733714,516,NAM,4023,13
Nepal,2021-12-15 08:21:27,28.1667,84.25,824764,11559,,,2830.660105252435,,,1.401491820690525,524,NPL,7092,77
Netherlands,2021-12-15 08:21:27,52.3167,5.55,2949045,20671,,,17210.778276559155,,,0.7009387784859167,528,NLD,574033,1443
New Zealand,2021-12-15 08:21:27,-40.9006,174.886,13145,47,,,272.5915566502075,,,0.3575503993914036,554,NZL,3859,12
Nicaragua,2021-12-15 08:21:27,12.865416,-85.207229,17391,214,,,262.52333364631045,,,1.2305215341268472,558,NIC,368,4
Niger,2021-12-15 08:21:27,17.607789,8.081666,7170,269,,,29.61997693525032,,,3.7517433751743376,562,NER,444,34
Nigeria,2021-12-15 08:21:27,9.082,8.6753,218596,2983,,,106.0427078472802,,,1.3646178338121466,566,NGA,5419,15
North Macedonia,2021-12-15 08:21:27,41.6086,21.7453,219843,7754,,,10552.227630101086,,,3.5270624945984177,807,MKD,9872,400
Norway,2021-12-15 08:21:27,60.472,8.4689,328747,1141,,,6064.053218801154,,,0.3470754105740889,578,NOR,95908,189
Oman,2021-12-15 08:21:27,21.512583,55.92325500000001,304741,4113,,,5967.56525154985,,,1.3496707039748508,512,OMN,300,0
Pakistan,2021-12-15 08:21:27,30.3753,69.3451,1289913,28843,,,583.9555380489874,,,2.2360422757193703,586,PAK,9551,215
Palau,2021-12-15 08:21:27,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-15 08:21:27,8.538,-80.7821,481438,7391,,,11157.911618886577,,,1.5351924858444908,591,PAN,6510,43
Papua New Guinea,2021-12-15 08:21:27,-6.314993,143.95555,35962,587,,,401.94357298798815,,,1.6322785162115567,598,PNG,2908,151
Paraguay,2021-12-15 08:21:27,-23.4425,-58.4438,463926,16516,,,6504.3680152764855,,,3.5600505252992933,600,PRY,1867,174
Peru,2021-12-15 08:21:27,-9.19,-75.0152,2256796,201902,,,6844.61525144816,,,8.946400117688974,604,PER,38486,1153
Philippines,2021-12-15 08:21:27,12.879721,121.774017,2836868,50351,,,2588.8299974397955,,,1.774879902766008,608,PHL,17527,4543
Poland,2021-12-15 08:21:27,51.9194,19.1451,3857085,89045,,,10191.363267590315,,,2.308608703204622,616,POL,626451,9884
Portugal,2021-12-15 08:21:27,39.3999,-8.2245,1200193,18687,,,11770.398031442895,,,1.5569995825671372,620,PRT,90038,413
Qatar,2021-12-15 08:21:27,25.3548,51.1839,245690,613,,,8527.764086829153,,,0.2495014042085555,634,QAT,4312,2
Romania,2021-12-15 08:21:27,45.9432,24.9668,1794589,57847,,,9328.509536647918,,,3.2234121573240446,642,ROU,46021,4186
Russia,2021-12-15 08:21:27,61.524,105.3188,9899139,286023,,,6783.2772328071105,,,2.8893724999719668,643,RUS,907391,33014
Rwanda,2021-12-15 08:21:27,-1.9403,29.8739,100763,1344,,,777.9599603434441,,,1.3338229310361938,646,RWA,599,6
Saint Kitts and Nevis,2021-12-15 08:21:27,17.357822,-62.782998,2796,28,,,5256.429538276432,,,1.0014306151645207,659,KNA,43,1
Saint Lucia,2021-12-15 08:21:27,13.9094,-60.9789,13105,283,,,7136.672312107565,,,2.159481114078596,662,LCA,261,13
Saint Vincent and the Grenadines,2021-12-15 08:21:27,12.9843,-61.2872,5723,77,,,5158.318836922133,,,1.3454481915079504,670,VCT,397,5
Samoa,2021-12-15 08:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-15 08:21:27,43.9424,12.4578,6719,94,,,19797.866698096528,,,1.3990177109688942,674,SMR,1036,2
Sao Tome and Principe,2021-12-15 08:21:27,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,2,1
Saudi Arabia,2021-12-15 08:21:27,23.885942,45.079162,550369,8856,,,1580.8901665534602,,,1.6091022568494957,682,SAU,1072,38
Senegal,2021-12-15 08:21:27,14.4974,-14.4524,74094,1886,,,442.51260008850966,,,2.5454152832887957,686,SEN,135,3
Serbia,2021-12-15 08:21:27,44.0165,21.0059,1276761,12241,,,14612.646597317042,,,0.9587542225992178,688,SRB,58338,1290
Seychelles,2021-12-15 08:21:27,-4.6796,55.492,23920,129,,,24323.77465934513,,,0.5392976588628763,690,SYC,1198,7
Sierra Leone,2021-12-15 08:21:27,8.460555000000001,-11.779889,6423,121,,,80.51914351098817,,,1.883854896465826,694,SLE,23,0
Singapore,2021-12-15 08:21:27,1.2833,103.8333,274143,804,,,4685.930380492221,,,0.2932775959991683,702,SGP,32802,192
Slovakia,2021-12-15 08:21:27,48.669,19.699,1295909,15516,,,23736.149048573327,,,1.197306292339971,703,SVK,274636,1872
Slovenia,2021-12-15 08:21:27,46.1512,14.9955,442347,5436,,,21277.607925607957,,,1.2288994838893448,705,SVN,58613,477
Solomon Islands,2021-12-15 08:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-15 08:21:27,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-15 08:21:27,-30.5595,22.9375,3204642,90172,,,5403.326224200871,,,2.813793241179514,710,ZAF,278294,668
South Sudan,2021-12-15 08:21:27,6.877000000000002,31.307,12904,133,,,115.27883156721052,,,1.0306881587104777,728,SSD,314,0
Spain,2021-12-15 08:21:27,40.463667,-3.74922,5366128,88542,,,11477.174431544256,,,1.6500165482448426,724,ESP,305083,797
Sri Lanka,2021-12-15 08:21:27,7.873054,80.77179699999998,576194,14661,,,2690.8292762658634,,,2.5444555132472737,144,LKA,23200,627
Sudan,2021-12-15 08:21:27,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3803,153
Summer Olympics 2020,2021-12-15 08:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-15 08:21:27,3.9193,-56.0278,51289,1179,,,8742.930004057043,,,2.298738520930414,740,SUR,1119,40
Sweden,2021-12-15 08:21:27,60.1282,18.6435,1238689,15204,,,12265.134014636702,,,1.227426739076556,752,SWE,53596,110
Switzerland,2021-12-15 08:21:27,46.8182,8.2275,1143534,11824,,,13212.992185212563,,,1.0339876208315626,756,CHE,220487,471
Syria,2021-12-15 08:21:27,34.802075,38.99681500000001,49423,2823,,,282.4065405087363,,,5.711915504926857,760,SYR,2859,146
Taiwan*,2021-12-15 08:21:27,23.7,121.0,16752,848,,,70.3369788730842,,,5.062082139446036,158,TWN,254,0
Tajikistan,2021-12-15 08:21:27,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-15 08:21:27,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,101,9
Thailand,2021-12-15 08:21:27,15.870032,100.992541,2178276,21260,,,3120.7402386287285,,,0.9760012046223709,764,THA,144206,1088
Timor-Leste,2021-12-15 08:21:27,-8.874217,125.727539,19830,122,,,1504.047959637208,,,0.6152294503277862,626,TLS,18,0
Togo,2021-12-15 08:21:27,8.6195,0.8248,26416,243,,,319.08248806551046,,,0.9198970321017566,768,TGO,249,0
Tonga,2021-12-15 08:21:27,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-15 08:21:27,10.6918,-61.2225,81857,2454,,,5849.055120754617,,,2.9979109911186583,780,TTO,18773,569
Tunisia,2021-12-15 08:21:27,33.886917,9.537499,719903,25443,,,6091.262108649252,,,3.534226138799255,788,TUN,4085,123
Turkey,2021-12-15 08:21:27,38.9637,35.2433,9082422,79503,,,10768.938195628842,,,0.8753502094485369,792,TUR,623333,5530
US,2021-12-15 08:21:27,40.0,-100.0,50236602,800473,,,15247.873482701718,,,1.593405939358717,840,USA,2920210,33643
Uganda,2021-12-15 08:21:27,1.373333,32.290275,128187,3269,,,280.24529415622743,,,2.550180595536209,800,UGA,1185,28
Ukraine,2021-12-15 08:21:27,48.3794,31.1656,3746106,97328,,,8565.707786517962,,,2.5981112120158905,804,UKR,347193,14515
United Arab Emirates,2021-12-15 08:21:27,23.424076,53.847818,743004,2151,,,7512.3756369813145,,,0.2895004602936189,784,ARE,1930,7
United Kingdom,2021-12-15 08:21:27,55.0,-3.0,10995311,147085,,,16196.727384336837,,,1.3377065914734017,826,GBR,1308948,3487
Uruguay,2021-12-15 08:21:27,-32.5228,-55.7658,402978,6146,,,11600.738918170598,,,1.525145293291445,858,URY,6090,42
Uzbekistan,2021-12-15 08:21:27,41.377491,64.585262,196303,1445,,,586.5183687246296,,,0.7361069367253684,860,UZB,5990,82
Vanuatu,2021-12-15 08:21:27,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-15 08:21:27,6.4238,-66.5897,439444,5250,,,1545.3821946400724,,,1.194691473771402,862,VEN,18589,211
Vietnam,2021-12-15 08:21:27,14.058324,108.277199,1443648,28333,,,1483.1200080239507,,,1.9625975307000043,704,VNM,398251,5063
West Bank and Gaza,2021-12-15 08:21:27,31.9522,35.2332,464751,4846,,,9110.23527585282,,,1.0427088914278828,275,PSE,7361,85
Yemen,2021-12-15 08:21:27,15.552727,48.516388,10075,1972,,,33.77928924217984,,,19.573200992555837,887,YEM,139,46
Zambia,2021-12-15 08:21:27,-13.133897,27.849332,211705,3671,,,1151.5747753095145,,,1.734016674145627,894,ZMB,1697,5
Zimbabwe,2021-12-15 08:21:27,-19.015438,29.154857,177690,4745,,,1195.5249460621044,,,2.6703810006190563,716,ZWE,38507,42
