Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-09-28 17:21:58,27.5142,90.4336,2600,3,,,336.9569161703032,,,0.1153846153846154,64,BTN,4,0
Bolivia,2021-09-28 17:21:58,-16.2902,-63.5887,499202,18707,,,4276.5421040245865,,,3.7473808197883822,68,BOL,8735,278
Bosnia and Herzegovina,2021-09-28 17:21:58,43.9159,17.6791,233121,10542,,,7105.581997156194,,,4.522115124763535,70,BIH,18858,716
Botswana,2021-09-28 17:21:58,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-28 17:21:58,-14.235,-51.9253,21366395,594653,,,10051.9638723685,,,2.7831227495326187,76,BRA,614114,15079
Brunei,2021-09-28 17:21:58,4.5353,114.7277,6813,39,,,1557.317655771767,,,0.5724350506384852,96,BRN,4059,30
Bulgaria,2021-09-28 17:21:58,42.7339,25.4858,495397,20638,,,7129.609574516314,,,4.165951751827322,100,BGR,41708,1798
Burkina Faso,2021-09-28 17:21:58,12.2383,-1.5616,14199,181,,,67.92714520660348,,,1.2747376575815201,854,BFA,415,10
Burma,2021-09-28 17:21:58,21.9162,95.956,461066,17631,,,847.3952318216827,,,3.823964464957295,104,MMR,63553,2296
Burundi,2021-09-28 17:21:58,-3.3731,29.9189,17505,38,,,147.21488857628444,,,0.21708083404741504,108,BDI,4362,0
Cabo Verde,2021-09-28 17:21:58,16.5388,-23.0418,37472,336,,,6739.713806772807,,,0.8966695132365501,132,CPV,2189,26
Cambodia,2021-09-28 17:21:58,11.55,104.9167,110792,2287,,,662.6723618337518,,,2.0642284641490356,116,KHM,17310,369
Cameroon,2021-09-28 17:21:58,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-28 17:21:58,60.00100000000001,-95.001,1620840,27765,,,4281.627111286961,,,1.7130006663211668,124,CAN,116380,779
Central African Republic,2021-09-28 17:21:58,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-28 17:21:58,15.4542,18.7322,5034,174,,,30.646799050204926,,,3.456495828367104,148,TCD,43,0
Chile,2021-09-28 17:21:58,-35.6751,-71.543,1652795,37449,,,8646.03959916948,,,2.265798238741042,152,CHL,14034,522
China,2021-09-28 17:21:58,30.5928,114.3055,108360,4849,,,7.714232644612157,,,4.474898486526393,156,CHN,1292,1
Colombia,2021-09-28 17:21:58,4.5709,-74.2973,4952690,126178,,,9733.508816049029,,,2.547666015841896,170,COL,45426,1295
Comoros,2021-09-28 17:21:58,-11.6455,43.3333,4128,147,,,474.70374139685714,,,3.5610465116279064,174,COM,63,0
Congo (Brazzaville),2021-09-28 17:21:58,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-28 17:21:58,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1999,25
Costa Rica,2021-09-28 17:21:58,9.7489,-83.7534,525999,6277,,,10325.622865919373,,,1.1933482763275216,188,CRI,64854,785
Cote d'Ivoire,2021-09-28 17:21:58,7.54,-5.5471,59977,607,,,227.37271485720728,,,1.0120546209380263,384,CIV,4459,171
Croatia,2021-09-28 17:21:58,45.1,15.2,401169,8614,,,9772.053858603142,,,2.147224735709888,191,HRV,26778,275
Cuba,2021-09-28 17:21:58,21.521757,-77.78116700000002,866808,7330,,,7652.841766684772,,,0.8456313278142333,192,CUB,214286,2060
Cyprus,2021-09-28 17:21:58,35.1264,33.4299,118181,553,,,9788.373154342406,,,0.4679263164129598,196,CYP,4593,52
Czechia,2021-09-28 17:21:58,49.8175,15.473,1690288,30454,,,15783.834541882692,,,1.801704798235567,203,CZE,10676,52
Denmark,2021-09-28 17:21:58,56.2639,9.5018,359538,2654,,,6207.275539203304,,,0.7381695397982967,208,DNK,12879,66
Diamond Princess,2021-09-28 17:21:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-28 17:21:58,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,506,5
Dominica,2021-09-28 17:21:58,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-28 17:21:58,18.7357,-70.1627,357517,4041,,,3295.7242246981536,,,1.1302959020130512,214,DOM,7500,34
Ecuador,2021-09-28 17:21:58,-1.8312,-78.1834,508655,32747,,,2883.0316283003062,,,6.437958930906018,218,ECU,7454,503
Egypt,2021-09-28 17:21:58,26.820553000000004,30.802498,302327,17224,,,295.43046242229997,,,5.697142498023663,818,EGY,14165,497
El Salvador,2021-09-28 17:21:58,13.7942,-88.8965,104348,3211,,,1608.7691392850759,,,3.0772032046613256,222,SLV,10288,288
Equatorial Guinea,2021-09-28 17:21:58,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2480,18
Eritrea,2021-09-28 17:21:58,15.1794,39.7823,6697,42,,,188.8379487298061,,,0.6271464835000746,232,ERI,52,4
Estonia,2021-09-28 17:21:58,58.5953,25.0136,154722,1351,,,11663.584711795129,,,0.8731789919985522,233,EST,12327,55
Eswatini,2021-09-28 17:21:58,-26.5225,31.4659,45812,1213,,,3948.752072982785,,,2.647777874792631,748,SWZ,2758,119
Ethiopia,2021-09-28 17:21:58,9.145,40.4897,342305,5439,,,297.7508103587898,,,1.5889338455470998,231,ETH,35495,779
Fiji,2021-09-28 17:21:58,-17.7134,178.065,50872,621,,,5674.866472417685,,,1.2207108035854697,242,FJI,4596,103
Finland,2021-09-28 17:21:58,61.9241,25.7482,140087,1072,,,2528.318532002531,,,0.7652387444944927,246,FIN,13113,45
France,2021-09-28 17:21:58,46.2276,2.2137,7087569,117289,,,10858.262077272631,,,1.6548551414455366,250,FRA,252112,2503
Gabon,2021-09-28 17:21:58,-0.8037,11.6094,29515,183,,,1326.082971504155,,,0.6200237167541928,266,GAB,3696,18
Gambia,2021-09-28 17:21:58,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,232,16
Georgia,2021-09-28 17:21:58,42.3154,43.3569,609340,8884,,,15274.837529063027,,,1.457970919355368,268,GEO,62122,1515
Germany,2021-09-28 17:21:58,51.165691,10.451526,4211406,93524,,,5026.5071667370175,,,2.2207310337687702,276,DEU,262063,1301
Ghana,2021-09-28 17:21:58,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,8750,133
Greece,2021-09-28 17:21:58,39.0742,21.8243,651378,14751,,,6249.3955707424,,,2.2645836979449716,300,GRC,64433,1127
Grenada,2021-09-28 17:21:58,12.1165,-61.679,5005,130,,,4448.137647863918,,,2.5974025974025974,308,GRD,4648,129
Guatemala,2021-09-28 17:21:58,15.7835,-90.2308,550333,13394,,,3071.814584489567,,,2.433799172501013,320,GTM,84534,1508
Guinea,2021-09-28 17:21:58,9.9456,-9.6966,30364,378,,,231.20749951723897,,,1.2448952707153207,324,GIN,964,43
Guinea-Bissau,2021-09-28 17:21:58,11.8037,-15.1804,6099,135,,,309.9088515333857,,,2.213477619281849,624,GNB,333,18
Guyana,2021-09-28 17:21:58,4.860416000000002,-58.93018000000001,31236,772,,,3971.2214849744255,,,2.471507235241388,328,GUY,5833,159
Haiti,2021-09-28 17:21:58,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,690,26
Holy See,2021-09-28 17:21:58,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-28 17:21:58,15.2,-86.2419,364605,9705,,,3681.165372723484,,,2.661784671082404,340,HND,24349,831
Hungary,2021-09-28 17:21:58,47.1625,19.5033,821526,30179,,,8504.101818257102,,,3.673529504848295,348,HUN,9034,114
Iceland,2021-09-28 17:21:58,64.9631,-19.0208,11760,33,,,3446.1538461538457,,,0.2806122448979592,352,ISL,1017,0
India,2021-09-28 17:21:58,20.593684,78.96288,33697581,447373,,,2441.8459365982376,,,1.3276116169881749,356,IND,928701,8813
Indonesia,2021-09-28 17:21:58,-0.7893,113.9213,4211460,141709,,,1539.7061447939814,,,3.3648425961543027,360,IDN,130136,9094
Iran,2021-09-28 17:21:58,32.427908,53.68804599999999,5559691,119888,,,6619.235068446754,,,2.156378834723009,364,IRN,587246,12498
Iraq,2021-09-28 17:21:58,33.223191,43.679291,1998615,22187,,,4968.897634242206,,,1.1101187572393882,368,IRQ,115001,1378
Ireland,2021-09-28 17:21:58,53.1424,-7.6921,387218,5209,,,7841.919755291632,,,1.3452370499305302,372,IRL,34656,117
Israel,2021-09-28 17:21:58,31.046051,34.851612,1270230,7684,,,14675.33918445999,,,0.6049298158601198,376,ISR,208742,641
Italy,2021-09-28 17:21:58,41.8719,12.5674,4665049,130807,,,7715.692949277021,,,2.803979122191428,380,ITA,127588,1596
Jamaica,2021-09-28 17:21:58,18.1096,-77.2975,83342,1859,,,2814.504175895873,,,2.230568020925824,388,JAM,15628,331
Japan,2021-09-28 17:21:58,36.204824,138.252924,1698693,17574,,,1343.0902690206585,,,1.0345601000298466,392,JPN,223124,1508
Jordan,2021-09-28 17:21:58,31.24,36.51,820798,10697,,,8044.5627522507775,,,1.3032439162863456,400,JOR,24539,299
Kazakhstan,2021-09-28 17:21:58,48.0196,66.9237,956025,15907,,,5091.547735180615,,,1.6638686226824613,398,KAZ,96822,2929
Kenya,2021-09-28 17:21:58,-0.0236,37.9062,248515,5109,,,462.1703399397076,,,2.0558115204313623,404,KEN,13217,389
Kiribati,2021-09-28 17:21:58,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-28 17:21:58,35.90775700000001,127.766922,305842,2464,,,596.5415910762612,,,0.8056447446720856,410,KOR,54421,179
Kosovo,2021-09-28 17:21:58,42.602636,20.902977,159961,2947,,,8835.837615156272,,,1.8423240664912075,383,XKS,16290,462
Kuwait,2021-09-28 17:21:58,29.31166,47.481766,411533,2447,,,9636.50460138394,,,0.594606021874309,414,KWT,1797,29
Kyrgyzstan,2021-09-28 17:21:58,41.20438,74.766098,178375,2604,,,2734.0554560711053,,,1.4598458304134547,417,KGZ,2728,78
Laos,2021-09-28 17:21:58,19.85627,102.495496,22441,16,,,308.44378079146117,,,0.0712980704959672,418,LAO,7625,2
Latvia,2021-09-28 17:21:58,56.8796,24.6032,155880,2700,,,8264.226206949203,,,1.7321016166281755,428,LVA,12676,116
Lebanon,2021-09-28 17:21:58,33.8547,35.8623,622440,8296,,,9119.409409676326,,,1.3328192275560695,422,LBN,21214,248
Lesotho,2021-09-28 17:21:58,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-28 17:21:58,6.4280550000000005,-9.429499,5794,283,,,114.55852162959398,,,4.884363134276838,430,LBR,200,38
Libya,2021-09-28 17:21:58,26.3351,17.228331,337890,4617,,,4917.419400470392,,,1.3664210245938029,434,LBY,30419,404
Liechtenstein,2021-09-28 17:21:58,47.14,9.55,3445,60,,,9033.222330020717,,,1.741654571843251,438,LIE,179,1
Lithuania,2021-09-28 17:21:58,55.1694,23.8813,327896,4946,,,12044.85486672806,,,1.508405104057384,440,LTU,28489,383
Luxembourg,2021-09-28 17:21:58,49.8153,6.1296,77998,835,,,12460.222117141873,,,1.07054027026334,442,LUX,2258,5
MS Zaandam,2021-09-28 17:21:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-28 17:21:58,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,36,3
Malawi,2021-09-28 17:21:58,-13.2543,34.3015,61517,2278,,,321.57420129843484,,,3.7030414357007007,454,MWI,1131,110
Malaysia,2021-09-28 17:21:58,4.210483999999999,101.97576600000001,2209194,25695,,,6825.6631542769055,,,1.1630938704341949,458,MYS,483837,9313
Maldives,2021-09-28 17:21:58,3.2028,73.2207,84484,231,,,15629.497800355939,,,0.27342455376165903,462,MDV,3524,5
Mali,2021-09-28 17:21:58,17.570692,-3.996166000000001,15165,547,,,74.88580470315445,,,3.6069897790966032,466,MLI,292,8
Malta,2021-09-28 17:21:58,35.9375,14.3754,37119,457,,,8406.731908166663,,,1.2311754088202806,470,MLT,980,17
Marshall Islands,2021-09-28 17:21:58,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-28 17:21:58,21.0079,-10.9408,35889,772,,,771.8628888994034,,,2.1510769316503664,478,MRT,2457,61
Mauritius,2021-09-28 17:21:58,-20.348404,57.552152,15391,79,,,1210.2059575378196,,,0.5132869859008512,480,MUS,5195,50
Mexico,2021-09-28 17:21:58,23.6345,-102.5528,3635807,275676,,,2845.091134843617,,,7.58225065301871,484,MEX,294543,17185
Micronesia,2021-09-28 17:21:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-28 17:21:58,47.4116,28.3699,290043,6713,,,7190.026284326356,,,2.314484404036643,498,MDA,22839,316
Monaco,2021-09-28 17:21:58,43.7333,7.4167,3303,33,,,8416.573234124962,,,0.9990917347865576,492,MCO,115,0
Mongolia,2021-09-28 17:21:58,46.8625,103.8467,298919,1242,,,9118.13224691394,,,0.4154971748199345,496,MNG,85099,305
Montenegro,2021-09-28 17:21:58,42.708678000000006,19.37439,130500,1914,,,20778.203425776435,,,1.4666666666666666,499,MNE,15203,186
Morocco,2021-09-28 17:21:58,31.7917,-7.0926,930891,14225,,,2522.018225787863,,,1.5281058684636548,504,MAR,73650,1659
Mozambique,2021-09-28 17:21:58,-18.665695,35.529562,150572,1912,,,481.7466146287838,,,1.2698244029434422,508,MOZ,4487,57
Namibia,2021-09-28 17:21:58,-22.9576,18.4904,127373,3494,,,5012.877245843625,,,2.7431245240357063,516,NAM,2473,122
Nepal,2021-09-28 17:21:58,28.1667,84.25,793271,11115,,,2722.5734541683496,,,1.401160511351102,524,NPL,31243,373
Netherlands,2021-09-28 17:21:58,52.3167,5.55,2037687,18574,,,11892.046121380647,,,0.9115237031006234,528,NLD,61996,218
New Zealand,2021-09-28 17:21:58,-40.9006,174.886,4205,27,,,87.2002659348895,,,0.6420927467300832,554,NZL,685,1
Nicaragua,2021-09-28 17:21:58,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-28 17:21:58,17.607789,8.081666,5990,201,,,24.74528059165264,,,3.3555926544240404,562,NER,147,3
Nigeria,2021-09-28 17:21:58,9.082,8.6753,204752,2690,,,99.32687019500044,,,1.3137844807376728,566,NGA,12947,235
North Macedonia,2021-09-28 17:21:58,41.6086,21.7453,189999,6607,,,9119.747717651124,,,3.4773867230880158,807,MKD,14375,706
Norway,2021-09-28 17:21:58,60.472,8.4689,187941,851,,,3466.7517148284473,,,0.4528016771220755,578,NOR,29204,36
Oman,2021-09-28 17:21:58,21.512583,55.92325500000001,303705,4095,,,5947.277867835135,,,1.3483479033930952,512,OMN,1434,32
Pakistan,2021-09-28 17:21:58,30.3753,69.3451,1241825,27638,,,562.1856559610483,,,2.2255953938759485,586,PAK,81706,1850
Palau,2021-09-28 17:21:58,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-28 17:21:58,8.538,-80.7821,466357,7216,,,10808.391088466402,,,1.547312466629642,591,PAN,9320,162
Papua New Guinea,2021-09-28 17:21:58,-6.314993,143.95555,19523,227,,,218.20656179980236,,,1.1627311376325358,598,PNG,1685,35
Paraguay,2021-09-28 17:21:58,-23.4425,-58.4438,459855,16191,,,6447.291494042086,,,3.520892455230453,600,PRY,1373,447
Peru,2021-09-28 17:21:58,-9.19,-75.0152,2173354,199314,,,6591.544798553287,,,9.170802363535808,604,PER,23763,1051
Philippines,2021-09-28 17:21:58,12.879721,121.774017,2509177,37596,,,2289.7902498410194,,,1.4983398939174082,608,PHL,514656,4075
Poland,2021-09-28 17:21:58,51.9194,19.1451,2904631,75601,,,7674.7465195359,,,2.6027746725831955,616,POL,15270,232
Portugal,2021-09-28 17:21:58,39.3999,-8.2245,1067775,17962,,,10471.763089789674,,,1.6821895998688865,620,PRT,31156,225
Qatar,2021-09-28 17:21:58,25.3548,51.1839,236482,605,,,8208.159496851853,,,0.25583342495411915,634,QAT,3817,3
Romania,2021-09-28 17:21:58,45.9432,24.9668,1210810,36658,,,6293.949551718341,,,3.0275600630982566,642,ROU,102309,1911
Russia,2021-09-28 17:21:58,61.524,105.3188,7355883,201854,,,5040.538745954862,,,2.744116511912982,643,RUS,531520,21782
Rwanda,2021-09-28 17:21:58,-1.9403,29.8739,96982,1258,,,748.7680286814395,,,1.2971479243570971,646,RWA,9851,175
Saint Kitts and Nevis,2021-09-28 17:21:58,17.357822,-62.782998,1872,11,,,3519.3262144683413,,,0.5876068376068376,659,KNA,819,8
Saint Lucia,2021-09-28 17:21:58,13.9094,-60.9789,11231,186,,,6116.136340120569,,,1.656130353485887,662,LCA,3076,83
Saint Vincent and the Grenadines,2021-09-28 17:21:58,12.9843,-61.2872,3359,18,,,3027.5717234355147,,,0.5358737719559392,670,VCT,1023,6
Samoa,2021-09-28 17:21:58,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-28 17:21:58,43.9424,12.4578,5436,91,,,16017.443573575345,,,1.6740250183958794,674,SMR,107,1
Sao Tome and Principe,2021-09-28 17:21:58,0.1864,6.6131,3408,50,,,1555.0211944643436,,,1.4671361502347418,678,STP,756,12
Saudi Arabia,2021-09-28 17:21:58,23.885942,45.079162,547035,8709,,,1571.3135228557055,,,1.592037072582193,682,SAU,3667,192
Senegal,2021-09-28 17:21:58,14.4974,-14.4524,73757,1855,,,440.49993042254715,,,2.515015523950269,686,SEN,994,95
Serbia,2021-09-28 17:21:58,44.0165,21.0059,926269,8142,,,10601.233551972731,,,0.8790103091002721,688,SRB,157850,819
Seychelles,2021-09-28 17:21:58,-4.6796,55.492,21374,110,,,21734.79764083791,,,0.5146439599513427,690,SYC,1382,8
Sierra Leone,2021-09-28 17:21:58,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,26,0
Singapore,2021-09-28 17:21:58,1.2833,103.8333,91775,85,,,1568.7114413633524,,,0.09261781530918006,702,SGP,22080,25
Slovakia,2021-09-28 17:21:58,48.669,19.699,409621,12606,,,7502.706678806655,,,3.0774789378474248,703,SVK,13818,48
Slovenia,2021-09-28 17:21:58,46.1512,14.9955,290994,4553,,,13997.283220422793,,,1.56463707155474,705,SVN,23298,95
Solomon Islands,2021-09-28 17:21:58,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-28 17:21:58,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2581,142
South Africa,2021-09-28 17:21:58,-30.5595,22.9375,2897521,87216,,,4885.491485311849,,,3.0100213251258574,710,ZAF,126946,5386
South Sudan,2021-09-28 17:21:58,6.877000000000002,31.307,11954,128,,,106.79193680676028,,,1.0707712899447883,728,SSD,527,8
Spain,2021-09-28 17:21:58,40.463667,-3.74922,4953930,86358,,,10595.557678024086,,,1.7432220479498095,724,ESP,104342,2152
Sri Lanka,2021-09-28 17:21:58,7.873054,80.77179699999998,515524,12786,,,2407.500029187536,,,2.4801949084814674,144,LKA,78511,3740
Sudan,2021-09-28 17:21:58,12.8628,30.2176,38217,2900,,,87.15538678649351,,,7.588246068503546,729,SDN,493,69
Summer Olympics 2020,2021-09-28 17:21:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,88,0
Suriname,2021-09-28 17:21:58,3.9193,-56.0278,40476,861,,,6899.7023697910445,,,2.127186480877557,740,SUR,11509,143
Sweden,2021-09-28 17:21:58,60.1282,18.6435,1151173,14850,,,11398.576332744842,,,1.2899885594954017,752,SWE,25994,136
Switzerland,2021-09-28 17:21:58,46.8182,8.2275,837769,11073,,,9680.02285022863,,,1.3217247236410037,756,CHE,59521,165
Syria,2021-09-28 17:21:58,34.802075,38.99681500000001,33323,2215,,,190.40999432192746,,,6.647060588782523,760,SYR,5544,208
Taiwan*,2021-09-28 17:21:58,23.7,121.0,16205,842,,,68.04027833323362,,,5.1959271829682185,158,TWN,207,8
Tajikistan,2021-09-28 17:21:58,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,267,0
Tanzania,2021-09-28 17:21:58,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-28 17:21:58,15.870032,100.992541,1581415,16498,,,2265.638249914635,,,1.0432429185254977,764,THA,381863,4970
Timor-Leste,2021-09-28 17:21:58,-8.874217,125.727539,19445,114,,,1474.8468267849478,,,0.5862689637438929,626,TLS,2883,49
Togo,2021-09-28 17:21:58,8.6195,0.8248,25252,227,,,305.0223723739503,,,0.8989386979249169,768,TGO,3991,42
Trinidad and Tobago,2021-09-28 17:21:58,10.6918,-61.2225,50055,1464,,,3576.6575133387787,,,2.9247827389871137,780,TTO,5449,179
Tunisia,2021-09-28 17:21:58,33.886917,9.537499,705474,24794,,,5969.175076138344,,,3.5145164811176604,788,TUN,42722,1364
Turkey,2021-09-28 17:21:58,38.9637,35.2433,7066658,63372,,,8378.86670005491,,,0.8967746847236701,792,TUR,700250,6914
US,2021-09-28 17:21:58,40.0,-100.0,43154861,691202,,,13098.41499016153,,,1.6016781979670842,840,USA,3965198,50617
Uganda,2021-09-28 17:21:58,1.373333,32.290275,123245,3146,,,269.44098292560284,,,2.552639052294211,800,UGA,3420,140
Ukraine,2021-09-28 17:21:58,48.3794,31.1656,2510781,59540,,,5741.059212403855,,,2.371373688107405,804,UKR,120941,2450
United Arab Emirates,2021-09-28 17:21:58,23.424076,53.847818,735457,2094,,,7436.0693197444,,,0.2847209286198921,784,ARE,17806,55
United Kingdom,2021-09-28 17:21:58,55.0,-3.0,7772531,136736,,,11449.386533341985,,,1.7592210310901302,826,GBR,948752,3761
Uruguay,2021-09-28 17:21:58,-32.5228,-55.7658,388572,6053,,,11186.025844863458,,,1.5577550621249086,858,URY,3794,24
Uzbekistan,2021-09-28 17:21:58,41.377491,64.585262,172899,1230,,,516.5913889961931,,,0.7113979837940069,860,UZB,16854,150
Vanuatu,2021-09-28 17:21:58,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-28 17:21:58,6.4238,-66.5897,364758,4427,,,1282.7357264009145,,,1.2136813997225555,862,VEN,28957,402
Vietnam,2021-09-28 17:21:58,14.058324,108.277199,770640,18936,,,791.7107237938733,,,2.457178449081283,704,VNM,316562,7694
West Bank and Gaza,2021-09-28 17:21:58,31.9522,35.2332,398946,4046,,,7820.299305134104,,,1.014172344126774,275,PSE,59130,371
Yemen,2021-09-28 17:21:58,15.552727,48.516388,9016,1709,,,30.2286919908182,,,18.95519077196096,887,YEM,1159,234
Zambia,2021-09-28 17:21:58,-13.133897,27.849332,208912,3647,,,1136.3821802010405,,,1.7457111128130505,894,ZMB,2722,48
Zimbabwe,2021-09-28 17:21:58,-19.015438,29.154857,129919,4607,,,874.1144997886353,,,3.5460556192704686,716,ZWE,5338,191
