Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2021-12-05 12:22:26,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-05 12:22:26,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-05 12:22:26,-14.235,-51.9253,22138247,615570,,,10415.086824032334,,,2.7805724635740128,76,BRA,263923,6182
Brunei,2021-12-05 12:22:26,4.5353,114.7277,15186,98,,,3471.2205960003016,,,0.6453312261293297,96,BRN,1422,5
Bulgaria,2021-12-05 12:22:26,42.7339,25.4858,702454,28805,,,10109.513711341171,,,4.100624382521845,100,BGR,70948,3800
Burkina Faso,2021-12-05 12:22:26,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-05 12:22:26,21.9162,95.956,524122,19135,,,963.2861319048552,,,3.650867546105678,104,MMR,18124,331
Burundi,2021-12-05 12:22:26,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-05 12:22:26,16.5388,-23.0418,38439,351,,,6913.6384238508745,,,0.91313509716694,132,CPV,186,2
Cambodia,2021-12-05 12:22:26,11.55,104.9167,120256,2960,,,719.2787163755472,,,2.461415646620543,116,KHM,1211,132
Cameroon,2021-12-05 12:22:26,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-05 12:22:26,60.00100000000001,-95.001,1813304,29819,,,4741.146471688047,,,1.6444567485650503,124,CAN,76052,627
Central African Republic,2021-12-05 12:22:26,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-05 12:22:26,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-05 12:22:26,-35.6751,-71.543,1770620,38465,,,9262.401347463821,,,2.172402887124284,152,CHL,63998,624
China,2021-12-05 12:22:26,30.5928,114.3055,111685,4849,,,7.9109422816319475,,,4.3416752473474505,156,CHN,1493,0
Colombia,2021-12-05 12:22:26,4.5709,-74.2973,5078987,128733,,,9981.71998269595,,,2.534619600325813,170,COL,66006,1245
Comoros,2021-12-05 12:22:26,-11.6455,43.3333,4542,150,,,522.3121108102049,,,3.3025099075297226,174,COM,221,3
Congo (Brazzaville),2021-12-05 12:22:26,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-05 12:22:26,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-05 12:22:26,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-05 12:22:26,7.54,-5.5471,61817,705,,,234.34815203041143,,,1.1404629794393129,384,CIV,413,6
Croatia,2021-12-05 12:22:26,45.1,15.2,631037,11218,,,15371.395972199623,,,1.7777087555880242,191,HRV,131073,1700
Cuba,2021-12-05 12:22:26,21.521757,-77.78116700000002,963002,8307,,,8502.115724590645,,,0.8626150309137468,192,CUB,7504,46
Cyprus,2021-12-05 12:22:26,35.1264,33.4299,136525,601,,,11307.71989487817,,,0.4402124153085515,196,CYP,11112,24
Czechia,2021-12-05 12:22:26,49.8175,15.473,2240721,33665,,,20923.753536984186,,,1.5024181948578157,203,CZE,419320,2591
Denmark,2021-12-05 12:22:26,56.2639,9.5018,511463,2952,,,8762.109588942529,,,0.5771678498737934,208,DNK,107873,212
Diamond Princess,2021-12-05 12:22:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-05 12:22:26,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,17,1
Dominica,2021-12-05 12:22:26,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-05 12:22:26,18.7357,-70.1627,408245,4212,,,3763.3537317439386,,,1.0317333953875736,214,DOM,20976,62
Ecuador,2021-12-05 12:22:26,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,7484,261
Egypt,2021-12-05 12:22:26,26.820553000000004,30.802498,362260,20682,,,353.99629975854754,,,5.709159167448794,818,EGY,25678,1671
El Salvador,2021-12-05 12:22:26,13.7942,-88.8965,119803,3783,,,1847.044209699946,,,3.157683864343965,222,SLV,3545,106
Equatorial Guinea,2021-12-05 12:22:26,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-05 12:22:26,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,515,15
Estonia,2021-12-05 12:22:26,58.5953,25.0136,224993,1823,,,16960.9035241331,,,0.8102474299200421,233,EST,20506,217
Eswatini,2021-12-05 12:22:26,-26.5225,31.4659,47368,1248,,,4082.8710423698717,,,2.634690086134099,748,SWZ,911,4
Ethiopia,2021-12-05 12:22:26,9.145,40.4897,372090,6794,,,323.65901469859375,,,1.825902335456476,231,ETH,5028,263
Fiji,2021-12-05 12:22:26,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
Finland,2021-12-05 12:22:26,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-05 12:22:26,46.2276,2.2137,7978985,120490,,,12228.358924940248,,,1.5100918224561144,250,FRA,668018,1634
Gabon,2021-12-05 12:22:26,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1303,26
Gambia,2021-12-05 12:22:26,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-05 12:22:26,42.3154,43.3569,865293,12344,,,21691.026340032713,,,1.4265688038618132,268,GEO,113132,1930
Germany,2021-12-05 12:22:26,51.165691,10.451526,6179363,103046,,,7431.1354655138075,,,1.6675828883980437,276,DEU,1398317,6514
Ghana,2021-12-05 12:22:26,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-05 12:22:26,39.0742,21.8243,962695,18516,,,9236.206732459272,,,1.9233505939056503,300,GRC,182074,2273
Grenada,2021-12-05 12:22:26,12.1165,-61.679,5907,200,,,5249.780037149281,,,3.3858134416793635,308,GRD,46,2
Guatemala,2021-12-05 12:22:26,15.7835,-90.2308,619542,15980,,,3458.121085422527,,,2.5793247269757336,320,GTM,14127,591
Guinea,2021-12-05 12:22:26,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-05 12:22:26,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-05 12:22:26,4.860416000000002,-58.93018000000001,38118,1004,,,4846.171742997029,,,2.633926229078126,328,GUY,2039,63
Haiti,2021-12-05 12:22:26,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1437,62
Holy See,2021-12-05 12:22:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-05 12:22:26,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-05 12:22:26,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-05 12:22:26,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-05 12:22:26,20.593684,78.96288,34633254,470900,,,2509.6481124587153,,,1.3596758768321338,356,IND,268851,9739
Indonesia,2021-12-05 12:22:26,-0.7893,113.9213,4257685,143867,,,1556.6059649378506,,,3.3789958627751937,360,IDN,9768,329
Iran,2021-12-05 12:22:26,32.427908,53.68804599999999,6134465,130200,,,7303.5472392547035,,,2.1224344747259947,364,IRN,151096,2951
Iraq,2021-12-05 12:22:26,33.223191,43.679291,2083889,23873,,,5180.903336622288,,,1.1455984459824875,368,IRQ,21950,554
Ireland,2021-12-05 12:22:26,53.1424,-7.6921,589094,5707,,,11930.302507434491,,,0.9687757811147288,372,IRL,123136,215
Israel,2021-12-05 12:22:26,31.046051,34.851612,1345581,8204,,,15545.891354451443,,,0.6096994532473333,376,ISR,11837,85
Italy,2021-12-05 12:22:26,41.8719,12.5674,5094072,134152,,,8425.269576698873,,,2.633492420209216,380,ITA,291847,1787
Jamaica,2021-12-05 12:22:26,18.1096,-77.2975,91421,2407,,,3087.3363521942915,,,2.6328742849017184,388,JAM,1834,133
Japan,2021-12-05 12:22:26,36.204824,138.252924,1727125,18360,,,1365.570341952492,,,1.0630382861692118,392,JPN,3600,54
Jordan,2021-12-05 12:22:26,31.24,36.51,971401,11715,,,9520.608361739622,,,1.2059901111899205,400,JOR,97694,601
Kazakhstan,2021-12-05 12:22:26,48.0196,66.9237,1058105,17895,,,5635.200038004534,,,1.6912310214959765,398,KAZ,29177,632
Kenya,2021-12-05 12:22:26,-0.0236,37.9062,255408,5335,,,474.9894460427774,,,2.0888147591304893,404,KEN,1595,30
Kiribati,2021-12-05 12:22:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-05 12:22:26,35.90775700000001,127.766922,473034,3852,,,922.6478214017959,,,0.8143177868821269,410,KOR,93099,885
Kosovo,2021-12-05 12:22:26,42.602636,20.902977,161132,2984,,,8900.520668196374,,,1.8518978229029612,383,XKS,279,6
Kuwait,2021-12-05 12:22:26,29.31166,47.481766,413464,2465,,,9681.721122015995,,,0.5961824971460635,414,KWT,643,3
Kyrgyzstan,2021-12-05 12:22:26,41.20438,74.766098,183615,2758,,,2814.3719274926198,,,1.502055932249544,417,KGZ,1809,74
Laos,2021-12-05 12:22:26,19.85627,102.495496,78469,201,,,1078.529256045861,,,0.2561521110247359,418,LAO,32489,120
Latvia,2021-12-05 12:22:26,56.8796,24.6032,257329,4267,,,13642.706348524707,,,1.6581885446257514,428,LVA,26283,789
Lebanon,2021-12-05 12:22:26,33.8547,35.8623,677147,8765,,,9920.925267550438,,,1.2944013633671865,422,LBN,31342,225
Lesotho,2021-12-05 12:22:26,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-05 12:22:26,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-05 12:22:26,26.3351,17.228331,374989,5493,,,5457.332811160413,,,1.4648429687270828,434,LBY,14014,294
Liechtenstein,2021-12-05 12:22:26,47.14,9.55,4893,62,,,12830.060046673832,,,1.2671162885755158,438,LIE,1134,1
Lithuania,2021-12-05 12:22:26,55.1694,23.8813,479839,6847,,,17626.293441810594,,,1.4269369517692392,440,LTU,53430,741
Luxembourg,2021-12-05 12:22:26,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-05 12:22:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-05 12:22:26,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-05 12:22:26,-13.2543,34.3015,61966,2307,,,323.92130561728976,,,3.7230093922473615,454,MWI,151,5
Malaysia,2021-12-05 12:22:26,4.210483999999999,101.97576600000001,2654474,30574,,,8201.427930632635,,,1.1517912776693235,458,MYS,152508,1318
Maldives,2021-12-05 12:22:26,3.2028,73.2207,92095,254,,,17037.528998671703,,,0.2758021608122048,462,MDV,3460,8
Mali,2021-12-05 12:22:26,17.570692,-3.996166000000001,17812,617,,,87.9568713071274,,,3.4639568830002245,466,MLI,1470,43
Malta,2021-12-05 12:22:26,35.9375,14.3754,39934,468,,,9044.27468468244,,,1.1719336905894726,470,MLT,2011,6
Marshall Islands,2021-12-05 12:22:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-05 12:22:26,21.0079,-10.9408,39510,838,,,849.7395508488793,,,2.1209820298658566,478,MRT,1851,37
Mauritius,2021-12-05 12:22:26,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-05 12:22:26,23.6345,-102.5528,3900293,295155,,,3052.056678914093,,,7.567508389754307,484,MEX,72048,5230
Micronesia,2021-12-05 12:22:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-05 12:22:26,47.4116,28.3699,366162,9208,,,9076.979635162745,,,2.5147339155892747,498,MDA,20645,1152
Monaco,2021-12-05 12:22:26,43.7333,7.4167,3879,36,,,9884.313525634492,,,0.9280742459396752,492,MCO,443,0
Mongolia,2021-12-05 12:22:26,46.8625,103.8467,383543,2016,,,11699.47643468001,,,0.5256255491561572,496,MNG,16581,207
Montenegro,2021-12-05 12:22:26,42.708678000000006,19.37439,158283,2324,,,25201.81128614691,,,1.46825622461035,499,MNE,10256,179
Morocco,2021-12-05 12:22:26,31.7917,-7.0926,950501,14787,,,2575.146655870117,,,1.555705885632945,504,MAR,3194,81
Mozambique,2021-12-05 12:22:26,-18.665695,35.529562,151868,1941,,,485.8930934731832,,,1.2780835989148471,508,MOZ,501,7
Namibia,2021-12-05 12:22:26,-22.9576,18.4904,129638,3573,,,5102.018327248913,,,2.7561363180548915,516,NAM,639,12
Nepal,2021-12-05 12:22:26,28.1667,84.25,822592,11541,,,2823.2056167580195,,,1.4030041624523455,524,NPL,7975,101
Netherlands,2021-12-05 12:22:26,52.3167,5.55,2770402,20092,,,16168.208541726572,,,0.7252377091844433,528,NLD,540595,1097
New Zealand,2021-12-05 12:22:26,-40.9006,174.886,12196,44,,,252.91187713244048,,,0.36077402427025257,554,NZL,4739,13
Nicaragua,2021-12-05 12:22:26,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-05 12:22:26,17.607789,8.081666,7061,261,,,29.16968718825697,,,3.6963602889109186,562,NER,604,41
Nigeria,2021-12-05 12:22:26,9.082,8.6753,214567,2980,,,104.08820698762727,,,1.3888435779966164,566,NGA,1940,75
North Macedonia,2021-12-05 12:22:26,41.6086,21.7453,217025,7631,,,10416.966659946816,,,3.5161847713397067,807,MKD,11402,414
Norway,2021-12-05 12:22:26,60.472,8.4689,282918,1093,,,5218.693428553826,,,0.3863310217094706,578,NOR,67061,171
Oman,2021-12-05 12:22:26,21.512583,55.92325500000001,304603,4113,,,5964.86287804345,,,1.350282170562995,512,OMN,252,1
Pakistan,2021-12-05 12:22:26,30.3753,69.3451,1286825,28767,,,582.5575719059256,,,2.2355021079012296,586,PAK,10114,229
Palau,2021-12-05 12:22:26,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-05 12:22:26,8.538,-80.7821,478831,7373,,,11097.491220848955,,,1.539791701038571,591,PAN,5240,46
Papua New Guinea,2021-12-05 12:22:26,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4103,144
Paraguay,2021-12-05 12:22:26,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1985,218
Peru,2021-12-05 12:22:26,-9.19,-75.0152,2242646,201360,,,6801.699850229798,,,8.978679648950392,604,PER,36090,951
Philippines,2021-12-05 12:22:26,12.879721,121.774017,2834294,49230,,,2586.481051907818,,,1.7369404867667222,608,PHL,33673,4991
Poland,2021-12-05 12:22:26,51.9194,19.1451,3671421,85675,,,9700.793505784732,,,2.3335651236946133,616,POL,557314,7897
Portugal,2021-12-05 12:22:26,39.3999,-8.2245,1163001,18514,,,11405.65282497575,,,1.591916086056676,620,PRT,66467,316
Qatar,2021-12-05 12:22:26,25.3548,51.1839,244223,611,,,8476.84532776131,,,0.25018118686610186,634,QAT,4076,0
Romania,2021-12-05 12:22:26,45.9432,24.9668,1785120,57021,,,9279.288429863847,,,3.1942390427534284,642,ROU,83531,6539
Russia,2021-12-05 12:22:26,61.524,105.3188,9630296,275824,,,6599.055493815512,,,2.8641279561915853,643,RUS,984750,33553
Rwanda,2021-12-05 12:22:26,-1.9403,29.8739,100404,1343,,,775.1882323702466,,,1.3375961117086972,646,RWA,473,11
Saint Kitts and Nevis,2021-12-05 12:22:26,17.357822,-62.782998,2789,28,,,5243.26966461122,,,1.0039440659734673,659,KNA,81,3
Saint Lucia,2021-12-05 12:22:26,13.9094,-60.9789,13027,282,,,7094.195361299141,,,2.164734781607431,662,LCA,339,22
Saint Vincent and the Grenadines,2021-12-05 12:22:26,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,487,5
Samoa,2021-12-05 12:22:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-05 12:22:26,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-05 12:22:26,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,11,0
Saudi Arabia,2021-12-05 12:22:26,23.885942,45.079162,549877,8842,,,1579.476936589664,,,1.607995970007838,682,SAU,987,39
Senegal,2021-12-05 12:22:26,14.4974,-14.4524,74024,1886,,,442.09453814009015,,,2.5478223278936563,686,SEN,78,6
Serbia,2021-12-05 12:22:26,44.0165,21.0059,1262419,11876,,,14448.501093578503,,,0.9407336233057328,688,SRB,83282,1540
Seychelles,2021-12-05 12:22:26,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-05 12:22:26,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-05 12:22:26,1.2833,103.8333,268659,746,,,4592.192286845404,,,0.2776754175367287,702,SGP,52879,266
Slovakia,2021-12-05 12:22:26,48.669,19.699,1230343,14826,,,22535.228035972315,,,1.2050298168884612,703,SVK,282016,1566
Slovenia,2021-12-05 12:22:26,46.1512,14.9955,430064,5303,,,20686.775709835627,,,1.2330722869154358,705,SVN,75285,470
Solomon Islands,2021-12-05 12:22:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-05 12:22:26,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-05 12:22:26,-30.5595,22.9375,3004203,89944,,,5065.367318010229,,,2.9939388250394527,710,ZAF,80452,625
South Sudan,2021-12-05 12:22:26,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-05 12:22:26,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-05 12:22:26,7.873054,80.77179699999998,566936,14440,,,2647.594363303095,,,2.5470247082563118,144,LKA,22306,599
Sudan,2021-12-05 12:22:26,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-05 12:22:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-05 12:22:26,3.9193,-56.0278,50993,1170,,,8692.47264904523,,,2.2944325691761613,740,SUR,1489,58
Sweden,2021-12-05 12:22:26,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-05 12:22:26,46.8182,8.2275,1044633,11590,,,12070.238108718377,,,1.109480554414804,756,CHE,157187,315
Syria,2021-12-05 12:22:26,34.802075,38.99681500000001,48538,2772,,,277.3495875040577,,,5.710989327949235,760,SYR,4347,179
Taiwan*,2021-12-05 12:22:26,23.7,121.0,16652,848,,,69.91710674514077,,,5.092481383617583,158,TWN,210,1
Tajikistan,2021-12-05 12:22:26,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-05 12:22:26,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-05 12:22:26,15.870032,100.992541,2141241,20944,,,3067.681482650324,,,0.9781243680650612,764,THA,176498,1306
Timor-Leste,2021-12-05 12:22:26,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-05 12:22:26,8.6195,0.8248,26291,243,,,317.57259591650273,,,0.9242706629645124,768,TGO,177,0
Tonga,2021-12-05 12:22:26,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-05 12:22:26,10.6918,-61.2225,74533,2236,,,5325.72199463948,,,3.0000134168757464,780,TTO,15558,472
Tunisia,2021-12-05 12:22:26,33.886917,9.537499,718278,25398,,,6077.512616111291,,,3.5359568300852877,788,TUN,5024,126
Turkey,2021-12-05 12:22:26,38.9637,35.2433,8883730,77645,,,10533.351050705836,,,0.8740135055883058,792,TUR,677385,5718
US,2021-12-05 12:22:26,40.0,-100.0,49052458,788205,,,14888.460680512186,,,1.6068613727776904,840,USA,2561703,32769
Uganda,2021-12-05 12:22:26,1.373333,32.290275,127655,3254,,,279.082223825452,,,2.5490580079119503,800,UGA,1159,28
Ukraine,2021-12-05 12:22:26,48.3794,31.1656,3668794,93734,,,8388.929019341786,,,2.5548995119377103,804,UKR,461172,17251
United Arab Emirates,2021-12-05 12:22:26,23.424076,53.847818,742328,2148,,,7505.540726360916,,,0.28935995947882875,784,ARE,1852,9
United Kingdom,2021-12-05 12:22:26,55.0,-3.0,10479966,146001,,,15437.594470872082,,,1.3931438327185413,826,GBR,1162883,3827
Uruguay,2021-12-05 12:22:26,-32.5228,-55.7658,400821,6132,,,11538.64422851882,,,1.5298599624271183,858,URY,5722,47
Uzbekistan,2021-12-05 12:22:26,41.377491,64.585262,194333,1418,,,580.6323599199371,,,0.7296753510726434,860,UZB,6439,80
Vanuatu,2021-12-05 12:22:26,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-05 12:22:26,6.4238,-66.5897,434133,5186,,,1526.705128083848,,,1.1945647992665842,862,VEN,21661,231
Vietnam,2021-12-05 12:22:26,14.058324,108.277199,1309092,26260,,,1344.8849979663255,,,2.0059705505800967,704,VNM,333740,3591
West Bank and Gaza,2021-12-05 12:22:26,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-05 12:22:26,15.552727,48.516388,10021,1953,,,33.59823895740785,,,19.489072946811696,887,YEM,163,46
Zambia,2021-12-05 12:22:26,-13.133897,27.849332,210312,3667,,,1143.9975160950125,,,1.7435999847845107,894,ZMB,425,4
Zimbabwe,2021-12-05 12:22:26,-19.015438,29.154857,138523,4709,,,932.0035010600535,,,3.3994354728095697,716,ZWE,5355,24
