Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Malawi,2021-08-21 02:21:46,-13.2543,34.3015,59249,2044,,,309.71844941611204,,,3.4498472548059884,454,MWI,12631,618
Malaysia,2021-08-21 02:21:46,4.210483999999999,101.975766,1513024,13713,,,4674.73303310468,,,0.9063306332219451,458,MYS,524542,5906
Maldives,2021-08-21 02:21:46,3.2028,73.2207,79754,222,,,14754.45016298456,,,0.278355944529428,462,MDV,3205,4
Mali,2021-08-21 02:21:46,17.570692,-3.996166000000001,14740,535,,,72.78712570553884,,,3.629579375848032,466,MLI,208,5
Malta,2021-08-21 02:21:46,35.9375,14.3754,35653,435,,,8074.711407146366,,,1.2200936807561775,470,MLT,2404,15
Marshall Islands,2021-08-21 02:21:46,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-21 02:21:46,21.0079,-10.9408,31390,665,,,675.1031258199524,,,2.118509079324625,478,MRT,7951,144
Mauritius,2021-08-21 02:21:46,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3577,3
Mexico,2021-08-21 02:21:46,23.6345,-102.5528,3175211,251319,,,2484.6656237137813,,,7.915033048197428,484,MEX,465635,13679
Micronesia,2021-08-21 02:21:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-21 02:21:46,47.4116,28.3699,263907,6346,,,6542.1274315108985,,,2.4046349661054838,498,MDA,5135,102
Monaco,2021-08-21 02:21:46,43.7333,7.4167,3121,33,,,7952.808072571604,,,1.0573534123678308,492,MCO,361,0
Mongolia,2021-08-21 02:21:46,46.8625,103.8467,190253,892,,,5803.418365417114,,,0.4688493742542825,496,MNG,35873,136
Montenegro,2021-08-21 02:21:46,42.708678000000006,19.37439,108742,1663,,,17313.89576188338,,,1.5293079031101138,499,MNE,7243,38
Morocco,2021-08-21 02:21:46,31.7917,-7.0926,799775,11587,,,2166.7919515061244,,,1.4487824700697072,504,MAR,223801,1955
Mozambique,2021-08-21 02:21:46,-18.665695,35.529562,142013,1783,,,454.36257726056283,,,1.2555188609493495,508,MOZ,35517,552
Namibia,2021-08-21 02:21:46,-22.9576,18.4904,123242,3325,,,4850.298081479276,,,2.6979438827672384,516,NAM,8682,651
Nepal,2021-08-21 02:21:46,28.1667,84.25,744307,10455,,,2554.5248470594306,,,1.4046623234767377,524,NPL,67502,768
Netherlands,2021-08-21 02:21:46,52.3167,5.55,1947829,18258,,,11367.630212374497,,,0.9373512767291174,528,NLD,89359,177
New Zealand,2021-08-21 02:21:46,-40.9006,174.886,2969,26,,,61.56898681585896,,,0.8757157292017514,554,NZL,113,0
Nicaragua,2021-08-21 02:21:46,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-21 02:21:46,17.607789,8.081666,5761,196,,,23.799259013106987,,,3.4021871202916163,562,NER,156,1
Nigeria,2021-08-21 02:21:46,9.082,8.6753,185571,2247,,,90.0220101828379,,,1.2108572999013854,566,NGA,14961,114
North Macedonia,2021-08-21 02:21:46,41.6086,21.7453,166741,5632,,,8003.388724092581,,,3.37769354867729,807,MKD,9703,119
Norway,2021-08-21 02:21:46,60.472,8.4689,147778,811,,,2725.90672026816,,,0.5487961672238086,578,NOR,11823,12
Oman,2021-08-21 02:21:46,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-21 02:21:46,30.3753,69.3451,1116886,24783,,,505.6246158224479,,,2.2189372953014006,586,PAK,116852,1844
Palau,2021-08-21 02:21:46,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-21 02:21:46,8.538,-80.7821,451293,6998,,,10459.264553737303,,,1.5506555607997463,591,PAN,23775,260
Papua New Guinea,2021-08-21 02:21:46,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,251,0
Paraguay,2021-08-21 02:21:46,-23.4425,-58.4438,457472,15528,,,6413.88118942367,,,3.394306099608282,600,PRY,9485,1007
Peru,2021-08-21 02:21:46,-9.19,-75.0152,2138666,197716,,,6486.339891312122,,,9.244828318213317,604,PER,39144,2169
Philippines,2021-08-21 02:21:46,12.879721,121.774017,1807800,31198,,,1649.7372698947086,,,1.7257439982298928,608,PHL,260737,3990
Poland,2021-08-21 02:21:46,51.9194,19.1451,2886291,75315,,,7626.287747606423,,,2.60940424925969,616,POL,4239,80
Portugal,2021-08-21 02:21:46,39.3999,-8.2245,1014632,17622,,,9950.58502710728,,,1.7367873278193473,620,PRT,68881,365
Qatar,2021-08-21 02:21:46,25.3548,51.1839,230442,601,,,7998.514435659098,,,0.2608031522031574,634,QAT,5387,1
Romania,2021-08-21 02:21:46,45.9432,24.9668,1089817,34388,,,5665.012032114888,,,3.1553921438186414,642,ROU,7236,115
Russia,2021-08-21 02:21:46,61.524,105.3188,6613107,171480,,,4531.559578183247,,,2.5930322917805504,643,RUS,613678,21704
Rwanda,2021-08-21 02:21:46,-1.9403,29.8739,82215,1005,,,634.7565886251526,,,1.2224046706805327,646,RWA,20460,292
Saint Kitts and Nevis,2021-08-21 02:21:46,17.357822,-62.782998,773,3,,,1453.2260490299293,,,0.38809831824062097,659,KNA,182,0
Saint Lucia,2021-08-21 02:21:46,13.9094,-60.9789,6955,97,,,3787.528113751096,,,1.3946800862688713,662,LCA,1361,10
Saint Vincent and the Grenadines,2021-08-21 02:21:46,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-21 02:21:46,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-21 02:21:46,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-21 02:21:46,0.1864,6.6131,2517,37,,,1148.470758939775,,,1.4700039729837109,678,STP,85,0
Saudi Arabia,2021-08-21 02:21:46,23.885942,45.079162,540244,8439,,,1551.8069279692484,,,1.5620719526732365,682,SAU,25798,309
Senegal,2021-08-21 02:21:46,14.4974,-14.4524,71628,1648,,,427.78487487704496,,,2.30077623275814,686,SEN,16621,385
Serbia,2021-08-21 02:21:46,44.0165,21.0059,739561,7195,,,8464.343389372318,,,0.9728744484903882,688,SRB,18507,93
Seychelles,2021-08-21 02:21:46,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-21 02:21:46,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,141,4
Singapore,2021-08-21 02:21:46,1.2833,103.8333,66406,47,,,1135.0787466649392,,,0.07077673704183357,702,SGP,2575,10
Slovakia,2021-08-21 02:21:46,48.669,19.699,393883,12547,,,7214.446072756039,,,3.1854637036886584,703,SVK,1580,13
Slovenia,2021-08-21 02:21:46,46.1512,14.9955,262904,4438,,,12646.10867503122,,,1.6880686486322003,705,SVN,4103,12
Solomon Islands,2021-08-21 02:21:46,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-21 02:21:46,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1373,116
South Africa,2021-08-21 02:21:46,-30.5595,22.9375,2666964,78983,,,4496.750813413682,,,2.96153228914976,710,ZAF,310322,10069
South Sudan,2021-08-21 02:21:46,6.877000000000002,31.307,11243,120,,,100.44016609657068,,,1.0673307835986836,728,SSD,310,3
Spain,2021-08-21 02:21:46,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,508745,1810
Sri Lanka,2021-08-21 02:21:46,7.873054,80.77179699999998,376971,6790,,,1760.4567265594897,,,1.8011995617700036,144,LKA,81867,2831
Sudan,2021-08-21 02:21:46,12.8628,30.2176,37620,2820,,,85.79390456885382,,,7.496012759170654,729,SDN,478,44
Summer Olympics 2020,2021-08-21 02:21:46,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-21 02:21:46,3.9193,-56.0278,27210,696,,,4638.326452268365,,,2.557883131201764,740,SUR,2497,70
Sweden,2021-08-21 02:21:46,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19225,13
Switzerland,2021-08-21 02:21:46,46.8182,8.2275,752761,10940,,,8697.795789484873,,,1.4533165241026036,756,CHE,38309,39
Syria,2021-08-21 02:21:46,34.802075,38.99681500000001,26719,1959,,,152.67426817176062,,,7.331861222351137,760,SYR,781,48
Taiwan*,2021-08-21 02:21:46,23.7,121.0,15906,827,,,66.78486067068276,,,5.199295863196278,158,TWN,386,44
Tajikistan,2021-08-21 02:21:46,38.861,71.2761,16374,124,,,171.6776536590491,,,0.7572981556125565,762,TJK,1967,8
Tanzania,2021-08-21 02:21:46,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-21 02:21:46,15.870032,100.992541,1009710,8826,,,1446.576387173073,,,0.8741123688980004,764,THA,536727,4889
Timor-Leste,2021-08-21 02:21:46,-8.874217,125.727539,13700,42,,,1039.1052469505673,,,0.30656934306569344,626,TLS,3206,15
Togo,2021-08-21 02:21:46,8.6195,0.8248,19128,172,,,231.04973620976241,,,0.8992053534086156,768,TGO,3804,32
Trinidad and Tobago,2021-08-21 02:21:46,10.6918,-61.2225,42839,1215,,,3061.041478651881,,,2.8362006582786714,780,TTO,5698,190
Tunisia,2021-08-21 02:21:46,33.886917,9.537499,635455,22394,,,5376.7284804365445,,,3.52408903856292,788,TUN,74022,4252
Turkey,2021-08-21 02:21:46,38.9637,35.2433,6177660,54095,,,7324.7905386480015,,,0.875655183354215,792,TUR,593839,3130
US,2021-08-21 02:21:46,40.0,-100.0,37611752,627833,,,11415.963921261102,,,1.6692468885788676,840,USA,3010493,15061
Uganda,2021-08-21 02:21:46,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,6098,448
Ukraine,2021-08-21 02:21:46,48.3794,31.1656,2364242,56399,,,5405.988540797511,,,2.3855002998846992,804,UKR,39712,1073
United Arab Emirates,2021-08-21 02:21:46,23.424076,53.847818,707236,2014,,,7150.732022971772,,,0.2847705716337969,784,ARE,39086,102
United Kingdom,2021-08-21 02:21:46,55.0,-3.0,6459643,131805,,,9515.426773389108,,,2.040437838437821,826,GBR,795770,2425
Uruguay,2021-08-21 02:21:46,-32.5228,-55.7658,383903,6015,,,11051.616894476741,,,1.5668020307213018,858,URY,3847,100
Uzbekistan,2021-08-21 02:21:46,41.377491,64.585262,147322,1008,,,440.1718726522257,,,0.6842155278912857,860,UZB,24411,188
Vanuatu,2021-08-21 02:21:46,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-21 02:21:46,6.4238,-66.5897,322757,3859,,,1135.0318151924835,,,1.1956363456098549,862,VEN,25894,416
Vietnam,2021-08-21 02:21:46,14.058324,108.277199,323268,7540,,,332.1067453796816,,,2.3324300580323447,704,VNM,234342,6780
West Bank and Gaza,2021-08-21 02:21:46,31.9522,35.2332,324542,3629,,,6361.802291755857,,,1.1181911740237012,275,PSE,7706,37
Yemen,2021-08-21 02:21:46,15.552727,48.516388,7454,1415,,,24.99164486463608,,,18.98309632412128,887,YEM,406,42
Zambia,2021-08-21 02:21:46,-13.133897,27.849332,203978,3569,,,1109.543560700428,,,1.7496984968967242,894,ZMB,13822,368
Zimbabwe,2021-08-21 02:21:46,-19.015438,29.154857,121902,4198,,,820.1749224765755,,,3.4437498974586145,716,ZWE,28481,1328
