Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2021-12-24 12:21:32,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-24 12:21:32,26.820553000000004,30.802498,378843,21510,,,370.2010163678778,,,5.677813764540984,818,EGY,24920,1338
El Salvador,2021-12-24 12:21:32,13.7942,-88.8965,121741,3815,,,1876.9230247412927,,,3.1337018752926293,222,SLV,3620,51
Equatorial Guinea,2021-12-24 12:21:32,1.6508,10.2679,13623,175,,,971.0011154787828,,,1.2845922337223812,226,GNQ,76,5
Eritrea,2021-12-24 12:21:32,15.1794,39.7823,7829,72,,,220.7573989257357,,,0.91965768297356,232,ERI,560,14
Estonia,2021-12-24 12:21:32,58.5953,25.0136,235668,1907,,,17765.629205021487,,,0.8091891983637999,233,EST,15080,126
Eswatini,2021-12-24 12:21:32,-26.5225,31.4659,63440,1269,,,5468.192427967079,,,2.00031525851198,748,SWZ,16926,21
Ethiopia,2021-12-24 12:21:32,9.145,40.4897,386164,6885,,,335.90115228054435,,,1.7829212458955264,231,ETH,15278,171
Fiji,2021-12-24 12:21:32,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,232,2
Finland,2021-12-24 12:21:32,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,46291,202
France,2021-12-24 12:21:32,46.2276,2.2137,8994108,123280,,,13784.106729574813,,,1.3706751130851442,250,FRA,1374450,3522
Gabon,2021-12-24 12:21:32,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-24 12:21:32,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-24 12:21:32,42.3154,43.3569,920617,13367,,,23077.879511427796,,,1.4519610217929932,268,GEO,91927,1553
Germany,2021-12-24 12:21:32,51.165691,10.451526,6963203,110129,,,8373.76033207179,,,1.581585370985163,276,DEU,1307917,9644
Ghana,2021-12-24 12:21:32,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,3635,60
Greece,2021-12-24 12:21:32,39.0742,21.8243,1056583,20198,,,10136.97902035641,,,1.9116340126615703,300,GRC,148361,2505
Grenada,2021-12-24 12:21:32,12.1165,-61.679,5948,200,,,5286.218327571342,,,3.36247478143914,308,GRD,68,0
Guatemala,2021-12-24 12:21:32,15.7835,-90.2308,624866,16089,,,3487.838258203048,,,2.5747920354123925,320,GTM,8312,204
Guinea,2021-12-24 12:21:32,9.9456,-9.6966,30938,389,,,235.5782380471723,,,1.2573534165104403,324,GIN,187,2
Guinea-Bissau,2021-12-24 12:21:32,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,20,3
Guyana,2021-12-24 12:21:32,4.860416000000002,-58.93018000000001,38998,1042,,,4958.051462128079,,,2.6719318939432792,328,GUY,1385,59
Haiti,2021-12-24 12:21:32,18.9712,-72.2852,25945,765,,,227.53716213757062,,,2.9485449990364234,332,HTI,971,42
Holy See,2021-12-24 12:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-24 12:21:32,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,973,22
Hungary,2021-12-24 12:21:32,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,180313,4603
Iceland,2021-12-24 12:21:32,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4793,2
India,2021-12-24 12:21:32,20.593684,78.96288,34772626,479133,,,2519.747500657398,,,1.3779028365588497,356,IND,217195,11665
Indonesia,2021-12-24 12:21:32,-0.7893,113.9213,4261412,144047,,,1557.9685529243561,,,3.380264569583978,360,IDN,6393,260
Iran,2021-12-24 12:21:32,32.427908,53.68804599999999,6179817,131262,,,7357.542245240503,,,2.1240434789573865,364,IRN,82145,1886
Iraq,2021-12-24 12:21:32,33.223191,43.679291,2091834,24108,,,5200.655961166813,,,1.1524815066587502,368,IRQ,14169,360
Ireland,2021-12-24 12:21:32,53.1424,-7.6921,680375,5890,,,13778.920797862042,,,0.8656990630167187,372,IRL,133466,238
Israel,2021-12-24 12:21:32,31.046051,34.851612,1361879,8241,,,15734.186921418315,,,0.6051198381060285,376,ISR,19824,59
Italy,2021-12-24 12:21:32,41.8719,12.5674,5517054,136245,,,9124.85477614074,,,2.469524496225703,380,ITA,548713,2759
Jamaica,2021-12-24 12:21:32,18.1096,-77.2975,92279,2461,,,3116.3114737766705,,,2.6669122985728064,388,JAM,1318,94
Japan,2021-12-24 12:21:32,36.204824,138.252924,1729822,18382,,,1367.7027546106644,,,1.0626526891206147,392,JPN,3638,31
Jordan,2021-12-24 12:21:32,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,115414,913
Kazakhstan,2021-12-24 12:21:32,48.0196,66.9237,1068899,18160,,,5692.686156310582,,,1.6989444278645598,398,KAZ,18199,409
Kenya,2021-12-24 12:21:32,-0.0236,37.9062,274645,5356,,,510.76503636698396,,,1.9501538349505725,404,KEN,19783,24
Kiribati,2021-12-24 12:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-24 12:21:32,35.90775700000001,127.766922,596209,5071,,,1162.8993580802721,,,0.8505406661086968,410,KOR,163308,1631
Kosovo,2021-12-24 12:21:32,42.602636,20.902977,161298,2989,,,8909.69008476739,,,1.8530917928306607,383,XKS,249,6
Kuwait,2021-12-24 12:21:32,29.31166,47.481766,414591,2467,,,9708.111085119222,,,0.5950442725481258,414,KWT,1367,2
Kyrgyzstan,2021-12-24 12:21:32,41.20438,74.766098,184395,2790,,,2826.327432780555,,,1.5130562108517045,417,KGZ,1290,54
Laos,2021-12-24 12:21:32,19.85627,102.495496,101865,288,,,1400.0991814233853,,,0.28272713886025624,418,LAO,34543,145
Latvia,2021-12-24 12:21:32,56.8796,24.6032,271106,4494,,,14373.115922896912,,,1.6576542016775726,428,LVA,20026,406
Lebanon,2021-12-24 12:21:32,33.8547,35.8623,707123,8996,,,10360.10561660329,,,1.2721973404909754,422,LBN,43344,311
Lesotho,2021-12-24 12:21:32,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-24 12:21:32,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,108,0
Libya,2021-12-24 12:21:32,26.3351,17.228331,384663,5641,,,5598.121574604583,,,1.466478449967894,434,LBY,13818,210
Liechtenstein,2021-12-24 12:21:32,47.14,9.55,5896,69,,,15460.0519180848,,,1.1702849389416554,438,LIE,1464,8
Lithuania,2021-12-24 12:21:32,55.1694,23.8813,509497,7249,,,18715.743467542594,,,1.4227757965208825,440,LTU,45485,596
Luxembourg,2021-12-24 12:21:32,49.8153,6.1296,98440,907,,,15725.842524314034,,,0.9213734254368144,442,LUX,10667,43
MS Zaandam,2021-12-24 12:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-24 12:21:32,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-24 12:21:32,-13.2543,34.3015,68470,2319,,,357.9203401158027,,,3.3868847670512636,454,MWI,6598,15
Malaysia,2021-12-24 12:21:32,4.210483999999999,101.97576600000001,2731713,31265,,,8440.070347900288,,,1.1445199404183382,458,MYS,122734,1070
Maldives,2021-12-24 12:21:32,3.2028,73.2207,94444,261,,,17472.092825349373,,,0.2763542416670196,462,MDV,3322,13
Mali,2021-12-24 12:21:32,17.570692,-3.996166000000001,19758,652,,,97.56635208209202,,,3.299929142625772,466,MLI,2614,51
Malta,2021-12-24 12:21:32,35.9375,14.3754,44761,473,,,10137.49634800097,,,1.0567234869640982,470,MLT,4795,7
Marshall Islands,2021-12-24 12:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-24 12:21:32,21.0079,-10.9408,40308,860,,,866.9020960672392,,,2.1335714994542028,478,MRT,1358,35
Mauritius,2021-12-24 12:21:32,-20.348404,57.552152,23077,240,,,1814.561944129703,,,1.0399965333448888,480,MUS,2107,0
Mexico,2021-12-24 12:21:32,23.6345,-102.5528,3943764,298508,,,3086.073599152925,,,7.569114176203241,484,MEX,64010,4910
Micronesia,2021-12-24 12:21:32,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-24 12:21:32,47.4116,28.3699,373752,9575,,,9265.132079793493,,,2.5618592007534406,498,MDA,12636,590
Monaco,2021-12-24 12:21:32,43.7333,7.4167,4606,38,,,11736.826011619609,,,0.8250108554059922,492,MCO,937,2
Mongolia,2021-12-24 12:21:32,46.8625,103.8467,388063,2053,,,11837.353109485059,,,0.5290378108709153,496,MNG,7745,70
Montenegro,2021-12-24 12:21:32,42.708678000000006,19.37439,161944,2388,,,25784.71552171601,,,1.4745838067480117,499,MNE,5940,113
Morocco,2021-12-24 12:21:32,31.7917,-7.0926,954199,14823,,,2585.165469457276,,,1.5534495424958523,504,MAR,4821,53
Mozambique,2021-12-24 12:21:32,-18.665695,35.529562,167307,1961,,,535.2893024845121,,,1.1720968040787296,508,MOZ,15795,21
Namibia,2021-12-24 12:21:32,-22.9576,18.4904,142270,3597,,,5599.161877055361,,,2.528291277149082,516,NAM,11912,21
Nepal,2021-12-24 12:21:32,28.1667,84.25,826901,11582,,,2837.9944707738746,,,1.4006513476220248,524,NPL,6379,65
Netherlands,2021-12-24 12:21:32,52.3167,5.55,3071594,21085,,,17925.980542721267,,,0.6864513995013664,528,NLD,496422,1478
New Zealand,2021-12-24 12:21:32,-40.9006,174.886,13721,49,,,284.5362304144159,,,0.3571168282195175,554,NZL,2754,7
Nicaragua,2021-12-24 12:21:32,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-24 12:21:32,17.607789,8.081666,7242,273,,,29.917416034181706,,,3.7696768848384425,562,NER,321,22
Nigeria,2021-12-24 12:21:32,9.082,8.6753,233353,2991,,,113.20144926845128,,,1.2817491097178952,566,NGA,19470,16
North Macedonia,2021-12-24 12:21:32,41.6086,21.7453,222333,7868,,,10671.744952913055,,,3.538835890308681,807,MKD,8554,376
Norway,2021-12-24 12:21:32,60.472,8.4689,367866,1257,,,6785.640633640777,,,0.3417005105119799,578,NOR,113499,207
Oman,2021-12-24 12:21:32,21.512583,55.92325500000001,304984,4113,,,5972.323778811121,,,1.3485953361487817,512,OMN,465,0
Pakistan,2021-12-24 12:21:32,30.3753,69.3451,1292728,28898,,,585.2299145686503,,,2.2354277156524804,586,PAK,9253,201
Palau,2021-12-24 12:21:32,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-24 12:21:32,8.538,-80.7821,485512,7406,,,11252.331527442495,,,1.5253999901135296,591,PAN,8699,46
Papua New Guinea,2021-12-24 12:21:32,-6.314993,143.95555,36110,589,,,403.59775375663895,,,1.631127111603434,598,PNG,1213,47
Paraguay,2021-12-24 12:21:32,-23.4425,-58.4438,465028,16596,,,6519.81835337531,,,3.5688173615352192,600,PRY,2495,230
Peru,2021-12-24 12:21:32,-9.19,-75.0152,2271549,202424,,,6889.359485665437,,,8.911275961909693,604,PER,41808,1437
Philippines,2021-12-24 12:21:32,12.879721,121.774017,2837903,50981,,,2589.7745035103453,,,1.7964320838309131,608,PHL,8285,3106
Poland,2021-12-24 12:21:32,51.9194,19.1451,4032796,94041,,,10655.634765654671,,,2.331905705123691,616,POL,583148,11259
Portugal,2021-12-24 12:21:32,39.3999,-8.2245,1253094,18840,,,12289.202778897148,,,1.5034785897945406,620,PRT,119853,455
Qatar,2021-12-24 12:21:32,25.3548,51.1839,247269,614,,,8582.570303985338,,,0.24831256647618585,634,QAT,4596,3
Romania,2021-12-24 12:21:32,45.9432,24.9668,1801798,58507,,,9365.982866334936,,,3.2471453514766915,642,ROU,29194,2634
Russia,2021-12-24 12:21:32,61.524,105.3188,10164951,296268,,,6965.422012045681,,,2.9146033266663065,643,RUS,836678,31362
Rwanda,2021-12-24 12:21:32,-1.9403,29.8739,103170,1345,,,796.5436629381136,,,1.3036735485121644,646,RWA,2867,4
Saint Kitts and Nevis,2021-12-24 12:21:32,17.357822,-62.782998,2815,28,,,5292.149195367724,,,0.994671403197158,659,KNA,41,0
Saint Lucia,2021-12-24 12:21:32,13.9094,-60.9789,13248,295,,,7214.546721923008,,,2.2267512077294684,662,LCA,298,16
Saint Vincent and the Grenadines,2021-12-24 12:21:32,12.9843,-61.2872,5810,79,,,5236.73465708852,,,1.359724612736661,670,VCT,341,5
Samoa,2021-12-24 12:21:32,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-24 12:21:32,43.9424,12.4578,7447,97,,,21942.954799929284,,,1.302537934738821,674,SMR,1539,4
Sao Tome and Principe,2021-12-24 12:21:32,0.1864,6.6131,3741,57,,,1706.9642865290814,,,1.5236567762630313,678,STP,10,1
Saudi Arabia,2021-12-24 12:21:32,23.885942,45.079162,551749,8868,,,1584.8541042567895,,,1.6072525731809209,682,SAU,2131,39
Senegal,2021-12-24 12:21:32,14.4974,-14.4524,74256,1890,,,443.48011488342337,,,2.5452488687782804,686,SEN,281,5
Serbia,2021-12-24 12:21:32,44.0165,21.0059,1287202,12518,,,14732.144798720896,,,0.9724969352129658,688,SRB,43033,1085
Seychelles,2021-12-24 12:21:32,-4.6796,55.492,24249,131,,,24658.32824893228,,,0.5402284630294033,690,SYC,1052,6
Sierra Leone,2021-12-24 12:21:32,8.460555000000001,-11.779889,6610,123,,,82.86338760822541,,,1.8608169440242055,694,SLE,210,2
Singapore,2021-12-24 12:21:32,1.2833,103.8333,277042,820,,,4735.483030653075,,,0.295984002425625,702,SGP,18257,139
Slovakia,2021-12-24 12:21:32,48.669,19.699,1347874,16290,,,24687.9512085314,,,1.2085699405137276,703,SVK,223213,2132
Slovenia,2021-12-24 12:21:32,46.1512,14.9955,454298,5529,,,21852.470403072348,,,1.217042557968558,705,SVN,41792,403
Solomon Islands,2021-12-24 12:21:32,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-24 12:21:32,5.152149,46.199616,23532,1333,,,148.06314567237763,,,5.664626891041986,706,SOM,516,6
South Africa,2021-12-24 12:21:32,-30.5595,22.9375,3374262,90662,,,5689.32141310152,,,2.686869010171706,710,ZAF,421762,891
South Sudan,2021-12-24 12:21:32,6.877000000000002,31.307,14275,135,,,127.52676074255507,,,0.9457092819614712,728,SSD,1558,2
Spain,2021-12-24 12:21:32,40.463667,-3.74922,5718007,89019,,,12229.77978531095,,,1.5568186607676415,724,ESP,596907,1088
Sri Lanka,2021-12-24 12:21:32,7.873054,80.77179699999998,582149,14832,,,2718.6391603329707,,,2.547801336084061,144,LKA,21804,600
Sudan,2021-12-24 12:21:32,12.8628,30.2176,46100,3298,,,105.13288146263054,,,7.1540130151843835,729,SDN,4044,184
Summer Olympics 2020,2021-12-24 12:21:32,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-24 12:21:32,3.9193,-56.0278,51542,1186,,,8786.057405469168,,,2.3010360482713126,740,SUR,886,28
Sweden,2021-12-24 12:21:32,60.1282,18.6435,1273313,15265,,,12607.970675108201,,,1.1988411333269982,752,SWE,76625,123
Switzerland,2021-12-24 12:21:32,46.8182,8.2275,1227395,12065,,,14181.966205787478,,,0.9829761405252588,756,CHE,248594,602
Syria,2021-12-24 12:21:32,34.802075,38.99681500000001,49961,2863,,,285.48071080988564,,,5.730469766417806,760,SYR,2297,139
Taiwan*,2021-12-24 12:21:32,23.7,121.0,16873,850,,,70.84502414789577,,,5.037634089966218,158,TWN,299,2
Tajikistan,2021-12-24 12:21:32,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-24 12:21:32,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-24 12:21:32,15.870032,100.992541,2204672,21528,,,3158.5568694591852,,,0.9764717835578264,764,THA,107115,856
Timor-Leste,2021-12-24 12:21:32,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-24 12:21:32,8.6195,0.8248,27405,246,,,331.0287547484598,,,0.8976464148877942,768,TGO,1173,3
Tonga,2021-12-24 12:21:32,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-24 12:21:32,10.6918,-61.2225,87980,2681,,,6286.571332005708,,,3.0472834735167083,780,TTO,19692,641
Tunisia,2021-12-24 12:21:32,33.886917,9.537499,722123,25509,,,6110.046030762649,,,3.532500695864832,788,TUN,5262,152
Turkey,2021-12-24 12:21:32,38.9637,35.2433,9249576,81125,,,10967.131044975871,,,0.8770672298924838,792,TUR,570967,5285
US,2021-12-24 12:21:32,40.0,-100.0,51814824,815423,,,15726.897310460145,,,1.5737253107334688,840,USA,3686282,38362
Uganda,2021-12-24 12:21:32,1.373333,32.290275,131981,3274,,,288.53982204149446,,,2.4806600950136763,800,UGA,3551,24
Ukraine,2021-12-24 12:21:32,48.3794,31.1656,3815440,100433,,,8724.244353200922,,,2.632278321766297,804,UKR,259770,11495
United Arab Emirates,2021-12-24 12:21:32,23.424076,53.847818,746557,2154,,,7548.299360996522,,,0.2885245198960026,784,ARE,4837,9
United Kingdom,2021-12-24 12:21:32,55.0,-3.0,11836920,148187,,,17436.465990839584,,,1.2519050563829104,826,GBR,1760793,3311
Uruguay,2021-12-24 12:21:32,-32.5228,-55.7658,406127,6159,,,11691.390831806875,,,1.5165206942655869,858,URY,7451,36
Uzbekistan,2021-12-24 12:21:32,41.377491,64.585262,197918,1475,,,591.3437008157857,,,0.7452581372083388,860,UZB,5578,82
Vanuatu,2021-12-24 12:21:32,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-24 12:21:32,6.4238,-66.5897,442757,5310,,,1557.0329424278282,,,1.199303455394268,862,VEN,13978,191
Vietnam,2021-12-24 12:21:32,14.058324,108.277199,1604712,30531,,,1648.5877958589144,,,1.9025843889744705,704,VNM,436484,6124
West Bank and Gaza,2021-12-24 12:21:32,31.9522,35.2332,467682,4884,,,9167.689911977379,,,1.0442993315971107,275,PSE,8469,96
Yemen,2021-12-24 12:21:32,15.552727,48.516388,10105,1981,,,33.87987273371982,,,19.60415635823849,887,YEM,128,38
Zambia,2021-12-24 12:21:32,-13.133897,27.849332,225260,3688,,,1225.307545340078,,,1.6372192133534582,894,ZMB,15148,21
Zimbabwe,2021-12-24 12:21:32,-19.015438,29.154857,201344,4855,,,1354.6726025095866,,,2.411296090273363,716,ZWE,67570,151
