Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burma,2021-07-25 07:21:20,21.9162,95.956,264527.0,6756.0,181249,76522,486.17533821208735,,,2.553992598109078,104,MMR
Burundi,2021-07-25 07:21:20,-3.3731,29.9189,6128.0,8.0,773,5347,51.53572334735624,,,0.13054830287206268,108,BDI
Cabo Verde,2021-07-25 07:21:20,16.5388,-23.0418,33541.0,297.0,32699,545,6032.684158650906,,,0.8854834381801377,132,CPV
Cambodia,2021-07-25 07:21:20,11.55,104.9167,72923.0,1283.0,65264,6376,436.1691876850555,,,1.7593900415506767,116,KHM
Cameroon,2021-07-25 07:21:20,3.8480000000000003,11.5021,82003.0,1334.0,35261,45408,308.91064611797907,,,1.6267697523261344,120,CMR
Canada,2021-07-25 07:21:20,60.001000000000005,-95.001,1433525.0,26504.0,1401834,5187,3786.813938888255,,,1.8488690465809805,124,CAN
Central African Republic,2021-07-25 07:21:20,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-25 07:21:20,15.4542,18.7322,4969.0,174.0,4782,13,30.251081541610702,,,3.5017106057556853,148,TCD
Chile,2021-07-25 07:21:20,-35.6751,-71.543,1607749.0,34958.0,1561758,11033,8410.396642974556,,,2.1743443783824463,152,CHL
China,2021-07-25 07:21:20,30.5928,114.3055,104562.0,4848.0,98950,764,7.443850071852496,,,4.636483617375337,156,CHN
Colombia,2021-07-25 07:21:20,4.5709,-74.2973,4716798.0,118538.0,4477155,121105,9269.910880051531,,,2.5131031687174223,170,COL
Comoros,2021-07-25 07:21:20,-11.6455,43.3333,4014.0,147.0,3849,18,461.5941903989788,,,3.6621823617339313,174,COM
Congo (Brazzaville),2021-07-25 07:21:20,-0.228,15.8277,13117.0,176.0,11759,1182,237.7089762185915,,,1.3417702218495082,178,COG
Congo (Kinshasa),2021-07-25 07:21:20,-4.0383,21.7587,47786.0,1021.0,29389,17376,53.355572675033095,,,2.136609048675344,180,COD
Costa Rica,2021-07-25 07:21:20,9.7489,-83.7534,398608.0,4941.0,322423,71244,7824.873962380897,,,1.2395636816120097,188,CRI
Cote d'Ivoire,2021-07-25 07:21:20,7.54,-5.5471,49554.0,324.0,48778,452,187.85913787008437,,,0.6538321830730113,384,CIV
Croatia,2021-07-25 07:21:20,45.1,15.2,362496.0,8245.0,353238,1013,8830.020354334967,,,2.2745078566384183,191,HRV
Cuba,2021-07-25 07:21:20,21.521757,-77.78116700000001,324115.0,2271.0,282267,39577,2861.534283496501,,,0.7006772287613964,192,CUB
Cyprus,2021-07-25 07:21:20,35.1264,33.4299,96991.0,399.0,39061,57531,8033.305697301801,,,0.4113783753131734,196,CYP
Czechia,2021-07-25 07:21:20,49.8175,15.472999999999999,1672409.0,30357.0,1638881,3171,15616.881231101144,,,1.8151660269706753,203,CZE
Denmark,2021-07-25 07:21:20,56.2639,9.5018,311935.0,2543.0,297229,12163,5385.429343550287,,,0.8152339429688877,208,DNK
Diamond Princess,2021-07-25 07:21:20,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-25 07:21:20,11.8251,42.5903,11634.0,155.0,11466,13,1177.5279807125896,,,1.3323018738181194,262,DJI
Dominica,2021-07-25 07:21:20,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-25 07:21:20,18.7357,-70.1627,339669.0,3937.0,297813,37919,3131.19474508624,,,1.159069564782185,214,DOM
Ecuador,2021-07-25 07:21:20,-1.8312,-78.1834,480720.0,30797.0,443880,6043,2724.6974164345643,,,6.406432018638709,218,ECU
Egypt,2021-07-25 07:21:20,26.820553000000004,30.802497999999996,283985.0,16481.0,227490,40014,277.50687127182437,,,5.803475535679701,818,EGY
El Salvador,2021-07-25 07:21:20,13.7942,-88.8965,84691.0,2558.0,75724,6409,1305.7103842449533,,,3.020391777166405,222,SLV
Equatorial Guinea,2021-07-25 07:21:20,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-25 07:21:20,15.1794,39.7823,6495.0,33.0,6282,180,183.14207510827094,,,0.5080831408775982,232,ERI
Estonia,2021-07-25 07:21:20,58.5953,25.0136,132368.0,1271.0,128396,2701,9978.447674738549,,,0.9602018614770942,233,EST
Eswatini,2021-07-25 07:21:20,-26.5225,31.4659,22687.0,747.0,19769,2171,1955.499394913133,,,3.2926345484198,748,SWZ
Ethiopia,2021-07-25 07:21:20,9.145,40.4897,278446.0,4367.0,262848,11231,242.2036550478772,,,1.5683471840141356,231,ETH
Fiji,2021-07-25 07:21:20,-17.7134,178.065,22513.0,177.0,5686,16650,2511.3671350357636,,,0.7862124106072047,242,FJI
Finland,2021-07-25 07:21:20,61.9241,25.7482,102612.0,980.0,46000,55632,1851.9621464221784,,,0.9550539897867696,246,FIN
France,2021-07-25 07:21:20,46.2276,2.2137,6041146.0,111800.0,410525,5518821,9255.126336698415,,,1.8506422456931184,250,FRA
Gabon,2021-07-25 07:21:20,-0.8037,11.6094,25325.0,163.0,25081,81,1137.8299594559624,,,0.6436327739387957,266,GAB
Gambia,2021-07-25 07:21:20,13.4432,-15.3101,7333.0,208.0,6205,920,303.43481758324697,,,2.836492567843993,270,GMB
Georgia,2021-07-25 07:21:20,42.3154,43.3569,400698.0,5665.0,371434,23599,10044.633288837918,,,1.4137829487544236,268,GEO
Germany,2021-07-25 07:21:20,51.165690999999995,10.451526,3761869.0,91531.0,3643350,26988,4489.96403785952,,,2.4331256617388854,276,DEU
Ghana,2021-07-25 07:21:20,7.9465,-1.0232,100747.0,819.0,96115,3813,324.2273946032473,,,0.8129274320823449,288,GHA
Greece,2021-07-25 07:21:20,39.0742,21.8243,474366.0,12866.0,93764,367736,4551.12205096087,,,2.7122517212447774,300,GRC
Grenada,2021-07-25 07:21:20,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-25 07:21:20,15.7835,-90.2308,350816.0,10093.0,305003,35720,1958.1629763657495,,,2.877006749977196,320,GTM
Guinea,2021-07-25 07:21:20,9.9456,-9.6966,24993.0,198.0,23809,986,190.30987470143438,,,0.7922218221101909,324,GIN
Guinea-Bissau,2021-07-25 07:21:20,11.8037,-15.1804,4208.0,74.0,3801,333,213.82135550950764,,,1.758555133079848,624,GNB
Guyana,2021-07-25 07:21:20,4.860416000000001,-58.93018000000001,22090.0,523.0,20503,1064,2808.435222278303,,,2.367587143503848,328,GUY
Haiti,2021-07-25 07:21:20,18.9712,-72.2852,19762.0,523.0,12961,6278,173.3123684009509,,,2.6464932699119523,332,HTI
Holy See,2021-07-25 07:21:20,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-25 07:21:20,15.2,-86.2419,286635.0,7594.0,97430,181611,2893.956025316701,,,2.6493624295707083,340,HND
Hungary,2021-07-25 07:21:20,47.1625,19.5033,809101.0,30020.0,745277,33804,8375.483289942911,,,3.710290804238284,348,HUN
Iceland,2021-07-25 07:21:20,64.9631,-19.0208,7148.0,30.0,6655,463,2094.6520146520147,,,0.4196978175713486,352,ISL
India,2021-07-25 07:21:20,20.593684,78.96288,31371901.0,420551.0,30543138,408212,2273.3189358670047,,,1.3405340020676464,356,IND
Indonesia,2021-07-25 07:21:20,-0.7893,113.9213,3127826.0,82013.0,2471678,574135,1143.5304887251402,,,2.6220448324171484,360,IDN
Iran,2021-07-25 07:21:20,32.427908,53.68804599999999,3664286.0,88532.0,3239172,336582,4362.6112300159275,,,2.4160777843214203,364,IRN
Iraq,2021-07-25 07:21:20,33.223191,43.679291,1543501.0,18232.0,1402537,122732,3837.406637771896,,,1.1812107669512362,368,IRQ
Ireland,2021-07-25 07:21:20,53.1424,-7.6921,291870.0,5026.0,23364,263480,5910.936782321505,,,1.7219995203343954,372,IRL
Israel,2021-07-25 07:21:20,31.046051000000002,34.851612,859875.0,6459.0,841922,11494,9934.387694541567,,,0.751155691234191,376,ISR
Italy,2021-07-25 07:21:20,41.8719,12.5674,4312673.0,127942.0,4122208,62523,7132.885562110361,,,2.9666520044529228,380,ITA
Jamaica,2021-07-25 07:21:20,18.1096,-77.2975,51686.0,1168.0,46819,3699,1745.4640257655697,,,2.2597995588747435,388,JAM
Japan,2021-07-25 07:21:20,36.204824,138.252924,866325.0,15068.0,810728,40529,684.9693719284896,,,1.7393010706143768,392,JPN
Jordan,2021-07-25 07:21:20,31.24,36.51,763922.0,9948.0,746406,7568,7487.126512034531,,,1.3022271907341325,400,JOR
Kazakhstan,2021-07-25 07:21:20,48.0196,66.9237,588856.0,5382.0,500952,82522,3136.098358460831,,,0.9139755729753963,398,KAZ
Kenya,2021-07-25 07:21:20,-0.0236,37.9062,196745.0,3849.0,185762,7134,365.89221387617556,,,1.956339424127678,404,KEN
Kiribati,2021-07-25 07:21:20,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-25 07:21:20,35.907757000000004,127.766922,188848.0,2073.0,166375,20400,368.34602962173204,,,1.0977082097771753,410,KOR
Kosovo,2021-07-25 07:21:20,42.602636,20.902977,107992.0,2269.0,105590,133,5965.202616487495,,,2.101081561597155,383,XKS
Kuwait,2021-07-25 07:21:20,29.311659999999996,47.481766,391781.0,2279.0,374986,14516,9173.989471645777,,,0.581702532792555,414,KWT
Kyrgyzstan,2021-07-25 07:21:20,41.20438,74.766098,157147.0,2249.0,135132,19766,2408.681781388681,,,1.4311440880194977,417,KGZ
Laos,2021-07-25 07:21:20,19.856270000000002,102.495496,4762.0,5.0,2174,2583,65.45204242809758,,,0.10499790004199916,418,LAO
Latvia,2021-07-25 07:21:20,56.8796,24.6032,138425.0,2550.0,135326,549,7338.821610834894,,,1.8421527903196677,428,LVA
Lebanon,2021-07-25 07:21:20,33.8547,35.8623,554458.0,7891.0,536111,10456,8123.400653027305,,,1.4231916574384353,422,LBN
Lesotho,2021-07-25 07:21:20,-29.61,28.2336,12787.0,357.0,6621,5809,596.8952298795847,,,2.791898021428013,426,LSO
Liberia,2021-07-25 07:21:20,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-25 07:21:20,26.3351,17.228331,229604.0,3344.0,185468,40792,3341.4991980396103,,,1.4564206198498284,434,LBY
Liechtenstein,2021-07-25 07:21:20,47.14,9.55,3075.0,59.0,2997,19,8063.035896898025,,,1.91869918699187,438,LIE
Lithuania,2021-07-25 07:21:20,55.1694,23.8813,280966.0,4410.0,268627,7929,10320.939238310673,,,1.5695849319846529,440,LTU
Luxembourg,2021-07-25 07:21:20,49.8153,6.1296,73412.0,821.0,71117,1474,11727.606170204608,,,1.1183457745327738,442,LUX
MS Zaandam,2021-07-25 07:21:20,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-25 07:21:20,-18.766947000000002,46.869107,42590.0,939.0,41014,637,153.80437967992438,,,2.2047428973937544,450,MDG
Malawi,2021-07-25 07:21:20,-13.2543,34.3015,48066.0,1458.0,36161,10447,251.26039240552316,,,3.0333291723879667,454,MWI
Malaysia,2021-07-25 07:21:20,4.210483999999999,101.97576600000001,996393.0,7902.0,834858,153633,3078.5177704083158,,,0.7930605694740931,458,MYS
Maldives,2021-07-25 07:21:20,3.2028,73.2207,76627.0,219.0,73795,2613,14175.956724916843,,,0.28580004437078316,462,MDV
Mali,2021-07-25 07:21:20,17.570692,-3.9961660000000006,14540.0,530.0,13524,486,71.7995120596021,,,3.645116918844567,466,MLI
Malta,2021-07-25 07:21:20,35.9375,14.3754,33541.0,421.0,30448,2672,7596.384464339503,,,1.2551802271846397,470,MLT
Marshall Islands,2021-07-25 07:21:20,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-25 07:21:20,21.0079,-10.9408,23555.0,528.0,21256,1771,506.59618122615416,,,2.241562300997665,478,MRT
Mauritius,2021-07-25 07:21:20,-20.348404000000002,57.552152,3388.0,19.0,1854,1515,266.4009995541636,,,0.5608028335301063,480,MUS
Mexico,2021-07-25 07:21:20,23.6345,-102.5528,2741983.0,238316.0,2140327,363340,2145.65611573769,,,8.691374089481956,484,MEX
Micronesia,2021-07-25 07:21:20,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-25 07:21:20,47.4116,28.3699,258581.0,6242.0,251437,902,6410.098456530216,,,2.4139437932408025,498,MDA
Monaco,2021-07-25 07:21:20,43.7333,7.4167,2779.0,33.0,2617,129,7081.33727448782,,,1.1874775098956458,492,MCO
Mongolia,2021-07-25 07:21:20,46.8625,103.8467,156737.0,774.0,152158,3805,4781.056720999838,,,0.4938208591462131,496,MNG
Montenegro,2021-07-25 07:21:20,42.708678000000006,19.37439,101061.0,1624.0,98806,631,16090.927328830594,,,1.6069502577651122,499,MNE
Morocco,2021-07-25 07:21:20,31.7917,-7.0926,575162.0,9559.0,542078,23525,1558.2587507888663,,,1.6619665416004534,504,MAR
Mozambique,2021-07-25 07:21:20,-18.665695,35.529562,108760.0,1257.0,82616,24887,347.9714808000592,,,1.1557557925707982,508,MOZ
Namibia,2021-07-25 07:21:20,-22.9576,18.4904,115793.0,2760.0,92030,21003,4557.136087930495,,,2.3835637732850863,516,NAM
Nepal,2021-07-25 07:21:20,28.1667,84.25,679017.0,9695.0,641565,27757,2330.444021184476,,,1.4277993039938617,524,NPL
Netherlands,2021-07-25 07:21:20,52.3167,5.55,1867907.0,18082.0,27739,1822086,10901.20131033361,,,0.9680353465135042,528,NLD
New Zealand,2021-07-25 07:21:20,-40.9006,174.886,2863.0,26.0,2778,59,59.37083504675116,,,0.9081383164512749,554,NZL
Nicaragua,2021-07-25 07:21:20,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-25 07:21:20,17.607789,8.081666,5598.0,195.0,5296,107,23.1258899419151,,,3.4833869239013935,562,NER
Nigeria,2021-07-25 07:21:20,9.082,8.6753,170895.0,2132.0,164788,3975,82.90256252429573,,,1.247549664998976,566,NGA
North Macedonia,2021-07-25 07:21:20,41.6086,21.7453,156054.0,5489.0,150273,292,7490.424214497595,,,3.51737219167724,807,MKD
Norway,2021-07-25 07:21:20,60.472,8.4689,135631.0,799.0,17998,116834,2501.843673460805,,,0.5890983624687571,578,NOR
Oman,2021-07-25 07:21:20,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-25 07:21:20,30.3753,69.3451,1004694.0,23016.0,925958,55720,454.8342604071664,,,2.290846765283758,586,PAK
Palau,2021-07-25 07:21:20,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-25 07:21:20,8.538,-80.7821,429083.0,6750.0,409216,13117,9944.520771452833,,,1.5731222164476337,591,PAN
Papua New Guinea,2021-07-25 07:21:20,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-25 07:21:20,-23.4425,-58.4438,448918.0,14593.0,411592,22733,6293.951795505943,,,3.250705028535278,600,PRY
Peru,2021-07-25 07:21:20,-9.19,-75.0152,2094445.0,195243.0,2060255,-903067,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-25 07:21:20,12.879721,121.77401699999999,1543281.0,27131.0,1461749,54401,1408.3461575508218,,,1.7580077769375766,608,PHL
Poland,2021-07-25 07:21:20,51.9194,19.1451,2882066.0,75241.0,2653221,153604,7615.1242627971515,,,2.610661934875884,616,POL
Portugal,2021-07-25 07:21:20,39.3999,-8.2245,950434.0,17284.0,880368,52782,9320.989609684773,,,1.818537636490277,620,PRT
Qatar,2021-07-25 07:21:20,25.3548,51.1839,225072.0,600.0,222839,1633,7812.124704101962,,,0.26658136063126464,634,QAT
Romania,2021-07-25 07:21:20,45.9432,24.9668,1082183.0,34267.0,1047199,717,5625.32949655785,,,3.166469996294527,642,ROU
Russia,2021-07-25 07:21:20,61.523999999999994,105.3188,6025698.0,150583.0,5405818,469297,4129.043955759318,,,2.499013392307414,643,RUS
Rwanda,2021-07-25 07:21:20,-1.9403,29.8739,62328.0,727.0,44739,16862,481.21521201518595,,,1.1664099602104994,646,RWA
Saint Kitts and Nevis,2021-07-25 07:21:20,17.357822,-62.782998,564.0,3.0,527,34,1060.309821025718,,,0.5319148936170213,659,KNA
Saint Lucia,2021-07-25 07:21:20,13.9094,-60.9789,5516.0,88.0,5319,109,3003.8828289649236,,,1.5953589557650472,662,LCA
Saint Vincent and the Grenadines,2021-07-25 07:21:20,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-25 07:21:20,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-25 07:21:20,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-25 07:21:20,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-25 07:21:20,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-25 07:21:20,14.4974,-14.4524,56573.0,1269.0,44896,10408,337.8716943991046,,,2.2431195093065597,686,SEN
Serbia,2021-07-25 07:21:20,44.0165,21.0059,719913.0,7103.0,,712810,8239.470229599983,,,0.986646997623324,688,SRB
Seychelles,2021-07-25 07:21:20,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-25 07:21:20,8.460555000000001,-11.779889,6218.0,118.0,4218,1882,77.94925024931099,,,1.8977163074943713,694,SLE
Singapore,2021-07-25 07:21:20,1.2833,103.8333,64054.0,37.0,62595,1422,1094.8759756479235,,,0.057763761825959346,702,SGP
Slovakia,2021-07-25 07:21:20,48.669,19.699,392259.0,12534.0,255300,124425,7184.700538112107,,,3.1953377742766897,703,SVK
Slovenia,2021-07-25 07:21:20,46.1512,14.9955,258619.0,4427.0,253362,830,12439.993227291705,,,1.7117845169921777,705,SVN
Solomon Islands,2021-07-25 07:21:20,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-25 07:21:20,5.152149,46.199616,15203.0,789.0,7286,7128,95.65714786916357,,,5.189765177925409,706,SOM
South Africa,2021-07-25 07:21:20,-30.5595,22.9375,2368105.0,69488.0,2147168,151449,3992.846579481017,,,2.9343293477274024,710,ZAF
South Sudan,2021-07-25 07:21:20,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-25 07:21:20,40.463667,-3.7492199999999998,4280429.0,81221.0,150376,4048832,9155.061205181939,,,1.897496722875207,724,ESP
Sri Lanka,2021-07-25 07:21:20,7.873054,80.77179699999999,294850.0,4054.0,266665,24131,1376.9511867652038,,,1.3749364083432254,144,LKA
Sudan,2021-07-25 07:21:20,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-25 07:21:20,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-25 07:21:20,3.9193,-56.0278,24797.0,628.0,21022,3147,4226.996730499766,,,2.5325644231156996,740,SUR
Sweden,2021-07-25 07:21:20,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-25 07:21:20,46.8182,8.2275,712668.0,10895.0,317600,384173,8234.540218875056,,,1.528762340949783,756,CHE
Syria,2021-07-25 07:21:20,34.802075,38.996815000000005,25865.0,1905.0,21942,2018,147.79445137402556,,,7.365165281268123,760,SYR
Taiwan*,2021-07-25 07:21:20,23.7,121.0,15558.0,786.0,12543,2229,65.32370566543959,,,5.052063247204011,158,TWN
Tajikistan,2021-07-25 07:21:20,38.861,71.2761,14505.0,116.0,14022,367,152.08161514135256,,,0.7997242330230955,762,TJK
Tanzania,2021-07-25 07:21:20,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-25 07:21:20,15.870032,100.992541,481967.0,3930.0,26873,451164,690.4973523057557,,,0.8154085238200955,764,THA
Timor-Leste,2021-07-25 07:21:20,-8.874217,125.727539,10337.0,26.0,9586,725,784.0314553086142,,,0.251523652897359,626,TLS
Togo,2021-07-25 07:21:20,8.6195,0.8248,15072.0,143.0,14026,903,182.05675575875887,,,0.9487791932059448,768,TGO
Trinidad and Tobago,2021-07-25 07:21:20,10.6918,-61.2225,37365.0,1032.0,30440,5893,2669.8992705204964,,,2.7619429947812124,780,TTO
Tunisia,2021-07-25 07:21:20,33.886917,9.537499,563930.0,18369.0,457597,87964,4771.539278111874,,,3.2573191708190734,788,TUN
Turkey,2021-07-25 07:21:20,38.9637,35.2433,5587378.0,50879.0,5415937,120562,6624.898992539246,,,0.9106060123370926,792,TUR
US,2021-07-25 07:21:20,40.0,-100.0,34430608.0,610850.0,,,10450.419292222385,,,1.7741481649118713,840,USA
Uganda,2021-07-25 07:21:20,1.373333,32.290275,92115.0,2526.0,74418,15171,201.38387879582868,,,2.742224393421267,800,UGA
Ukraine,2021-07-25 07:21:20,48.3794,31.1656,2325221.0,55359.0,2250333,19529,5316.7645616741975,,,2.3808059534986135,804,UKR
United Arab Emirates,2021-07-25 07:21:20,23.424076,53.847818000000004,670108.0,1916.0,647682,20510,6775.337701205209,,,0.2859240600022683,784,ARE
United Kingdom,2021-07-25 07:21:20,55.0,-3.0,5694462.0,129418.0,18216,5546828,8388.271019752467,,,2.27269933489766,826,GBR
Uruguay,2021-07-25 07:21:20,-32.5228,-55.7658,380311.0,5927.0,371463,2921,10948.212107629644,,,1.5584613645148313,858,URY
Uzbekistan,2021-07-25 07:21:20,41.377491,64.585262,124290.0,832.0,118638,4820,371.35636260670594,,,0.6694022045216832,860,UZB
Vanuatu,2021-07-25 07:21:20,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-25 07:21:20,6.4238,-66.5897,298804.0,3475.0,282201,13128,1050.7968735202487,,,1.1629697058941648,862,VEN
Vietnam,2021-07-25 07:21:20,14.058323999999999,108.277199,94913.0,370.0,17583,76960,97.50809707184663,,,0.38983068705024604,704,VNM
West Bank and Gaza,2021-07-25 07:21:20,31.9522,35.2332,315968.0,3596.0,311380,992,6193.731309111039,,,1.138089933157788,275,PSE
Yemen,2021-07-25 07:21:20,15.552726999999999,48.516388,7008.0,1373.0,4166,1469,23.496303623741568,,,19.59189497716895,887,YEM
Zambia,2021-07-25 07:21:20,-13.133897,27.849332,191527.0,3250.0,180535,7742,1041.8160269748253,,,1.6968886893231763,894,ZMB
Zimbabwe,2021-07-25 07:21:20,-19.015438,29.154857,97277.0,3050.0,64628,29599,654.4942325290301,,,3.135376296555198,716,ZWE
