Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2021-11-03 13:22:18,58.5953,25.0136,199251,1563,,,15020.365025076533,,,0.7844377192586236,233,EST,37164,171
Eswatini,2021-11-03 13:22:18,-26.5225,31.4659,46438,1242,,,4002.709961695071,,,2.6745337869847967,748,SWZ,286,16
Ethiopia,2021-11-03 13:22:18,9.145,40.4897,365776,6486,,,318.1668407116365,,,1.7732163947333888,231,ETH,15572,675
Fiji,2021-11-03 13:22:18,-17.7134,178.065,52209,674,,,5824.011315821178,,,1.2909651592637286,242,FJI,907,36
Finland,2021-11-03 13:22:18,61.9241,25.7482,160948,1176,,,2904.8220826253933,,,0.7306707756542485,246,FIN,15799,89
France,2021-11-03 13:22:18,46.2276,2.2137,7272593,118720,,,11145.763216625672,,,1.6324301387414366,250,FRA,145062,992
Gabon,2021-11-03 13:22:18,-0.8037,11.6094,35841,244,,,1610.3045834890875,,,0.6807845763232052,266,GAB,4783,50
Gambia,2021-11-03 13:22:18,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,38,3
Georgia,2021-11-03 13:22:18,42.3154,43.3569,732965,10185,,,18373.849229477277,,,1.3895615752457484,268,GEO,105521,1026
Germany,2021-11-03 13:22:18,51.165691,10.451526,4639758,96031,,,5579.647971028958,,,2.0697415684180083,276,DEU,377200,2068
Ghana,2021-11-03 13:22:18,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,2409,25
Greece,2021-11-03 13:22:18,39.0742,21.8243,754451,16050,,,7238.289806751494,,,2.12737474004276,300,GRC,87934,1059
Grenada,2021-11-03 13:22:18,12.1165,-61.679,5850,198,,,5199.121926074708,,,3.3846153846153846,308,GRD,366,33
Guatemala,2021-11-03 13:22:18,15.7835,-90.2308,601793,15179,,,3359.050818765602,,,2.5222958725010094,320,GTM,32353,1385
Guinea,2021-11-03 13:22:18,9.9456,-9.6966,30672,385,,,233.55277385037397,,,1.2552164840897235,324,GIN,220,2
Guinea-Bissau,2021-11-03 13:22:18,11.8037,-15.1804,6134,141,,,311.6873086253136,,,2.298663188783828,624,GNB,22,6
Guyana,2021-11-03 13:22:18,4.860416000000002,-58.93018000000001,35719,926,,,4541.1723723204495,,,2.5924577955709847,328,GUY,3018,119
Haiti,2021-11-03 13:22:18,18.9712,-72.2852,24004,677,,,210.51462863558484,,,2.8203632727878687,332,HTI,1879,55
Holy See,2021-11-03 13:22:18,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-03 13:22:18,15.2,-86.2419,375877,10273,,,3794.970987241494,,,2.7330749154643668,340,HND,7223,361
Hungary,2021-11-03 13:22:18,47.1625,19.5033,879092,30994,,,9100.001552738771,,,3.52568331869702,348,HUN,51327,674
Iceland,2021-11-03 13:22:18,64.9631,-19.0208,13923,34,,,4080.0,,,0.2442002442002442,352,ISL,1839,1
India,2021-11-03 13:22:18,20.593684,78.96288,34308140,459191,,,2486.089201810761,,,1.3384316375064342,356,IND,436259,9653
Indonesia,2021-11-03 13:22:18,-0.7893,113.9213,4246174,143481,,,1552.397553262868,,,3.3790654834210754,360,IDN,23763,1119
Iran,2021-11-03 13:22:18,32.427908,53.68804599999999,5954962,126763,,,7089.835262727339,,,2.1286953636312043,364,IRN,292638,5053
Iraq,2021-11-03 13:22:18,33.223191,43.679291,2057716,23223,,,5115.832796382661,,,1.1285813980160528,368,IRQ,43612,803
Ireland,2021-11-03 13:22:18,53.1424,-7.6921,452172,5436,,,9157.364945817932,,,1.2021973939120512,372,IRL,56529,187
Israel,2021-11-03 13:22:18,31.046051,34.851612,1331931,8106,,,15388.188906967223,,,0.6085900846215007,376,ISR,35254,251
Italy,2021-11-03 13:22:18,41.8719,12.5674,4777614,132161,,,7901.868266371303,,,2.766255289774352,380,ITA,91505,1043
Jamaica,2021-11-03 13:22:18,18.1096,-77.2975,89170,2246,,,3011.318871213014,,,2.5187843445104856,388,JAM,4007,310
Japan,2021-11-03 13:22:18,36.204824,138.252924,1724097,18293,,,1363.1762205105395,,,1.0610191885955371,392,JPN,16352,482
Jordan,2021-11-03 13:22:18,31.24,36.51,866451,11062,,,8492.003442077636,,,1.2767023178460175,400,JOR,37879,300
Kazakhstan,2021-11-03 13:22:18,48.0196,66.9237,1022944,17175,,,5447.941430837686,,,1.6789775393374418,398,KAZ,50265,957
Kenya,2021-11-03 13:22:18,-0.0236,37.9062,253409,5282,,,471.27184948104286,,,2.084377429373069,404,KEN,3029,132
Kiribati,2021-11-03 13:22:18,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-03 13:22:18,35.90775700000001,127.766922,370640,2892,,,722.9294057601816,,,0.7802719620116555,410,KOR,47261,356
Kosovo,2021-11-03 13:22:18,42.602636,20.902977,160788,2977,,,8881.518985663672,,,1.8515063313182576,383,XKS,550,13
Kuwait,2021-11-03 13:22:18,29.31166,47.481766,412731,2462,,,9664.557108746552,,,0.5965144367638969,414,KWT,827,10
Kyrgyzstan,2021-11-03 13:22:18,41.20438,74.766098,181499,2676,,,2781.9387875063744,,,1.4743882886407087,417,KGZ,2647,66
Laos,2021-11-03 13:22:18,19.85627,102.495496,42891,73,,,589.5219554354334,,,0.17019887622111865,418,LAO,15842,48
Latvia,2021-11-03 13:22:18,56.8796,24.6032,224513,3357,,,11902.913897875203,,,1.4952363560239272,428,LVA,58665,555
Lebanon,2021-11-03 13:22:18,33.8547,35.8623,643047,8515,,,9421.32392305143,,,1.3241644856441286,422,LBN,16121,152
Lesotho,2021-11-03 13:22:18,-29.61,28.2336,21643,658,,,1010.2919731198756,,,3.0402439587857506,426,LSO,277,8
Liberia,2021-11-03 13:22:18,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-03 13:22:18,26.3351,17.228331,359019,5157,,,5224.916380293823,,,1.4364142287734076,434,LBY,15223,429
Liechtenstein,2021-11-03 13:22:18,47.14,9.55,3685,61,,,9662.532448803,,,1.655359565807327,438,LIE,123,3
Lithuania,2021-11-03 13:22:18,55.1694,23.8813,414817,5971,,,15237.790522761894,,,1.4394299172888283,440,LTU,72689,820
Luxembourg,2021-11-03 13:22:18,49.8153,6.1296,82092,848,,,13114.240801564278,,,1.0329873800126688,442,LUX,3472,13
MS Zaandam,2021-11-03 13:22:18,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-03 13:22:18,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,734,6
Malawi,2021-11-03 13:22:18,-13.2543,34.3015,61802,2302,,,323.06401138946745,,,3.7247985502087313,454,MWI,173,16
Malaysia,2021-11-03 13:22:18,4.210483999999999,101.97576600000001,2481339,29045,,,7666.499268769651,,,1.1705373590629895,458,MYS,186882,2169
Maldives,2021-11-03 13:22:18,3.2028,73.2207,88058,243,,,16290.68601514776,,,0.2759544845442776,462,MDV,2860,11
Mali,2021-11-03 13:22:18,17.570692,-3.996166000000001,16148,568,,,79.7399257729336,,,3.5174634629675503,466,MLI,811,17
Malta,2021-11-03 13:22:18,35.9375,14.3754,37736,462,,,8546.470413712039,,,1.2242951028195888,470,MLT,456,3
Marshall Islands,2021-11-03 13:22:18,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-03 13:22:18,21.0079,-10.9408,37435,798,,,805.1126318913641,,,2.131694937892347,478,MRT,1206,16
Mauritius,2021-11-03 13:22:18,-20.348404,57.552152,17812,176,,,1400.57101654627,,,0.9880979115203232,480,MUS,2036,76
Mexico,2021-11-03 13:22:18,23.6345,-102.5528,3811793,288733,,,2982.803672515883,,,7.574729267827503,484,MEX,123963,9358
Micronesia,2021-11-03 13:22:18,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-03 13:22:18,47.4116,28.3699,340188,7870,,,8433.096684327546,,,2.3134266934753724,498,MDA,40345,969
Monaco,2021-11-03 13:22:18,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,90,3
Mongolia,2021-11-03 13:22:18,46.8625,103.8467,362772,1767,,,11065.884308048215,,,0.48708279580563,496,MNG,48171,405
Montenegro,2021-11-03 13:22:18,42.708678000000006,19.37439,145314,2113,,,23136.887759488716,,,1.4540925168944492,499,MNE,11899,159
Morocco,2021-11-03 13:22:18,31.7917,-7.0926,946543,14683,,,2564.423436784673,,,1.5512237690205306,504,MAR,10307,311
Mozambique,2021-11-03 13:22:18,-18.665695,35.529562,151316,1932,,,484.1270006320501,,,1.2767982235850803,508,MOZ,490,13
Namibia,2021-11-03 13:22:18,-22.9576,18.4904,128956,3556,,,5075.177613112752,,,2.7575297000527312,516,NAM,1033,39
Nepal,2021-11-03 13:22:18,28.1667,84.25,813828,11434,,,2793.126824324751,,,1.4049651769169895,524,NPL,14667,247
Netherlands,2021-11-03 13:22:18,52.3167,5.55,2187466,18881,,,12766.16406786324,,,0.8631448443084373,528,NLD,137216,270
New Zealand,2021-11-03 13:22:18,-40.9006,174.886,6833,28,,,141.69783998409036,,,0.4097760866383726,554,NZL,2382,1
Nicaragua,2021-11-03 13:22:18,12.865416,-85.207229,16699,208,,,252.07734739576432,,,1.2455835678783158,558,NIC,1565,3
Niger,2021-11-03 13:22:18,17.607789,8.081666,6399,216,,,26.43489991752675,,,3.3755274261603376,562,NER,342,12
Nigeria,2021-11-03 13:22:18,9.082,8.6753,212150,2899,,,102.91570051510776,,,1.3664859769031346,566,NGA,5589,168
North Macedonia,2021-11-03 13:22:18,41.6086,21.7453,203298,7159,,,9758.085418886618,,,3.52143159303092,807,MKD,10246,419
Norway,2021-11-03 13:22:18,60.472,8.4689,210241,902,,,3878.096569014997,,,0.4290314448656542,578,NOR,18642,41
Oman,2021-11-03 13:22:18,21.512583,55.92325500000001,304308,4111,,,5959.0860651131015,,,1.3509339222103922,512,OMN,442,11
Pakistan,2021-11-03 13:22:18,30.3753,69.3451,1274578,28477,,,577.0132418042164,,,2.2342296822948455,586,PAK,20710,491
Palau,2021-11-03 13:22:18,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-03 13:22:18,8.538,-80.7821,472877,7315,,,10959.500024103269,,,1.546913890927239,591,PAN,4763,65
Papua New Guinea,2021-11-03 13:22:18,-6.314993,143.95555,30035,385,,,335.69810396235533,,,1.281837855834859,598,PNG,8670,151
Paraguay,2021-11-03 13:22:18,-23.4425,-58.4438,461132,16250,,,6465.195379479652,,,3.5239367469618244,600,PRY,1071,47
Peru,2021-11-03 13:22:18,-9.19,-75.0152,2202189,200276,,,6678.998197431833,,,9.094405611870735,604,PER,22040,756
Philippines,2021-11-03 13:22:18,12.879721,121.774017,2792656,43404,,,2548.4836183178877,,,1.554219352473058,608,PHL,179586,4576
Poland,2021-11-03 13:22:18,51.9194,19.1451,3045102,77145,,,8045.905306433695,,,2.533412673861171,616,POL,121792,1280
Portugal,2021-11-03 13:22:18,39.3999,-8.2245,1091592,18171,,,10705.33849800725,,,1.6646329397796982,620,PRT,19555,167
Qatar,2021-11-03 13:22:18,25.3548,51.1839,239508,611,,,8313.190284131535,,,0.2551063012508977,634,QAT,2460,5
Romania,2021-11-03 13:22:18,45.9432,24.9668,1676293,49115,,,8713.591377589046,,,2.9299770386203368,642,ROU,376941,10735
Russia,2021-11-03 13:22:18,61.524,105.3188,8494589,237619,,,5820.824635935885,,,2.7972983742945066,643,RUS,930767,28530
Rwanda,2021-11-03 13:22:18,-1.9403,29.8739,99765,1332,,,770.2547109917697,,,1.3351375732972486,646,RWA,1688,42
Saint Kitts and Nevis,2021-11-03 13:22:18,17.357822,-62.782998,2686,25,,,5049.631523537374,,,0.9307520476545048,659,KNA,613,9
Saint Lucia,2021-11-03 13:22:18,13.9094,-60.9789,12610,259,,,6867.1070473618,,,2.0539254559873115,662,LCA,877,49
Saint Vincent and the Grenadines,2021-11-03 13:22:18,12.9843,-61.2872,5012,69,,,4517.472306596844,,,1.3766959297685557,670,VCT,1174,36
Samoa,2021-11-03 13:22:18,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-03 13:22:18,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,91,1
Sao Tome and Principe,2021-11-03 13:22:18,0.1864,6.6131,3715,56,,,1695.1008619234262,,,1.5074024226110363,678,STP,151,1
Saudi Arabia,2021-11-03 13:22:18,23.885942,45.079162,548760,8799,,,1576.2684449848678,,,1.6034331948392744,682,SAU,1354,68
Senegal,2021-11-03 13:22:18,14.4974,-14.4524,73922,1878,,,441.48536215810736,,,2.5405156786883474,686,SEN,116,18
Serbia,2021-11-03 13:22:18,44.0165,21.0059,1155756,10078,,,13227.733288163372,,,0.8719833598095099,688,SRB,181577,1597
Seychelles,2021-11-03 13:22:18,-4.6796,55.492,22280,119,,,22656.091112466947,,,0.5341113105924596,690,SYC,724,7
Sierra Leone,2021-11-03 13:22:18,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-03 13:22:18,1.2833,103.8333,204340,430,,,3492.7866622521105,,,0.2104335910737007,702,SGP,94536,300
Slovakia,2021-11-03 13:22:18,48.669,19.699,493277,13112,,,9034.968037287419,,,2.6581413688454965,703,SVK,70414,386
Slovenia,2021-11-03 13:22:18,46.1512,14.9955,341699,4784,,,16436.27593398918,,,1.4000626282195734,705,SVN,41184,177
Solomon Islands,2021-11-03 13:22:18,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-03 13:22:18,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1421,71
South Africa,2021-11-03 13:22:18,-30.5595,22.9375,2922391,89197,,,4927.424632039588,,,3.0521925368645064,710,ZAF,14772,1275
South Sudan,2021-11-03 13:22:18,6.877000000000002,31.307,12421,133,,,110.963915599529,,,1.0707672490137672,728,SSD,341,3
Spain,2021-11-03 13:22:18,40.463667,-3.74922,5016968,87423,,,10730.384525578913,,,1.7425464942172244,724,ESP,49768,802
Sri Lanka,2021-11-03 13:22:18,7.873054,80.77179699999998,542212,13770,,,2532.133141863099,,,2.5395970579773226,144,LKA,20210,628
Sudan,2021-11-03 13:22:18,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1801,190
Summer Olympics 2020,2021-11-03 13:22:18,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-03 13:22:18,3.9193,-56.0278,49257,1098,,,8396.547080462435,,,2.22912479444546,740,SUR,6403,175
Sweden,2021-11-03 13:22:18,60.1282,18.6435,1174273,15040,,,11627.305735959131,,,1.280792456268687,752,SWE,18739,164
Switzerland,2021-11-03 13:22:18,46.8182,8.2275,881660,11260,,,10187.162506768063,,,1.2771363110496108,756,CHE,33817,152
Syria,2021-11-03 13:22:18,34.802075,38.99681500000001,43666,2576,,,249.5106326579625,,,5.8993267072779725,760,SYR,8057,279
Taiwan*,2021-11-03 13:22:18,23.7,121.0,16428,847,,,68.97659317854747,,,5.155831507182858,158,TWN,159,3
Tajikistan,2021-11-03 13:22:18,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-03 13:22:18,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,197,2
Thailand,2021-11-03 13:22:18,15.870032,100.992541,1935442,19394,,,2772.8404155084404,,,1.002045010907069,764,THA,278211,2191
Timor-Leste,2021-11-03 13:22:18,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,181,3
Togo,2021-11-03 13:22:18,8.6195,0.8248,26086,242,,,315.09637279212996,,,0.9277006823583532,768,TGO,463,8
Tonga,2021-11-03 13:22:18,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-03 13:22:18,10.6918,-61.2225,57713,1720,,,4123.856459241253,,,2.9802644118309565,780,TTO,6108,204
Tunisia,2021-11-03 13:22:18,33.886917,9.537499,712880,25250,,,6031.838917206734,,,3.5419705981371337,788,TUN,4092,284
Turkey,2021-11-03 13:22:18,38.9637,35.2433,8091432,71052,,,9593.93112565497,,,0.878114034697443,792,TUR,794583,5915
US,2021-11-03 13:22:18,40.0,-100.0,46172956,748643,,,14014.47079184124,,,1.6213885028283657,840,USA,2200529,42235
Uganda,2021-11-03 13:22:18,1.373333,32.290275,126272,3217,,,276.05867820992114,,,2.547674860618348,800,UGA,2174,54
Ukraine,2021-11-03 13:22:18,48.3794,31.1656,3118140,73888,,,7129.82389645491,,,2.369617784961548,804,UKR,510843,12166
United Arab Emirates,2021-11-03 13:22:18,23.424076,53.847818,740136,2137,,,7483.377820917253,,,0.2887307197596117,784,ARE,2984,33
United Kingdom,2021-11-03 13:22:18,55.0,-3.0,9174153,141390,,,13514.056594051404,,,1.5411776978212597,826,GBR,1168651,3846
Uruguay,2021-11-03 13:22:18,-32.5228,-55.7658,394248,6080,,,11349.423832097342,,,1.5421764980418418,858,URY,4885,21
Uzbekistan,2021-11-03 13:22:18,41.377491,64.585262,186793,1329,,,558.1041840887797,,,0.7114827643434176,860,UZB,10774,78
Vanuatu,2021-11-03 13:22:18,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-03 13:22:18,6.4238,-66.5897,408727,4915,,,1437.360456096005,,,1.202514147585063,862,VEN,32416,376
Vietnam,2021-11-03 13:22:18,14.058324,108.277199,932357,22205,,,957.8493658573187,,,2.3815984649656734,704,VNM,114033,2226
West Bank and Gaza,2021-11-03 13:22:18,31.9522,35.2332,454172,4689,,,8902.86148002829,,,1.032428243044485,275,PSE,44683,519
Yemen,2021-11-03 13:22:18,15.552727,48.516388,9806,1894,,,32.87739060137126,,,19.31470528248012,887,YEM,572,146
Zambia,2021-11-03 13:22:18,-13.133897,27.849332,209760,3661,,,1140.9948979425321,,,1.7453279938977881,894,ZMB,561,11
Zimbabwe,2021-11-03 13:22:18,-19.015438,29.154857,133047,4683,,,895.1601525056268,,,3.5198087893751837,716,ZWE,1842,56
