Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brazil,2021-12-23 02:21:38,-14.235,-51.9253,22222928,618091,,,10454.925568597157,,,2.781321165239792,76,BRA,189295,4882
Brunei,2021-12-23 02:21:38,4.5353,114.7277,15426,98,,,3526.0798705321117,,,0.6352910670296902,96,BRN,717,2
Bulgaria,2021-12-23 02:21:38,42.7339,25.4858,730140,30359,,,10507.962572920993,,,4.1579697044402435,100,BGR,48694,2645
Burkina Faso,2021-12-23 02:21:38,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-23 02:21:38,21.9162,95.956,528838,19235,,,971.9536890729636,,,3.637219715678525,104,MMR,9537,189
Burundi,2021-12-23 02:21:38,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2658,0
Cabo Verde,2021-12-23 02:21:38,16.5388,-23.0418,38655,352,,,6952.488183198198,,,0.9106195834950199,132,CPV,283,3
Cambodia,2021-12-23 02:21:38,11.55,104.9167,120430,3006,,,720.3194502819582,,,2.4960558000498216,116,KHM,484,96
Cameroon,2021-12-23 02:21:38,3.848,11.5021,108410,1846,,,408.38753637854853,,,1.7027949451157642,120,CMR,1836,71
Canada,2021-12-23 02:21:38,60.00100000000001,-95.001,1932982,30166,,,5054.06197148217,,,1.560593942416432,124,CAN,137487,532
Central African Republic,2021-12-23 02:21:38,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-23 02:21:38,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-23 02:21:38,-35.6751,-71.543,1794750,38900,,,9388.629304063374,,,2.1674327900821844,152,CHL,46721,733
China,2021-12-23 02:21:38,30.5928,114.3055,113269,4849,,,8.02314116755311,,,4.280959485825778,156,CHN,2130,0
Colombia,2021-12-23 02:21:38,4.5709,-74.2973,5112719,129586,,,10048.013394838234,,,2.5345809147735285,170,COL,58055,1346
Comoros,2021-12-23 02:21:38,-11.6455,43.3333,4952,152,,,569.4604959780128,,,3.0694668820678515,174,COM,211,2
Congo (Brazzaville),2021-12-23 02:21:38,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-23 02:21:38,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9269,22
Costa Rica,2021-12-23 02:21:38,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2741,72
Cote d'Ivoire,2021-12-23 02:21:38,7.54,-5.5471,62583,706,,,237.25205685360402,,,1.1281018807024272,384,CIV,684,3
Croatia,2021-12-23 02:21:38,45.1,15.2,682759,12126,,,16631.289357966398,,,1.7760293163473495,191,HRV,101900,1652
Cuba,2021-12-23 02:21:38,21.521757,-77.78116700000002,964317,8317,,,8513.725546977137,,,0.8624757211580839,192,CUB,2961,18
Cyprus,2021-12-23 02:21:38,35.1264,33.4299,147685,624,,,12232.049900568265,,,0.4225209059823273,196,CYP,15774,32
Czechia,2021-12-23 02:21:38,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,387959,2979
Denmark,2021-12-23 02:21:38,56.2639,9.5018,647487,3114,,,11092.399746248768,,,0.4809362967905147,208,DNK,184637,282
Diamond Princess,2021-12-23 02:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-23 02:21:38,11.8251,42.5903,13546,189,,,1371.0498561743802,,,1.395245829027019,262,DJI,43,3
Dominica,2021-12-23 02:21:38,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,788,9
Dominican Republic,2021-12-23 02:21:38,18.7357,-70.1627,412263,4223,,,3800.3931450720793,,,1.024346109158474,214,DOM,7738,29
Ecuador,2021-12-23 02:21:38,-1.8312,-78.1834,538218,33624,,,3050.593264433721,,,6.247282699575265,218,ECU,13786,496
Egypt,2021-12-23 02:21:38,26.820553000000004,30.802498,377960,21500,,,369.3381589376157,,,5.688432638374431,818,EGY,24958,1405
El Salvador,2021-12-23 02:21:38,13.7942,-88.8965,121623,3812,,,1875.1037780050292,,,3.1342755893210987,222,SLV,3582,51
Equatorial Guinea,2021-12-23 02:21:38,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,71,5
Eritrea,2021-12-23 02:21:38,15.1794,39.7823,7817,70,,,220.4190301957435,,,0.8954842011001664,232,ERI,584,15
Estonia,2021-12-23 02:21:38,58.5953,25.0136,234092,1895,,,17646.823802391034,,,0.8095107906293252,233,EST,14763,139
Eswatini,2021-12-23 02:21:38,-26.5225,31.4659,62890,1267,,,5420.785337245424,,,2.0146287168071235,748,SWZ,15596,17
Ethiopia,2021-12-23 02:21:38,9.145,40.4897,382371,6880,,,332.6018466212905,,,1.7992996330788684,231,ETH,8857,173
Fiji,2021-12-23 02:21:38,-17.7134,178.065,52706,697,,,5879.4525926884435,,,1.3224300838614198,242,FJI,183,2
Finland,2021-12-23 02:21:38,61.9241,25.7482,224169,1501,,,4045.847487636079,,,0.6695841084182024,246,FIN,42765,232
France,2021-12-23 02:21:38,46.2276,2.2137,8902466,123101,,,13643.658882060452,,,1.382774166169239,250,FRA,1264641,3326
Gabon,2021-12-23 02:21:38,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,672,12
Gambia,2021-12-23 02:21:38,13.4432,-15.3101,10078,342,,,417.0211498164412,,,3.393530462393332,270,GMB,90,0
Georgia,2021-12-23 02:21:38,42.3154,43.3569,916477,13221,,,22974.098654483696,,,1.4425893939509666,268,GEO,94556,1554
Germany,2021-12-23 02:21:38,51.165691,10.451526,6915434,109494,,,8316.314619616942,,,1.5833279588815394,276,DEU,1382814,9555
Ghana,2021-12-23 02:21:38,7.9465,-1.0232,133555,1265,,,429.8112071449937,,,0.9471753210287897,288,GHA,1689,52
Greece,2021-12-23 02:21:38,39.0742,21.8243,1049936,20126,,,10073.206936622042,,,1.9168787430852927,300,GRC,149746,2538
Grenada,2021-12-23 02:21:38,12.1165,-61.679,5933,200,,,5272.887245709613,,,3.3709758975223325,308,GRD,43,0
Guatemala,2021-12-23 02:21:38,15.7835,-90.2308,624544,16085,,,3486.0409385870958,,,2.5754790695291283,320,GTM,9261,226
Guinea,2021-12-23 02:21:38,9.9456,-9.6966,30888,389,,,235.19751169439064,,,1.2593887593887594,324,GIN,67,1
Guinea-Bissau,2021-12-23 02:21:38,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,21,3
Guyana,2021-12-23 02:21:38,4.860416000000002,-58.93018000000001,38966,1040,,,4953.983108705133,,,2.6689934814966896,328,GUY,1481,60
Haiti,2021-12-23 02:21:38,18.9712,-72.2852,25941,765,,,227.50208221278552,,,2.9489996530588645,332,HTI,973,46
Holy See,2021-12-23 02:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-23 02:21:38,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1158,30
Hungary,2021-12-23 02:21:38,47.1625,19.5033,1233744,38167,,,12771.214293477979,,,3.0935915392496334,348,HUN,198170,4685
Iceland,2021-12-23 02:21:38,64.9631,-19.0208,21587,37,,,6325.860805860806,,,0.17139945337471627,352,ISL,4213,3
India,2021-12-23 02:21:38,20.593684,78.96288,34758481,478325,,,2518.722503914363,,,1.376138963034662,356,IND,222718,11741
Indonesia,2021-12-23 02:21:38,-0.7893,113.9213,4261072,144034,,,1557.8442492175107,,,3.380229200539207,360,IDN,6901,271
Iran,2021-12-23 02:21:38,32.427908,53.68804599999999,6177885,131211,,,7355.2420522707425,,,2.123882202404221,364,IRN,87773,1990
Iraq,2021-12-23 02:21:38,33.223191,43.679291,2091522,24095,,,5199.8802759738755,,,1.1520318696145675,368,IRQ,15034,375
Ireland,2021-12-23 02:21:38,53.1424,-7.6921,672964,5890,,,13628.833592963338,,,0.8752325533015141,372,IRL,128402,226
Israel,2021-12-23 02:21:38,31.046051,34.851612,1359167,8239,,,15702.854391192881,,,0.60618010884608,376,ISR,17980,54
Italy,2021-12-23 02:21:38,41.8719,12.5674,5472469,136077,,,9051.11403512312,,,2.4865741587572265,380,ITA,494008,2601
Jamaica,2021-12-23 02:21:38,18.1096,-77.2975,92226,2450,,,3114.5216352640064,,,2.6565176848177305,388,JAM,1272,87
Japan,2021-12-23 02:21:38,36.204824,138.252924,1729577,18380,,,1367.5090426710085,,,1.0626875819925912,392,JPN,3356,31
Jordan,2021-12-23 02:21:38,31.24,36.51,1045714,12329,,,10248.942972457498,,,1.1790030543724193,400,JOR,119544,897
Kazakhstan,2021-12-23 02:21:38,48.0196,66.9237,1067811,18145,,,5686.891743051644,,,1.6992707510973384,398,KAZ,19261,435
Kenya,2021-12-23 02:21:38,-0.0236,37.9062,270899,5355,,,503.7984947360394,,,1.9767514830250388,404,KEN,12790,24
Kiribati,2021-12-23 02:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-23 02:21:38,35.90775700000001,127.766922,589978,5015,,,1150.7458583843631,,,0.8500316960971426,410,KOR,158000,1543
Kosovo,2021-12-23 02:21:38,42.602636,20.902977,161294,2989,,,8909.469134970497,,,1.8531377484593352,383,XKS,243,7
Kuwait,2021-12-23 02:21:38,29.31166,47.481766,414413,2466,,,9703.94301641259,,,0.5950585526998429,414,KWT,1093,1
Kyrgyzstan,2021-12-23 02:21:38,41.20438,74.766098,184319,2787,,,2825.162537393525,,,1.5120524742430244,417,KGZ,1316,57
Laos,2021-12-23 02:21:38,19.85627,102.495496,101865,288,,,1400.0991814233853,,,0.28272713886025624,418,LAO,36042,147
Latvia,2021-12-23 02:21:38,56.8796,24.6032,269204,4477,,,14272.278366792105,,,1.6630510690777254,428,LVA,20698,459
Lebanon,2021-12-23 02:21:38,33.8547,35.8623,705477,8980,,,10335.989962261783,,,1.27289762812962,422,LBN,43113,299
Lesotho,2021-12-23 02:21:38,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-23 02:21:38,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,110,0
Libya,2021-12-23 02:21:38,26.3351,17.228331,383445,5626,,,5580.395637673118,,,1.4672247649597725,434,LBY,13897,212
Liechtenstein,2021-12-23 02:21:38,47.14,9.55,5852,68,,,15344.678396308047,,,1.161995898838004,438,LIE,1503,7
Lithuania,2021-12-23 02:21:38,55.1694,23.8813,506144,7200,,,18592.57515085639,,,1.4225200733388126,440,LTU,46124,591
Luxembourg,2021-12-23 02:21:38,49.8153,6.1296,97858,906,,,15632.867713778163,,,0.9258313065870956,442,LUX,10462,42
MS Zaandam,2021-12-23 02:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-23 02:21:38,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-23 02:21:38,-13.2543,34.3015,67278,2317,,,351.68927475260665,,,3.4439192603822946,454,MWI,4301,9
Malaysia,2021-12-23 02:21:38,4.210483999999999,101.97576600000001,2728203,31221,,,8429.225633641823,,,1.1443796521006684,458,MYS,127604,1082
Maldives,2021-12-23 02:21:38,3.2028,73.2207,94299,260,,,17445.267897776674,,,0.2757187244827623,462,MDV,3234,12
Mali,2021-12-23 02:21:38,17.570692,-3.996166000000001,19553,648,,,96.55404809500685,,,3.3140694522579657,466,MLI,2446,46
Malta,2021-12-23 02:21:38,35.9375,14.3754,43073,473,,,9755.197162651544,,,1.09813572307478,470,MLT,3649,7
Marshall Islands,2021-12-23 02:21:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-23 02:21:38,21.0079,-10.9408,40239,859,,,865.4181165934714,,,2.134744899227118,478,MRT,1386,35
Mauritius,2021-12-23 02:21:38,-20.348404,57.552152,23020,240,,,1810.0799910675464,,,1.0425716768027802,480,MUS,2363,0
Mexico,2021-12-23 02:21:38,23.6345,-102.5528,3937082,298161,,,3080.8448015398994,,,7.573146812791808,484,MEX,69824,5392
Micronesia,2021-12-23 02:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-23 02:21:38,47.4116,28.3699,373373,9557,,,9255.736852321152,,,2.559638752668244,498,MDA,13582,625
Monaco,2021-12-23 02:21:38,43.7333,7.4167,4485,37,,,11428.498623993477,,,0.8249721293199554,492,MCO,873,1
Mongolia,2021-12-23 02:21:38,46.8625,103.8467,387684,2050,,,11825.792211310036,,,0.5287811722949619,496,MNG,9485,92
Montenegro,2021-12-23 02:21:38,42.708678000000006,19.37439,161672,2386,,,25741.40769541861,,,1.4758276015636598,499,MNE,5999,119
Morocco,2021-12-23 02:21:38,31.7917,-7.0926,953724,14817,,,2583.878574796945,,,1.5535941215697624,504,MAR,4164,48
Mozambique,2021-12-23 02:21:38,-18.665695,35.529562,164862,1960,,,527.4666629979713,,,1.1888731181230363,508,MOZ,11030,18
Namibia,2021-12-23 02:21:38,-22.9576,18.4904,141045,3593,,,5550.950916913428,,,2.5474139459037897,516,NAM,10413,14
Nepal,2021-12-23 02:21:38,28.1667,84.25,826423,11579,,,2836.353934171513,,,1.40109846894387,524,NPL,6507,68
Netherlands,2021-12-23 02:21:38,52.3167,5.55,3057899,21044,,,17846.055818446974,,,0.6881849269711001,528,NLD,515055,1500
New Zealand,2021-12-23 02:21:38,-40.9006,174.886,13650,49,,,283.0638834747305,,,0.35897435897435903,554,NZL,2981,9
Nicaragua,2021-12-23 02:21:38,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-23 02:21:38,17.607789,8.081666,7237,273,,,29.896760541200358,,,3.772281332043665,562,NER,337,26
Nigeria,2021-12-23 02:21:38,9.082,8.6753,231413,2991,,,112.2603393980798,,,1.2924943715348751,566,NGA,11578,11
North Macedonia,2021-12-23 02:21:38,41.6086,21.7453,222064,7853,,,10658.833242135375,,,3.536367893940485,807,MKD,8879,374
Norway,2021-12-23 02:21:38,60.472,8.4689,363554,1257,,,6706.101664526321,,,0.3457533131254229,578,NOR,112442,206
Oman,2021-12-23 02:21:38,21.512583,55.92325500000001,304938,4113,,,5971.422987642321,,,1.3487987722094328,512,OMN,387,0
Pakistan,2021-12-23 02:21:38,30.3753,69.3451,1292047,28892,,,584.9216195740178,,,2.23614156450965,586,PAK,9187,215
Palau,2021-12-23 02:21:38,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-23 02:21:38,8.538,-80.7821,484793,7405,,,11235.667827331621,,,1.5274560482515218,591,PAN,7295,44
Papua New Guinea,2021-12-23 02:21:38,-6.314993,143.95555,36040,589,,,402.81537096065534,,,1.6342952275249722,598,PNG,1401,60
Paraguay,2021-12-23 02:21:38,-23.4425,-58.4438,464793,16588,,,6516.523589806143,,,3.5689005643372425,600,PRY,2404,224
Peru,2021-12-23 02:21:38,-9.19,-75.0152,2267715,202338,,,6877.731383314116,,,8.922549791309754,604,PER,41059,1407
Philippines,2021-12-23 02:21:38,12.879721,121.774017,2837784,50916,,,2589.665908126389,,,1.7942168960005414,608,PHL,9899,3312
Poland,2021-12-23 02:21:38,51.9194,19.1451,4000270,92829,,,10569.693107215295,,,2.3205683616355897,616,POL,604559,10824
Portugal,2021-12-23 02:21:38,39.3999,-8.2245,1242545,18823,,,12185.74781054315,,,1.5148747127870617,620,PRT,107290,459
Qatar,2021-12-23 02:21:38,25.3548,51.1839,247082,614,,,8576.079637355695,,,0.2485004978104435,634,QAT,4522,3
Romania,2021-12-23 02:21:38,45.9432,24.9668,1799455,58320,,,9353.803644326796,,,3.24098129711496,642,ROU,32468,2934
Russia,2021-12-23 02:21:38,61.524,105.3188,10114983,294322,,,6931.181984022142,,,2.9097626758245663,643,RUS,851615,31803
Rwanda,2021-12-23 02:21:38,-1.9403,29.8739,102697,1345,,,792.8917762213381,,,1.3096779847512583,646,RWA,1977,4
Saint Kitts and Nevis,2021-12-23 02:21:38,17.357822,-62.782998,2815,28,,,5292.149195367724,,,0.994671403197158,659,KNA,35,0
Saint Lucia,2021-12-23 02:21:38,13.9094,-60.9789,13209,295,,,7193.308246518796,,,2.233325762737528,662,LCA,268,16
Saint Vincent and the Grenadines,2021-12-23 02:21:38,12.9843,-61.2872,5810,79,,,5236.73465708852,,,1.359724612736661,670,VCT,370,6
Samoa,2021-12-23 02:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-23 02:21:38,43.9424,12.4578,7351,97,,,21660.08603924804,,,1.3195483607672425,674,SMR,1327,3
Sao Tome and Principe,2021-12-23 02:21:38,0.1864,6.6131,3737,57,,,1705.1391442820575,,,1.5252876639015254,678,STP,5,1
Saudi Arabia,2021-12-23 02:21:38,23.885942,45.079162,551462,8867,,,1584.029720111242,,,1.6079077071493593,682,SAU,1654,38
Senegal,2021-12-23 02:21:38,14.4974,-14.4524,74223,1890,,,443.28302853631135,,,2.546380502000728,686,SEN,226,1
Serbia,2021-12-23 02:21:38,44.0165,21.0059,1286025,12488,,,14718.673925906765,,,0.9710542174530044,688,SRB,45896,1126
Seychelles,2021-12-23 02:21:38,-4.6796,55.492,24197,131,,,24605.4504779337,,,0.5413894284415424,690,SYC,1134,6
Sierra Leone,2021-12-23 02:21:38,8.460555000000001,-11.779889,6573,121,,,82.3995532146544,,,1.84086414118363,694,SLE,125,0
Singapore,2021-12-23 02:21:38,1.2833,103.8333,276720,818,,,4729.9790798590775,,,0.2956056663775657,702,SGP,20954,145
Slovakia,2021-12-23 02:21:38,48.669,19.699,1334906,16198,,,24450.42652056188,,,1.213418772557768,703,SVK,239494,2144
Slovenia,2021-12-23 02:21:38,46.1512,14.9955,451966,5518,,,21740.2974219455,,,1.2208882969072894,705,SVN,45226,409
Solomon Islands,2021-12-23 02:21:38,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-23 02:21:38,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-23 02:21:38,-30.5595,22.9375,3353106,90587,,,5653.650417839273,,,2.7015847396413952,710,ZAF,383248,853
South Sudan,2021-12-23 02:21:38,6.877000000000002,31.307,14002,133,,,125.08789519560463,,,0.9498643050992716,728,SSD,1147,0
Spain,2021-12-23 02:21:38,40.463667,-3.74922,5645095,88937,,,12073.83424279822,,,1.5754739291367108,724,ESP,481739,1021
Sri Lanka,2021-12-23 02:21:38,7.873054,80.77179699999998,581595,14811,,,2716.051977163672,,,2.546617491553401,144,LKA,22062,613
Sudan,2021-12-23 02:21:38,12.8628,30.2176,46037,3298,,,104.98920745976405,,,7.163803027999218,729,SDN,4011,182
Summer Olympics 2020,2021-12-23 02:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-23 02:21:38,3.9193,-56.0278,51498,1186,,,8778.556987832277,,,2.3030020583323623,740,SUR,967,34
Sweden,2021-12-23 02:21:38,60.1282,18.6435,1268254,15259,,,12557.877945633694,,,1.2031501576182688,752,SWE,71006,116
Switzerland,2021-12-23 02:21:38,46.8182,8.2275,1215944,12002,,,14049.655340073936,,,0.9870520352910991,756,CHE,242214,565
Syria,2021-12-23 02:21:38,34.802075,38.99681500000001,49911,2859,,,285.19500725029917,,,5.728196189216807,760,SYR,2413,141
Taiwan*,2021-12-23 02:21:38,23.7,121.0,16840,850,,,70.70646634567444,,,5.04750593824228,158,TWN,287,2
Tajikistan,2021-12-23 02:21:38,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-23 02:21:38,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-23 02:21:38,15.870032,100.992541,2199061,21471,,,3150.5181849770784,,,0.9763712784684008,764,THA,120394,951
Timor-Leste,2021-12-23 02:21:38,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-23 02:21:38,8.6195,0.8248,27108,246,,,327.44125100241735,,,0.9074811863656486,768,TGO,692,3
Tonga,2021-12-23 02:21:38,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-23 02:21:38,10.6918,-61.2225,87052,2662,,,6220.261509363047,,,3.0579423792675637,780,TTO,19621,641
Tunisia,2021-12-23 02:21:38,33.886917,9.537499,721797,25491,,,6107.287671028879,,,3.5316023757372226,788,TUN,4841,131
Turkey,2021-12-23 02:21:38,38.9637,35.2433,9230805,80957,,,10944.874455393252,,,0.87703076817244,792,TUR,585160,5335
US,2021-12-23 02:21:38,40.0,-100.0,51545991,812069,,,15645.300796986256,,,1.5754261083078216,840,USA,3323524,35185
Uganda,2021-12-23 02:21:38,1.373333,32.290275,130178,3274,,,284.5980630069303,,,2.515017898569651,800,UGA,2408,24
Ukraine,2021-12-23 02:21:38,48.3794,31.1656,3801079,99856,,,8691.407020375267,,,2.627043531586689,804,UKR,278849,12157
United Arab Emirates,2021-12-23 02:21:38,23.424076,53.847818,745555,2154,,,7538.168324840249,,,0.28891228681988584,784,ARE,3320,10
United Kingdom,2021-12-23 02:21:38,55.0,-3.0,11713654,148038,,,17254.88806205179,,,1.2638071775041333,826,GBR,1621985,3317
Uruguay,2021-12-23 02:21:38,-32.5228,-55.7658,405681,6159,,,11678.551596023523,,,1.5181879358412151,858,URY,7023,41
Uzbekistan,2021-12-23 02:21:38,41.377491,64.585262,197566,1468,,,590.2919875674347,,,0.7430428312563903,860,UZB,5642,83
Vanuatu,2021-12-23 02:21:38,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-23 02:21:38,6.4238,-66.5897,442178,5299,,,1554.9967869889176,,,1.1983861702753191,862,VEN,15923,203
Vietnam,2021-12-23 02:21:38,14.058324,108.277199,1588335,30251,,,1631.763018370629,,,1.904573027730296,704,VNM,427813,5923
West Bank and Gaza,2021-12-23 02:21:38,31.9522,35.2332,467391,4882,,,9161.98561340616,,,1.044521610386165,275,PSE,8360,94
Yemen,2021-12-23 02:21:38,15.552727,48.516388,10103,1981,,,33.87316716761716,,,19.60803721666832,887,YEM,136,35
Zambia,2021-12-23 02:21:38,-13.133897,27.849332,221880,3685,,,1206.9219486817744,,,1.660807643771408,894,ZMB,8933,18
Zimbabwe,2021-12-23 02:21:38,-19.015438,29.154857,197768,4819,,,1330.6127386617725,,,2.436693499453906,716,ZWE,64094,120
