Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
China,2021-08-04 00:21:30,30.5928,114.3055,105252.0,4848.0,99172,1232,7.492971708293824,,,4.606088245354008,156,CHN
Colombia,2021-08-04 00:21:30,4.5709,-74.2973,4807979.0,121216.0,4598176,88587,9449.108662944498,,,2.521142459232871,170,COL
Comoros,2021-08-04 00:21:30,-11.6455,43.3333,4028.0,147.0,3869,12,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-04 00:21:30,-0.228,15.8277,13216.0,178.0,12421,617,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-04 00:21:30,-4.0383,21.7587,50529.0,1045.0,30043,19441,56.41827589036009,,,2.0681192978289693,180,COD
Costa Rica,2021-08-04 00:21:30,9.7489,-83.7534,411123.0,5070.0,334117,71936,8070.549657899293,,,1.233207580213221,188,CRI
Cote d'Ivoire,2021-08-04 00:21:30,7.54,-5.5471,50499.0,332.0,49553,614,191.44163141827886,,,0.6574387611635873,384,CIV
Croatia,2021-08-04 00:21:30,45.1,15.2,363973.0,8267.0,354695,1011,8865.99851702739,,,2.27132232335915,191,HRV
Cuba,2021-08-04 00:21:30,21.521757,-77.78116700000001,413251.0,2993.0,364236,46022,3648.4948372929744,,,0.7242571705815594,192,CUB
Cyprus,2021-08-04 00:21:30,35.1264,33.4299,103314.0,429.0,39061,63824,8557.009875256861,,,0.4152389801962948,196,CYP
Czechia,2021-08-04 00:21:30,49.8175,15.472999999999999,1673926.0,30378.0,1641074,2474,15631.046909967727,,,1.8147755635553782,203,CZE
Denmark,2021-08-04 00:21:30,56.2639,9.5018,320412.0,2552.0,306560,11300,5531.781258357139,,,0.7964745390309976,208,DNK
Diamond Princess,2021-08-04 00:21:30,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-04 00:21:30,11.8251,42.5903,11655.0,156.0,11491,8,1179.653482482829,,,1.3384813384813385,262,DJI
Dominica,2021-08-04 00:21:30,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-04 00:21:30,18.7357,-70.1627,342850.0,3968.0,324480,14402,3160.5183821685737,,,1.1573574449467696,214,DOM
Ecuador,2021-08-04 00:21:30,-1.8312,-78.1834,487702.0,31644.0,443880,12178,2764.271050486707,,,6.488388401113795,218,ECU
Egypt,2021-08-04 00:21:30,26.820553000000004,30.802497999999996,284362.0,16535.0,231259,36568,277.8752713298186,,,5.814771312622643,818,EGY
El Salvador,2021-08-04 00:21:30,13.7942,-88.8965,87498.0,2663.0,76670,8165,1348.9868722847164,,,3.0434981371002765,222,SLV
Equatorial Guinea,2021-08-04 00:21:30,1.6508,10.2679,8911.0,123.0,8696,92,635.145778465201,,,1.380316462798788,226,GNQ
Eritrea,2021-08-04 00:21:30,15.1794,39.7823,6564.0,35.0,6472,57,185.08769530572602,,,0.5332114564290067,232,ERI
Estonia,2021-08-04 00:21:30,58.5953,25.0136,133978.0,1273.0,129052,3653,10099.816138085649,,,0.950155995760498,233,EST
Eswatini,2021-08-04 00:21:30,-26.5225,31.4659,27467.0,813.0,21821,4833,2367.5101106395305,,,2.959915535005643,748,SWZ
Ethiopia,2021-08-04 00:21:30,9.145,40.4897,281300.0,4395.0,263885,13020,244.68618031851008,,,1.5623889086384644,231,ETH
Fiji,2021-08-04 00:21:30,-17.7134,178.065,32733.0,261.0,9644,22828,3651.4271945598384,,,0.7973604619191641,242,FJI
Finland,2021-08-04 00:21:30,61.9241,25.7482,108358.0,984.0,46000,61374,1955.667117510763,,,0.908100924712527,246,FIN
France,2021-08-04 00:21:30,46.2276,2.2137,6242569.0,112184.0,414302,5716083,9563.709395627433,,,1.797080657017968,250,FRA
Gabon,2021-08-04 00:21:30,-0.8037,11.6094,25405.0,164.0,25191,50,1141.424289041608,,,0.645542216099193,266,GAB
Gambia,2021-08-04 00:21:30,13.4432,-15.3101,8296.0,227.0,7122,947,343.2831374158758,,,2.73625843780135,270,GMB
Georgia,2021-08-04 00:21:30,42.3154,43.3569,428670.0,5910.0,388893,33867,10745.830904886348,,,1.3786829029323255,268,GEO
Germany,2021-08-04 00:21:30,51.165690999999995,10.451526,3782344.0,91697.0,3656740,33907,4514.401894062162,,,2.424343211511169,276,DEU
Ghana,2021-08-04 00:21:30,7.9465,-1.0232,105512.0,844.0,98392,6276,339.5622783743221,,,0.7999090150883312,288,GHA
Greece,2021-08-04 00:21:30,39.0742,21.8243,501030.0,12972.0,93764,394294,4806.939538653539,,,2.589066522962697,300,GRC
Grenada,2021-08-04 00:21:30,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-04 00:21:30,15.7835,-90.2308,373047.0,10483.0,328765,33799,2082.250592459619,,,2.810101676196297,320,GTM
Guinea,2021-08-04 00:21:30,9.9456,-9.6966,25992.0,234.0,24358,1400,197.91678723001172,,,0.9002770083102493,324,GIN
Guinea-Bissau,2021-08-04 00:21:30,11.8037,-15.1804,4498.0,76.0,3968,454,228.55714284262484,,,1.6896398399288572,624,GNB
Guyana,2021-08-04 00:21:30,4.860416000000001,-58.93018000000001,22523.0,541.0,21183,799,2863.485129532559,,,2.40198907783155,328,GUY
Haiti,2021-08-04 00:21:30,18.9712,-72.2852,20307.0,560.0,12961,6786,178.09200815292533,,,2.757669769045157,332,HTI
Holy See,2021-08-04 00:21:30,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-04 00:21:30,15.2,-86.2419,300572.0,7902.0,101644,191026,3034.6683079229383,,,2.6289873973623625,340,HND
Hungary,2021-08-04 00:21:30,47.1625,19.5033,809672.0,30029.0,749461,30182,8381.394048869864,,,3.708785779920758,348,HUN
Iceland,2021-08-04 00:21:30,64.9631,-19.0208,8233.0,30.0,6899,1304,2412.6007326007325,,,0.3643872221547431,352,ISL
India,2021-08-04 00:21:30,20.593684,78.96288,31726507.0,425195.0,30896354,404958,2299.0149411735383,,,1.3401885054664227,356,IND
Indonesia,2021-08-04 00:21:30,-0.7893,113.9213,3496700.0,98889.0,2873669,524142,1278.3905050745143,,,2.828066462664798,360,IDN
Iran,2021-08-04 00:21:30,32.427908,53.68804599999999,3979727.0,91785.0,3424650,463292,4738.167736524278,,,2.3063139758078885,364,IRN
Iraq,2021-08-04 00:21:30,33.223191,43.679291,1660371.0,18865.0,1488186,153320,4127.965382959882,,,1.1361918510983389,368,IRQ
Ireland,2021-08-04 00:21:30,53.1424,-7.6921,304310.0,5035.0,23364,275911,6162.871046110451,,,1.6545627813742565,372,IRL
Israel,2021-08-04 00:21:30,31.046051000000002,34.851612,882798.0,6495.0,853150,23153,10199.223826679348,,,0.7357288983436755,376,ISR
Italy,2021-08-04 00:21:30,41.8719,12.5674,4363374.0,128115.0,4141043,94216,7216.741776315463,,,2.936145285735305,380,ITA
Jamaica,2021-08-04 00:21:30,18.1096,-77.2975,53543.0,1203.0,47078,5262,1808.1759147847754,,,2.246792297779355,388,JAM
Japan,2021-08-04 00:21:30,36.204824,138.252924,957644.0,15232.0,847717,94695,757.1717417956154,,,1.5905701910104382,392,JPN
Jordan,2021-08-04 00:21:30,31.24,36.51,773657.0,10071.0,752349,11237,7582.538316635859,,,1.3017396598234101,400,JOR
Kazakhstan,2021-08-04 00:21:30,48.0196,66.9237,656734.0,9077.0,543986,103671,3497.599445951838,,,1.3821425417292237,398,KAZ
Kenya,2021-08-04 00:21:30,-0.0236,37.9062,205356.0,3995.0,190095,11266,381.906332932252,,,1.9454021309335983,404,KEN
Kiribati,2021-08-04 00:21:30,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-04 00:21:30,35.907757000000004,127.766922,202203.0,2104.0,177909,22190,394.39481608279186,,,1.0405384687665367,410,KOR
Kosovo,2021-08-04 00:21:30,42.602636,20.902977,108623.0,2269.0,105667,687,6000.057446947192,,,2.088876204855325,383,XKS
Kuwait,2021-08-04 00:21:30,29.311659999999996,47.481766,400128.0,2345.0,387832,9951,9369.443794647217,,,0.5860624600127959,414,KWT
Kyrgyzstan,2021-08-04 00:21:30,41.20438,74.766098,165540.0,2354.0,149171,14015,2537.3260838010415,,,1.4220128065724296,417,KGZ
Laos,2021-08-04 00:21:30,19.856270000000002,102.495496,7015.0,7.0,3392,3616,96.41874792799341,,,0.09978617248752673,418,LAO
Latvia,2021-08-04 00:21:30,56.8796,24.6032,139037.0,2556.0,135690,791,7371.267764534234,,,1.8383595733509785,428,LVA
Lebanon,2021-08-04 00:21:30,33.8547,35.8623,564354.0,7917.0,537653,18784,8268.387600392765,,,1.402842896479869,422,LBN
Lesotho,2021-08-04 00:21:30,-29.61,28.2336,13603.0,377.0,6664,6562,634.9859867093134,,,2.7714474748217306,426,LSO
Liberia,2021-08-04 00:21:30,6.4280550000000005,-9.429499,5459.0,148.0,2715,2596,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-04 00:21:30,26.3351,17.228331,258467.0,3609.0,194217,60641,3761.55151138353,,,1.3963097803588078,434,LBY
Liechtenstein,2021-08-04 00:21:30,47.14,9.55,3089.0,59.0,3011,19,8099.745653826993,,,1.9100032372936224,438,LIE
Lithuania,2021-08-04 00:21:30,55.1694,23.8813,283656.0,4420.0,269662,9574,10419.753068279622,,,1.5582254561863667,440,LTU
Luxembourg,2021-08-04 00:21:30,49.8153,6.1296,74042.0,822.0,72217,1003,11828.249006351682,,,1.1101807082466708,442,LUX
MS Zaandam,2021-08-04 00:21:30,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-08-04 00:21:30,-18.766947000000002,46.869107,42674.0,943.0,41173,558,154.10772712986835,,,2.209776444673572,450,MDG
Malawi,2021-08-04 00:21:30,-13.2543,34.3015,53503.0,1700.0,39047,12756,279.68178701936307,,,3.177391921948302,454,MWI
Malaysia,2021-08-04 00:21:30,4.210483999999999,101.97576600000001,1163291.0,9598.0,950029,203664,3594.1762092427984,,,0.8250730040892605,458,MYS
Maldives,2021-08-04 00:21:30,3.2028,73.2207,77758.0,222.0,75065,2471,14385.191159983868,,,0.28550117029759,462,MDV
Mali,2021-08-04 00:21:30,17.570692,-3.9961660000000006,14595.0,534.0,13960,101,72.07110581223469,,,3.6587872559095582,466,MLI
Malta,2021-08-04 00:21:30,35.9375,14.3754,34508.0,423.0,32145,1940,7815.391165899275,,,1.2258027124145126,470,MLT
Marshall Islands,2021-08-04 00:21:30,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-04 00:21:30,21.0079,-10.9408,26555.0,576.0,22705,3274,571.1170279117183,,,2.1690830352099417,478,MRT
Mauritius,2021-08-04 00:21:30,-20.348404000000002,57.552152,4393.0,20.0,1854,2519,345.42490880798135,,,0.45526974732529024,480,MUS
Mexico,2021-08-04 00:21:30,23.6345,-102.5528,2861498.0,241279.0,2241868,378351,2239.178975169127,,,8.431912236178393,484,MEX
Micronesia,2021-08-04 00:21:30,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-04 00:21:30,47.4116,28.3699,259828.0,6261.0,252283,1284,6441.010985970868,,,2.409671013131764,498,MDA
Monaco,2021-08-04 00:21:30,43.7333,7.4167,2926.0,33.0,2744,149,7455.916828050148,,,1.1278195488721805,492,MCO
Mongolia,2021-08-04 00:21:30,46.8625,103.8467,167229.0,827.0,158685,7717,5101.101427206607,,,0.49453145088471495,496,MNG
Montenegro,2021-08-04 00:21:30,42.708678000000006,19.37439,102403.0,1631.0,99105,1667,16304.600501224402,,,1.5927267755827466,499,MNE
Morocco,2021-08-04 00:21:30,31.7917,-7.0926,642683.0,9949.0,574918,57816,1741.190149441794,,,1.5480415694829333,504,MAR
Mozambique,2021-08-04 00:21:30,-18.665695,35.529562,126391.0,1500.0,96446,28445,404.38087007907586,,,1.1867933634515115,508,MOZ
Namibia,2021-08-04 00:21:30,-22.9576,18.4904,119797.0,3080.0,96341,20376,4714.717054794412,,,2.571015968680351,516,NAM
Nepal,2021-08-04 00:21:30,28.1667,84.25,702097.0,9922.0,660116,32059,2409.656541649998,,,1.4131950428502045,524,NPL
Netherlands,2021-08-04 00:21:30,52.3167,5.55,1902235.0,18121.0,28585,1855529,11101.54128367336,,,0.9526162645519612,528,NLD
New Zealand,2021-08-04 00:21:30,-40.9006,174.886,2878.0,26.0,2821,31,59.68189425936076,,,0.9034051424600417,554,NZL
Nicaragua,2021-08-04 00:21:30,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-08-04 00:21:30,17.607789,8.081666,5658.0,196.0,5349,113,23.373755857691254,,,3.4641215977377167,562,NER
Nigeria,2021-08-04 00:21:30,9.082,8.6753,174759.0,2160.0,165037,7562,84.77702053414903,,,1.235987846119513,566,NGA
North Macedonia,2021-08-04 00:21:30,41.6086,21.7453,156543.0,5494.0,150422,627,7513.895688736572,,,3.509578837763426,807,MKD
Norway,2021-08-04 00:21:30,60.472,8.4689,138740.0,799.0,17998,119943,2559.1921555982926,,,0.575897361972034,578,NOR
Oman,2021-08-04 00:21:30,21.512583,55.923255000000005,297431.0,3877.0,280927,12627,5824.417785377496,,,1.303495600660321,512,OMN
Pakistan,2021-08-04 00:21:30,30.3753,69.3451,1043277.0,23529.0,944375,75373,472.30114113830416,,,2.255297490503481,586,PAK
Palau,2021-08-04 00:21:30,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-08-04 00:21:30,8.538,-80.7821,436812.0,6842.0,417710,12260,10123.64975359046,,,1.5663489098284846,591,PAN
Papua New Guinea,2021-08-04 00:21:30,-6.314993,143.95555,17774.0,192.0,17384,198,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-04 00:21:30,-23.4425,-58.4438,453031.0,15086.0,422050,15895,6351.617168101641,,,3.3300149437897186,600,PRY
Peru,2021-08-04 00:21:30,-9.19,-75.0152,2114445.0,196518.0,2081755,-163828,6412.88024941036,,,9.294070075126097,604,PER
Philippines,2021-08-04 00:21:30,12.879721,121.77401699999999,1612541.0,28141.0,1521263,63137,1471.5504961463012,,,1.7451339221762423,608,PHL
Poland,2021-08-04 00:21:30,51.9194,19.1451,2883284.0,75265.0,2653934,154085,7618.3425171161325,,,2.6103914841548734,616,POL
Portugal,2021-08-04 00:21:30,39.3999,-8.2245,974203.0,17397.0,909330,47476,9554.094277691807,,,1.7857674427198438,620,PRT
Qatar,2021-08-04 00:21:30,25.3548,51.1839,226710.0,601.0,224129,1980,7868.978778643971,,,0.26509637863349655,634,QAT
Romania,2021-08-04 00:21:30,45.9432,24.9668,1083711.0,34297.0,1047915,1499,5633.272241427007,,,3.1647736342991815,642,ROU
Russia,2021-08-04 00:21:30,61.523999999999994,105.3188,6251953.0,158263.0,5590137,503553,4284.082731385034,,,2.531416982821208,643,RUS
Rwanda,2021-08-04 00:21:30,-1.9403,29.8739,72841.0,844.0,44887,27110,562.3828336926929,,,1.1586881014813086,646,RWA
Saint Kitts and Nevis,2021-08-04 00:21:30,17.357822,-62.782998,594.0,3.0,546,45,1116.709279590916,,,0.5050505050505051,659,KNA
Saint Lucia,2021-08-04 00:21:30,13.9094,-60.9789,5652.0,89.0,5390,173,3077.945204733457,,,1.5746638358103326,662,LCA
Saint Vincent and the Grenadines,2021-08-04 00:21:30,12.9843,-61.2872,2297.0,12.0,2230,55,2070.35791864584,,,0.5224205485415759,670,VCT
Samoa,2021-08-04 00:21:30,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-04 00:21:30,43.9424,12.4578,5147.0,90.0,5009,48,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-04 00:21:30,0.1864,6.6131,2454.0,37.0,2358,59,1119.7247685491488,,,1.5077424612876935,678,STP
Saudi Arabia,2021-08-04 00:21:30,23.885942,45.079162,526814.0,8249.0,507374,11191,1513.2303458274257,,,1.5658277874164317,682,SAU
Senegal,2021-08-04 00:21:30,14.4974,-14.4524,64024.0,1394.0,48378,14252,382.37140265158774,,,2.177308509309009,686,SEN
Serbia,2021-08-04 00:21:30,44.0165,21.0059,723031.0,7127.0,,715904,8275.156025211249,,,0.9857115393392538,688,SRB
Seychelles,2021-08-04 00:21:30,-4.6796,55.492,18384.0,94.0,17874,416,18694.32580841977,,,0.5113141862489121,690,SYC
Sierra Leone,2021-08-04 00:21:30,8.460555000000001,-11.779889,6292.0,120.0,4281,1891,78.87691903645299,,,1.9071837253655435,694,SLE
Singapore,2021-08-04 00:21:30,1.2833,103.8333,65315.0,38.0,63252,2025,1116.4302674219273,,,0.05817959121181964,702,SGP
Slovakia,2021-08-04 00:21:30,48.669,19.699,392751.0,12541.0,255300,124910,7193.712116341673,,,3.193117267683596,703,SVK
Slovenia,2021-08-04 00:21:30,46.1512,14.9955,259486.0,4429.0,253861,1196,12481.697333053702,,,1.7068358215857502,705,SVN
Solomon Islands,2021-08-04 00:21:30,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-04 00:21:30,5.152149,46.199616,15497.0,819.0,7593,7085,97.50699339133249,,,5.284893850422662,706,SOM
South Africa,2021-08-04 00:21:30,-30.5595,22.9375,2470746.0,72992.0,2250708,147046,4165.908908121221,,,2.9542494453092303,710,ZAF
South Sudan,2021-08-04 00:21:30,6.877000000000001,31.307,11076.0,120.0,10514,442,98.94825933341785,,,1.0834236186348862,728,SSD
Spain,2021-08-04 00:21:30,40.463667,-3.7492199999999998,4523310.0,81773.0,150376,4291161,9674.539608065339,,,1.8078133048586102,724,ESP
Sri Lanka,2021-08-04 00:21:30,7.873054,80.77179699999999,316219.0,4645.0,282770,28804,1476.7445390120604,,,1.4689186924251862,144,LKA
Sudan,2021-08-04 00:21:30,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-04 00:21:30,35.6491,139.7737,281.0,0.0,,281,,,,0.0,2020,
Suriname,2021-08-04 00:21:30,3.9193,-56.0278,25439.0,652.0,21829,2958,4336.434642383497,,,2.5629938283737568,740,SUR
Sweden,2021-08-04 00:21:30,60.1282,18.6435,1101900.0,14657.0,,1087243,10910.689584494721,,,1.3301570015427897,752,SWE
Switzerland,2021-08-04 00:21:30,46.8182,8.2275,720743.0,10906.0,317600,392237,8327.843008206717,,,1.5131607244191063,756,CHE
Syria,2021-08-04 00:21:30,34.802075,38.996815000000005,26026.0,1918.0,22011,2097,148.71441683589364,,,7.369553523399677,760,SYR
Taiwan*,2021-08-04 00:21:30,23.7,121.0,15721.0,791.0,12929,2001,66.00809723398739,,,5.031486546657337,158,TWN
Tajikistan,2021-08-04 00:21:30,38.861,71.2761,15293.0,121.0,14788,384,160.34361532965906,,,0.7912116654678611,762,TJK
Tanzania,2021-08-04 00:21:30,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-04 00:21:30,15.870032,100.992541,652185.0,5315.0,26873,619997,934.3627586816718,,,0.8149528124688546,764,THA
Timor-Leste,2021-08-04 00:21:30,-8.874217,125.727539,11100.0,26.0,9990,1084,841.9027913249123,,,0.23423423423423423,626,TLS
Togo,2021-08-04 00:21:30,8.6195,0.8248,16053.0,155.0,14592,1306,193.9063893441717,,,0.9655516102909114,768,TGO
Trinidad and Tobago,2021-08-04 00:21:30,10.6918,-61.2225,39162.0,1101.0,32305,5756,2798.30309734039,,,2.8113988049639955,780,TTO
Tunisia,2021-08-04 00:21:30,33.886917,9.537499,596775.0,20226.0,521335,55214,5049.44825190221,,,3.3892170415985925,788,TUN
Turkey,2021-08-04 00:21:30,38.9637,35.2433,5795665.0,51645.0,5472089,271931,6871.862834337497,,,0.8910970527109486,792,TUR
US,2021-08-04 00:21:30,40.0,-100.0,35224145.0,614244.0,,,10691.27459091163,,,1.743815215387059,840,USA
Uganda,2021-08-04 00:21:30,1.373333,32.290275,94537.0,2725.0,85937,5875,206.67890951225377,,,2.882469297735278,800,UGA
Ukraine,2021-08-04 00:21:30,48.3794,31.1656,2336603.0,55643.0,2257312,23648,5342.790222994552,,,2.381363030005525,804,UKR
United Arab Emirates,2021-08-04 00:21:30,23.424076,53.847818000000004,685462.0,1960.0,662660,20842,6930.579147456119,,,0.2859385348859601,784,ARE
United Kingdom,2021-08-04 00:21:30,55.0,-3.0,5951557.0,130178.0,24139,5797240,8766.986785670873,,,2.1872931738703,826,GBR
Uruguay,2021-08-04 00:21:30,-32.5228,-55.7658,381715.0,5972.0,373839,1904,10988.629791575446,,,1.5645180304677573,858,URY
Uzbekistan,2021-08-04 00:21:30,41.377491,64.585262,131978.0,893.0,125572,5513,394.32673605364744,,,0.6766279228356241,860,UZB
Vanuatu,2021-08-04 00:21:30,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-04 00:21:30,6.4238,-66.5897,307570.0,3623.0,292567,11380,1081.6240558647905,,,1.1779432324348929,862,VEN
Vietnam,2021-08-04 00:21:30,14.058323999999999,108.277199,165339.0,1881.0,46965,117288,169.85967424654208,,,1.1376626204343803,704,VNM
West Bank and Gaza,2021-08-04 00:21:30,31.9522,35.2332,317264.0,3609.0,312289,1366,6219.136020273587,,,1.1375384537798174,275,PSE
Yemen,2021-08-04 00:21:30,15.552726999999999,48.516388,7086.0,1380.0,4232,1474,23.75782070174554,,,19.47502116850127,887,YEM
Zambia,2021-08-04 00:21:30,-13.133897,27.849332,197123.0,3422.0,189341,4360,1072.2556124481587,,,1.7359719565956282,894,ZMB
Zimbabwe,2021-08-04 00:21:30,-19.015438,29.154857,110855.0,3635.0,79420,27800,745.8490511323913,,,3.2790582292183483,716,ZWE
