Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Denmark,2021-11-16 18:21:26,56.2639,9.5018,434896,2791,,,7450.404842173824,,,0.6417626283065376,208,DNK,59590,92
Diamond Princess,2021-11-16 18:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-16 18:21:26,11.8251,42.5903,13496,186,,,1365.9891376738103,,,1.3781861292234736,262,DJI,81,5
Dominica,2021-11-16 18:21:26,15.415,-61.371,5336,35,,,7412.037615813086,,,0.6559220389805097,212,DMA,1183,7
Dominican Republic,2021-11-16 18:21:26,18.7357,-70.1627,398018,4174,,,3669.077454962728,,,1.0486962901175323,214,DOM,25569,80
Ecuador,2021-11-16 18:21:26,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,8766,189
Egypt,2021-11-16 18:21:26,26.820553000000004,30.802498,344907,19567,,,337.03914801750494,,,5.6731234796626335,818,EGY,25568,1552
El Salvador,2021-11-16 18:21:26,13.7942,-88.8965,118041,3735,,,1819.878847417772,,,3.164154827559916,222,SLV,7853,241
Equatorial Guinea,2021-11-16 18:21:26,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,465,7
Eritrea,2021-11-16 18:21:26,15.1794,39.7823,7076,52,,,199.52476111872602,,,0.7348784624081401,232,ERI,287,6
Estonia,2021-11-16 18:21:26,58.5953,25.0136,213474,1701,,,16092.553630160892,,,0.7968183479018522,233,EST,39272,261
Eswatini,2021-11-16 18:21:26,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,101,10
Ethiopia,2021-11-16 18:21:26,9.145,40.4897,368979,6630,,,320.9529403759101,,,1.7968502272487052,231,ETH,9484,392
Fiji,2021-11-16 18:21:26,-17.7134,178.065,52429,694,,,5848.552726104475,,,1.3236949016765531,242,FJI,583,31
Finland,2021-11-16 18:21:26,61.9241,25.7482,171222,1233,,,3090.249314258549,,,0.7201177418789642,246,FIN,19078,110
France,2021-11-16 18:21:26,46.2276,2.2137,7393374,119178,,,11330.86864285635,,,1.611956868406765,250,FRA,202580,945
Gabon,2021-11-16 18:21:26,-0.8037,11.6094,36787,268,,,1652.8075308393481,,,0.7285182265474216,266,GAB,2945,50
Gambia,2021-11-16 18:21:26,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,34,2
Georgia,2021-11-16 18:21:26,42.3154,43.3569,791115,11140,,,19831.544116264642,,,1.4081391453834144,268,GEO,121098,1547
Germany,2021-11-16 18:21:26,51.165691,10.451526,5096422,98074,,,6128.819794439136,,,1.9243696852419208,276,DEU,702619,3266
Ghana,2021-11-16 18:21:26,7.9465,-1.0232,130710,1207,,,420.6553321547088,,,0.9234182541504092,288,GHA,1270,40
Greece,2021-11-16 18:21:26,39.0742,21.8243,847188,16923,,,8128.019268053437,,,1.9975495403617616,300,GRC,141791,1420
Grenada,2021-11-16 18:21:26,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,96,7
Guatemala,2021-11-16 18:21:26,15.7835,-90.2308,610034,15730,,,3405.049921110507,,,2.5785448024208493,320,GTM,21772,1343
Guinea,2021-11-16 18:21:26,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-16 18:21:26,11.8037,-15.1804,6402,144,,,325.30520864350467,,,2.24929709465792,624,GNB,272,3
Guyana,2021-11-16 18:21:26,4.860416000000002,-58.93018000000001,36872,959,,,4687.760231591019,,,2.600889563896724,328,GUY,2358,84
Haiti,2021-11-16 18:21:26,18.9712,-72.2852,24635,708,,,216.04848677043952,,,2.8739598132737973,332,HTI,1593,51
Holy See,2021-11-16 18:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-16 18:21:26,15.2,-86.2419,377102,10361,,,3807.3389678824237,,,2.747532497838781,340,HND,4923,265
Hungary,2021-11-16 18:21:26,47.1625,19.5033,966167,32336,,,10001.366410119716,,,3.3468334149272327,348,HUN,124455,1769
Iceland,2021-11-16 18:21:26,64.9631,-19.0208,15968,34,,,4679.267399267399,,,0.2129258517034068,352,ISL,3127,1
India,2021-11-16 18:21:26,20.593684,78.96288,34456401,463852,,,2496.832718397485,,,1.3461997960843328,356,IND,362028,11398
Indonesia,2021-11-16 18:21:26,-0.7893,113.9213,4251423,143685,,,1554.3165831370736,,,3.379691929031762,360,IDN,15692,671
Iran,2021-11-16 18:21:26,32.427908,53.68804599999999,6051642,128406,,,7204.940157301054,,,2.1218373459632938,364,IRN,248553,4016
Iraq,2021-11-16 18:21:26,33.223191,43.679291,2070883,23562,,,5148.568203226935,,,1.1377755286030162,368,IRQ,33064,751
Ireland,2021-11-16 18:21:26,53.1424,-7.6921,507413,5566,,,10276.102941474292,,,1.0969368147840122,372,IRL,81758,260
Israel,2021-11-16 18:21:26,31.046051,34.851612,1338188,8148,,,15460.477860367131,,,0.6088830567902268,376,ISR,20023,133
Italy,2021-11-16 18:21:26,41.8719,12.5674,4873075,132893,,,8059.754660411523,,,2.7270871061906496,380,ITA,145767,1234
Jamaica,2021-11-16 18:21:26,18.1096,-77.2975,90341,2331,,,3050.8641711815058,,,2.5802238186426982,388,JAM,2725,212
Japan,2021-11-16 18:21:26,36.204824,138.252924,1725111,18328,,,1363.977950742422,,,1.062424388923379,392,JPN,6413,206
Jordan,2021-11-16 18:21:26,31.24,36.51,895564,11255,,,8777.337172674295,,,1.2567499363529575,400,JOR,52360,368
Kazakhstan,2021-11-16 18:21:26,48.0196,66.9237,1039671,17531,,,5537.025208946382,,,1.6862065018645322,398,KAZ,42134,818
Kenya,2021-11-16 18:21:26,-0.0236,37.9062,254384,5322,,,473.08508442235916,,,2.0921127114912887,404,KEN,2243,95
Kiribati,2021-11-16 18:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-16 18:21:26,35.90775700000001,127.766922,399591,3137,,,779.3980255156398,,,0.7850527164025216,410,KOR,55073,448
Kosovo,2021-11-16 18:21:26,42.602636,20.902977,160957,2980,,,8890.854114582355,,,1.8514261572966693,383,XKS,411,7
Kuwait,2021-11-16 18:21:26,29.31166,47.481766,413034,2462,,,9671.652191994355,,,0.5960768362895065,414,KWT,663,4
Kyrgyzstan,2021-11-16 18:21:26,41.20438,74.766098,182528,2710,,,2797.7108579439205,,,1.484703716690042,417,KGZ,2512,71
Laos,2021-11-16 18:21:26,19.85627,102.495496,56324,110,,,774.1538928433786,,,0.1952986293587103,418,LAO,22704,64
Latvia,2021-11-16 18:21:26,56.8796,24.6032,241839,3796,,,12821.479353748962,,,1.5696393054883622,428,LVA,53893,868
Lebanon,2021-11-16 18:21:26,33.8547,35.8623,652966,8588,,,9566.647844930776,,,1.3152292768689335,422,LBN,18757,158
Lesotho,2021-11-16 18:21:26,-29.61,28.2336,21691,661,,,1012.5326058745655,,,3.0473468258724816,426,LSO,161,6
Liberia,2021-11-16 18:21:26,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,11,1
Libya,2021-11-16 18:21:26,26.3351,17.228331,365830,5319,,,5324.039004628973,,,1.4539540223601126,434,LBY,14609,403
Liechtenstein,2021-11-16 18:21:26,47.14,9.55,3877,61,,,10165.980543828828,,,1.5733814805261799,438,LIE,288,1
Lithuania,2021-11-16 18:21:26,55.1694,23.8813,446120,6375,,,16387.667593214686,,,1.428987716309513,440,LTU,74062,888
Luxembourg,2021-11-16 18:21:26,49.8153,6.1296,84866,859,,,13557.38878167853,,,1.0121839134635782,442,LUX,4756,20
MS Zaandam,2021-11-16 18:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-16 18:21:26,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-16 18:21:26,-13.2543,34.3015,61845,2302,,,323.28878975407935,,,3.7222087476756407,454,MWI,119,8
Malaysia,2021-11-16 18:21:26,4.210483999999999,101.97576600000001,2556865,29769,,,7899.84909471971,,,1.1642773474547932,458,MYS,155331,1736
Maldives,2021-11-16 18:21:26,3.2028,73.2207,90117,247,,,16671.599986680038,,,0.27408812987560616,462,MDV,3788,9
Mali,2021-11-16 18:21:26,17.570692,-3.996166000000001,16679,588,,,82.36204000289568,,,3.5253912105042273,466,MLI,1036,31
Malta,2021-11-16 18:21:26,35.9375,14.3754,38319,462,,,8678.508580216017,,,1.2056682063728177,470,MLT,791,3
Marshall Islands,2021-11-16 18:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-16 18:21:26,21.0079,-10.9408,38188,807,,,821.3073644094408,,,2.1132292866869173,478,MRT,1466,18
Mauritius,2021-11-16 18:21:26,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2310,106
Mexico,2021-11-16 18:21:26,23.6345,-102.5528,3845733,291147,,,3009.3623960995583,,,7.5706503805646435,484,MEX,87264,6670
Micronesia,2021-11-16 18:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-16 18:21:26,47.4116,28.3699,354755,8602,,,8794.205598811888,,,2.4247720257642595,498,MDA,35879,1276
Monaco,2021-11-16 18:21:26,43.7333,7.4167,3486,36,,,8882.886555906636,,,1.032702237521515,492,MCO,123,1
Mongolia,2021-11-16 18:21:26,46.8625,103.8467,374097,1899,,,11411.338587288748,,,0.5076223546299489,496,MNG,32505,314
Montenegro,2021-11-16 18:21:26,42.708678000000006,19.37439,152411,2216,,,24266.871741961782,,,1.4539632966124492,499,MNE,14364,180
Morocco,2021-11-16 18:21:26,31.7917,-7.0926,948391,14747,,,2569.4301343263355,,,1.554949382691316,504,MAR,5991,185
Mozambique,2021-11-16 18:21:26,-18.665695,35.529562,151457,1936,,,484.5781221729917,,,1.2782505925774312,508,MOZ,320,9
Namibia,2021-11-16 18:21:26,-22.9576,18.4904,129067,3565,,,5079.5461164398985,,,2.7621312961485116,516,NAM,707,24
Nepal,2021-11-16 18:21:26,28.1667,84.25,817672,11482,,,2806.319758842493,,,1.4042305472120848,524,NPL,11773,185
Netherlands,2021-11-16 18:21:26,52.3167,5.55,2374970,19228,,,13860.447054378516,,,0.8096102266554946,528,NLD,264280,509
New Zealand,2021-11-16 18:21:26,-40.9006,174.886,9089,35,,,188.48114556057328,,,0.38508086698206623,554,NZL,3935,7
Nicaragua,2021-11-16 18:21:26,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-16 18:21:26,17.607789,8.081666,6703,232,,,27.690753890792593,,,3.4611368044159327,562,NER,526,27
Nigeria,2021-11-16 18:21:26,9.082,8.6753,213177,2968,,,103.41390661658792,,,1.3922702730594765,566,NGA,3790,130
North Macedonia,2021-11-16 18:21:26,41.6086,21.7453,209971,7354,,,10078.38224423773,,,3.502388425068224,807,MKD,12252,373
Norway,2021-11-16 18:21:26,60.472,8.4689,229309,951,,,4229.824088280879,,,0.4147242367286064,578,NOR,32413,67
Oman,2021-11-16 18:21:26,21.512583,55.92325500000001,304441,4113,,,5961.690526535937,,,1.3510006865041173,512,OMN,371,7
Pakistan,2021-11-16 18:21:26,30.3753,69.3451,1280092,28618,,,579.5094805713287,,,2.2356205647719065,586,PAK,14442,318
Palau,2021-11-16 18:21:26,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-16 18:21:26,8.538,-80.7821,474735,7346,,,11002.561435516347,,,1.5473895963010944,591,PAN,4226,49
Papua New Guinea,2021-11-16 18:21:26,-6.314993,143.95555,32985,436,,,368.66995036451766,,,1.3218129452781568,598,PNG,8128,127
Paraguay,2021-11-16 18:21:26,-23.4425,-58.4438,462003,16340,,,6477.407035091335,,,3.536773570734389,600,PRY,1450,112
Peru,2021-11-16 18:21:26,-9.19,-75.0152,2215373,200672,,,6718.983826383273,,,9.058158603539901,604,PER,24977,790
Philippines,2021-11-16 18:21:26,12.879721,121.774017,2819341,45808,,,2572.8354487455567,,,1.6247768538818117,608,PHL,91225,4948
Poland,2021-11-16 18:21:26,51.9194,19.1451,3230634,79161,,,8536.126291909142,,,2.4503239921328137,616,POL,272897,2764
Portugal,2021-11-16 18:21:26,39.3999,-8.2245,1110155,18274,,,10887.387467346076,,,1.6460764487841788,620,PRT,28365,165
Qatar,2021-11-16 18:21:26,25.3548,51.1839,241378,611,,,8378.096950427967,,,0.25312994556256163,634,QAT,3236,3
Romania,2021-11-16 18:21:26,45.9432,24.9668,1748568,53661,,,9089.286328779113,,,3.0688540565765816,642,ROU,277039,11222
Russia,2021-11-16 18:21:26,61.524,105.3188,8991748,253009,,,6161.497428366131,,,2.8137910448557943,643,RUS,1052173,31473
Rwanda,2021-11-16 18:21:26,-1.9403,29.8739,100148,1338,,,773.2117355425627,,,1.3360226864240925,646,RWA,967,25
Saint Kitts and Nevis,2021-11-16 18:21:26,17.357822,-62.782998,2753,27,,,5175.590314332982,,,0.9807482746095167,659,KNA,193,6
Saint Lucia,2021-11-16 18:21:26,13.9094,-60.9789,12844,270,,,6994.53789978707,,,2.1021488632824665,662,LCA,603,33
Saint Vincent and the Grenadines,2021-11-16 18:21:26,12.9843,-61.2872,5326,72,,,4800.490324208857,,,1.3518588058580547,670,VCT,699,19
Samoa,2021-11-16 18:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-16 18:21:26,43.9424,12.4578,5654,92,,,16659.791384288998,,,1.627166607711355,674,SMR,179,1
Sao Tome and Principe,2021-11-16 18:21:26,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,54,0
Saudi Arabia,2021-11-16 18:21:26,23.885942,45.079162,549297,8818,,,1577.8109337868154,,,1.6053246240194283,682,SAU,1291,51
Senegal,2021-11-16 18:21:26,14.4974,-14.4524,73959,1883,,,441.7063377594149,,,2.5460052191078844,686,SEN,85,10
Serbia,2021-11-16 18:21:26,44.0165,21.0059,1218423,10951,,,13944.96284351012,,,0.8987847406032223,688,SRB,159354,1739
Seychelles,2021-11-16 18:21:26,-4.6796,55.492,22722,122,,,23105.55216595485,,,0.5369245664994279,690,SYC,775,3
Sierra Leone,2021-11-16 18:21:26,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-16 18:21:26,1.2833,103.8333,239272,594,,,4089.879858326256,,,0.2482530342037514,702,SGP,88541,355
Slovakia,2021-11-16 18:21:26,48.669,19.699,569866,13644,,,10437.788697905706,,,2.394247068609112,703,SVK,125507,744
Slovenia,2021-11-16 18:21:26,46.1512,14.9955,383734,4959,,,18458.227589935603,,,1.2923014379752642,705,SVN,71463,312
Solomon Islands,2021-11-16 18:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-16 18:21:26,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-16 18:21:26,-30.5595,22.9375,2926075,89489,,,4933.636200698414,,,3.0583289902001827,710,ZAF,9272,870
South Sudan,2021-11-16 18:21:26,6.877000000000002,31.307,12590,133,,,112.47368950954592,,,1.056393963463066,728,SSD,365,3
Spain,2021-11-16 18:21:26,40.463667,-3.74922,5056954,87716,,,10815.907326529565,,,1.734561951720344,724,ESP,68076,686
Sri Lanka,2021-11-16 18:21:26,7.873054,80.77179699999998,552994,14034,,,2582.485143544301,,,2.5378213868504904,144,LKA,20056,509
Sudan,2021-11-16 18:21:26,12.8628,30.2176,41309,3099,,,94.20681562559228,,,7.501997143479628,729,SDN,1470,61
Summer Olympics 2020,2021-11-16 18:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-16 18:21:26,3.9193,-56.0278,50170,1139,,,8552.180746427926,,,2.2702810444488737,740,SUR,3082,110
Sweden,2021-11-16 18:21:26,60.1282,18.6435,1185093,15094,,,11734.442192356477,,,1.2736553165025868,752,SWE,20538,126
Switzerland,2021-11-16 18:21:26,46.8182,8.2275,923047,11353,,,10665.369632720936,,,1.2299482041542846,756,CHE,61793,185
Syria,2021-11-16 18:21:26,34.802075,38.99681500000001,46421,2672,,,265.2528987911711,,,5.756015596389566,760,SYR,6933,243
Taiwan*,2021-11-16 18:21:26,23.7,121.0,16498,848,,,69.27050366810788,,,5.140016971754152,158,TWN,159,2
Tajikistan,2021-11-16 18:21:26,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-16 18:21:26,-6.369028,34.888822,26208,725,,,43.87435388158541,,,2.7663308913308917,834,TZA,174,1
Thailand,2021-11-16 18:21:26,15.870032,100.992541,2030700,20143,,,2909.313237892425,,,0.9919239671049392,764,THA,230941,1745
Timor-Leste,2021-11-16 18:21:26,-8.874217,125.727539,19812,122,,,1502.6827118674921,,,0.6157884110640016,626,TLS,85,3
Togo,2021-11-16 18:21:26,8.6195,0.8248,26167,243,,,316.074782904687,,,0.9286505904383384,768,TGO,264,4
Tonga,2021-11-16 18:21:26,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-16 18:21:26,10.6918,-61.2225,62670,1870,,,4478.056664887448,,,2.9838838359661715,780,TTO,8403,265
Tunisia,2021-11-16 18:21:26,33.886917,9.537499,715716,25315,,,6055.834954645289,,,3.5370174762056457,788,TUN,4763,215
Turkey,2021-11-16 18:21:26,38.9637,35.2433,8433988,73746,,,10000.096396608227,,,0.8743906204277265,792,TUR,750501,5909
US,2021-11-16 18:21:26,40.0,-100.0,47259417,764882,,,14344.23473311835,,,1.6184753188978191,840,USA,2125744,36429
Uganda,2021-11-16 18:21:26,1.373333,32.290275,127002,3241,,,277.6546205810979,,,2.5519283160895103,800,UGA,1704,54
Ukraine,2021-11-16 18:21:26,48.3794,31.1656,3398913,82813,,,7771.829080596524,,,2.4364554197180097,804,UKR,613656,17151
United Arab Emirates,2021-11-16 18:21:26,23.424076,53.847818,741074,2144,,,7492.861764943784,,,0.2893098395032075,784,ARE,2316,24
United Kingdom,2021-11-16 18:21:26,55.0,-3.0,9686132,143598,,,14268.2311953433,,,1.4825112852065199,826,GBR,1111583,4342
Uruguay,2021-11-16 18:21:26,-32.5228,-55.7658,396677,6102,,,11419.348728325513,,,1.5382792549101665,858,URY,5510,33
Uzbekistan,2021-11-16 18:21:26,41.377491,64.585262,190104,1360,,,567.9968618310824,,,0.7153978874721205,860,UZB,8603,68
Vanuatu,2021-11-16 18:21:26,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-16 18:21:26,6.4238,-66.5897,420500,5034,,,1478.7622833538526,,,1.1971462544589777,862,VEN,26439,300
Vietnam,2021-11-16 18:21:26,14.058324,108.277199,1045397,23270,,,1073.9800886561086,,,2.225948610910496,704,VNM,167917,1914
West Bank and Gaza,2021-11-16 18:21:26,31.9522,35.2332,457154,4754,,,8961.315838582856,,,1.0399121521412915,275,PSE,8832,169
Yemen,2021-11-16 18:21:26,15.552727,48.516388,9936,1926,,,33.313252398044554,,,19.38405797101449,887,YEM,380,119
Zambia,2021-11-16 18:21:26,-13.133897,27.849332,210008,3666,,,1142.3439003008928,,,1.7456477848462917,894,ZMB,460,8
Zimbabwe,2021-11-16 18:21:26,-19.015438,29.154857,133438,4697,,,897.7908590952509,,,3.5199868103538723,716,ZWE,1070,39
