Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Brazzaville),2021-11-25 09:21:29,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1969,100
Congo (Kinshasa),2021-11-25 09:21:29,-4.0383,21.7587,58060,1104,,,64.82703196568914,,,1.9014812263176024,180,COD,590,13
Costa Rica,2021-11-25 09:21:29,9.7489,-83.7534,566296,7280,,,11116.673085839851,,,1.2855467811886363,188,CRI,7642,272
Cote d'Ivoire,2021-11-25 09:21:29,7.54,-5.5471,61660,703,,,233.75296527161083,,,1.1401232565682775,384,CIV,408,12
Croatia,2021-11-25 09:21:29,45.1,15.2,582769,10505,,,14195.638384631651,,,1.802601030597029,191,HRV,128833,1389
Cuba,2021-11-25 09:21:29,21.521757,-77.78116700000002,961458,8299,,,8488.484115644074,,,0.8631682299174795,192,CUB,12611,89
Cyprus,2021-11-25 09:21:29,35.1264,33.4299,131462,591,,,10888.375556275216,,,0.4495595685445224,196,CYP,7754,19
Czechia,2021-11-25 09:21:29,49.8175,15.473,2062064,32523,,,19255.462377282918,,,1.5772061390917065,203,CZE,302159,1741
Denmark,2021-11-25 09:21:29,56.2639,9.5018,467075,2842,,,8001.6781981401045,,,0.6084675908579993,208,DNK,83516,132
Diamond Princess,2021-11-25 09:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-25 09:21:29,11.8251,42.5903,13503,186,,,1366.6976382638902,,,1.377471672961564,262,DJI,42,5
Dominica,2021-11-25 09:21:29,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,951,4
Dominican Republic,2021-11-25 09:21:29,18.7357,-70.1627,404754,4195,,,3731.17239975575,,,1.0364320056132859,214,DOM,26520,77
Ecuador,2021-11-25 09:21:29,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-25 09:21:29,26.820553000000004,30.802498,353024,20109,,,344.9709869319314,,,5.6962132886149375,818,EGY,25738,1681
El Salvador,2021-11-25 09:21:29,13.7942,-88.8965,118041,3764,,,1819.878847417772,,,3.1887225624994704,222,SLV,4619,166
Equatorial Guinea,2021-11-25 09:21:29,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,311,7
Eritrea,2021-11-25 09:21:29,15.1794,39.7823,7250,57,,,204.43110770361267,,,0.7862068965517242,232,ERI,450,12
Estonia,2021-11-25 09:21:29,58.5953,25.0136,219259,1763,,,16528.650872684484,,,0.8040718967066346,233,EST,32729,280
Eswatini,2021-11-25 09:21:29,-26.5225,31.4659,46506,1248,,,4008.571202002476,,,2.6835247064894854,748,SWZ,113,6
Ethiopia,2021-11-25 09:21:29,9.145,40.4897,370712,6708,,,322.46037425608074,,,1.809490925570254,231,ETH,7000,296
Fiji,2021-11-25 09:21:29,-17.7134,178.065,52474,695,,,5853.572560026058,,,1.324465449555971,242,FJI,395,22
Finland,2021-11-25 09:21:29,61.9241,25.7482,179534,1302,,,3240.2659727493797,,,0.7252108235765927,246,FIN,23248,152
France,2021-11-25 09:21:29,46.2276,2.2137,7586187,119686,,,11626.368204441504,,,1.577683228741923,250,FRA,343966,1156
Gabon,2021-11-25 09:21:29,-0.8037,11.6094,37223,276,,,1672.3966270811165,,,0.7414770437632646,266,GAB,1971,41
Gambia,2021-11-25 09:21:29,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,25,2
Georgia,2021-11-25 09:21:29,42.3154,43.3569,826714,11736,,,20723.934146784737,,,1.4195961360276952,268,GEO,119102,1806
Germany,2021-11-25 09:21:29,51.165691,10.451526,5595678,100123,,,6729.211609577777,,,1.7892916640307035,276,DEU,1050009,4634
Ghana,2021-11-25 09:21:29,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,879,35
Greece,2021-11-25 09:21:29,39.0742,21.8243,901661,17612,,,8650.639505342771,,,1.9532839947607803,300,GRC,173451,1842
Grenada,2021-11-25 09:21:29,12.1165,-61.679,5880,200,,,5225.784089798168,,,3.4013605442176873,308,GRD,50,3
Guatemala,2021-11-25 09:21:29,15.7835,-90.2308,615725,15870,,,3436.815591714178,,,2.5774493483292056,320,GTM,17957,1008
Guinea,2021-11-25 09:21:29,9.9456,-9.6966,30751,387,,,234.1543214877689,,,1.2584956586777665,324,GIN,104,2
Guinea-Bissau,2021-11-25 09:21:29,11.8037,-15.1804,6438,146,,,327.13447879520197,,,2.2677850264057158,624,GNB,305,5
Guyana,2021-11-25 09:21:29,4.860416000000002,-58.93018000000001,37524,980,,,4770.652932583571,,,2.6116618697367016,328,GUY,2272,80
Haiti,2021-11-25 09:21:29,18.9712,-72.2852,24974,723,,,219.0215103959796,,,2.8950108112436936,332,HTI,1201,61
Holy See,2021-11-25 09:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-25 09:21:29,15.2,-86.2419,377712,10401,,,3813.497717426071,,,2.7536853475664,340,HND,2929,191
Hungary,2021-11-25 09:21:29,47.1625,19.5033,1057017,33704,,,10941.80852660618,,,3.1885958314766936,348,HUN,189513,2872
Iceland,2021-11-25 09:21:29,64.9631,-19.0208,17152,35,,,5026.227106227107,,,0.2040578358208955,352,ISL,3839,2
India,2021-11-25 09:21:29,20.593684,78.96288,34544882,466980,,,2503.2443646909132,,,1.3518066149422656,356,IND,313073,10594
Indonesia,2021-11-25 09:21:29,-0.7893,113.9213,4254443,143766,,,1555.420692533169,,,3.3791967597168417,360,IDN,12634,467
Iran,2021-11-25 09:21:29,32.427908,53.68804599999999,6092822,129280,,,7253.96807991737,,,2.121841077911024,364,IRN,204722,3564
Iraq,2021-11-25 09:21:29,33.223191,43.679291,2076922,23725,,,5163.582186817165,,,1.1423154071265074,368,IRQ,26270,664
Ireland,2021-11-25 09:21:29,53.1424,-7.6921,542146,5652,,,10979.51393698727,,,1.0425236006536984,372,IRL,106620,216
Israel,2021-11-25 09:21:29,31.046051,34.851612,1340481,8180,,,15486.969560885913,,,0.6102287164085131,376,ISR,14985,107
Italy,2021-11-25 09:21:29,41.8719,12.5674,4954585,133415,,,8194.566991920921,,,2.69275832385558,380,ITA,202217,1461
Jamaica,2021-11-25 09:21:29,18.1096,-77.2975,90905,2365,,,3069.910754599294,,,2.6016170727682746,388,JAM,2375,173
Japan,2021-11-25 09:21:29,36.204824,138.252924,1726074,18349,,,1364.7393572644164,,,1.0630482818233749,392,JPN,4808,124
Jordan,2021-11-25 09:21:29,31.24,36.51,928256,11429,,,9097.748340216836,,,1.2312336252068394,400,JOR,71806,446
Kazakhstan,2021-11-25 09:21:29,48.0196,66.9237,1049637,17732,,,5590.101608338459,,,1.6893459357854193,398,KAZ,36134,711
Kenya,2021-11-25 09:21:29,-0.0236,37.9062,254816,5332,,,473.88848698097314,,,2.092490267487128,404,KEN,1878,66
Kiribati,2021-11-25 09:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-25 09:21:29,35.90775700000001,127.766922,429002,3401,,,836.7638704131485,,,0.7927701968755391,410,KOR,70590,593
Kosovo,2021-11-25 09:21:29,42.602636,20.902977,161037,2983,,,8895.273110520193,,,1.8523693312716956,383,XKS,357,7
Kuwait,2021-11-25 09:21:29,29.31166,47.481766,413198,2465,,,9675.492435072378,,,0.5965662950933934,414,KWT,604,4
Kyrgyzstan,2021-11-25 09:21:29,41.20438,74.766098,183066,2734,,,2805.957091078419,,,1.4934504495646381,417,KGZ,2131,71
Laos,2021-11-25 09:21:29,19.85627,102.495496,65818,142,,,904.6456380790692,,,0.2157464523382661,418,LAO,28067,83
Latvia,2021-11-25 09:21:29,56.8796,24.6032,249037,4063,,,13203.092775853276,,,1.6314844782100653,428,LVA,40254,954
Lebanon,2021-11-25 09:21:29,33.8547,35.8623,662269,8676,,,9702.946710264332,,,1.3100416900081386,422,LBN,22937,204
Lesotho,2021-11-25 09:21:29,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,135,5
Liberia,2021-11-25 09:21:29,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,7,0
Libya,2021-11-25 09:21:29,26.3351,17.228331,369455,5414,,,5376.794769305954,,,1.465401740401402,434,LBY,13965,366
Liechtenstein,2021-11-25 09:21:29,47.14,9.55,4396,61,,,11526.863675695518,,,1.3876251137397635,438,LIE,744,0
Lithuania,2021-11-25 09:21:29,55.1694,23.8813,462431,6627,,,16986.832046978077,,,1.4330786647088969,440,LTU,64420,883
Luxembourg,2021-11-25 09:21:29,49.8153,6.1296,87352,862,,,13954.528608125549,,,0.9868119791189668,442,LUX,5989,19
MS Zaandam,2021-11-25 09:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-25 09:21:29,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-25 09:21:29,-13.2543,34.3015,61867,2304,,,323.4037926382995,,,3.7241178657442577,454,MWI,93,7
Malaysia,2021-11-25 09:21:29,4.210483999999999,101.97576600000001,2602835,30147,,,8041.880865221582,,,1.1582370761112402,458,MYS,154463,1473
Maldives,2021-11-25 09:21:29,3.2028,73.2207,91046,248,,,16843.46452264579,,,0.2723897809898293,462,MDV,3687,6
Mali,2021-11-25 09:21:29,17.570692,-3.996166000000001,17096,601,,,84.42121445467382,,,3.5154422087037904,466,MLI,1172,40
Malta,2021-11-25 09:21:29,35.9375,14.3754,38928,464,,,8816.435241281064,,,1.1919441019317716,470,MLT,1333,4
Marshall Islands,2021-11-25 09:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-25 09:21:29,21.0079,-10.9408,38881,822,,,836.211679993806,,,2.11414315475425,478,MRT,1787,30
Mauritius,2021-11-25 09:21:29,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1563,80
Mexico,2021-11-25 09:21:29,23.6345,-102.5528,3872263,293186,,,3030.1226476220945,,,7.571438200349512,484,MEX,78990,5962
Micronesia,2021-11-25 09:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-25 09:21:29,47.4116,28.3699,360261,8950,,,8930.696687103971,,,2.4843099863709917,498,MDA,27636,1331
Monaco,2021-11-25 09:21:29,43.7333,7.4167,3612,36,,,9203.954744674344,,,0.9966777408637874,492,MCO,213,0
Mongolia,2021-11-25 09:21:29,46.8625,103.8467,379544,1976,,,11577.49218190448,,,0.5206247496996396,496,MNG,24415,277
Montenegro,2021-11-25 09:21:29,42.708678000000006,19.37439,155694,2268,,,24789.590836573458,,,1.456703533854869,499,MNE,13386,186
Morocco,2021-11-25 09:21:29,31.7917,-7.0926,949263,14770,,,2571.7926019975102,,,1.5559439270254924,504,MAR,4062,123
Mozambique,2021-11-25 09:21:29,-18.665695,35.529562,151503,1940,,,484.72529657641945,,,1.2805026963162445,508,MOZ,250,11
Namibia,2021-11-25 09:21:29,-22.9576,18.4904,129126,3571,,,5081.868113703877,,,2.7655158527329893,516,NAM,258,21
Nepal,2021-11-25 09:21:29,28.1667,84.25,820004,11513,,,2814.3233809276567,,,1.4040175413778468,524,NPL,9124,133
Netherlands,2021-11-25 09:21:29,52.3167,5.55,2552933,19546,,,14899.04827424166,,,0.7656291802409229,528,NLD,412262,751
New Zealand,2021-11-25 09:21:29,-40.9006,174.886,10790,41,,,223.75526027050117,,,0.3799814643188137,554,NZL,4794,13
Nicaragua,2021-11-25 09:21:29,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-25 09:21:29,17.607789,8.081666,6902,248,,,28.51284251145017,,,3.5931614024920315,562,NER,602,37
Nigeria,2021-11-25 09:21:29,9.082,8.6753,213677,2974,,,103.65646070688985,,,1.3918203643817535,566,NGA,2181,88
North Macedonia,2021-11-25 09:21:29,41.6086,21.7453,213306,7474,,,10238.45865852605,,,3.503886435449542,807,MKD,12450,387
Norway,2021-11-25 09:21:29,60.472,8.4689,251397,1049,,,4637.258399459017,,,0.4172683047132623,578,NOR,47663,149
Oman,2021-11-25 09:21:29,21.512583,55.92325500000001,304514,4113,,,5963.1200429559885,,,1.3506768161726554,512,OMN,295,2
Pakistan,2021-11-25 09:21:29,30.3753,69.3451,1283223,28690,,,580.926913211849,,,2.2357766343028453,586,PAK,12196,276
Palau,2021-11-25 09:21:29,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-25 09:21:29,8.538,-80.7821,476611,7358,,,11046.04001883763,,,1.5438166555115178,591,PAN,4554,44
Papua New Guinea,2021-11-25 09:21:29,-6.314993,143.95555,34707,542,,,387.9165671457122,,,1.5616446250036016,598,PNG,6220,207
Paraguay,2021-11-25 09:21:29,-23.4425,-58.4438,462453,16365,,,6483.71615681953,,,3.5387379906714846,600,PRY,1559,127
Peru,2021-11-25 09:21:29,-9.19,-75.0152,2226656,200961,,,6753.20393040778,,,9.025237845450755,604,PER,28618,782
Philippines,2021-11-25 09:21:29,12.879721,121.774017,2828660,47682,,,2581.339653645517,,,1.6856744889806483,608,PHL,59811,5334
Poland,2021-11-25 09:21:29,51.9194,19.1451,3406129,81688,,,8999.827065069641,,,2.3982650099276923,616,POL,415620,5016
Portugal,2021-11-25 09:21:29,39.3999,-8.2245,1130091,18370,,,11082.901568123903,,,1.6255328110745064,620,PRT,42846,226
Qatar,2021-11-25 09:21:29,25.3548,51.1839,242518,611,,,8417.665720255742,,,0.2519400621809515,634,QAT,3673,2
Romania,2021-11-25 09:21:29,45.9432,24.9668,1769783,55617,,,9199.564687679107,,,3.1425886676502146,642,ROU,166953,9602
Russia,2021-11-25 09:21:29,61.524,105.3188,9303751,263934,,,6375.294087496538,,,2.8368558014933978,643,RUS,1049910,33061
Rwanda,2021-11-25 09:21:29,-1.9403,29.8739,100277,1341,,,774.2077046471378,,,1.337295690936107,646,RWA,763,19
Saint Kitts and Nevis,2021-11-25 09:21:29,17.357822,-62.782998,2774,28,,,5215.069935328621,,,1.009372746935833,659,KNA,117,7
Saint Lucia,2021-11-25 09:21:29,13.9094,-60.9789,12927,279,,,7039.737732057572,,,2.1582733812949644,662,LCA,441,26
Saint Vincent and the Grenadines,2021-11-25 09:21:29,12.9843,-61.2872,5446,74,,,4908.650076162492,,,1.3587954461990452,670,VCT,541,10
Samoa,2021-11-25 09:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-25 09:21:29,43.9424,12.4578,5872,93,,,17302.139195002652,,,1.5837874659400546,674,SMR,338,1
Sao Tome and Principe,2021-11-25 09:21:29,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,26,0
Saudi Arabia,2021-11-25 09:21:29,23.885942,45.079162,549590,8828,,,1578.6525524441165,,,1.606288324023363,682,SAU,1167,43
Senegal,2021-11-25 09:21:29,14.4974,-14.4524,73973,1885,,,441.78995014909884,,,2.548227055817663,686,SEN,71,7
Serbia,2021-11-25 09:21:29,44.0165,21.0059,1241492,11385,,,14208.989661648755,,,0.9170417529875344,688,SRB,122587,1687
Seychelles,2021-11-25 09:21:29,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,1023,6
Sierra Leone,2021-11-25 09:21:29,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-25 09:21:29,1.2833,103.8333,257510,678,,,4401.622263857008,,,0.263290745990447,702,SGP,73091,329
Slovakia,2021-11-25 09:21:29,48.669,19.699,1105970,14056,,,20257.185314131344,,,1.2709205493819904,703,SVK,231154,1099
Slovenia,2021-11-25 09:21:29,46.1512,14.9955,408623,5114,,,19655.428845195514,,,1.251520350053717,705,SVN,82540,401
Solomon Islands,2021-11-25 09:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-25 09:21:29,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,971,116
South Africa,2021-11-25 09:21:29,-30.5595,22.9375,2950035,89657,,,4974.035002290558,,,3.039184280864464,710,ZAF,29454,608
South Sudan,2021-11-25 09:21:29,6.877000000000002,31.307,12701,133,,,113.46531616050379,,,1.047161640815684,728,SSD,374,0
Spain,2021-11-25 09:21:29,40.463667,-3.74922,5111842,87904,,,10933.302802410612,,,1.7196149646252756,724,ESP,105167,615
Sri Lanka,2021-11-25 09:21:29,7.873054,80.77179699999998,559605,14205,,,2613.3585513642256,,,2.5383976197496447,144,LKA,21285,531
Sudan,2021-11-25 09:21:29,12.8628,30.2176,41959,3114,,,95.68916644881813,,,7.4215305417192985,729,SDN,1526,15
Summer Olympics 2020,2021-11-25 09:21:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-25 09:21:29,3.9193,-56.0278,50629,1158,,,8630.423739503676,,,2.287226688261668,740,SUR,1959,84
Sweden,2021-11-25 09:21:29,60.1282,18.6435,1194636,15142,,,11828.93417048955,,,1.2674990541051836,752,SWE,25106,126
Switzerland,2021-11-25 09:21:29,46.8182,8.2275,970753,11436,,,11216.589802114893,,,1.1780545617680296,756,CHE,101709,228
Syria,2021-11-25 09:21:29,34.802075,38.99681500000001,47558,2719,,,271.74979773616496,,,5.717229488203879,760,SYR,5207,185
Taiwan*,2021-11-25 09:21:29,23.7,121.0,16544,848,,,69.46364484696186,,,5.125725338491296,158,TWN,156,1
Tajikistan,2021-11-25 09:21:29,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-25 09:21:29,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-25 09:21:29,15.870032,100.992541,2088327,20581,,,2991.8734358340344,,,0.9855257342360656,764,THA,206677,1622
Timor-Leste,2021-11-25 09:21:29,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,35,1
Togo,2021-11-25 09:21:29,8.6195,0.8248,26219,243,,,316.70289803867433,,,0.9268088027766124,768,TGO,195,1
Tonga,2021-11-25 09:21:29,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-25 09:21:29,10.6918,-61.2225,67664,2009,,,4834.900688893319,,,2.969082525419721,780,TTO,11504,351
Tunisia,2021-11-25 09:21:29,33.886917,9.537499,716702,25356,,,6064.177723656015,,,3.5378720863064426,788,TUN,4563,135
Turkey,2021-11-25 09:21:29,38.9637,35.2433,8654142,75618,,,10261.13082327553,,,0.8737781284383824,792,TUR,718165,5849
US,2021-11-25 09:21:29,40.0,-100.0,48091937,775397,,,14596.922198560756,,,1.6123222485299356,840,USA,2318700,32476
Uganda,2021-11-25 09:21:29,1.373333,32.290275,127305,3250,,,278.31704597625765,,,2.5529240799654374,800,UGA,1444,46
Ukraine,2021-11-25 09:21:29,48.3794,31.1656,3548842,88664,,,8114.651201146465,,,2.49839243336277,804,UKR,573610,18145
United Arab Emirates,2021-11-25 09:21:29,23.424076,53.847818,741643,2145,,,7498.61481840977,,,0.28922271227531304,784,ARE,2077,10
United Kingdom,2021-11-25 09:21:29,55.0,-3.0,10029005,144728,,,14773.302903496868,,,1.443094304968439,826,GBR,1089864,4266
Uruguay,2021-11-25 09:21:29,-32.5228,-55.7658,398436,6119,,,11469.985983354478,,,1.5357548012729774,858,URY,5557,43
Uzbekistan,2021-11-25 09:21:29,41.377491,64.585262,192175,1389,,,574.18464063033,,,0.7227787173149474,860,UZB,7393,73
Vanuatu,2021-11-25 09:21:29,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-25 09:21:29,6.4238,-66.5897,427418,5104,,,1503.0906483389701,,,1.1941471814476694,862,VEN,24392,261
Vietnam,2021-11-25 09:21:29,14.058324,108.277199,1155778,24243,,,1187.3791094739893,,,2.0975481450589992,704,VNM,255193,2387
West Bank and Gaza,2021-11-25 09:21:29,31.9522,35.2332,458956,4783,,,8996.639364443126,,,1.0421478311646433,275,PSE,6684,132
Yemen,2021-11-25 09:21:29,15.552727,48.516388,9972,1942,,,33.433952587892534,,,19.47452868030485,887,YEM,244,74
Zambia,2021-11-25 09:21:29,-13.133897,27.849332,210099,3667,,,1142.838897134001,,,1.7453676600079011,894,ZMB,442,7
Zimbabwe,2021-11-25 09:21:29,-19.015438,29.154857,133747,4703,,,899.869857397537,,,3.5163405534329737,716,ZWE,939,28
